service_id,date,exception_type
76,20170630,1
76,20170703,1
76,20170704,1
76,20170705,1
76,20170706,1
76,20170707,1
76,20170724,1
76,20170725,1
76,20170726,1
76,20170727,1
76,20170728,1
76,20170731,1
76,20170801,1
76,20170802,1
76,20170803,1
76,20170804,1
76,20170807,1
76,20170808,1
76,20170809,1
76,20170810,1
76,20170811,1
76,20170814,1
76,20170815,1
76,20170816,1
76,20170817,1
76,20170818,1
76,20170821,1
76,20170822,1
76,20170823,1
76,20170824,1
76,20170825,1
76,20170828,1
76,20170829,1
76,20170830,1
76,20170831,1
76,20170901,1
76,20170904,1
76,20170905,1
76,20170906,1
76,20170907,1
76,20170908,1
309_3,20170506,1
309_3,20170513,1
309_3,20170520,1
309_3,20170527,1
309_3,20170603,1
309_3,20170610,1
309_3,20170617,1
309_3,20170624,1
309_3,20170701,1
309_3,20170708,1
309_3,20170715,1
309_3,20170722,1
309_3,20170729,1
309_3,20170805,1
309_3,20170812,1
309_3,20170819,1
309_3,20170826,1
309_3,20170902,1
309_3,20170909,1
23_5,20170501,1
23_5,20170502,1
23_5,20170503,1
23_5,20170508,1
23_5,20170509,1
23_5,20170510,1
23_5,20170515,1
23_5,20170516,1
23_5,20170517,1
23_5,20170522,1
23_5,20170523,1
23_5,20170524,1
23_5,20170529,1
23_5,20170530,1
23_5,20170531,1
23_5,20170606,1
23_5,20170607,1
23_5,20170612,1
23_5,20170613,1
23_5,20170614,1
23_5,20170619,1
23_5,20170620,1
23_5,20170621,1
23_5,20170626,1
23_5,20170627,1
23_5,20170628,1
23_5,20170703,1
23_5,20170704,1
23_5,20170705,1
23_5,20170710,1
23_5,20170711,1
23_5,20170712,1
23_5,20170717,1
23_5,20170718,1
23_5,20170719,1
23_5,20170724,1
23_5,20170725,1
23_5,20170726,1
23_5,20170731,1
23_5,20170801,1
23_5,20170802,1
23_5,20170807,1
23_5,20170808,1
23_5,20170809,1
23_5,20170814,1
23_5,20170815,1
23_5,20170816,1
23_5,20170821,1
23_5,20170822,1
23_5,20170823,1
23_5,20170828,1
23_5,20170829,1
23_5,20170830,1
23_5,20170904,1
23_5,20170905,1
23_5,20170906,1
23_2,20170430,1
23_2,20170507,1
23_2,20170514,1
23_2,20170521,1
23_2,20170528,1
23_2,20170604,1
23_2,20170605,1
23_2,20170611,1
23_2,20170618,1
23_2,20170625,1
23_2,20170702,1
23_2,20170709,1
23_2,20170716,1
23_2,20170723,1
23_2,20170730,1
23_2,20170806,1
23_2,20170813,1
23_2,20170820,1
23_2,20170827,1
23_2,20170903,1
902_1,20170506,1
902_1,20170513,1
902_1,20170520,1
902_1,20170527,1
902_1,20170603,1
902_1,20170610,1
902_1,20170617,1
902_1,20170624,1
902_1,20170701,1
902_1,20170708,1
902_1,20170715,1
902_1,20170722,1
902_1,20170729,1
902_1,20170805,1
902_1,20170812,1
902_1,20170819,1
902_1,20170826,1
902_1,20170902,1
902_1,20170909,1
W-Sch,20170503,1
W-Sch,20170510,1
W-Sch,20170517,1
W-Sch,20170524,1
W-Sch,20170531,1
W-Sch,20170607,1
W-Sch,20170614,1
W-Sch,20170621,1
W-Sch,20170628,1
W-Sch,20170705,1
W-Sch,20170726,1
W-Sch,20170802,1
W-Sch,20170809,1
W-Sch,20170816,1
W-Sch,20170823,1
221_3,20170504,1
221_3,20170511,1
221_3,20170518,1
221_3,20170525,1
221_3,20170601,1
221_3,20170608,1
221_3,20170615,1
221_3,20170622,1
221_3,20170629,1
221_3,20170706,1
221_3,20170727,1
221_3,20170803,1
221_3,20170810,1
221_3,20170817,1
221_3,20170824,1
221_3,20170831,1
221_3,20170907,1
210,20170501,1
210,20170502,1
210,20170503,1
210,20170504,1
210,20170505,1
210,20170508,1
210,20170509,1
210,20170510,1
210,20170511,1
210,20170512,1
210,20170515,1
210,20170516,1
210,20170517,1
210,20170518,1
210,20170519,1
210,20170522,1
210,20170523,1
210,20170524,1
210,20170525,1
210,20170526,1
210,20170529,1
210,20170530,1
210,20170531,1
210,20170601,1
210,20170602,1
210,20170606,1
210,20170607,1
210,20170608,1
210,20170609,1
210,20170612,1
210,20170613,1
210,20170614,1
210,20170615,1
210,20170616,1
210,20170619,1
210,20170620,1
210,20170621,1
210,20170622,1
210,20170623,1
210,20170626,1
210,20170627,1
210,20170628,1
210,20170629,1
210,20170630,1
210,20170703,1
210,20170704,1
210,20170705,1
210,20170706,1
210,20170707,1
210,20170724,1
210,20170725,1
210,20170726,1
210,20170727,1
210,20170728,1
210,20170731,1
210,20170801,1
210,20170802,1
210,20170803,1
210,20170804,1
210,20170807,1
210,20170808,1
210,20170809,1
210,20170810,1
210,20170811,1
210,20170814,1
210,20170815,1
210,20170816,1
210,20170817,1
210,20170818,1
210,20170821,1
210,20170822,1
210,20170823,1
210,20170824,1
210,20170825,1
210,20170828,1
210,20170829,1
210,20170830,1
210,20170831,1
210,20170901,1
210,20170904,1
210,20170905,1
210,20170906,1
210,20170907,1
210,20170908,1
213_4,20170501,1
213_4,20170502,1
213_4,20170503,1
213_4,20170505,1
213_4,20170508,1
213_4,20170509,1
213_4,20170510,1
213_4,20170512,1
213_4,20170515,1
213_4,20170516,1
213_4,20170517,1
213_4,20170519,1
213_4,20170522,1
213_4,20170523,1
213_4,20170524,1
213_4,20170526,1
213_4,20170529,1
213_4,20170530,1
213_4,20170531,1
213_4,20170602,1
213_4,20170606,1
213_4,20170607,1
213_4,20170609,1
213_4,20170612,1
213_4,20170613,1
213_4,20170614,1
213_4,20170616,1
213_4,20170619,1
213_4,20170620,1
213_4,20170621,1
213_4,20170623,1
213_4,20170626,1
213_4,20170627,1
213_4,20170628,1
213_4,20170630,1
213_4,20170703,1
213_4,20170704,1
213_4,20170705,1
213_4,20170707,1
213_4,20170724,1
213_4,20170725,1
213_4,20170726,1
213_4,20170728,1
213_4,20170731,1
213_4,20170801,1
213_4,20170802,1
213_4,20170804,1
213_4,20170807,1
213_4,20170808,1
213_4,20170809,1
213_4,20170811,1
213_4,20170814,1
213_4,20170815,1
213_4,20170816,1
213_4,20170818,1
213_4,20170821,1
213_4,20170822,1
213_4,20170823,1
213_4,20170825,1
213_4,20170828,1
213_4,20170829,1
213_4,20170830,1
213_4,20170901,1
213_4,20170904,1
213_4,20170905,1
213_4,20170906,1
213_4,20170908,1
47_5,20170717,1
47_5,20170718,1
47_5,20170719,1
47_5,20170720,1
47_5,20170721,1
314_4,20170430,1
314_4,20170507,1
314_4,20170514,1
314_4,20170521,1
314_4,20170528,1
314_4,20170604,1
314_4,20170611,1
314_4,20170618,1
314_4,20170625,1
314_4,20170702,1
314_4,20170709,1
314_4,20170716,1
314_4,20170723,1
314_4,20170730,1
314_4,20170806,1
314_4,20170813,1
314_4,20170820,1
314_4,20170827,1
314_4,20170903,1
47,20170501,1
47,20170502,1
47,20170503,1
47,20170504,1
47,20170505,1
47,20170508,1
47,20170509,1
47,20170510,1
47,20170511,1
47,20170512,1
47,20170515,1
47,20170516,1
47,20170517,1
47,20170518,1
47,20170519,1
47,20170522,1
47,20170523,1
47,20170524,1
47,20170525,1
47,20170526,1
47,20170529,1
47,20170530,1
47,20170531,1
47,20170601,1
47,20170602,1
47,20170606,1
47,20170607,1
47,20170608,1
47,20170609,1
47,20170612,1
47,20170613,1
47,20170614,1
47,20170615,1
47,20170616,1
47,20170619,1
47,20170620,1
47,20170621,1
47,20170622,1
47,20170623,1
47,20170626,1
47,20170627,1
47,20170628,1
47,20170629,1
47,20170630,1
47,20170703,1
47,20170704,1
47,20170705,1
47,20170724,1
47,20170725,1
47,20170726,1
47,20170727,1
47,20170728,1
47,20170731,1
47,20170801,1
47,20170802,1
47,20170803,1
47,20170804,1
47,20170807,1
47,20170808,1
47,20170809,1
47,20170810,1
47,20170811,1
47,20170814,1
47,20170815,1
47,20170816,1
47,20170817,1
47,20170818,1
47,20170821,1
47,20170822,1
47,20170823,1
47,20170824,1
47,20170825,1
814,20170501,1
814,20170502,1
814,20170503,1
814,20170504,1
814,20170505,1
814,20170508,1
814,20170509,1
814,20170510,1
814,20170511,1
814,20170512,1
814,20170515,1
814,20170516,1
814,20170517,1
814,20170518,1
814,20170519,1
814,20170522,1
814,20170523,1
814,20170524,1
814,20170525,1
814,20170526,1
814,20170529,1
814,20170530,1
814,20170531,1
814,20170601,1
814,20170602,1
814,20170606,1
814,20170607,1
814,20170608,1
814,20170609,1
814,20170612,1
814,20170613,1
814,20170614,1
814,20170615,1
814,20170616,1
814,20170619,1
814,20170620,1
814,20170621,1
814,20170622,1
814,20170623,1
814,20170626,1
814,20170627,1
814,20170628,1
814,20170629,1
814,20170630,1
814,20170703,1
814,20170704,1
814,20170705,1
814,20170706,1
814,20170707,1
814,20170724,1
814,20170725,1
814,20170726,1
814,20170727,1
814,20170728,1
814,20170731,1
814,20170801,1
814,20170802,1
814,20170803,1
814,20170804,1
814,20170807,1
814,20170808,1
814,20170809,1
814,20170810,1
814,20170811,1
814,20170814,1
814,20170815,1
814,20170816,1
814,20170817,1
814,20170818,1
814,20170821,1
814,20170822,1
814,20170823,1
814,20170824,1
814,20170825,1
814,20170828,1
814,20170829,1
814,20170830,1
814,20170831,1
814,20170901,1
814,20170904,1
814,20170905,1
814,20170906,1
814,20170907,1
814,20170908,1
201,20170501,1
201,20170502,1
201,20170503,1
201,20170504,1
201,20170505,1
201,20170508,1
201,20170509,1
201,20170510,1
201,20170511,1
201,20170512,1
201,20170515,1
201,20170516,1
201,20170517,1
201,20170518,1
201,20170519,1
201,20170522,1
201,20170523,1
201,20170524,1
201,20170525,1
201,20170526,1
201,20170529,1
201,20170530,1
201,20170531,1
201,20170601,1
201,20170602,1
201,20170606,1
201,20170607,1
201,20170608,1
201,20170609,1
201,20170612,1
201,20170613,1
201,20170614,1
201,20170615,1
201,20170616,1
201,20170619,1
201,20170620,1
201,20170621,1
201,20170622,1
201,20170623,1
201,20170626,1
201,20170627,1
201,20170628,1
201,20170629,1
201,20170630,1
201,20170703,1
201,20170704,1
201,20170705,1
201,20170706,1
201,20170707,1
201,20170724,1
201,20170725,1
201,20170726,1
201,20170727,1
201,20170728,1
201,20170731,1
201,20170801,1
201,20170802,1
201,20170803,1
201,20170804,1
201,20170807,1
201,20170808,1
201,20170809,1
201,20170810,1
201,20170811,1
201,20170814,1
201,20170815,1
201,20170816,1
201,20170817,1
201,20170818,1
201,20170821,1
201,20170822,1
201,20170823,1
201,20170824,1
201,20170825,1
201,20170828,1
201,20170829,1
201,20170830,1
201,20170831,1
201,20170901,1
201,20170904,1
201,20170905,1
201,20170906,1
201,20170907,1
201,20170908,1
37_5,20170710,1
37_5,20170711,1
37_5,20170712,1
37_5,20170713,1
37_5,20170714,1
37_5,20170717,1
37_5,20170718,1
37_5,20170719,1
37_5,20170720,1
37_5,20170721,1
192,20170430,1
192,20170506,1
192,20170507,1
192,20170513,1
192,20170514,1
192,20170520,1
192,20170521,1
192,20170527,1
192,20170528,1
192,20170603,1
192,20170604,1
192,20170610,1
192,20170611,1
192,20170617,1
192,20170618,1
192,20170624,1
192,20170625,1
192,20170701,1
192,20170702,1
192,20170708,1
192,20170709,1
192,20170715,1
192,20170716,1
192,20170722,1
192,20170723,1
192,20170729,1
192,20170730,1
192,20170805,1
192,20170806,1
192,20170812,1
192,20170813,1
192,20170819,1
192,20170820,1
192,20170826,1
192,20170827,1
192,20170902,1
192,20170903,1
192,20170909,1
316,20170501,1
316,20170502,1
316,20170503,1
316,20170504,1
316,20170505,1
316,20170508,1
316,20170509,1
316,20170510,1
316,20170511,1
316,20170512,1
316,20170515,1
316,20170516,1
316,20170517,1
316,20170518,1
316,20170519,1
316,20170522,1
316,20170523,1
316,20170524,1
316,20170525,1
316,20170526,1
316,20170529,1
316,20170530,1
316,20170531,1
316,20170601,1
316,20170602,1
316,20170606,1
316,20170607,1
316,20170608,1
316,20170609,1
316,20170612,1
316,20170613,1
316,20170614,1
316,20170615,1
316,20170616,1
316,20170619,1
316,20170620,1
316,20170621,1
316,20170622,1
316,20170623,1
316,20170626,1
316,20170627,1
316,20170628,1
316,20170629,1
316,20170630,1
316,20170703,1
316,20170704,1
316,20170705,1
316,20170706,1
316,20170707,1
316,20170710,1
316,20170711,1
316,20170712,1
316,20170713,1
316,20170714,1
316,20170717,1
316,20170718,1
316,20170719,1
316,20170720,1
316,20170721,1
316,20170724,1
316,20170725,1
316,20170726,1
316,20170727,1
316,20170728,1
316,20170731,1
316,20170801,1
316,20170802,1
316,20170803,1
316,20170804,1
316,20170807,1
316,20170808,1
316,20170809,1
316,20170810,1
316,20170811,1
316,20170814,1
316,20170815,1
316,20170816,1
316,20170817,1
316,20170818,1
316,20170821,1
316,20170822,1
316,20170823,1
316,20170824,1
316,20170825,1
316,20170828,1
316,20170829,1
316,20170830,1
316,20170831,1
316,20170901,1
316,20170904,1
316,20170905,1
316,20170906,1
316,20170907,1
316,20170908,1
9_6,20170710,1
9_6,20170711,1
9_6,20170712,1
9_6,20170713,1
9_6,20170714,1
9_6,20170717,1
9_6,20170718,1
9_6,20170719,1
9_6,20170720,1
9_6,20170721,1
5_3,20170501,1
5_3,20170502,1
5_3,20170503,1
5_3,20170504,1
5_3,20170505,1
5_3,20170508,1
5_3,20170509,1
5_3,20170510,1
5_3,20170511,1
5_3,20170512,1
5_3,20170515,1
5_3,20170516,1
5_3,20170517,1
5_3,20170518,1
5_3,20170519,1
5_3,20170522,1
5_3,20170523,1
5_3,20170524,1
5_3,20170525,1
5_3,20170526,1
5_3,20170529,1
5_3,20170530,1
5_3,20170531,1
5_3,20170601,1
5_3,20170602,1
5_3,20170606,1
5_3,20170607,1
5_3,20170608,1
5_3,20170609,1
5_3,20170612,1
5_3,20170613,1
5_3,20170614,1
5_3,20170615,1
5_3,20170616,1
5_3,20170619,1
5_3,20170620,1
5_3,20170621,1
5_3,20170622,1
5_3,20170623,1
5_3,20170626,1
5_3,20170627,1
5_3,20170628,1
5_3,20170629,1
5_3,20170630,1
5_3,20170703,1
5_3,20170704,1
5_3,20170705,1
5_3,20170706,1
5_3,20170707,1
5_3,20170724,1
5_3,20170725,1
5_3,20170726,1
5_3,20170727,1
5_3,20170728,1
5_3,20170731,1
5_3,20170801,1
5_3,20170802,1
5_3,20170803,1
5_3,20170804,1
5_3,20170807,1
5_3,20170808,1
5_3,20170809,1
5_3,20170810,1
5_3,20170811,1
5_3,20170814,1
5_3,20170815,1
5_3,20170816,1
5_3,20170817,1
5_3,20170818,1
5_3,20170821,1
5_3,20170822,1
5_3,20170823,1
5_3,20170824,1
5_3,20170825,1
5_3,20170828,1
5_3,20170829,1
5_3,20170830,1
5_3,20170831,1
5_3,20170901,1
5_3,20170904,1
5_3,20170905,1
5_3,20170906,1
5_3,20170907,1
5_3,20170908,1
138,20170501,1
138,20170502,1
138,20170503,1
138,20170504,1
138,20170505,1
138,20170508,1
138,20170509,1
138,20170510,1
138,20170511,1
138,20170512,1
138,20170515,1
138,20170516,1
138,20170517,1
138,20170518,1
138,20170519,1
138,20170522,1
138,20170523,1
138,20170524,1
138,20170525,1
138,20170526,1
138,20170529,1
138,20170530,1
138,20170531,1
138,20170601,1
138,20170602,1
138,20170606,1
138,20170607,1
138,20170608,1
138,20170609,1
138,20170612,1
138,20170613,1
138,20170614,1
138,20170615,1
138,20170616,1
138,20170619,1
138,20170620,1
138,20170621,1
138,20170622,1
138,20170623,1
138,20170626,1
138,20170627,1
138,20170628,1
138,20170629,1
138,20170630,1
138,20170703,1
138,20170704,1
138,20170705,1
138,20170706,1
138,20170707,1
138,20170710,1
138,20170711,1
138,20170712,1
138,20170713,1
138,20170714,1
138,20170717,1
138,20170718,1
138,20170719,1
138,20170720,1
138,20170721,1
138,20170724,1
138,20170725,1
138,20170726,1
138,20170727,1
138,20170728,1
138,20170731,1
138,20170801,1
138,20170802,1
138,20170803,1
138,20170804,1
138,20170807,1
138,20170808,1
138,20170809,1
138,20170810,1
138,20170811,1
138,20170814,1
138,20170815,1
138,20170816,1
138,20170817,1
138,20170818,1
138,20170821,1
138,20170822,1
138,20170823,1
138,20170824,1
138,20170825,1
138,20170828,1
138,20170829,1
138,20170830,1
138,20170831,1
138,20170901,1
138,20170904,1
138,20170905,1
138,20170906,1
138,20170907,1
138,20170908,1
3_5,20170710,1
3_5,20170711,1
3_5,20170712,1
3_5,20170713,1
3_5,20170714,1
3_5,20170717,1
3_5,20170718,1
3_5,20170719,1
3_5,20170720,1
3_5,20170721,1
816,20170501,1
816,20170502,1
816,20170503,1
816,20170504,1
816,20170505,1
816,20170508,1
816,20170509,1
816,20170510,1
816,20170511,1
816,20170512,1
816,20170515,1
816,20170516,1
816,20170517,1
816,20170518,1
816,20170519,1
816,20170522,1
816,20170523,1
816,20170524,1
816,20170525,1
816,20170526,1
816,20170529,1
816,20170530,1
816,20170531,1
816,20170601,1
816,20170602,1
816,20170606,1
816,20170607,1
816,20170608,1
816,20170609,1
816,20170612,1
816,20170613,1
816,20170614,1
816,20170615,1
816,20170616,1
816,20170619,1
816,20170620,1
816,20170621,1
816,20170622,1
816,20170623,1
816,20170626,1
816,20170627,1
816,20170628,1
816,20170629,1
816,20170630,1
816,20170703,1
816,20170704,1
816,20170705,1
816,20170706,1
816,20170707,1
816,20170724,1
816,20170725,1
816,20170726,1
816,20170727,1
816,20170728,1
816,20170731,1
816,20170801,1
816,20170802,1
816,20170803,1
816,20170804,1
816,20170807,1
816,20170808,1
816,20170809,1
816,20170810,1
816,20170811,1
816,20170814,1
816,20170815,1
816,20170816,1
816,20170817,1
816,20170818,1
816,20170821,1
816,20170822,1
816,20170823,1
816,20170824,1
816,20170825,1
816,20170828,1
816,20170829,1
816,20170830,1
816,20170831,1
816,20170901,1
816,20170904,1
816,20170905,1
816,20170906,1
816,20170907,1
816,20170908,1
6_2,20170430,1
6_2,20170507,1
6_2,20170514,1
6_2,20170521,1
6_2,20170528,1
6_2,20170604,1
6_2,20170605,1
6_2,20170611,1
6_2,20170618,1
6_2,20170625,1
6_2,20170702,1
6_2,20170709,1
6_2,20170716,1
6_2,20170723,1
6_2,20170730,1
6_2,20170806,1
6_2,20170813,1
6_2,20170820,1
6_2,20170827,1
6_2,20170903,1
310_1,20170506,1
310_1,20170513,1
310_1,20170520,1
310_1,20170527,1
310_1,20170603,1
310_1,20170610,1
310_1,20170617,1
310_1,20170624,1
310_1,20170701,1
310_1,20170708,1
310_1,20170715,1
310_1,20170722,1
310_1,20170729,1
310_1,20170805,1
310_1,20170812,1
310_1,20170819,1
310_1,20170826,1
310_1,20170902,1
310_1,20170909,1
40_2,20170430,1
40_2,20170507,1
40_2,20170514,1
40_2,20170521,1
40_2,20170528,1
40_2,20170604,1
40_2,20170605,1
40_2,20170611,1
40_2,20170618,1
40_2,20170625,1
40_2,20170702,1
40_2,20170709,1
40_2,20170716,1
40_2,20170723,1
40_2,20170730,1
40_2,20170806,1
40_2,20170813,1
40_2,20170820,1
40_2,20170827,1
40_2,20170903,1
9_1,20170506,1
9_1,20170513,1
9_1,20170520,1
9_1,20170527,1
9_1,20170603,1
9_1,20170610,1
9_1,20170617,1
9_1,20170624,1
9_1,20170701,1
9_1,20170708,1
9_1,20170715,1
9_1,20170722,1
9_1,20170729,1
9_1,20170805,1
9_1,20170812,1
9_1,20170819,1
9_1,20170826,1
9_1,20170902,1
9_1,20170909,1
43_2,20170430,1
43_2,20170507,1
43_2,20170514,1
43_2,20170521,1
43_2,20170528,1
43_2,20170604,1
43_2,20170605,1
43_2,20170611,1
43_2,20170618,1
43_2,20170625,1
43_2,20170702,1
43_2,20170709,1
43_2,20170716,1
43_2,20170723,1
