service_id,date,exception_type
73_2_1,20180606,1
73_2_1,20180607,1
73_2_1,20180608,1
73_2_1,20180611,1
73_2_1,20180612,1
73_2_1,20180613,1
73_2_1,20180614,1
73_2_1,20180615,1
905_3_1,20180429,1
905_3_1,20180506,1
905_3_1,20180513,1
905_3_1,20180520,1
905_3_1,20180527,1
905_3_1,20180603,1
905_3_1,20180604,1
905_3_1,20180610,1
501_3_1,20180430,1
501_3_1,20180501,1
501_3_1,20180502,1
501_3_1,20180503,1
501_3_1,20180504,1
501_3_1,20180507,1
501_3_1,20180508,1
501_3_1,20180509,1
501_3_1,20180510,1
501_3_1,20180511,1
501_3_1,20180514,1
501_3_1,20180515,1
501_3_1,20180516,1
501_3_1,20180517,1
501_3_1,20180518,1
501_3_1,20180521,1
501_3_1,20180522,1
501_3_1,20180523,1
501_3_1,20180524,1
501_3_1,20180525,1
501_3_1,20180528,1
501_3_1,20180529,1
501_3_1,20180530,1
501_3_1,20180531,1
501_3_1,20180601,1
501_3_1,20180605,1
501_3_1,20180606,1
501_3_1,20180607,1
501_3_1,20180608,1
501_3_1,20180611,1
501_3_1,20180612,1
501_3_1,20180613,1
501_3_1,20180614,1
501_3_1,20180615,1
312_4_1,20180430,1
312_4_1,20180501,1
312_4_1,20180502,1
312_4_1,20180503,1
312_4_1,20180504,1
312_4_1,20180507,1
312_4_1,20180508,1
312_4_1,20180509,1
312_4_1,20180510,1
312_4_1,20180511,1
312_4_1,20180514,1
312_4_1,20180515,1
312_4_1,20180516,1
312_4_1,20180517,1
312_4_1,20180518,1
312_4_1,20180521,1
312_4_1,20180522,1
312_4_1,20180523,1
312_4_1,20180524,1
312_4_1,20180525,1
312_4_1,20180528,1
312_4_1,20180529,1
312_4_1,20180530,1
312_4_1,20180531,1
312_4_1,20180601,1
312_4_1,20180605,1
312_4_1,20180606,1
312_4_1,20180607,1
312_4_1,20180608,1
312_4_1,20180611,1
312_4_1,20180612,1
312_4_1,20180613,1
312_4_1,20180614,1
312_4_1,20180615,1
16_10_1,20180505,1
16_10_1,20180512,1
16_10_1,20180519,1
16_10_1,20180526,1
16_10_1,20180602,1
16_10_1,20180609,1
16_10_1,20180616,1
300_4_1,20180430,1
300_4_1,20180501,1
300_4_1,20180502,1
300_4_1,20180503,1
300_4_1,20180504,1
300_4_1,20180507,1
300_4_1,20180508,1
300_4_1,20180509,1
300_4_1,20180510,1
300_4_1,20180511,1
300_4_1,20180514,1
300_4_1,20180515,1
300_4_1,20180516,1
300_4_1,20180517,1
300_4_1,20180518,1
300_4_1,20180521,1
300_4_1,20180522,1
300_4_1,20180523,1
300_4_1,20180524,1
300_4_1,20180525,1
300_4_1,20180528,1
300_4_1,20180529,1
300_4_1,20180530,1
300_4_1,20180531,1
300_4_1,20180601,1
300_4_1,20180605,1
300_4_1,20180606,1
300_4_1,20180607,1
300_4_1,20180608,1
300_4_1,20180611,1
300_4_1,20180612,1
300_4_1,20180613,1
300_4_1,20180614,1
300_4_1,20180615,1
608_1_1,20180430,1
608_1_1,20180501,1
608_1_1,20180502,1
608_1_1,20180503,1
608_1_1,20180504,1
608_1_1,20180507,1
608_1_1,20180508,1
608_1_1,20180509,1
608_1_1,20180510,1
608_1_1,20180511,1
608_1_1,20180514,1
608_1_1,20180515,1
608_1_1,20180516,1
608_1_1,20180517,1
608_1_1,20180518,1
608_1_1,20180521,1
608_1_1,20180522,1
608_1_1,20180523,1
608_1_1,20180524,1
608_1_1,20180525,1
608_1_1,20180528,1
608_1_1,20180529,1
608_1_1,20180530,1
608_1_1,20180531,1
608_1_1,20180601,1
608_1_1,20180605,1
608_1_1,20180606,1
608_1_1,20180607,1
608_1_1,20180608,1
608_1_1,20180611,1
608_1_1,20180612,1
608_1_1,20180613,1
608_1_1,20180614,1
608_1_1,20180615,1
42_5_1,20180505,1
42_5_1,20180512,1
42_5_1,20180519,1
42_5_1,20180526,1
42_5_1,20180602,1
42_5_1,20180609,1
42_5_1,20180616,1
255_1_1,20180430,1
255_1_1,20180501,1
255_1_1,20180502,1
255_1_1,20180503,1
255_1_1,20180504,1
255_1_1,20180507,1
255_1_1,20180508,1
255_1_1,20180509,1
255_1_1,20180510,1
255_1_1,20180511,1
255_1_1,20180514,1
255_1_1,20180515,1
255_1_1,20180516,1
255_1_1,20180517,1
255_1_1,20180518,1
255_1_1,20180521,1
255_1_1,20180522,1
255_1_1,20180523,1
255_1_1,20180524,1
255_1_1,20180525,1
255_1_1,20180528,1
255_1_1,20180529,1
255_1_1,20180530,1
255_1_1,20180531,1
255_1_1,20180601,1
255_1_1,20180605,1
255_1_1,20180606,1
255_1_1,20180607,1
255_1_1,20180608,1
255_1_1,20180611,1
255_1_1,20180612,1
255_1_1,20180613,1
255_1_1,20180614,1
255_1_1,20180615,1
702_5_1,20180429,1
702_5_1,20180506,1
702_5_1,20180513,1
702_5_1,20180520,1
702_5_1,20180527,1
702_5_1,20180603,1
702_5_1,20180604,1
702_5_1,20180610,1
318_1,20180430,1
318_1,20180501,1
318_1,20180502,1
318_1,20180503,1
318_1,20180504,1
318_1,20180507,1
318_1,20180508,1
318_1,20180509,1
318_1,20180510,1
318_1,20180511,1
318_1,20180514,1
318_1,20180515,1
318_1,20180516,1
318_1,20180517,1
318_1,20180518,1
318_1,20180521,1
318_1,20180522,1
318_1,20180523,1
318_1,20180524,1
318_1,20180525,1
318_1,20180528,1
318_1,20180529,1
318_1,20180530,1
318_1,20180531,1
318_1,20180601,1
318_1,20180605,1
318_1,20180606,1
318_1,20180607,1
318_1,20180608,1
318_1,20180611,1
318_1,20180612,1
318_1,20180613,1
318_1,20180614,1
318_1,20180615,1
208_5_1,20180430,1
208_5_1,20180501,1
208_5_1,20180502,1
208_5_1,20180503,1
208_5_1,20180504,1
208_5_1,20180507,1
208_5_1,20180508,1
208_5_1,20180509,1
208_5_1,20180510,1
208_5_1,20180511,1
208_5_1,20180514,1
208_5_1,20180515,1
208_5_1,20180516,1
208_5_1,20180517,1
208_5_1,20180518,1
208_5_1,20180521,1
208_5_1,20180522,1
208_5_1,20180523,1
208_5_1,20180524,1
208_5_1,20180525,1
208_5_1,20180528,1
208_5_1,20180529,1
208_5_1,20180530,1
208_5_1,20180531,1
208_5_1,20180601,1
208_5_1,20180605,1
208_5_1,20180606,1
208_5_1,20180607,1
208_5_1,20180608,1
208_5_1,20180611,1
208_5_1,20180612,1
208_5_1,20180613,1
208_5_1,20180614,1
208_5_1,20180615,1
1_4_1,20180505,1
1_4_1,20180512,1
1_4_1,20180519,1
1_4_1,20180526,1
1_4_1,20180602,1
1_4_1,20180609,1
1_4_1,20180616,1
12_1,20180430,1
12_1,20180501,1
12_1,20180503,1
12_1,20180504,1
12_1,20180507,1
12_1,20180508,1
12_1,20180510,1
12_1,20180511,1
12_1,20180514,1
12_1,20180515,1
12_1,20180517,1
12_1,20180518,1
12_1,20180521,1
12_1,20180522,1
12_1,20180524,1
12_1,20180525,1
12_1,20180528,1
12_1,20180529,1
12_1,20180531,1
12_1,20180601,1
12_1,20180605,1
12_1,20180607,1
12_1,20180608,1
12_1,20180611,1
12_1,20180612,1
12_1,20180614,1
12_1,20180615,1
100_2_1,20180430,1
100_2_1,20180501,1
100_2_1,20180502,1
100_2_1,20180503,1
100_2_1,20180504,1
100_2_1,20180507,1
100_2_1,20180508,1
100_2_1,20180509,1
100_2_1,20180510,1
100_2_1,20180511,1
100_2_1,20180514,1
100_2_1,20180515,1
100_2_1,20180516,1
100_2_1,20180517,1
100_2_1,20180518,1
100_2_1,20180521,1
100_2_1,20180522,1
100_2_1,20180523,1
100_2_1,20180524,1
100_2_1,20180525,1
100_2_1,20180528,1
100_2_1,20180529,1
100_2_1,20180530,1
100_2_1,20180531,1
100_2_1,20180601,1
100_2_1,20180605,1
100_2_1,20180606,1
100_2_1,20180607,1
100_2_1,20180608,1
100_2_1,20180611,1
100_2_1,20180612,1
100_2_1,20180613,1
100_2_1,20180614,1
100_2_1,20180615,1
29_5_1,20180505,1
29_5_1,20180512,1
29_5_1,20180519,1
29_5_1,20180526,1
29_5_1,20180602,1
29_5_1,20180609,1
29_5_1,20180616,1
904_3_1,20180429,1
904_3_1,20180506,1
904_3_1,20180513,1
904_3_1,20180520,1
904_3_1,20180527,1
904_3_1,20180603,1
904_3_1,20180604,1
904_3_1,20180610,1
7_7_1,20180430,1
7_7_1,20180501,1
7_7_1,20180502,1
7_7_1,20180503,1
7_7_1,20180504,1
7_7_1,20180507,1
7_7_1,20180508,1
7_7_1,20180509,1
7_7_1,20180510,1
7_7_1,20180511,1
7_7_1,20180514,1
7_7_1,20180515,1
7_7_1,20180516,1
7_7_1,20180517,1
7_7_1,20180518,1
7_7_1,20180521,1
7_7_1,20180522,1
7_7_1,20180523,1
7_7_1,20180524,1
7_7_1,20180525,1
7_7_1,20180528,1
7_7_1,20180529,1
7_7_1,20180530,1
7_7_1,20180531,1
7_7_1,20180601,1
7_7_1,20180605,1
7_7_1,20180606,1
7_7_1,20180607,1
7_7_1,20180608,1
7_7_1,20180611,1
7_7_1,20180612,1
7_7_1,20180613,1
7_7_1,20180614,1
7_7_1,20180615,1
6_1_1,20180505,1
6_1_1,20180512,1
6_1_1,20180519,1
6_1_1,20180526,1
6_1_1,20180602,1
6_1_1,20180609,1
6_1_1,20180616,1
710_4_1,20180505,1
710_4_1,20180512,1
710_4_1,20180519,1
710_4_1,20180526,1
710_4_1,20180602,1
710_4_1,20180609,1
710_4_1,20180616,1
513_2_1,20180430,1
513_2_1,20180501,1
513_2_1,20180502,1
513_2_1,20180503,1
513_2_1,20180504,1
513_2_1,20180507,1
513_2_1,20180508,1
513_2_1,20180509,1
513_2_1,20180510,1
513_2_1,20180511,1
513_2_1,20180514,1
513_2_1,20180515,1
513_2_1,20180516,1
513_2_1,20180517,1
513_2_1,20180518,1
513_2_1,20180521,1
513_2_1,20180522,1
513_2_1,20180523,1
513_2_1,20180524,1
513_2_1,20180525,1
513_2_1,20180528,1
513_2_1,20180529,1
513_2_1,20180530,1
513_2_1,20180531,1
513_2_1,20180601,1
513_2_1,20180605,1
513_2_1,20180606,1
513_2_1,20180607,1
513_2_1,20180608,1
513_2_1,20180611,1
513_2_1,20180612,1
513_2_1,20180613,1
513_2_1,20180614,1
513_2_1,20180615,1
210_4_1,20180430,1
210_4_1,20180501,1
210_4_1,20180502,1
210_4_1,20180503,1
210_4_1,20180504,1
210_4_1,20180507,1
210_4_1,20180508,1
210_4_1,20180509,1
210_4_1,20180510,1
210_4_1,20180511,1
210_4_1,20180514,1
210_4_1,20180515,1
210_4_1,20180516,1
210_4_1,20180517,1
210_4_1,20180518,1
210_4_1,20180521,1
210_4_1,20180522,1
210_4_1,20180523,1
210_4_1,20180524,1
210_4_1,20180525,1
210_4_1,20180528,1
210_4_1,20180529,1
210_4_1,20180530,1
210_4_1,20180531,1
210_4_1,20180601,1
210_4_1,20180605,1
210_4_1,20180606,1
210_4_1,20180607,1
210_4_1,20180608,1
210_4_1,20180611,1
210_4_1,20180612,1
210_4_1,20180613,1
210_4_1,20180614,1
210_4_1,20180615,1
601_6_1,20180429,1
601_6_1,20180506,1
601_6_1,20180513,1
601_6_1,20180520,1
601_6_1,20180527,1
601_6_1,20180603,1
601_6_1,20180604,1
601_6_1,20180610,1
268_3_1,20180430,1
268_3_1,20180501,1
268_3_1,20180502,1
268_3_1,20180503,1
268_3_1,20180504,1
268_3_1,20180507,1
268_3_1,20180508,1
268_3_1,20180509,1
268_3_1,20180510,1
268_3_1,20180511,1
268_3_1,20180514,1
268_3_1,20180515,1
268_3_1,20180516,1
268_3_1,20180517,1
268_3_1,20180518,1
268_3_1,20180521,1
268_3_1,20180522,1
268_3_1,20180523,1
268_3_1,20180524,1
268_3_1,20180525,1
268_3_1,20180528,1
268_3_1,20180529,1
268_3_1,20180530,1
268_3_1,20180531,1
268_3_1,20180601,1
268_3_1,20180605,1
268_3_1,20180606,1
268_3_1,20180607,1
268_3_1,20180608,1
268_3_1,20180611,1
268_3_1,20180612,1
268_3_1,20180613,1
268_3_1,20180614,1
268_3_1,20180615,1
711_3_1,20180505,1
711_3_1,20180512,1
711_3_1,20180519,1
711_3_1,20180526,1
711_3_1,20180602,1
711_3_1,20180609,1
711_3_1,20180616,1
607_2_1,20180430,1
607_2_1,20180501,1
607_2_1,20180502,1
607_2_1,20180503,1
607_2_1,20180504,1
607_2_1,20180507,1
607_2_1,20180508,1
607_2_1,20180509,1
607_2_1,20180510,1
607_2_1,20180511,1
607_2_1,20180514,1
607_2_1,20180515,1
607_2_1,20180516,1
607_2_1,20180517,1
607_2_1,20180518,1
607_2_1,20180521,1
607_2_1,20180522,1
607_2_1,20180523,1
607_2_1,20180524,1
607_2_1,20180525,1
607_2_1,20180528,1
607_2_1,20180529,1
607_2_1,20180530,1
607_2_1,20180531,1
607_2_1,20180601,1
607_2_1,20180605,1
607_2_1,20180606,1
607_2_1,20180607,1
607_2_1,20180608,1
607_2_1,20180611,1
607_2_1,20180612,1
607_2_1,20180613,1
607_2_1,20180614,1
607_2_1,20180615,1
25_6_1,20180430,1
25_6_1,20180501,1
25_6_1,20180502,1
25_6_1,20180503,1
25_6_1,20180504,1
25_6_1,20180507,1
25_6_1,20180508,1
25_6_1,20180509,1
25_6_1,20180510,1
25_6_1,20180511,1
25_6_1,20180514,1
25_6_1,20180515,1
25_6_1,20180516,1
25_6_1,20180517,1
25_6_1,20180518,1
25_6_1,20180521,1
25_6_1,20180522,1
25_6_1,20180523,1
25_6_1,20180524,1
25_6_1,20180525,1
25_6_1,20180528,1
25_6_1,20180529,1
25_6_1,20180530,1
25_6_1,20180531,1
25_6_1,20180601,1
25_6_1,20180605,1
25_6_1,20180606,1
25_6_1,20180607,1
25_6_1,20180608,1
25_6_1,20180611,1
25_6_1,20180612,1
25_6_1,20180613,1
25_6_1,20180614,1
25_6_1,20180615,1
12_12_1,20180429,1
12_12_1,20180506,1
12_12_1,20180513,1
12_12_1,20180520,1
12_12_1,20180527,1
12_12_1,20180603,1
12_12_1,20180604,1
12_12_1,20180610,1
407_2_1,20180430,1
407_2_1,20180501,1
407_2_1,20180502,1
407_2_1,20180503,1
407_2_1,20180504,1
407_2_1,20180507,1
407_2_1,20180508,1
407_2_1,20180509,1
407_2_1,20180510,1
407_2_1,20180511,1
407_2_1,20180514,1
407_2_1,20180515,1
407_2_1,20180516,1
407_2_1,20180517,1
407_2_1,20180518,1
407_2_1,20180521,1
407_2_1,20180522,1
407_2_1,20180523,1
407_2_1,20180524,1
407_2_1,20180525,1
407_2_1,20180528,1
407_2_1,20180529,1
407_2_1,20180530,1
407_2_1,20180531,1
407_2_1,20180601,1
407_2_1,20180605,1
407_2_1,20180606,1
407_2_1,20180607,1
407_2_1,20180608,1
407_2_1,20180611,1
407_2_1,20180612,1
407_2_1,20180613,1
407_2_1,20180614,1
407_2_1,20180615,1
1_1_1,20180429,1
1_1_1,20180506,1
1_1_1,20180513,1
1_1_1,20180520,1
1_1_1,20180527,1
1_1_1,20180603,1
1_1_1,20180604,1
1_1_1,20180610,1
204_1_1,20180505,1
204_1_1,20180512,1
204_1_1,20180519,1
204_1_1,20180526,1
204_1_1,20180602,1
204_1_1,20180609,1
204_1_1,20180616,1
17_4_1,20180430,1
17_4_1,20180501,1
17_4_1,20180502,1
17_4_1,20180503,1
17_4_1,20180504,1
17_4_1,20180507,1
17_4_1,20180508,1
17_4_1,20180509,1
17_4_1,20180510,1
17_4_1,20180511,1
17_4_1,20180514,1
17_4_1,20180515,1
17_4_1,20180516,1
17_4_1,20180517,1
17_4_1,20180518,1
17_4_1,20180521,1
17_4_1,20180522,1
17_4_1,20180523,1
17_4_1,20180524,1
17_4_1,20180525,1
17_4_1,20180528,1
17_4_1,20180529,1
17_4_1,20180530,1
17_4_1,20180531,1
17_4_1,20180601,1
17_4_1,20180605,1
17_4_1,20180606,1
17_4_1,20180607,1
17_4_1,20180608,1
17_4_1,20180611,1
17_4_1,20180612,1
17_4_1,20180613,1
17_4_1,20180614,1
17_4_1,20180615,1
40_4_1,20180430,1
40_4_1,20180501,1
40_4_1,20180502,1
40_4_1,20180503,1
40_4_1,20180504,1
40_4_1,20180507,1
40_4_1,20180508,1
40_4_1,20180509,1
40_4_1,20180510,1
40_4_1,20180511,1
40_4_1,20180514,1
40_4_1,20180515,1
40_4_1,20180516,1
40_4_1,20180517,1
40_4_1,20180518,1
40_4_1,20180521,1
40_4_1,20180522,1
40_4_1,20180523,1
40_4_1,20180524,1
40_4_1,20180525,1
40_4_1,20180528,1
40_4_1,20180529,1
40_4_1,20180530,1
40_4_1,20180531,1
40_4_1,20180601,1
40_4_1,20180605,1
40_4_1,20180606,1
40_4_1,20180607,1
40_4_1,20180608,1
40_4_1,20180611,1
40_4_1,20180612,1
40_4_1,20180613,1
40_4_1,20180614,1
40_4_1,20180615,1
123_2_1,20180430,1
123_2_1,20180501,1
123_2_1,20180502,1
123_2_1,20180503,1
123_2_1,20180504,1
123_2_1,20180507,1
123_2_1,20180508,1
123_2_1,20180509,1
123_2_1,20180510,1
123_2_1,20180511,1
123_2_1,20180514,1
123_2_1,20180515,1
123_2_1,20180516,1
123_2_1,20180517,1
123_2_1,20180518,1
123_2_1,20180521,1
123_2_1,20180522,1
123_2_1,20180523,1
123_2_1,20180524,1
123_2_1,20180525,1
123_2_1,20180528,1
123_2_1,20180529,1
123_2_1,20180530,1
123_2_1,20180531,1
123_2_1,20180601,1
123_2_1,20180605,1
123_2_1,20180606,1
123_2_1,20180607,1
123_2_1,20180608,1
123_2_1,20180611,1
123_2_1,20180612,1
123_2_1,20180613,1
123_2_1,20180614,1
123_2_1,20180615,1
5_9_1,20180505,1
5_9_1,20180512,1
5_9_1,20180519,1
5_9_1,20180526,1
5_9_1,20180602,1
5_9_1,20180609,1
5_9_1,20180616,1
210_1_1,20180430,1
210_1_1,20180501,1
210_1_1,20180502,1
210_1_1,20180504,1
210_1_1,20180507,1
210_1_1,20180508,1
210_1_1,20180509,1
210_1_1,20180511,1
210_1_1,20180514,1
210_1_1,20180515,1
210_1_1,20180516,1
210_1_1,20180518,1
210_1_1,20180521,1
210_1_1,20180522,1
210_1_1,20180523,1
210_1_1,20180525,1
210_1_1,20180528,1
210_1_1,20180529,1
210_1_1,20180530,1
210_1_1,20180601,1
210_1_1,20180605,1
210_1_1,20180606,1
210_1_1,20180608,1
210_1_1,20180611,1
210_1_1,20180612,1
210_1_1,20180613,1
210_1_1,20180615,1
303_1,20180430,1
303_1,20180501,1
303_1,20180502,1
303_1,20180503,1
303_1,20180504,1
303_1,20180507,1
303_1,20180508,1
303_1,20180509,1
303_1,20180510,1
303_1,20180511,1
303_1,20180514,1
303_1,20180515,1
303_1,20180516,1
303_1,20180517,1
303_1,20180518,1
303_1,20180521,1
303_1,20180522,1
303_1,20180523,1
303_1,20180524,1
303_1,20180525,1
303_1,20180528,1
303_1,20180529,1
303_1,20180530,1
303_1,20180531,1
303_1,20180601,1
303_1,20180605,1
303_1,20180606,1
303_1,20180607,1
303_1,20180608,1
303_1,20180611,1
303_1,20180612,1
303_1,20180613,1
303_1,20180614,1
303_1,20180615,1
270_3_1,20180430,1
270_3_1,20180501,1
270_3_1,20180502,1
270_3_1,20180503,1
270_3_1,20180504,1
