service_id,date,exception_type
332_1,20170712,1
332_1,20170713,1
332_1,20170714,1
332_1,20170717,1
332_1,20170718,1
332_1,20170719,1
332_1,20170720,1
332_1,20170721,1
202_1,20170706,1
202_1,20170707,1
202_1,20170710,1
202_1,20170711,1
202_1,20170712,1
202_1,20170713,1
202_1,20170714,1
202_1,20170828,1
202_1,20170829,1
202_1,20170830,1
202_1,20170831,1
202_1,20170901,1
202_1,20170904,1
202_1,20170905,1
202_1,20170906,1
202_1,20170907,1
202_1,20170908,1
76,20170501,1
76,20170502,1
76,20170503,1
76,20170504,1
76,20170505,1
76,20170508,1
76,20170509,1
76,20170510,1
76,20170511,1
76,20170512,1
76,20170515,1
76,20170516,1
76,20170517,1
76,20170518,1
76,20170519,1
76,20170522,1
76,20170523,1
76,20170524,1
76,20170525,1
76,20170526,1
76,20170529,1
76,20170530,1
76,20170531,1
76,20170601,1
76,20170602,1
76,20170606,1
76,20170607,1
76,20170608,1
76,20170609,1
76,20170612,1
76,20170613,1
76,20170614,1
76,20170615,1
76,20170616,1
76,20170619,1
76,20170620,1
76,20170621,1
76,20170622,1
76,20170623,1
76,20170626,1
76,20170627,1
76,20170628,1
76,20170629,1
76,20170630,1
76,20170703,1
76,20170704,1
76,20170705,1
76,20170706,1
76,20170707,1
76,20170724,1
76,20170725,1
76,20170726,1
76,20170727,1
76,20170728,1
76,20170731,1
76,20170801,1
76,20170802,1
76,20170803,1
76,20170804,1
76,20170807,1
76,20170808,1
76,20170809,1
76,20170810,1
76,20170811,1
76,20170814,1
76,20170815,1
76,20170816,1
76,20170817,1
76,20170818,1
76,20170821,1
76,20170822,1
76,20170823,1
76,20170824,1
76,20170825,1
76,20170828,1
76,20170829,1
76,20170830,1
76,20170831,1
76,20170901,1
76,20170904,1
76,20170905,1
76,20170906,1
76,20170907,1
76,20170908,1
309_3,20170506,1
309_3,20170513,1
309_3,20170520,1
309_3,20170527,1
309_3,20170603,1
309_3,20170610,1
309_3,20170617,1
309_3,20170624,1
309_3,20170701,1
309_3,20170708,1
309_3,20170715,1
309_3,20170722,1
309_3,20170729,1
309_3,20170805,1
309_3,20170812,1
309_3,20170819,1
309_3,20170826,1
309_3,20170902,1
309_3,20170909,1
23_5,20170501,1
23_5,20170502,1
23_5,20170503,1
23_5,20170508,1
23_5,20170509,1
23_5,20170510,1
23_5,20170515,1
23_5,20170516,1
23_5,20170517,1
23_5,20170522,1
23_5,20170523,1
23_5,20170524,1
23_5,20170529,1
23_5,20170530,1
23_5,20170531,1
23_5,20170606,1
23_5,20170607,1
23_5,20170612,1
23_5,20170613,1
23_5,20170614,1
23_5,20170619,1
23_5,20170620,1
23_5,20170621,1
23_5,20170626,1
23_5,20170627,1
23_5,20170628,1
23_5,20170703,1
23_5,20170704,1
23_5,20170705,1
23_5,20170710,1
23_5,20170711,1
23_5,20170712,1
23_5,20170717,1
23_5,20170718,1
23_5,20170719,1
23_5,20170724,1
23_5,20170725,1
23_5,20170726,1
23_5,20170731,1
23_5,20170801,1
23_5,20170802,1
23_5,20170807,1
23_5,20170808,1
23_5,20170809,1
23_5,20170814,1
23_5,20170815,1
23_5,20170816,1
23_5,20170821,1
23_5,20170822,1
23_5,20170823,1
23_5,20170828,1
23_5,20170829,1
23_5,20170830,1
23_5,20170904,1
23_5,20170905,1
23_5,20170906,1
23_2,20170430,1
23_2,20170507,1
23_2,20170514,1
23_2,20170521,1
23_2,20170528,1
23_2,20170604,1
23_2,20170605,1
23_2,20170611,1
23_2,20170618,1
23_2,20170625,1
23_2,20170702,1
23_2,20170709,1
23_2,20170716,1
23_2,20170723,1
23_2,20170730,1
23_2,20170806,1
23_2,20170813,1
23_2,20170820,1
23_2,20170827,1
23_2,20170903,1
213_4,20170501,1
213_4,20170502,1
213_4,20170503,1
213_4,20170505,1
213_4,20170508,1
213_4,20170509,1
213_4,20170510,1
213_4,20170512,1
213_4,20170515,1
213_4,20170516,1
213_4,20170517,1
213_4,20170519,1
213_4,20170522,1
213_4,20170523,1
213_4,20170524,1
213_4,20170526,1
213_4,20170529,1
213_4,20170530,1
213_4,20170531,1
213_4,20170602,1
213_4,20170606,1
213_4,20170607,1
213_4,20170609,1
213_4,20170612,1
213_4,20170613,1
213_4,20170614,1
213_4,20170616,1
213_4,20170619,1
213_4,20170620,1
213_4,20170621,1
213_4,20170623,1
213_4,20170626,1
213_4,20170627,1
213_4,20170628,1
213_4,20170630,1
213_4,20170703,1
213_4,20170704,1
213_4,20170705,1
213_4,20170707,1
213_4,20170724,1
213_4,20170725,1
213_4,20170726,1
213_4,20170728,1
213_4,20170731,1
213_4,20170801,1
213_4,20170802,1
213_4,20170804,1
213_4,20170807,1
213_4,20170808,1
213_4,20170809,1
213_4,20170811,1
213_4,20170814,1
213_4,20170815,1
213_4,20170816,1
213_4,20170818,1
213_4,20170821,1
213_4,20170822,1
213_4,20170823,1
213_4,20170825,1
213_4,20170828,1
213_4,20170829,1
213_4,20170830,1
213_4,20170901,1
213_4,20170904,1
213_4,20170905,1
213_4,20170906,1
213_4,20170908,1
47_5,20170717,1
47_5,20170718,1
47_5,20170719,1
47_5,20170720,1
47_5,20170721,1
314_4,20170430,1
314_4,20170507,1
314_4,20170514,1
314_4,20170521,1
314_4,20170528,1
314_4,20170604,1
314_4,20170611,1
314_4,20170618,1
314_4,20170625,1
314_4,20170702,1
314_4,20170709,1
314_4,20170716,1
314_4,20170723,1
314_4,20170730,1
314_4,20170806,1
314_4,20170813,1
314_4,20170820,1
314_4,20170827,1
314_4,20170903,1
47,20170501,1
47,20170502,1
47,20170503,1
47,20170504,1
47,20170505,1
47,20170508,1
47,20170509,1
47,20170510,1
47,20170511,1
47,20170512,1
47,20170515,1
47,20170516,1
47,20170517,1
47,20170518,1
47,20170519,1
47,20170522,1
47,20170523,1
47,20170524,1
47,20170525,1
47,20170526,1
47,20170529,1
47,20170530,1
47,20170531,1
47,20170601,1
47,20170602,1
47,20170606,1
47,20170607,1
47,20170608,1
47,20170609,1
47,20170612,1
47,20170613,1
47,20170614,1
47,20170615,1
47,20170616,1
47,20170619,1
47,20170620,1
47,20170621,1
47,20170622,1
47,20170623,1
47,20170626,1
47,20170627,1
47,20170628,1
47,20170629,1
47,20170630,1
47,20170703,1
47,20170704,1
47,20170705,1
47,20170724,1
47,20170725,1
47,20170726,1
47,20170727,1
47,20170728,1
47,20170731,1
47,20170801,1
47,20170802,1
47,20170803,1
47,20170804,1
47,20170807,1
47,20170808,1
47,20170809,1
47,20170810,1
47,20170811,1
47,20170814,1
47,20170815,1
47,20170816,1
47,20170817,1
47,20170818,1
47,20170821,1
47,20170822,1
47,20170823,1
47,20170824,1
47,20170825,1
201,20170501,1
201,20170502,1
201,20170503,1
201,20170504,1
201,20170505,1
201,20170508,1
201,20170509,1
201,20170510,1
201,20170511,1
201,20170512,1
201,20170515,1
201,20170516,1
201,20170517,1
201,20170518,1
201,20170519,1
201,20170522,1
201,20170523,1
201,20170524,1
201,20170525,1
201,20170526,1
201,20170529,1
201,20170530,1
201,20170531,1
201,20170601,1
201,20170602,1
201,20170606,1
201,20170607,1
201,20170608,1
201,20170609,1
201,20170612,1
201,20170613,1
201,20170614,1
201,20170615,1
201,20170616,1
201,20170619,1
201,20170620,1
201,20170621,1
201,20170622,1
201,20170623,1
201,20170626,1
201,20170627,1
201,20170628,1
201,20170629,1
201,20170630,1
201,20170703,1
201,20170704,1
201,20170705,1
201,20170706,1
201,20170707,1
201,20170724,1
201,20170725,1
201,20170726,1
201,20170727,1
201,20170728,1
201,20170731,1
201,20170801,1
201,20170802,1
201,20170803,1
201,20170804,1
201,20170807,1
201,20170808,1
201,20170809,1
201,20170810,1
201,20170811,1
201,20170814,1
201,20170815,1
201,20170816,1
201,20170817,1
201,20170818,1
201,20170821,1
201,20170822,1
201,20170823,1
201,20170824,1
201,20170825,1
201,20170828,1
201,20170829,1
201,20170830,1
201,20170831,1
201,20170901,1
201,20170904,1
201,20170905,1
201,20170906,1
201,20170907,1
201,20170908,1
192,20170430,1
192,20170506,1
192,20170507,1
192,20170513,1
192,20170514,1
192,20170520,1
192,20170521,1
192,20170527,1
192,20170528,1
192,20170603,1
192,20170604,1
192,20170610,1
192,20170611,1
192,20170617,1
192,20170618,1
192,20170624,1
192,20170625,1
192,20170701,1
192,20170702,1
192,20170708,1
192,20170709,1
192,20170715,1
192,20170716,1
192,20170722,1
192,20170723,1
192,20170729,1
192,20170730,1
192,20170805,1
192,20170806,1
192,20170812,1
192,20170813,1
192,20170819,1
192,20170820,1
192,20170826,1
192,20170827,1
192,20170902,1
192,20170903,1
192,20170909,1
316,20170501,1
316,20170502,1
316,20170503,1
316,20170504,1
316,20170505,1
316,20170508,1
316,20170509,1
316,20170510,1
316,20170511,1
316,20170512,1
316,20170515,1
316,20170516,1
316,20170517,1
316,20170518,1
316,20170519,1
316,20170522,1
316,20170523,1
316,20170524,1
316,20170525,1
316,20170526,1
316,20170529,1
316,20170530,1
316,20170531,1
316,20170601,1
316,20170602,1
316,20170606,1
316,20170607,1
316,20170608,1
316,20170609,1
316,20170612,1
316,20170613,1
316,20170614,1
316,20170615,1
316,20170616,1
316,20170619,1
316,20170620,1
316,20170621,1
316,20170622,1
316,20170623,1
316,20170626,1
316,20170627,1
316,20170628,1
316,20170629,1
316,20170630,1
316,20170703,1
316,20170704,1
316,20170705,1
316,20170706,1
316,20170707,1
316,20170710,1
316,20170711,1
316,20170712,1
316,20170713,1
316,20170714,1
316,20170717,1
316,20170718,1
316,20170719,1
316,20170720,1
316,20170721,1
316,20170724,1
316,20170725,1
316,20170726,1
316,20170727,1
316,20170728,1
316,20170731,1
316,20170801,1
316,20170802,1
316,20170803,1
316,20170804,1
316,20170807,1
316,20170808,1
316,20170809,1
316,20170810,1
316,20170811,1
316,20170814,1
316,20170815,1
316,20170816,1
316,20170817,1
316,20170818,1
316,20170821,1
316,20170822,1
316,20170823,1
316,20170824,1
316,20170825,1
316,20170828,1
316,20170829,1
316,20170830,1
316,20170831,1
316,20170901,1
316,20170904,1
316,20170905,1
316,20170906,1
316,20170907,1
316,20170908,1
37_5,20170710,1
37_5,20170711,1
37_5,20170712,1
37_5,20170713,1
37_5,20170714,1
37_5,20170717,1
37_5,20170718,1
37_5,20170719,1
37_5,20170720,1
37_5,20170721,1
9_6,20170710,1
9_6,20170711,1
9_6,20170712,1
9_6,20170713,1
9_6,20170714,1
9_6,20170717,1
9_6,20170718,1
9_6,20170719,1
9_6,20170720,1
9_6,20170721,1
5_3,20170501,1
5_3,20170502,1
5_3,20170503,1
5_3,20170504,1
5_3,20170505,1
5_3,20170508,1
5_3,20170509,1
5_3,20170510,1
5_3,20170511,1
5_3,20170512,1
5_3,20170515,1
5_3,20170516,1
5_3,20170517,1
5_3,20170518,1
5_3,20170519,1
5_3,20170522,1
5_3,20170523,1
5_3,20170524,1
5_3,20170525,1
5_3,20170526,1
5_3,20170529,1
5_3,20170530,1
5_3,20170531,1
5_3,20170601,1
5_3,20170602,1
5_3,20170606,1
5_3,20170607,1
5_3,20170608,1
5_3,20170609,1
5_3,20170612,1
5_3,20170613,1
5_3,20170614,1
5_3,20170615,1
5_3,20170616,1
5_3,20170619,1
5_3,20170620,1
5_3,20170621,1
5_3,20170622,1
5_3,20170623,1
5_3,20170626,1
5_3,20170627,1
5_3,20170628,1
5_3,20170629,1
5_3,20170630,1
5_3,20170703,1
5_3,20170704,1
5_3,20170705,1
5_3,20170706,1
5_3,20170707,1
5_3,20170724,1
5_3,20170725,1
5_3,20170726,1
5_3,20170727,1
5_3,20170728,1
5_3,20170731,1
5_3,20170801,1
5_3,20170802,1
5_3,20170803,1
5_3,20170804,1
5_3,20170807,1
5_3,20170808,1
5_3,20170809,1
5_3,20170810,1
5_3,20170811,1
5_3,20170814,1
5_3,20170815,1
5_3,20170816,1
5_3,20170817,1
5_3,20170818,1
5_3,20170821,1
5_3,20170822,1
5_3,20170823,1
5_3,20170824,1
5_3,20170825,1
5_3,20170828,1
5_3,20170829,1
5_3,20170830,1
5_3,20170831,1
5_3,20170901,1
5_3,20170904,1
5_3,20170905,1
5_3,20170906,1
5_3,20170907,1
5_3,20170908,1
138,20170501,1
138,20170502,1
138,20170503,1
138,20170504,1
138,20170505,1
138,20170508,1
138,20170509,1
138,20170510,1
138,20170511,1
138,20170512,1
138,20170515,1
138,20170516,1
138,20170517,1
138,20170518,1
138,20170519,1
138,20170522,1
138,20170523,1
138,20170524,1
138,20170525,1
138,20170526,1
138,20170529,1
138,20170530,1
138,20170531,1
138,20170601,1
138,20170602,1
138,20170606,1
138,20170607,1
138,20170608,1
138,20170609,1
138,20170612,1
138,20170613,1
138,20170614,1
138,20170615,1
138,20170616,1
138,20170619,1
138,20170620,1
138,20170621,1
138,20170622,1
138,20170623,1
138,20170626,1
138,20170627,1
138,20170628,1
138,20170629,1
138,20170630,1
138,20170703,1
138,20170704,1
138,20170705,1
138,20170706,1
138,20170707,1
138,20170710,1
138,20170711,1
138,20170712,1
138,20170713,1
138,20170714,1
138,20170717,1
138,20170718,1
138,20170719,1
138,20170720,1
138,20170721,1
138,20170724,1
138,20170725,1
138,20170726,1
138,20170727,1
138,20170728,1
138,20170731,1
138,20170801,1
138,20170802,1
138,20170803,1
138,20170804,1
138,20170807,1
138,20170808,1
138,20170809,1
138,20170810,1
138,20170811,1
138,20170814,1
138,20170815,1
138,20170816,1
138,20170817,1
138,20170818,1
138,20170821,1
138,20170822,1
138,20170823,1
138,20170824,1
138,20170825,1
138,20170828,1
138,20170829,1
138,20170830,1
138,20170831,1
138,20170901,1
138,20170904,1
138,20170905,1
138,20170906,1
138,20170907,1
138,20170908,1
3_5,20170710,1
3_5,20170711,1
3_5,20170712,1
3_5,20170713,1
3_5,20170714,1
3_5,20170717,1
3_5,20170718,1
3_5,20170719,1
3_5,20170720,1
3_5,20170721,1
6_2,20170430,1
6_2,20170507,1
6_2,20170514,1
6_2,20170521,1
6_2,20170528,1
6_2,20170604,1
6_2,20170605,1
6_2,20170611,1
6_2,20170618,1
6_2,20170625,1
6_2,20170702,1
6_2,20170709,1
6_2,20170716,1
6_2,20170723,1
6_2,20170730,1
6_2,20170806,1
6_2,20170813,1
6_2,20170820,1
6_2,20170827,1
6_2,20170903,1
310_1,20170506,1
310_1,20170513,1
310_1,20170520,1
310_1,20170527,1
310_1,20170603,1
310_1,20170610,1
310_1,20170617,1
310_1,20170624,1
310_1,20170701,1
310_1,20170708,1
310_1,20170715,1
310_1,20170722,1
310_1,20170729,1
310_1,20170805,1
310_1,20170812,1
310_1,20170819,1
310_1,20170826,1
310_1,20170902,1
310_1,20170909,1
40_2,20170430,1
40_2,20170507,1
40_2,20170514,1
40_2,20170521,1
40_2,20170528,1
40_2,20170604,1
40_2,20170605,1
40_2,20170611,1
40_2,20170618,1
40_2,20170625,1
40_2,20170702,1
40_2,20170709,1
40_2,20170716,1
40_2,20170723,1
40_2,20170730,1
40_2,20170806,1
40_2,20170813,1
40_2,20170820,1
40_2,20170827,1
40_2,20170903,1
9_1,20170506,1
9_1,20170513,1
9_1,20170520,1
9_1,20170527,1
9_1,20170603,1
9_1,20170610,1
9_1,20170617,1
9_1,20170624,1
9_1,20170701,1
9_1,20170708,1
9_1,20170715,1
9_1,20170722,1
9_1,20170729,1
9_1,20170805,1
9_1,20170812,1
9_1,20170819,1
9_1,20170826,1
9_1,20170902,1
9_1,20170909,1
43_2,20170430,1
43_2,20170507,1
43_2,20170514,1
43_2,20170521,1
43_2,20170528,1
43_2,20170604,1
43_2,20170605,1
43_2,20170611,1
43_2,20170618,1
43_2,20170625,1
43_2,20170702,1
43_2,20170709,1
43_2,20170716,1
43_2,20170723,1
43_2,20170730,1
43_2,20170806,1
43_2,20170813,1
43_2,20170820,1
43_2,20170827,1
43_2,20170903,1
704_1,20170506,1
704_1,20170513,1
704_1,20170520,1
704_1,20170527,1
704_1,20170603,1
704_1,20170610,1
704_1,20170617,1
704_1,20170624,1
704_1,20170701,1
704_1,20170708,1
704_1,20170715,1
704_1,20170722,1
704_1,20170729,1
704_1,20170805,1
704_1,20170812,1
704_1,20170819,1
704_1,20170826,1
704_1,20170902,1
704_1,20170909,1
51,20170501,1
51,20170502,1
51,20170503,1
51,20170504,1
51,20170505,1
51,20170508,1
51,20170509,1
51,20170510,1
51,20170511,1
51,20170512,1
51,20170515,1
51,20170516,1
51,20170517,1
51,20170518,1
51,20170519,1
51,20170522,1
51,20170523,1
51,20170524,1
51,20170525,1
51,20170526,1
51,20170529,1
51,20170530,1
51,20170531,1
51,20170601,1
51,20170602,1
51,20170606,1
51,20170607,1
51,20170608,1
51,20170609,1
51,20170612,1
51,20170613,1
51,20170614,1
51,20170615,1
51,20170616,1
51,20170619,1
51,20170620,1
51,20170621,1
51,20170622,1
51,20170623,1
51,20170626,1
51,20170627,1
51,20170628,1
51,20170629,1
51,20170630,1
51,20170703,1
51,20170704,1
51,20170705,1
51,20170706,1
51,20170707,1
51,20170724,1
51,20170725,1
51,20170726,1
51,20170727,1
51,20170728,1
51,20170731,1
51,20170801,1
51,20170802,1
51,20170803,1
51,20170804,1
51,20170807,1
51,20170808,1
51,20170809,1
51,20170810,1
51,20170811,1
51,20170814,1
51,20170815,1
51,20170816,1
51,20170817,1
51,20170818,1
51,20170821,1
51,20170822,1
51,20170823,1
51,20170824,1
51,20170825,1
51,20170828,1
51,20170829,1
51,20170830,1
51,20170831,1
51,20170901,1
51,20170904,1
51,20170905,1
51,20170906,1
51,20170907,1
51,20170908,1
151_1,20170501,1
151_1,20170502,1
151_1,20170503,1
151_1,20170504,1
151_1,20170508,1
151_1,20170509,1
151_1,20170510,1
151_1,20170511,1
151_1,20170515,1
151_1,20170516,1
151_1,20170517,1
151_1,20170518,1
151_1,20170522,1
151_1,20170523,1
151_1,20170524,1
151_1,20170525,1
151_1,20170529,1
151_1,20170530,1
151_1,20170531,1
151_1,20170601,1
151_1,20170606,1
151_1,20170607,1
151_1,20170608,1
151_1,20170612,1
151_1,20170613,1
151_1,20170614,1
151_1,20170615,1
151_1,20170619,1
151_1,20170620,1
151_1,20170621,1
151_1,20170622,1
151_1,20170626,1
151_1,20170627,1
151_1,20170628,1
151_1,20170629,1
151_1,20170703,1
151_1,20170704,1
151_1,20170705,1
151_1,20170706,1
151_1,20170710,1
151_1,20170711,1
151_1,20170712,1
151_1,20170713,1
151_1,20170714,1
151_1,20170717,1
151_1,20170718,1
151_1,20170719,1
151_1,20170720,1
151_1,20170721,1
151_1,20170724,1
151_1,20170725,1
151_1,20170726,1
151_1,20170727,1
151_1,20170731,1
151_1,20170801,1
151_1,20170802,1
151_1,20170803,1
151_1,20170807,1
151_1,20170808,1
151_1,20170809,1
151_1,20170810,1
151_1,20170814,1
151_1,20170815,1
151_1,20170816,1
151_1,20170817,1
151_1,20170821,1
151_1,20170822,1
151_1,20170823,1
151_1,20170824,1
151_1,20170828,1
151_1,20170829,1
151_1,20170830,1
151_1,20170831,1
151_1,20170904,1
151_1,20170905,1
151_1,20170906,1
151_1,20170907,1
714,20170501,1
714,20170502,1
714,20170503,1
714,20170504,1
714,20170505,1
714,20170508,1
714,20170509,1
714,20170510,1
714,20170511,1
714,20170512,1
714,20170515,1
714,20170516,1
714,20170517,1
714,20170518,1
714,20170519,1
714,20170522,1
714,20170523,1
714,20170524,1
714,20170525,1
714,20170526,1
714,20170529,1
714,20170530,1
714,20170531,1
714,20170601,1
714,20170602,1
714,20170606,1
714,20170607,1
714,20170608,1
714,20170609,1
714,20170612,1
714,20170613,1
714,20170614,1
714,20170615,1
714,20170616,1
714,20170619,1
714,20170620,1
714,20170621,1
714,20170622,1
714,20170623,1
714,20170626,1
714,20170627,1
714,20170628,1
714,20170629,1
714,20170630,1
714,20170703,1
714,20170704,1
714,20170705,1
714,20170706,1
714,20170707,1
714,20170710,1
714,20170711,1
714,20170712,1
714,20170713,1
714,20170714,1
714,20170717,1
714,20170718,1
714,20170719,1
714,20170720,1
714,20170721,1
714,20170724,1
714,20170725,1
714,20170726,1
714,20170727,1
714,20170728,1
714,20170731,1
714,20170801,1
714,20170802,1
714,20170803,1
714,20170804,1
714,20170807,1
714,20170808,1
714,20170809,1
714,20170810,1
714,20170811,1
714,20170814,1
714,20170815,1
714,20170816,1
714,20170817,1
714,20170818,1
714,20170821,1
714,20170822,1
714,20170823,1
714,20170824,1
714,20170825,1
714,20170828,1
714,20170829,1
714,20170830,1
714,20170831,1
714,20170901,1
714,20170904,1
714,20170905,1
714,20170906,1
714,20170907,1
714,20170908,1
8_6,20170506,1
8_6,20170513,1
8_6,20170520,1
8_6,20170527,1
8_6,20170603,1
8_6,20170610,1
8_6,20170617,1
8_6,20170624,1
8_6,20170701,1
8_6,20170708,1
8_6,20170715,1
8_6,20170722,1
8_6,20170729,1
8_6,20170805,1
8_6,20170812,1
8_6,20170819,1
8_6,20170826,1
8_6,20170902,1
8_6,20170909,1
219_4,20170504,1
219_4,20170511,1
219_4,20170518,1
219_4,20170525,1
219_4,20170601,1
219_4,20170608,1
219_4,20170615,1
219_4,20170622,1
219_4,20170629,1
219_4,20170706,1
219_4,20170727,1
219_4,20170803,1
219_4,20170810,1
219_4,20170817,1
219_4,20170824,1
219_4,20170831,1
219_4,20170907,1
14_1,20170506,1
14_1,20170513,1
14_1,20170520,1
14_1,20170527,1
14_1,20170603,1
14_1,20170610,1
14_1,20170617,1
14_1,20170624,1
14_1,20170701,1
14_1,20170708,1
14_1,20170715,1
14_1,20170722,1
14_1,20170729,1
14_1,20170805,1
14_1,20170812,1
14_1,20170819,1
14_1,20170826,1
14_1,20170902,1
14_1,20170909,1
17_6,20170430,1
17_6,20170507,1
17_6,20170514,1
17_6,20170521,1
17_6,20170528,1
17_6,20170604,1
17_6,20170605,1
17_6,20170611,1
17_6,20170618,1
17_6,20170625,1
17_6,20170702,1
17_6,20170709,1
17_6,20170716,1
17_6,20170723,1
17_6,20170730,1
17_6,20170806,1
17_6,20170813,1
17_6,20170820,1
17_6,20170827,1
17_6,20170903,1
302_6,20170710,1
302_6,20170711,1
302_6,20170712,1
302_6,20170713,1
302_6,20170714,1
302_6,20170717,1
302_6,20170718,1
302_6,20170719,1
302_6,20170720,1
302_6,20170721,1
16_9,20170430,1
16_9,20170507,1
16_9,20170514,1
16_9,20170521,1
16_9,20170528,1
16_9,20170604,1
16_9,20170605,1
16_9,20170611,1
16_9,20170618,1
16_9,20170625,1
16_9,20170702,1
16_9,20170709,1
16_9,20170716,1
16_9,20170723,1
16_9,20170730,1
16_9,20170806,1
16_9,20170813,1
16_9,20170820,1
16_9,20170827,1
16_9,20170903,1
113_1,20170710,1
113_1,20170711,1
113_1,20170712,1
113_1,20170713,1
113_1,20170714,1
113_1,20170717,1
113_1,20170718,1
113_1,20170719,1
113_1,20170720,1
113_1,20170721,1
206,20170501,1
206,20170502,1
206,20170503,1
206,20170504,1
206,20170505,1
206,20170508,1
206,20170509,1
206,20170510,1
206,20170511,1
206,20170512,1
206,20170515,1
206,20170516,1
206,20170517,1
206,20170518,1
206,20170519,1
206,20170522,1
206,20170523,1
206,20170524,1
206,20170525,1
206,20170526,1
206,20170529,1
206,20170530,1
206,20170531,1
206,20170601,1
206,20170602,1
206,20170606,1
206,20170607,1
206,20170608,1
206,20170609,1
206,20170612,1
206,20170613,1
206,20170614,1
206,20170615,1
206,20170616,1
206,20170619,1
206,20170620,1
206,20170621,1
206,20170622,1
206,20170623,1
206,20170626,1
206,20170627,1
206,20170628,1
206,20170629,1
206,20170630,1
206,20170703,1
206,20170704,1
206,20170705,1
206,20170706,1
206,20170707,1
206,20170710,1
206,20170711,1
206,20170712,1
206,20170713,1
206,20170714,1
206,20170717,1
206,20170718,1
206,20170719,1
206,20170720,1
206,20170721,1
206,20170724,1
206,20170725,1
