service_id,date,exception_type
132,20170104,1
132,20170105,1
132,20170106,1
132,20170109,1
132,20170110,1
132,20170111,1
132,20170112,1
132,20170113,1
132,20170116,1
132,20170117,1
132,20170118,1
132,20170119,1
132,20170120,1
132,20170124,1
132,20170125,1
132,20170126,1
132,20170127,1
MTuWThF-XHol (Cable Car shutdown),20170104,1
MTuWThF-XHol (Cable Car shutdown),20170105,1
MTuWThF-XHol (Cable Car shutdown),20170106,1
MTuWThF-XHol (Cable Car shutdown),20170109,1
MTuWThF-XHol (Cable Car shutdown),20170110,1
MTuWThF-XHol (Cable Car shutdown),20170111,1
MTuWThF-XHol (Cable Car shutdown),20170112,1
MTuWThF-XHol (Cable Car shutdown),20170113,1
MTuWThF-XHol (Cable Car shutdown),20170116,1
MTuWThF-XHol (Cable Car shutdown),20170117,1
MTuWThF-XHol (Cable Car shutdown),20170118,1
MTuWThF-XHol (Cable Car shutdown),20170119,1
MTuWThF-XHol (Cable Car shutdown),20170120,1
MTuWThF-XHol (Cable Car shutdown),20170124,1
MTuWThF-XHol (Cable Car shutdown),20170125,1
MTuWThF-XHol (Cable Car shutdown),20170126,1
MTuWThF-XHol (Cable Car shutdown),20170127,1
205_3,20170104,1
205_3,20170105,1
205_3,20170106,1
205_3,20170109,1
205_3,20170110,1
205_3,20170111,1
205_3,20170112,1
205_3,20170113,1
205_3,20170116,1
205_3,20170117,1
205_3,20170118,1
205_3,20170119,1
205_3,20170120,1
205_3,20170124,1
205_3,20170125,1
205_3,20170126,1
205_3,20170127,1
213,20170104,1
213,20170105,1
213,20170106,1
213,20170109,1
213,20170110,1
213,20170111,1
213,20170112,1
213,20170113,1
213,20170116,1
213,20170117,1
213,20170118,1
213,20170119,1
213,20170120,1
213,20170124,1
213,20170125,1
213,20170126,1
213,20170127,1
326,20170104,1
326,20170105,1
326,20170106,1
326,20170109,1
326,20170110,1
326,20170111,1
326,20170112,1
326,20170113,1
326,20170116,1
326,20170117,1
326,20170118,1
326,20170119,1
326,20170120,1
326,20170124,1
326,20170125,1
326,20170126,1
326,20170127,1
307_3,20170104,1
307_3,20170105,1
307_3,20170106,1
307_3,20170109,1
307_3,20170110,1
307_3,20170111,1
307_3,20170112,1
307_3,20170113,1
307_3,20170116,1
307_3,20170117,1
307_3,20170118,1
307_3,20170119,1
307_3,20170120,1
307_3,20170124,1
307_3,20170125,1
307_3,20170126,1
307_3,20170127,1
1_9,20170108,1
1_9,20170115,1
1_9,20170122,1
1_9,20170123,1
255_1,20170104,1
255_1,20170105,1
255_1,20170109,1
255_1,20170110,1
255_1,20170111,1
255_1,20170112,1
255_1,20170116,1
255_1,20170117,1
255_1,20170118,1
255_1,20170119,1
255_1,20170124,1
255_1,20170125,1
255_1,20170126,1
603_1,20170107,1
603_1,20170114,1
603_1,20170121,1
603_1,20170128,1
101,20170104,1
101,20170105,1
101,20170106,1
101,20170109,1
101,20170110,1
101,20170111,1
101,20170112,1
101,20170113,1
101,20170116,1
101,20170117,1
101,20170118,1
101,20170119,1
101,20170120,1
101,20170124,1
101,20170125,1
101,20170126,1
101,20170127,1
16_4,20170107,1
16_4,20170114,1
16_4,20170121,1
16_4,20170128,1
902_2,20170108,1
902_2,20170115,1
902_2,20170122,1
902_2,20170123,1
218,20170104,1
218,20170105,1
218,20170106,1
218,20170109,1
218,20170110,1
218,20170111,1
218,20170112,1
218,20170113,1
218,20170116,1
218,20170117,1
218,20170118,1
218,20170119,1
218,20170120,1
218,20170124,1
218,20170125,1
218,20170126,1
218,20170127,1
711_1,20170107,1
711_1,20170114,1
711_1,20170121,1
711_1,20170128,1
901_3,20170108,1
901_3,20170115,1
901_3,20170122,1
901_3,20170123,1
35_1,20170104,1
35_1,20170105,1
35_1,20170106,1
35_1,20170109,1
35_1,20170110,1
35_1,20170111,1
35_1,20170112,1
35_1,20170113,1
35_1,20170116,1
35_1,20170117,1
35_1,20170118,1
35_1,20170119,1
35_1,20170120,1
35_1,20170124,1
35_1,20170125,1
35_1,20170126,1
35_1,20170127,1
160,20170104,1
160,20170105,1
160,20170106,1
160,20170109,1
160,20170110,1
160,20170111,1
160,20170112,1
160,20170113,1
160,20170116,1
160,20170117,1
160,20170118,1
160,20170119,1
160,20170120,1
160,20170124,1
160,20170125,1
160,20170126,1
160,20170127,1
58,20170104,1
58,20170105,1
58,20170106,1
58,20170109,1
58,20170110,1
58,20170111,1
58,20170112,1
58,20170113,1
58,20170116,1
58,20170117,1
58,20170118,1
58,20170119,1
58,20170120,1
58,20170124,1
58,20170125,1
58,20170126,1
58,20170127,1
Sa-XSun,20170107,1
Sa-XSun,20170114,1
Sa-XSun,20170121,1
Sa-XSun,20170128,1
46,20170104,1
46,20170105,1
46,20170106,1
46,20170109,1
46,20170110,1
46,20170111,1
46,20170112,1
46,20170113,1
46,20170116,1
46,20170117,1
46,20170118,1
46,20170119,1
46,20170120,1
46,20170124,1
46,20170125,1
46,20170126,1
46,20170127,1
207_1,20170107,1
207_1,20170114,1
207_1,20170121,1
207_1,20170128,1
26_1,20170104,1
26_1,20170105,1
26_1,20170106,1
26_1,20170109,1
26_1,20170110,1
26_1,20170111,1
26_1,20170112,1
26_1,20170113,1
26_1,20170116,1
26_1,20170117,1
26_1,20170118,1
26_1,20170119,1
26_1,20170120,1
26_1,20170124,1
26_1,20170125,1
26_1,20170126,1
26_1,20170127,1
8,20170104,1
8,20170105,1
8,20170106,1
8,20170109,1
8,20170110,1
8,20170111,1
8,20170112,1
8,20170113,1
8,20170116,1
8,20170117,1
8,20170118,1
8,20170119,1
8,20170120,1
8,20170124,1
8,20170125,1
8,20170126,1
8,20170127,1
28_2,20170107,1
28_2,20170114,1
28_2,20170121,1
28_2,20170128,1
502,20170104,1
502,20170105,1
502,20170106,1
502,20170109,1
502,20170110,1
502,20170111,1
502,20170112,1
502,20170113,1
502,20170116,1
502,20170117,1
502,20170118,1
502,20170119,1
502,20170120,1
502,20170124,1
502,20170125,1
502,20170126,1
502,20170127,1
56,20170104,1
56,20170105,1
56,20170106,1
56,20170109,1
56,20170110,1
56,20170111,1
56,20170112,1
56,20170113,1
56,20170116,1
56,20170117,1
56,20170118,1
56,20170119,1
56,20170120,1
56,20170124,1
56,20170125,1
56,20170126,1
56,20170127,1
5,20170104,1
5,20170105,1
5,20170106,1
5,20170109,1
5,20170110,1
5,20170111,1
5,20170112,1
5,20170113,1
5,20170116,1
5,20170117,1
5,20170118,1
5,20170119,1
5,20170120,1
5,20170124,1
5,20170125,1
5,20170126,1
5,20170127,1
32_2,20170107,1
32_2,20170114,1
32_2,20170121,1
32_2,20170128,1
151,20170104,1
151,20170105,1
151,20170106,1
151,20170109,1
151,20170110,1
151,20170111,1
151,20170112,1
151,20170113,1
151,20170116,1
151,20170117,1
151,20170118,1
151,20170119,1
151,20170120,1
151,20170124,1
151,20170125,1
151,20170126,1
151,20170127,1
11,20170104,1
11,20170105,1
11,20170106,1
11,20170109,1
11,20170110,1
11,20170111,1
11,20170112,1
11,20170113,1
11,20170116,1
11,20170117,1
11,20170118,1
11,20170119,1
11,20170120,1
11,20170124,1
11,20170125,1
11,20170126,1
11,20170127,1
64,20170104,1
64,20170105,1
64,20170106,1
64,20170109,1
64,20170110,1
64,20170111,1
64,20170112,1
64,20170113,1
64,20170116,1
64,20170117,1
64,20170118,1
64,20170119,1
64,20170120,1
64,20170124,1
64,20170125,1
64,20170126,1
64,20170127,1
1_7,20170104,1
1_7,20170105,1
1_7,20170106,1
1_7,20170109,1
1_7,20170110,1
1_7,20170111,1
1_7,20170112,1
1_7,20170113,1
1_7,20170116,1
1_7,20170117,1
1_7,20170118,1
1_7,20170119,1
1_7,20170120,1
1_7,20170124,1
1_7,20170125,1
1_7,20170126,1
1_7,20170127,1
67,20170104,1
67,20170105,1
67,20170106,1
67,20170109,1
67,20170110,1
67,20170111,1
67,20170112,1
67,20170113,1
67,20170116,1
67,20170117,1
67,20170118,1
67,20170119,1
67,20170120,1
67,20170124,1
67,20170125,1
67,20170126,1
67,20170127,1
308,20170104,1
308,20170105,1
308,20170106,1
308,20170109,1
308,20170110,1
308,20170111,1
308,20170112,1
308,20170113,1
308,20170116,1
308,20170117,1
308,20170118,1
308,20170119,1
308,20170120,1
308,20170124,1
308,20170125,1
308,20170126,1
308,20170127,1
3_3,20170104,1
3_3,20170105,1
3_3,20170106,1
3_3,20170109,1
3_3,20170110,1
3_3,20170111,1
3_3,20170112,1
3_3,20170113,1
3_3,20170116,1
3_3,20170117,1
3_3,20170118,1
3_3,20170119,1
3_3,20170120,1
3_3,20170124,1
3_3,20170125,1
3_3,20170126,1
3_3,20170127,1
202,20170104,1
202,20170105,1
202,20170106,1
202,20170109,1
202,20170110,1
202,20170111,1
202,20170112,1
202,20170113,1
202,20170116,1
202,20170117,1
202,20170118,1
202,20170119,1
202,20170120,1
202,20170124,1
202,20170125,1
202,20170126,1
202,20170127,1
508,20170104,1
508,20170105,1
508,20170106,1
508,20170109,1
508,20170110,1
508,20170111,1
508,20170112,1
508,20170113,1
508,20170116,1
508,20170117,1
508,20170118,1
508,20170119,1
508,20170120,1
508,20170124,1
508,20170125,1
508,20170126,1
508,20170127,1
404_1,20170107,1
404_1,20170114,1
404_1,20170121,1
404_1,20170128,1
Sa (Cable Car shutdown),20170107,1
Sa (Cable Car shutdown),20170114,1
Sa (Cable Car shutdown),20170121,1
Sa (Cable Car shutdown),20170128,1
11_6,20170108,1
11_6,20170115,1
11_6,20170122,1
11_6,20170123,1
24_2,20170107,1
24_2,20170114,1
24_2,20170121,1
24_2,20170128,1
37_2,20170104,1
37_2,20170109,1
37_2,20170110,1
37_2,20170111,1
37_2,20170116,1
37_2,20170117,1
37_2,20170118,1
37_2,20170124,1
37_2,20170125,1
800,20170104,1
800,20170105,1
800,20170106,1
800,20170109,1
800,20170110,1
800,20170111,1
800,20170112,1
800,20170113,1
800,20170116,1
800,20170117,1
800,20170118,1
800,20170119,1
800,20170120,1
800,20170124,1
800,20170125,1
800,20170126,1
800,20170127,1
304_1,20170107,1
304_1,20170114,1
304_1,20170121,1
304_1,20170128,1
404_2,20170108,1
404_2,20170115,1
404_2,20170122,1
404_2,20170123,1
162,20170104,1
162,20170105,1
162,20170106,1
162,20170109,1
162,20170110,1
162,20170111,1
162,20170112,1
162,20170113,1
162,20170116,1
162,20170117,1
162,20170118,1
162,20170119,1
162,20170120,1
162,20170124,1
162,20170125,1
162,20170126,1
162,20170127,1
79,20170104,1
79,20170105,1
79,20170106,1
79,20170109,1
79,20170110,1
79,20170111,1
79,20170112,1
79,20170113,1
79,20170116,1
79,20170117,1
79,20170118,1
79,20170119,1
79,20170120,1
79,20170124,1
79,20170125,1
79,20170126,1
79,20170127,1
706_1,20170107,1
706_1,20170114,1
706_1,20170121,1
706_1,20170128,1
106,20170104,1
106,20170105,1
106,20170106,1
106,20170109,1
106,20170110,1
106,20170111,1
106,20170112,1
106,20170113,1
106,20170116,1
106,20170117,1
106,20170118,1
106,20170119,1
106,20170120,1
106,20170124,1
106,20170125,1
106,20170126,1
106,20170127,1
16_1,20170108,1
16_1,20170115,1
16_1,20170122,1
16_1,20170123,1
304_6,20170123,1
20_4,20170108,1
20_4,20170115,1
20_4,20170122,1
20_4,20170123,1
74,20170104,1
74,20170105,1
74,20170106,1
74,20170109,1
74,20170110,1
74,20170111,1
74,20170112,1
74,20170113,1
74,20170116,1
74,20170117,1
74,20170118,1
74,20170119,1
74,20170120,1
74,20170124,1
74,20170125,1
74,20170126,1
74,20170127,1
315,20170104,1
315,20170105,1
315,20170106,1
315,20170109,1
315,20170110,1
315,20170111,1
315,20170112,1
315,20170113,1
315,20170116,1
315,20170117,1
315,20170118,1
315,20170119,1
315,20170120,1
315,20170124,1
315,20170125,1
315,20170126,1
315,20170127,1
908,20170104,1
908,20170105,1
908,20170106,1
908,20170109,1
908,20170110,1
908,20170111,1
908,20170112,1
908,20170113,1
908,20170116,1
908,20170117,1
908,20170118,1
908,20170119,1
908,20170120,1
908,20170124,1
908,20170125,1
908,20170126,1
908,20170127,1
305_6,20170108,1
305_6,20170115,1
305_6,20170122,1
305_6,20170123,1
194,20170104,1
194,20170105,1
194,20170106,1
194,20170109,1
194,20170110,1
194,20170111,1
194,20170112,1
194,20170113,1
194,20170116,1
194,20170117,1
194,20170118,1
194,20170119,1
194,20170120,1
194,20170124,1
194,20170125,1
194,20170126,1
194,20170127,1
217,20170104,1
217,20170105,1
217,20170106,1
217,20170109,1
217,20170110,1
217,20170111,1
217,20170112,1
217,20170113,1
217,20170116,1
217,20170117,1
217,20170118,1
217,20170119,1
217,20170120,1
217,20170124,1
217,20170125,1
217,20170126,1
217,20170127,1
TuTh-XHol,20170105,1
TuTh-XHol,20170110,1
TuTh-XHol,20170112,1
TuTh-XHol,20170117,1
TuTh-XHol,20170119,1
TuTh-XHol,20170124,1
TuTh-XHol,20170126,1
1002,20170107,1
1002,20170108,1
1002,20170114,1
1002,20170115,1
1002,20170121,1
1002,20170122,1
1002,20170128,1
12_2,20170107,1
12_2,20170114,1
12_2,20170121,1
12_2,20170128,1
260,20170104,1
260,20170105,1
260,20170106,1
260,20170109,1
260,20170110,1
260,20170111,1
260,20170112,1
260,20170113,1
260,20170116,1
260,20170117,1
260,20170118,1
260,20170119,1
260,20170120,1
260,20170124,1
260,20170125,1
260,20170126,1
260,20170127,1
902_1,20170107,1
902_1,20170114,1
902_1,20170121,1
902_1,20170128,1
33,20170104,1
33,20170105,1
33,20170106,1
33,20170109,1
33,20170110,1
33,20170111,1
33,20170112,1
33,20170113,1
33,20170116,1
33,20170117,1
33,20170118,1
33,20170119,1
33,20170120,1
33,20170124,1
33,20170125,1
33,20170126,1
33,20170127,1
9_3,20170108,1
9_3,20170115,1
9_3,20170122,1
103_1,20170104,1
103_1,20170105,1
103_1,20170106,1
103_1,20170109,1
103_1,20170110,1
103_1,20170111,1
103_1,20170112,1
103_1,20170113,1
103_1,20170116,1
103_1,20170117,1
103_1,20170118,1
103_1,20170119,1
103_1,20170120,1
103_1,20170124,1
103_1,20170125,1
103_1,20170126,1
103_1,20170127,1
305_2,20170108,1
305_2,20170115,1
305_2,20170122,1
305_2,20170123,1
11_5,20170107,1
11_5,20170114,1
11_5,20170121,1
11_5,20170128,1
316,20170104,1
316,20170105,1
316,20170106,1
316,20170109,1
316,20170110,1
316,20170111,1
316,20170112,1
316,20170113,1
316,20170116,1
316,20170117,1
316,20170118,1
316,20170119,1
316,20170120,1
316,20170124,1
316,20170125,1
316,20170126,1
316,20170127,1
23_4,20170107,1
23_4,20170114,1
23_4,20170121,1
23_4,20170128,1
129,20170104,1
129,20170105,1
129,20170106,1
129,20170109,1
129,20170110,1
129,20170111,1
129,20170112,1
129,20170113,1
129,20170116,1
129,20170117,1
129,20170118,1
129,20170119,1
129,20170120,1
129,20170124,1
129,20170125,1
129,20170126,1
129,20170127,1
71,20170104,1
71,20170105,1
71,20170106,1
71,20170109,1
71,20170110,1
71,20170111,1
71,20170112,1
71,20170113,1
71,20170116,1
71,20170117,1
71,20170118,1
71,20170119,1
71,20170120,1
71,20170124,1
71,20170125,1
71,20170126,1
71,20170127,1
501,20170104,1
501,20170105,1
501,20170106,1
501,20170109,1
501,20170110,1
501,20170111,1
501,20170112,1
501,20170113,1
501,20170116,1
501,20170117,1
501,20170118,1
501,20170119,1
501,20170120,1
501,20170124,1
501,20170125,1
501,20170126,1
501,20170127,1
183,20170104,1
183,20170105,1
183,20170106,1
183,20170109,1
183,20170110,1
183,20170111,1
183,20170112,1
183,20170113,1
183,20170116,1
183,20170117,1
183,20170118,1
183,20170119,1
183,20170120,1
183,20170124,1
183,20170125,1
183,20170126,1
183,20170127,1
255,20170106,1
255,20170113,1
255,20170120,1
255,20170127,1
80,20170104,1
80,20170105,1
80,20170106,1
80,20170109,1
80,20170110,1
80,20170111,1
80,20170112,1
80,20170113,1
80,20170116,1
80,20170117,1
80,20170118,1
80,20170119,1
80,20170120,1
80,20170124,1
80,20170125,1
80,20170126,1
80,20170127,1
3_2,20170108,1
3_2,20170115,1
3_2,20170122,1
3_2,20170123,1
23_2,20170104,1
23_2,20170109,1
23_2,20170110,1
23_2,20170111,1
23_2,20170116,1
23_2,20170117,1
23_2,20170118,1
23_2,20170124,1
23_2,20170125,1
300_2,20170108,1
300_2,20170115,1
300_2,20170122,1
300_2,20170123,1
217_1,20170104,1
217_1,20170105,1
217_1,20170106,1
217_1,20170109,1
217_1,20170110,1
217_1,20170111,1
217_1,20170112,1
217_1,20170113,1
217_1,20170116,1
217_1,20170117,1
217_1,20170118,1
217_1,20170119,1
217_1,20170120,1
217_1,20170124,1
217_1,20170125,1
217_1,20170126,1
217_1,20170127,1
170,20170104,1
170,20170105,1
170,20170106,1
170,20170109,1
170,20170110,1
170,20170111,1
170,20170112,1
170,20170113,1
170,20170116,1
170,20170117,1
170,20170118,1
170,20170119,1
170,20170120,1
170,20170124,1
170,20170125,1
170,20170126,1
170,20170127,1
408,20170104,1
408,20170105,1
408,20170106,1
408,20170109,1
408,20170110,1
408,20170111,1
408,20170112,1
408,20170113,1
408,20170116,1
408,20170117,1
408,20170118,1
408,20170119,1
408,20170120,1
408,20170124,1
408,20170125,1
408,20170126,1
408,20170127,1
319_1,20170104,1
319_1,20170105,1
319_1,20170106,1
319_1,20170109,1
319_1,20170110,1
319_1,20170111,1
319_1,20170112,1
319_1,20170113,1
319_1,20170116,1
319_1,20170117,1
319_1,20170118,1
319_1,20170119,1
319_1,20170120,1
319_1,20170124,1
319_1,20170125,1
319_1,20170126,1
319_1,20170127,1
13_4,20170107,1
13_4,20170114,1
13_4,20170121,1
13_4,20170128,1
30_2,20170107,1
30_2,20170114,1
30_2,20170121,1
30_2,20170128,1
113_1,20170104,1
113_1,20170105,1
113_1,20170106,1
113_1,20170109,1
113_1,20170110,1
113_1,20170111,1
113_1,20170112,1
113_1,20170113,1
113_1,20170116,1
113_1,20170117,1
113_1,20170118,1
113_1,20170119,1
113_1,20170120,1
113_1,20170124,1
113_1,20170125,1
113_1,20170126,1
113_1,20170127,1
140,20170104,1
140,20170105,1
140,20170106,1
140,20170109,1
140,20170110,1
140,20170111,1
140,20170112,1
140,20170113,1
140,20170116,1
140,20170117,1
140,20170118,1
140,20170119,1
140,20170120,1
140,20170124,1
140,20170125,1
140,20170126,1
140,20170127,1
110,20170104,1
110,20170105,1
110,20170106,1
110,20170109,1
110,20170110,1
110,20170111,1
110,20170112,1
110,20170113,1
110,20170116,1
110,20170117,1
110,20170118,1
110,20170119,1
110,20170120,1
110,20170124,1
110,20170125,1
110,20170126,1
110,20170127,1
302_2,20170108,1
302_2,20170115,1
302_2,20170122,1
302_2,20170123,1
25,20170104,1
25,20170105,1
25,20170106,1
25,20170109,1
25,20170110,1
25,20170111,1
25,20170112,1
25,20170113,1
25,20170116,1
25,20170117,1
25,20170118,1
25,20170119,1
25,20170120,1
25,20170124,1
25,20170125,1
25,20170126,1
25,20170127,1
330,20170104,1
330,20170105,1
330,20170106,1
330,20170109,1
330,20170110,1
330,20170111,1
330,20170112,1
330,20170113,1
330,20170116,1
330,20170117,1
330,20170118,1
330,20170119,1
330,20170120,1
330,20170124,1
330,20170125,1
330,20170126,1
330,20170127,1
36_4,20170108,1
36_4,20170115,1
36_4,20170122,1
36_4,20170123,1
710_2,20170107,1
710_2,20170114,1
710_2,20170121,1
710_2,20170128,1
47,20170104,1
47,20170105,1
47,20170106,1
47,20170109,1
47,20170110,1
47,20170111,1
47,20170112,1
47,20170113,1
47,20170116,1
47,20170117,1
47,20170118,1
47,20170119,1
47,20170120,1
47,20170124,1
47,20170125,1
47,20170126,1
47,20170127,1
208_2,20170108,1
208_2,20170115,1
208_2,20170122,1
208_2,20170123,1
121,20170104,1
121,20170105,1
121,20170106,1
121,20170109,1
121,20170110,1
121,20170111,1
121,20170112,1
121,20170113,1
121,20170116,1
121,20170117,1
121,20170118,1
121,20170119,1
121,20170120,1
121,20170124,1
121,20170125,1
121,20170126,1
121,20170127,1
45,20170104,1
45,20170105,1
45,20170106,1
45,20170109,1
45,20170110,1
45,20170111,1
45,20170112,1
45,20170113,1
45,20170116,1
45,20170117,1
45,20170118,1
45,20170119,1
45,20170120,1
45,20170124,1
45,20170125,1
45,20170126,1
45,20170127,1
901_2,20170107,1
901_2,20170114,1
901_2,20170121,1
901_2,20170128,1
203_2,20170108,1
203_2,20170115,1
203_2,20170122,1
203_2,20170123,1
5_4,20170107,1
5_4,20170114,1
5_4,20170121,1
5_4,20170128,1
321_1,20170104,1
321_1,20170105,1
321_1,20170106,1
321_1,20170109,1
321_1,20170110,1
321_1,20170111,1
321_1,20170112,1
321_1,20170113,1
321_1,20170116,1
321_1,20170117,1
321_1,20170118,1
321_1,20170119,1
321_1,20170120,1
321_1,20170124,1
321_1,20170125,1
321_1,20170126,1
321_1,20170127,1
506_1,20170104,1
506_1,20170105,1
506_1,20170106,1
506_1,20170109,1
506_1,20170110,1
506_1,20170111,1
506_1,20170112,1
506_1,20170113,1
506_1,20170116,1
506_1,20170117,1
506_1,20170118,1
506_1,20170119,1
506_1,20170120,1
506_1,20170124,1
506_1,20170125,1
506_1,20170126,1
506_1,20170127,1
305_1,20170107,1
305_1,20170114,1
305_1,20170121,1
305_1,20170128,1
710,20170106,1
710,20170113,1
710,20170120,1
710,20170127,1
76_1,20170104,1
76_1,20170105,1
76_1,20170106,1
76_1,20170109,1
76_1,20170110,1
76_1,20170111,1
76_1,20170112,1
76_1,20170113,1
76_1,20170116,1
76_1,20170117,1
76_1,20170118,1
76_1,20170119,1
76_1,20170120,1
76_1,20170124,1
76_1,20170125,1
76_1,20170126,1
76_1,20170127,1
1003,20170107,1
1003,20170108,1
1003,20170114,1
1003,20170115,1
1003,20170121,1
1003,20170122,1
1003,20170128,1
310_2,20170104,1
310_2,20170105,1
310_2,20170106,1
310_2,20170109,1
310_2,20170110,1
310_2,20170111,1
310_2,20170112,1
310_2,20170113,1
310_2,20170116,1
310_2,20170117,1
310_2,20170118,1
310_2,20170119,1
310_2,20170120,1
310_2,20170124,1
310_2,20170125,1
310_2,20170126,1
310_2,20170127,1
301_1,20170107,1
301_1,20170114,1
301_1,20170121,1
301_1,20170128,1
313_2,20170104,1
313_2,20170105,1
313_2,20170106,1
313_2,20170109,1
313_2,20170110,1
313_2,20170111,1
313_2,20170112,1
313_2,20170113,1
313_2,20170116,1
313_2,20170117,1
313_2,20170118,1
313_2,20170119,1
313_2,20170120,1
313_2,20170124,1
313_2,20170125,1
313_2,20170126,1
313_2,20170127,1
13_3,20170108,1
13_3,20170115,1
13_3,20170122,1
13_3,20170123,1
204,20170104,1
204,20170105,1
204,20170106,1
204,20170109,1
204,20170110,1
204,20170111,1
204,20170112,1
204,20170113,1
204,20170116,1
204,20170117,1
204,20170118,1
204,20170119,1
204,20170120,1
204,20170124,1
204,20170125,1
204,20170126,1
204,20170127,1
904,20170107,1
904,20170114,1
904,20170121,1
904,20170128,1
501_1,20170107,1
501_1,20170114,1
501_1,20170121,1
501_1,20170128,1
215_1,20170104,1
215_1,20170105,1
215_1,20170106,1
215_1,20170109,1
215_1,20170110,1
215_1,20170111,1
215_1,20170112,1
215_1,20170113,1
215_1,20170116,1
215_1,20170117,1
215_1,20170118,1
215_1,20170119,1
215_1,20170120,1
215_1,20170124,1
215_1,20170125,1
215_1,20170126,1
215_1,20170127,1
135,20170104,1
135,20170105,1
135,20170106,1
135,20170109,1
135,20170110,1
135,20170111,1
135,20170112,1
135,20170113,1
135,20170116,1
135,20170117,1
135,20170118,1
135,20170119,1
135,20170120,1
135,20170124,1
135,20170125,1
135,20170126,1
135,20170127,1
19_1,20170107,1
19_1,20170114,1
19_1,20170121,1
19_1,20170128,1
19_3,20170107,1
19_3,20170114,1
19_3,20170121,1
19_3,20170128,1
405_1,20170107,1
405_1,20170114,1
405_1,20170121,1
405_1,20170128,1
6_3,20170104,1
6_3,20170105,1
6_3,20170106,1
6_3,20170109,1
6_3,20170110,1
6_3,20170111,1
6_3,20170112,1
6_3,20170113,1
6_3,20170116,1
6_3,20170117,1
6_3,20170118,1
6_3,20170119,1
6_3,20170120,1
6_3,20170124,1
6_3,20170125,1
6_3,20170126,1
6_3,20170127,1
26_2,20170107,1
26_2,20170114,1
26_2,20170121,1
26_2,20170128,1
144,20170104,1
144,20170105,1
144,20170106,1
144,20170109,1
144,20170110,1
144,20170111,1
144,20170112,1
144,20170113,1
144,20170116,1
144,20170117,1
144,20170118,1
144,20170119,1
144,20170120,1
144,20170124,1
144,20170125,1
144,20170126,1
144,20170127,1
302_1,20170107,1
302_1,20170114,1
302_1,20170121,1
302_1,20170128,1
219,20170104,1
219,20170105,1
219,20170106,1
219,20170109,1
219,20170110,1
219,20170111,1
219,20170112,1
219,20170113,1
219,20170116,1
219,20170117,1
219,20170118,1
219,20170119,1
219,20170120,1
219,20170124,1
219,20170125,1
219,20170126,1
219,20170127,1
303_2,20170108,1
303_2,20170115,1
303_2,20170122,1
303_2,20170123,1
15_4,20170108,1
15_4,20170115,1
15_4,20170122,1
15_4,20170123,1
602,20170104,1
602,20170105,1
602,20170106,1
602,20170109,1
602,20170110,1
602,20170111,1
602,20170112,1
602,20170113,1
602,20170116,1
602,20170117,1
602,20170118,1
602,20170119,1
602,20170120,1
602,20170124,1
602,20170125,1
602,20170126,1
602,20170127,1
15,20170104,1
15,20170105,1
15,20170106,1
15,20170109,1
15,20170110,1
15,20170111,1
15,20170112,1
15,20170113,1
