service_id,date,exception_type
79,20171027,1
79,20171030,1
79,20171031,1
79,20171101,1
79,20171102,1
79,20171103,1
79,20171106,1
79,20171107,1
79,20171108,1
79,20171109,1
79,20171110,1
79,20171113,1
79,20171114,1
79,20171115,1
79,20171116,1
79,20171117,1
311_4,20171002,1
311_4,20171003,1
311_4,20171004,1
311_4,20171005,1
311_4,20171006,1
311_4,20171009,1
311_4,20171010,1
311_4,20171011,1
311_4,20171012,1
311_4,20171013,1
10_3,20170918,1
10_3,20170919,1
10_3,20170920,1
10_3,20170921,1
10_3,20170922,1
10_3,20170925,1
10_3,20170926,1
10_3,20170927,1
10_3,20170928,1
10_3,20170929,1
10_3,20171002,1
10_3,20171003,1
10_3,20171004,1
10_3,20171005,1
10_3,20171006,1
10_3,20171009,1
10_3,20171010,1
10_3,20171011,1
10_3,20171012,1
10_3,20171013,1
10_3,20171016,1
10_3,20171017,1
10_3,20171018,1
10_3,20171019,1
10_3,20171020,1
10_3,20171024,1
10_3,20171025,1
10_3,20171026,1
10_3,20171027,1
10_3,20171030,1
10_3,20171031,1
10_3,20171101,1
10_3,20171102,1
10_3,20171103,1
10_3,20171106,1
10_3,20171107,1
10_3,20171108,1
10_3,20171109,1
10_3,20171110,1
10_3,20171113,1
10_3,20171114,1
10_3,20171115,1
10_3,20171116,1
10_3,20171117,1
45_4,20170918,1
45_4,20170919,1
45_4,20170920,1
45_4,20170921,1
45_4,20170922,1
45_4,20170925,1
45_4,20170926,1
45_4,20170927,1
45_4,20170928,1
45_4,20170929,1
45_4,20171016,1
45_4,20171017,1
45_4,20171018,1
45_4,20171019,1
45_4,20171020,1
45_4,20171024,1
45_4,20171025,1
45_4,20171026,1
45_4,20171027,1
45_4,20171030,1
45_4,20171031,1
45_4,20171101,1
45_4,20171102,1
45_4,20171103,1
45_4,20171106,1
45_4,20171107,1
45_4,20171108,1
45_4,20171109,1
45_4,20171110,1
45_4,20171113,1
45_4,20171114,1
45_4,20171115,1
45_4,20171116,1
45_4,20171117,1
75,20170918,1
75,20170919,1
75,20170920,1
75,20170921,1
75,20170922,1
75,20170925,1
75,20170926,1
75,20170927,1
75,20170928,1
75,20170929,1
75,20171002,1
75,20171003,1
75,20171004,1
75,20171005,1
75,20171006,1
75,20171009,1
75,20171010,1
75,20171011,1
75,20171012,1
75,20171013,1
75,20171016,1
75,20171017,1
75,20171018,1
75,20171019,1
75,20171020,1
75,20171024,1
75,20171025,1
75,20171026,1
75,20171027,1
75,20171030,1
75,20171031,1
75,20171101,1
75,20171102,1
75,20171103,1
75,20171106,1
75,20171107,1
75,20171108,1
75,20171109,1
75,20171110,1
75,20171113,1
75,20171114,1
75,20171115,1
75,20171116,1
75,20171117,1
504_1,20170923,1
504_1,20170930,1
504_1,20171007,1
504_1,20171014,1
504_1,20171021,1
504_1,20171028,1
504_1,20171104,1
504_1,20171111,1
504_1,20171118,1
63_1,20171002,1
63_1,20171003,1
63_1,20171004,1
63_1,20171005,1
63_1,20171006,1
63_1,20171009,1
63_1,20171010,1
63_1,20171011,1
63_1,20171012,1
63_1,20171013,1
332_1,20171002,1
332_1,20171003,1
332_1,20171004,1
332_1,20171005,1
332_1,20171006,1
332_1,20171009,1
332_1,20171010,1
332_1,20171011,1
332_1,20171012,1
332_1,20171013,1
310_1,20170923,1
310_1,20170930,1
310_1,20171007,1
310_1,20171014,1
310_1,20171021,1
310_1,20171028,1
310_1,20171104,1
310_1,20171111,1
310_1,20171118,1
3_6,20171002,1
3_6,20171003,1
3_6,20171004,1
3_6,20171005,1
3_6,20171006,1
3_6,20171009,1
3_6,20171010,1
3_6,20171011,1
3_6,20171012,1
3_6,20171013,1
216_3,20170921,1
216_3,20170928,1
216_3,20171019,1
216_3,20171026,1
216_3,20171102,1
216_3,20171109,1
216_3,20171116,1
327_1,20171002,1
327_1,20171003,1
327_1,20171004,1
327_1,20171005,1
327_1,20171006,1
327_1,20171009,1
327_1,20171010,1
327_1,20171011,1
327_1,20171012,1
327_1,20171013,1
4_4,20170918,1
4_4,20170919,1
4_4,20170920,1
4_4,20170921,1
4_4,20170922,1
4_4,20170925,1
4_4,20170926,1
4_4,20170927,1
4_4,20170928,1
4_4,20170929,1
4_4,20171016,1
4_4,20171017,1
4_4,20171018,1
4_4,20171019,1
4_4,20171020,1
4_4,20171024,1
4_4,20171025,1
4_4,20171026,1
4_4,20171027,1
4_4,20171030,1
4_4,20171031,1
4_4,20171101,1
4_4,20171102,1
4_4,20171103,1
4_4,20171106,1
4_4,20171107,1
4_4,20171108,1
4_4,20171109,1
4_4,20171110,1
4_4,20171113,1
4_4,20171114,1
4_4,20171115,1
4_4,20171116,1
4_4,20171117,1
602_2,20170924,1
602_2,20171001,1
602_2,20171008,1
602_2,20171015,1
602_2,20171022,1
602_2,20171023,1
602_2,20171029,1
602_2,20171105,1
602_2,20171112,1
602_2,20171119,1
34,20170918,1
34,20170919,1
34,20170920,1
34,20170921,1
34,20170922,1
34,20170925,1
34,20170926,1
34,20170927,1
34,20170928,1
34,20170929,1
34,20171016,1
34,20171017,1
34,20171018,1
34,20171019,1
34,20171020,1
34,20171024,1
34,20171025,1
34,20171026,1
34,20171027,1
34,20171030,1
34,20171031,1
34,20171101,1
34,20171102,1
34,20171103,1
34,20171106,1
34,20171107,1
34,20171108,1
34,20171109,1
34,20171110,1
34,20171113,1
34,20171114,1
34,20171115,1
34,20171116,1
34,20171117,1
503_1,20170923,1
503_1,20170930,1
503_1,20171007,1
503_1,20171014,1
503_1,20171021,1
503_1,20171028,1
503_1,20171104,1
503_1,20171111,1
503_1,20171118,1
14_6,20171002,1
14_6,20171003,1
14_6,20171004,1
14_6,20171005,1
14_6,20171006,1
14_6,20171009,1
14_6,20171010,1
14_6,20171011,1
14_6,20171012,1
14_6,20171013,1
133,20170918,1
133,20170919,1
133,20170920,1
133,20170921,1
133,20170922,1
133,20170925,1
133,20170926,1
133,20170927,1
133,20170928,1
133,20170929,1
133,20171016,1
133,20171017,1
133,20171018,1
133,20171019,1
133,20171020,1
133,20171024,1
133,20171025,1
133,20171026,1
133,20171027,1
133,20171030,1
133,20171031,1
133,20171101,1
133,20171102,1
133,20171103,1
133,20171106,1
133,20171107,1
133,20171108,1
133,20171109,1
133,20171110,1
133,20171113,1
133,20171114,1
133,20171115,1
133,20171116,1
133,20171117,1
149_1,20171002,1
149_1,20171003,1
149_1,20171004,1
149_1,20171005,1
149_1,20171006,1
149_1,20171009,1
149_1,20171010,1
149_1,20171011,1
149_1,20171012,1
149_1,20171013,1
336,20170918,1
336,20170919,1
336,20170920,1
336,20170921,1
336,20170922,1
336,20170925,1
336,20170926,1
336,20170927,1
336,20170928,1
336,20170929,1
336,20171002,1
336,20171003,1
336,20171004,1
336,20171005,1
336,20171006,1
336,20171009,1
336,20171010,1
336,20171011,1
336,20171012,1
336,20171013,1
336,20171016,1
336,20171017,1
336,20171018,1
336,20171019,1
336,20171020,1
336,20171024,1
336,20171025,1
336,20171026,1
336,20171027,1
336,20171030,1
336,20171031,1
336,20171101,1
336,20171102,1
336,20171103,1
336,20171106,1
336,20171107,1
336,20171108,1
336,20171109,1
336,20171110,1
336,20171113,1
336,20171114,1
336,20171115,1
336,20171116,1
336,20171117,1
212_3,20171002,1
212_3,20171003,1
212_3,20171004,1
212_3,20171005,1
212_3,20171006,1
212_3,20171009,1
212_3,20171010,1
212_3,20171011,1
212_3,20171012,1
212_3,20171013,1
23_4,20170921,1
23_4,20170922,1
23_4,20170928,1
23_4,20170929,1
23_4,20171005,1
23_4,20171006,1
23_4,20171012,1
23_4,20171013,1
23_4,20171019,1
23_4,20171020,1
23_4,20171026,1
23_4,20171027,1
23_4,20171102,1
23_4,20171103,1
23_4,20171109,1
23_4,20171110,1
23_4,20171116,1
23_4,20171117,1
100,20170918,1
100,20170919,1
100,20170920,1
100,20170921,1
100,20170922,1
100,20170925,1
100,20170926,1
100,20170927,1
100,20170928,1
100,20170929,1
100,20171016,1
100,20171017,1
100,20171018,1
100,20171019,1
100,20171020,1
100,20171024,1
100,20171025,1
100,20171026,1
100,20171027,1
100,20171030,1
100,20171031,1
100,20171101,1
100,20171102,1
100,20171103,1
100,20171106,1
100,20171107,1
100,20171108,1
100,20171109,1
100,20171110,1
100,20171113,1
100,20171114,1
100,20171115,1
100,20171116,1
100,20171117,1
1_7,20171002,1
1_7,20171003,1
1_7,20171004,1
1_7,20171005,1
1_7,20171006,1
1_7,20171009,1
1_7,20171010,1
1_7,20171011,1
1_7,20171012,1
1_7,20171013,1
17,20170918,1
17,20170919,1
17,20170920,1
17,20170921,1
17,20170922,1
17,20170925,1
17,20170926,1
17,20170927,1
17,20170928,1
17,20170929,1
17,20171002,1
17,20171003,1
17,20171004,1
17,20171005,1
17,20171006,1
17,20171009,1
17,20171010,1
17,20171011,1
17,20171012,1
17,20171013,1
17,20171016,1
17,20171017,1
17,20171018,1
17,20171019,1
17,20171020,1
17,20171024,1
17,20171025,1
17,20171026,1
17,20171027,1
17,20171030,1
17,20171031,1
17,20171101,1
17,20171102,1
17,20171103,1
17,20171106,1
17,20171107,1
17,20171108,1
17,20171109,1
17,20171110,1
17,20171113,1
17,20171114,1
17,20171115,1
17,20171116,1
17,20171117,1
27_1,20170923,1
27_1,20170930,1
27_1,20171007,1
27_1,20171014,1
27_1,20171021,1
27_1,20171028,1
27_1,20171104,1
27_1,20171111,1
27_1,20171118,1
325_1,20171002,1
325_1,20171003,1
325_1,20171004,1
325_1,20171005,1
325_1,20171006,1
325_1,20171009,1
325_1,20171010,1
325_1,20171011,1
325_1,20171012,1
325_1,20171013,1
36,20170918,1
36,20170919,1
36,20170920,1
36,20170921,1
36,20170922,1
36,20170925,1
36,20170926,1
36,20170927,1
36,20170928,1
36,20170929,1
36,20171002,1
36,20171003,1
36,20171004,1
36,20171005,1
36,20171006,1
36,20171009,1
36,20171010,1
36,20171011,1
36,20171012,1
36,20171013,1
36,20171016,1
36,20171017,1
36,20171018,1
36,20171019,1
36,20171020,1
36,20171024,1
36,20171025,1
36,20171026,1
36,20171027,1
36,20171030,1
36,20171031,1
36,20171101,1
36,20171102,1
36,20171103,1
36,20171106,1
36,20171107,1
36,20171108,1
36,20171109,1
36,20171110,1
36,20171113,1
36,20171114,1
36,20171115,1
36,20171116,1
36,20171117,1
305,20170918,1
305,20170919,1
305,20170920,1
305,20170921,1
305,20170922,1
305,20170925,1
305,20170926,1
305,20170927,1
305,20170928,1
305,20170929,1
305,20171016,1
305,20171017,1
305,20171018,1
305,20171019,1
305,20171020,1
305,20171024,1
305,20171025,1
305,20171026,1
305,20171027,1
305,20171030,1
305,20171031,1
305,20171101,1
305,20171102,1
305,20171103,1
305,20171106,1
305,20171107,1
305,20171108,1
305,20171109,1
305,20171110,1
305,20171113,1
305,20171114,1
305,20171115,1
305,20171116,1
305,20171117,1
18,20170918,1
18,20170919,1
18,20170920,1
18,20170921,1
18,20170922,1
18,20170925,1
18,20170926,1
18,20170927,1
18,20170928,1
18,20170929,1
18,20171002,1
18,20171003,1
18,20171004,1
18,20171005,1
18,20171006,1
18,20171009,1
18,20171010,1
18,20171011,1
18,20171012,1
18,20171013,1
18,20171016,1
18,20171017,1
18,20171018,1
18,20171019,1
18,20171020,1
18,20171024,1
18,20171025,1
18,20171026,1
18,20171027,1
18,20171030,1
18,20171031,1
18,20171101,1
18,20171102,1
18,20171103,1
18,20171106,1
18,20171107,1
18,20171108,1
18,20171109,1
18,20171110,1
18,20171113,1
18,20171114,1
18,20171115,1
18,20171116,1
18,20171117,1
10_4,20170918,1
10_4,20170919,1
10_4,20170920,1
10_4,20170921,1
10_4,20170922,1
10_4,20170925,1
10_4,20170926,1
10_4,20170927,1
10_4,20170928,1
10_4,20170929,1
10_4,20171016,1
10_4,20171017,1
10_4,20171018,1
10_4,20171019,1
10_4,20171020,1
10_4,20171024,1
10_4,20171025,1
10_4,20171026,1
10_4,20171027,1
10_4,20171030,1
10_4,20171031,1
10_4,20171101,1
10_4,20171102,1
10_4,20171103,1
10_4,20171106,1
10_4,20171107,1
10_4,20171108,1
10_4,20171109,1
10_4,20171110,1
10_4,20171113,1
10_4,20171114,1
10_4,20171115,1
10_4,20171116,1
10_4,20171117,1
208,20170918,1
208,20170919,1
208,20170920,1
208,20170921,1
208,20170922,1
208,20170925,1
208,20170926,1
208,20170927,1
208,20170928,1
208,20170929,1
208,20171002,1
208,20171003,1
208,20171004,1
208,20171005,1
208,20171006,1
208,20171009,1
208,20171010,1
208,20171011,1
208,20171012,1
208,20171013,1
208,20171016,1
208,20171017,1
208,20171018,1
208,20171019,1
208,20171020,1
208,20171024,1
208,20171025,1
208,20171026,1
208,20171027,1
208,20171030,1
208,20171031,1
208,20171101,1
208,20171102,1
208,20171103,1
208,20171106,1
208,20171107,1
208,20171108,1
208,20171109,1
208,20171110,1
208,20171113,1
208,20171114,1
208,20171115,1
208,20171116,1
208,20171117,1
22_1,20170923,1
22_1,20170930,1
22_1,20171007,1
22_1,20171014,1
22_1,20171021,1
22_1,20171028,1
22_1,20171104,1
22_1,20171111,1
22_1,20171118,1
29_3,20171002,1
29_3,20171003,1
29_3,20171004,1
29_3,20171005,1
29_3,20171006,1
29_3,20171009,1
29_3,20171010,1
29_3,20171011,1
29_3,20171012,1
29_3,20171013,1
202_2,20170923,1
202_2,20170930,1
202_2,20171007,1
202_2,20171014,1
202_2,20171021,1
202_2,20171028,1
202_2,20171104,1
202_2,20171111,1
202_2,20171118,1
219_2,20170921,1
219_2,20170928,1
219_2,20171019,1
219_2,20171026,1
219_2,20171102,1
219_2,20171109,1
219_2,20171116,1
51,20170918,1
51,20170919,1
51,20170920,1
51,20170921,1
51,20170922,1
51,20170925,1
51,20170926,1
51,20170927,1
51,20170928,1
51,20170929,1
51,20171016,1
51,20171017,1
51,20171018,1
51,20171019,1
51,20171020,1
51,20171024,1
51,20171025,1
51,20171026,1
51,20171027,1
51,20171030,1
51,20171031,1
51,20171101,1
51,20171102,1
51,20171103,1
51,20171106,1
51,20171107,1
51,20171108,1
51,20171109,1
51,20171110,1
51,20171113,1
51,20171114,1
51,20171115,1
51,20171116,1
51,20171117,1
45_3,20171002,1
45_3,20171003,1
45_3,20171004,1
45_3,20171005,1
45_3,20171006,1
45_3,20171009,1
45_3,20171010,1
45_3,20171011,1
45_3,20171012,1
45_3,20171013,1
317,20170918,1
317,20170919,1
317,20170920,1
317,20170921,1
317,20170922,1
317,20170925,1
317,20170926,1
317,20170927,1
317,20170928,1
317,20170929,1
317,20171016,1
317,20171017,1
317,20171018,1
317,20171019,1
317,20171020,1
317,20171024,1
317,20171025,1
317,20171026,1
317,20171027,1
317,20171030,1
317,20171031,1
317,20171101,1
317,20171102,1
317,20171103,1
317,20171106,1
317,20171107,1
317,20171108,1
317,20171109,1
317,20171110,1
317,20171113,1
317,20171114,1
317,20171115,1
317,20171116,1
317,20171117,1
9_5,20171002,1
9_5,20171003,1
9_5,20171004,1
9_5,20171005,1
9_5,20171006,1
9_5,20171009,1
9_5,20171010,1
9_5,20171011,1
9_5,20171012,1
9_5,20171013,1
710,20170922,1
710,20170929,1
710,20171006,1
710,20171013,1
710,20171020,1
710,20171027,1
710,20171103,1
710,20171110,1
710,20171117,1
45_2,20170924,1
45_2,20171001,1
45_2,20171008,1
45_2,20171015,1
45_2,20171022,1
45_2,20171023,1
45_2,20171029,1
45_2,20171105,1
45_2,20171112,1
45_2,20171119,1
36_4,20171002,1
36_4,20171003,1
36_4,20171004,1
36_4,20171005,1
36_4,20171006,1
36_4,20171009,1
36_4,20171010,1
36_4,20171011,1
36_4,20171012,1
36_4,20171013,1
37_3,20171002,1
37_3,20171003,1
37_3,20171004,1
37_3,20171005,1
37_3,20171006,1
37_3,20171009,1
37_3,20171010,1
37_3,20171011,1
37_3,20171012,1
37_3,20171013,1
18_3,20170918,1
18_3,20170919,1
18_3,20170921,1
18_3,20170922,1
18_3,20170925,1
18_3,20170926,1
18_3,20170928,1
18_3,20170929,1
18_3,20171016,1
18_3,20171017,1
18_3,20171019,1
18_3,20171020,1
18_3,20171024,1
18_3,20171026,1
18_3,20171027,1
18_3,20171030,1
18_3,20171031,1
18_3,20171102,1
18_3,20171103,1
18_3,20171106,1
18_3,20171107,1
18_3,20171109,1
18_3,20171110,1
18_3,20171113,1
18_3,20171114,1
18_3,20171116,1
18_3,20171117,1
500_2,20170924,1
500_2,20171001,1
500_2,20171008,1
500_2,20171015,1
500_2,20171022,1
500_2,20171023,1
500_2,20171029,1
500_2,20171105,1
500_2,20171112,1
500_2,20171119,1
608,20170918,1
608,20170919,1
608,20170920,1
608,20170921,1
608,20170922,1
608,20170925,1
608,20170926,1
608,20170927,1
608,20170928,1
608,20170929,1
608,20171002,1
608,20171003,1
608,20171004,1
608,20171005,1
608,20171006,1
608,20171009,1
608,20171010,1
608,20171011,1
608,20171012,1
608,20171013,1
608,20171016,1
608,20171017,1
608,20171018,1
608,20171019,1
608,20171020,1
608,20171024,1
608,20171025,1
608,20171026,1
608,20171027,1
608,20171030,1
608,20171031,1
608,20171101,1
608,20171102,1
608,20171103,1
608,20171106,1
608,20171107,1
608,20171108,1
608,20171109,1
608,20171110,1
608,20171113,1
608,20171114,1
608,20171115,1
608,20171116,1
608,20171117,1
319_3,20171002,1
319_3,20171003,1
319_3,20171004,1
319_3,20171005,1
319_3,20171006,1
319_3,20171009,1
319_3,20171010,1
319_3,20171011,1
319_3,20171012,1
319_3,20171013,1
113_1,20171002,1
113_1,20171003,1
113_1,20171004,1
113_1,20171005,1
113_1,20171006,1
113_1,20171009,1
113_1,20171010,1
113_1,20171011,1
113_1,20171012,1
113_1,20171013,1
210_3,20171002,1
210_3,20171003,1
210_3,20171004,1
210_3,20171005,1
210_3,20171006,1
210_3,20171009,1
210_3,20171010,1
210_3,20171011,1
210_3,20171012,1
210_3,20171013,1
7,20170918,1
7,20170919,1
7,20170920,1
7,20170921,1
7,20170922,1
7,20170925,1
7,20170926,1
7,20170927,1
7,20170928,1
7,20170929,1
7,20171002,1
7,20171003,1
7,20171004,1
7,20171005,1
7,20171006,1
7,20171009,1
7,20171010,1
7,20171011,1
7,20171012,1
7,20171013,1
7,20171016,1
7,20171017,1
7,20171018,1
7,20171019,1
7,20171020,1
7,20171024,1
7,20171025,1
7,20171026,1
7,20171027,1
7,20171030,1
7,20171031,1
7,20171101,1
7,20171102,1
7,20171103,1
7,20171106,1
7,20171107,1
7,20171108,1
7,20171109,1
7,20171110,1
7,20171113,1
7,20171114,1
7,20171115,1
7,20171116,1
7,20171117,1
5_9,20170920,1
5_9,20170927,1
5_9,20171018,1
5_9,20171025,1
5_9,20171101,1
5_9,20171108,1
5_9,20171115,1
56,20170918,1
56,20170919,1
56,20170920,1
56,20170921,1
56,20170922,1
56,20170925,1
56,20170926,1
56,20170927,1
56,20170928,1
56,20170929,1
56,20171002,1
56,20171003,1
56,20171004,1
56,20171005,1
56,20171006,1
56,20171009,1
56,20171010,1
56,20171011,1
56,20171012,1
56,20171013,1
56,20171016,1
56,20171017,1
56,20171018,1
56,20171019,1
56,20171020,1
56,20171024,1
56,20171025,1
56,20171026,1
56,20171027,1
56,20171030,1
56,20171031,1
56,20171101,1
56,20171102,1
56,20171103,1
56,20171106,1
56,20171107,1
56,20171108,1
56,20171109,1
56,20171110,1
56,20171113,1
56,20171114,1
56,20171115,1
56,20171116,1
56,20171117,1
31_3,20171002,1
31_3,20171003,1
31_3,20171004,1
31_3,20171005,1
31_3,20171006,1
31_3,20171009,1
31_3,20171010,1
31_3,20171011,1
31_3,20171012,1
31_3,20171013,1
24_3,20171002,1
24_3,20171003,1
24_3,20171004,1
24_3,20171005,1
24_3,20171006,1
24_3,20171009,1
24_3,20171010,1
24_3,20171011,1
24_3,20171012,1
24_3,20171013,1
45_1,20170923,1
45_1,20170930,1
45_1,20171007,1
45_1,20171014,1
45_1,20171021,1
45_1,20171028,1
45_1,20171104,1
45_1,20171111,1
45_1,20171118,1
323,20170918,1
323,20170919,1
323,20170920,1
323,20170921,1
323,20170922,1
323,20170925,1
323,20170926,1
323,20170927,1
323,20170928,1
323,20170929,1
323,20171016,1
323,20171017,1
323,20171018,1
323,20171019,1
323,20171020,1
323,20171024,1
323,20171025,1
323,20171026,1
323,20171027,1
323,20171030,1
323,20171031,1
323,20171101,1
323,20171102,1
323,20171103,1
323,20171106,1
323,20171107,1
323,20171108,1
323,20171109,1
323,20171110,1
323,20171113,1
323,20171114,1
323,20171115,1
323,20171116,1
323,20171117,1
11,20170918,1
11,20170919,1
11,20170920,1
11,20170921,1
11,20170922,1
11,20170925,1
11,20170926,1
11,20170927,1
11,20170928,1
11,20170929,1
11,20171002,1
11,20171003,1
11,20171004,1
11,20171005,1
11,20171006,1
11,20171009,1
11,20171010,1
11,20171011,1
11,20171012,1
11,20171013,1
11,20171016,1
11,20171017,1
11,20171018,1
11,20171019,1
11,20171020,1
11,20171024,1
11,20171025,1
11,20171026,1
11,20171027,1
11,20171030,1
11,20171031,1
11,20171101,1
11,20171102,1
11,20171103,1
11,20171106,1
11,20171107,1
11,20171108,1
11,20171109,1
11,20171110,1
11,20171113,1
11,20171114,1
11,20171115,1
11,20171116,1
11,20171117,1
307_1,20170923,1
307_1,20170930,1
307_1,20171007,1
307_1,20171014,1
307_1,20171021,1
307_1,20171028,1
307_1,20171104,1
307_1,20171111,1
307_1,20171118,1
Su+Hol,20170924,1
Su+Hol,20171001,1
Su+Hol,20171008,1
Su+Hol,20171015,1
Su+Hol,20171022,1
Su+Hol,20171023,1
Su+Hol,20171029,1
Su+Hol,20171105,1
Su+Hol,20171112,1
Su+Hol,20171119,1
44,20170918,1
44,20170919,1
44,20170920,1
44,20170921,1
44,20170922,1
44,20170925,1
44,20170926,1
44,20170927,1
44,20170928,1
44,20170929,1
44,20171016,1
44,20171017,1
44,20171018,1
44,20171019,1
44,20171020,1
44,20171024,1
44,20171025,1
44,20171026,1
44,20171027,1
44,20171030,1
44,20171031,1
44,20171101,1
44,20171102,1
44,20171103,1
44,20171106,1
44,20171107,1
44,20171108,1
44,20171109,1
44,20171110,1
44,20171113,1
44,20171114,1
44,20171115,1
44,20171116,1
44,20171117,1
174_1,20171002,1
174_1,20171003,1
174_1,20171004,1
174_1,20171005,1
174_1,20171006,1
174_1,20171009,1
174_1,20171010,1
174_1,20171011,1
174_1,20171012,1
174_1,20171013,1
222_1,20171002,1
222_1,20171003,1
222_1,20171004,1
222_1,20171005,1
222_1,20171006,1
222_1,20171009,1
222_1,20171010,1
222_1,20171011,1
222_1,20171012,1
222_1,20171013,1
217_3,20171002,1
217_3,20171003,1
217_3,20171004,1
217_3,20171005,1
217_3,20171006,1
217_3,20171009,1
217_3,20171010,1
217_3,20171011,1
217_3,20171012,1
217_3,20171013,1
Sa (Cable Car shutdown),20170923,1
Sa (Cable Car shutdown),20170930,1
Sa (Cable Car shutdown),20171007,1
Sa (Cable Car shutdown),20171014,1
Sa (Cable Car shutdown),20171021,1
Sa (Cable Car shutdown),20171028,1
Sa (Cable Car shutdown),20171104,1
Sa (Cable Car shutdown),20171111,1
Sa (Cable Car shutdown),20171118,1
26_2,20170924,1
26_2,20171001,1
26_2,20171008,1
26_2,20171015,1
26_2,20171022,1
26_2,20171023,1
26_2,20171029,1
26_2,20171105,1
26_2,20171112,1
26_2,20171119,1
151,20170922,1
151,20170929,1
151,20171020,1
151,20171027,1
151,20171103,1
151,20171110,1
151,20171117,1
11_5,20170923,1
11_5,20170930,1
11_5,20171007,1
11_5,20171014,1
11_5,20171021,1
11_5,20171028,1
11_5,20171104,1
11_5,20171111,1
