service_id,date,exception_type
503_3_1,20181012,1
F-XHol_1,20181005,1
F-XHol_1,20181012,1
0808_1,20181001,1
0808_1,20181002,1
0808_1,20181003,1
0808_1,20181004,1
0808_1,20181005,1
0808_1,20181008,1
0808_1,20181009,1
0808_1,20181010,1
0808_1,20181011,1
0808_1,20181012,1
300_3_1,20181001,1
300_3_1,20181002,1
300_3_1,20181003,1
300_3_1,20181004,1
300_3_1,20181005,1
300_3_1,20181008,1
300_3_1,20181009,1
300_3_1,20181010,1
300_3_1,20181011,1
300_3_1,20181012,1
0101_1,20181001,1
0101_1,20181003,1
0101_1,20181008,1
0101_1,20181010,1
21_5_1,20180930,1
21_5_1,20181007,1
203_1_1,20181001,1
203_1_1,20181002,1
203_1_1,20181003,1
203_1_1,20181004,1
203_1_1,20181005,1
203_1_1,20181008,1
203_1_1,20181009,1
203_1_1,20181010,1
203_1_1,20181011,1
203_1_1,20181012,1
26_3_1,20181001,1
26_3_1,20181002,1
26_3_1,20181003,1
26_3_1,20181004,1
26_3_1,20181005,1
26_3_1,20181008,1
26_3_1,20181009,1
26_3_1,20181010,1
26_3_1,20181011,1
26_3_1,20181012,1
514_3_1,20181001,1
514_3_1,20181002,1
514_3_1,20181003,1
514_3_1,20181004,1
514_3_1,20181008,1
514_3_1,20181009,1
514_3_1,20181010,1
514_3_1,20181011,1
55_1,20181001,1
55_1,20181002,1
55_1,20181003,1
55_1,20181004,1
55_1,20181005,1
55_1,20181008,1
55_1,20181009,1
55_1,20181010,1
55_1,20181011,1
55_1,20181012,1
4705_1_1,20181006,1
4705_1_1,20181013,1
1012_1,20180930,1
1012_1,20181007,1
402_3_1,20181001,1
402_3_1,20181002,1
402_3_1,20181003,1
402_3_1,20181004,1
402_3_1,20181005,1
402_3_1,20181008,1
402_3_1,20181009,1
402_3_1,20181010,1
402_3_1,20181011,1
402_3_1,20181012,1
236_1_1,20181001,1
236_1_1,20181002,1
236_1_1,20181003,1
236_1_1,20181004,1
236_1_1,20181005,1
236_1_1,20181008,1
236_1_1,20181009,1
236_1_1,20181010,1
236_1_1,20181011,1
236_1_1,20181012,1
604_2_1,20181001,1
604_2_1,20181002,1
604_2_1,20181003,1
604_2_1,20181004,1
604_2_1,20181005,1
604_2_1,20181008,1
604_2_1,20181009,1
604_2_1,20181010,1
604_2_1,20181011,1
604_2_1,20181012,1
132_1_1,20181001,1
132_1_1,20181002,1
132_1_1,20181003,1
132_1_1,20181004,1
132_1_1,20181005,1
132_1_1,20181008,1
132_1_1,20181009,1
132_1_1,20181010,1
132_1_1,20181011,1
132_1_1,20181012,1
214_4_1,20181006,1
214_4_1,20181013,1
118_4_1,20181006,1
118_4_1,20181013,1
3132_1,20181001,1
3132_1,20181002,1
3132_1,20181003,1
3132_1,20181004,1
3132_1,20181005,1
3132_1,20181008,1
3132_1,20181009,1
3132_1,20181010,1
3132_1,20181011,1
3132_1,20181012,1
21_4_1,20181006,1
21_4_1,20181013,1
106_5_1,20180930,1
106_5_1,20181007,1
909_1_1,20181001,1
909_1_1,20181002,1
909_1_1,20181003,1
909_1_1,20181004,1
909_1_1,20181005,1
909_1_1,20181008,1
909_1_1,20181009,1
909_1_1,20181010,1
909_1_1,20181011,1
909_1_1,20181012,1
310_2_1,20181001,1
310_2_1,20181002,1
310_2_1,20181003,1
310_2_1,20181004,1
310_2_1,20181005,1
310_2_1,20181008,1
310_2_1,20181009,1
310_2_1,20181010,1
310_2_1,20181011,1
310_2_1,20181012,1
202_5_1,20181006,1
202_5_1,20181013,1
306_1_1,20181001,1
306_1_1,20181002,1
306_1_1,20181003,1
306_1_1,20181004,1
306_1_1,20181005,1
306_1_1,20181008,1
306_1_1,20181009,1
306_1_1,20181010,1
306_1_1,20181011,1
306_1_1,20181012,1
222_1_1,20181001,1
222_1_1,20181002,1
222_1_1,20181003,1
222_1_1,20181004,1
222_1_1,20181005,1
222_1_1,20181008,1
222_1_1,20181009,1
222_1_1,20181010,1
222_1_1,20181011,1
222_1_1,20181012,1
513_1_1,20181001,1
513_1_1,20181002,1
513_1_1,20181003,1
513_1_1,20181004,1
513_1_1,20181005,1
513_1_1,20181008,1
513_1_1,20181009,1
513_1_1,20181010,1
513_1_1,20181011,1
513_1_1,20181012,1
1292_1,20181001,1
1292_1,20181002,1
1292_1,20181003,1
1292_1,20181004,1
1292_1,20181005,1
1292_1,20181008,1
1292_1,20181009,1
1292_1,20181010,1
1292_1,20181011,1
1292_1,20181012,1
10_3_1,20181001,1
10_3_1,20181002,1
10_3_1,20181003,1
10_3_1,20181004,1
10_3_1,20181005,1
10_3_1,20181008,1
10_3_1,20181009,1
10_3_1,20181010,1
10_3_1,20181011,1
10_3_1,20181012,1
115_4_1,20181006,1
115_4_1,20181013,1
16_3_1,20181001,1
16_3_1,20181002,1
16_3_1,20181003,1
16_3_1,20181004,1
16_3_1,20181005,1
16_3_1,20181008,1
16_3_1,20181009,1
16_3_1,20181010,1
16_3_1,20181011,1
16_3_1,20181012,1
12_4_1,20181006,1
12_4_1,20181013,1
210_1_1,20181001,1
210_1_1,20181002,1
210_1_1,20181003,1
210_1_1,20181004,1
210_1_1,20181005,1
210_1_1,20181008,1
210_1_1,20181009,1
210_1_1,20181010,1
210_1_1,20181011,1
210_1_1,20181012,1
206_6_1,20180930,1
206_6_1,20181007,1
11_3_1,20181001,1
11_3_1,20181002,1
11_3_1,20181003,1
11_3_1,20181004,1
11_3_1,20181005,1
11_3_1,20181008,1
11_3_1,20181009,1
11_3_1,20181010,1
11_3_1,20181011,1
11_3_1,20181012,1
904_3_1,20180930,1
904_3_1,20181007,1
304_7_1,20181006,1
304_7_1,20181013,1
213_4_1,20181006,1
213_4_1,20181013,1
119_3_1,20181006,1
119_3_1,20181013,1
235_2_1,20181001,1
235_2_1,20181002,1
235_2_1,20181003,1
235_2_1,20181004,1
235_2_1,20181005,1
235_2_1,20181008,1
235_2_1,20181009,1
235_2_1,20181010,1
235_2_1,20181011,1
235_2_1,20181012,1
241_1_1,20181001,1
241_1_1,20181002,1
241_1_1,20181003,1
241_1_1,20181004,1
241_1_1,20181005,1
241_1_1,20181008,1
241_1_1,20181009,1
241_1_1,20181010,1
241_1_1,20181011,1
241_1_1,20181012,1
1071_1,20180930,1
1071_1,20181007,1
2051_1,20181006,1
2051_1,20181013,1
249_1_1,20181001,1
249_1_1,20181002,1
249_1_1,20181003,1
249_1_1,20181004,1
249_1_1,20181005,1
249_1_1,20181008,1
249_1_1,20181009,1
249_1_1,20181010,1
249_1_1,20181011,1
249_1_1,20181012,1
Su+Hol_1,20180930,1
Su+Hol_1,20181007,1
2082_1,20181006,1
2082_1,20181013,1
204_6_1,20180930,1
204_6_1,20181007,1
116_4_1,20181006,1
116_4_1,20181013,1
508_2_1,20181001,1
508_2_1,20181002,1
508_2_1,20181003,1
508_2_1,20181004,1
508_2_1,20181005,1
508_2_1,20181008,1
508_2_1,20181009,1
508_2_1,20181010,1
508_2_1,20181011,1
508_2_1,20181012,1
36_1_1,20181001,1
36_1_1,20181002,1
36_1_1,20181003,1
36_1_1,20181004,1
36_1_1,20181005,1
36_1_1,20181008,1
36_1_1,20181009,1
36_1_1,20181010,1
36_1_1,20181011,1
36_1_1,20181012,1
109_3_1,20181001,1
109_3_1,20181002,1
109_3_1,20181003,1
109_3_1,20181004,1
109_3_1,20181005,1
109_3_1,20181008,1
109_3_1,20181009,1
109_3_1,20181010,1
109_3_1,20181011,1
109_3_1,20181012,1
1031_1,20180930,1
1031_1,20181007,1
3181_1,20181001,1
3181_1,20181002,1
3181_1,20181003,1
3181_1,20181004,1
3181_1,20181005,1
3181_1,20181008,1
3181_1,20181009,1
3181_1,20181010,1
3181_1,20181011,1
3181_1,20181012,1
224233_1,20181001,1
224233_1,20181002,1
224233_1,20181003,1
224233_1,20181004,1
224233_1,20181005,1
224233_1,20181008,1
224233_1,20181009,1
224233_1,20181010,1
224233_1,20181011,1
224233_1,20181012,1
206_1_1,20181001,1
206_1_1,20181002,1
206_1_1,20181003,1
206_1_1,20181004,1
206_1_1,20181005,1
206_1_1,20181008,1
206_1_1,20181009,1
206_1_1,20181010,1
206_1_1,20181011,1
206_1_1,20181012,1
24_5_1,20180930,1
24_5_1,20181007,1
136_1_1,20181001,1
136_1_1,20181002,1
136_1_1,20181003,1
136_1_1,20181004,1
136_1_1,20181005,1
136_1_1,20181008,1
136_1_1,20181009,1
136_1_1,20181010,1
136_1_1,20181011,1
136_1_1,20181012,1
2071_1,20181006,1
2071_1,20181013,1
3131_1,20181001,1
3131_1,20181002,1
3131_1,20181003,1
3131_1,20181004,1
3131_1,20181005,1
3131_1,20181008,1
3131_1,20181009,1
3131_1,20181010,1
3131_1,20181011,1
3131_1,20181012,1
2102_1,20181006,1
2102_1,20181013,1
702_1,20181001,1
702_1,20181002,1
702_1,20181003,1
702_1,20181004,1
702_1,20181005,1
702_1,20181008,1
702_1,20181009,1
702_1,20181010,1
702_1,20181011,1
702_1,20181012,1
17_4_1,20181006,1
17_4_1,20181013,1
412_3_1,20181006,1
412_3_1,20181013,1
4703_1_1,20181006,1
4703_1_1,20181013,1
603_4_1,20181006,1
603_4_1,20181013,1
404_3_1,20181001,1
404_3_1,20181002,1
404_3_1,20181003,1
404_3_1,20181004,1
404_3_1,20181005,1
404_3_1,20181008,1
404_3_1,20181009,1
404_3_1,20181010,1
404_3_1,20181011,1
404_3_1,20181012,1
111_3_1,20181001,1
111_3_1,20181002,1
111_3_1,20181003,1
111_3_1,20181004,1
111_3_1,20181005,1
111_3_1,20181008,1
111_3_1,20181009,1
111_3_1,20181010,1
111_3_1,20181011,1
111_3_1,20181012,1
8_4_1,20181006,1
8_4_1,20181013,1
409_3_1,20181006,1
409_3_1,20181013,1
2022_1,20181006,1
2022_1,20181013,1
303_4_1,20181006,1
303_4_1,20181013,1
207_1_1,20181001,1
207_1_1,20181002,1
207_1_1,20181003,1
207_1_1,20181004,1
207_1_1,20181005,1
207_1_1,20181008,1
207_1_1,20181009,1
207_1_1,20181010,1
207_1_1,20181011,1
207_1_1,20181012,1
308_3_1,20181001,1
308_3_1,20181002,1
308_3_1,20181003,1
308_3_1,20181004,1
308_3_1,20181005,1
308_3_1,20181008,1
308_3_1,20181009,1
308_3_1,20181010,1
308_3_1,20181011,1
308_3_1,20181012,1
902_5_1,20180930,1
902_5_1,20181007,1
206_4_1,20181001,1
206_4_1,20181002,1
206_4_1,20181003,1
206_4_1,20181004,1
206_4_1,20181005,1
206_4_1,20181008,1
206_4_1,20181009,1
206_4_1,20181010,1
206_4_1,20181011,1
206_4_1,20181012,1
9_3_1,20181001,1
9_3_1,20181002,1
9_3_1,20181003,1
9_3_1,20181004,1
9_3_1,20181005,1
9_3_1,20181008,1
9_3_1,20181009,1
9_3_1,20181010,1
9_3_1,20181011,1
9_3_1,20181012,1
15_3_1,20181001,1
15_3_1,20181002,1
15_3_1,20181003,1
15_3_1,20181004,1
15_3_1,20181005,1
15_3_1,20181008,1
15_3_1,20181009,1
15_3_1,20181010,1
15_3_1,20181011,1
15_3_1,20181012,1
3211_1,20181001,1
3211_1,20181002,1
3211_1,20181003,1
3211_1,20181004,1
3211_1,20181005,1
3211_1,20181008,1
3211_1,20181009,1
3211_1,20181010,1
3211_1,20181011,1
3211_1,20181012,1
TuTh-XHol_1,20181002,1
TuTh-XHol_1,20181004,1
TuTh-XHol_1,20181009,1
TuTh-XHol_1,20181011,1
305_5_1,20181001,1
305_5_1,20181002,1
305_5_1,20181003,1
305_5_1,20181004,1
305_5_1,20181005,1
305_5_1,20181008,1
305_5_1,20181009,1
305_5_1,20181010,1
305_5_1,20181011,1
305_5_1,20181012,1
910_1_1,20181001,1
910_1_1,20181002,1
910_1_1,20181003,1
910_1_1,20181004,1
910_1_1,20181005,1
910_1_1,20181008,1
910_1_1,20181009,1
910_1_1,20181010,1
910_1_1,20181011,1
910_1_1,20181012,1
905_3_1,20180930,1
905_3_1,20181007,1
210_6_1,20180930,1
210_6_1,20181007,1
309_2_1,20181001,1
309_2_1,20181002,1
309_2_1,20181003,1
309_2_1,20181004,1
309_2_1,20181005,1
309_2_1,20181008,1
309_2_1,20181009,1
309_2_1,20181010,1
309_2_1,20181011,1
309_2_1,20181012,1
2_3_1,20181001,1
2_3_1,20181002,1
2_3_1,20181003,1
2_3_1,20181004,1
2_3_1,20181005,1
2_3_1,20181008,1
2_3_1,20181009,1
2_3_1,20181010,1
2_3_1,20181011,1
2_3_1,20181012,1
308_1_1,20181001,1
308_1_1,20181002,1
308_1_1,20181003,1
308_1_1,20181004,1
308_1_1,20181005,1
308_1_1,20181008,1
308_1_1,20181009,1
308_1_1,20181010,1
308_1_1,20181011,1
308_1_1,20181012,1
317_1_1,20181001,1
317_1_1,20181002,1
317_1_1,20181003,1
317_1_1,20181004,1
317_1_1,20181005,1
317_1_1,20181008,1
317_1_1,20181009,1
317_1_1,20181010,1
317_1_1,20181011,1
317_1_1,20181012,1
126_1_1,20181001,1
126_1_1,20181002,1
126_1_1,20181003,1
126_1_1,20181004,1
126_1_1,20181005,1
126_1_1,20181008,1
126_1_1,20181009,1
126_1_1,20181010,1
126_1_1,20181011,1
126_1_1,20181012,1
102_6_1,20181001,1
102_6_1,20181002,1
102_6_1,20181003,1
102_6_1,20181004,1
102_6_1,20181008,1
102_6_1,20181009,1
102_6_1,20181010,1
102_6_1,20181011,1
117_4_1,20181006,1
117_4_1,20181013,1
19_4_1,20181006,1
19_4_1,20181013,1
1042_1,20180930,1
1042_1,20181007,1
108_3_1,20181001,1
108_3_1,20181002,1
108_3_1,20181003,1
108_3_1,20181004,1
108_3_1,20181005,1
108_3_1,20181008,1
108_3_1,20181009,1
108_3_1,20181010,1
108_3_1,20181011,1
108_3_1,20181012,1
114_5_1,20180930,1
114_5_1,20181007,1
230_1_1,20181001,1
230_1_1,20181002,1
230_1_1,20181003,1
230_1_1,20181004,1
230_1_1,20181005,1
230_1_1,20181008,1
230_1_1,20181009,1
230_1_1,20181010,1
230_1_1,20181011,1
230_1_1,20181012,1
1191_1,20181001,1
1191_1,20181002,1
1191_1,20181003,1
1191_1,20181004,1
1191_1,20181005,1
1191_1,20181008,1
1191_1,20181009,1
1191_1,20181010,1
1191_1,20181011,1
1191_1,20181012,1
412_2_1,20181001,1
412_2_1,20181002,1
412_2_1,20181003,1
412_2_1,20181004,1
412_2_1,20181005,1
412_2_1,20181008,1
412_2_1,20181009,1
412_2_1,20181010,1
412_2_1,20181011,1
412_2_1,20181012,1
517_1_1,20181001,1
517_1_1,20181002,1
517_1_1,20181003,1
517_1_1,20181004,1
517_1_1,20181005,1
517_1_1,20181008,1
517_1_1,20181009,1
517_1_1,20181010,1
517_1_1,20181011,1
517_1_1,20181012,1
610_3_1,20180930,1
610_3_1,20181006,1
610_3_1,20181007,1
610_3_1,20181013,1
303_6_1,20181001,1
303_6_1,20181002,1
303_6_1,20181003,1
303_6_1,20181004,1
303_6_1,20181005,1
303_6_1,20181008,1
303_6_1,20181009,1
303_6_1,20181010,1
303_6_1,20181011,1
303_6_1,20181012,1
2061_1,20181006,1
2061_1,20181013,1
407_4_1,20181006,1
407_4_1,20181013,1
18_5_1,20180930,1
18_5_1,20181007,1
2_7_1,20181006,1
2_7_1,20181013,1
902_4_1,20181006,1
902_4_1,20181013,1
1414_1,20181001,1
1414_1,20181002,1
1414_1,20181003,1
1414_1,20181004,1
1414_1,20181005,1
1414_1,20181008,1
1414_1,20181009,1
1414_1,20181010,1
1414_1,20181011,1
1414_1,20181012,1
10_4_1,20181006,1
10_4_1,20181013,1
1_8_1,20180930,1
1_8_1,20181007,1
402_4_1,20181006,1
402_4_1,20181013,1
25_3_1,20181001,1
25_3_1,20181002,1
25_3_1,20181003,1
25_3_1,20181004,1
25_3_1,20181005,1
25_3_1,20181008,1
25_3_1,20181009,1
25_3_1,20181010,1
25_3_1,20181011,1
25_3_1,20181012,1
406_3_1,20181001,1
406_3_1,20181002,1
406_3_1,20181003,1
406_3_1,20181004,1
406_3_1,20181005,1
406_3_1,20181008,1
406_3_1,20181009,1
406_3_1,20181010,1
406_3_1,20181011,1
406_3_1,20181012,1
403_5_1,20180930,1
403_5_1,20181007,1
417_3_1,20181001,1
417_3_1,20181002,1
417_3_1,20181003,1
417_3_1,20181004,1
417_3_1,20181005,1
417_3_1,20181008,1
417_3_1,20181009,1
417_3_1,20181010,1
417_3_1,20181011,1
417_3_1,20181012,1
514_2_1,20181005,1
514_2_1,20181012,1
609_1_1,20181001,1
609_1_1,20181002,1
609_1_1,20181003,1
609_1_1,20181004,1
609_1_1,20181005,1
609_1_1,20181008,1
609_1_1,20181009,1
609_1_1,20181010,1
609_1_1,20181011,1
609_1_1,20181012,1
3052_1,20181001,1
3052_1,20181002,1
3052_1,20181003,1
3052_1,20181004,1
3052_1,20181005,1
3052_1,20181008,1
3052_1,20181009,1
3052_1,20181010,1
3052_1,20181011,1
3052_1,20181012,1
3123_1,20181001,1
3123_1,20181002,1
3123_1,20181003,1
3123_1,20181004,1
3123_1,20181005,1
3123_1,20181008,1
3123_1,20181009,1
3123_1,20181010,1
3123_1,20181011,1
3123_1,20181012,1
1212_1_1,20181001,1
1212_1_1,20181003,1
1212_1_1,20181008,1
1212_1_1,20181010,1
202_6_1,20180930,1
202_6_1,20181007,1
130_1_1,20181001,1
130_1_1,20181002,1
130_1_1,20181003,1
130_1_1,20181004,1
130_1_1,20181005,1
130_1_1,20181008,1
130_1_1,20181009,1
130_1_1,20181010,1
130_1_1,20181011,1
130_1_1,20181012,1
208_1_1,20181001,1
208_1_1,20181002,1
208_1_1,20181003,1
208_1_1,20181004,1
208_1_1,20181005,1
208_1_1,20181008,1
208_1_1,20181009,1
208_1_1,20181010,1
208_1_1,20181011,1
208_1_1,20181012,1
209_6_1,20180930,1
209_6_1,20181007,1
3222_1,20181001,1
3222_1,20181002,1
3222_1,20181003,1
3222_1,20181004,1
3222_1,20181005,1
3222_1,20181008,1
3222_1,20181009,1
3222_1,20181010,1
3222_1,20181011,1
3222_1,20181012,1
502_3_1,20181001,1
502_3_1,20181002,1
502_3_1,20181003,1
502_3_1,20181004,1
502_3_1,20181005,1
502_3_1,20181008,1
502_3_1,20181009,1
502_3_1,20181010,1
502_3_1,20181011,1
502_3_1,20181012,1
112_3_1,20181001,1
112_3_1,20181002,1
112_3_1,20181003,1
112_3_1,20181004,1
112_3_1,20181005,1
112_3_1,20181008,1
112_3_1,20181009,1
112_3_1,20181010,1
112_3_1,20181011,1
112_3_1,20181012,1
505_3_1,20181001,1
505_3_1,20181002,1
505_3_1,20181003,1
505_3_1,20181004,1
505_3_1,20181005,1
505_3_1,20181008,1
505_3_1,20181009,1
505_3_1,20181010,1
505_3_1,20181011,1
505_3_1,20181012,1
217_1_1,20181001,1
217_1_1,20181002,1
217_1_1,20181003,1
217_1_1,20181004,1
217_1_1,20181005,1
217_1_1,20181008,1
217_1_1,20181009,1
217_1_1,20181010,1
217_1_1,20181011,1
217_1_1,20181012,1
2092_1,20181006,1
2092_1,20181013,1
3021_1,20181001,1
3021_1,20181002,1
3021_1,20181003,1
3021_1,20181004,1
3021_1,20181005,1
3021_1,20181008,1
3021_1,20181009,1
3021_1,20181010,1
3021_1,20181011,1
3021_1,20181012,1
305_2_1,20181001,1
305_2_1,20181002,1
305_2_1,20181003,1
305_2_1,20181004,1
305_2_1,20181005,1
305_2_1,20181008,1
305_2_1,20181009,1
305_2_1,20181010,1
305_2_1,20181011,1
305_2_1,20181012,1
113_5_1,20180930,1
113_5_1,20181007,1
18_3_1,20181001,1
18_3_1,20181002,1
18_3_1,20181003,1
18_3_1,20181004,1
18_3_1,20181005,1
18_3_1,20181008,1
18_3_1,20181009,1
18_3_1,20181010,1
18_3_1,20181011,1
18_3_1,20181012,1
34_1,20180930,1
34_1,20181007,1
1_6_1,20181001,1
1_6_1,20181002,1
1_6_1,20181003,1
1_6_1,20181004,1
1_6_1,20181005,1
1_6_1,20181008,1
1_6_1,20181009,1
1_6_1,20181010,1
1_6_1,20181011,1
1_6_1,20181012,1
4_5_1,20180930,1
4_5_1,20181007,1
2052_1,20181006,1
2052_1,20181013,1
438_1_1,20181001,1
438_1_1,20181002,1
438_1_1,20181003,1
438_1_1,20181004,1
438_1_1,20181005,1
438_1_1,20181008,1
438_1_1,20181009,1
438_1_1,20181010,1
438_1_1,20181011,1
438_1_1,20181012,1
3221_1,20181001,1
3221_1,20181002,1
3221_1,20181003,1
3221_1,20181004,1
3221_1,20181005,1
3221_1,20181008,1
3221_1,20181009,1
3221_1,20181010,1
3221_1,20181011,1
3221_1,20181012,1
240_1_1,20181001,1
240_1_1,20181002,1
240_1_1,20181003,1
240_1_1,20181004,1
240_1_1,20181005,1
240_1_1,20181008,1
240_1_1,20181009,1
240_1_1,20181010,1
240_1_1,20181011,1
240_1_1,20181012,1
7_5_1,20180930,1
7_5_1,20181007,1
1051_1,20180930,1
1051_1,20181007,1
1212_1,20181002,1
1212_1,20181004,1
1212_1,20181005,1
1212_1,20181009,1
1212_1,20181011,1
1212_1,20181012,1
306_5_1,20181006,1
306_5_1,20181013,1
423_1_1,20181001,1
423_1_1,20181002,1
423_1_1,20181003,1
423_1_1,20181004,1
423_1_1,20181005,1
423_1_1,20181008,1
423_1_1,20181009,1
423_1_1,20181010,1
423_1_1,20181011,1
423_1_1,20181012,1
1_7_1,20181006,1
1_7_1,20181013,1
31_3_1,20181006,1
31_3_1,20181013,1
3072_1,20181001,1
3072_1,20181002,1
3072_1,20181003,1
3072_1,20181004,1
3072_1,20181005,1
3072_1,20181008,1
3072_1,20181009,1
3072_1,20181010,1
3072_1,20181011,1
3072_1,20181012,1
204_7_1,20181001,1
204_7_1,20181002,1
204_7_1,20181003,1
204_7_1,20181004,1
204_7_1,20181008,1
204_7_1,20181009,1
204_7_1,20181010,1
204_7_1,20181011,1
203_5_1,20181006,1
203_5_1,20181013,1
11_4_1,20181006,1
11_4_1,20181013,1
54_1,20181001,1
54_1,20181002,1
54_1,20181003,1
54_1,20181004,1
54_1,20181005,1
54_1,20181008,1
54_1,20181009,1
54_1,20181010,1
54_1,20181011,1
54_1,20181012,1
106_4_1,20181006,1
106_4_1,20181013,1
105_4_1,20181006,1
105_4_1,20181013,1
1002_2_1,20181006,1
1002_2_1,20181013,1
218_1_1,20181001,1
218_1_1,20181002,1
218_1_1,20181003,1
218_1_1,20181004,1
218_1_1,20181005,1
218_1_1,20181008,1
218_1_1,20181009,1
218_1_1,20181010,1
218_1_1,20181011,1
218_1_1,20181012,1
139_1_1,20181001,1
139_1_1,20181002,1
139_1_1,20181003,1
139_1_1,20181004,1
139_1_1,20181005,1
139_1_1,20181008,1
139_1_1,20181009,1
139_1_1,20181010,1
139_1_1,20181011,1
139_1_1,20181012,1
116_5_1,20180930,1
116_5_1,20181007,1
242_1_1,20181001,1
242_1_1,20181002,1
242_1_1,20181003,1
242_1_1,20181004,1
242_1_1,20181005,1
242_1_1,20181008,1
242_1_1,20181009,1
242_1_1,20181010,1
242_1_1,20181011,1
242_1_1,20181012,1
518_1_1,20181001,1
518_1_1,20181002,1
518_1_1,20181003,1
518_1_1,20181004,1
518_1_1,20181005,1
518_1_1,20181008,1
518_1_1,20181009,1
518_1_1,20181010,1
518_1_1,20181011,1
518_1_1,20181012,1
117_3_1,20181001,1
117_3_1,20181002,1
117_3_1,20181003,1
117_3_1,20181004,1
117_3_1,20181005,1
117_3_1,20181008,1
117_3_1,20181009,1
117_3_1,20181010,1
117_3_1,20181011,1
117_3_1,20181012,1
232_2_1,20181001,1
232_2_1,20181002,1
232_2_1,20181003,1
232_2_1,20181004,1
232_2_1,20181005,1
232_2_1,20181008,1
232_2_1,20181009,1
232_2_1,20181010,1
232_2_1,20181011,1
232_2_1,20181012,1
901_4_1,20181001,1
901_4_1,20181002,1
901_4_1,20181003,1
901_4_1,20181004,1
901_4_1,20181005,1
901_4_1,20181008,1
901_4_1,20181009,1
901_4_1,20181010,1
901_4_1,20181011,1
901_4_1,20181012,1
35_1,20180930,1
35_1,20181007,1
408_2_1,20181001,1
408_2_1,20181002,1
408_2_1,20181003,1
408_2_1,20181004,1
408_2_1,20181005,1
408_2_1,20181008,1
408_2_1,20181009,1
408_2_1,20181010,1
408_2_1,20181011,1
408_2_1,20181012,1
906_5_1,20180930,1
906_5_1,20181007,1
211_1_1,20181001,1
211_1_1,20181002,1
211_1_1,20181003,1
211_1_1,20181004,1
211_1_1,20181005,1
211_1_1,20181008,1
211_1_1,20181009,1
211_1_1,20181010,1
211_1_1,20181011,1
211_1_1,20181012,1
18_4_1,20181006,1
18_4_1,20181013,1
17_3_1,20181001,1
17_3_1,20181002,1
17_3_1,20181003,1
17_3_1,20181004,1
17_3_1,20181005,1
17_3_1,20181008,1
17_3_1,20181009,1
17_3_1,20181010,1
17_3_1,20181011,1
17_3_1,20181012,1
307_1_1,20181001,1
307_1_1,20181002,1
