service_id,date,exception_type
147,20190712,1
147,20190715,1
147,20190716,1
147,20190717,1
147,20190718,1
147,20190719,1
219,20190708,1
219,20190709,1
219,20190710,1
219,20190711,1
219,20190712,1
219,20190715,1
219,20190716,1
219,20190717,1
219,20190718,1
219,20190719,1
304_1,20190713,1
304_1,20190720,1
102,20190708,1
102,20190709,1
102,20190710,1
102,20190711,1
102,20190712,1
102,20190715,1
102,20190716,1
102,20190717,1
102,20190718,1
102,20190719,1
3021,20190708,1
3021,20190709,1
3021,20190710,1
3021,20190711,1
3021,20190712,1
3021,20190715,1
3021,20190716,1
3021,20190717,1
3021,20190718,1
3021,20190719,1
4_1,20190713,1
4_1,20190720,1
3161,20190708,1
3161,20190709,1
3161,20190710,1
3161,20190711,1
3161,20190712,1
3161,20190715,1
3161,20190716,1
3161,20190717,1
3161,20190718,1
3161,20190719,1
133,20190708,1
133,20190709,1
133,20190710,1
133,20190711,1
133,20190712,1
133,20190715,1
133,20190716,1
133,20190717,1
133,20190718,1
133,20190719,1
2102,20190713,1
2102,20190720,1
2082,20190713,1
2082,20190720,1
1042,20190707,1
1042,20190714,1
3011,20190708,1
3011,20190709,1
3011,20190710,1
3011,20190711,1
3011,20190712,1
3011,20190715,1
3011,20190716,1
3011,20190717,1
3011,20190718,1
3011,20190719,1
3051,20190708,1
3051,20190709,1
3051,20190710,1
3051,20190711,1
3051,20190712,1
3051,20190715,1
3051,20190716,1
3051,20190717,1
3051,20190718,1
3051,20190719,1
1_1,20190713,1
1_1,20190720,1
2021,20190713,1
2021,20190720,1
517,20190708,1
517,20190709,1
517,20190710,1
517,20190711,1
517,20190712,1
517,20190715,1
517,20190716,1
517,20190717,1
517,20190718,1
517,20190719,1
206_1,20190708,1
206_1,20190709,1
206_1,20190710,1
206_1,20190711,1
206_1,20190712,1
206_1,20190715,1
206_1,20190716,1
206_1,20190717,1
206_1,20190718,1
206_1,20190719,1
418,20190708,1
418,20190709,1
418,20190710,1
418,20190711,1
418,20190712,1
418,20190715,1
418,20190716,1
418,20190717,1
418,20190718,1
418,20190719,1
3_1,20190713,1
3_1,20190720,1
305_1,20190713,1
305_1,20190720,1
26_2,20190708,1
26_2,20190709,1
26_2,20190710,1
26_2,20190711,1
26_2,20190712,1
26_2,20190715,1
26_2,20190716,1
26_2,20190717,1
26_2,20190718,1
26_2,20190719,1
302_1,20190713,1
302_1,20190720,1
146,20190708,1
146,20190709,1
146,20190710,1
146,20190711,1
146,20190712,1
146,20190715,1
146,20190716,1
146,20190717,1
146,20190718,1
146,20190719,1
152,20190708,1
152,20190709,1
152,20190710,1
152,20190711,1
152,20190712,1
152,20190715,1
152,20190716,1
152,20190717,1
152,20190718,1
152,20190719,1
3191,20190708,1
3191,20190709,1
3191,20190710,1
3191,20190711,1
3191,20190712,1
3191,20190715,1
3191,20190716,1
3191,20190717,1
3191,20190718,1
3191,20190719,1
1010,20190708,1
1010,20190709,1
1010,20190710,1
1010,20190711,1
1010,20190712,1
1010,20190715,1
1010,20190716,1
1010,20190717,1
1010,20190718,1
1010,20190719,1
112_2,20190707,1
112_2,20190714,1
201_2,20190713,1
201_2,20190720,1
303_1,20190708,1
303_1,20190709,1
303_1,20190710,1
303_1,20190715,1
303_1,20190716,1
303_1,20190717,1
423,20190708,1
423,20190709,1
423,20190710,1
423,20190711,1
423,20190712,1
423,20190715,1
423,20190716,1
423,20190717,1
423,20190718,1
423,20190719,1
508,20190708,1
508,20190709,1
508,20190710,1
508,20190711,1
508,20190712,1
508,20190715,1
508,20190716,1
508,20190717,1
508,20190718,1
508,20190719,1
407_2,20190707,1
407_2,20190714,1
1052,20190707,1
1052,20190714,1
200,20190707,1
200,20190714,1
405,20190708,1
405,20190709,1
405,20190710,1
405,20190711,1
405,20190712,1
405,20190715,1
405,20190716,1
405,20190717,1
405,20190718,1
405,20190719,1
127,20190708,1
127,20190709,1
127,20190710,1
127,20190711,1
127,20190712,1
127,20190715,1
127,20190716,1
127,20190717,1
127,20190718,1
127,20190719,1
101,20190708,1
101,20190709,1
101,20190710,1
101,20190711,1
101,20190712,1
101,20190715,1
101,20190716,1
101,20190717,1
101,20190718,1
101,20190719,1
3101,20190708,1
3101,20190709,1
3101,20190710,1
3101,20190711,1
3101,20190712,1
3101,20190715,1
3101,20190716,1
3101,20190717,1
3101,20190718,1
3101,20190719,1
4101,20190707,1
4101,20190714,1
2092,20190713,1
2092,20190720,1
210_1,20190708,1
210_1,20190709,1
210_1,20190710,1
210_1,20190711,1
210_1,20190712,1
210_1,20190715,1
210_1,20190716,1
210_1,20190717,1
210_1,20190718,1
210_1,20190719,1
23_1,20190713,1
23_1,20190720,1
3211,20190708,1
3211,20190709,1
3211,20190710,1
3211,20190711,1
3211,20190712,1
3211,20190715,1
3211,20190716,1
3211,20190717,1
3211,20190718,1
3211,20190719,1
212,20190708,1
212,20190709,1
212,20190710,1
212,20190711,1
212,20190712,1
212,20190715,1
212,20190716,1
212,20190717,1
212,20190718,1
212,20190719,1
20_2,20190708,1
20_2,20190709,1
20_2,20190710,1
20_2,20190711,1
20_2,20190712,1
20_2,20190715,1
20_2,20190716,1
20_2,20190717,1
20_2,20190718,1
20_2,20190719,1
3072,20190708,1
3072,20190709,1
3072,20190710,1
3072,20190711,1
3072,20190712,1
3072,20190715,1
3072,20190716,1
3072,20190717,1
3072,20190718,1
3072,20190719,1
Rail F-XHol,20190712,1
Rail F-XHol,20190719,1
Rail F-XHol,20190726,1
Rail F-XHol,20190802,1
Rail F-XHol,20190809,1
Rail F-XHol,20190816,1
Rail F-XHol,20190823,1
Rail F-XHol,20190830,1
Rail F-XHol,20190906,1
Rail F-XHol,20190913,1
Rail F-XHol,20190920,1
Rail F-XHol,20190927,1
Rail F-XHol,20191004,1
Rail F-XHol,20191011,1
Rail F-XHol,20191018,1
Rail F-XHol,20191025,1
Rail F-XHol,20191101,1
Rail F-XHol,20191108,1
Rail F-XHol,20191115,1
Rail F-XHol,20191122,1
Rail F-XHol,20191129,1
Rail F-XHol,20191206,1
Rail F-XHol,20191213,1
Rail F-XHol,20191220,1
117,20190708,1
117,20190709,1
117,20190710,1
117,20190711,1
117,20190712,1
117,20190715,1
117,20190716,1
117,20190717,1
117,20190718,1
117,20190719,1
115_3,20190708,1
115_3,20190709,1
115_3,20190710,1
115_3,20190711,1
115_3,20190712,1
115_3,20190715,1
115_3,20190716,1
115_3,20190717,1
115_3,20190718,1
115_3,20190719,1
WHF MTuWThF-XHol,20190708,1
WHF MTuWThF-XHol,20190709,1
WHF MTuWThF-XHol,20190710,1
WHF MTuWThF-XHol,20190711,1
WHF MTuWThF-XHol,20190712,1
WHF MTuWThF-XHol,20190715,1
WHF MTuWThF-XHol,20190716,1
WHF MTuWThF-XHol,20190717,1
WHF MTuWThF-XHol,20190718,1
WHF MTuWThF-XHol,20190719,1
WHF MTuWThF-XHol,20190722,1
WHF MTuWThF-XHol,20190723,1
WHF MTuWThF-XHol,20190724,1
WHF MTuWThF-XHol,20190725,1
WHF MTuWThF-XHol,20190726,1
WHF MTuWThF-XHol,20190729,1
WHF MTuWThF-XHol,20190730,1
WHF MTuWThF-XHol,20190731,1
WHF MTuWThF-XHol,20190801,1
WHF MTuWThF-XHol,20190802,1
WHF MTuWThF-XHol,20190805,1
WHF MTuWThF-XHol,20190806,1
WHF MTuWThF-XHol,20190807,1
WHF MTuWThF-XHol,20190808,1
WHF MTuWThF-XHol,20190809,1
WHF MTuWThF-XHol,20190812,1
WHF MTuWThF-XHol,20190813,1
WHF MTuWThF-XHol,20190814,1
WHF MTuWThF-XHol,20190815,1
WHF MTuWThF-XHol,20190816,1
WHF MTuWThF-XHol,20190819,1
WHF MTuWThF-XHol,20190820,1
WHF MTuWThF-XHol,20190821,1
WHF MTuWThF-XHol,20190822,1
WHF MTuWThF-XHol,20190823,1
WHF MTuWThF-XHol,20190826,1
WHF MTuWThF-XHol,20190827,1
WHF MTuWThF-XHol,20190828,1
WHF MTuWThF-XHol,20190829,1
WHF MTuWThF-XHol,20190830,1
WHF MTuWThF-XHol,20190902,1
WHF MTuWThF-XHol,20190903,1
WHF MTuWThF-XHol,20190904,1
WHF MTuWThF-XHol,20190905,1
WHF MTuWThF-XHol,20190906,1
WHF MTuWThF-XHol,20190909,1
WHF MTuWThF-XHol,20190910,1
WHF MTuWThF-XHol,20190911,1
WHF MTuWThF-XHol,20190912,1
WHF MTuWThF-XHol,20190913,1
WHF MTuWThF-XHol,20190916,1
WHF MTuWThF-XHol,20190917,1
WHF MTuWThF-XHol,20190918,1
WHF MTuWThF-XHol,20190919,1
WHF MTuWThF-XHol,20190920,1
WHF MTuWThF-XHol,20190923,1
WHF MTuWThF-XHol,20190924,1
WHF MTuWThF-XHol,20190925,1
WHF MTuWThF-XHol,20190926,1
WHF MTuWThF-XHol,20190927,1
WHF MTuWThF-XHol,20190930,1
WHF MTuWThF-XHol,20191001,1
WHF MTuWThF-XHol,20191002,1
WHF MTuWThF-XHol,20191003,1
WHF MTuWThF-XHol,20191004,1
WHF MTuWThF-XHol,20191007,1
WHF MTuWThF-XHol,20191008,1
WHF MTuWThF-XHol,20191009,1
WHF MTuWThF-XHol,20191010,1
WHF MTuWThF-XHol,20191011,1
WHF MTuWThF-XHol,20191014,1
WHF MTuWThF-XHol,20191015,1
WHF MTuWThF-XHol,20191016,1
WHF MTuWThF-XHol,20191017,1
WHF MTuWThF-XHol,20191018,1
WHF MTuWThF-XHol,20191021,1
WHF MTuWThF-XHol,20191022,1
WHF MTuWThF-XHol,20191023,1
WHF MTuWThF-XHol,20191024,1
WHF MTuWThF-XHol,20191025,1
WHF MTuWThF-XHol,20191029,1
WHF MTuWThF-XHol,20191030,1
WHF MTuWThF-XHol,20191031,1
WHF MTuWThF-XHol,20191101,1
WHF MTuWThF-XHol,20191104,1
WHF MTuWThF-XHol,20191105,1
WHF MTuWThF-XHol,20191106,1
WHF MTuWThF-XHol,20191107,1
WHF MTuWThF-XHol,20191108,1
WHF MTuWThF-XHol,20191111,1
WHF MTuWThF-XHol,20191112,1
WHF MTuWThF-XHol,20191113,1
WHF MTuWThF-XHol,20191114,1
WHF MTuWThF-XHol,20191115,1
WHF MTuWThF-XHol,20191118,1
WHF MTuWThF-XHol,20191119,1
WHF MTuWThF-XHol,20191120,1
WHF MTuWThF-XHol,20191121,1
WHF MTuWThF-XHol,20191122,1
WHF MTuWThF-XHol,20191125,1
WHF MTuWThF-XHol,20191126,1
WHF MTuWThF-XHol,20191127,1
WHF MTuWThF-XHol,20191128,1
WHF MTuWThF-XHol,20191129,1
WHF MTuWThF-XHol,20191202,1
WHF MTuWThF-XHol,20191203,1
WHF MTuWThF-XHol,20191204,1
WHF MTuWThF-XHol,20191205,1
WHF MTuWThF-XHol,20191206,1
WHF MTuWThF-XHol,20191209,1
WHF MTuWThF-XHol,20191210,1
WHF MTuWThF-XHol,20191211,1
WHF MTuWThF-XHol,20191212,1
WHF MTuWThF-XHol,20191213,1
WHF MTuWThF-XHol,20191216,1
WHF MTuWThF-XHol,20191217,1
WHF MTuWThF-XHol,20191218,1
WHF MTuWThF-XHol,20191219,1
WHF MTuWThF-XHol,20191220,1
WHF MTuWThF-XHol,20191223,1
WHF MTuWThF-XHol,20191224,1
165,20190708,1
165,20190709,1
165,20190710,1
165,20190711,1
165,20190712,1
165,20190715,1
165,20190716,1
165,20190717,1
165,20190718,1
165,20190719,1
43,20190708,1
43,20190709,1
43,20190710,1
43,20190711,1
43,20190712,1
43,20190715,1
43,20190716,1
43,20190717,1
43,20190718,1
43,20190719,1
14,20190707,1
14,20190714,1
38,20190707,1
38,20190714,1
404,20190708,1
404,20190709,1
404,20190710,1
404,20190711,1
404,20190712,1
404,20190715,1
404,20190716,1
404,20190717,1
404,20190718,1
404,20190719,1
3301,20190708,1
3301,20190709,1
3301,20190710,1
3301,20190711,1
3301,20190712,1
3301,20190715,1
3301,20190716,1
3301,20190717,1
3301,20190718,1
3301,20190719,1
1031,20190707,1
1031,20190714,1
113_2,20190707,1
113_2,20190714,1
420_1,20190708,1
420_1,20190709,1
420_1,20190710,1
420_1,20190711,1
420_1,20190715,1
420_1,20190716,1
420_1,20190717,1
420_1,20190718,1
112_1,20190713,1
112_1,20190720,1
47,20190708,1
47,20190709,1
47,20190710,1
47,20190711,1
47,20190712,1
47,20190715,1
47,20190716,1
47,20190717,1
47,20190718,1
47,20190719,1
224,20190708,1
224,20190709,1
224,20190710,1
224,20190711,1
224,20190712,1
224,20190715,1
224,20190716,1
224,20190717,1
224,20190718,1
224,20190719,1
16,20190707,1
16,20190714,1
119,20190708,1
119,20190709,1
119,20190710,1
119,20190711,1
119,20190712,1
119,20190715,1
119,20190716,1
119,20190717,1
119,20190718,1
119,20190719,1
110_1,20190713,1
110_1,20190720,1
3121,20190708,1
3121,20190709,1
3121,20190710,1
3121,20190711,1
3121,20190712,1
3121,20190715,1
3121,20190716,1
3121,20190717,1
3121,20190718,1
3121,20190719,1
109_1,20190713,1
109_1,20190720,1
LastSu,20190728,1
LastSu,20190825,1
LastSu,20190929,1
LastSu,20191027,1
LastSu,20191124,1
LastSu,20191229,1
48,20190708,1
48,20190709,1
48,20190710,1
48,20190711,1
48,20190712,1
48,20190715,1
48,20190716,1
48,20190717,1
48,20190718,1
48,20190719,1
2052,20190713,1
2052,20190720,1
1313,20190709,1
1313,20190711,1
1313,20190712,1
1313,20190716,1
1313,20190718,1
1313,20190719,1
512,20190708,1
512,20190709,1
512,20190710,1
512,20190711,1
512,20190712,1
512,20190715,1
512,20190716,1
512,20190717,1
512,20190718,1
512,20190719,1
611,20190708,1
611,20190709,1
611,20190710,1
611,20190711,1
611,20190712,1
611,20190715,1
611,20190716,1
611,20190717,1
611,20190718,1
611,20190719,1
15_2,20190708,1
15_2,20190709,1
15_2,20190710,1
15_2,20190711,1
15_2,20190712,1
15_2,20190715,1
15_2,20190716,1
15_2,20190717,1
15_2,20190718,1
15_2,20190719,1
314,20190708,1
314,20190709,1
314,20190710,1
314,20190711,1
314,20190712,1
314,20190715,1
314,20190716,1
314,20190717,1
314,20190718,1
314,20190719,1
306_2,20190713,1
306_2,20190720,1
4,20190707,1
4,20190714,1
4103,20190707,1
4103,20190714,1
3172,20190708,1
3172,20190709,1
3172,20190710,1
3172,20190711,1
3172,20190712,1
3172,20190715,1
3172,20190716,1
3172,20190717,1
3172,20190718,1
3172,20190719,1
203,20190707,1
203,20190714,1
508_1,20190713,1
508_1,20190720,1
107_1,20190713,1
107_1,20190720,1
220,20190708,1
220,20190709,1
220,20190710,1
220,20190711,1
220,20190712,1
220,20190715,1
220,20190716,1
220,20190717,1
220,20190718,1
220,20190719,1
57,20190708,1
57,20190709,1
57,20190710,1
57,20190711,1
57,20190712,1
57,20190715,1
57,20190716,1
57,20190717,1
57,20190718,1
57,20190719,1
317_1,20190708,1
317_1,20190709,1
317_1,20190710,1
317_1,20190715,1
317_1,20190716,1
317_1,20190717,1
3141,20190708,1
3141,20190709,1
3141,20190710,1
3141,20190711,1
3141,20190712,1
3141,20190715,1
3141,20190716,1
3141,20190717,1
3141,20190718,1
3141,20190719,1
0686,20190708,1
0686,20190709,1
0686,20190710,1
0686,20190711,1
0686,20190712,1
0686,20190715,1
0686,20190716,1
0686,20190717,1
0686,20190718,1
0686,20190719,1
204_3,20190707,1
204_3,20190714,1
202,20190708,1
202,20190709,1
202,20190710,1
202,20190711,1
202,20190712,1
202,20190715,1
202,20190716,1
202,20190717,1
202,20190718,1
202,20190719,1
105_2,20190707,1
105_2,20190714,1
503_2,20190707,1
503_2,20190714,1
515_1,20190708,1
515_1,20190709,1
515_1,20190710,1
515_1,20190711,1
515_1,20190715,1
515_1,20190716,1
515_1,20190717,1
515_1,20190718,1
19,20190707,1
19,20190714,1
4704,20190713,1
4704,20190720,1
407,20190708,1
407,20190709,1
407,20190710,1
407,20190711,1
407,20190712,1
407,20190715,1
407,20190716,1
407,20190717,1
407,20190718,1
407,20190719,1
103_1,20190713,1
103_1,20190720,1
155,20190708,1
155,20190709,1
155,20190710,1
155,20190711,1
155,20190712,1
155,20190715,1
155,20190716,1
155,20190717,1
155,20190718,1
155,20190719,1
425,20190708,1
425,20190709,1
425,20190710,1
425,20190711,1
425,20190712,1
425,20190715,1
425,20190716,1
425,20190717,1
425,20190718,1
425,20190719,1
2,20190707,1
2,20190714,1
205_1,20190708,1
205_1,20190709,1
205_1,20190710,1
205_1,20190711,1
205_1,20190712,1
205_1,20190715,1
205_1,20190716,1
205_1,20190717,1
205_1,20190718,1
205_1,20190719,1
104_1,20190713,1
104_1,20190720,1
107_2,20190707,1
107_2,20190714,1
501_1,20190713,1
501_1,20190720,1
605_1,20190713,1
605_1,20190720,1
17_2,20190708,1
17_2,20190709,1
17_2,20190710,1
17_2,20190711,1
17_2,20190712,1
17_2,20190715,1
17_2,20190716,1
17_2,20190717,1
17_2,20190718,1
17_2,20190719,1
33_2,20190708,1
33_2,20190709,1
33_2,20190710,1
33_2,20190711,1
33_2,20190712,1
33_2,20190715,1
33_2,20190716,1
33_2,20190717,1
33_2,20190718,1
33_2,20190719,1
3112,20190708,1
3112,20190709,1
3112,20190710,1
3112,20190711,1
3112,20190712,1
3112,20190715,1
3112,20190716,1
3112,20190717,1
3112,20190718,1
3112,20190719,1
205_6,20190708,1
205_6,20190709,1
205_6,20190710,1
205_6,20190711,1
205_6,20190712,1
205_6,20190715,1
205_6,20190716,1
205_6,20190717,1
205_6,20190718,1
205_6,20190719,1
13_2,20190708,1
13_2,20190709,1
13_2,20190710,1
13_2,20190711,1
13_2,20190712,1
13_2,20190715,1
13_2,20190716,1
13_2,20190717,1
13_2,20190718,1
13_2,20190719,1
115_2,20190707,1
115_2,20190714,1
157,20190708,1
157,20190709,1
157,20190710,1
157,20190711,1
157,20190712,1
157,20190715,1
157,20190716,1
157,20190717,1
157,20190718,1
157,20190719,1
201,20190707,1
201,20190714,1
3132,20190708,1
3132,20190709,1
3132,20190710,1
3132,20190711,1
3132,20190712,1
3132,20190715,1
3132,20190716,1
3132,20190717,1
3132,20190718,1
3132,20190719,1
303,20190711,1
303,20190712,1
303,20190718,1
303,20190719,1
26,20190707,1
26,20190714,1
116_2,20190707,1
116_2,20190714,1
225,20190708,1
225,20190709,1
225,20190710,1
225,20190711,1
225,20190712,1
225,20190715,1
225,20190716,1
225,20190717,1
225,20190718,1
225,20190719,1
121,20190708,1
121,20190709,1
121,20190710,1
121,20190711,1
121,20190712,1
121,20190715,1
121,20190716,1
121,20190717,1
121,20190718,1
121,20190719,1
403,20190708,1
403,20190709,1
403,20190710,1
403,20190711,1
403,20190712,1
403,20190715,1
403,20190716,1
403,20190717,1
403,20190718,1
403,20190719,1
31_1,20190713,1
31_1,20190720,1
7,20190707,1
7,20190714,1
18_2,20190708,1
18_2,20190709,1
18_2,20190710,1
18_2,20190711,1
18_2,20190712,1
18_2,20190715,1
18_2,20190716,1
18_2,20190717,1
18_2,20190718,1
18_2,20190719,1
306,20190711,1
306,20190712,1
306,20190718,1
306,20190719,1
34,20190707,1
34,20190714,1
42_1,20190708,1
42_1,20190709,1
42_1,20190710,1
42_1,20190711,1
42_1,20190712,1
42_1,20190715,1
42_1,20190716,1
42_1,20190717,1
42_1,20190718,1
42_1,20190719,1
44,20190708,1
44,20190709,1
44,20190710,1
44,20190711,1
44,20190712,1
44,20190715,1
44,20190716,1
44,20190717,1
44,20190718,1
44,20190719,1
34_2,20190708,1
34_2,20190709,1
34_2,20190710,1
34_2,20190711,1
34_2,20190712,1
34_2,20190715,1
34_2,20190716,1
34_2,20190717,1
34_2,20190718,1
34_2,20190719,1
214,20190708,1
214,20190709,1
214,20190710,1
214,20190711,1
214,20190712,1
214,20190715,1
214,20190716,1
214,20190717,1
214,20190718,1
214,20190719,1
13,20190707,1
13,20190714,1
230,20190708,1
230,20190709,1
230,20190710,1
230,20190711,1
230,20190712,1
230,20190715,1
230,20190716,1
230,20190717,1
230,20190718,1
230,20190719,1
208,20190708,1
208,20190709,1
208,20190710,1
208,20190711,1
208,20190712,1
208,20190715,1
208,20190716,1
208,20190717,1
208,20190718,1
208,20190719,1
216_1,20190708,1
216_1,20190709,1
216_1,20190710,1
216_1,20190711,1
216_1,20190712,1
216_1,20190715,1
216_1,20190716,1
216_1,20190717,1
216_1,20190718,1
216_1,20190719,1
11_2,20190708,1
11_2,20190709,1
11_2,20190710,1
11_2,20190711,1
11_2,20190712,1
11_2,20190715,1
11_2,20190716,1
11_2,20190717,1
11_2,20190718,1
11_2,20190719,1
117_1,20190713,1
117_1,20190720,1
19_2,20190708,1
19_2,20190709,1
19_2,20190710,1
19_2,20190711,1
19_2,20190712,1
19_2,20190715,1
19_2,20190716,1
19_2,20190717,1
19_2,20190718,1
19_2,20190719,1
203_2,20190713,1
203_2,20190720,1
204_6,20190708,1
204_6,20190709,1
204_6,20190710,1
204_6,20190711,1
204_6,20190712,1
204_6,20190715,1
204_6,20190716,1
204_6,20190717,1
204_6,20190718,1
204_6,20190719,1
1292,20190708,1
1292,20190709,1
1292,20190710,1
1292,20190711,1
1292,20190712,1
1292,20190715,1
1292,20190716,1
1292,20190717,1
1292,20190718,1
1292,20190719,1
3181,20190708,1
3181,20190709,1
3181,20190710,1
3181,20190711,1
3181,20190712,1
3181,20190715,1
3181,20190716,1
3181,20190717,1
3181,20190718,1
3181,20190719,1
0282,20190708,1
0282,20190709,1
0282,20190710,1
0282,20190711,1
0282,20190712,1
0282,20190715,1
0282,20190716,1
0282,20190717,1
0282,20190718,1
0282,20190719,1
1393,20190708,1
1393,20190709,1
1393,20190710,1
1393,20190711,1
1393,20190712,1
1393,20190715,1
1393,20190716,1
1393,20190717,1
1393,20190718,1
1393,20190719,1
14_2,20190708,1
14_2,20190709,1
14_2,20190710,1
14_2,20190711,1
14_2,20190712,1
14_2,20190715,1
14_2,20190716,1
14_2,20190717,1
14_2,20190718,1
14_2,20190719,1
154,20190708,1
154,20190709,1
154,20190710,1
154,20190711,1
154,20190712,1
154,20190715,1
154,20190716,1
154,20190717,1
154,20190718,1
154,20190719,1
33,20190707,1
33,20190714,1
702,20190708,1
702,20190709,1
702,20190710,1
702,20190711,1
702,20190712,1
702,20190715,1
702,20190716,1
702,20190717,1
702,20190718,1
702,20190719,1
510,20190708,1
510,20190709,1
510,20190710,1
510,20190711,1
510,20190712,1
510,20190715,1
510,20190716,1
510,20190717,1
510,20190718,1
510,20190719,1
406_2,20190707,1
406_2,20190714,1
3031,20190708,1
3031,20190709,1
3031,20190710,1
3031,20190711,1
3031,20190712,1
3031,20190715,1
3031,20190716,1
3031,20190717,1
3031,20190718,1
3031,20190719,1
507,20190708,1
507,20190709,1
507,20190710,1
507,20190711,1
507,20190712,1
507,20190715,1
507,20190716,1
507,20190717,1
507,20190718,1
507,20190719,1
109,20190708,1
109,20190709,1
109,20190710,1
109,20190711,1
109,20190712,1
109,20190715,1
109,20190716,1
109,20190717,1
109,20190718,1
109,20190719,1
310,20190708,1
310,20190709,1
310,20190710,1
310,20190711,1
310,20190712,1
310,20190715,1
310,20190716,1
310,20190717,1
310,20190718,1
310,20190719,1
150_1,20190708,1
150_1,20190709,1
150_1,20190710,1
150_1,20190711,1
150_1,20190712,1
150_1,20190715,1
150_1,20190716,1
150_1,20190717,1
150_1,20190718,1
150_1,20190719,1
605,20190708,1
605,20190709,1
605,20190710,1
605,20190711,1
605,20190712,1
605,20190715,1
605,20190716,1
605,20190717,1
605,20190718,1
605,20190719,1
29_2,20190708,1
29_2,20190709,1
29_2,20190710,1
29_2,20190711,1
29_2,20190712,1
29_2,20190715,1
29_2,20190716,1
29_2,20190717,1
29_2,20190718,1
29_2,20190719,1
