service_id,date,exception_type
310,20180226,1
310,20180227,1
310,20180228,1
310,20180301,1
310,20180302,1
310,20180305,1
310,20180306,1
310,20180307,1
310,20180308,1
310,20180309,1
310,20180312,1
310,20180313,1
310,20180314,1
310,20180315,1
310,20180316,1
310,20180319,1
310,20180320,1
310,20180321,1
310,20180322,1
310,20180323,1
310,20180326,1
310,20180327,1
310,20180328,1
310,20180329,1
310,20180403,1
310,20180404,1
310,20180405,1
310,20180406,1
310,20180409,1
310,20180410,1
310,20180411,1
310,20180412,1
310,20180413,1
310,20180416,1
310,20180417,1
310,20180418,1
310,20180419,1
310,20180420,1
310,20180423,1
310,20180424,1
310,20180426,1
310,20180427,1
12_4,20180403,1
12_4,20180416,1
12_4,20180417,1
12_4,20180418,1
12_4,20180419,1
12_4,20180420,1
87_1,20180108,1
87_1,20180109,1
87_1,20180110,1
87_1,20180111,1
87_1,20180112,1
87_1,20180115,1
87_1,20180116,1
87_1,20180117,1
87_1,20180118,1
87_1,20180119,1
87_1,20180123,1
87_1,20180124,1
87_1,20180125,1
87_1,20180126,1
87_1,20180129,1
87_1,20180130,1
87_1,20180131,1
87_1,20180201,1
87_1,20180202,1
87_1,20180205,1
87_1,20180207,1
87_1,20180208,1
87_1,20180209,1
87_1,20180212,1
87_1,20180213,1
87_1,20180214,1
87_1,20180215,1
87_1,20180216,1
87_1,20180219,1
87_1,20180220,1
87_1,20180221,1
87_1,20180222,1
87_1,20180223,1
87_1,20180403,1
87_1,20180416,1
87_1,20180417,1
87_1,20180418,1
87_1,20180419,1
87_1,20180420,1
87_1,20180423,1
87_1,20180424,1
87_1,20180426,1
87_1,20180427,1
TuTh-XHol,20180109,1
TuTh-XHol,20180111,1
TuTh-XHol,20180116,1
TuTh-XHol,20180118,1
TuTh-XHol,20180123,1
TuTh-XHol,20180125,1
TuTh-XHol,20180130,1
TuTh-XHol,20180201,1
TuTh-XHol,20180208,1
TuTh-XHol,20180213,1
TuTh-XHol,20180215,1
TuTh-XHol,20180220,1
TuTh-XHol,20180222,1
TuTh-XHol,20180227,1
TuTh-XHol,20180301,1
TuTh-XHol,20180306,1
TuTh-XHol,20180308,1
TuTh-XHol,20180313,1
TuTh-XHol,20180315,1
TuTh-XHol,20180320,1
TuTh-XHol,20180322,1
TuTh-XHol,20180327,1
TuTh-XHol,20180329,1
TuTh-XHol,20180403,1
TuTh-XHol,20180405,1
TuTh-XHol,20180410,1
TuTh-XHol,20180412,1
TuTh-XHol,20180417,1
TuTh-XHol,20180419,1
TuTh-XHol,20180424,1
TuTh-XHol,20180426,1
40_1,20180113,1
40_1,20180120,1
40_1,20180127,1
40_1,20180203,1
40_1,20180210,1
40_1,20180217,1
40_1,20180224,1
40_1,20180303,1
40_1,20180310,1
40_1,20180317,1
40_1,20180324,1
40_1,20180331,1
40_1,20180407,1
40_1,20180414,1
40_1,20180421,1
40_1,20180428,1
17_5,20180114,1
17_5,20180121,1
17_5,20180122,1
17_5,20180128,1
17_5,20180204,1
17_5,20180206,1
17_5,20180211,1
17_5,20180218,1
17_5,20180225,1
17_5,20180304,1
17_5,20180311,1
17_5,20180318,1
17_5,20180325,1
17_5,20180330,1
17_5,20180401,1
17_5,20180402,1
17_5,20180408,1
17_5,20180415,1
17_5,20180422,1
17_5,20180425,1
501_2,20180114,1
501_2,20180121,1
501_2,20180122,1
501_2,20180128,1
501_2,20180204,1
501_2,20180206,1
501_2,20180211,1
501_2,20180218,1
501_2,20180225,1
501_2,20180304,1
501_2,20180311,1
501_2,20180318,1
501_2,20180325,1
501_2,20180330,1
501_2,20180401,1
501_2,20180402,1
501_2,20180408,1
501_2,20180415,1
501_2,20180422,1
501_2,20180425,1
263,20180108,1
263,20180109,1
263,20180110,1
263,20180111,1
263,20180112,1
263,20180115,1
263,20180116,1
263,20180117,1
263,20180118,1
263,20180119,1
263,20180123,1
263,20180124,1
263,20180125,1
263,20180126,1
263,20180129,1
263,20180130,1
263,20180131,1
263,20180201,1
263,20180202,1
263,20180205,1
263,20180207,1
263,20180208,1
263,20180209,1
263,20180212,1
263,20180213,1
263,20180214,1
263,20180215,1
263,20180216,1
263,20180219,1
263,20180220,1
263,20180221,1
263,20180222,1
263,20180223,1
263,20180226,1
263,20180227,1
263,20180228,1
263,20180301,1
263,20180302,1
263,20180305,1
263,20180306,1
263,20180307,1
263,20180308,1
263,20180309,1
263,20180312,1
263,20180313,1
263,20180314,1
263,20180315,1
263,20180316,1
263,20180319,1
263,20180320,1
263,20180321,1
263,20180322,1
263,20180323,1
263,20180326,1
263,20180327,1
263,20180328,1
263,20180329,1
263,20180403,1
263,20180404,1
263,20180405,1
263,20180406,1
263,20180409,1
263,20180410,1
263,20180411,1
263,20180412,1
263,20180413,1
263,20180416,1
263,20180417,1
263,20180418,1
263,20180419,1
263,20180420,1
263,20180423,1
263,20180424,1
263,20180426,1
263,20180427,1
221,20180129,1
221,20180130,1
221,20180131,1
221,20180201,1
221,20180202,1
221,20180205,1
221,20180207,1
221,20180208,1
221,20180209,1
221,20180212,1
221,20180213,1
221,20180214,1
221,20180215,1
221,20180216,1
221,20180219,1
221,20180220,1
221,20180221,1
221,20180222,1
221,20180223,1
221,20180226,1
221,20180227,1
221,20180228,1
221,20180301,1
221,20180302,1
221,20180305,1
221,20180306,1
221,20180307,1
221,20180308,1
221,20180309,1
221,20180312,1
221,20180313,1
221,20180314,1
221,20180315,1
221,20180316,1
221,20180319,1
221,20180320,1
221,20180321,1
221,20180322,1
221,20180323,1
221,20180326,1
221,20180327,1
221,20180328,1
221,20180329,1
221,20180404,1
221,20180405,1
221,20180406,1
221,20180409,1
221,20180410,1
221,20180411,1
221,20180412,1
221,20180413,1
16,20180108,1
16,20180109,1
16,20180110,1
16,20180111,1
16,20180112,1
16,20180115,1
16,20180116,1
16,20180117,1
16,20180118,1
16,20180119,1
16,20180123,1
16,20180124,1
16,20180125,1
16,20180126,1
16,20180129,1
16,20180130,1
16,20180131,1
16,20180201,1
16,20180202,1
16,20180205,1
16,20180207,1
16,20180208,1
16,20180209,1
16,20180212,1
16,20180213,1
16,20180214,1
16,20180215,1
16,20180216,1
16,20180219,1
16,20180220,1
16,20180221,1
16,20180222,1
16,20180223,1
16,20180226,1
16,20180227,1
16,20180228,1
16,20180301,1
16,20180302,1
16,20180305,1
16,20180306,1
16,20180307,1
16,20180308,1
16,20180309,1
16,20180312,1
16,20180313,1
16,20180314,1
16,20180315,1
16,20180316,1
16,20180319,1
16,20180320,1
16,20180321,1
16,20180322,1
16,20180323,1
16,20180326,1
16,20180327,1
16,20180328,1
16,20180329,1
16,20180403,1
16,20180404,1
16,20180405,1
16,20180406,1
16,20180409,1
16,20180410,1
16,20180411,1
16,20180412,1
16,20180413,1
16,20180416,1
16,20180417,1
16,20180418,1
16,20180419,1
16,20180420,1
16,20180423,1
16,20180424,1
16,20180426,1
16,20180427,1
270_2,20180403,1
270_2,20180416,1
270_2,20180417,1
270_2,20180418,1
270_2,20180419,1
270_2,20180420,1
710,20180112,1
710,20180119,1
710,20180126,1
710,20180202,1
710,20180209,1
710,20180216,1
710,20180223,1
710,20180302,1
710,20180309,1
710,20180316,1
710,20180323,1
710,20180406,1
710,20180413,1
710,20180420,1
710,20180427,1
48,20180129,1
48,20180130,1
48,20180131,1
48,20180201,1
48,20180202,1
48,20180205,1
48,20180207,1
48,20180208,1
48,20180209,1
48,20180212,1
48,20180213,1
48,20180214,1
48,20180215,1
48,20180216,1
48,20180219,1
48,20180220,1
48,20180221,1
48,20180222,1
48,20180223,1
48,20180226,1
48,20180227,1
48,20180228,1
48,20180301,1
48,20180302,1
48,20180305,1
48,20180306,1
48,20180307,1
48,20180308,1
48,20180309,1
48,20180312,1
48,20180313,1
48,20180314,1
48,20180315,1
48,20180316,1
48,20180319,1
48,20180320,1
48,20180321,1
48,20180322,1
48,20180323,1
48,20180326,1
48,20180327,1
48,20180328,1
48,20180329,1
48,20180404,1
48,20180405,1
48,20180406,1
48,20180409,1
48,20180410,1
48,20180411,1
48,20180412,1
48,20180413,1
23_6,20180113,1
23_6,20180120,1
23_6,20180127,1
23_6,20180203,1
23_6,20180210,1
23_6,20180217,1
23_6,20180224,1
23_6,20180303,1
23_6,20180310,1
23_6,20180317,1
23_6,20180324,1
23_6,20180407,1
23_6,20180414,1
23_6,20180421,1
23_6,20180428,1
119,20180226,1
119,20180227,1
119,20180228,1
119,20180301,1
119,20180302,1
119,20180305,1
119,20180306,1
119,20180307,1
119,20180308,1
119,20180309,1
119,20180312,1
119,20180313,1
119,20180314,1
119,20180315,1
119,20180316,1
119,20180319,1
119,20180320,1
119,20180321,1
119,20180322,1
119,20180323,1
119,20180326,1
119,20180327,1
119,20180328,1
119,20180329,1
119,20180404,1
119,20180405,1
119,20180406,1
119,20180409,1
119,20180410,1
119,20180411,1
119,20180412,1
119,20180413,1
58_2,20180108,1
58_2,20180109,1
58_2,20180110,1
58_2,20180111,1
58_2,20180112,1
58_2,20180115,1
58_2,20180116,1
58_2,20180117,1
58_2,20180118,1
58_2,20180119,1
58_2,20180123,1
58_2,20180124,1
58_2,20180125,1
58_2,20180126,1
58_2,20180403,1
58_2,20180416,1
58_2,20180417,1
58_2,20180418,1
58_2,20180419,1
58_2,20180420,1
58_2,20180423,1
58_2,20180424,1
58_2,20180426,1
58_2,20180427,1
13_6,20180108,1
13_6,20180109,1
13_6,20180110,1
13_6,20180111,1
13_6,20180112,1
13_6,20180115,1
13_6,20180116,1
13_6,20180117,1
13_6,20180118,1
13_6,20180119,1
13_6,20180123,1
13_6,20180124,1
13_6,20180125,1
13_6,20180126,1
13_6,20180403,1
13_6,20180416,1
13_6,20180417,1
13_6,20180418,1
13_6,20180419,1
13_6,20180420,1
13_6,20180423,1
13_6,20180424,1
13_6,20180426,1
13_6,20180427,1
705_2,20180114,1
705_2,20180121,1
705_2,20180122,1
705_2,20180128,1
705_2,20180204,1
705_2,20180206,1
705_2,20180211,1
705_2,20180218,1
705_2,20180225,1
705_2,20180304,1
705_2,20180311,1
705_2,20180318,1
705_2,20180325,1
705_2,20180330,1
705_2,20180401,1
705_2,20180402,1
705_2,20180408,1
705_2,20180415,1
705_2,20180422,1
705_2,20180425,1
405_2,20180114,1
405_2,20180121,1
405_2,20180122,1
405_2,20180128,1
405_2,20180204,1
405_2,20180206,1
405_2,20180211,1
405_2,20180218,1
405_2,20180225,1
405_2,20180304,1
405_2,20180311,1
405_2,20180318,1
405_2,20180325,1
405_2,20180330,1
405_2,20180401,1
405_2,20180402,1
405_2,20180408,1
405_2,20180415,1
405_2,20180422,1
405_2,20180425,1
300_1,20180113,1
300_1,20180120,1
300_1,20180127,1
300_1,20180203,1
300_1,20180210,1
300_1,20180217,1
300_1,20180224,1
300_1,20180303,1
300_1,20180310,1
300_1,20180317,1
300_1,20180324,1
300_1,20180331,1
300_1,20180407,1
300_1,20180414,1
300_1,20180421,1
300_1,20180428,1
319_1,20180108,1
319_1,20180109,1
319_1,20180110,1
319_1,20180111,1
319_1,20180112,1
319_1,20180115,1
319_1,20180116,1
319_1,20180117,1
319_1,20180118,1
319_1,20180119,1
319_1,20180123,1
319_1,20180124,1
319_1,20180125,1
319_1,20180126,1
319_1,20180403,1
319_1,20180416,1
319_1,20180417,1
319_1,20180418,1
319_1,20180419,1
319_1,20180420,1
319_1,20180423,1
319_1,20180424,1
319_1,20180426,1
319_1,20180427,1
141,20180129,1
141,20180130,1
141,20180131,1
141,20180201,1
141,20180202,1
141,20180205,1
141,20180207,1
141,20180208,1
141,20180209,1
141,20180212,1
141,20180213,1
141,20180214,1
141,20180215,1
141,20180216,1
141,20180219,1
141,20180220,1
141,20180221,1
141,20180222,1
141,20180223,1
141,20180226,1
141,20180227,1
141,20180228,1
141,20180301,1
141,20180302,1
141,20180305,1
141,20180306,1
141,20180307,1
141,20180308,1
141,20180309,1
141,20180312,1
141,20180313,1
141,20180314,1
141,20180315,1
141,20180316,1
141,20180319,1
141,20180320,1
141,20180321,1
141,20180322,1
141,20180323,1
141,20180326,1
141,20180327,1
141,20180328,1
141,20180329,1
141,20180404,1
141,20180405,1
141,20180406,1
141,20180409,1
141,20180410,1
141,20180411,1
141,20180412,1
141,20180413,1
6_4,20180108,1
6_4,20180109,1
6_4,20180110,1
6_4,20180111,1
6_4,20180112,1
6_4,20180115,1
6_4,20180116,1
6_4,20180117,1
6_4,20180118,1
6_4,20180119,1
6_4,20180123,1
6_4,20180124,1
6_4,20180125,1
6_4,20180126,1
6_4,20180403,1
6_4,20180416,1
6_4,20180417,1
6_4,20180418,1
6_4,20180419,1
6_4,20180420,1
6_4,20180423,1
6_4,20180424,1
6_4,20180426,1
6_4,20180427,1
46_1,20180113,1
46_1,20180120,1
46_1,20180127,1
46_1,20180203,1
46_1,20180210,1
46_1,20180217,1
46_1,20180224,1
46_1,20180303,1
46_1,20180310,1
46_1,20180317,1
46_1,20180324,1
46_1,20180331,1
