service_id,date,exception_type
401[1],20160813,1
401[1],20160820,1
401[1],20160827,1
401[1],20160903,1
401[1],20160910,1
401[1],20160917,1
401[1],20160924,1
401[1],20161001,1
401[1],20161008,1
401[1],20161015,1
401[1],20161022,1
401[1],20161029,1
401[1],20161105,1
401[1],20161112,1
401[1],20161119,1
401[1],20161126,1
401[1],20161203,1
401[1],20161210,1
401[1],20161217,1
401[1],20161224,1
401[1],20161231,1
303[7],20150829,1
303[7],20150905,1
303[7],20150912,1
303[7],20150919,1
303[7],20150926,1
303[7],20151003,1
303[7],20151010,1
303[7],20151017,1
303[7],20151024,1
303[7],20151031,1
303[7],20151107,1
303[7],20151114,1
303[7],20151121,1
303[7],20151128,1
303[7],20151205,1
303[7],20151212,1
303[7],20151219,1
303[7],20151226,1
303[7],20160102,1
303[7],20160109,1
303[7],20160116,1
303[7],20160123,1
303[7],20160130,1
303[7],20160206,1
303[7],20160213,1
303[7],20160220,1
303[7],20160227,1
303[7],20160305,1
303[7],20160312,1
303[7],20160319,1
303[7],20160326,1
303[7],20160402,1
303[7],20160409,1
303[7],20160416,1
303[7],20160423,1
303[7],20160430,1
303[7],20160507,1
303[7],20160514,1
303[7],20160521,1
303[7],20160528,1
303[7],20160604,1
303[7],20160611,1
303[7],20160618,1
303[7],20160625,1
303[7],20160702,1
303[7],20160709,1
303[7],20160716,1
303[7],20160723,1
303[7],20160730,1
303[7],20160806,1
303[7],20160813,1
303[7],20160820,1
303[7],20160827,1
303[7],20160903,1
303[7],20160910,1
303[7],20160917,1
303[7],20160924,1
303[7],20161001,1
303[7],20161008,1
303[7],20161015,1
303[7],20161022,1
303[7],20161029,1
303[7],20161105,1
303[7],20161112,1
303[7],20161119,1
303[7],20161126,1
303[7],20161203,1
303[7],20161210,1
303[7],20161217,1
303[7],20161224,1
303[7],20161231,1
13[6],20150824,1
13[6],20150825,1
13[6],20150826,1
13[6],20150827,1
13[6],20150828,1
13[6],20150831,1
13[6],20150901,1
13[6],20150902,1
13[6],20150903,1
13[6],20150904,1
13[6],20150907,1
13[6],20150908,1
13[6],20150909,1
13[6],20150910,1
13[6],20150911,1
13[6],20150914,1
13[6],20150915,1
13[6],20150916,1
13[6],20150917,1
13[6],20150918,1
13[6],20150921,1
13[6],20150922,1
13[6],20150923,1
13[6],20150924,1
13[6],20150925,1
13[6],20150928,1
13[6],20150929,1
13[6],20150930,1
13[6],20151001,1
13[6],20151002,1
13[6],20151005,1
13[6],20151006,1
13[6],20151007,1
13[6],20151008,1
13[6],20151009,1
13[6],20151012,1
13[6],20151013,1
13[6],20151014,1
13[6],20151015,1
13[6],20151016,1
13[6],20151019,1
13[6],20151020,1
13[6],20151021,1
13[6],20151022,1
13[6],20151023,1
13[6],20151027,1
13[6],20151028,1
13[6],20151029,1
13[6],20151030,1
13[6],20151102,1
13[6],20151103,1
13[6],20151104,1
13[6],20151105,1
13[6],20151106,1
13[6],20151109,1
13[6],20151110,1
13[6],20151111,1
13[6],20151112,1
13[6],20151113,1
13[6],20151116,1
13[6],20151117,1
13[6],20151118,1
13[6],20151119,1
13[6],20151120,1
13[6],20151123,1
13[6],20151124,1
13[6],20151125,1
13[6],20151126,1
13[6],20151127,1
13[6],20151130,1
13[6],20151201,1
13[6],20151202,1
13[6],20151203,1
13[6],20151204,1
13[6],20151207,1
13[6],20151208,1
13[6],20151209,1
13[6],20151210,1
13[6],20151211,1
13[6],20151214,1
13[6],20151215,1
13[6],20151216,1
13[6],20151217,1
13[6],20151218,1
13[6],20151221,1
13[6],20151222,1
13[6],20151223,1
13[6],20151224,1
13[6],20151229,1
13[6],20151230,1
13[6],20151231,1
13[6],20160105,1
13[6],20160106,1
13[6],20160107,1
13[6],20160108,1
13[6],20160111,1
13[6],20160112,1
13[6],20160113,1
13[6],20160114,1
13[6],20160115,1
13[6],20160118,1
13[6],20160119,1
13[6],20160120,1
13[6],20160121,1
13[6],20160122,1
13[6],20160126,1
13[6],20160127,1
13[6],20160128,1
13[6],20160129,1
13[6],20160201,1
13[6],20160202,1
13[6],20160203,1
13[6],20160204,1
13[6],20160205,1
13[6],20160209,1
13[6],20160210,1
13[6],20160211,1
13[6],20160212,1
13[6],20160215,1
13[6],20160216,1
13[6],20160217,1
13[6],20160218,1
13[6],20160219,1
13[6],20160222,1
13[6],20160223,1
13[6],20160224,1
13[6],20160225,1
13[6],20160226,1
13[6],20160229,1
13[6],20160301,1
13[6],20160302,1
13[6],20160303,1
13[6],20160304,1
13[6],20160307,1
13[6],20160308,1
13[6],20160309,1
13[6],20160310,1
13[6],20160311,1
13[6],20160314,1
13[6],20160315,1
13[6],20160316,1
13[6],20160317,1
13[6],20160318,1
13[6],20160321,1
13[6],20160322,1
13[6],20160323,1
13[6],20160324,1
13[6],20160329,1
13[6],20160330,1
13[6],20160331,1
13[6],20160401,1
13[6],20160404,1
13[6],20160405,1
13[6],20160406,1
13[6],20160407,1
13[6],20160408,1
13[6],20160411,1
13[6],20160412,1
13[6],20160413,1
13[6],20160414,1
13[6],20160415,1
13[6],20160418,1
13[6],20160419,1
13[6],20160420,1
13[6],20160421,1
13[6],20160422,1
13[6],20160426,1
13[6],20160427,1
13[6],20160428,1
13[6],20160429,1
13[6],20160502,1
13[6],20160503,1
13[6],20160504,1
13[6],20160505,1
13[6],20160506,1
13[6],20160509,1
13[6],20160510,1
13[6],20160511,1
13[6],20160512,1
13[6],20160513,1
13[6],20160516,1
13[6],20160517,1
13[6],20160518,1
13[6],20160519,1
13[6],20160520,1
13[6],20160523,1
13[6],20160524,1
13[6],20160525,1
13[6],20160526,1
13[6],20160527,1
13[6],20160530,1
13[6],20160531,1
13[6],20160601,1
13[6],20160602,1
13[6],20160603,1
13[6],20160607,1
13[6],20160608,1
13[6],20160609,1
13[6],20160610,1
13[6],20160613,1
13[6],20160614,1
13[6],20160615,1
13[6],20160616,1
13[6],20160617,1
13[6],20160620,1
13[6],20160621,1
13[6],20160622,1
13[6],20160623,1
13[6],20160624,1
13[6],20160627,1
13[6],20160628,1
13[6],20160629,1
13[6],20160630,1
13[6],20160701,1
13[6],20160704,1
13[6],20160705,1
13[6],20160706,1
13[6],20160707,1
13[6],20160708,1
13[6],20160711,1
13[6],20160712,1
13[6],20160713,1
13[6],20160714,1
13[6],20160715,1
13[6],20160718,1
13[6],20160719,1
13[6],20160720,1
13[6],20160721,1
13[6],20160722,1
13[6],20160725,1
13[6],20160726,1
13[6],20160727,1
13[6],20160728,1
13[6],20160729,1
13[6],20160801,1
13[6],20160802,1
13[6],20160803,1
13[6],20160804,1
13[6],20160805,1
13[6],20160808,1
13[6],20160809,1
13[6],20160810,1
13[6],20160811,1
13[6],20160812,1
13[6],20160815,1
13[6],20160816,1
13[6],20160817,1
13[6],20160818,1
13[6],20160819,1
13[6],20160822,1
13[6],20160823,1
13[6],20160824,1
13[6],20160825,1
13[6],20160826,1
13[6],20160829,1
13[6],20160830,1
13[6],20160831,1
13[6],20160901,1
13[6],20160902,1
13[6],20160905,1
13[6],20160906,1
13[6],20160907,1
13[6],20160908,1
13[6],20160909,1
13[6],20160912,1
13[6],20160913,1
13[6],20160914,1
13[6],20160915,1
13[6],20160916,1
13[6],20160919,1
13[6],20160920,1
13[6],20160921,1
13[6],20160922,1
13[6],20160923,1
13[6],20160926,1
13[6],20160927,1
13[6],20160928,1
13[6],20160929,1
13[6],20160930,1
13[6],20161003,1
13[6],20161004,1
13[6],20161005,1
13[6],20161006,1
13[6],20161007,1
13[6],20161010,1
13[6],20161011,1
13[6],20161012,1
13[6],20161013,1
13[6],20161014,1
13[6],20161017,1
13[6],20161018,1
13[6],20161019,1
13[6],20161020,1
13[6],20161021,1
13[6],20161025,1
13[6],20161026,1
13[6],20161027,1
13[6],20161028,1
13[6],20161031,1
13[6],20161101,1
13[6],20161102,1
13[6],20161103,1
13[6],20161104,1
13[6],20161107,1
13[6],20161108,1
13[6],20161109,1
13[6],20161110,1
13[6],20161111,1
13[6],20161114,1
13[6],20161115,1
13[6],20161116,1
13[6],20161117,1
13[6],20161118,1
13[6],20161121,1
13[6],20161122,1
13[6],20161123,1
13[6],20161124,1
13[6],20161125,1
13[6],20161128,1
13[6],20161129,1
13[6],20161130,1
13[6],20161201,1
13[6],20161202,1
13[6],20161205,1
13[6],20161206,1
13[6],20161207,1
13[6],20161208,1
13[6],20161209,1
13[6],20161212,1
13[6],20161213,1
13[6],20161214,1
13[6],20161215,1
13[6],20161216,1
13[6],20161219,1
13[6],20161220,1
13[6],20161221,1
13[6],20161222,1
13[6],20161223,1
13[6],20161228,1
13[6],20161229,1
13[6],20161230,1
33[3],20150829,1
33[3],20150905,1
33[3],20150912,1
33[3],20150919,1
33[3],20150926,1
33[3],20151003,1
33[3],20151010,1
33[3],20151017,1
33[3],20151024,1
33[3],20151031,1
33[3],20151107,1
33[3],20151114,1
33[3],20151121,1
33[3],20151128,1
33[3],20151205,1
33[3],20151212,1
33[3],20151219,1
33[3],20151226,1
33[3],20160102,1
33[3],20160109,1
33[3],20160116,1
33[3],20160123,1
33[3],20160130,1
33[3],20160206,1
33[3],20160213,1
33[3],20160220,1
33[3],20160227,1
33[3],20160305,1
33[3],20160312,1
33[3],20160319,1
33[3],20160326,1
33[3],20160402,1
33[3],20160409,1
33[3],20160416,1
33[3],20160423,1
33[3],20160430,1
33[3],20160507,1
33[3],20160514,1
33[3],20160521,1
33[3],20160528,1
33[3],20160604,1
33[3],20160611,1
33[3],20160618,1
33[3],20160625,1
33[3],20160702,1
33[3],20160709,1
33[3],20160716,1
33[3],20160723,1
33[3],20160730,1
33[3],20160806,1
33[3],20160813,1
33[3],20160820,1
33[3],20160827,1
33[3],20160903,1
33[3],20160910,1
33[3],20160917,1
33[3],20160924,1
33[3],20161001,1
33[3],20161008,1
33[3],20161015,1
33[3],20161022,1
33[3],20161029,1
33[3],20161105,1
33[3],20161112,1
33[3],20161119,1
33[3],20161126,1
33[3],20161203,1
33[3],20161210,1
33[3],20161217,1
33[3],20161224,1
33[3],20161231,1
3[11],20150824,1
3[11],20150825,1
3[11],20150826,1
3[11],20150827,1
3[11],20150828,1
3[11],20150831,1
3[11],20150901,1
3[11],20150902,1
3[11],20150903,1
3[11],20150904,1
3[11],20150907,1
3[11],20150908,1
3[11],20150909,1
3[11],20150910,1
3[11],20150911,1
3[11],20150914,1
3[11],20150915,1
3[11],20150916,1
3[11],20150917,1
3[11],20150918,1
3[11],20150921,1
3[11],20150922,1
3[11],20150923,1
3[11],20150924,1
3[11],20150925,1
3[11],20150928,1
3[11],20150929,1
3[11],20150930,1
3[11],20151001,1
3[11],20151002,1
3[11],20151005,1
3[11],20151006,1
3[11],20151007,1
3[11],20151008,1
3[11],20151009,1
3[11],20151012,1
3[11],20151013,1
3[11],20151014,1
3[11],20151015,1
3[11],20151016,1
3[11],20151019,1
3[11],20151020,1
3[11],20151021,1
3[11],20151022,1
3[11],20151023,1
3[11],20151027,1
3[11],20151028,1
3[11],20151029,1
3[11],20151030,1
3[11],20151102,1
3[11],20151103,1
3[11],20151104,1
3[11],20151105,1
3[11],20151106,1
3[11],20151109,1
3[11],20151110,1
3[11],20151111,1
3[11],20151112,1
3[11],20151113,1
3[11],20151116,1
3[11],20151117,1
3[11],20151118,1
3[11],20151119,1
3[11],20151120,1
3[11],20151123,1
3[11],20151124,1
3[11],20151125,1
3[11],20151126,1
3[11],20151127,1
3[11],20151130,1
3[11],20151201,1
3[11],20151202,1
3[11],20151203,1
3[11],20151204,1
3[11],20151207,1
3[11],20151208,1
3[11],20151209,1
3[11],20151210,1
3[11],20151211,1
3[11],20151214,1
3[11],20151215,1
3[11],20151216,1
3[11],20151217,1
3[11],20151218,1
3[11],20151221,1
3[11],20151222,1
3[11],20151223,1
3[11],20151224,1
3[11],20151229,1
3[11],20151230,1
3[11],20151231,1
3[11],20160105,1
3[11],20160106,1
3[11],20160107,1
3[11],20160108,1
3[11],20160111,1
3[11],20160112,1
3[11],20160113,1
3[11],20160114,1
3[11],20160115,1
3[11],20160118,1
3[11],20160119,1
3[11],20160120,1
3[11],20160121,1
3[11],20160122,1
3[11],20160126,1
3[11],20160127,1
3[11],20160128,1
3[11],20160129,1
3[11],20160201,1
3[11],20160202,1
3[11],20160203,1
3[11],20160204,1
3[11],20160205,1
3[11],20160209,1
3[11],20160210,1
3[11],20160211,1
3[11],20160212,1
3[11],20160215,1
3[11],20160216,1
3[11],20160217,1
3[11],20160218,1
3[11],20160219,1
3[11],20160222,1
3[11],20160223,1
3[11],20160224,1
3[11],20160225,1
3[11],20160226,1
3[11],20160229,1
3[11],20160301,1
3[11],20160302,1
3[11],20160303,1
3[11],20160304,1
3[11],20160307,1
3[11],20160308,1
3[11],20160309,1
3[11],20160310,1
3[11],20160311,1
3[11],20160314,1
3[11],20160315,1
3[11],20160316,1
3[11],20160317,1
3[11],20160318,1
3[11],20160321,1
3[11],20160322,1
3[11],20160323,1
3[11],20160324,1
3[11],20160329,1
3[11],20160330,1
3[11],20160331,1
3[11],20160401,1
3[11],20160404,1
3[11],20160405,1
3[11],20160406,1
3[11],20160407,1
3[11],20160408,1
3[11],20160411,1
3[11],20160412,1
3[11],20160413,1
3[11],20160414,1
3[11],20160415,1
3[11],20160418,1
3[11],20160419,1
3[11],20160420,1
3[11],20160421,1
3[11],20160422,1
3[11],20160426,1
3[11],20160427,1
3[11],20160428,1
3[11],20160429,1
3[11],20160502,1
3[11],20160503,1
3[11],20160504,1
3[11],20160505,1
3[11],20160506,1
3[11],20160509,1
3[11],20160510,1
3[11],20160511,1
3[11],20160512,1
3[11],20160513,1
3[11],20160516,1
3[11],20160517,1
3[11],20160518,1
3[11],20160519,1
3[11],20160520,1
3[11],20160523,1
3[11],20160524,1
3[11],20160525,1
3[11],20160526,1
3[11],20160527,1
3[11],20160530,1
3[11],20160531,1
3[11],20160601,1
3[11],20160602,1
3[11],20160603,1
3[11],20160607,1
3[11],20160608,1
3[11],20160609,1
3[11],20160610,1
3[11],20160613,1
3[11],20160614,1
3[11],20160615,1
3[11],20160616,1
3[11],20160617,1
3[11],20160620,1
3[11],20160621,1
3[11],20160622,1
3[11],20160623,1
3[11],20160624,1
3[11],20160627,1
3[11],20160628,1
3[11],20160629,1
3[11],20160630,1
3[11],20160701,1
3[11],20160704,1
3[11],20160705,1
3[11],20160706,1
3[11],20160707,1
3[11],20160708,1
3[11],20160711,1
3[11],20160712,1
3[11],20160713,1
3[11],20160714,1
3[11],20160715,1
3[11],20160718,1
3[11],20160719,1
3[11],20160720,1
3[11],20160721,1
3[11],20160722,1
3[11],20160725,1
3[11],20160726,1
3[11],20160727,1
3[11],20160728,1
3[11],20160729,1
3[11],20160801,1
3[11],20160802,1
3[11],20160803,1
3[11],20160804,1
3[11],20160805,1
3[11],20160808,1
3[11],20160809,1
3[11],20160810,1
3[11],20160811,1
3[11],20160812,1
3[11],20160815,1
3[11],20160816,1
3[11],20160817,1
3[11],20160818,1
3[11],20160819,1
3[11],20160822,1
3[11],20160823,1
3[11],20160824,1
3[11],20160825,1
3[11],20160826,1
3[11],20160829,1
3[11],20160830,1
3[11],20160831,1
3[11],20160901,1
3[11],20160902,1
3[11],20160905,1
3[11],20160906,1
3[11],20160907,1
3[11],20160908,1
3[11],20160909,1
3[11],20160912,1
3[11],20160913,1
3[11],20160914,1
3[11],20160915,1
3[11],20160916,1
3[11],20160919,1
3[11],20160920,1
3[11],20160921,1
3[11],20160922,1
3[11],20160923,1
3[11],20160926,1
3[11],20160927,1
3[11],20160928,1
3[11],20160929,1
3[11],20160930,1
3[11],20161003,1
3[11],20161004,1
3[11],20161005,1
3[11],20161006,1
3[11],20161007,1
3[11],20161010,1
3[11],20161011,1
3[11],20161012,1
3[11],20161013,1
3[11],20161014,1
3[11],20161017,1
3[11],20161018,1
3[11],20161019,1
3[11],20161020,1
3[11],20161021,1
3[11],20161025,1
3[11],20161026,1
3[11],20161027,1
3[11],20161028,1
3[11],20161031,1
3[11],20161101,1
3[11],20161102,1
3[11],20161103,1
3[11],20161104,1
3[11],20161107,1
3[11],20161108,1
3[11],20161109,1
3[11],20161110,1
3[11],20161111,1
3[11],20161114,1
3[11],20161115,1
3[11],20161116,1
3[11],20161117,1
3[11],20161118,1
3[11],20161121,1
3[11],20161122,1
3[11],20161123,1
3[11],20161124,1
3[11],20161125,1
3[11],20161128,1
3[11],20161129,1
3[11],20161130,1
3[11],20161201,1
3[11],20161202,1
3[11],20161205,1
3[11],20161206,1
3[11],20161207,1
3[11],20161208,1
3[11],20161209,1
3[11],20161212,1
3[11],20161213,1
3[11],20161214,1
3[11],20161215,1
3[11],20161216,1
3[11],20161219,1
3[11],20161220,1
3[11],20161221,1
3[11],20161222,1
3[11],20161223,1
3[11],20161228,1
3[11],20161229,1
3[11],20161230,1
54,20150829,1
54,20150905,1
54,20150912,1
54,20150919,1
54,20150926,1
54,20151003,1
54,20151010,1
54,20151017,1
54,20151024,1
54,20151031,1
54,20151107,1
54,20151114,1
54,20151121,1
54,20151128,1
54,20151205,1
54,20151212,1
54,20151219,1
54,20151226,1
54,20160102,1
54,20160109,1
54,20160116,1
54,20160123,1
54,20160130,1
54,20160206,1
54,20160213,1
54,20160220,1
54,20160227,1
54,20160305,1
54,20160312,1
54,20160319,1
54,20160326,1
54,20160402,1
54,20160409,1
54,20160416,1
54,20160423,1
54,20160430,1
54,20160507,1
54,20160514,1
54,20160521,1
54,20160528,1
54,20160604,1
54,20160611,1
54,20160618,1
54,20160625,1
54,20160702,1
54,20160709,1
54,20160716,1
54,20160723,1
54,20160730,1
54,20160806,1
54,20160813,1
54,20160820,1
54,20160827,1
54,20160903,1
54,20160910,1
54,20160917,1
54,20160924,1
54,20161001,1
54,20161008,1
54,20161015,1
54,20161022,1
54,20161029,1
54,20161105,1
54,20161112,1
54,20161119,1
54,20161126,1
54,20161203,1
54,20161210,1
54,20161217,1
54,20161224,1
54,20161231,1
218[3],20150824,1
218[3],20150825,1
218[3],20150826,1
218[3],20150827,1
218[3],20150828,1
218[3],20150831,1
218[3],20150901,1
218[3],20150902,1
218[3],20150903,1
218[3],20150904,1
218[3],20150907,1
218[3],20150908,1
218[3],20150909,1
218[3],20150910,1
218[3],20150911,1
218[3],20150914,1
218[3],20150915,1
218[3],20150916,1
218[3],20150917,1
218[3],20150918,1
218[3],20150921,1
218[3],20150922,1
218[3],20150923,1
218[3],20150924,1
218[3],20150925,1
218[3],20150928,1
218[3],20150929,1
218[3],20150930,1
218[3],20151001,1
218[3],20151002,1
218[3],20151005,1
218[3],20151006,1
218[3],20151007,1
218[3],20151008,1
218[3],20151009,1
218[3],20151012,1
218[3],20151013,1
218[3],20151014,1
218[3],20151015,1
218[3],20151016,1
218[3],20151019,1
218[3],20151020,1
218[3],20151021,1
218[3],20151022,1
218[3],20151023,1
218[3],20151027,1
218[3],20151028,1
218[3],20151029,1
218[3],20151030,1
218[3],20151102,1
218[3],20151103,1
218[3],20151104,1
218[3],20151105,1
218[3],20151106,1
218[3],20151109,1
218[3],20151110,1
218[3],20151111,1
218[3],20151112,1
218[3],20151113,1
218[3],20151116,1
218[3],20151117,1
218[3],20151118,1
218[3],20151119,1
218[3],20151120,1
218[3],20151123,1
218[3],20151124,1
218[3],20151125,1
218[3],20151126,1
218[3],20151127,1
218[3],20151130,1
218[3],20151201,1
218[3],20151202,1
218[3],20151203,1
218[3],20151204,1
218[3],20151207,1
218[3],20151208,1
218[3],20151209,1
218[3],20151210,1
218[3],20151211,1
218[3],20151214,1
218[3],20151215,1
218[3],20151216,1
218[3],20151217,1
218[3],20151218,1
218[3],20151221,1
218[3],20151222,1
218[3],20151223,1
218[3],20151224,1
218[3],20151229,1
218[3],20151230,1
218[3],20151231,1
218[3],20160105,1
218[3],20160106,1
218[3],20160107,1
218[3],20160108,1
218[3],20160111,1
218[3],20160112,1
218[3],20160113,1
218[3],20160114,1
218[3],20160115,1
218[3],20160118,1
218[3],20160119,1
218[3],20160120,1
218[3],20160121,1
218[3],20160122,1
218[3],20160126,1
218[3],20160127,1
218[3],20160128,1
218[3],20160129,1
218[3],20160201,1
218[3],20160202,1
218[3],20160203,1
218[3],20160204,1
218[3],20160205,1
218[3],20160209,1
218[3],20160210,1
218[3],20160211,1
218[3],20160212,1
218[3],20160215,1
218[3],20160216,1
218[3],20160217,1
218[3],20160218,1
218[3],20160219,1
218[3],20160222,1
218[3],20160223,1
218[3],20160224,1
218[3],20160225,1
218[3],20160226,1
218[3],20160229,1
218[3],20160301,1
218[3],20160302,1
218[3],20160303,1
218[3],20160304,1
218[3],20160307,1
218[3],20160308,1
218[3],20160309,1
218[3],20160310,1
218[3],20160311,1
218[3],20160314,1
218[3],20160315,1
218[3],20160316,1
218[3],20160317,1
218[3],20160318,1
218[3],20160321,1
218[3],20160322,1
218[3],20160323,1
218[3],20160324,1
218[3],20160329,1
218[3],20160330,1
218[3],20160331,1
218[3],20160401,1
218[3],20160404,1
218[3],20160405,1
218[3],20160406,1
218[3],20160407,1
218[3],20160408,1
218[3],20160411,1
218[3],20160412,1
218[3],20160413,1
218[3],20160414,1
218[3],20160415,1
218[3],20160418,1
218[3],20160419,1
218[3],20160420,1
218[3],20160421,1
218[3],20160422,1
218[3],20160426,1
218[3],20160427,1
218[3],20160428,1
218[3],20160429,1
218[3],20160502,1
218[3],20160503,1
218[3],20160504,1
218[3],20160505,1
218[3],20160506,1
218[3],20160509,1
218[3],20160510,1
218[3],20160511,1
218[3],20160512,1
218[3],20160513,1
218[3],20160516,1
218[3],20160517,1
218[3],20160518,1
218[3],20160519,1
218[3],20160520,1
218[3],20160523,1
218[3],20160524,1
218[3],20160525,1
218[3],20160526,1
218[3],20160527,1
218[3],20160530,1
218[3],20160531,1
218[3],20160601,1
218[3],20160602,1
218[3],20160603,1
218[3],20160607,1
218[3],20160608,1
218[3],20160609,1
218[3],20160610,1
218[3],20160613,1
218[3],20160614,1
218[3],20160615,1
218[3],20160616,1
218[3],20160617,1
218[3],20160620,1
218[3],20160621,1
218[3],20160622,1
218[3],20160623,1
218[3],20160624,1
218[3],20160627,1
218[3],20160628,1
218[3],20160629,1
218[3],20160630,1
218[3],20160701,1
218[3],20160704,1
218[3],20160705,1
218[3],20160706,1
218[3],20160707,1
218[3],20160708,1
218[3],20160711,1
218[3],20160712,1
218[3],20160713,1
218[3],20160714,1
218[3],20160715,1
218[3],20160718,1
218[3],20160719,1
218[3],20160720,1
218[3],20160721,1
218[3],20160722,1
218[3],20160725,1
218[3],20160726,1
218[3],20160727,1
218[3],20160728,1
218[3],20160729,1
218[3],20160801,1
218[3],20160802,1
218[3],20160803,1
218[3],20160804,1
218[3],20160805,1
218[3],20160808,1
218[3],20160809,1
218[3],20160810,1
218[3],20160811,1
218[3],20160812,1
218[3],20160815,1
218[3],20160816,1
218[3],20160817,1
218[3],20160818,1
218[3],20160819,1
218[3],20160822,1
218[3],20160823,1
218[3],20160824,1
218[3],20160825,1
218[3],20160826,1
218[3],20160829,1
218[3],20160830,1
218[3],20160831,1
218[3],20160901,1
218[3],20160902,1
218[3],20160905,1
218[3],20160906,1
218[3],20160907,1
218[3],20160908,1
218[3],20160909,1
218[3],20160912,1
218[3],20160913,1
218[3],20160914,1
218[3],20160915,1
218[3],20160916,1
218[3],20160919,1
218[3],20160920,1
218[3],20160921,1
218[3],20160922,1
218[3],20160923,1
218[3],20160926,1
218[3],20160927,1
218[3],20160928,1
218[3],20160929,1
218[3],20160930,1
218[3],20161003,1
218[3],20161004,1
218[3],20161005,1
218[3],20161006,1
218[3],20161007,1
218[3],20161010,1
218[3],20161011,1
218[3],20161012,1
218[3],20161013,1
218[3],20161014,1
218[3],20161017,1
218[3],20161018,1
218[3],20161019,1
218[3],20161020,1
218[3],20161021,1
218[3],20161025,1
218[3],20161026,1
218[3],20161027,1
218[3],20161028,1
218[3],20161031,1
218[3],20161101,1
218[3],20161102,1
218[3],20161103,1
218[3],20161104,1
218[3],20161107,1
218[3],20161108,1
218[3],20161109,1
218[3],20161110,1
218[3],20161111,1
218[3],20161114,1
218[3],20161115,1
218[3],20161116,1
218[3],20161117,1
218[3],20161118,1
218[3],20161121,1
218[3],20161122,1
218[3],20161123,1
218[3],20161124,1
218[3],20161125,1
218[3],20161128,1
218[3],20161129,1
218[3],20161130,1
218[3],20161201,1
218[3],20161202,1
218[3],20161205,1
218[3],20161206,1
218[3],20161207,1
218[3],20161208,1
218[3],20161209,1
218[3],20161212,1
218[3],20161213,1
218[3],20161214,1
218[3],20161215,1
218[3],20161216,1
218[3],20161219,1
218[3],20161220,1
218[3],20161221,1
218[3],20161222,1
218[3],20161223,1
218[3],20161228,1
218[3],20161229,1
218[3],20161230,1
38[3],20150928,1
38[3],20150929,1
38[3],20150930,1
38[3],20151001,1
38[3],20151002,1
38[3],20151005,1
38[3],20151006,1
38[3],20151007,1
38[3],20151008,1
38[3],20151009,1
38[3],20151221,1
38[3],20151222,1
38[3],20151223,1
38[3],20151224,1
38[3],20151229,1
38[3],20151230,1
38[3],20151231,1
38[3],20160105,1
38[3],20160106,1
38[3],20160107,1
38[3],20160108,1
38[3],20160111,1
38[3],20160112,1
38[3],20160113,1
38[3],20160114,1
38[3],20160115,1
38[3],20160118,1
38[3],20160119,1
38[3],20160120,1
38[3],20160121,1
38[3],20160122,1
38[3],20160126,1
38[3],20160127,1
38[3],20160128,1
38[3],20160129,1
38[3],20160418,1
