service_id,date,exception_type
208_1_1,20180622,1
208_1_1,20180625,1
208_1_1,20180626,1
208_1_1,20180627,1
208_1_1,20180628,1
208_1_1,20180629,1
208_1_1,20180702,1
208_1_1,20180703,1
208_1_1,20180704,1
208_1_1,20180705,1
208_1_1,20180706,1
208_1_1,20180709,1
208_1_1,20180710,1
208_1_1,20180711,1
208_1_1,20180712,1
208_1_1,20180713,1
87_2_1,20180705,1
87_2_1,20180706,1
300_1,20180617,1
300_1,20180624,1
300_1,20180701,1
300_1,20180708,1
301_5_1,20180623,1
301_5_1,20180630,1
301_5_1,20180707,1
301_5_1,20180714,1
216_1,20180618,1
216_1,20180619,1
216_1,20180620,1
216_1,20180621,1
216_1,20180622,1
216_1,20180625,1
216_1,20180626,1
216_1,20180627,1
216_1,20180628,1
216_1,20180629,1
216_1,20180702,1
216_1,20180703,1
216_1,20180704,1
216_1,20180705,1
216_1,20180706,1
216_1,20180709,1
216_1,20180710,1
216_1,20180711,1
216_1,20180712,1
216_1,20180713,1
85_1,20180618,1
85_1,20180619,1
85_1,20180620,1
85_1,20180621,1
85_1,20180622,1
85_1,20180625,1
85_1,20180626,1
85_1,20180627,1
85_1,20180628,1
85_1,20180629,1
85_1,20180702,1
85_1,20180703,1
85_1,20180704,1
85_1,20180705,1
85_1,20180706,1
85_1,20180709,1
85_1,20180710,1
85_1,20180711,1
85_1,20180712,1
85_1,20180713,1
33_1,20180709,1
33_1,20180710,1
33_1,20180711,1
33_1,20180712,1
33_1,20180713,1
46_2_1,20180623,1
46_2_1,20180630,1
46_2_1,20180707,1
46_2_1,20180714,1
2_6_1,20180617,1
2_6_1,20180624,1
2_6_1,20180701,1
2_6_1,20180708,1
5_1,20180617,1
5_1,20180624,1
5_1,20180701,1
5_1,20180708,1
77_1,20180709,1
77_1,20180710,1
77_1,20180711,1
77_1,20180712,1
77_1,20180713,1
193_1,20180617,1
193_1,20180623,1
193_1,20180624,1
193_1,20180630,1
193_1,20180701,1
193_1,20180707,1
193_1,20180708,1
193_1,20180714,1
406_2_1,20180623,1
406_2_1,20180630,1
406_2_1,20180707,1
406_2_1,20180714,1
210_1_1,20180618,1
210_1_1,20180619,1
210_1_1,20180620,1
210_1_1,20180621,1
210_1_1,20180622,1
210_1_1,20180625,1
210_1_1,20180626,1
210_1_1,20180627,1
210_1_1,20180628,1
210_1_1,20180629,1
210_1_1,20180702,1
210_1_1,20180703,1
210_1_1,20180704,1
210_1_1,20180705,1
210_1_1,20180706,1
210_1_1,20180709,1
210_1_1,20180710,1
210_1_1,20180711,1
210_1_1,20180712,1
210_1_1,20180713,1
403_1_1,20180709,1
403_1_1,20180710,1
403_1_1,20180711,1
403_1_1,20180712,1
403_1_1,20180713,1
9_2_1,20180709,1
9_2_1,20180710,1
9_2_1,20180711,1
9_2_1,20180712,1
9_2_1,20180713,1
35_1_1,20180617,1
35_1_1,20180624,1
35_1_1,20180701,1
35_1_1,20180708,1
912_1,20180618,1
912_1,20180619,1
912_1,20180620,1
912_1,20180621,1
912_1,20180622,1
912_1,20180625,1
912_1,20180626,1
912_1,20180627,1
912_1,20180628,1
912_1,20180629,1
912_1,20180702,1
912_1,20180703,1
912_1,20180704,1
912_1,20180705,1
912_1,20180706,1
912_1,20180709,1
912_1,20180710,1
912_1,20180711,1
912_1,20180712,1
912_1,20180713,1
207_1,20180617,1
207_1,20180624,1
207_1,20180701,1
207_1,20180708,1
49_1,20180617,1
49_1,20180624,1
49_1,20180701,1
49_1,20180708,1
505_1_1,20180618,1
505_1_1,20180619,1
505_1_1,20180620,1
505_1_1,20180621,1
505_1_1,20180622,1
505_1_1,20180625,1
505_1_1,20180626,1
505_1_1,20180627,1
505_1_1,20180628,1
505_1_1,20180629,1
505_1_1,20180702,1
505_1_1,20180703,1
505_1_1,20180704,1
505_1_1,20180705,1
505_1_1,20180706,1
505_1_1,20180709,1
505_1_1,20180710,1
505_1_1,20180711,1
505_1_1,20180712,1
505_1_1,20180713,1
115_1,20180618,1
115_1,20180619,1
115_1,20180620,1
115_1,20180621,1
115_1,20180622,1
115_1,20180625,1
115_1,20180626,1
115_1,20180627,1
115_1,20180628,1
115_1,20180629,1
115_1,20180702,1
115_1,20180703,1
115_1,20180704,1
115_1,20180705,1
115_1,20180706,1
115_1,20180709,1
115_1,20180710,1
115_1,20180711,1
115_1,20180712,1
115_1,20180713,1
258_1,20180618,1
258_1,20180619,1
258_1,20180620,1
258_1,20180621,1
258_1,20180622,1
258_1,20180625,1
258_1,20180626,1
258_1,20180627,1
258_1,20180628,1
258_1,20180629,1
258_1,20180702,1
258_1,20180703,1
258_1,20180704,1
258_1,20180705,1
258_1,20180706,1
258_1,20180709,1
258_1,20180710,1
258_1,20180711,1
258_1,20180712,1
258_1,20180713,1
202_1_1,20180618,1
202_1_1,20180619,1
202_1_1,20180620,1
202_1_1,20180621,1
202_1_1,20180622,1
202_1_1,20180625,1
202_1_1,20180626,1
202_1_1,20180627,1
202_1_1,20180628,1
202_1_1,20180629,1
202_1_1,20180702,1
202_1_1,20180703,1
202_1_1,20180704,1
202_1_1,20180705,1
202_1_1,20180706,1
202_1_1,20180709,1
202_1_1,20180710,1
202_1_1,20180711,1
202_1_1,20180712,1
202_1_1,20180713,1
69_1,20180618,1
69_1,20180619,1
69_1,20180620,1
69_1,20180621,1
69_1,20180622,1
69_1,20180625,1
69_1,20180626,1
69_1,20180627,1
69_1,20180628,1
69_1,20180629,1
69_1,20180702,1
69_1,20180703,1
69_1,20180704,1
69_1,20180705,1
69_1,20180706,1
69_1,20180709,1
69_1,20180710,1
69_1,20180711,1
69_1,20180712,1
69_1,20180713,1
10_1,20180617,1
10_1,20180624,1
10_1,20180701,1
10_1,20180708,1
44_1,20180617,1
44_1,20180624,1
44_1,20180701,1
44_1,20180708,1
902_3_1,20180618,1
902_3_1,20180619,1
902_3_1,20180620,1
902_3_1,20180621,1
902_3_1,20180622,1
902_3_1,20180625,1
902_3_1,20180626,1
902_3_1,20180627,1
902_3_1,20180628,1
902_3_1,20180629,1
902_3_1,20180702,1
902_3_1,20180703,1
902_3_1,20180704,1
902_3_1,20180705,1
902_3_1,20180706,1
902_3_1,20180709,1
902_3_1,20180710,1
902_3_1,20180711,1
902_3_1,20180712,1
902_3_1,20180713,1
213_4_1,20180618,1
213_4_1,20180619,1
213_4_1,20180620,1
213_4_1,20180621,1
213_4_1,20180622,1
213_4_1,20180625,1
213_4_1,20180626,1
213_4_1,20180627,1
213_4_1,20180628,1
213_4_1,20180629,1
213_4_1,20180702,1
213_4_1,20180703,1
213_4_1,20180704,1
1001_1,20180618,1
1001_1,20180619,1
1001_1,20180620,1
1001_1,20180621,1
1001_1,20180622,1
1001_1,20180625,1
1001_1,20180626,1
1001_1,20180627,1
1001_1,20180628,1
1001_1,20180629,1
1001_1,20180702,1
1001_1,20180703,1
1001_1,20180704,1
1001_1,20180705,1
1001_1,20180706,1
1001_1,20180709,1
1001_1,20180710,1
1001_1,20180711,1
1001_1,20180712,1
1001_1,20180713,1
207_3_1,20180618,1
207_3_1,20180619,1
207_3_1,20180620,1
207_3_1,20180621,1
207_3_1,20180622,1
207_3_1,20180625,1
207_3_1,20180626,1
207_3_1,20180627,1
207_3_1,20180628,1
207_3_1,20180629,1
207_3_1,20180702,1
207_3_1,20180703,1
207_3_1,20180704,1
207_3_1,20180705,1
207_3_1,20180706,1
207_3_1,20180709,1
207_3_1,20180710,1
207_3_1,20180711,1
207_3_1,20180712,1
207_3_1,20180713,1
30_2_1,20180618,1
30_2_1,20180619,1
30_2_1,20180620,1
30_2_1,20180621,1
30_2_1,20180622,1
30_2_1,20180625,1
30_2_1,20180626,1
30_2_1,20180627,1
30_2_1,20180628,1
30_2_1,20180629,1
30_2_1,20180702,1
30_2_1,20180703,1
30_2_1,20180704,1
30_2_1,20180705,1
30_2_1,20180706,1
30_2_1,20180709,1
30_2_1,20180710,1
30_2_1,20180711,1
30_2_1,20180712,1
30_2_1,20180713,1
304_3_1,20180617,1
304_3_1,20180624,1
304_3_1,20180701,1
304_3_1,20180708,1
61_1_1,20180618,1
61_1_1,20180619,1
61_1_1,20180620,1
61_1_1,20180621,1
61_1_1,20180622,1
61_1_1,20180625,1
61_1_1,20180626,1
61_1_1,20180627,1
61_1_1,20180628,1
61_1_1,20180629,1
61_1_1,20180702,1
61_1_1,20180703,1
61_1_1,20180704,1
30_1,20180709,1
30_1,20180710,1
30_1,20180711,1
30_1,20180712,1
30_1,20180713,1
31_3_1,20180623,1
31_3_1,20180630,1
31_3_1,20180707,1
31_3_1,20180714,1
209_1_1,20180623,1
209_1_1,20180630,1
209_1_1,20180707,1
209_1_1,20180714,1
17_6_1,20180618,1
17_6_1,20180619,1
17_6_1,20180620,1
17_6_1,20180621,1
17_6_1,20180622,1
17_6_1,20180625,1
17_6_1,20180626,1
17_6_1,20180627,1
17_6_1,20180628,1
17_6_1,20180629,1
17_6_1,20180702,1
17_6_1,20180703,1
17_6_1,20180704,1
17_6_1,20180705,1
17_6_1,20180706,1
17_6_1,20180709,1
17_6_1,20180710,1
17_6_1,20180711,1
17_6_1,20180712,1
17_6_1,20180713,1
513_1,20180618,1
513_1,20180619,1
513_1,20180620,1
513_1,20180621,1
513_1,20180622,1
513_1,20180625,1
513_1,20180626,1
513_1,20180627,1
513_1,20180628,1
513_1,20180629,1
513_1,20180702,1
513_1,20180703,1
513_1,20180704,1
513_1,20180705,1
513_1,20180706,1
513_1,20180709,1
513_1,20180710,1
513_1,20180711,1
513_1,20180712,1
513_1,20180713,1
97_1,20180618,1
97_1,20180619,1
97_1,20180620,1
97_1,20180621,1
97_1,20180622,1
97_1,20180625,1
97_1,20180626,1
97_1,20180627,1
97_1,20180628,1
97_1,20180629,1
97_1,20180702,1
97_1,20180703,1
97_1,20180704,1
97_1,20180705,1
97_1,20180706,1
97_1,20180709,1
97_1,20180710,1
97_1,20180711,1
97_1,20180712,1
97_1,20180713,1
10_1_1,20180709,1
10_1_1,20180710,1
10_1_1,20180711,1
10_1_1,20180712,1
10_1_1,20180713,1
129_1_1,20180622,1
129_1_1,20180629,1
129_1_1,20180706,1
129_1_1,20180713,1
905_1,20180617,1
905_1,20180624,1
905_1,20180701,1
905_1,20180708,1
130_1,20180618,1
130_1,20180619,1
130_1,20180620,1
130_1,20180621,1
130_1,20180622,1
130_1,20180625,1
130_1,20180626,1
130_1,20180627,1
130_1,20180628,1
130_1,20180629,1
130_1,20180702,1
130_1,20180703,1
130_1,20180704,1
130_1,20180705,1
130_1,20180706,1
130_1,20180709,1
130_1,20180710,1
130_1,20180711,1
130_1,20180712,1
130_1,20180713,1
410_1,20180618,1
410_1,20180619,1
410_1,20180620,1
410_1,20180621,1
410_1,20180622,1
410_1,20180625,1
410_1,20180626,1
410_1,20180627,1
410_1,20180628,1
410_1,20180629,1
410_1,20180702,1
410_1,20180703,1
410_1,20180704,1
410_1,20180705,1
410_1,20180706,1
410_1,20180709,1
410_1,20180710,1
410_1,20180711,1
410_1,20180712,1
410_1,20180713,1
325_1,20180618,1
325_1,20180619,1
325_1,20180620,1
325_1,20180621,1
325_1,20180622,1
325_1,20180625,1
325_1,20180626,1
325_1,20180627,1
325_1,20180628,1
325_1,20180629,1
325_1,20180702,1
325_1,20180703,1
325_1,20180704,1
325_1,20180705,1
325_1,20180706,1
325_1,20180709,1
325_1,20180710,1
325_1,20180711,1
325_1,20180712,1
325_1,20180713,1
32_2_1,20180618,1
32_2_1,20180619,1
32_2_1,20180620,1
32_2_1,20180621,1
32_2_1,20180622,1
32_2_1,20180625,1
32_2_1,20180626,1
32_2_1,20180627,1
32_2_1,20180628,1
32_2_1,20180629,1
32_2_1,20180702,1
32_2_1,20180703,1
32_2_1,20180704,1
32_2_1,20180705,1
32_2_1,20180706,1
32_2_1,20180709,1
32_2_1,20180710,1
32_2_1,20180711,1
32_2_1,20180712,1
32_2_1,20180713,1
218_1,20180618,1
218_1,20180619,1
218_1,20180620,1
218_1,20180621,1
218_1,20180622,1
218_1,20180625,1
218_1,20180626,1
218_1,20180627,1
218_1,20180628,1
218_1,20180629,1
218_1,20180702,1
218_1,20180703,1
218_1,20180704,1
218_1,20180705,1
218_1,20180706,1
218_1,20180709,1
218_1,20180710,1
218_1,20180711,1
218_1,20180712,1
218_1,20180713,1
2_9_1,20180618,1
2_9_1,20180619,1
2_9_1,20180620,1
2_9_1,20180621,1
2_9_1,20180622,1
2_9_1,20180625,1
2_9_1,20180626,1
2_9_1,20180627,1
2_9_1,20180628,1
2_9_1,20180629,1
2_9_1,20180702,1
2_9_1,20180703,1
2_9_1,20180704,1
2_9_1,20180705,1
2_9_1,20180706,1
75_1,20180618,1
75_1,20180619,1
75_1,20180620,1
75_1,20180621,1
75_1,20180622,1
75_1,20180625,1
75_1,20180626,1
75_1,20180627,1
75_1,20180628,1
75_1,20180629,1
75_1,20180702,1
75_1,20180703,1
75_1,20180704,1
75_1,20180705,1
75_1,20180706,1
75_1,20180709,1
75_1,20180710,1
75_1,20180711,1
75_1,20180712,1
75_1,20180713,1
603_2_1,20180623,1
603_2_1,20180630,1
603_2_1,20180707,1
603_2_1,20180714,1
510_1,20180622,1
510_1,20180629,1
510_1,20180706,1
510_1,20180713,1
902_1_1,20180618,1
902_1_1,20180619,1
902_1_1,20180620,1
902_1_1,20180621,1
902_1_1,20180622,1
902_1_1,20180625,1
902_1_1,20180626,1
902_1_1,20180627,1
902_1_1,20180628,1
902_1_1,20180629,1
902_1_1,20180702,1
902_1_1,20180703,1
902_1_1,20180704,1
902_1_1,20180705,1
902_1_1,20180706,1
902_1_1,20180709,1
902_1_1,20180710,1
902_1_1,20180711,1
902_1_1,20180712,1
902_1_1,20180713,1
221_1_1,20180618,1
221_1_1,20180619,1
221_1_1,20180620,1
221_1_1,20180621,1
221_1_1,20180622,1
221_1_1,20180625,1
221_1_1,20180626,1
221_1_1,20180627,1
221_1_1,20180628,1
221_1_1,20180629,1
221_1_1,20180702,1
221_1_1,20180703,1
221_1_1,20180704,1
221_1_1,20180705,1
221_1_1,20180706,1
221_1_1,20180709,1
221_1_1,20180710,1
221_1_1,20180711,1
221_1_1,20180712,1
221_1_1,20180713,1
12_9_1,20180705,1
12_9_1,20180706,1
201_1_1,20180618,1
201_1_1,20180619,1
201_1_1,20180620,1
201_1_1,20180621,1
201_1_1,20180622,1
201_1_1,20180625,1
201_1_1,20180626,1
201_1_1,20180627,1
201_1_1,20180628,1
201_1_1,20180629,1
201_1_1,20180702,1
201_1_1,20180703,1
201_1_1,20180704,1
201_1_1,20180705,1
201_1_1,20180706,1
201_1_1,20180709,1
201_1_1,20180710,1
201_1_1,20180711,1
201_1_1,20180712,1
201_1_1,20180713,1
37_6_1,20180618,1
37_6_1,20180619,1
37_6_1,20180620,1
37_6_1,20180621,1
37_6_1,20180622,1
37_6_1,20180625,1
37_6_1,20180626,1
37_6_1,20180627,1
37_6_1,20180628,1
37_6_1,20180629,1
37_6_1,20180702,1
37_6_1,20180703,1
37_6_1,20180704,1
37_6_1,20180705,1
37_6_1,20180706,1
308_1_1,20180623,1
308_1_1,20180630,1
308_1_1,20180707,1
308_1_1,20180714,1
14_1_1,20180623,1
14_1_1,20180630,1
14_1_1,20180707,1
14_1_1,20180714,1
47_2_1,20180623,1
47_2_1,20180630,1
47_2_1,20180707,1
47_2_1,20180714,1
54_1_1,20180618,1
54_1_1,20180619,1
54_1_1,20180620,1
54_1_1,20180621,1
54_1_1,20180622,1
54_1_1,20180625,1
54_1_1,20180626,1
54_1_1,20180627,1
54_1_1,20180628,1
54_1_1,20180629,1
54_1_1,20180702,1
54_1_1,20180703,1
54_1_1,20180704,1
54_1_1,20180705,1
54_1_1,20180706,1
407_1_1,20180618,1
407_1_1,20180619,1
407_1_1,20180620,1
407_1_1,20180621,1
407_1_1,20180622,1
407_1_1,20180625,1
407_1_1,20180626,1
407_1_1,20180627,1
407_1_1,20180628,1
407_1_1,20180629,1
407_1_1,20180702,1
407_1_1,20180703,1
407_1_1,20180704,1
407_1_1,20180705,1
407_1_1,20180706,1
407_1_1,20180709,1
407_1_1,20180710,1
407_1_1,20180711,1
407_1_1,20180712,1
407_1_1,20180713,1
24_1_1,20180617,1
24_1_1,20180624,1
24_1_1,20180701,1
24_1_1,20180708,1
27_1_1,20180617,1
27_1_1,20180624,1
27_1_1,20180701,1
27_1_1,20180708,1
261_1,20180618,1
261_1,20180619,1
261_1,20180620,1
261_1,20180621,1
261_1,20180622,1
261_1,20180625,1
261_1,20180626,1
261_1,20180627,1
261_1,20180628,1
261_1,20180629,1
261_1,20180702,1
261_1,20180703,1
261_1,20180704,1
261_1,20180705,1
261_1,20180706,1
261_1,20180709,1
261_1,20180710,1
261_1,20180711,1
261_1,20180712,1
261_1,20180713,1
333_1,20180618,1
333_1,20180619,1
333_1,20180620,1
333_1,20180621,1
333_1,20180622,1
333_1,20180625,1
333_1,20180626,1
333_1,20180627,1
333_1,20180628,1
333_1,20180629,1
333_1,20180702,1
333_1,20180703,1
333_1,20180704,1
333_1,20180705,1
333_1,20180706,1
333_1,20180709,1
333_1,20180710,1
333_1,20180711,1
333_1,20180712,1
333_1,20180713,1
9_6_1,20180623,1
9_6_1,20180630,1
9_6_1,20180707,1
9_6_1,20180714,1
310_1_1,20180623,1
310_1_1,20180630,1
310_1_1,20180707,1
310_1_1,20180714,1
902_2_1,20180623,1
902_2_1,20180630,1
902_2_1,20180707,1
902_2_1,20180714,1
401_1,20180617,1
401_1,20180624,1
401_1,20180701,1
401_1,20180708,1
39_1,20180617,1
39_1,20180624,1
39_1,20180701,1
39_1,20180708,1
218_1_1,20180618,1
218_1_1,20180619,1
218_1_1,20180620,1
218_1_1,20180621,1
218_1_1,20180622,1
218_1_1,20180625,1
218_1_1,20180626,1
218_1_1,20180627,1
218_1_1,20180628,1
218_1_1,20180629,1
218_1_1,20180702,1
218_1_1,20180703,1
218_1_1,20180704,1
218_1_1,20180705,1
218_1_1,20180706,1
218_1_1,20180709,1
218_1_1,20180710,1
218_1_1,20180711,1
218_1_1,20180712,1
218_1_1,20180713,1
701_1_1,20180618,1
701_1_1,20180619,1
701_1_1,20180620,1
701_1_1,20180621,1
701_1_1,20180622,1
701_1_1,20180625,1
701_1_1,20180626,1
701_1_1,20180627,1
701_1_1,20180628,1
701_1_1,20180629,1
701_1_1,20180702,1
701_1_1,20180703,1
701_1_1,20180704,1
701_1_1,20180705,1
701_1_1,20180706,1
17_5_1,20180617,1
17_5_1,20180624,1
17_5_1,20180701,1
17_5_1,20180708,1
509_1_1,20180623,1
509_1_1,20180630,1
509_1_1,20180707,1
509_1_1,20180714,1
605_1_1,20180623,1
605_1_1,20180630,1
605_1_1,20180707,1
605_1_1,20180714,1
66_1,20180618,1
66_1,20180619,1
66_1,20180620,1
66_1,20180621,1
66_1,20180622,1
66_1,20180625,1
66_1,20180626,1
66_1,20180627,1
66_1,20180628,1
66_1,20180629,1
66_1,20180702,1
66_1,20180703,1
66_1,20180704,1
66_1,20180705,1
66_1,20180706,1
66_1,20180709,1
66_1,20180710,1
66_1,20180711,1
66_1,20180712,1
66_1,20180713,1
Sa-XSun_1,20180623,1
Sa-XSun_1,20180630,1
Sa-XSun_1,20180707,1
Sa-XSun_1,20180714,1
264_1_1,20180618,1
264_1_1,20180619,1
264_1_1,20180620,1
264_1_1,20180621,1
264_1_1,20180622,1
264_1_1,20180625,1
264_1_1,20180626,1
264_1_1,20180627,1
264_1_1,20180628,1
264_1_1,20180629,1
264_1_1,20180702,1
264_1_1,20180703,1
264_1_1,20180704,1
62_1,20180618,1
62_1,20180619,1
62_1,20180620,1
62_1,20180621,1
62_1,20180622,1
62_1,20180625,1
62_1,20180626,1
62_1,20180627,1
62_1,20180628,1
62_1,20180629,1
62_1,20180702,1
62_1,20180703,1
62_1,20180704,1
62_1,20180705,1
62_1,20180706,1
62_1,20180709,1
62_1,20180710,1
62_1,20180711,1
62_1,20180712,1
62_1,20180713,1
135_1,20180618,1
135_1,20180619,1
135_1,20180620,1
135_1,20180621,1
135_1,20180622,1
135_1,20180625,1
135_1,20180626,1
135_1,20180627,1
135_1,20180628,1
135_1,20180629,1
135_1,20180702,1
135_1,20180703,1
135_1,20180704,1
135_1,20180705,1
135_1,20180706,1
