service_id,date,exception_type
8_2-1,20161222,1
8_2-1,20161223,1
205_2-1,20161217,1
205_2-1,20161224,1
99_1-1,20161221,1
99_1-1,20161222,1
99_1-1,20161223,1
131-1,20161212,1
131-1,20161213,1
131-1,20161214,1
131-1,20161215,1
131-1,20161216,1
131-1,20161219,1
131-1,20161220,1
207_4-1,20161211,1
207_4-1,20161218,1
105-1,20161212,1
105-1,20161213,1
105-1,20161214,1
105-1,20161215,1
105-1,20161216,1
105-1,20161219,1
105-1,20161220,1
37_3-1,20161212,1
37_3-1,20161213,1
37_3-1,20161214,1
37_3-1,20161219,1
37_3-1,20161220,1
8-1,20161212,1
8-1,20161213,1
8-1,20161214,1
8-1,20161215,1
8-1,20161216,1
8-1,20161219,1
8-1,20161220,1
255_3-1,20161223,1
3_4-1,20161212,1
3_4-1,20161213,1
3_4-1,20161214,1
3_4-1,20161215,1
3_4-1,20161216,1
3_4-1,20161219,1
3_4-1,20161220,1
3_4-1,20161221,1
3_4-1,20161222,1
3_4-1,20161223,1
335_1-1,20161217,1
335_1-1,20161224,1
410_1-1,20161221,1
410_1-1,20161222,1
410_1-1,20161223,1
11_5-1,20161211,1
11_5-1,20161218,1
154-1,20161212,1
154-1,20161213,1
154-1,20161214,1
154-1,20161215,1
154-1,20161216,1
154-1,20161219,1
154-1,20161220,1
11_1-1,20161217,1
11_1-1,20161224,1
94-1,20161212,1
94-1,20161213,1
94-1,20161214,1
94-1,20161215,1
94-1,20161216,1
94-1,20161219,1
94-1,20161220,1
5_3-1,20161211,1
5_3-1,20161218,1
304_6-1,20161211,1
304_6-1,20161218,1
305_7-1,20161213,1
305_7-1,20161220,1
305_7-1,20161221,1
305_7-1,20161222,1
305_7-1,20161223,1
314_1-1,20161221,1
314_1-1,20161222,1
314_1-1,20161223,1
117-1,20161212,1
117-1,20161213,1
117-1,20161214,1
117-1,20161215,1
117-1,20161216,1
117-1,20161219,1
117-1,20161220,1
902_2-1,20161211,1
902_2-1,20161218,1
2_3-1,20161212,1
2_3-1,20161213,1
2_3-1,20161214,1
2_3-1,20161215,1
2_3-1,20161216,1
2_3-1,20161219,1
2_3-1,20161220,1
2_3-1,20161221,1
2_3-1,20161222,1
2_3-1,20161223,1
905_1-1,20161211,1
905_1-1,20161218,1
2_9-1,20161217,1
2_9-1,20161224,1
27_1-1,20161212,1
27_1-1,20161213,1
27_1-1,20161214,1
27_1-1,20161215,1
27_1-1,20161216,1
27_1-1,20161219,1
27_1-1,20161220,1
27_1-1,20161221,1
27_1-1,20161222,1
27_1-1,20161223,1
47-1,20161212,1
47-1,20161213,1
47-1,20161214,1
47-1,20161215,1
47-1,20161216,1
47-1,20161219,1
47-1,20161220,1
47-1,20161221,1
47-1,20161222,1
47-1,20161223,1
155-1,20161212,1
155-1,20161213,1
155-1,20161214,1
155-1,20161215,1
155-1,20161216,1
155-1,20161219,1
155-1,20161220,1
155-1,20161221,1
155-1,20161222,1
155-1,20161223,1
327_1-1,20161221,1
327_1-1,20161222,1
327_1-1,20161223,1
9_6-1,20161212,1
9_6-1,20161213,1
9_6-1,20161214,1
9_6-1,20161215,1
9_6-1,20161216,1
9_6-1,20161219,1
9_6-1,20161220,1
9_6-1,20161221,1
9_6-1,20161222,1
9_6-1,20161223,1
330-1,20161212,1
330-1,20161213,1
330-1,20161214,1
330-1,20161215,1
330-1,20161216,1
330-1,20161219,1
330-1,20161220,1
330-1,20161221,1
330-1,20161222,1
330-1,20161223,1
179-1,20161212,1
179-1,20161213,1
179-1,20161214,1
179-1,20161215,1
179-1,20161216,1
179-1,20161219,1
179-1,20161220,1
179-1,20161221,1
179-1,20161222,1
179-1,20161223,1
45_1-1,20161212,1
45_1-1,20161213,1
45_1-1,20161214,1
45_1-1,20161215,1
45_1-1,20161216,1
45_1-1,20161219,1
45_1-1,20161220,1
45_1-1,20161221,1
45_1-1,20161222,1
45_1-1,20161223,1
129-1,20161212,1
129-1,20161213,1
129-1,20161214,1
129-1,20161215,1
129-1,20161216,1
129-1,20161219,1
129-1,20161220,1
13_4-1,20161217,1
13_4-1,20161224,1
901_1-1,20161212,1
901_1-1,20161213,1
901_1-1,20161214,1
901_1-1,20161215,1
901_1-1,20161216,1
901_1-1,20161219,1
901_1-1,20161220,1
901_1-1,20161221,1
901_1-1,20161222,1
901_1-1,20161223,1
216_3-1,20161212,1
216_3-1,20161213,1
216_3-1,20161214,1
216_3-1,20161216,1
216_3-1,20161219,1
216_3-1,20161220,1
212_3-1,20161212,1
212_3-1,20161213,1
212_3-1,20161214,1
212_3-1,20161215,1
212_3-1,20161216,1
212_3-1,20161219,1
212_3-1,20161220,1
212_3-1,20161221,1
212_3-1,20161222,1
212_3-1,20161223,1
77_1-1,20161212,1
77_1-1,20161213,1
77_1-1,20161214,1
77_1-1,20161215,1
77_1-1,20161219,1
77_1-1,20161220,1
77_1-1,20161221,1
77_1-1,20161222,1
502_2-1,20161211,1
502_2-1,20161218,1
301_2-1,20161217,1
301_2-1,20161224,1
103_2-1,20161212,1
103_2-1,20161213,1
103_2-1,20161214,1
103_2-1,20161215,1
103_2-1,20161219,1
103_2-1,20161220,1
103_2-1,20161221,1
103_2-1,20161222,1
268_1-1,20161221,1
268_1-1,20161222,1
268_1-1,20161223,1
32-1,20161221,1
32-1,20161222,1
32-1,20161223,1
318-1,20161212,1
318-1,20161213,1
318-1,20161214,1
318-1,20161215,1
318-1,20161216,1
318-1,20161219,1
318-1,20161220,1
318-1,20161221,1
318-1,20161222,1
318-1,20161223,1
1_8-1,20161217,1
1_8-1,20161224,1
605_2-1,20161212,1
605_2-1,20161213,1
605_2-1,20161214,1
605_2-1,20161215,1
605_2-1,20161219,1
605_2-1,20161220,1
17_8-1,20161217,1
17_8-1,20161224,1
502-1,20161212,1
502-1,20161213,1
502-1,20161214,1
502-1,20161215,1
502-1,20161216,1
502-1,20161219,1
502-1,20161220,1
600-1,20161217,1
600-1,20161224,1
150_1-1,20161221,1
150_1-1,20161222,1
150_1-1,20161223,1
602-1,20161212,1
602-1,20161213,1
602-1,20161214,1
602-1,20161215,1
602-1,20161216,1
602-1,20161219,1
602-1,20161220,1
602-1,20161221,1
602-1,20161222,1
602-1,20161223,1
4-1,20161212,1
4-1,20161213,1
4-1,20161214,1
4-1,20161215,1
4-1,20161216,1
4-1,20161219,1
4-1,20161220,1
7_4-1,20161211,1
7_4-1,20161218,1
3_2-1,20161217,1
3_2-1,20161224,1
204_5-1,20161212,1
204_5-1,20161213,1
204_5-1,20161214,1
204_5-1,20161215,1
204_5-1,20161216,1
204_5-1,20161219,1
204_5-1,20161220,1
6_7-1,20161211,1
6_7-1,20161218,1
335-1,20161212,1
335-1,20161213,1
335-1,20161214,1
335-1,20161215,1
335-1,20161216,1
335-1,20161219,1
335-1,20161220,1
335-1,20161221,1
335-1,20161222,1
335-1,20161223,1
197-1,20161212,1
197-1,20161213,1
197-1,20161214,1
197-1,20161215,1
197-1,20161216,1
197-1,20161219,1
197-1,20161220,1
264-1,20161212,1
264-1,20161213,1
264-1,20161214,1
264-1,20161215,1
264-1,20161216,1
264-1,20161219,1
264-1,20161220,1
264-1,20161221,1
264-1,20161222,1
264-1,20161223,1
318_2-1,20161221,1
318_2-1,20161222,1
318_2-1,20161223,1
607-1,20161212,1
607-1,20161213,1
607-1,20161214,1
607-1,20161215,1
607-1,20161216,1
607-1,20161219,1
607-1,20161220,1
114_1-1,20161221,1
114_1-1,20161222,1
114_1-1,20161223,1
512_1-1,20161212,1
512_1-1,20161213,1
512_1-1,20161214,1
512_1-1,20161215,1
512_1-1,20161216,1
512_1-1,20161219,1
512_1-1,20161220,1
513-1,20161212,1
513-1,20161213,1
513-1,20161214,1
513-1,20161215,1
513-1,20161216,1
513-1,20161219,1
513-1,20161220,1
513-1,20161221,1
513-1,20161222,1
513-1,20161223,1
62-1,20161212,1
62-1,20161213,1
62-1,20161214,1
62-1,20161215,1
62-1,20161216,1
62-1,20161219,1
62-1,20161220,1
62-1,20161221,1
62-1,20161222,1
62-1,20161223,1
304_2-1,20161217,1
304_2-1,20161224,1
514-1,20161212,1
514-1,20161213,1
514-1,20161214,1
514-1,20161215,1
514-1,20161216,1
514-1,20161219,1
514-1,20161220,1
514-1,20161221,1
514-1,20161222,1
514-1,20161223,1
304_7-1,20161221,1
304_7-1,20161222,1
304_7-1,20161223,1
27_2-1,20161217,1
27_2-1,20161224,1
48_1-1,20161221,1
48_1-1,20161222,1
48_1-1,20161223,1
12_7-1,20161211,1
12_7-1,20161218,1
11_4-1,20161217,1
11_4-1,20161224,1
2_6-1,20161217,1
2_6-1,20161224,1
206_1-1,20161221,1
206_1-1,20161222,1
206_1-1,20161223,1
140-1,20161212,1
140-1,20161213,1
140-1,20161214,1
140-1,20161215,1
140-1,20161216,1
140-1,20161219,1
140-1,20161220,1
140-1,20161221,1
140-1,20161222,1
140-1,20161223,1
111-1,20161212,1
111-1,20161213,1
111-1,20161214,1
111-1,20161215,1
111-1,20161216,1
111-1,20161219,1
111-1,20161220,1
166-1,20161212,1
166-1,20161213,1
166-1,20161214,1
166-1,20161215,1
166-1,20161216,1
166-1,20161219,1
166-1,20161220,1
254_1-1,20161221,1
254_1-1,20161222,1
254_1-1,20161223,1
303_7-1,20161221,1
303_7-1,20161222,1
303_7-1,20161223,1
37_2-1,20161217,1
37_2-1,20161224,1
906_1-1,20161217,1
906_1-1,20161224,1
160-1,20161212,1
160-1,20161213,1
160-1,20161214,1
160-1,20161215,1
160-1,20161216,1
160-1,20161219,1
160-1,20161220,1
304-1,20161212,1
304-1,20161213,1
304-1,20161214,1
304-1,20161215,1
304-1,20161216,1
304-1,20161219,1
304-1,20161220,1
154_1-1,20161221,1
154_1-1,20161222,1
154_1-1,20161223,1
7_3-1,20161217,1
7_3-1,20161224,1
710_1-1,20161217,1
710_1-1,20161224,1
324_2-1,20161212,1
324_2-1,20161213,1
324_2-1,20161214,1
324_2-1,20161215,1
324_2-1,20161216,1
324_2-1,20161219,1
324_2-1,20161220,1
324_2-1,20161221,1
324_2-1,20161222,1
324_2-1,20161223,1
504-1,20161212,1
504-1,20161213,1
504-1,20161214,1
504-1,20161215,1
504-1,20161216,1
504-1,20161219,1
504-1,20161220,1
504-1,20161221,1
504-1,20161222,1
504-1,20161223,1
712-1,20161212,1
712-1,20161213,1
712-1,20161214,1
712-1,20161215,1
712-1,20161216,1
712-1,20161219,1
712-1,20161220,1
712-1,20161221,1
712-1,20161222,1
712-1,20161223,1
16_11-1,20161221,1
16_11-1,20161222,1
16_11-1,20161223,1
703_2-1,20161211,1
703_2-1,20161218,1
332_1-1,20161221,1
332_1-1,20161222,1
332_1-1,20161223,1
501_3-1,20161221,1
501_3-1,20161222,1
501_3-1,20161223,1
21_4-1,20161211,1
21_4-1,20161218,1
255_1-1,20161212,1
255_1-1,20161213,1
255_1-1,20161214,1
255_1-1,20161215,1
255_1-1,20161219,1
255_1-1,20161220,1
255_1-1,20161221,1
255_1-1,20161222,1
255_1-1,20161223,1
303_4-1,20161212,1
303_4-1,20161213,1
303_4-1,20161214,1
303_4-1,20161215,1
303_4-1,20161216,1
303_4-1,20161219,1
303_4-1,20161220,1
304_4-1,20161212,1
304_4-1,20161213,1
304_4-1,20161214,1
304_4-1,20161215,1
304_4-1,20161216,1
304_4-1,20161219,1
304_4-1,20161220,1
16_3-1,20161217,1
16_3-1,20161224,1
17_1-1,20161221,1
17_1-1,20161222,1
17_1-1,20161223,1
220-1,20161212,1
220-1,20161213,1
220-1,20161214,1
220-1,20161215,1
220-1,20161216,1
220-1,20161219,1
220-1,20161220,1
218_1-1,20161221,1
218_1-1,20161222,1
218_1-1,20161223,1
37_5-1,20161217,1
37_5-1,20161224,1
146-1,20161212,1
146-1,20161213,1
146-1,20161214,1
146-1,20161215,1
146-1,20161216,1
146-1,20161219,1
146-1,20161220,1
209-1,20161212,1
209-1,20161213,1
209-1,20161214,1
209-1,20161215,1
209-1,20161216,1
209-1,20161219,1
209-1,20161220,1
400-1,20161212,1
400-1,20161213,1
400-1,20161214,1
400-1,20161215,1
400-1,20161216,1
400-1,20161219,1
400-1,20161220,1
400-1,20161221,1
400-1,20161222,1
400-1,20161223,1
505-1,20161212,1
505-1,20161213,1
505-1,20161214,1
505-1,20161215,1
505-1,20161216,1
505-1,20161219,1
505-1,20161220,1
505-1,20161221,1
505-1,20161222,1
505-1,20161223,1
141-1,20161212,1
141-1,20161213,1
141-1,20161214,1
141-1,20161215,1
141-1,20161216,1
141-1,20161219,1
141-1,20161220,1
141-1,20161221,1
141-1,20161222,1
141-1,20161223,1
306_1-1,20161217,1
306_1-1,20161224,1
75-1,20161212,1
75-1,20161213,1
75-1,20161214,1
75-1,20161215,1
75-1,20161216,1
75-1,20161219,1
75-1,20161220,1
800-1,20161212,1
800-1,20161213,1
800-1,20161214,1
800-1,20161215,1
800-1,20161216,1
800-1,20161219,1
800-1,20161220,1
800-1,20161221,1
800-1,20161222,1
800-1,20161223,1
23_2-1,20161217,1
23_2-1,20161224,1
177-1,20161212,1
177-1,20161213,1
177-1,20161214,1
177-1,20161215,1
177-1,20161216,1
177-1,20161219,1
177-1,20161220,1
183-1,20161212,1
183-1,20161213,1
183-1,20161214,1
183-1,20161215,1
183-1,20161216,1
183-1,20161219,1
183-1,20161220,1
16-1,20161212,1
16-1,20161213,1
16-1,20161214,1
16-1,20161215,1
16-1,20161216,1
16-1,20161219,1
16-1,20161220,1
310_4-1,20161217,1
310_4-1,20161224,1
11_2-1,20161211,1
11_2-1,20161218,1
215_2-1,20161212,1
215_2-1,20161213,1
215_2-1,20161214,1
215_2-1,20161215,1
215_2-1,20161216,1
215_2-1,20161219,1
215_2-1,20161220,1
215_2-1,20161221,1
215_2-1,20161222,1
215_2-1,20161223,1
323_2-1,20161212,1
323_2-1,20161213,1
323_2-1,20161214,1
323_2-1,20161215,1
323_2-1,20161216,1
323_2-1,20161219,1
323_2-1,20161220,1
9-1,20161212,1
9-1,20161213,1
9-1,20161215,1
9-1,20161216,1
9-1,20161219,1
9-1,20161220,1
219_5-1,20161221,1
219_5-1,20161222,1
219_5-1,20161223,1
7_2-1,20161221,1
7_2-1,20161222,1
7_2-1,20161223,1
507-1,20161212,1
507-1,20161213,1
507-1,20161214,1
507-1,20161215,1
507-1,20161216,1
507-1,20161219,1
507-1,20161220,1
209_2-1,20161217,1
209_2-1,20161224,1
36_5-1,20161212,1
36_5-1,20161213,1
36_5-1,20161214,1
36_5-1,20161215,1
36_5-1,20161219,1
36_5-1,20161220,1
36_5-1,20161221,1
36_5-1,20161222,1
260-1,20161212,1
260-1,20161213,1
260-1,20161214,1
260-1,20161215,1
260-1,20161216,1
260-1,20161219,1
260-1,20161220,1
18-1,20161212,1
18-1,20161213,1
18-1,20161214,1
18-1,20161215,1
18-1,20161216,1
18-1,20161219,1
18-1,20161220,1
84-1,20161212,1
84-1,20161213,1
84-1,20161214,1
84-1,20161215,1
84-1,20161216,1
84-1,20161219,1
84-1,20161220,1
84-1,20161221,1
84-1,20161222,1
84-1,20161223,1
709_1-1,20161217,1
709_1-1,20161224,1
20-1,20161212,1
20-1,20161213,1
20-1,20161214,1
20-1,20161215,1
20-1,20161216,1
20-1,20161219,1
20-1,20161220,1
20-1,20161221,1
20-1,20161222,1
20-1,20161223,1
110-1,20161212,1
110-1,20161213,1
110-1,20161214,1
110-1,20161215,1
110-1,20161216,1
110-1,20161219,1
110-1,20161220,1
167_1-1,20161221,1
167_1-1,20161222,1
167_1-1,20161223,1
204_3-1,20161211,1
204_3-1,20161218,1
32_3-1,20161211,1
32_3-1,20161218,1
704_3-1,20161221,1
704_3-1,20161222,1
704_3-1,20161223,1
613-1,20161212,1
613-1,20161213,1
613-1,20161214,1
613-1,20161215,1
613-1,20161216,1
613-1,20161219,1
613-1,20161220,1
613-1,20161221,1
613-1,20161222,1
613-1,20161223,1
28_5-1,20161211,1
28_5-1,20161218,1
707-1,20161212,1
707-1,20161213,1
707-1,20161214,1
707-1,20161215,1
707-1,20161216,1
707-1,20161219,1
707-1,20161220,1
707-1,20161221,1
707-1,20161222,1
707-1,20161223,1
150-1,20161212,1
150-1,20161213,1
150-1,20161214,1
150-1,20161215,1
150-1,20161216,1
150-1,20161219,1
150-1,20161220,1
37_1-1,20161221,1
37_1-1,20161222,1
37_1-1,20161223,1
15_6-1,20161211,1
15_6-1,20161218,1
709_2-1,20161221,1
709_2-1,20161222,1
709_2-1,20161223,1
9_7-1,20161217,1
9_7-1,20161224,1
403_1-1,20161217,1
403_1-1,20161224,1
89-1,20161212,1
89-1,20161213,1
89-1,20161214,1
89-1,20161215,1
89-1,20161216,1
89-1,20161219,1
89-1,20161220,1
511_1-1,20161221,1
511_1-1,20161222,1
511_1-1,20161223,1
167-1,20161212,1
167-1,20161213,1
167-1,20161214,1
167-1,20161215,1
167-1,20161216,1
167-1,20161219,1
167-1,20161220,1
217-1,20161212,1
217-1,20161213,1
217-1,20161214,1
217-1,20161215,1
217-1,20161216,1
217-1,20161219,1
217-1,20161220,1
9_4-1,20161211,1
9_4-1,20161218,1
311_3-1,20161217,1
311_3-1,20161224,1
404-1,20161212,1
404-1,20161213,1
404-1,20161214,1
404-1,20161215,1
404-1,20161216,1
404-1,20161219,1
404-1,20161220,1
37_6-1,20161211,1
37_6-1,20161218,1
213_5-1,20161221,1
213_5-1,20161222,1
213_5-1,20161223,1
46_1-1,20161217,1
46_1-1,20161224,1
137_1-1,20161221,1
137_1-1,20161222,1
137_1-1,20161223,1
900_2-1,20161217,1
900_2-1,20161224,1
8_6-1,20161217,1
8_6-1,20161224,1
209_1-1,20161221,1
209_1-1,20161222,1
209_1-1,20161223,1
3_7-1,20161212,1
3_7-1,20161213,1
3_7-1,20161214,1
3_7-1,20161215,1
3_7-1,20161216,1
3_7-1,20161219,1
3_7-1,20161220,1
134-1,20161212,1
134-1,20161213,1
134-1,20161214,1
134-1,20161215,1
134-1,20161216,1
134-1,20161219,1
134-1,20161220,1
134-1,20161221,1
134-1,20161222,1
134-1,20161223,1
326-1,20161212,1
326-1,20161213,1
326-1,20161214,1
326-1,20161215,1
326-1,20161216,1
326-1,20161219,1
326-1,20161220,1
326-1,20161221,1
326-1,20161222,1
326-1,20161223,1
146_1-1,20161221,1
146_1-1,20161222,1
146_1-1,20161223,1
16_6-1,20161217,1
16_6-1,20161224,1
170_1-1,20161221,1
170_1-1,20161222,1
170_1-1,20161223,1
16_9-1,20161217,1
16_9-1,20161224,1
108-1,20161212,1
108-1,20161213,1
108-1,20161214,1
108-1,20161215,1
108-1,20161216,1
108-1,20161219,1
108-1,20161220,1
300_1-1,20161217,1
300_1-1,20161224,1
900_1-1,20161212,1
900_1-1,20161213,1
900_1-1,20161214,1
900_1-1,20161215,1
900_1-1,20161216,1
900_1-1,20161219,1
900_1-1,20161220,1
900_1-1,20161221,1
900_1-1,20161222,1
900_1-1,20161223,1
401-1,20161212,1
401-1,20161213,1
401-1,20161214,1
401-1,20161215,1
401-1,20161216,1
401-1,20161219,1
401-1,20161220,1
401-1,20161221,1
401-1,20161222,1
401-1,20161223,1
169_1-1,20161221,1
169_1-1,20161222,1
169_1-1,20161223,1
1_10-1,20161212,1
1_10-1,20161213,1
1_10-1,20161214,1
1_10-1,20161215,1
1_10-1,20161216,1
1_10-1,20161219,1
1_10-1,20161220,1
210-1,20161212,1
210-1,20161213,1
210-1,20161214,1
210-1,20161215,1
210-1,20161216,1
210-1,20161219,1
210-1,20161220,1
317-1,20161212,1
317-1,20161213,1
317-1,20161214,1
317-1,20161215,1
317-1,20161216,1
317-1,20161219,1
317-1,20161220,1
174_1-1,20161221,1
174_1-1,20161222,1
174_1-1,20161223,1
126-1,20161212,1
126-1,20161213,1
126-1,20161214,1
126-1,20161215,1
126-1,20161216,1
126-1,20161219,1
126-1,20161220,1
2_7-1,20161211,1
2_7-1,20161218,1
48-1,20161212,1
48-1,20161213,1
48-1,20161214,1
48-1,20161215,1
48-1,20161216,1
48-1,20161219,1
48-1,20161220,1
78_1-1,20161221,1
78_1-1,20161222,1
78_1-1,20161223,1
133-1,20161212,1
133-1,20161213,1
133-1,20161214,1
133-1,20161215,1
133-1,20161216,1
133-1,20161219,1
133-1,20161220,1
133-1,20161221,1
133-1,20161222,1
133-1,20161223,1
19_5-1,20161211,1
19_5-1,20161218,1
61-1,20161212,1
61-1,20161213,1
61-1,20161214,1
61-1,20161215,1
61-1,20161216,1
61-1,20161219,1
61-1,20161220,1
207_2-1,20161221,1
207_2-1,20161222,1
207_2-1,20161223,1
22_3-1,20161212,1
22_3-1,20161213,1
22_3-1,20161214,1
22_3-1,20161215,1
22_3-1,20161216,1
22_3-1,20161219,1
22_3-1,20161220,1
22_3-1,20161221,1
22_3-1,20161222,1
22_3-1,20161223,1
14_2-1,20161217,1
14_2-1,20161224,1
252-1,20161212,1
252-1,20161213,1
252-1,20161214,1
252-1,20161215,1
252-1,20161216,1
252-1,20161219,1
252-1,20161220,1
252-1,20161221,1
252-1,20161222,1
252-1,20161223,1
63-1,20161212,1
63-1,20161213,1
63-1,20161214,1
63-1,20161215,1
63-1,20161216,1
63-1,20161219,1
63-1,20161220,1
63-1,20161221,1
63-1,20161222,1
63-1,20161223,1
705_1-1,20161217,1
705_1-1,20161224,1
201_3-1,20161211,1
201_3-1,20161218,1
9_8-1,20161211,1
9_8-1,20161218,1
166_1-1,20161221,1
166_1-1,20161222,1
166_1-1,20161223,1
43-1,20161212,1
43-1,20161213,1
43-1,20161214,1
43-1,20161215,1
43-1,20161216,1
43-1,20161219,1
43-1,20161220,1
261_1-1,20161221,1
261_1-1,20161222,1
261_1-1,20161223,1
31_1-1,20161212,1
31_1-1,20161213,1
31_1-1,20161214,1
31_1-1,20161215,1
31_1-1,20161216,1
31_1-1,20161219,1
31_1-1,20161220,1
31_1-1,20161221,1
31_1-1,20161222,1
31_1-1,20161223,1
33_5-1,20161212,1
33_5-1,20161213,1
33_5-1,20161214,1
33_5-1,20161215,1
33_5-1,20161219,1
33_5-1,20161220,1
33_5-1,20161221,1
33_5-1,20161222,1
30_3-1,20161211,1
30_3-1,20161218,1
328-1,20161212,1
328-1,20161213,1
328-1,20161214,1
328-1,20161215,1
328-1,20161216,1
328-1,20161219,1
328-1,20161220,1
314_3-1,20161211,1
314_3-1,20161218,1
214_1-1,20161221,1
214_1-1,20161222,1
214_1-1,20161223,1
902_1-1,20161217,1
902_1-1,20161224,1
906_2-1,20161211,1
906_2-1,20161218,1
79-1,20161212,1
79-1,20161213,1
79-1,20161214,1
79-1,20161215,1
79-1,20161216,1
79-1,20161219,1
79-1,20161220,1
5_6-1,20161211,1
5_6-1,20161218,1
210_2-1,20161212,1
210_2-1,20161213,1
210_2-1,20161214,1
210_2-1,20161215,1
210_2-1,20161216,1
210_2-1,20161219,1
210_2-1,20161220,1
210_2-1,20161221,1
210_2-1,20161222,1
210_2-1,20161223,1
506_2-1,20161221,1
506_2-1,20161222,1
506_2-1,20161223,1
709-1,20161212,1
709-1,20161213,1
709-1,20161214,1
709-1,20161215,1
709-1,20161216,1
709-1,20161219,1
709-1,20161220,1
93-1,20161212,1
93-1,20161213,1
93-1,20161214,1
93-1,20161215,1
93-1,20161216,1
93-1,20161219,1
93-1,20161220,1
129_1-1,20161221,1
129_1-1,20161222,1
129_1-1,20161223,1
6_8-1,20161212,1
6_8-1,20161213,1
6_8-1,20161214,1
6_8-1,20161215,1
6_8-1,20161216,1
