service_id,date,exception_type
301_4_1,20190429,1
301_4_1,20190430,1
102_4_1,20190428,1
151_1_1,20190429,1
151_1_1,20190430,1
151_1_1,20190501,1
151_1_1,20190502,1
151_1_1,20190503,1
512_1,20190429,1
512_1,20190430,1
512_1,20190501,1
512_1,20190502,1
512_1,20190503,1
217_1_1,20190429,1
217_1_1,20190430,1
217_1_1,20190501,1
217_1_1,20190502,1
217_1_1,20190503,1
606_1,20190429,1
606_1,20190430,1
606_1,20190501,1
606_1,20190502,1
606_1,20190503,1
204_7_1,20190504,1
3533_1,20190429,1
3533_1,20190430,1
3533_1,20190501,1
3533_1,20190502,1
3533_1,20190503,1
228_1,20190429,1
228_1,20190430,1
228_1,20190501,1
228_1,20190502,1
228_1,20190503,1
111_3_1,20190428,1
204_4_1,20190428,1
221_1,20190429,1
221_1,20190430,1
221_1,20190501,1
221_1,20190502,1
221_1,20190503,1
Rail MTuWThF-XHol_1,20190429,1
Rail MTuWThF-XHol_1,20190430,1
Rail MTuWThF-XHol_1,20190501,1
Rail MTuWThF-XHol_1,20190502,1
Rail MTuWThF-XHol_1,20190503,1
122_1,20190429,1
122_1,20190430,1
122_1,20190501,1
122_1,20190502,1
122_1,20190503,1
312_2_1,20190429,1
312_2_1,20190430,1
312_2_1,20190501,1
312_2_1,20190502,1
312_2_1,20190503,1
4103_1,20190428,1
47_1,20190429,1
47_1,20190430,1
47_1,20190501,1
47_1,20190502,1
47_1,20190503,1
306_1_1,20190504,1
204_2_1,20190429,1
204_2_1,20190430,1
204_2_1,20190501,1
204_2_1,20190502,1
204_2_1,20190503,1
109_1_1,20190429,1
109_1_1,20190430,1
109_1_1,20190501,1
109_1_1,20190502,1
109_1_1,20190503,1
319_2_1,20190429,1
319_2_1,20190430,1
319_2_1,20190501,1
319_2_1,20190502,1
319_2_1,20190503,1
28_1_1,20190504,1
8_2_1,20190428,1
203_6_1,20190504,1
604_1,20190429,1
604_1,20190430,1
604_1,20190501,1
604_1,20190502,1
604_1,20190503,1
18_1,20190429,1
18_1,20190430,1
18_1,20190501,1
18_1,20190502,1
18_1,20190503,1
113_1,20190429,1
113_1,20190430,1
113_1,20190501,1
113_1,20190502,1
113_1,20190503,1
202_1,20190429,1
202_1,20190430,1
202_1,20190501,1
202_1,20190502,1
202_1,20190503,1
304_1_1,20190504,1
12_1,20190429,1
12_1,20190430,1
12_1,20190501,1
12_1,20190502,1
12_1,20190503,1
412_1_1,20190504,1
103_3_1,20190429,1
103_3_1,20190430,1
103_3_1,20190501,1
103_3_1,20190502,1
103_3_1,20190503,1
237_1,20190429,1
237_1,20190430,1
237_1,20190501,1
237_1,20190502,1
237_1,20190503,1
CCL Su+Hol-Xmas_1,20190428,1
402_1,20190429,1
402_1,20190430,1
402_1,20190501,1
402_1,20190502,1
402_1,20190503,1
310_1,20190429,1
310_1,20190430,1
310_1,20190501,1
310_1,20190502,1
310_1,20190503,1
161_1,20190429,1
161_1,20190430,1
161_1,20190501,1
161_1,20190502,1
161_1,20190503,1
30_1_1,20190501,1
508_1_1,20190504,1
309_1_1,20190429,1
309_1_1,20190430,1
309_1_1,20190501,1
309_1_1,20190502,1
309_1_1,20190503,1
508_1,20190429,1
508_1,20190430,1
508_1,20190501,1
508_1,20190502,1
508_1,20190503,1
1_1_1,20190504,1
404_2_1,20190428,1
406_1_1,20190504,1
915_1,20190429,1
915_1,20190430,1
915_1,20190501,1
915_1,20190502,1
915_1,20190503,1
213_1_1,20190429,1
213_1_1,20190430,1
213_1_1,20190501,1
213_1_1,20190502,1
213_1_1,20190503,1
10_2_1,20190428,1
113_2_1,20190428,1
11_1,20190429,1
11_1,20190430,1
11_1,20190501,1
11_1,20190502,1
11_1,20190503,1
308_2_1,20190429,1
308_2_1,20190430,1
308_2_1,20190501,1
308_2_1,20190502,1
308_2_1,20190503,1
170_1,20190429,1
170_1,20190430,1
170_1,20190501,1
170_1,20190502,1
170_1,20190503,1
201_1,20190429,1
201_1,20190430,1
201_1,20190501,1
201_1,20190502,1
201_1,20190503,1
18_2_1,20190428,1
118_1_1,20190504,1
322_1,20190429,1
322_1,20190430,1
322_1,20190502,1
322_1,20190503,1
50_1,20190429,1
50_1,20190430,1
50_1,20190501,1
50_1,20190502,1
50_1,20190503,1
513_1,20190429,1
513_1,20190430,1
513_1,20190501,1
513_1,20190502,1
513_1,20190503,1
167_1,20190429,1
167_1,20190430,1
167_1,20190501,1
167_1,20190502,1
167_1,20190503,1
146_1,20190429,1
146_1,20190430,1
146_1,20190501,1
146_1,20190502,1
146_1,20190503,1
412_1,20190429,1
412_1,20190430,1
412_1,20190501,1
412_1,20190502,1
412_1,20190503,1
4_1,20190429,1
4_1,20190430,1
4_1,20190501,1
4_1,20190502,1
4_1,20190503,1
417_1,20190429,1
417_1,20190430,1
417_1,20190501,1
417_1,20190502,1
417_1,20190503,1
208_1,20190429,1
208_1,20190430,1
208_1,20190501,1
208_1,20190502,1
208_1,20190503,1
241_1,20190429,1
241_1,20190430,1
241_1,20190501,1
241_1,20190502,1
241_1,20190503,1
152_1_1,20190429,1
152_1_1,20190430,1
152_1_1,20190501,1
152_1_1,20190502,1
152_1_1,20190503,1
3101_2_1,20190429,1
3101_2_1,20190430,1
3101_2_1,20190501,1
3101_2_1,20190502,1
3101_2_1,20190503,1
123_1,20190429,1
123_1,20190430,1
123_1,20190501,1
123_1,20190502,1
123_1,20190503,1
112_2_1,20190428,1
105_3_1,20190429,1
105_3_1,20190430,1
105_3_1,20190501,1
105_3_1,20190502,1
105_3_1,20190503,1
41_1_1,20190504,1
114_3_1,20190429,1
114_3_1,20190430,1
114_3_1,20190501,1
114_3_1,20190502,1
114_3_1,20190503,1
317_2_1,20190429,1
317_2_1,20190430,1
317_2_1,20190501,1
317_2_1,20190502,1
317_2_1,20190503,1
16_2_1,20190428,1
169_1,20190429,1
169_1,20190430,1
169_1,20190501,1
169_1,20190502,1
169_1,20190503,1
213_2_1,20190501,1
203_5_1,20190428,1
205_5_1,20190504,1
22_1,20190429,1
22_1,20190430,1
22_1,20190501,1
22_1,20190502,1
22_1,20190503,1
512_1_1,20190504,1
3_1_1,20190504,1
213_3_1,20190504,1
116_3_1,20190429,1
116_3_1,20190430,1
116_3_1,20190501,1
116_3_1,20190502,1
116_3_1,20190503,1
44_1,20190429,1
44_1,20190430,1
44_1,20190501,1
44_1,20190502,1
44_1,20190503,1
504_3_1,20190429,1
504_3_1,20190430,1
504_3_1,20190501,1
504_3_1,20190502,1
504_3_1,20190503,1
406_2_1,20190428,1
128_1,20190429,1
128_1,20190430,1
128_1,20190501,1
128_1,20190502,1
128_1,20190503,1
323_1,20190429,1
323_1,20190430,1
323_1,20190501,1
323_1,20190502,1
323_1,20190503,1
17_1,20190429,1
17_1,20190430,1
17_1,20190501,1
17_1,20190502,1
17_1,20190503,1
10_1,20190429,1
10_1,20190430,1
10_1,20190501,1
10_1,20190502,1
10_1,20190503,1
66_1,20190429,1
66_1,20190430,1
66_1,20190501,1
66_1,20190502,1
66_1,20190503,1
20_1,20190429,1
20_1,20190430,1
20_1,20190501,1
20_1,20190502,1
20_1,20190503,1
4_3_1,20190430,1
4_3_1,20190502,1
4_3_1,20190503,1
37_1,20190429,1
37_1,20190430,1
37_1,20190501,1
37_1,20190502,1
37_1,20190503,1
33_3_1,20190504,1
151_1,20190429,1
151_1,20190430,1
151_1,20190501,1
151_1,20190502,1
151_1,20190503,1
407_2_1,20190428,1
3232_1,20190429,1
3232_1,20190430,1
3232_1,20190501,1
3232_1,20190502,1
3232_1,20190503,1
420_1_1,20190504,1
3_1,20190429,1
3_1,20190430,1
3_1,20190501,1
3_1,20190502,1
3_1,20190503,1
51_1,20190429,1
51_1,20190430,1
51_1,20190501,1
51_1,20190502,1
51_1,20190503,1
506_1,20190429,1
506_1,20190430,1
506_1,20190501,1
506_1,20190502,1
506_1,20190503,1
417_1_1,20190504,1
37_2_1,20190428,1
313_1,20190429,1
313_1,20190430,1
313_1,20190501,1
313_1,20190502,1
313_1,20190503,1
303_3_1,20190428,1
210_1,20190429,1
210_1,20190430,1
210_1,20190501,1
210_1,20190502,1
210_1,20190503,1
315_2_1,20190429,1
315_2_1,20190430,1
315_2_1,20190501,1
315_2_1,20190502,1
315_2_1,20190503,1
29_1,20190429,1
29_1,20190430,1
29_1,20190501,1
29_1,20190502,1
29_1,20190503,1
527_1,20190429,1
527_1,20190430,1
527_1,20190501,1
527_1,20190502,1
527_1,20190503,1
1013_1,20190429,1
1013_1,20190430,1
1013_1,20190501,1
1013_1,20190502,1
1013_1,20190503,1
25_2_1,20190428,1
144_1,20190429,1
144_1,20190430,1
144_1,20190501,1
144_1,20190502,1
144_1,20190503,1
521_1,20190503,1
104_1,20190429,1
104_1,20190430,1
104_1,20190501,1
104_1,20190502,1
104_1,20190503,1
405_1_1,20190504,1
52_1,20190429,1
52_1,20190430,1
52_1,20190501,1
52_1,20190502,1
52_1,20190503,1
Sa_1,20190504,1
504_1_1,20190504,1
20_1_1,20190504,1
212_1_1,20190429,1
212_1_1,20190430,1
212_1_1,20190501,1
212_1_1,20190502,1
212_1_1,20190503,1
506_1_1,20190504,1
501_1,20190429,1
501_1,20190430,1
501_1,20190501,1
501_1,20190502,1
501_1,20190503,1
120_1_1,20190428,1
103_1,20190429,1
103_1,20190430,1
103_1,20190501,1
103_1,20190502,1
103_1,20190503,1
600_1,20190429,1
600_1,20190501,1
436_1,20190429,1
436_1,20190501,1
436_1,20190502,1
436_1,20190503,1
502_3_1,20190429,1
502_3_1,20190430,1
502_3_1,20190501,1
502_3_1,20190502,1
502_3_1,20190503,1
514_2_1,20190428,1
107_1_1,20190504,1
211_2_1,20190429,1
211_2_1,20190430,1
211_2_1,20190501,1
211_2_1,20190502,1
211_2_1,20190503,1
510_1_1,20190504,1
105_2_1,20190428,1
33_2_1,20190501,1
63_1,20190429,1
63_1,20190430,1
63_1,20190501,1
63_1,20190502,1
63_1,20190503,1
131_1,20190429,1
131_1,20190430,1
131_1,20190501,1
131_1,20190502,1
131_1,20190503,1
119_1_1,20190504,1
124_1,20190429,1
124_1,20190430,1
124_1,20190501,1
124_1,20190502,1
124_1,20190503,1
11_1_1,20190504,1
6_1,20190429,1
6_1,20190430,1
6_1,20190501,1
6_1,20190502,1
6_1,20190503,1
603_1_1,20190504,1
602_1,20190429,1
602_1,20190430,1
602_1,20190501,1
602_1,20190502,1
602_1,20190503,1
205_1,20190429,1
205_1,20190430,1
205_1,20190501,1
205_1,20190502,1
205_1,20190503,1
404_1_1,20190504,1
55_1,20190429,1
55_1,20190430,1
55_1,20190501,1
55_1,20190502,1
55_1,20190503,1
67_1,20190429,1
67_1,20190430,1
67_1,20190501,1
67_1,20190502,1
67_1,20190503,1
319_1_1,20190501,1
102_1_1,20190504,1
14_1,20190429,1
14_1,20190430,1
14_1,20190501,1
14_1,20190502,1
14_1,20190503,1
132_1,20190429,1
132_1,20190430,1
132_1,20190501,1
132_1,20190502,1
132_1,20190503,1
302_2_1,20190428,1
73_1,20190429,1
73_1,20190430,1
73_1,20190501,1
73_1,20190502,1
73_1,20190503,1
153_1,20190429,1
153_1,20190430,1
153_1,20190502,1
153_1,20190503,1
CCL MTuWThF-XHol_1,20190429,1
CCL MTuWThF-XHol_1,20190430,1
CCL MTuWThF-XHol_1,20190501,1
CCL MTuWThF-XHol_1,20190502,1
CCL MTuWThF-XHol_1,20190503,1
9_2_1,20190504,1
329_1,20190429,1
329_1,20190430,1
329_1,20190501,1
329_1,20190502,1
329_1,20190503,1
216_1,20190429,1
216_1,20190430,1
216_1,20190501,1
216_1,20190502,1
216_1,20190503,1
302_1_1,20190504,1
1410_1,20190429,1
1410_1,20190430,1
1410_1,20190501,1
1410_1,20190503,1
206_2_1,20190504,1
605_1,20190429,1
605_1,20190430,1
605_1,20190501,1
605_1,20190502,1
605_1,20190503,1
808_1,20190429,1
808_1,20190430,1
808_1,20190501,1
808_1,20190502,1
808_1,20190503,1
231_1,20190429,1
231_1,20190430,1
231_1,20190501,1
231_1,20190502,1
231_1,20190503,1
38_1,20190429,1
38_1,20190430,1
38_1,20190501,1
38_1,20190502,1
38_1,20190503,1
314_2_1,20190429,1
314_2_1,20190430,1
314_2_1,20190501,1
314_2_1,20190502,1
314_2_1,20190503,1
603_2_1,20190428,1
26_1,20190429,1
26_1,20190430,1
26_1,20190501,1
26_1,20190502,1
26_1,20190503,1
39_1,20190429,1
39_1,20190430,1
39_1,20190501,1
39_1,20190502,1
39_1,20190503,1
1108_1,20190429,1
1108_1,20190430,1
1108_1,20190501,1
1108_1,20190502,1
1108_1,20190503,1
234_1,20190429,1
234_1,20190430,1
234_1,20190501,1
234_1,20190502,1
234_1,20190503,1
31_3_1,20190428,1
137_1,20190429,1
137_1,20190430,1
137_1,20190501,1
137_1,20190502,1
137_1,20190503,1
204_6_1,20190428,1
1001_1,20190429,1
1001_1,20190430,1
1001_1,20190501,1
1001_1,20190502,1
1001_1,20190503,1
2_1_1,20190504,1
7_1_1,20190504,1
1207_1,20190429,1
1207_1,20190430,1
1207_1,20190501,1
1207_1,20190502,1
1207_1,20190503,1
209_2_1,20190504,1
206_4_1,20190504,1
4706_1,20190504,1
157_1,20190429,1
157_1,20190430,1
157_1,20190501,1
157_1,20190502,1
157_1,20190503,1
403_3_1,20190428,1
56_1,20190429,1
56_1,20190430,1
56_1,20190501,1
56_1,20190502,1
56_1,20190503,1
130_1,20190429,1
130_1,20190430,1
130_1,20190501,1
130_1,20190502,1
130_1,20190503,1
200_2_1,20190428,1
118_3_1,20190429,1
118_3_1,20190430,1
118_3_1,20190501,1
118_3_1,20190502,1
118_3_1,20190503,1
415_1_1,20190504,1
434_1,20190429,1
434_1,20190430,1
434_1,20190501,1
434_1,20190502,1
434_1,20190503,1
1313_1,20190429,1
1313_1,20190430,1
1313_1,20190501,1
1313_1,20190502,1
1313_1,20190503,1
302_3_1,20190429,1
302_3_1,20190430,1
302_3_1,20190501,1
302_3_1,20190502,1
302_3_1,20190503,1
4_2_1,20190428,1
92_1,20190429,1
92_1,20190430,1
92_1,20190501,1
92_1,20190502,1
92_1,20190503,1
318_1,20190429,1
318_1,20190430,1
318_1,20190502,1
318_1,20190503,1
200_1_1,20190504,1
3310_1,20190429,1
3310_1,20190430,1
3310_1,20190501,1
3310_1,20190502,1
3310_1,20190503,1
46_1_1,20190501,1
4701_1,20190504,1
437_1,20190429,1
437_1,20190430,1
437_1,20190501,1
437_1,20190502,1
437_1,20190503,1
603_1,20190429,1
603_1,20190430,1
603_1,20190501,1
603_1,20190502,1
603_1,20190503,1
110_2_1,20190428,1
74_1,20190429,1
74_1,20190430,1
74_1,20190501,1
74_1,20190502,1
74_1,20190503,1
209_1,20190429,1
209_1,20190430,1
209_1,20190501,1
209_1,20190502,1
209_1,20190503,1
408_1,20190429,1
408_1,20190430,1
408_1,20190501,1
408_1,20190502,1
408_1,20190503,1
314_1,20190429,1
314_1,20190430,1
314_1,20190501,1
314_1,20190502,1
314_1,20190503,1
4704_1,20190504,1
302_1,20190501,1
301_2_1,20190428,1
210_1_1,20190504,1
60_1,20190429,1
60_1,20190430,1
60_1,20190501,1
60_1,20190502,1
60_1,20190503,1
904_1,20190429,1
904_1,20190430,1
904_1,20190501,1
904_1,20190502,1
904_1,20190503,1
502_1_1,20190504,1
20_2_1,20190428,1
207_1_1,20190429,1
207_1_1,20190430,1
207_1_1,20190501,1
207_1_1,20190502,1
207_1_1,20190503,1
160_1,20190429,1
160_1,20190430,1
160_1,20190501,1
160_1,20190502,1
160_1,20190503,1
138_1,20190429,1
138_1,20190430,1
138_1,20190501,1
138_1,20190502,1
138_1,20190503,1
204_5_1,20190504,1
306_2_1,20190428,1
409_1_1,20190504,1
119_2_1,20190428,1
303_1,20190429,1
303_1,20190430,1
303_1,20190501,1
303_1,20190502,1
303_1,20190503,1
416_1_1,20190504,1
143_1,20190429,1
143_1,20190430,1
143_1,20190501,1
143_1,20190502,1
143_1,20190503,1
116_2_1,20190428,1
8_1,20190429,1
8_1,20190430,1
8_1,20190501,1
8_1,20190502,1
8_1,20190503,1
24_1,20190429,1
24_1,20190430,1
24_1,20190501,1
24_1,20190502,1
24_1,20190503,1
65_1,20190429,1
65_1,20190430,1
65_1,20190501,1
65_1,20190502,1
65_1,20190503,1
322_1_1,20190501,1
1033_1,20190429,1
1033_1,20190430,1
1033_1,20190501,1
1033_1,20190502,1
1033_1,20190503,1
109_3_1,20190428,1
308_1_1,20190504,1
54_1,20190429,1
54_1,20190430,1
54_1,20190501,1
54_1,20190502,1
54_1,20190503,1
213_1,20190429,1
213_1,20190430,1
213_1,20190502,1
213_1,20190503,1
602_2_1,20190428,1
210_2_1,20190504,1
27_1_1,20190428,1
61_1,20190429,1
61_1,20190430,1
61_1,20190501,1
61_1,20190502,1
61_1,20190503,1
43_1,20190429,1
43_1,20190430,1
43_1,20190501,1
43_1,20190502,1
43_1,20190503,1
433_1,20190429,1
433_1,20190430,1
433_1,20190501,1
433_1,20190502,1
433_1,20190503,1
206_1,20190429,1
206_1,20190430,1
206_1,20190501,1
206_1,20190502,1
206_1,20190503,1
79_1,20190429,1
79_1,20190430,1
79_1,20190501,1
79_1,20190502,1
79_1,20190503,1
324_1,20190429,1
324_1,20190430,1
324_1,20190501,1
324_1,20190502,1
324_1,20190503,1
4705_1,20190504,1
115_1_1,20190504,1
69_1,20190429,1
69_1,20190430,1
69_1,20190501,1
69_1,20190502,1
69_1,20190503,1
154_1_1,20190429,1
154_1_1,20190430,1
154_1_1,20190501,1
154_1_1,20190502,1
154_1_1,20190503,1
155_1_1,20190429,1
155_1_1,20190430,1
155_1_1,20190501,1
155_1_1,20190502,1
155_1_1,20190503,1
24_1_1,20190504,1
703_1,20190429,1
703_1,20190430,1
703_1,20190501,1
703_1,20190502,1
703_1,20190503,1
3104_1,20190429,1
3104_1,20190430,1
3104_1,20190501,1
3104_1,20190502,1
3104_1,20190503,1
111_1,20190429,1
111_1,20190430,1
111_1,20190501,1
111_1,20190502,1
111_1,20190503,1
202_5_1,20190428,1
201_1_1,20190429,1
201_1_1,20190430,1
201_1_1,20190501,1
201_1_1,20190502,1
201_1_1,20190503,1
322_2_1,20190429,1
322_2_1,20190430,1
322_2_1,20190501,1
322_2_1,20190502,1
322_2_1,20190503,1
202_2_1,20190504,1
205_4_1,20190428,1
154_1,20190429,1
154_1,20190430,1
154_1,20190501,1
154_1,20190502,1
154_1,20190503,1
900_1,20190429,1
900_1,20190430,1
900_1,20190501,1
900_1,20190502,1
900_1,20190503,1
204_1,20190429,1
204_1,20190430,1
204_1,20190501,1
204_1,20190502,1
204_1,20190503,1
118_1,20190429,1
118_1,20190430,1
118_1,20190501,1
118_1,20190502,1
118_1,20190503,1
107_4_1,20190428,1
3433_1,20190429,1
3433_1,20190430,1
3433_1,20190501,1
3433_1,20190502,1
3433_1,20190503,1
117_3_1,20190429,1
117_3_1,20190430,1
117_3_1,20190501,1
117_3_1,20190502,1
117_3_1,20190503,1
30_1,20190429,1
30_1,20190430,1
30_1,20190502,1
30_1,20190503,1
116_1,20190429,1
116_1,20190430,1
116_1,20190501,1
116_1,20190502,1
116_1,20190503,1
419_1_1,20190504,1
306_1,20190429,1
306_1,20190430,1
306_1,20190501,1
306_1,20190502,1
306_1,20190503,1
418_1_1,20190504,1
31_1,20190429,1
31_1,20190430,1
31_1,20190501,1
31_1,20190502,1
31_1,20190503,1
16_1_1,20190504,1
101_1,20190429,1
101_1,20190430,1
101_1,20190501,1
101_1,20190502,1
101_1,20190503,1
605_4_1,20190428,1
4105_1,20190428,1
3333_1,20190429,1
3333_1,20190430,1
3333_1,20190501,1
3333_1,20190502,1
3333_1,20190503,1
526_1,20190429,1
526_1,20190430,1
526_1,20190501,1
526_1,20190502,1
526_1,20190503,1
129_1,20190429,1
129_1,20190430,1
129_1,20190501,1
129_1,20190502,1
129_1,20190503,1
231_3_1,20190429,1
231_3_1,20190430,1
231_3_1,20190501,1
231_3_1,20190502,1
231_3_1,20190503,1
Su+Hol_1,20190428,1
76_1,20190429,1
76_1,20190430,1
76_1,20190501,1
76_1,20190502,1
76_1,20190503,1
309_1,20190429,1
309_1,20190430,1
309_1,20190501,1
309_1,20190502,1
309_1,20190503,1
23_1_1,20190428,1
215_1,20190429,1
215_1,20190430,1
215_1,20190501,1
215_1,20190502,1
215_1,20190503,1
403_1,20190429,1
403_1,20190430,1
403_1,20190501,1
403_1,20190502,1
403_1,20190503,1
243_1,20190429,1
243_1,20190430,1
243_1,20190501,1
243_1,20190502,1
243_1,20190503,1
206_1_1,20190429,1
206_1_1,20190430,1
206_1_1,20190501,1
206_1_1,20190502,1
206_1_1,20190503,1
21_1,20190429,1
21_1,20190430,1
21_1,20190501,1
21_1,20190502,1
21_1,20190503,1
515_1,20190429,1
515_1,20190430,1
515_1,20190501,1
515_1,20190502,1
515_1,20190503,1
59_1,20190429,1
59_1,20190430,1
59_1,20190501,1
59_1,20190502,1
59_1,20190503,1
501_1_1,20190504,1
403_1_1,20190504,1
14_2_1,20190428,1
513_1_1,20190504,1
615_1,20190429,1
615_1,20190430,1
615_1,20190501,1
615_1,20190502,1
615_1,20190503,1
706_1,20190429,1
706_1,20190430,1
706_1,20190501,1
706_1,20190502,1
706_1,20190503,1
27_1,20190504,1
226_1,20190429,1
226_1,20190430,1
226_1,20190501,1
226_1,20190502,1
226_1,20190503,1
611_1_1,20190429,1
611_1_1,20190430,1
611_1_1,20190501,1
611_1_1,20190502,1
611_1_1,20190503,1
22_2_1,20190428,1
