service_id,date,exception_type
502,20170117,1
502,20170118,1
502,20170119,1
502,20170120,1
502,20170124,1
502,20170125,1
502,20170126,1
502,20170127,1
56,20170104,1
56,20170105,1
56,20170106,1
56,20170109,1
56,20170110,1
56,20170111,1
56,20170112,1
56,20170113,1
56,20170116,1
56,20170117,1
56,20170118,1
56,20170119,1
56,20170120,1
56,20170124,1
56,20170125,1
56,20170126,1
56,20170127,1
32_2,20170107,1
32_2,20170114,1
32_2,20170121,1
32_2,20170128,1
151,20170104,1
151,20170105,1
151,20170106,1
151,20170109,1
151,20170110,1
151,20170111,1
151,20170112,1
151,20170113,1
151,20170116,1
151,20170117,1
151,20170118,1
151,20170119,1
151,20170120,1
151,20170124,1
151,20170125,1
151,20170126,1
151,20170127,1
64,20170104,1
64,20170105,1
64,20170106,1
64,20170109,1
64,20170110,1
64,20170111,1
64,20170112,1
64,20170113,1
64,20170116,1
64,20170117,1
64,20170118,1
64,20170119,1
64,20170120,1
64,20170124,1
64,20170125,1
64,20170126,1
64,20170127,1
219,20170104,1
219,20170105,1
219,20170106,1
219,20170109,1
219,20170110,1
219,20170111,1
219,20170112,1
219,20170113,1
219,20170116,1
219,20170117,1
219,20170118,1
219,20170119,1
219,20170120,1
219,20170124,1
219,20170125,1
219,20170126,1
219,20170127,1
8,20170104,1
8,20170105,1
8,20170106,1
8,20170109,1
8,20170110,1
8,20170111,1
8,20170112,1
8,20170113,1
8,20170116,1
8,20170117,1
8,20170118,1
8,20170119,1
8,20170120,1
8,20170124,1
8,20170125,1
8,20170126,1
8,20170127,1
1_7,20170104,1
1_7,20170105,1
1_7,20170106,1
1_7,20170109,1
1_7,20170110,1
1_7,20170111,1
1_7,20170112,1
1_7,20170113,1
1_7,20170116,1
1_7,20170117,1
1_7,20170118,1
1_7,20170119,1
1_7,20170120,1
1_7,20170124,1
1_7,20170125,1
1_7,20170126,1
1_7,20170127,1
67,20170104,1
67,20170105,1
67,20170106,1
67,20170109,1
67,20170110,1
67,20170111,1
67,20170112,1
67,20170113,1
67,20170116,1
67,20170117,1
67,20170118,1
67,20170119,1
67,20170120,1
67,20170124,1
67,20170125,1
67,20170126,1
67,20170127,1
214,20170104,1
214,20170105,1
214,20170106,1
214,20170109,1
214,20170110,1
214,20170111,1
214,20170112,1
214,20170113,1
214,20170116,1
214,20170117,1
214,20170118,1
214,20170119,1
214,20170120,1
214,20170124,1
214,20170125,1
214,20170126,1
214,20170127,1
305_1,20170108,1
305_1,20170115,1
305_1,20170122,1
305_1,20170123,1
3_3,20170104,1
3_3,20170105,1
3_3,20170106,1
3_3,20170109,1
3_3,20170110,1
3_3,20170111,1
3_3,20170112,1
3_3,20170113,1
3_3,20170116,1
3_3,20170117,1
3_3,20170118,1
3_3,20170119,1
3_3,20170120,1
3_3,20170124,1
3_3,20170125,1
3_3,20170126,1
3_3,20170127,1
211,20170104,1
211,20170105,1
211,20170106,1
211,20170109,1
211,20170110,1
211,20170111,1
211,20170112,1
211,20170113,1
211,20170116,1
211,20170117,1
211,20170118,1
211,20170119,1
211,20170120,1
211,20170124,1
211,20170125,1
211,20170126,1
211,20170127,1
508,20170104,1
508,20170105,1
508,20170106,1
508,20170109,1
508,20170110,1
508,20170111,1
508,20170112,1
508,20170113,1
508,20170116,1
508,20170117,1
508,20170118,1
508,20170119,1
508,20170120,1
508,20170124,1
508,20170125,1
508,20170126,1
508,20170127,1
404_1,20170107,1
404_1,20170114,1
404_1,20170121,1
404_1,20170128,1
Sa (Cable Car shutdown),20170107,1
Sa (Cable Car shutdown),20170114,1
Sa (Cable Car shutdown),20170121,1
Sa (Cable Car shutdown),20170128,1
11_6,20170108,1
11_6,20170115,1
11_6,20170122,1
11_6,20170123,1
24_2,20170107,1
24_2,20170114,1
24_2,20170121,1
24_2,20170128,1
800,20170104,1
800,20170105,1
800,20170106,1
800,20170109,1
800,20170110,1
800,20170111,1
800,20170112,1
800,20170113,1
800,20170116,1
800,20170117,1
800,20170118,1
800,20170119,1
800,20170120,1
800,20170124,1
800,20170125,1
800,20170126,1
800,20170127,1
404_2,20170108,1
404_2,20170115,1
404_2,20170122,1
404_2,20170123,1
162,20170104,1
162,20170105,1
162,20170106,1
162,20170109,1
162,20170110,1
162,20170111,1
162,20170112,1
162,20170113,1
162,20170116,1
162,20170117,1
162,20170118,1
162,20170119,1
162,20170120,1
162,20170124,1
162,20170125,1
162,20170126,1
162,20170127,1
79,20170104,1
79,20170105,1
79,20170106,1
79,20170109,1
79,20170110,1
79,20170111,1
79,20170112,1
79,20170113,1
79,20170116,1
79,20170117,1
79,20170118,1
79,20170119,1
79,20170120,1
79,20170124,1
79,20170125,1
79,20170126,1
79,20170127,1
706_1,20170107,1
706_1,20170114,1
706_1,20170121,1
706_1,20170128,1
16_1,20170108,1
16_1,20170115,1
16_1,20170122,1
16_1,20170123,1
106,20170104,1
106,20170105,1
106,20170106,1
106,20170109,1
106,20170110,1
106,20170111,1
106,20170112,1
106,20170113,1
106,20170116,1
106,20170117,1
106,20170118,1
106,20170119,1
106,20170120,1
106,20170124,1
106,20170125,1
106,20170126,1
106,20170127,1
304_6,20170123,1
20_4,20170108,1
20_4,20170115,1
20_4,20170122,1
20_4,20170123,1
74,20170104,1
74,20170105,1
74,20170106,1
74,20170109,1
74,20170110,1
74,20170111,1
74,20170112,1
74,20170113,1
74,20170116,1
74,20170117,1
74,20170118,1
74,20170119,1
74,20170120,1
74,20170124,1
74,20170125,1
74,20170126,1
74,20170127,1
335,20170104,1
335,20170105,1
335,20170106,1
335,20170109,1
335,20170110,1
335,20170111,1
335,20170112,1
335,20170113,1
335,20170116,1
335,20170117,1
335,20170118,1
335,20170119,1
335,20170120,1
335,20170124,1
335,20170125,1
335,20170126,1
335,20170127,1
1_6,20170107,1
1_6,20170114,1
1_6,20170121,1
1_6,20170128,1
908,20170104,1
908,20170105,1
908,20170106,1
908,20170109,1
908,20170110,1
908,20170111,1
908,20170112,1
908,20170113,1
908,20170116,1
908,20170117,1
908,20170118,1
908,20170119,1
908,20170120,1
908,20170124,1
908,20170125,1
908,20170126,1
908,20170127,1
305_6,20170108,1
305_6,20170115,1
305_6,20170122,1
305_6,20170123,1
194,20170104,1
194,20170105,1
194,20170106,1
194,20170109,1
194,20170110,1
194,20170111,1
194,20170112,1
194,20170113,1
194,20170116,1
194,20170117,1
194,20170118,1
194,20170119,1
194,20170120,1
194,20170124,1
194,20170125,1
194,20170126,1
194,20170127,1
TuTh-XHol,20170105,1
TuTh-XHol,20170110,1
TuTh-XHol,20170112,1
TuTh-XHol,20170117,1
TuTh-XHol,20170119,1
TuTh-XHol,20170124,1
TuTh-XHol,20170126,1
1002,20170107,1
1002,20170108,1
1002,20170114,1
1002,20170115,1
1002,20170121,1
1002,20170122,1
1002,20170128,1
5_2,20170107,1
5_2,20170114,1
5_2,20170121,1
5_2,20170128,1
902_1,20170107,1
902_1,20170114,1
902_1,20170121,1
902_1,20170128,1
260,20170104,1
260,20170105,1
260,20170106,1
260,20170109,1
260,20170110,1
260,20170111,1
260,20170112,1
260,20170113,1
260,20170116,1
260,20170117,1
260,20170118,1
260,20170119,1
260,20170120,1
260,20170124,1
260,20170125,1
260,20170126,1
260,20170127,1
209_1,20170107,1
209_1,20170114,1
209_1,20170121,1
209_1,20170128,1
305,20170104,1
305,20170105,1
305,20170106,1
305,20170109,1
305,20170110,1
305,20170111,1
305,20170112,1
305,20170113,1
305,20170116,1
305,20170117,1
305,20170118,1
305,20170119,1
305,20170120,1
305,20170124,1
305,20170125,1
305,20170126,1
305,20170127,1
9_4,20170123,1
103_1,20170104,1
103_1,20170105,1
103_1,20170106,1
103_1,20170109,1
103_1,20170110,1
103_1,20170111,1
103_1,20170112,1
103_1,20170113,1
103_1,20170116,1
103_1,20170117,1
103_1,20170118,1
103_1,20170119,1
103_1,20170120,1
103_1,20170124,1
103_1,20170125,1
103_1,20170126,1
103_1,20170127,1
11_5,20170107,1
11_5,20170114,1
11_5,20170121,1
11_5,20170128,1
315,20170104,1
315,20170105,1
315,20170106,1
315,20170109,1
315,20170110,1
315,20170111,1
315,20170112,1
315,20170113,1
315,20170116,1
315,20170117,1
315,20170118,1
315,20170119,1
315,20170120,1
315,20170124,1
315,20170125,1
315,20170126,1
315,20170127,1
23_4,20170107,1
23_4,20170114,1
23_4,20170121,1
23_4,20170128,1
129,20170104,1
129,20170105,1
129,20170106,1
129,20170109,1
129,20170110,1
129,20170111,1
129,20170112,1
129,20170113,1
129,20170116,1
129,20170117,1
129,20170118,1
129,20170119,1
129,20170120,1
129,20170124,1
129,20170125,1
129,20170126,1
129,20170127,1
10,20170104,1
10,20170105,1
10,20170106,1
10,20170109,1
10,20170110,1
10,20170111,1
10,20170112,1
10,20170113,1
10,20170116,1
10,20170117,1
10,20170118,1
10,20170119,1
10,20170120,1
10,20170124,1
10,20170125,1
10,20170126,1
10,20170127,1
71,20170104,1
71,20170105,1
71,20170106,1
71,20170109,1
71,20170110,1
71,20170111,1
71,20170112,1
71,20170113,1
71,20170116,1
71,20170117,1
71,20170118,1
71,20170119,1
71,20170120,1
71,20170124,1
71,20170125,1
71,20170126,1
71,20170127,1
183,20170104,1
183,20170105,1
183,20170106,1
183,20170109,1
183,20170110,1
183,20170111,1
183,20170112,1
183,20170113,1
183,20170116,1
183,20170117,1
183,20170118,1
183,20170119,1
183,20170120,1
183,20170124,1
183,20170125,1
183,20170126,1
183,20170127,1
501,20170104,1
501,20170105,1
501,20170106,1
501,20170109,1
501,20170110,1
501,20170111,1
501,20170112,1
501,20170113,1
501,20170116,1
501,20170117,1
501,20170118,1
501,20170119,1
501,20170120,1
501,20170124,1
501,20170125,1
501,20170126,1
501,20170127,1
255,20170106,1
255,20170113,1
255,20170120,1
255,20170127,1
7_1,20170104,1
7_1,20170105,1
7_1,20170106,1
7_1,20170109,1
7_1,20170110,1
7_1,20170111,1
7_1,20170112,1
7_1,20170113,1
7_1,20170116,1
7_1,20170117,1
7_1,20170118,1
7_1,20170119,1
7_1,20170120,1
7_1,20170124,1
7_1,20170125,1
7_1,20170126,1
7_1,20170127,1
80,20170104,1
80,20170105,1
80,20170106,1
80,20170109,1
80,20170110,1
80,20170111,1
80,20170112,1
80,20170113,1
80,20170116,1
80,20170117,1
80,20170118,1
80,20170119,1
80,20170120,1
80,20170124,1
80,20170125,1
80,20170126,1
80,20170127,1
300_2,20170108,1
300_2,20170115,1
300_2,20170122,1
300_2,20170123,1
217_1,20170104,1
217_1,20170105,1
217_1,20170106,1
217_1,20170109,1
217_1,20170110,1
217_1,20170111,1
217_1,20170112,1
217_1,20170113,1
217_1,20170116,1
217_1,20170117,1
217_1,20170118,1
217_1,20170119,1
217_1,20170120,1
217_1,20170124,1
217_1,20170125,1
217_1,20170126,1
217_1,20170127,1
170,20170104,1
170,20170105,1
170,20170106,1
170,20170109,1
170,20170110,1
170,20170111,1
170,20170112,1
170,20170113,1
170,20170116,1
170,20170117,1
170,20170118,1
170,20170119,1
170,20170120,1
170,20170124,1
170,20170125,1
170,20170126,1
170,20170127,1
319_1,20170104,1
319_1,20170105,1
319_1,20170106,1
319_1,20170109,1
319_1,20170110,1
319_1,20170111,1
319_1,20170112,1
319_1,20170113,1
319_1,20170116,1
319_1,20170117,1
319_1,20170118,1
319_1,20170119,1
319_1,20170120,1
319_1,20170124,1
319_1,20170125,1
319_1,20170126,1
319_1,20170127,1
408,20170104,1
408,20170105,1
408,20170106,1
408,20170109,1
408,20170110,1
408,20170111,1
408,20170112,1
408,20170113,1
408,20170116,1
408,20170117,1
408,20170118,1
408,20170119,1
408,20170120,1
408,20170124,1
408,20170125,1
408,20170126,1
408,20170127,1
10_1,20170108,1
10_1,20170115,1
10_1,20170122,1
10_1,20170123,1
20,20170104,1
20,20170105,1
20,20170106,1
20,20170109,1
20,20170110,1
20,20170111,1
20,20170112,1
20,20170113,1
20,20170116,1
20,20170117,1
20,20170118,1
20,20170119,1
20,20170120,1
20,20170124,1
20,20170125,1
20,20170126,1
20,20170127,1
30_2,20170107,1
30_2,20170114,1
30_2,20170121,1
30_2,20170128,1
113_1,20170104,1
113_1,20170105,1
113_1,20170106,1
113_1,20170109,1
113_1,20170110,1
113_1,20170111,1
113_1,20170112,1
113_1,20170113,1
113_1,20170116,1
113_1,20170117,1
113_1,20170118,1
113_1,20170119,1
113_1,20170120,1
113_1,20170124,1
113_1,20170125,1
113_1,20170126,1
113_1,20170127,1
309_1,20170107,1
309_1,20170114,1
309_1,20170121,1
309_1,20170128,1
18,20170104,1
18,20170105,1
18,20170106,1
18,20170109,1
18,20170110,1
18,20170111,1
18,20170112,1
18,20170113,1
18,20170116,1
18,20170117,1
18,20170118,1
18,20170119,1
18,20170120,1
18,20170124,1
18,20170125,1
18,20170126,1
18,20170127,1
140,20170104,1
140,20170105,1
140,20170106,1
140,20170109,1
140,20170110,1
140,20170111,1
140,20170112,1
140,20170113,1
140,20170116,1
140,20170117,1
140,20170118,1
140,20170119,1
140,20170120,1
140,20170124,1
140,20170125,1
140,20170126,1
140,20170127,1
1_5,20170108,1
1_5,20170115,1
1_5,20170122,1
1_5,20170123,1
110,20170104,1
110,20170105,1
110,20170106,1
110,20170109,1
110,20170110,1
110,20170111,1
110,20170112,1
110,20170113,1
110,20170116,1
110,20170117,1
110,20170118,1
110,20170119,1
110,20170120,1
110,20170124,1
110,20170125,1
110,20170126,1
110,20170127,1
16_8,20170107,1
16_8,20170114,1
16_8,20170121,1
16_8,20170128,1
36,20170104,1
36,20170105,1
36,20170106,1
36,20170109,1
36,20170110,1
36,20170111,1
36,20170112,1
36,20170113,1
36,20170116,1
36,20170117,1
36,20170118,1
36,20170119,1
36,20170120,1
36,20170124,1
36,20170125,1
36,20170126,1
36,20170127,1
203,20170104,1
203,20170105,1
203,20170106,1
203,20170109,1
203,20170110,1
203,20170111,1
203,20170112,1
203,20170113,1
203,20170116,1
203,20170117,1
203,20170118,1
203,20170119,1
203,20170120,1
203,20170124,1
203,20170125,1
203,20170126,1
203,20170127,1
208_2,20170107,1
208_2,20170114,1
208_2,20170121,1
208_2,20170128,1
36_4,20170108,1
36_4,20170115,1
36_4,20170122,1
36_4,20170123,1
710_2,20170107,1
710_2,20170114,1
710_2,20170121,1
710_2,20170128,1
47,20170104,1
47,20170105,1
47,20170106,1
47,20170109,1
47,20170110,1
47,20170111,1
47,20170112,1
47,20170113,1
47,20170116,1
47,20170117,1
47,20170118,1
47,20170119,1
47,20170120,1
47,20170124,1
47,20170125,1
47,20170126,1
47,20170127,1
121,20170104,1
121,20170105,1
121,20170106,1
121,20170109,1
121,20170110,1
121,20170111,1
121,20170112,1
121,20170113,1
121,20170116,1
121,20170117,1
121,20170118,1
121,20170119,1
121,20170120,1
121,20170124,1
121,20170125,1
121,20170126,1
121,20170127,1
45,20170104,1
45,20170105,1
45,20170106,1
45,20170109,1
45,20170110,1
45,20170111,1
45,20170112,1
45,20170113,1
45,20170116,1
45,20170117,1
45,20170118,1
45,20170119,1
45,20170120,1
45,20170124,1
45,20170125,1
45,20170126,1
45,20170127,1
901_2,20170107,1
901_2,20170114,1
901_2,20170121,1
901_2,20170128,1
5_4,20170107,1
5_4,20170114,1
5_4,20170121,1
5_4,20170128,1
506_1,20170104,1
506_1,20170105,1
506_1,20170106,1
506_1,20170109,1
506_1,20170110,1
506_1,20170111,1
506_1,20170112,1
506_1,20170113,1
506_1,20170116,1
506_1,20170117,1
506_1,20170118,1
506_1,20170119,1
506_1,20170120,1
506_1,20170124,1
506_1,20170125,1
506_1,20170126,1
506_1,20170127,1
321_1,20170104,1
321_1,20170105,1
321_1,20170106,1
321_1,20170109,1
321_1,20170110,1
321_1,20170111,1
321_1,20170112,1
321_1,20170113,1
321_1,20170116,1
321_1,20170117,1
321_1,20170118,1
321_1,20170119,1
321_1,20170120,1
321_1,20170124,1
321_1,20170125,1
321_1,20170126,1
321_1,20170127,1
76_1,20170104,1
76_1,20170105,1
76_1,20170106,1
76_1,20170109,1
76_1,20170110,1
76_1,20170111,1
76_1,20170112,1
76_1,20170113,1
76_1,20170116,1
76_1,20170117,1
76_1,20170118,1
76_1,20170119,1
76_1,20170120,1
76_1,20170124,1
76_1,20170125,1
76_1,20170126,1
76_1,20170127,1
710,20170106,1
710,20170113,1
710,20170120,1
710,20170127,1
1003,20170107,1
1003,20170108,1
1003,20170114,1
1003,20170115,1
1003,20170121,1
1003,20170122,1
1003,20170128,1
306,20170104,1
306,20170105,1
306,20170106,1
306,20170109,1
306,20170110,1
306,20170111,1
306,20170112,1
306,20170113,1
306,20170116,1
306,20170117,1
306,20170118,1
306,20170119,1
306,20170120,1
306,20170124,1
306,20170125,1
306,20170126,1
306,20170127,1
310_2,20170104,1
310_2,20170105,1
310_2,20170106,1
310_2,20170109,1
310_2,20170110,1
310_2,20170111,1
310_2,20170112,1
310_2,20170113,1
310_2,20170116,1
310_2,20170117,1
310_2,20170118,1
310_2,20170119,1
310_2,20170120,1
310_2,20170124,1
310_2,20170125,1
310_2,20170126,1
310_2,20170127,1
313_2,20170104,1
313_2,20170105,1
313_2,20170106,1
313_2,20170109,1
313_2,20170110,1
313_2,20170111,1
313_2,20170112,1
313_2,20170113,1
313_2,20170116,1
313_2,20170117,1
313_2,20170118,1
313_2,20170119,1
313_2,20170120,1
313_2,20170124,1
313_2,20170125,1
313_2,20170126,1
313_2,20170127,1
13_3,20170108,1
13_3,20170115,1
13_3,20170122,1
13_3,20170123,1
202_1,20170108,1
202_1,20170115,1
202_1,20170122,1
202_1,20170123,1
904,20170107,1
904,20170114,1
904,20170121,1
904,20170128,1
10_6,20170104,1
10_6,20170105,1
10_6,20170106,1
10_6,20170109,1
10_6,20170110,1
10_6,20170111,1
10_6,20170112,1
10_6,20170113,1
10_6,20170116,1
10_6,20170117,1
10_6,20170118,1
10_6,20170119,1
10_6,20170120,1
10_6,20170124,1
10_6,20170125,1
10_6,20170126,1
10_6,20170127,1
303_2,20170107,1
303_2,20170114,1
303_2,20170121,1
303_2,20170128,1
501_1,20170107,1
501_1,20170114,1
501_1,20170121,1
501_1,20170128,1
135,20170104,1
