service_id,date,exception_type
202_2_1,20180915,1
202_2_1,20180922,1
202_2_1,20180929,1
3021_1,20180910,1
3021_1,20180911,1
3021_1,20180912,1
3021_1,20180913,1
3021_1,20180914,1
3021_1,20180917,1
3021_1,20180918,1
3021_1,20180919,1
3021_1,20180920,1
3021_1,20180921,1
3021_1,20180924,1
3021_1,20180925,1
3021_1,20180926,1
3021_1,20180927,1
3021_1,20180928,1
110_1_1,20180915,1
110_1_1,20180922,1
110_1_1,20180929,1
501_1,20180910,1
501_1,20180911,1
501_1,20180912,1
501_1,20180913,1
501_1,20180914,1
501_1,20180917,1
501_1,20180918,1
501_1,20180919,1
501_1,20180920,1
501_1,20180921,1
501_1,20180924,1
501_1,20180925,1
501_1,20180926,1
501_1,20180927,1
501_1,20180928,1
403_1_1,20180915,1
403_1_1,20180922,1
403_1_1,20180929,1
224_1,20180910,1
224_1,20180911,1
224_1,20180912,1
224_1,20180913,1
224_1,20180914,1
224_1,20180917,1
224_1,20180918,1
224_1,20180919,1
224_1,20180920,1
224_1,20180921,1
224_1,20180924,1
224_1,20180925,1
224_1,20180926,1
224_1,20180927,1
224_1,20180928,1
102_1,20180910,1
102_1,20180911,1
102_1,20180912,1
102_1,20180913,1
102_1,20180914,1
102_1,20180917,1
102_1,20180918,1
102_1,20180919,1
102_1,20180920,1
102_1,20180921,1
102_1,20180924,1
102_1,20180925,1
102_1,20180926,1
102_1,20180927,1
102_1,20180928,1
215_2_1,20180915,1
215_2_1,20180922,1
215_2_1,20180929,1
237_1,20180910,1
237_1,20180911,1
237_1,20180912,1
237_1,20180913,1
237_1,20180914,1
237_1,20180917,1
237_1,20180918,1
237_1,20180919,1
237_1,20180920,1
237_1,20180921,1
237_1,20180924,1
237_1,20180925,1
237_1,20180926,1
237_1,20180927,1
237_1,20180928,1
1410_1_1,20180913,1
1410_1_1,20180920,1
1410_1_1,20180927,1
202_3_1,20180909,1
202_3_1,20180916,1
202_3_1,20180923,1
118_1,20180910,1
118_1,20180911,1
118_1,20180912,1
118_1,20180913,1
118_1,20180914,1
118_1,20180917,1
118_1,20180918,1
118_1,20180919,1
118_1,20180920,1
118_1,20180921,1
118_1,20180924,1
118_1,20180925,1
118_1,20180926,1
118_1,20180927,1
118_1,20180928,1
507_1_1,20180915,1
507_1_1,20180922,1
507_1_1,20180929,1
137_1,20180910,1
137_1,20180911,1
137_1,20180912,1
137_1,20180913,1
137_1,20180914,1
137_1,20180917,1
137_1,20180918,1
137_1,20180919,1
137_1,20180920,1
137_1,20180921,1
137_1,20180924,1
137_1,20180925,1
137_1,20180926,1
137_1,20180927,1
137_1,20180928,1
1002_1,20180910,1
1002_1,20180911,1
1002_1,20180912,1
1002_1,20180913,1
1002_1,20180914,1
1002_1,20180917,1
1002_1,20180918,1
1002_1,20180919,1
1002_1,20180920,1
1002_1,20180921,1
1002_1,20180924,1
1002_1,20180925,1
1002_1,20180926,1
1002_1,20180927,1
1002_1,20180928,1
7_1_1,20180909,1
7_1_1,20180916,1
7_1_1,20180923,1
320_1,20180910,1
320_1,20180911,1
320_1,20180913,1
320_1,20180914,1
320_1,20180917,1
320_1,20180918,1
320_1,20180920,1
320_1,20180921,1
320_1,20180924,1
320_1,20180925,1
320_1,20180927,1
320_1,20180928,1
1207_1,20180910,1
1207_1,20180911,1
1207_1,20180912,1
1207_1,20180913,1
1207_1,20180914,1
1207_1,20180917,1
1207_1,20180918,1
1207_1,20180919,1
1207_1,20180920,1
1207_1,20180921,1
1207_1,20180924,1
1207_1,20180925,1
1207_1,20180926,1
1207_1,20180927,1
1207_1,20180928,1
242_2_1,20180910,1
242_2_1,20180911,1
242_2_1,20180912,1
242_2_1,20180913,1
242_2_1,20180914,1
242_2_1,20180917,1
242_2_1,20180918,1
242_2_1,20180919,1
242_2_1,20180920,1
242_2_1,20180921,1
242_2_1,20180924,1
242_2_1,20180925,1
242_2_1,20180926,1
242_2_1,20180927,1
242_2_1,20180928,1
3071_1,20180910,1
3071_1,20180911,1
3071_1,20180912,1
3071_1,20180913,1
3071_1,20180914,1
3071_1,20180917,1
3071_1,20180918,1
3071_1,20180919,1
3071_1,20180920,1
3071_1,20180921,1
3071_1,20180924,1
3071_1,20180925,1
3071_1,20180926,1
3071_1,20180927,1
3071_1,20180928,1
23_1,20180910,1
23_1,20180911,1
23_1,20180912,1
23_1,20180913,1
23_1,20180914,1
23_1,20180917,1
23_1,20180918,1
23_1,20180919,1
23_1,20180920,1
23_1,20180921,1
23_1,20180924,1
23_1,20180925,1
23_1,20180926,1
23_1,20180927,1
23_1,20180928,1
9_2_1,20180915,1
9_2_1,20180922,1
9_2_1,20180929,1
3102_1,20180910,1
3102_1,20180911,1
3102_1,20180912,1
3102_1,20180913,1
3102_1,20180914,1
3102_1,20180917,1
3102_1,20180918,1
3102_1,20180919,1
3102_1,20180920,1
3102_1,20180921,1
3102_1,20180924,1
3102_1,20180925,1
3102_1,20180926,1
3102_1,20180927,1
3102_1,20180928,1
300_2_1,20180915,1
300_2_1,20180922,1
300_2_1,20180929,1
407_1,20180910,1
407_1,20180911,1
407_1,20180912,1
407_1,20180913,1
407_1,20180914,1
407_1,20180917,1
407_1,20180918,1
407_1,20180919,1
407_1,20180920,1
407_1,20180921,1
407_1,20180924,1
407_1,20180925,1
407_1,20180926,1
407_1,20180927,1
407_1,20180928,1
2012_1,20180915,1
2012_1,20180922,1
2012_1,20180929,1
901_1,20180910,1
901_1,20180911,1
901_1,20180912,1
901_1,20180913,1
901_1,20180914,1
901_1,20180917,1
901_1,20180918,1
901_1,20180919,1
901_1,20180920,1
901_1,20180921,1
901_1,20180924,1
901_1,20180925,1
901_1,20180926,1
901_1,20180927,1
901_1,20180928,1
3_1,20180910,1
3_1,20180911,1
3_1,20180912,1
3_1,20180913,1
3_1,20180914,1
3_1,20180917,1
3_1,20180918,1
3_1,20180919,1
3_1,20180920,1
3_1,20180921,1
3_1,20180924,1
3_1,20180925,1
3_1,20180926,1
3_1,20180927,1
3_1,20180928,1
112_1,20180910,1
112_1,20180911,1
112_1,20180912,1
112_1,20180913,1
112_1,20180914,1
112_1,20180917,1
112_1,20180918,1
112_1,20180919,1
112_1,20180920,1
112_1,20180921,1
112_1,20180924,1
112_1,20180925,1
112_1,20180926,1
112_1,20180927,1
112_1,20180928,1
913_1,20180910,1
913_1,20180911,1
913_1,20180912,1
913_1,20180913,1
913_1,20180914,1
913_1,20180917,1
913_1,20180918,1
913_1,20180919,1
913_1,20180920,1
913_1,20180921,1
913_1,20180924,1
913_1,20180925,1
913_1,20180926,1
913_1,20180927,1
913_1,20180928,1
303_4_1,20180910,1
303_4_1,20180911,1
303_4_1,20180912,1
303_4_1,20180913,1
303_4_1,20180914,1
303_4_1,20180917,1
303_4_1,20180918,1
303_4_1,20180919,1
303_4_1,20180920,1
303_4_1,20180921,1
303_4_1,20180924,1
303_4_1,20180925,1
303_4_1,20180926,1
303_4_1,20180927,1
303_4_1,20180928,1
107_1,20180910,1
107_1,20180911,1
107_1,20180912,1
107_1,20180913,1
107_1,20180914,1
107_1,20180917,1
107_1,20180918,1
107_1,20180919,1
107_1,20180920,1
107_1,20180921,1
107_1,20180924,1
107_1,20180925,1
107_1,20180926,1
107_1,20180927,1
107_1,20180928,1
22_2_1,20180915,1
22_2_1,20180922,1
22_2_1,20180929,1
522_1,20180910,1
522_1,20180911,1
522_1,20180912,1
522_1,20180913,1
522_1,20180914,1
522_1,20180917,1
522_1,20180918,1
522_1,20180919,1
522_1,20180920,1
522_1,20180921,1
522_1,20180924,1
522_1,20180925,1
522_1,20180926,1
522_1,20180927,1
522_1,20180928,1
231_3_1,20180910,1
231_3_1,20180911,1
231_3_1,20180912,1
231_3_1,20180913,1
231_3_1,20180914,1
231_3_1,20180917,1
231_3_1,20180918,1
231_3_1,20180919,1
231_3_1,20180920,1
231_3_1,20180921,1
231_3_1,20180924,1
231_3_1,20180925,1
231_3_1,20180926,1
231_3_1,20180927,1
231_3_1,20180928,1
304_1_1,20180909,1
304_1_1,20180916,1
304_1_1,20180923,1
243_1,20180910,1
243_1,20180911,1
243_1,20180912,1
243_1,20180913,1
243_1,20180914,1
243_1,20180917,1
243_1,20180918,1
243_1,20180919,1
243_1,20180920,1
243_1,20180921,1
243_1,20180924,1
243_1,20180925,1
243_1,20180926,1
243_1,20180927,1
243_1,20180928,1
8_1,20180910,1
8_1,20180911,1
8_1,20180912,1
8_1,20180913,1
8_1,20180914,1
8_1,20180917,1
8_1,20180918,1
8_1,20180919,1
8_1,20180920,1
8_1,20180921,1
8_1,20180924,1
8_1,20180925,1
8_1,20180926,1
8_1,20180927,1
8_1,20180928,1
127_1,20180910,1
127_1,20180911,1
127_1,20180912,1
127_1,20180913,1
127_1,20180914,1
127_1,20180917,1
127_1,20180918,1
127_1,20180919,1
127_1,20180920,1
127_1,20180921,1
127_1,20180924,1
127_1,20180925,1
127_1,20180926,1
127_1,20180927,1
127_1,20180928,1
202_1,20180910,1
202_1,20180911,1
202_1,20180912,1
202_1,20180913,1
202_1,20180914,1
202_1,20180917,1
202_1,20180918,1
202_1,20180919,1
202_1,20180920,1
202_1,20180921,1
202_1,20180924,1
202_1,20180925,1
202_1,20180926,1
202_1,20180927,1
202_1,20180928,1
22_1_1,20180909,1
22_1_1,20180916,1
22_1_1,20180923,1
12_1,20180910,1
12_1,20180911,1
12_1,20180912,1
12_1,20180913,1
12_1,20180914,1
12_1,20180917,1
12_1,20180918,1
12_1,20180919,1
12_1,20180920,1
12_1,20180921,1
12_1,20180924,1
12_1,20180925,1
12_1,20180926,1
12_1,20180927,1
12_1,20180928,1
218_1,20180910,1
218_1,20180911,1
218_1,20180912,1
218_1,20180913,1
218_1,20180914,1
218_1,20180917,1
218_1,20180918,1
218_1,20180919,1
218_1,20180920,1
218_1,20180921,1
218_1,20180924,1
218_1,20180925,1
218_1,20180926,1
218_1,20180927,1
218_1,20180928,1
616_1,20180910,1
616_1,20180911,1
616_1,20180912,1
616_1,20180913,1
616_1,20180914,1
616_1,20180917,1
616_1,20180918,1
616_1,20180919,1
616_1,20180920,1
616_1,20180921,1
616_1,20180924,1
616_1,20180925,1
616_1,20180926,1
616_1,20180927,1
616_1,20180928,1
600_1,20180910,1
600_1,20180912,1
600_1,20180917,1
600_1,20180919,1
600_1,20180924,1
600_1,20180926,1
1_2_1,20180915,1
1_2_1,20180922,1
1_2_1,20180929,1
3121_1,20180910,1
3121_1,20180911,1
3121_1,20180912,1
3121_1,20180913,1
3121_1,20180914,1
3121_1,20180917,1
3121_1,20180918,1
3121_1,20180919,1
3121_1,20180920,1
3121_1,20180921,1
3121_1,20180924,1
3121_1,20180925,1
3121_1,20180926,1
3121_1,20180927,1
3121_1,20180928,1
3331_1,20180910,1
3331_1,20180911,1
3331_1,20180912,1
3331_1,20180913,1
3331_1,20180914,1
3331_1,20180917,1
3331_1,20180918,1
3331_1,20180919,1
3331_1,20180920,1
3331_1,20180921,1
3331_1,20180924,1
3331_1,20180925,1
3331_1,20180926,1
3331_1,20180927,1
3331_1,20180928,1
525_1,20180910,1
525_1,20180911,1
525_1,20180912,1
525_1,20180913,1
525_1,20180914,1
525_1,20180917,1
525_1,20180918,1
525_1,20180919,1
525_1,20180920,1
525_1,20180921,1
525_1,20180924,1
525_1,20180925,1
525_1,20180926,1
525_1,20180927,1
525_1,20180928,1
1013_1,20180910,1
1013_1,20180911,1
1013_1,20180912,1
1013_1,20180913,1
1013_1,20180914,1
1013_1,20180917,1
1013_1,20180918,1
1013_1,20180919,1
1013_1,20180920,1
1013_1,20180921,1
1013_1,20180924,1
1013_1,20180925,1
1013_1,20180926,1
1013_1,20180927,1
1013_1,20180928,1
105_1,20180910,1
105_1,20180911,1
105_1,20180912,1
105_1,20180913,1
105_1,20180914,1
105_1,20180917,1
105_1,20180918,1
105_1,20180919,1
105_1,20180920,1
105_1,20180921,1
105_1,20180924,1
105_1,20180925,1
105_1,20180926,1
105_1,20180927,1
105_1,20180928,1
208_1,20180910,1
208_1,20180911,1
208_1,20180912,1
208_1,20180913,1
208_1,20180914,1
208_1,20180917,1
208_1,20180918,1
208_1,20180919,1
208_1,20180920,1
208_1,20180921,1
208_1,20180924,1
208_1,20180925,1
208_1,20180926,1
208_1,20180927,1
208_1,20180928,1
Sa_1,20180915,1
Sa_1,20180922,1
Sa_1,20180929,1
3011_1_1,20180912,1
3011_1_1,20180919,1
3011_1_1,20180926,1
37_1,20180910,1
37_1,20180911,1
37_1,20180912,1
37_1,20180913,1
37_1,20180914,1
37_1,20180917,1
37_1,20180918,1
37_1,20180919,1
37_1,20180920,1
37_1,20180921,1
37_1,20180924,1
37_1,20180925,1
37_1,20180926,1
37_1,20180927,1
37_1,20180928,1
21_2_1,20180915,1
21_2_1,20180922,1
21_2_1,20180929,1
214_1,20180910,1
214_1,20180911,1
214_1,20180912,1
214_1,20180913,1
214_1,20180914,1
214_1,20180917,1
214_1,20180918,1
214_1,20180919,1
214_1,20180920,1
214_1,20180921,1
214_1,20180924,1
214_1,20180925,1
214_1,20180926,1
214_1,20180927,1
214_1,20180928,1
31_1_1,20180912,1
31_1_1,20180919,1
31_1_1,20180926,1
115_1_1,20180915,1
115_1_1,20180922,1
115_1_1,20180929,1
210_1,20180910,1
210_1,20180911,1
210_1,20180912,1
210_1,20180913,1
210_1,20180914,1
210_1,20180917,1
210_1,20180918,1
210_1,20180919,1
210_1,20180920,1
210_1,20180921,1
210_1,20180924,1
210_1,20180925,1
210_1,20180926,1
210_1,20180927,1
210_1,20180928,1
419_4_1,20180910,1
419_4_1,20180911,1
419_4_1,20180913,1
419_4_1,20180914,1
419_4_1,20180917,1
419_4_1,20180918,1
419_4_1,20180920,1
419_4_1,20180921,1
419_4_1,20180924,1
419_4_1,20180925,1
419_4_1,20180927,1
419_4_1,20180928,1
220_1,20180910,1
220_1,20180911,1
220_1,20180912,1
220_1,20180913,1
220_1,20180914,1
220_1,20180917,1
220_1,20180918,1
220_1,20180919,1
220_1,20180920,1
220_1,20180921,1
220_1,20180924,1
220_1,20180925,1
220_1,20180926,1
220_1,20180927,1
220_1,20180928,1
232_1,20180910,1
232_1,20180911,1
232_1,20180912,1
232_1,20180913,1
232_1,20180914,1
232_1,20180917,1
232_1,20180918,1
232_1,20180919,1
232_1,20180920,1
232_1,20180921,1
232_1,20180924,1
232_1,20180925,1
232_1,20180926,1
232_1,20180927,1
232_1,20180928,1
612_1,20180910,1
612_1,20180911,1
612_1,20180912,1
612_1,20180913,1
612_1,20180914,1
612_1,20180917,1
612_1,20180918,1
612_1,20180919,1
612_1,20180920,1
612_1,20180921,1
612_1,20180924,1
612_1,20180925,1
612_1,20180926,1
612_1,20180927,1
612_1,20180928,1
1031_1,20180909,1
1031_1,20180916,1
1031_1,20180923,1
509_2_1,20180911,1
509_2_1,20180918,1
509_2_1,20180925,1
235_2_1,20180915,1
235_2_1,20180922,1
235_2_1,20180929,1
214_1_1,20180910,1
214_1_1,20180911,1
214_1_1,20180912,1
214_1_1,20180913,1
214_1_1,20180914,1
214_1_1,20180917,1
214_1_1,20180918,1
214_1_1,20180919,1
214_1_1,20180920,1
214_1_1,20180921,1
214_1_1,20180924,1
214_1_1,20180925,1
214_1_1,20180926,1
214_1_1,20180927,1
214_1_1,20180928,1
318_1,20180910,1
318_1,20180911,1
318_1,20180912,1
318_1,20180913,1
318_1,20180914,1
318_1,20180917,1
318_1,20180918,1
318_1,20180919,1
318_1,20180920,1
318_1,20180921,1
318_1,20180924,1
318_1,20180925,1
318_1,20180926,1
318_1,20180927,1
318_1,20180928,1
13_1_1,20180909,1
13_1_1,20180916,1
13_1_1,20180923,1
34_1_1,20180912,1
34_1_1,20180919,1
34_1_1,20180926,1
300_1_1,20180909,1
300_1_1,20180916,1
300_1_1,20180923,1
1_1_1,20180909,1
1_1_1,20180916,1
1_1_1,20180923,1
211_1_1,20180910,1
211_1_1,20180911,1
211_1_1,20180912,1
211_1_1,20180913,1
211_1_1,20180914,1
211_1_1,20180917,1
211_1_1,20180918,1
211_1_1,20180919,1
211_1_1,20180920,1
211_1_1,20180921,1
211_1_1,20180924,1
211_1_1,20180925,1
211_1_1,20180926,1
211_1_1,20180927,1
211_1_1,20180928,1
901_2_1,20180915,1
901_2_1,20180922,1
901_2_1,20180929,1
107_2_1,20180909,1
107_2_1,20180916,1
107_2_1,20180923,1
2112_1,20180915,1
2112_1,20180922,1
2112_1,20180929,1
205_2_1,20180910,1
205_2_1,20180911,1
205_2_1,20180912,1
205_2_1,20180913,1
205_2_1,20180914,1
205_2_1,20180917,1
205_2_1,20180918,1
205_2_1,20180919,1
205_2_1,20180920,1
205_2_1,20180921,1
205_2_1,20180924,1
205_2_1,20180925,1
205_2_1,20180926,1
205_2_1,20180927,1
205_2_1,20180928,1
515_1,20180910,1
515_1,20180911,1
515_1,20180912,1
515_1,20180913,1
515_1,20180914,1
515_1,20180917,1
515_1,20180918,1
515_1,20180919,1
515_1,20180920,1
515_1,20180921,1
515_1,20180924,1
515_1,20180925,1
515_1,20180926,1
515_1,20180927,1
515_1,20180928,1
2_1,20180910,1
2_1,20180911,1
2_1,20180912,1
2_1,20180913,1
2_1,20180914,1
2_1,20180917,1
2_1,20180918,1
2_1,20180919,1
2_1,20180920,1
2_1,20180921,1
2_1,20180924,1
2_1,20180925,1
2_1,20180926,1
2_1,20180927,1
2_1,20180928,1
3_2_1,20180915,1
3_2_1,20180922,1
3_2_1,20180929,1
301_1,20180910,1
301_1,20180911,1
301_1,20180913,1
301_1,20180914,1
301_1,20180917,1
301_1,20180918,1
301_1,20180920,1
301_1,20180921,1
301_1,20180924,1
301_1,20180925,1
301_1,20180927,1
301_1,20180928,1
911_2_1,20180910,1
911_2_1,20180911,1
911_2_1,20180912,1
911_2_1,20180913,1
911_2_1,20180914,1
911_2_1,20180917,1
911_2_1,20180918,1
911_2_1,20180919,1
911_2_1,20180920,1
911_2_1,20180921,1
911_2_1,20180924,1
911_2_1,20180925,1
911_2_1,20180926,1
911_2_1,20180927,1
911_2_1,20180928,1
508_1_1,20180915,1
508_1_1,20180922,1
508_1_1,20180929,1
501_1_1,20180915,1
501_1_1,20180922,1
501_1_1,20180929,1
3082_1,20180910,1
3082_1,20180911,1
3082_1,20180912,1
3082_1,20180913,1
3082_1,20180914,1
3082_1,20180917,1
3082_1,20180918,1
3082_1,20180919,1
3082_1,20180920,1
3082_1,20180921,1
3082_1,20180924,1
3082_1,20180925,1
3082_1,20180926,1
3082_1,20180927,1
3082_1,20180928,1
601_1,20180910,1
601_1,20180911,1
601_1,20180912,1
601_1,20180913,1
601_1,20180914,1
601_1,20180917,1
601_1,20180918,1
601_1,20180919,1
601_1,20180920,1
601_1,20180921,1
601_1,20180924,1
601_1,20180925,1
601_1,20180926,1
601_1,20180927,1
601_1,20180928,1
3151_1,20180910,1
3151_1,20180911,1
3151_1,20180912,1
3151_1,20180913,1
3151_1,20180914,1
3151_1,20180917,1
3151_1,20180918,1
3151_1,20180919,1
3151_1,20180920,1
3151_1,20180921,1
3151_1,20180924,1
3151_1,20180925,1
3151_1,20180926,1
3151_1,20180927,1
3151_1,20180928,1
15_1_1,20180909,1
15_1_1,20180916,1
15_1_1,20180923,1
1001_1,20180910,1
1001_1,20180911,1
1001_1,20180912,1
1001_1,20180913,1
1001_1,20180914,1
1001_1,20180917,1
1001_1,20180918,1
1001_1,20180919,1
1001_1,20180920,1
1001_1,20180921,1
1001_1,20180924,1
1001_1,20180925,1
1001_1,20180926,1
1001_1,20180927,1
1001_1,20180928,1
414_1_1,20180915,1
414_1_1,20180922,1
414_1_1,20180929,1
109_2_1,20180915,1
109_2_1,20180922,1
109_2_1,20180929,1
Su+Hol_1,20180909,1
Su+Hol_1,20180916,1
Su+Hol_1,20180923,1
129_1,20180910,1
129_1,20180911,1
129_1,20180912,1
129_1,20180913,1
129_1,20180914,1
129_1,20180917,1
129_1,20180918,1
129_1,20180919,1
129_1,20180920,1
129_1,20180921,1
129_1,20180924,1
129_1,20180925,1
129_1,20180926,1
129_1,20180927,1
129_1,20180928,1
68_1,20180910,1
68_1,20180911,1
68_1,20180912,1
68_1,20180913,1
68_1,20180914,1
68_1,20180917,1
68_1,20180918,1
68_1,20180919,1
68_1,20180920,1
68_1,20180921,1
68_1,20180924,1
68_1,20180925,1
68_1,20180926,1
68_1,20180927,1
68_1,20180928,1
118_1_1,20180915,1
118_1_1,20180922,1
118_1_1,20180929,1
606_1,20180910,1
606_1,20180911,1
606_1,20180912,1
606_1,20180913,1
606_1,20180914,1
606_1,20180917,1
606_1,20180918,1
606_1,20180919,1
606_1,20180920,1
606_1,20180921,1
606_1,20180924,1
606_1,20180925,1
606_1,20180926,1
606_1,20180927,1
606_1,20180928,1
3053_1,20180910,1
3053_1,20180911,1
3053_1,20180912,1
3053_1,20180913,1
3053_1,20180914,1
3053_1,20180917,1
3053_1,20180918,1
3053_1,20180919,1
3053_1,20180920,1
3053_1,20180921,1
3053_1,20180924,1
3053_1,20180925,1
3053_1,20180926,1
3053_1,20180927,1
3053_1,20180928,1
241_1_1,20180910,1
241_1_1,20180911,1
241_1_1,20180912,1
241_1_1,20180913,1
241_1_1,20180914,1
241_1_1,20180917,1
241_1_1,20180918,1
241_1_1,20180919,1
241_1_1,20180920,1
241_1_1,20180921,1
241_1_1,20180924,1
241_1_1,20180925,1
241_1_1,20180926,1
241_1_1,20180927,1
241_1_1,20180928,1
211_2_1,20180910,1
