service_id,date,exception_type
WRL SaSu+Hol-Xmas,20181227,1
WRL SaSu+Hol-Xmas,20181228,1
WRL SaSu+Hol-Xmas,20181229,1
WRL SaSu+Hol-Xmas,20181230,1
WRL SaSu+Hol-Xmas,20181231,1
WRL SaSu+Hol-Xmas,20190101,1
WRL SaSu+Hol-Xmas,20190102,1
WRL SaSu+Hol-Xmas,20190103,1
WRL SaSu+Hol-Xmas,20190104,1
WRL SaSu+Hol-Xmas,20190105,1
WRL SaSu+Hol-Xmas,20190106,1
WRL SaSu+Hol-Xmas,20190112,1
WRL SaSu+Hol-Xmas,20190113,1
WRL SaSu+Hol-Xmas,20190119,1
WRL SaSu+Hol-Xmas,20190120,1
WRL SaSu+Hol-Xmas,20190121,1
WRL SaSu+Hol-Xmas,20190126,1
WRL SaSu+Hol-Xmas,20190127,1
WRL SaSu+Hol-Xmas,20190202,1
WRL SaSu+Hol-Xmas,20190203,1
WRL SaSu+Hol-Xmas,20190206,1
WRL SaSu+Hol-Xmas,20190209,1
WRL SaSu+Hol-Xmas,20190210,1
WRL SaSu+Hol-Xmas,20190216,1
WRL SaSu+Hol-Xmas,20190217,1
WRL SaSu+Hol-Xmas,20190223,1
WRL SaSu+Hol-Xmas,20190224,1
WRL SaSu+Hol-Xmas,20190302,1
WRL SaSu+Hol-Xmas,20190303,1
WRL SaSu+Hol-Xmas,20190309,1
WRL SaSu+Hol-Xmas,20190310,1
WRL SaSu+Hol-Xmas,20190316,1
WRL SaSu+Hol-Xmas,20190317,1
WRL SaSu+Hol-Xmas,20190323,1
WRL SaSu+Hol-Xmas,20190324,1
WRL SaSu+Hol-Xmas,20190330,1
WRL SaSu+Hol-Xmas,20190331,1
WRL SaSu+Hol-Xmas,20190406,1
WRL SaSu+Hol-Xmas,20190407,1
WRL SaSu+Hol-Xmas,20190413,1
WRL SaSu+Hol-Xmas,20190414,1
WRL SaSu+Hol-Xmas,20190419,1
WRL SaSu+Hol-Xmas,20190420,1
WRL SaSu+Hol-Xmas,20190421,1
WRL SaSu+Hol-Xmas,20190422,1
WRL SaSu+Hol-Xmas,20190425,1
WRL SaSu+Hol-Xmas,20190427,1
WRL SaSu+Hol-Xmas,20190428,1
WRL SaSu+Hol-Xmas,20190504,1
WRL SaSu+Hol-Xmas,20190505,1
WRL SaSu+Hol-Xmas,20190511,1
WRL SaSu+Hol-Xmas,20190512,1
WRL SaSu+Hol-Xmas,20190518,1
WRL SaSu+Hol-Xmas,20190519,1
WRL SaSu+Hol-Xmas,20190525,1
WRL SaSu+Hol-Xmas,20190526,1
WRL SaSu+Hol-Xmas,20190601,1
WRL SaSu+Hol-Xmas,20190602,1
WRL SaSu+Hol-Xmas,20190603,1
WRL SaSu+Hol-Xmas,20190608,1
WRL SaSu+Hol-Xmas,20190609,1
WRL SaSu+Hol-Xmas,20190615,1
WRL SaSu+Hol-Xmas,20190616,1
WRL SaSu+Hol-Xmas,20190622,1
WRL SaSu+Hol-Xmas,20190623,1
WRL SaSu+Hol-Xmas,20190629,1
WRL SaSu+Hol-Xmas,20190630,1
WRL SaSu+Hol-Xmas,20190706,1
WRL SaSu+Hol-Xmas,20190707,1
WRL SaSu+Hol-Xmas,20190713,1
WRL SaSu+Hol-Xmas,20190714,1
3081,20181227,1
3081,20181228,1
3081,20181229,1
3081,20181231,1
3081,20190105,1
3081,20190112,1
3081,20190119,1
3081,20190126,1
201,20181224,1
201,20190103,1
201,20190104,1
201,20190107,1
201,20190108,1
201,20190109,1
201,20190110,1
201,20190111,1
201,20190114,1
201,20190115,1
201,20190116,1
201,20190117,1
201,20190118,1
201,20190122,1
201,20190123,1
201,20190124,1
201,20190125,1
502,20181223,1
502,20181225,1
502,20181226,1
502,20181230,1
502,20190101,1
502,20190102,1
502,20190106,1
502,20190113,1
502,20190120,1
502,20190121,1
209,20181224,1
209,20190103,1
209,20190104,1
209,20190107,1
209,20190108,1
209,20190109,1
209,20190110,1
209,20190111,1
209,20190114,1
209,20190115,1
209,20190116,1
209,20190117,1
209,20190118,1
209,20190122,1
209,20190123,1
209,20190124,1
209,20190125,1
403_1,20181224,1
403_1,20190103,1
403_1,20190104,1
403_1,20190107,1
403_1,20190108,1
403_1,20190109,1
403_1,20190110,1
403_1,20190111,1
403_1,20190114,1
403_1,20190115,1
403_1,20190116,1
403_1,20190117,1
403_1,20190118,1
403_1,20190122,1
403_1,20190123,1
403_1,20190124,1
403_1,20190125,1
5_1,20181224,1
5_1,20190103,1
5_1,20190104,1
5_1,20190107,1
5_1,20190108,1
5_1,20190109,1
5_1,20190110,1
5_1,20190111,1
5_1,20190114,1
5_1,20190115,1
5_1,20190116,1
5_1,20190117,1
5_1,20190118,1
5_1,20190122,1
5_1,20190123,1
5_1,20190124,1
5_1,20190125,1
501_4,20181225,1
501_4,20181226,1
501_4,20190102,1
501_4,20190121,1
910,20190107,1
910,20190108,1
910,20190109,1
910,20190110,1
910,20190111,1
910,20190114,1
910,20190115,1
910,20190116,1
910,20190117,1
910,20190118,1
910,20190122,1
910,20190123,1
910,20190124,1
910,20190125,1
310_1,20181224,1
310_1,20190103,1
310_1,20190104,1
310_1,20190107,1
310_1,20190108,1
310_1,20190109,1
310_1,20190110,1
310_1,20190111,1
310_1,20190114,1
310_1,20190115,1
310_1,20190116,1
310_1,20190117,1
310_1,20190118,1
310_1,20190122,1
310_1,20190123,1
310_1,20190124,1
310_1,20190125,1
231_2,20181224,1
231_2,20190103,1
231_2,20190104,1
231_2,20190107,1
231_2,20190108,1
231_2,20190109,1
231_2,20190110,1
231_2,20190111,1
231_2,20190114,1
231_2,20190115,1
231_2,20190116,1
231_2,20190117,1
231_2,20190118,1
231_2,20190122,1
231_2,20190123,1
231_2,20190124,1
231_2,20190125,1
1021,20181223,1
1021,20181225,1
1021,20181226,1
1021,20181230,1
1021,20190101,1
1021,20190102,1
1021,20190106,1
1021,20190113,1
1021,20190120,1
1021,20190121,1
Rail Sa,20181224,1
Rail Sa,20181227,1
Rail Sa,20181228,1
Rail Sa,20181229,1
Rail Sa,20181231,1
Rail Sa,20190103,1
Rail Sa,20190104,1
Rail Sa,20190105,1
Rail Sa,20190112,1
Rail Sa,20190119,1
Rail Sa,20190126,1
Rail Sa,20190202,1
Rail Sa,20190209,1
Rail Sa,20190216,1
Rail Sa,20190223,1
Rail Sa,20190302,1
Rail Sa,20190309,1
Rail Sa,20190316,1
Rail Sa,20190323,1
Rail Sa,20190330,1
Rail Sa,20190406,1
Rail Sa,20190413,1
Rail Sa,20190420,1
Rail Sa,20190427,1
Rail Sa,20190504,1
Rail Sa,20190511,1
Rail Sa,20190518,1
Rail Sa,20190525,1
Rail Sa,20190601,1
Rail Sa,20190608,1
Rail Sa,20190615,1
Rail Sa,20190622,1
Rail Sa,20190629,1
Rail Sa,20190706,1
Rail Sa,20190713,1
2102_2,20181224,1
2102_2,20190103,1
2102_2,20190104,1
2102_2,20190107,1
2102_2,20190108,1
2102_2,20190109,1
2102_2,20190110,1
2102_2,20190111,1
2102_2,20190114,1
2102_2,20190115,1
2102_2,20190116,1
2102_2,20190117,1
2102_2,20190118,1
2102_2,20190122,1
2102_2,20190123,1
2102_2,20190124,1
2102_2,20190125,1
1072,20181223,1
1072,20181225,1
1072,20181226,1
1072,20181230,1
1072,20190101,1
1072,20190102,1
1072,20190106,1
1072,20190113,1
1072,20190120,1
1072,20190121,1
24,20181223,1
24,20181225,1
24,20181226,1
24,20181230,1
24,20190101,1
24,20190102,1
24,20190106,1
24,20190113,1
24,20190120,1
24,20190121,1
405,20181223,1
405,20181225,1
405,20181226,1
405,20181230,1
405,20190101,1
405,20190102,1
405,20190106,1
405,20190113,1
405,20190120,1
405,20190121,1
310,20181224,1
310,20190103,1
310,20190104,1
310,20190107,1
310,20190108,1
310,20190109,1
310,20190110,1
310,20190111,1
310,20190114,1
310,20190115,1
310,20190116,1
310,20190117,1
310,20190118,1
310,20190122,1
310,20190123,1
310,20190124,1
310,20190125,1
1041,20181227,1
1041,20181228,1
1041,20181229,1
1041,20181231,1
1041,20190105,1
1041,20190112,1
1041,20190119,1
1041,20190126,1
304_6,20181227,1
304_6,20181228,1
304_6,20181231,1
16_2,20181227,1
16_2,20181228,1
16_2,20181229,1
16_2,20181231,1
16_2,20190105,1
16_2,20190112,1
16_2,20190119,1
16_2,20190126,1
120,20181224,1
120,20190103,1
120,20190104,1
120,20190107,1
120,20190108,1
120,20190109,1
120,20190110,1
120,20190111,1
120,20190114,1
120,20190115,1
120,20190116,1
120,20190117,1
120,20190118,1
120,20190122,1
120,20190123,1
120,20190124,1
120,20190125,1
247,20181224,1
247,20190103,1
247,20190104,1
247,20190107,1
247,20190108,1
247,20190109,1
247,20190110,1
247,20190111,1
247,20190114,1
247,20190115,1
247,20190116,1
247,20190117,1
247,20190118,1
247,20190122,1
247,20190123,1
247,20190124,1
247,20190125,1
3152_1,20181224,1
3152_1,20190103,1
3152_1,20190104,1
3152_1,20190107,1
3152_1,20190108,1
3152_1,20190109,1
3152_1,20190110,1
3152_1,20190111,1
3152_1,20190114,1
3152_1,20190115,1
3152_1,20190116,1
3152_1,20190117,1
3152_1,20190118,1
3152_1,20190122,1
3152_1,20190123,1
3152_1,20190124,1
3152_1,20190125,1
1111,20181224,1
1111,20190103,1
1111,20190104,1
1111,20190107,1
1111,20190108,1
1111,20190109,1
1111,20190110,1
1111,20190111,1
1111,20190114,1
1111,20190115,1
1111,20190116,1
1111,20190117,1
1111,20190118,1
1111,20190122,1
1111,20190123,1
1111,20190124,1
1111,20190125,1
3211,20181224,1
3211,20190103,1
3211,20190104,1
3211,20190107,1
3211,20190108,1
3211,20190109,1
3211,20190110,1
3211,20190111,1
3211,20190114,1
3211,20190115,1
3211,20190116,1
3211,20190117,1
3211,20190118,1
3211,20190122,1
3211,20190123,1
3211,20190124,1
3211,20190125,1
2_4,20181223,1
2_4,20181226,1
2_4,20181230,1
2_4,20190101,1
2_4,20190102,1
2_4,20190106,1
2_4,20190113,1
2_4,20190120,1
2_4,20190121,1
9_2,20181227,1
9_2,20181228,1
9_2,20181229,1
9_2,20181231,1
9_2,20190105,1
9_2,20190112,1
9_2,20190119,1
9_2,20190126,1
402_1,20181224,1
402_1,20190103,1
402_1,20190104,1
402_1,20190107,1
402_1,20190108,1
402_1,20190109,1
402_1,20190110,1
402_1,20190111,1
402_1,20190114,1
402_1,20190115,1
402_1,20190116,1
402_1,20190117,1
402_1,20190118,1
402_1,20190122,1
402_1,20190123,1
402_1,20190124,1
402_1,20190125,1
2,20181223,1
2,20181230,1
2,20190101,1
2,20190106,1
2,20190113,1
2,20190120,1
28_2,20181227,1
28_2,20181228,1
28_2,20181229,1
28_2,20181231,1
28_2,20190105,1
28_2,20190112,1
28_2,20190119,1
28_2,20190126,1
3062,20181227,1
3062,20181228,1
3062,20181229,1
3062,20181231,1
3062,20190105,1
3062,20190112,1
3062,20190119,1
3062,20190126,1
1191,20181224,1
1191,20190103,1
1191,20190104,1
1191,20190107,1
1191,20190108,1
1191,20190109,1
1191,20190110,1
1191,20190111,1
1191,20190114,1
1191,20190115,1
1191,20190116,1
1191,20190117,1
1191,20190118,1
1191,20190122,1
1191,20190123,1
1191,20190124,1
1191,20190125,1
15_2,20181227,1
15_2,20181228,1
15_2,20181229,1
15_2,20181231,1
15_2,20190105,1
15_2,20190112,1
15_2,20190119,1
15_2,20190126,1
102_5,20181223,1
102_5,20181229,1
102_5,20181230,1
102_5,20190101,1
102_5,20190105,1
102_5,20190106,1
102_5,20190112,1
102_5,20190113,1
102_5,20190119,1
102_5,20190120,1
102_5,20190126,1
202_2,20181224,1
202_2,20190103,1
202_2,20190104,1
202_2,20190107,1
202_2,20190108,1
202_2,20190109,1
202_2,20190110,1
202_2,20190111,1
202_2,20190114,1
202_2,20190115,1
202_2,20190116,1
202_2,20190117,1
202_2,20190118,1
202_2,20190122,1
202_2,20190123,1
202_2,20190124,1
202_2,20190125,1
407_2,20181227,1
407_2,20181228,1
407_2,20181229,1
407_2,20181231,1
407_2,20190105,1
407_2,20190112,1
407_2,20190119,1
407_2,20190126,1
2052_1,20181224,1
2052_1,20190103,1
2052_1,20190104,1
2052_1,20190107,1
2052_1,20190108,1
2052_1,20190109,1
2052_1,20190110,1
2052_1,20190111,1
2052_1,20190114,1
2052_1,20190115,1
2052_1,20190116,1
2052_1,20190117,1
2052_1,20190118,1
2052_1,20190122,1
2052_1,20190123,1
2052_1,20190124,1
2052_1,20190125,1
W-Sch,20190130,1
W-Sch,20190213,1
W-Sch,20190220,1
W-Sch,20190227,1
W-Sch,20190306,1
W-Sch,20190313,1
W-Sch,20190320,1
W-Sch,20190327,1
W-Sch,20190403,1
W-Sch,20190410,1
W-Sch,20190501,1
W-Sch,20190508,1
W-Sch,20190515,1
W-Sch,20190522,1
W-Sch,20190529,1
W-Sch,20190605,1
W-Sch,20190612,1
W-Sch,20190619,1
W-Sch,20190626,1
W-Sch,20190703,1
217,20181224,1
217,20190103,1
217,20190104,1
217,20190107,1
217,20190108,1
217,20190109,1
217,20190110,1
217,20190111,1
217,20190114,1
217,20190115,1
217,20190116,1
217,20190117,1
217,20190118,1
217,20190122,1
217,20190123,1
217,20190124,1
217,20190125,1
13,20181223,1
13,20181225,1
13,20181226,1
13,20181230,1
13,20190101,1
13,20190102,1
13,20190106,1
13,20190113,1
13,20190120,1
13,20190121,1
101_1,20181224,1
101_1,20190103,1
101_1,20190104,1
101_1,20190107,1
101_1,20190108,1
101_1,20190109,1
101_1,20190110,1
101_1,20190111,1
101_1,20190114,1
101_1,20190115,1
101_1,20190116,1
101_1,20190117,1
101_1,20190118,1
101_1,20190122,1
101_1,20190123,1
101_1,20190124,1
101_1,20190125,1
2102,20181223,1
2102,20181225,1
2102,20181226,1
2102,20181230,1
2102,20190101,1
2102,20190102,1
2102,20190106,1
2102,20190113,1
2102,20190120,1
2102,20190121,1
34_1,20181224,1
34_1,20190103,1
34_1,20190104,1
34_1,20190107,1
34_1,20190108,1
34_1,20190109,1
34_1,20190110,1
34_1,20190111,1
34_1,20190114,1
34_1,20190115,1
34_1,20190116,1
34_1,20190117,1
34_1,20190118,1
34_1,20190122,1
34_1,20190123,1
34_1,20190124,1
34_1,20190125,1
909_1,20190107,1
909_1,20190108,1
909_1,20190109,1
909_1,20190110,1
909_1,20190111,1
909_1,20190114,1
909_1,20190115,1
909_1,20190116,1
909_1,20190117,1
909_1,20190118,1
909_1,20190122,1
909_1,20190123,1
909_1,20190124,1
909_1,20190125,1
214,20181224,1
214,20190103,1
214,20190104,1
214,20190107,1
214,20190108,1
214,20190109,1
214,20190110,1
214,20190111,1
214,20190114,1
214,20190115,1
214,20190116,1
214,20190117,1
214,20190118,1
214,20190122,1
214,20190123,1
214,20190124,1
214,20190125,1
203,20181224,1
203,20190103,1
203,20190104,1
203,20190107,1
203,20190108,1
203,20190109,1
203,20190110,1
203,20190111,1
203,20190114,1
203,20190115,1
203,20190116,1
203,20190117,1
203,20190118,1
203,20190122,1
203,20190123,1
203,20190124,1
203,20190125,1
Special Xmas,20181224,1
Special Xmas,20181227,1
Special Xmas,20181228,1
Special Xmas,20181231,1
Special Xmas,20190103,1
Special Xmas,20190104,1
405_2,20181227,1
405_2,20181228,1
405_2,20181229,1
405_2,20181231,1
405_2,20190105,1
405_2,20190112,1
405_2,20190119,1
405_2,20190126,1
507_1,20181227,1
507_1,20181228,1
507_1,20181229,1
507_1,20181231,1
507_1,20190105,1
507_1,20190112,1
507_1,20190119,1
507_1,20190126,1
1071_1,20181227,1
1071_1,20181228,1
1071_1,20181229,1
1071_1,20181231,1
1071_1,20190105,1
1071_1,20190112,1
1071_1,20190119,1
1071_1,20190126,1
517,20181224,1
517,20190103,1
517,20190104,1
517,20190107,1
517,20190108,1
517,20190109,1
517,20190110,1
517,20190111,1
517,20190114,1
517,20190115,1
517,20190116,1
517,20190117,1
517,20190118,1
517,20190122,1
517,20190123,1
517,20190124,1
517,20190125,1
2041,20181223,1
2041,20181225,1
2041,20181226,1
2041,20181230,1
2041,20190101,1
2041,20190102,1
2041,20190106,1
2041,20190113,1
2041,20190120,1
2041,20190121,1
0686,20181224,1
0686,20190103,1
0686,20190104,1
0686,20190107,1
0686,20190108,1
0686,20190109,1
0686,20190110,1
0686,20190111,1
0686,20190114,1
0686,20190115,1
0686,20190116,1
0686,20190117,1
0686,20190118,1
0686,20190122,1
0686,20190123,1
0686,20190124,1
0686,20190125,1
0404,20181224,1
0404,20190103,1
0404,20190104,1
0404,20190107,1
0404,20190108,1
0404,20190109,1
0404,20190110,1
0404,20190111,1
0404,20190114,1
0404,20190115,1
0404,20190116,1
0404,20190117,1
0404,20190118,1
0404,20190122,1
0404,20190123,1
0404,20190124,1
0404,20190125,1
1_2,20181225,1
1_2,20181226,1
1_2,20190102,1
1_2,20190121,1
3072,20181223,1
3072,20181225,1
3072,20181226,1
3072,20181230,1
3072,20190101,1
3072,20190102,1
3072,20190106,1
3072,20190113,1
3072,20190120,1
3072,20190121,1
315,20181224,1
315,20190103,1
315,20190104,1
315,20190107,1
315,20190108,1
315,20190109,1
315,20190110,1
315,20190111,1
315,20190114,1
315,20190115,1
315,20190116,1
315,20190117,1
315,20190118,1
315,20190122,1
315,20190123,1
315,20190124,1
315,20190125,1
118_2,20181227,1
118_2,20181228,1
118_2,20181229,1
118_2,20181231,1
118_2,20190105,1
118_2,20190112,1
118_2,20190119,1
118_2,20190126,1
15_1,20181224,1
15_1,20190103,1
15_1,20190104,1
15_1,20190107,1
15_1,20190108,1
15_1,20190109,1
15_1,20190110,1
15_1,20190111,1
15_1,20190114,1
15_1,20190115,1
15_1,20190116,1
15_1,20190117,1
15_1,20190118,1
15_1,20190122,1
15_1,20190123,1
15_1,20190124,1
15_1,20190125,1
4103,20181223,1
4103,20181225,1
4103,20181226,1
4103,20181230,1
4103,20190101,1
4103,20190102,1
4103,20190106,1
4103,20190113,1
4103,20190120,1
4103,20190121,1
801_h,20190107,1
801_h,20190108,1
801_h,20190109,1
801_h,20190110,1
801_h,20190111,1
801_h,20190114,1
801_h,20190115,1
801_h,20190116,1
801_h,20190117,1
801_h,20190118,1
801_h,20190122,1
801_h,20190123,1
801_h,20190124,1
801_h,20190125,1
136,20181224,1
136,20190103,1
136,20190104,1
136,20190107,1
136,20190108,1
136,20190109,1
136,20190110,1
136,20190111,1
136,20190114,1
136,20190115,1
136,20190116,1
136,20190117,1
136,20190118,1
136,20190122,1
136,20190123,1
136,20190124,1
136,20190125,1
418,20181227,1
418,20181228,1
418,20181229,1
418,20181231,1
418,20190105,1
418,20190112,1
418,20190119,1
418,20190126,1
124,20181224,1
124,20190103,1
124,20190104,1
124,20190107,1
124,20190108,1
124,20190109,1
124,20190110,1
124,20190111,1
124,20190114,1
124,20190115,1
124,20190116,1
124,20190117,1
124,20190118,1
124,20190122,1
124,20190123,1
124,20190124,1
124,20190125,1
4_5,20181229,1
4_5,20190105,1
4_5,20190112,1
4_5,20190119,1
4_5,20190126,1
901,20181223,1
901,20181226,1
901,20181230,1
901,20190101,1
901,20190102,1
901,20190106,1
901,20190113,1
901,20190120,1
901,20190121,1
903_2,20181225,1
TuTh-XHol,20190103,1
TuTh-XHol,20190108,1
TuTh-XHol,20190110,1
TuTh-XHol,20190115,1
TuTh-XHol,20190117,1
TuTh-XHol,20190122,1
TuTh-XHol,20190124,1
TuTh-XHol,20190129,1
TuTh-XHol,20190131,1
TuTh-XHol,20190205,1
TuTh-XHol,20190207,1
TuTh-XHol,20190212,1
TuTh-XHol,20190214,1
TuTh-XHol,20190219,1
TuTh-XHol,20190221,1
TuTh-XHol,20190226,1
TuTh-XHol,20190228,1
TuTh-XHol,20190305,1
TuTh-XHol,20190307,1
TuTh-XHol,20190312,1
TuTh-XHol,20190314,1
TuTh-XHol,20190319,1
TuTh-XHol,20190321,1
TuTh-XHol,20190326,1
TuTh-XHol,20190328,1
TuTh-XHol,20190402,1
TuTh-XHol,20190404,1
TuTh-XHol,20190409,1
TuTh-XHol,20190411,1
TuTh-XHol,20190416,1
TuTh-XHol,20190418,1
TuTh-XHol,20190423,1
TuTh-XHol,20190430,1
TuTh-XHol,20190502,1
TuTh-XHol,20190507,1
TuTh-XHol,20190509,1
TuTh-XHol,20190514,1
TuTh-XHol,20190516,1
TuTh-XHol,20190521,1
TuTh-XHol,20190523,1
TuTh-XHol,20190528,1
TuTh-XHol,20190530,1
TuTh-XHol,20190604,1
TuTh-XHol,20190606,1
TuTh-XHol,20190611,1
TuTh-XHol,20190613,1
TuTh-XHol,20190618,1
TuTh-XHol,20190620,1
TuTh-XHol,20190625,1
TuTh-XHol,20190627,1
TuTh-XHol,20190702,1
TuTh-XHol,20190704,1
TuTh-XHol,20190709,1
TuTh-XHol,20190711,1
105_2,20181227,1
105_2,20181228,1
105_2,20181229,1
105_2,20181231,1
105_2,20190105,1
105_2,20190112,1
105_2,20190119,1
105_2,20190126,1
234_1,20181224,1
234_1,20190103,1
234_1,20190104,1
234_1,20190107,1
234_1,20190108,1
234_1,20190109,1
234_1,20190110,1
234_1,20190111,1
234_1,20190114,1
234_1,20190115,1
234_1,20190116,1
234_1,20190117,1
234_1,20190118,1
234_1,20190122,1
234_1,20190123,1
234_1,20190124,1
234_1,20190125,1
14_2,20181227,1
14_2,20181228,1
14_2,20181229,1
14_2,20181231,1
14_2,20190105,1
14_2,20190112,1
14_2,20190119,1
14_2,20190126,1
201_3,20181227,1
201_3,20181228,1
201_3,20181229,1
201_3,20181231,1
201_3,20190105,1
201_3,20190112,1
201_3,20190119,1
201_3,20190126,1
55,20181224,1
55,20190103,1
55,20190104,1
55,20190107,1
55,20190108,1
55,20190109,1
55,20190110,1
55,20190111,1
55,20190114,1
55,20190115,1
55,20190116,1
55,20190117,1
55,20190118,1
55,20190122,1
55,20190123,1
55,20190124,1
55,20190125,1
5_2,20181227,1
5_2,20181228,1
5_2,20181229,1
5_2,20181231,1
5_2,20190105,1
5_2,20190112,1
5_2,20190119,1
5_2,20190126,1
2092_1,20181224,1
2092_1,20190103,1
2092_1,20190104,1
2092_1,20190107,1
2092_1,20190108,1
2092_1,20190109,1
2092_1,20190110,1
2092_1,20190111,1
2092_1,20190114,1
2092_1,20190115,1
2092_1,20190116,1
2092_1,20190117,1
2092_1,20190118,1
2092_1,20190122,1
2092_1,20190123,1
2092_1,20190124,1
2092_1,20190125,1
516,20181224,1
516,20190103,1
516,20190104,1
516,20190107,1
516,20190108,1
516,20190109,1
516,20190110,1
516,20190111,1
516,20190114,1
516,20190115,1
516,20190116,1
516,20190117,1
516,20190118,1
516,20190122,1
516,20190123,1
516,20190124,1
516,20190125,1
201_1,20181223,1
201_1,20181225,1
201_1,20181226,1
201_1,20181230,1
201_1,20190101,1
201_1,20190102,1
201_1,20190106,1
201_1,20190113,1
201_1,20190120,1
201_1,20190121,1
301_1,20181224,1
301_1,20190103,1
301_1,20190104,1
301_1,20190107,1
301_1,20190108,1
301_1,20190109,1
301_1,20190110,1
301_1,20190111,1
301_1,20190114,1
301_1,20190115,1
301_1,20190116,1
301_1,20190117,1
301_1,20190118,1
301_1,20190122,1
301_1,20190123,1
301_1,20190124,1
301_1,20190125,1
4702,20181227,1
4702,20181228,1
4702,20181229,1
4702,20181231,1
4702,20190105,1
4702,20190112,1
4702,20190119,1
4702,20190126,1
101_2,20181227,1
101_2,20181228,1
101_2,20181229,1
101_2,20181231,1
101_2,20190105,1
101_2,20190112,1
101_2,20190119,1
101_2,20190126,1
419_1,20181224,1
419_1,20190103,1
419_1,20190104,1
419_1,20190107,1
419_1,20190108,1
419_1,20190109,1
419_1,20190110,1
419_1,20190111,1
419_1,20190114,1
419_1,20190115,1
419_1,20190116,1
419_1,20190117,1
419_1,20190118,1
419_1,20190122,1
419_1,20190123,1
419_1,20190124,1
419_1,20190125,1
35_2,20181224,1
35_2,20190103,1
35_2,20190104,1
35_2,20190107,1
35_2,20190108,1
35_2,20190109,1
35_2,20190110,1
35_2,20190111,1
35_2,20190114,1
35_2,20190115,1
35_2,20190116,1
35_2,20190117,1
35_2,20190118,1
35_2,20190122,1
35_2,20190123,1
35_2,20190124,1
35_2,20190125,1
0202,20181224,1
0202,20190103,1
0202,20190104,1
0202,20190107,1
0202,20190108,1
0202,20190109,1
0202,20190110,1
0202,20190111,1
0202,20190114,1
0202,20190115,1
0202,20190116,1
0202,20190117,1
0202,20190118,1
0202,20190122,1
0202,20190123,1
0202,20190124,1
0202,20190125,1
0282,20181224,1
0282,20190103,1
0282,20190104,1
0282,20190107,1
0282,20190108,1
0282,20190109,1
0282,20190110,1
0282,20190111,1
0282,20190114,1
0282,20190115,1
0282,20190116,1
0282,20190117,1
0282,20190118,1
0282,20190122,1
