service_id,date,exception_type
20,20190626,1
20,20190627,1
20,20190628,1
20,20190701,1
20,20190702,1
20,20190703,1
20,20190704,1
20,20190705,1
156,20190506,1
156,20190507,1
156,20190508,1
156,20190509,1
156,20190510,1
156,20190513,1
156,20190514,1
156,20190515,1
156,20190516,1
156,20190517,1
156,20190520,1
156,20190521,1
156,20190522,1
156,20190523,1
156,20190524,1
156,20190527,1
156,20190528,1
156,20190529,1
156,20190530,1
156,20190531,1
156,20190604,1
156,20190605,1
156,20190606,1
156,20190607,1
156,20190610,1
156,20190611,1
156,20190612,1
156,20190613,1
156,20190614,1
156,20190617,1
156,20190618,1
156,20190619,1
156,20190620,1
156,20190621,1
156,20190624,1
156,20190625,1
156,20190626,1
156,20190627,1
156,20190628,1
156,20190701,1
156,20190702,1
156,20190703,1
156,20190704,1
156,20190705,1
1033,20190506,1
1033,20190507,1
1033,20190508,1
1033,20190509,1
1033,20190510,1
1033,20190513,1
1033,20190514,1
1033,20190515,1
1033,20190516,1
1033,20190517,1
1033,20190520,1
1033,20190521,1
1033,20190522,1
1033,20190523,1
1033,20190524,1
1033,20190527,1
1033,20190528,1
1033,20190529,1
1033,20190530,1
1033,20190531,1
1033,20190604,1
1033,20190605,1
1033,20190606,1
1033,20190607,1
1033,20190610,1
1033,20190611,1
1033,20190612,1
1033,20190613,1
1033,20190614,1
1033,20190617,1
1033,20190618,1
1033,20190619,1
1033,20190620,1
1033,20190621,1
1033,20190624,1
1033,20190625,1
1033,20190626,1
1033,20190627,1
1033,20190628,1
1033,20190701,1
1033,20190702,1
1033,20190703,1
1033,20190704,1
1033,20190705,1
30_2,20190511,1
30_2,20190518,1
30_2,20190525,1
30_2,20190601,1
30_2,20190608,1
30_2,20190615,1
30_2,20190622,1
30_2,20190629,1
30_2,20190706,1
512,20190506,1
512,20190507,1
512,20190508,1
512,20190509,1
512,20190510,1
512,20190513,1
512,20190514,1
512,20190515,1
512,20190516,1
512,20190517,1
512,20190520,1
512,20190521,1
512,20190522,1
512,20190523,1
512,20190524,1
512,20190527,1
512,20190528,1
512,20190529,1
512,20190530,1
512,20190531,1
512,20190604,1
512,20190605,1
512,20190606,1
512,20190607,1
512,20190610,1
512,20190611,1
512,20190612,1
512,20190613,1
512,20190614,1
512,20190617,1
512,20190618,1
512,20190619,1
512,20190620,1
512,20190621,1
512,20190624,1
512,20190625,1
512,20190626,1
512,20190627,1
512,20190628,1
512,20190701,1
512,20190702,1
512,20190703,1
512,20190704,1
512,20190705,1
157_1,20190506,1
157_1,20190507,1
157_1,20190508,1
157_1,20190509,1
157_1,20190510,1
157_1,20190513,1
157_1,20190514,1
157_1,20190515,1
157_1,20190516,1
157_1,20190517,1
157_1,20190520,1
157_1,20190521,1
157_1,20190522,1
157_1,20190523,1
157_1,20190524,1
157_1,20190527,1
157_1,20190528,1
157_1,20190529,1
157_1,20190530,1
157_1,20190531,1
157_1,20190604,1
157_1,20190605,1
157_1,20190606,1
157_1,20190607,1
157_1,20190610,1
157_1,20190611,1
157_1,20190612,1
157_1,20190613,1
157_1,20190614,1
157_1,20190617,1
157_1,20190618,1
157_1,20190619,1
157_1,20190620,1
157_1,20190621,1
157_1,20190624,1
157_1,20190625,1
157_1,20190626,1
157_1,20190627,1
157_1,20190628,1
157_1,20190701,1
157_1,20190702,1
157_1,20190703,1
157_1,20190704,1
157_1,20190705,1
204_7,20190511,1
204_7,20190518,1
204_7,20190525,1
204_7,20190601,1
204_7,20190608,1
204_7,20190615,1
204_7,20190622,1
204_7,20190629,1
204_7,20190706,1
242,20190506,1
242,20190507,1
242,20190508,1
242,20190509,1
242,20190510,1
242,20190513,1
242,20190514,1
242,20190515,1
242,20190516,1
242,20190517,1
242,20190520,1
242,20190521,1
242,20190522,1
242,20190523,1
242,20190524,1
242,20190527,1
242,20190528,1
242,20190529,1
242,20190530,1
242,20190531,1
242,20190604,1
242,20190605,1
242,20190606,1
242,20190607,1
242,20190610,1
242,20190611,1
242,20190612,1
242,20190613,1
242,20190614,1
242,20190617,1
242,20190618,1
242,20190619,1
242,20190620,1
242,20190621,1
242,20190624,1
242,20190625,1
242,20190626,1
242,20190627,1
242,20190628,1
242,20190701,1
242,20190702,1
242,20190703,1
242,20190704,1
242,20190705,1
29,20190506,1
29,20190507,1
29,20190508,1
29,20190509,1
29,20190510,1
29,20190513,1
29,20190514,1
29,20190515,1
29,20190516,1
29,20190517,1
29,20190520,1
29,20190521,1
29,20190522,1
29,20190523,1
29,20190524,1
29,20190527,1
29,20190528,1
29,20190529,1
29,20190530,1
29,20190531,1
29,20190604,1
29,20190605,1
29,20190606,1
29,20190607,1
29,20190610,1
29,20190611,1
29,20190612,1
29,20190613,1
29,20190614,1
29,20190617,1
29,20190618,1
29,20190619,1
29,20190620,1
29,20190621,1
29,20190624,1
29,20190625,1
29,20190626,1
29,20190627,1
29,20190628,1
29,20190701,1
29,20190702,1
29,20190703,1
29,20190704,1
29,20190705,1
311_1,20190508,1
311_1,20190515,1
311_1,20190522,1
311_1,20190529,1
311_1,20190605,1
311_1,20190612,1
311_1,20190619,1
311_1,20190626,1
311_1,20190703,1
303_3,20190505,1
303_3,20190512,1
303_3,20190519,1
303_3,20190526,1
303_3,20190602,1
303_3,20190609,1
303_3,20190616,1
303_3,20190623,1
303_3,20190630,1
503,20190505,1
503,20190512,1
503,20190519,1
503,20190526,1
503,20190602,1
503,20190603,1
503,20190609,1
503,20190616,1
503,20190623,1
503,20190630,1
104_2,20190505,1
104_2,20190512,1
104_2,20190519,1
104_2,20190526,1
104_2,20190602,1
104_2,20190603,1
104_2,20190609,1
104_2,20190616,1
104_2,20190623,1
104_2,20190630,1
25_2,20190511,1
25_2,20190518,1
25_2,20190525,1
25_2,20190601,1
25_2,20190608,1
25_2,20190615,1
25_2,20190622,1
25_2,20190629,1
25_2,20190706,1
106_1,20190511,1
106_1,20190518,1
106_1,20190525,1
106_1,20190601,1
106_1,20190608,1
106_1,20190615,1
106_1,20190622,1
106_1,20190629,1
106_1,20190706,1
14,20190506,1
14,20190507,1
14,20190508,1
14,20190509,1
14,20190510,1
14,20190513,1
14,20190514,1
14,20190515,1
14,20190516,1
14,20190517,1
14,20190520,1
14,20190521,1
14,20190522,1
14,20190523,1
14,20190524,1
14,20190527,1
14,20190528,1
14,20190529,1
14,20190530,1
14,20190531,1
14,20190604,1
14,20190605,1
14,20190606,1
14,20190607,1
14,20190610,1
14,20190611,1
14,20190612,1
14,20190613,1
14,20190614,1
14,20190617,1
14,20190618,1
14,20190619,1
14,20190620,1
14,20190621,1
14,20190624,1
14,20190625,1
14,20190626,1
14,20190627,1
14,20190628,1
14,20190701,1
14,20190702,1
14,20190703,1
14,20190704,1
14,20190705,1
101_6,20190505,1
101_6,20190512,1
101_6,20190519,1
101_6,20190526,1
101_6,20190602,1
101_6,20190603,1
101_6,20190609,1
101_6,20190616,1
101_6,20190623,1
101_6,20190630,1
3Y7Y,20190505,1
3Y7Y,20190512,1
3Y7Y,20190519,1
3Y7Y,20190526,1
3Y7Y,20190602,1
3Y7Y,20190603,1
3Y7Y,20190609,1
3Y7Y,20190616,1
3Y7Y,20190623,1
3Y7Y,20190630,1
615,20190506,1
615,20190507,1
615,20190508,1
615,20190509,1
615,20190510,1
615,20190513,1
615,20190514,1
615,20190515,1
615,20190516,1
615,20190517,1
615,20190520,1
615,20190521,1
615,20190522,1
615,20190523,1
615,20190524,1
615,20190527,1
615,20190528,1
615,20190529,1
615,20190530,1
615,20190531,1
615,20190604,1
615,20190605,1
615,20190606,1
615,20190607,1
615,20190610,1
615,20190611,1
615,20190612,1
615,20190613,1
615,20190614,1
615,20190617,1
615,20190618,1
615,20190619,1
615,20190620,1
615,20190621,1
615,20190624,1
615,20190625,1
615,20190626,1
615,20190627,1
615,20190628,1
615,20190701,1
615,20190702,1
615,20190703,1
615,20190704,1
615,20190705,1
205_2,20190506,1
205_2,20190507,1
205_2,20190508,1
205_2,20190509,1
205_2,20190510,1
205_2,20190513,1
205_2,20190514,1
205_2,20190515,1
205_2,20190516,1
205_2,20190517,1
205_2,20190520,1
205_2,20190521,1
205_2,20190522,1
205_2,20190523,1
205_2,20190524,1
205_2,20190527,1
205_2,20190528,1
205_2,20190529,1
205_2,20190530,1
205_2,20190531,1
205_2,20190604,1
205_2,20190605,1
205_2,20190606,1
205_2,20190607,1
205_2,20190610,1
205_2,20190611,1
205_2,20190612,1
205_2,20190613,1
205_2,20190614,1
205_2,20190617,1
205_2,20190618,1
205_2,20190619,1
205_2,20190620,1
205_2,20190621,1
205_2,20190624,1
205_2,20190625,1
205_2,20190626,1
205_2,20190627,1
205_2,20190628,1
205_2,20190701,1
205_2,20190702,1
205_2,20190703,1
205_2,20190704,1
205_2,20190705,1
405_2,20190511,1
405_2,20190518,1
405_2,20190525,1
405_2,20190601,1
405_2,20190608,1
405_2,20190615,1
405_2,20190622,1
405_2,20190629,1
405_2,20190706,1
170,20190506,1
170,20190507,1
170,20190508,1
170,20190509,1
170,20190510,1
170,20190513,1
170,20190514,1
170,20190515,1
170,20190516,1
170,20190517,1
170,20190520,1
170,20190521,1
170,20190522,1
170,20190523,1
170,20190524,1
170,20190527,1
170,20190528,1
170,20190529,1
170,20190530,1
170,20190531,1
170,20190604,1
170,20190605,1
170,20190606,1
170,20190607,1
170,20190610,1
170,20190611,1
170,20190612,1
170,20190613,1
170,20190614,1
170,20190617,1
170,20190618,1
170,20190619,1
170,20190620,1
170,20190621,1
170,20190624,1
170,20190625,1
170,20190626,1
170,20190627,1
170,20190628,1
170,20190701,1
170,20190702,1
170,20190703,1
170,20190704,1
170,20190705,1
207_2,20190511,1
207_2,20190518,1
207_2,20190525,1
207_2,20190601,1
207_2,20190608,1
207_2,20190615,1
207_2,20190622,1
207_2,20190629,1
207_2,20190706,1
414,20190506,1
414,20190507,1
414,20190508,1
414,20190509,1
414,20190510,1
414,20190513,1
414,20190514,1
414,20190515,1
414,20190516,1
414,20190517,1
414,20190520,1
414,20190521,1
414,20190522,1
414,20190523,1
414,20190524,1
414,20190527,1
414,20190528,1
414,20190529,1
414,20190530,1
414,20190531,1
414,20190604,1
414,20190605,1
414,20190606,1
414,20190607,1
414,20190610,1
414,20190611,1
414,20190612,1
414,20190613,1
414,20190614,1
414,20190617,1
414,20190618,1
414,20190619,1
414,20190620,1
414,20190621,1
414,20190624,1
414,20190625,1
414,20190626,1
414,20190627,1
414,20190628,1
414,20190701,1
414,20190702,1
414,20190703,1
414,20190704,1
414,20190705,1
50,20190506,1
50,20190507,1
50,20190508,1
50,20190509,1
50,20190510,1
50,20190513,1
50,20190514,1
50,20190515,1
50,20190516,1
50,20190517,1
50,20190520,1
50,20190521,1
50,20190522,1
50,20190523,1
50,20190524,1
50,20190527,1
50,20190528,1
50,20190529,1
50,20190530,1
50,20190531,1
50,20190604,1
50,20190605,1
50,20190606,1
50,20190607,1
50,20190610,1
50,20190611,1
50,20190612,1
50,20190613,1
50,20190614,1
50,20190617,1
50,20190618,1
50,20190619,1
50,20190620,1
50,20190621,1
50,20190624,1
50,20190625,1
50,20190626,1
50,20190627,1
50,20190628,1
50,20190701,1
50,20190702,1
50,20190703,1
50,20190704,1
50,20190705,1
506,20190505,1
506,20190512,1
506,20190519,1
506,20190526,1
506,20190602,1
506,20190603,1
506,20190609,1
506,20190616,1
506,20190623,1
506,20190630,1
92,20190506,1
92,20190507,1
92,20190508,1
92,20190509,1
92,20190510,1
92,20190513,1
92,20190514,1
92,20190515,1
92,20190516,1
92,20190517,1
92,20190520,1
92,20190521,1
92,20190522,1
92,20190523,1
92,20190524,1
92,20190527,1
92,20190528,1
92,20190529,1
92,20190530,1
92,20190531,1
92,20190604,1
92,20190605,1
92,20190606,1
92,20190607,1
92,20190610,1
92,20190611,1
92,20190612,1
92,20190613,1
92,20190614,1
92,20190617,1
92,20190618,1
92,20190619,1
92,20190620,1
92,20190621,1
92,20190624,1
92,20190625,1
92,20190626,1
92,20190627,1
92,20190628,1
92,20190701,1
92,20190702,1
92,20190703,1
92,20190704,1
92,20190705,1
238,20190506,1
238,20190507,1
238,20190508,1
238,20190509,1
238,20190510,1
238,20190513,1
238,20190514,1
238,20190515,1
238,20190516,1
238,20190517,1
238,20190520,1
238,20190521,1
238,20190522,1
238,20190523,1
238,20190524,1
238,20190527,1
238,20190528,1
238,20190529,1
238,20190530,1
238,20190531,1
238,20190604,1
238,20190605,1
238,20190606,1
238,20190607,1
238,20190610,1
238,20190611,1
238,20190612,1
238,20190613,1
238,20190614,1
238,20190617,1
238,20190618,1
238,20190619,1
238,20190620,1
238,20190621,1
238,20190624,1
238,20190625,1
238,20190626,1
238,20190627,1
238,20190628,1
238,20190701,1
238,20190702,1
238,20190703,1
238,20190704,1
238,20190705,1
401_2,20190511,1
401_2,20190518,1
401_2,20190525,1
401_2,20190601,1
401_2,20190608,1
401_2,20190615,1
401_2,20190622,1
401_2,20190629,1
401_2,20190706,1
215,20190506,1
215,20190507,1
215,20190508,1
215,20190509,1
215,20190510,1
215,20190513,1
215,20190514,1
215,20190515,1
215,20190516,1
215,20190517,1
215,20190520,1
215,20190521,1
215,20190522,1
215,20190523,1
215,20190524,1
215,20190527,1
215,20190528,1
215,20190529,1
215,20190530,1
215,20190531,1
215,20190604,1
215,20190605,1
215,20190606,1
215,20190607,1
215,20190610,1
215,20190611,1
215,20190612,1
215,20190613,1
215,20190614,1
215,20190617,1
215,20190618,1
215,20190619,1
215,20190620,1
215,20190621,1
215,20190624,1
215,20190625,1
215,20190626,1
215,20190627,1
215,20190628,1
215,20190701,1
215,20190702,1
215,20190703,1
215,20190704,1
215,20190705,1
301_1,20190511,1
301_1,20190518,1
301_1,20190525,1
301_1,20190601,1
301_1,20190608,1
301_1,20190615,1
301_1,20190622,1
301_1,20190629,1
301_1,20190706,1
222,20190506,1
222,20190507,1
222,20190508,1
222,20190509,1
222,20190510,1
222,20190513,1
222,20190514,1
222,20190515,1
222,20190516,1
222,20190517,1
222,20190520,1
222,20190521,1
222,20190522,1
222,20190523,1
222,20190524,1
222,20190527,1
222,20190528,1
222,20190529,1
222,20190530,1
222,20190531,1
222,20190604,1
222,20190605,1
222,20190606,1
222,20190607,1
222,20190610,1
222,20190611,1
222,20190612,1
222,20190613,1
222,20190614,1
222,20190617,1
222,20190618,1
222,20190619,1
222,20190620,1
222,20190621,1
222,20190624,1
222,20190625,1
222,20190626,1
222,20190627,1
222,20190628,1
222,20190701,1
222,20190702,1
222,20190703,1
222,20190704,1
222,20190705,1
118_1,20190511,1
118_1,20190518,1
118_1,20190525,1
118_1,20190601,1
118_1,20190608,1
118_1,20190615,1
118_1,20190622,1
118_1,20190629,1
118_1,20190706,1
10,20190506,1
10,20190507,1
10,20190508,1
10,20190509,1
10,20190510,1
10,20190513,1
10,20190514,1
10,20190515,1
10,20190516,1
10,20190517,1
10,20190520,1
10,20190521,1
10,20190522,1
10,20190523,1
10,20190524,1
10,20190527,1
10,20190528,1
10,20190529,1
10,20190530,1
10,20190531,1
10,20190604,1
10,20190605,1
10,20190606,1
10,20190607,1
10,20190610,1
10,20190611,1
10,20190612,1
10,20190613,1
10,20190614,1
10,20190617,1
10,20190618,1
10,20190619,1
10,20190620,1
10,20190621,1
10,20190624,1
10,20190625,1
10,20190626,1
10,20190627,1
10,20190628,1
10,20190701,1
10,20190702,1
10,20190703,1
10,20190704,1
10,20190705,1
33_4,20190511,1
33_4,20190518,1
33_4,20190525,1
33_4,20190601,1
33_4,20190608,1
33_4,20190615,1
33_4,20190622,1
33_4,20190629,1
33_4,20190706,1
504,20190505,1
504,20190512,1
504,20190519,1
504,20190526,1
504,20190602,1
504,20190603,1
504,20190609,1
504,20190616,1
504,20190623,1
504,20190630,1
83,20190506,1
83,20190507,1
83,20190508,1
83,20190509,1
83,20190510,1
83,20190513,1
83,20190514,1
83,20190515,1
83,20190516,1
83,20190517,1
83,20190520,1
83,20190521,1
83,20190522,1
83,20190523,1
83,20190524,1
83,20190527,1
83,20190528,1
83,20190529,1
83,20190530,1
83,20190531,1
83,20190604,1
83,20190605,1
83,20190606,1
83,20190607,1
83,20190610,1
83,20190611,1
83,20190612,1
83,20190613,1
83,20190614,1
83,20190617,1
83,20190618,1
83,20190619,1
83,20190620,1
83,20190621,1
83,20190624,1
83,20190625,1
83,20190626,1
83,20190627,1
83,20190628,1
83,20190701,1
83,20190702,1
83,20190703,1
83,20190704,1
83,20190705,1
531_1,20190506,1
531_1,20190507,1
531_1,20190508,1
531_1,20190509,1
531_1,20190510,1
531_1,20190513,1
531_1,20190514,1
531_1,20190515,1
531_1,20190516,1
531_1,20190517,1
531_1,20190520,1
531_1,20190521,1
531_1,20190522,1
531_1,20190523,1
531_1,20190524,1
531_1,20190527,1
531_1,20190528,1
531_1,20190529,1
531_1,20190530,1
531_1,20190531,1
531_1,20190604,1
531_1,20190605,1
531_1,20190606,1
531_1,20190607,1
531_1,20190610,1
531_1,20190611,1
531_1,20190612,1
531_1,20190613,1
531_1,20190614,1
531_1,20190617,1
531_1,20190618,1
531_1,20190619,1
531_1,20190620,1
531_1,20190621,1
531_1,20190624,1
531_1,20190625,1
531_1,20190626,1
531_1,20190627,1
531_1,20190628,1
531_1,20190701,1
531_1,20190702,1
531_1,20190703,1
531_1,20190704,1
531_1,20190705,1
506_2,20190511,1
506_2,20190518,1
506_2,20190525,1
506_2,20190601,1
506_2,20190608,1
506_2,20190615,1
506_2,20190622,1
506_2,20190629,1
506_2,20190706,1
105_2,20190505,1
105_2,20190512,1
105_2,20190519,1
105_2,20190526,1
105_2,20190602,1
105_2,20190603,1
105_2,20190609,1
105_2,20190616,1
105_2,20190623,1
105_2,20190630,1
138,20190506,1
138,20190507,1
138,20190508,1
138,20190509,1
138,20190510,1
138,20190513,1
138,20190514,1
138,20190515,1
138,20190516,1
138,20190517,1
138,20190520,1
138,20190521,1
138,20190522,1
138,20190523,1
138,20190524,1
138,20190527,1
138,20190528,1
138,20190529,1
138,20190530,1
138,20190531,1
138,20190604,1
138,20190605,1
138,20190606,1
138,20190607,1
138,20190610,1
138,20190611,1
138,20190612,1
138,20190613,1
138,20190614,1
138,20190617,1
138,20190618,1
138,20190619,1
138,20190620,1
138,20190621,1
138,20190624,1
138,20190625,1
138,20190626,1
138,20190627,1
138,20190628,1
138,20190701,1
138,20190702,1
138,20190703,1
138,20190704,1
138,20190705,1
121,20190506,1
121,20190507,1
121,20190508,1
121,20190509,1
121,20190510,1
121,20190513,1
121,20190514,1
121,20190515,1
121,20190516,1
121,20190517,1
121,20190520,1
121,20190521,1
121,20190522,1
121,20190523,1
121,20190524,1
121,20190527,1
121,20190528,1
121,20190529,1
121,20190530,1
121,20190531,1
121,20190604,1
121,20190605,1
121,20190606,1
121,20190607,1
121,20190610,1
121,20190611,1
121,20190612,1
121,20190613,1
121,20190614,1
121,20190617,1
121,20190618,1
121,20190619,1
121,20190620,1
121,20190621,1
121,20190624,1
121,20190625,1
121,20190626,1
121,20190627,1
121,20190628,1
121,20190701,1
121,20190702,1
121,20190703,1
121,20190704,1
121,20190705,1
21,20190506,1
21,20190507,1
21,20190508,1
21,20190509,1
21,20190510,1
21,20190513,1
21,20190514,1
21,20190515,1
21,20190516,1
21,20190517,1
21,20190520,1
21,20190521,1
21,20190522,1
21,20190523,1
21,20190524,1
21,20190527,1
21,20190528,1
21,20190529,1
21,20190530,1
21,20190531,1
21,20190604,1
21,20190605,1
21,20190606,1
21,20190607,1
21,20190610,1
21,20190611,1
21,20190612,1
21,20190613,1
