service_id,date,exception_type
1001_1,20181222,1
1001_1,20181224,1
1001_1,20181227,1
1001_1,20181228,1
1001_1,20181229,1
1001_1,20181231,1
1001_1,20190103,1
1001_1,20190104,1
1001_1,20190105,1
1001_1,20190112,1
1001_1,20190119,1
1001_1,20190126,1
124_1,20181224,1
124_1,20190103,1
124_1,20190104,1
124_1,20190107,1
124_1,20190108,1
124_1,20190109,1
124_1,20190110,1
124_1,20190111,1
124_1,20190114,1
124_1,20190115,1
124_1,20190116,1
124_1,20190117,1
124_1,20190118,1
124_1,20190122,1
124_1,20190123,1
124_1,20190124,1
124_1,20190125,1
300_2,20181209,1
300_2,20181216,1
300_2,20181223,1
300_2,20181225,1
300_2,20181226,1
300_2,20181230,1
300_2,20190101,1
300_2,20190102,1
300_2,20190106,1
300_2,20190113,1
300_2,20190120,1
300_2,20190121,1
417_1,20181210,1
417_1,20181211,1
417_1,20181212,1
417_1,20181213,1
417_1,20181214,1
417_1,20181217,1
417_1,20181218,1
417_1,20181219,1
417_1,20181220,1
417_1,20181221,1
417_1,20181224,1
417_1,20190103,1
417_1,20190104,1
417_1,20190107,1
417_1,20190108,1
417_1,20190109,1
417_1,20190110,1
417_1,20190111,1
417_1,20190114,1
417_1,20190115,1
417_1,20190116,1
417_1,20190117,1
417_1,20190118,1
417_1,20190122,1
417_1,20190123,1
417_1,20190124,1
417_1,20190125,1
3052,20181210,1
3052,20181211,1
3052,20181212,1
3052,20181213,1
3052,20181214,1
3052,20181217,1
3052,20181218,1
3052,20181219,1
3052,20181220,1
3052,20181221,1
3052,20181224,1
3052,20190103,1
3052,20190104,1
3052,20190107,1
3052,20190108,1
3052,20190109,1
3052,20190110,1
3052,20190111,1
3052,20190114,1
3052,20190115,1
3052,20190116,1
3052,20190117,1
3052,20190118,1
3052,20190122,1
3052,20190123,1
3052,20190124,1
3052,20190125,1
900_1,20181215,1
900_1,20181222,1
900_1,20181224,1
900_1,20181227,1
900_1,20181228,1
900_1,20181229,1
900_1,20181231,1
900_1,20190103,1
900_1,20190104,1
900_1,20190105,1
900_1,20190112,1
900_1,20190119,1
900_1,20190126,1
103_1,20181215,1
103_1,20181222,1
103_1,20181227,1
103_1,20181228,1
103_1,20181229,1
103_1,20181231,1
103_1,20190105,1
103_1,20190112,1
103_1,20190119,1
103_1,20190126,1
242_1,20181210,1
242_1,20181211,1
242_1,20181213,1
242_1,20181214,1
242_1,20181217,1
242_1,20181218,1
242_1,20181220,1
242_1,20181221,1
242_1,20181224,1
242_1,20190103,1
242_1,20190104,1
242_1,20190107,1
242_1,20190108,1
242_1,20190109,1
242_1,20190110,1
242_1,20190111,1
242_1,20190114,1
242_1,20190115,1
242_1,20190116,1
242_1,20190117,1
242_1,20190118,1
242_1,20190122,1
242_1,20190123,1
242_1,20190124,1
242_1,20190125,1
2_1,20181215,1
2_1,20181222,1
2_1,20181229,1
2_1,20190105,1
2_1,20190112,1
2_1,20190119,1
2_1,20190126,1
11,20181210,1
11,20181211,1
11,20181212,1
11,20181213,1
11,20181214,1
11,20181217,1
11,20181218,1
11,20181219,1
11,20181220,1
11,20181221,1
11,20181224,1
11,20190103,1
11,20190104,1
11,20190107,1
11,20190108,1
11,20190109,1
11,20190110,1
11,20190111,1
11,20190114,1
11,20190115,1
11,20190116,1
11,20190117,1
11,20190118,1
11,20190122,1
11,20190123,1
11,20190124,1
11,20190125,1
307,20181210,1
307,20181211,1
307,20181212,1
307,20181213,1
307,20181214,1
307,20181217,1
307,20181218,1
307,20181219,1
307,20181220,1
307,20181221,1
307,20181224,1
307,20190103,1
307,20190104,1
307,20190107,1
307,20190108,1
307,20190109,1
307,20190110,1
307,20190111,1
307,20190114,1
307,20190115,1
307,20190116,1
307,20190117,1
307,20190118,1
307,20190122,1
307,20190123,1
307,20190124,1
307,20190125,1
3112,20181210,1
3112,20181211,1
3112,20181212,1
3112,20181213,1
3112,20181214,1
3112,20181217,1
3112,20181218,1
3112,20181219,1
3112,20181220,1
3112,20181221,1
3112,20181224,1
3112,20190103,1
3112,20190104,1
3112,20190107,1
3112,20190108,1
3112,20190109,1
3112,20190110,1
3112,20190111,1
3112,20190114,1
3112,20190115,1
3112,20190116,1
3112,20190117,1
3112,20190118,1
3112,20190122,1
3112,20190123,1
3112,20190124,1
3112,20190125,1
119_2,20181224,1
119_2,20190103,1
119_2,20190104,1
119_2,20190107,1
119_2,20190108,1
119_2,20190109,1
119_2,20190110,1
119_2,20190111,1
119_2,20190114,1
119_2,20190115,1
119_2,20190116,1
119_2,20190117,1
119_2,20190118,1
119_2,20190122,1
119_2,20190123,1
119_2,20190124,1
119_2,20190125,1
16_2,20181209,1
16_2,20181216,1
16_2,20181223,1
16_2,20181225,1
16_2,20181226,1
16_2,20181230,1
16_2,20190101,1
16_2,20190102,1
16_2,20190106,1
16_2,20190113,1
16_2,20190120,1
16_2,20190121,1
406,20181210,1
406,20181211,1
406,20181212,1
406,20181213,1
406,20181214,1
406,20181217,1
406,20181218,1
406,20181219,1
406,20181220,1
406,20181221,1
406,20181224,1
406,20190103,1
406,20190104,1
406,20190107,1
406,20190108,1
406,20190109,1
406,20190110,1
406,20190111,1
406,20190114,1
406,20190115,1
406,20190116,1
406,20190117,1
406,20190118,1
406,20190122,1
406,20190123,1
406,20190124,1
406,20190125,1
70,20181210,1
70,20181211,1
70,20181212,1
70,20181213,1
70,20181214,1
70,20181217,1
70,20181218,1
70,20181219,1
70,20181220,1
70,20181221,1
70,20181224,1
70,20190103,1
70,20190104,1
70,20190107,1
70,20190108,1
70,20190109,1
70,20190110,1
70,20190111,1
70,20190114,1
70,20190115,1
70,20190116,1
70,20190117,1
70,20190118,1
70,20190122,1
70,20190123,1
70,20190124,1
70,20190125,1
505,20181210,1
505,20181211,1
505,20181212,1
505,20181213,1
505,20181214,1
505,20181217,1
505,20181218,1
505,20181219,1
505,20181220,1
505,20181221,1
505,20181224,1
505,20190103,1
505,20190104,1
505,20190107,1
505,20190108,1
505,20190109,1
505,20190110,1
505,20190111,1
505,20190114,1
505,20190115,1
505,20190116,1
505,20190117,1
505,20190118,1
505,20190122,1
505,20190123,1
505,20190124,1
505,20190125,1
609,20181210,1
609,20181211,1
609,20181212,1
609,20181213,1
609,20181214,1
609,20181217,1
609,20181218,1
609,20181219,1
609,20181220,1
609,20181221,1
609,20181224,1
609,20190103,1
609,20190104,1
609,20190107,1
609,20190108,1
609,20190109,1
609,20190110,1
609,20190111,1
609,20190114,1
609,20190115,1
609,20190116,1
609,20190117,1
609,20190118,1
609,20190122,1
609,20190123,1
609,20190124,1
609,20190125,1
3221_1,20181224,1
3221_1,20190103,1
3221_1,20190104,1
3221_1,20190107,1
3221_1,20190108,1
3221_1,20190109,1
3221_1,20190110,1
3221_1,20190111,1
3221_1,20190114,1
3221_1,20190115,1
3221_1,20190116,1
3221_1,20190117,1
3221_1,20190118,1
3221_1,20190122,1
3221_1,20190123,1
3221_1,20190124,1
3221_1,20190125,1
10_1,20181215,1
10_1,20181222,1
10_1,20181227,1
10_1,20181228,1
10_1,20181229,1
10_1,20181231,1
10_1,20190105,1
10_1,20190112,1
10_1,20190119,1
10_1,20190126,1
113_1,20181209,1
113_1,20181216,1
113_1,20181223,1
113_1,20181225,1
113_1,20181226,1
113_1,20181230,1
113_1,20190101,1
113_1,20190102,1
113_1,20190106,1
113_1,20190113,1
113_1,20190120,1
113_1,20190121,1
301_2,20181209,1
301_2,20181216,1
301_2,20181223,1
301_2,20181225,1
301_2,20181226,1
301_2,20181230,1
301_2,20190101,1
301_2,20190102,1
301_2,20190106,1
301_2,20190113,1
301_2,20190120,1
301_2,20190121,1
3081,20181210,1
3081,20181211,1
3081,20181212,1
3081,20181213,1
3081,20181214,1
3081,20181217,1
3081,20181218,1
3081,20181219,1
3081,20181220,1
3081,20181221,1
3081,20181224,1
3081,20190103,1
3081,20190104,1
3081,20190107,1
3081,20190108,1
3081,20190109,1
3081,20190110,1
3081,20190111,1
3081,20190114,1
3081,20190115,1
3081,20190116,1
3081,20190117,1
3081,20190118,1
3081,20190122,1
3081,20190123,1
3081,20190124,1
3081,20190125,1
31,20181210,1
31,20181211,1
31,20181213,1
31,20181214,1
31,20181217,1
31,20181218,1
31,20181220,1
31,20181221,1
2_4,20181209,1
2_4,20181216,1
2_4,20181223,1
2_4,20181226,1
2_4,20181230,1
2_4,20190101,1
2_4,20190102,1
2_4,20190106,1
2_4,20190113,1
2_4,20190120,1
2_4,20190121,1
135_1,20181224,1
135_1,20190103,1
135_1,20190104,1
135_1,20190107,1
135_1,20190108,1
135_1,20190109,1
135_1,20190110,1
135_1,20190111,1
135_1,20190114,1
135_1,20190115,1
135_1,20190116,1
135_1,20190117,1
135_1,20190118,1
135_1,20190122,1
135_1,20190123,1
135_1,20190124,1
135_1,20190125,1
512_1,20181215,1
512_1,20181222,1
512_1,20181227,1
512_1,20181228,1
512_1,20181229,1
512_1,20181231,1
512_1,20190105,1
512_1,20190112,1
512_1,20190119,1
512_1,20190126,1
513,20181210,1
513,20181211,1
513,20181212,1
513,20181213,1
513,20181214,1
513,20181217,1
513,20181218,1
513,20181219,1
513,20181220,1
513,20181221,1
513,20181224,1
513,20190103,1
513,20190104,1
513,20190107,1
513,20190108,1
513,20190109,1
513,20190110,1
513,20190111,1
513,20190114,1
513,20190115,1
513,20190116,1
513,20190117,1
513,20190118,1
513,20190122,1
513,20190123,1
513,20190124,1
513,20190125,1
219_1,20181210,1
219_1,20181211,1
219_1,20181212,1
219_1,20181213,1
219_1,20181214,1
219_1,20181217,1
219_1,20181218,1
219_1,20181219,1
219_1,20181220,1
219_1,20181221,1
219_1,20181224,1
219_1,20190103,1
219_1,20190104,1
219_1,20190107,1
219_1,20190108,1
219_1,20190109,1
219_1,20190110,1
219_1,20190111,1
219_1,20190114,1
219_1,20190115,1
219_1,20190116,1
219_1,20190117,1
219_1,20190118,1
219_1,20190122,1
219_1,20190123,1
219_1,20190124,1
219_1,20190125,1
501_3,20181225,1
501_3,20181226,1
501_3,20190102,1
501_3,20190121,1
238_1,20181210,1
238_1,20181211,1
238_1,20181213,1
238_1,20181214,1
238_1,20181217,1
238_1,20181218,1
238_1,20181220,1
238_1,20181221,1
238_1,20181224,1
238_1,20190103,1
238_1,20190104,1
238_1,20190107,1
238_1,20190108,1
238_1,20190109,1
238_1,20190110,1
238_1,20190111,1
238_1,20190114,1
238_1,20190115,1
238_1,20190116,1
238_1,20190117,1
238_1,20190118,1
238_1,20190122,1
238_1,20190123,1
238_1,20190124,1
238_1,20190125,1
2051,20181215,1
2051,20181222,1
2051,20181227,1
2051,20181228,1
2051,20181229,1
2051,20181231,1
2051,20190105,1
2051,20190112,1
2051,20190119,1
2051,20190126,1
303_2,20181215,1
303_2,20181222,1
303_2,20181227,1
303_2,20181228,1
303_2,20181229,1
303_2,20181231,1
303_2,20190105,1
303_2,20190112,1
303_2,20190119,1
303_2,20190126,1
21_1,20181215,1
21_1,20181222,1
21_1,20181227,1
21_1,20181228,1
21_1,20181229,1
21_1,20181231,1
21_1,20190105,1
21_1,20190112,1
21_1,20190119,1
21_1,20190126,1
105,20181210,1
105,20181211,1
105,20181212,1
105,20181213,1
105,20181214,1
105,20181217,1
105,20181218,1
105,20181219,1
105,20181220,1
105,20181221,1
105,20181224,1
105,20190103,1
105,20190104,1
105,20190107,1
105,20190108,1
105,20190109,1
105,20190110,1
105,20190111,1
105,20190114,1
105,20190115,1
105,20190116,1
105,20190117,1
105,20190118,1
105,20190122,1
105,20190123,1
105,20190124,1
105,20190125,1
76,20181210,1
76,20181211,1
76,20181212,1
76,20181213,1
76,20181214,1
76,20181217,1
76,20181218,1
76,20181219,1
76,20181220,1
76,20181221,1
76,20181224,1
76,20190103,1
76,20190104,1
76,20190107,1
76,20190108,1
76,20190109,1
76,20190110,1
76,20190111,1
76,20190114,1
76,20190115,1
76,20190116,1
76,20190117,1
76,20190118,1
76,20190122,1
76,20190123,1
76,20190124,1
76,20190125,1
3232,20181210,1
3232,20181211,1
3232,20181212,1
3232,20181213,1
3232,20181214,1
3232,20181217,1
3232,20181218,1
3232,20181219,1
3232,20181220,1
3232,20181221,1
3232,20181224,1
3232,20190103,1
3232,20190104,1
3232,20190107,1
3232,20190108,1
3232,20190109,1
3232,20190110,1
3232,20190111,1
3232,20190114,1
3232,20190115,1
3232,20190116,1
3232,20190117,1
3232,20190118,1
3232,20190122,1
3232,20190123,1
3232,20190124,1
3232,20190125,1
82,20181210,1
82,20181211,1
82,20181212,1
82,20181213,1
82,20181214,1
82,20181217,1
82,20181218,1
82,20181219,1
82,20181220,1
82,20181221,1
82,20181224,1
82,20190103,1
82,20190104,1
82,20190107,1
82,20190108,1
82,20190109,1
82,20190110,1
82,20190111,1
82,20190114,1
82,20190115,1
82,20190116,1
82,20190117,1
82,20190118,1
82,20190122,1
82,20190123,1
82,20190124,1
82,20190125,1
20_2,20181209,1
20_2,20181216,1
20_2,20181223,1
20_2,20181225,1
20_2,20181226,1
20_2,20181230,1
20_2,20190101,1
20_2,20190102,1
20_2,20190106,1
20_2,20190113,1
20_2,20190120,1
20_2,20190121,1
3021_1,20181224,1
3021_1,20190103,1
3021_1,20190104,1
3021_1,20190107,1
3021_1,20190108,1
3021_1,20190109,1
3021_1,20190110,1
3021_1,20190111,1
3021_1,20190114,1
3021_1,20190115,1
3021_1,20190116,1
3021_1,20190117,1
3021_1,20190118,1
3021_1,20190122,1
3021_1,20190123,1
3021_1,20190124,1
3021_1,20190125,1
232,20181210,1
232,20181211,1
232,20181212,1
232,20181213,1
232,20181214,1
232,20181217,1
232,20181218,1
232,20181219,1
232,20181220,1
232,20181221,1
306_3,20181209,1
306_3,20181216,1
306_3,20181223,1
306_3,20181225,1
306_3,20181226,1
306_3,20181230,1
306_3,20190101,1
306_3,20190102,1
306_3,20190106,1
306_3,20190113,1
306_3,20190120,1
306_3,20190121,1
134,20181210,1
134,20181211,1
134,20181212,1
134,20181213,1
134,20181214,1
134,20181217,1
134,20181218,1
134,20181219,1
134,20181220,1
134,20181221,1
134,20181224,1
134,20190103,1
134,20190104,1
134,20190107,1
134,20190108,1
134,20190109,1
134,20190110,1
134,20190111,1
134,20190114,1
134,20190115,1
134,20190116,1
134,20190117,1
134,20190118,1
134,20190122,1
134,20190123,1
134,20190124,1
134,20190125,1
605,20181210,1
605,20181211,1
605,20181212,1
605,20181213,1
605,20181214,1
605,20181217,1
605,20181218,1
605,20181219,1
605,20181220,1
605,20181221,1
605,20181224,1
605,20190103,1
605,20190104,1
605,20190107,1
605,20190108,1
605,20190109,1
605,20190110,1
605,20190111,1
605,20190114,1
605,20190115,1
605,20190116,1
605,20190117,1
605,20190118,1
605,20190122,1
605,20190123,1
605,20190124,1
605,20190125,1
234_1,20181210,1
234_1,20181211,1
234_1,20181212,1
234_1,20181213,1
234_1,20181214,1
234_1,20181217,1
234_1,20181218,1
234_1,20181219,1
234_1,20181220,1
234_1,20181221,1
234_1,20181224,1
234_1,20190103,1
234_1,20190104,1
234_1,20190107,1
234_1,20190108,1
234_1,20190109,1
234_1,20190110,1
234_1,20190111,1
234_1,20190114,1
234_1,20190115,1
234_1,20190116,1
234_1,20190117,1
234_1,20190118,1
234_1,20190122,1
234_1,20190123,1
234_1,20190124,1
234_1,20190125,1
1,20181210,1
1,20181211,1
1,20181212,1
1,20181213,1
1,20181214,1
1,20181217,1
1,20181218,1
1,20181219,1
1,20181220,1
1,20181221,1
1,20181224,1
1,20190103,1
1,20190104,1
1,20190107,1
1,20190108,1
1,20190109,1
1,20190110,1
1,20190111,1
1,20190114,1
1,20190115,1
1,20190116,1
1,20190117,1
1,20190118,1
1,20190122,1
1,20190123,1
1,20190124,1
1,20190125,1
200,20181210,1
200,20181211,1
200,20181212,1
200,20181213,1
200,20181214,1
200,20181217,1
200,20181218,1
200,20181219,1
200,20181220,1
200,20181221,1
200,20181224,1
200,20190103,1
200,20190104,1
200,20190107,1
200,20190108,1
200,20190109,1
200,20190110,1
200,20190111,1
200,20190114,1
200,20190115,1
200,20190116,1
200,20190117,1
200,20190118,1
200,20190122,1
200,20190123,1
200,20190124,1
200,20190125,1
3604,20181210,1
3604,20181211,1
3604,20181212,1
3604,20181213,1
3604,20181214,1
3604,20181217,1
3604,20181218,1
3604,20181219,1
3604,20181220,1
3604,20181221,1
3604,20181224,1
3604,20190103,1
3604,20190104,1
3604,20190107,1
3604,20190108,1
3604,20190109,1
3604,20190110,1
3604,20190111,1
3604,20190114,1
3604,20190115,1
3604,20190116,1
3604,20190117,1
3604,20190118,1
3604,20190122,1
3604,20190123,1
3604,20190124,1
3604,20190125,1
508_1,20181215,1
508_1,20181222,1
508_1,20181229,1
508_1,20190105,1
508_1,20190112,1
508_1,20190119,1
508_1,20190126,1
3101,20181210,1
3101,20181211,1
3101,20181212,1
3101,20181213,1
3101,20181214,1
3101,20181217,1
3101,20181218,1
3101,20181219,1
3101,20181220,1
3101,20181221,1
3101,20181224,1
3101,20190103,1
3101,20190104,1
3101,20190107,1
3101,20190108,1
3101,20190109,1
3101,20190110,1
3101,20190111,1
3101,20190114,1
3101,20190115,1
3101,20190116,1
3101,20190117,1
3101,20190118,1
3101,20190122,1
3101,20190123,1
3101,20190124,1
3101,20190125,1
908,20181210,1
908,20181211,1
908,20181212,1
908,20181213,1
908,20181214,1
908,20181217,1
908,20181218,1
908,20181219,1
908,20181220,1
908,20181221,1
908,20190107,1
908,20190108,1
908,20190109,1
908,20190110,1
908,20190111,1
908,20190114,1
908,20190115,1
908,20190116,1
908,20190117,1
908,20190118,1
908,20190122,1
908,20190123,1
908,20190124,1
908,20190125,1
47,20181210,1
47,20181211,1
47,20181213,1
47,20181214,1
47,20181217,1
47,20181218,1
47,20181220,1
47,20181221,1
414_2,20181224,1
414_2,20190103,1
414_2,20190104,1
414_2,20190107,1
414_2,20190108,1
414_2,20190109,1
414_2,20190110,1
414_2,20190111,1
414_2,20190114,1
414_2,20190115,1
414_2,20190116,1
414_2,20190117,1
414_2,20190118,1
414_2,20190122,1
414_2,20190123,1
414_2,20190124,1
414_2,20190125,1
205_4,20181209,1
205_4,20181216,1
205_4,20181223,1
205_4,20181225,1
205_4,20181226,1
205_4,20181230,1
205_4,20190101,1
205_4,20190102,1
205_4,20190106,1
205_4,20190113,1
205_4,20190120,1
205_4,20190121,1
248,20181210,1
248,20181211,1
248,20181212,1
248,20181213,1
248,20181214,1
248,20181217,1
248,20181218,1
248,20181219,1
248,20181220,1
248,20181221,1
248,20181224,1
248,20190103,1
248,20190104,1
248,20190107,1
248,20190108,1
248,20190109,1
248,20190110,1
248,20190111,1
248,20190114,1
248,20190115,1
248,20190116,1
248,20190117,1
248,20190118,1
248,20190122,1
248,20190123,1
248,20190124,1
248,20190125,1
207_2,20181209,1
207_2,20181216,1
207_2,20181223,1
207_2,20181225,1
207_2,20181226,1
207_2,20181230,1
207_2,20190101,1
207_2,20190102,1
207_2,20190106,1
207_2,20190113,1
207_2,20190120,1
207_2,20190121,1
23_2,20181209,1
23_2,20181216,1
23_2,20181223,1
23_2,20181225,1
23_2,20181226,1
23_2,20181230,1
23_2,20190101,1
23_2,20190102,1
23_2,20190106,1
23_2,20190113,1
23_2,20190120,1
23_2,20190121,1
509_3,20181224,1
509_3,20190103,1
509_3,20190104,1
509_3,20190107,1
509_3,20190108,1
509_3,20190109,1
509_3,20190110,1
509_3,20190111,1
509_3,20190114,1
509_3,20190115,1
509_3,20190116,1
509_3,20190117,1
509_3,20190118,1
509_3,20190122,1
509_3,20190123,1
509_3,20190124,1
509_3,20190125,1
250,20181210,1
250,20181211,1
250,20181212,1
250,20181213,1
250,20181214,1
250,20181217,1
250,20181218,1
250,20181219,1
250,20181220,1
250,20181221,1
247,20181212,1
247,20181219,1
253_1,20181224,1
253_1,20190103,1
253_1,20190104,1
253_1,20190107,1
253_1,20190108,1
253_1,20190109,1
253_1,20190110,1
253_1,20190111,1
253_1,20190114,1
253_1,20190115,1
253_1,20190116,1
253_1,20190117,1
253_1,20190118,1
253_1,20190122,1
253_1,20190123,1
253_1,20190124,1
253_1,20190125,1
209_1,20181210,1
209_1,20181211,1
209_1,20181212,1
209_1,20181213,1
209_1,20181214,1
209_1,20181217,1
209_1,20181218,1
209_1,20181219,1
209_1,20181220,1
209_1,20181221,1
209_1,20181224,1
209_1,20190103,1
209_1,20190104,1
209_1,20190107,1
209_1,20190108,1
209_1,20190109,1
209_1,20190110,1
209_1,20190111,1
209_1,20190114,1
209_1,20190115,1
209_1,20190116,1
209_1,20190117,1
209_1,20190118,1
209_1,20190122,1
209_1,20190123,1
209_1,20190124,1
209_1,20190125,1
136,20181210,1
136,20181211,1
136,20181212,1
136,20181213,1
136,20181214,1
136,20181217,1
136,20181218,1
136,20181219,1
136,20181220,1
136,20181221,1
1410_1,20181213,1
1410_1,20181220,1
901_1,20181215,1
901_1,20181222,1
901_1,20181224,1
901_1,20181227,1
901_1,20181228,1
901_1,20181229,1
901_1,20181231,1
901_1,20190103,1
901_1,20190104,1
901_1,20190105,1
901_1,20190112,1
901_1,20190119,1
