service_id,date,exception_type
121,20190402,1
121,20190403,1
121,20190404,1
121,20190405,1
121,20190408,1
121,20190409,1
121,20190410,1
121,20190411,1
121,20190412,1
112_2,20190331,1
112_2,20190407,1
204_3,20190406,1
204_3,20190413,1
116_2,20190331,1
116_2,20190407,1
54,20190401,1
54,20190402,1
54,20190403,1
54,20190404,1
54,20190405,1
54,20190408,1
54,20190409,1
54,20190410,1
54,20190411,1
54,20190412,1
150_1,20190401,1
150_1,20190402,1
150_1,20190403,1
150_1,20190404,1
150_1,20190405,1
150_1,20190408,1
150_1,20190409,1
150_1,20190410,1
150_1,20190411,1
150_1,20190412,1
518,20190401,1
518,20190402,1
518,20190403,1
518,20190404,1
518,20190405,1
518,20190408,1
518,20190409,1
518,20190410,1
518,20190411,1
518,20190412,1
504,20190401,1
504,20190402,1
504,20190403,1
504,20190404,1
504,20190405,1
504,20190408,1
504,20190409,1
504,20190410,1
504,20190411,1
504,20190412,1
111,20190401,1
111,20190402,1
111,20190403,1
111,20190404,1
111,20190405,1
111,20190408,1
111,20190409,1
111,20190410,1
111,20190411,1
111,20190412,1
429_1,20190401,1
429_1,20190402,1
429_1,20190403,1
429_1,20190404,1
429_1,20190408,1
429_1,20190409,1
429_1,20190410,1
429_1,20190411,1
209,20190401,1
209,20190402,1
209,20190403,1
209,20190404,1
209,20190405,1
209,20190408,1
209,20190409,1
209,20190410,1
209,20190411,1
209,20190412,1
241,20190401,1
241,20190402,1
241,20190403,1
241,20190404,1
241,20190405,1
241,20190408,1
241,20190409,1
241,20190410,1
241,20190411,1
241,20190412,1
3331,20190401,1
3331,20190402,1
3331,20190403,1
3331,20190404,1
3331,20190405,1
3331,20190408,1
3331,20190409,1
3331,20190410,1
3331,20190411,1
3331,20190412,1
110,20190401,1
110,20190402,1
110,20190403,1
110,20190404,1
110,20190405,1
110,20190408,1
110,20190409,1
110,20190410,1
110,20190411,1
110,20190412,1
3111,20190401,1
3111,20190402,1
3111,20190403,1
3111,20190404,1
3111,20190405,1
3111,20190408,1
3111,20190409,1
3111,20190410,1
3111,20190411,1
3111,20190412,1
112,20190401,1
112,20190402,1
112,20190403,1
112,20190404,1
112,20190405,1
112,20190408,1
112,20190409,1
112,20190410,1
112,20190411,1
112,20190412,1
3072,20190401,1
3072,20190402,1
3072,20190403,1
3072,20190404,1
3072,20190405,1
3072,20190408,1
3072,20190409,1
3072,20190410,1
3072,20190411,1
3072,20190412,1
4701,20190406,1
4701,20190413,1
146,20190401,1
146,20190402,1
146,20190403,1
146,20190404,1
146,20190405,1
146,20190408,1
146,20190409,1
146,20190410,1
146,20190411,1
146,20190412,1
209_2,20190406,1
209_2,20190413,1
405_1,20190406,1
405_1,20190413,1
605_2,20190401,1
605_2,20190402,1
605_2,20190403,1
605_2,20190404,1
605_2,20190405,1
605_2,20190408,1
605_2,20190409,1
605_2,20190410,1
605_2,20190411,1
605_2,20190412,1
109,20190401,1
109,20190402,1
109,20190403,1
109,20190404,1
109,20190405,1
109,20190408,1
109,20190409,1
109,20190410,1
109,20190411,1
109,20190412,1
41_1,20190406,1
41_1,20190413,1
3171,20190401,1
3171,20190402,1
3171,20190403,1
3171,20190404,1
3171,20190405,1
3171,20190408,1
3171,20190409,1
3171,20190410,1
3171,20190411,1
3171,20190412,1
3182,20190401,1
3182,20190402,1
3182,20190403,1
3182,20190404,1
3182,20190405,1
3182,20190408,1
3182,20190409,1
3182,20190410,1
3182,20190411,1
3182,20190412,1
Rail Sa-XSun,20190406,1
Rail Sa-XSun,20190413,1
Rail Sa-XSun,20190420,1
Rail Sa-XSun,20190427,1
Rail Sa-XSun,20190504,1
Rail Sa-XSun,20190511,1
Rail Sa-XSun,20190518,1
Rail Sa-XSun,20190525,1
Rail Sa-XSun,20190601,1
Rail Sa-XSun,20190608,1
Rail Sa-XSun,20190615,1
Rail Sa-XSun,20190622,1
Rail Sa-XSun,20190629,1
Rail Sa-XSun,20190706,1
Rail Sa-XSun,20190713,1
Rail Sa-XSun,20190720,1
Rail Sa-XSun,20190727,1
Rail Sa-XSun,20190803,1
Rail Sa-XSun,20190810,1
Rail Sa-XSun,20190817,1
Rail Sa-XSun,20190824,1
Rail Sa-XSun,20190831,1
Rail Sa-XSun,20190907,1
Rail Sa-XSun,20190914,1
Rail Sa-XSun,20190921,1
Rail Sa-XSun,20190928,1
Rail Sa-XSun,20191005,1
Rail Sa-XSun,20191012,1
Rail Sa-XSun,20191019,1
Rail Sa-XSun,20191026,1
Rail Sa-XSun,20191102,1
Rail Sa-XSun,20191109,1
Rail Sa-XSun,20191116,1
Rail Sa-XSun,20191123,1
Rail Sa-XSun,20191130,1
Rail Sa-XSun,20191207,1
Rail Sa-XSun,20191214,1
Rail Sa-XSun,20191221,1
Rail Sa-XSun,20191227,1
Rail Sa-XSun,20191228,1
Rail Sa-XSun,20191230,1
Rail Sa-XSun,20191231,1
242,20190401,1
242,20190402,1
242,20190403,1
242,20190404,1
242,20190405,1
242,20190408,1
242,20190409,1
242,20190410,1
242,20190411,1
242,20190412,1
22,20190401,1
22,20190402,1
22,20190403,1
22,20190404,1
22,20190405,1
22,20190408,1
22,20190409,1
22,20190410,1
22,20190411,1
22,20190412,1
416_1,20190406,1
416_1,20190413,1
101_5,20190401,1
101_5,20190402,1
101_5,20190403,1
101_5,20190404,1
101_5,20190405,1
101_5,20190408,1
101_5,20190409,1
101_5,20190410,1
101_5,20190411,1
101_5,20190412,1
3011,20190403,1
3011,20190410,1
440,20190401,1
440,20190402,1
440,20190403,1
440,20190404,1
440,20190405,1
440,20190408,1
440,20190409,1
440,20190410,1
440,20190411,1
440,20190412,1
1312,20190401,1
1312,20190402,1
1312,20190403,1
1312,20190404,1
1312,20190405,1
1312,20190408,1
1312,20190409,1
1312,20190410,1
1312,20190411,1
1312,20190412,1
1_1,20190406,1
1_1,20190413,1
1033,20190401,1
1033,20190402,1
1033,20190403,1
1033,20190404,1
1033,20190405,1
1033,20190408,1
1033,20190409,1
1033,20190410,1
1033,20190411,1
1033,20190412,1
70,20190401,1
70,20190402,1
70,20190403,1
70,20190404,1
70,20190405,1
70,20190408,1
70,20190409,1
70,20190410,1
70,20190411,1
70,20190412,1
907,20190401,1
907,20190402,1
907,20190403,1
907,20190404,1
907,20190405,1
907,20190408,1
907,20190409,1
907,20190410,1
907,20190411,1
907,20190412,1
151_1,20190401,1
151_1,20190402,1
151_1,20190403,1
151_1,20190404,1
151_1,20190405,1
151_1,20190408,1
151_1,20190409,1
151_1,20190410,1
151_1,20190411,1
151_1,20190412,1
20_2,20190331,1
20_2,20190407,1
37,20190401,1
37,20190402,1
37,20190403,1
37,20190404,1
37,20190405,1
37,20190408,1
37,20190409,1
37,20190410,1
37,20190411,1
37,20190412,1
36_2,20190331,1
36_2,20190407,1
414_2,20190402,1
414_2,20190409,1
73,20190401,1
73,20190402,1
73,20190403,1
73,20190404,1
73,20190405,1
73,20190408,1
73,20190409,1
73,20190410,1
73,20190411,1
73,20190412,1
143,20190401,1
143,20190402,1
143,20190403,1
143,20190404,1
143,20190405,1
143,20190408,1
143,20190409,1
143,20190410,1
143,20190411,1
143,20190412,1
46_1,20190403,1
46_1,20190410,1
2022,20190406,1
2022,20190413,1
104_3,20190401,1
104_3,20190402,1
104_3,20190403,1
104_3,20190404,1
104_3,20190405,1
104_3,20190408,1
104_3,20190409,1
104_3,20190410,1
104_3,20190411,1
104_3,20190412,1
1012,20190331,1
1012,20190407,1
423,20190401,1
423,20190402,1
423,20190403,1
423,20190404,1
423,20190405,1
423,20190408,1
423,20190409,1
423,20190410,1
423,20190411,1
423,20190412,1
221,20190401,1
221,20190402,1
221,20190403,1
221,20190404,1
221,20190405,1
221,20190408,1
221,20190409,1
221,20190410,1
221,20190411,1
221,20190412,1
210,20190401,1
210,20190402,1
210,20190403,1
210,20190404,1
210,20190405,1
210,20190408,1
210,20190409,1
210,20190410,1
210,20190411,1
210,20190412,1
205_3,20190406,1
205_3,20190413,1
3333,20190401,1
3333,20190402,1
3333,20190403,1
3333,20190404,1
3333,20190405,1
3333,20190408,1
3333,20190409,1
3333,20190410,1
3333,20190411,1
3333,20190412,1
801,20190401,1
801,20190402,1
801,20190403,1
801,20190404,1
801,20190405,1
801,20190408,1
801,20190409,1
801,20190410,1
801,20190411,1
801,20190412,1
106_1,20190406,1
106_1,20190413,1
109_4,20190401,1
109_4,20190402,1
109_4,20190403,1
109_4,20190404,1
109_4,20190405,1
109_4,20190408,1
109_4,20190409,1
109_4,20190410,1
109_4,20190411,1
109_4,20190412,1
1013,20190401,1
1013,20190402,1
1013,20190403,1
1013,20190404,1
1013,20190405,1
1013,20190408,1
1013,20190409,1
1013,20190410,1
1013,20190411,1
1013,20190412,1
150,20190401,1
150,20190402,1
150,20190403,1
150,20190404,1
150,20190405,1
150,20190408,1
150,20190409,1
150,20190410,1
150,20190411,1
150,20190412,1
MTuWThF-XSch,20190415,1
MTuWThF-XSch,20190416,1
MTuWThF-XSch,20190417,1
MTuWThF-XSch,20190418,1
MTuWThF-XSch,20190423,1
MTuWThF-XSch,20190424,1
MTuWThF-XSch,20190426,1
MTuWThF-XSch,20190708,1
MTuWThF-XSch,20190709,1
MTuWThF-XSch,20190710,1
MTuWThF-XSch,20190711,1
MTuWThF-XSch,20190712,1
MTuWThF-XSch,20190715,1
MTuWThF-XSch,20190716,1
MTuWThF-XSch,20190717,1
MTuWThF-XSch,20190718,1
MTuWThF-XSch,20190719,1
MTuWThF-XSch,20190930,1
MTuWThF-XSch,20191001,1
MTuWThF-XSch,20191002,1
MTuWThF-XSch,20191003,1
MTuWThF-XSch,20191004,1
MTuWThF-XSch,20191007,1
MTuWThF-XSch,20191008,1
MTuWThF-XSch,20191009,1
MTuWThF-XSch,20191010,1
MTuWThF-XSch,20191011,1
MTuWThF-XSch,20191223,1
MTuWThF-XSch,20191224,1
154_1,20190401,1
154_1,20190402,1
154_1,20190403,1
154_1,20190404,1
154_1,20190405,1
154_1,20190408,1
154_1,20190409,1
154_1,20190410,1
154_1,20190411,1
154_1,20190412,1
111_3,20190331,1
111_3,20190407,1
105,20190401,1
105,20190402,1
105,20190403,1
105,20190404,1
105,20190405,1
105,20190408,1
105,20190409,1
105,20190410,1
105,20190411,1
105,20190412,1
3031,20190401,1
3031,20190402,1
3031,20190403,1
3031,20190404,1
3031,20190405,1
3031,20190408,1
3031,20190409,1
3031,20190410,1
3031,20190411,1
3031,20190412,1
5_1,20190406,1
5_1,20190413,1
215_1,20190401,1
215_1,20190402,1
215_1,20190403,1
215_1,20190404,1
215_1,20190405,1
215_1,20190408,1
215_1,20190409,1
215_1,20190410,1
215_1,20190411,1
215_1,20190412,1
1041,20190331,1
1041,20190407,1
1002_3,20190331,1
1002_3,20190407,1
607_1,20190401,1
607_1,20190402,1
607_1,20190403,1
607_1,20190404,1
607_1,20190405,1
607_1,20190408,1
607_1,20190409,1
607_1,20190410,1
607_1,20190411,1
607_1,20190412,1
421,20190401,1
421,20190402,1
421,20190403,1
421,20190404,1
421,20190405,1
421,20190408,1
421,20190409,1
421,20190410,1
421,20190411,1
421,20190412,1
404_2,20190331,1
404_2,20190407,1
511_1,20190406,1
511_1,20190413,1
2_2,20190331,1
2_2,20190407,1
9_2,20190331,1
9_2,20190407,1
3604,20190401,1
3604,20190402,1
3604,20190403,1
3604,20190404,1
3604,20190405,1
3604,20190408,1
3604,20190409,1
3604,20190410,1
3604,20190411,1
3604,20190412,1
420_1,20190406,1
420_1,20190413,1
234,20190401,1
234,20190402,1
234,20190403,1
234,20190404,1
234,20190405,1
234,20190408,1
234,20190409,1
234,20190410,1
234,20190411,1
234,20190412,1
3211,20190401,1
3211,20190402,1
3211,20190403,1
3211,20190404,1
3211,20190405,1
3211,20190408,1
3211,20190409,1
3211,20190410,1
3211,20190411,1
3211,20190412,1
318,20190401,1
318,20190402,1
318,20190404,1
318,20190405,1
318,20190408,1
318,20190409,1
318,20190411,1
318,20190412,1
12,20190401,1
12,20190402,1
12,20190403,1
12,20190404,1
12,20190405,1
12,20190408,1
12,20190409,1
12,20190410,1
12,20190411,1
12,20190412,1
109_2,20190406,1
109_2,20190413,1
219,20190401,1
219,20190402,1
219,20190403,1
219,20190404,1
219,20190405,1
219,20190408,1
219,20190409,1
219,20190410,1
219,20190411,1
219,20190412,1
42_1,20190406,1
42_1,20190413,1
3_2,20190331,1
3_2,20190407,1
503,20190401,1
503,20190402,1
503,20190403,1
503,20190404,1
503,20190405,1
503,20190408,1
503,20190409,1
503,20190410,1
503,20190411,1
503,20190412,1
314,20190401,1
314,20190402,1
314,20190403,1
314,20190404,1
314,20190405,1
314,20190408,1
314,20190409,1
314,20190410,1
314,20190411,1
314,20190412,1
104,20190401,1
104,20190402,1
104,20190403,1
104,20190404,1
104,20190405,1
104,20190408,1
104,20190409,1
104,20190410,1
104,20190411,1
104,20190412,1
21_2,20190331,1
21_2,20190407,1
3310,20190401,1
3310,20190402,1
3310,20190403,1
3310,20190404,1
3310,20190405,1
3310,20190408,1
3310,20190409,1
3310,20190410,1
3310,20190411,1
3310,20190412,1
51,20190401,1
51,20190402,1
51,20190403,1
51,20190404,1
51,20190405,1
51,20190408,1
51,20190409,1
51,20190410,1
51,20190411,1
51,20190412,1
3041,20190401,1
3041,20190402,1
3041,20190403,1
3041,20190404,1
3041,20190405,1
3041,20190408,1
3041,20190409,1
3041,20190410,1
3041,20190411,1
3041,20190412,1
2062,20190406,1
2062,20190413,1
207_2,20190406,1
207_2,20190413,1
127,20190401,1
127,20190402,1
127,20190403,1
127,20190404,1
127,20190405,1
127,20190408,1
127,20190409,1
127,20190410,1
127,20190411,1
127,20190412,1
115,20190401,1
115,20190402,1
115,20190403,1
115,20190404,1
115,20190405,1
115,20190408,1
115,20190409,1
115,20190410,1
115,20190411,1
115,20190412,1
16,20190401,1
16,20190402,1
16,20190403,1
16,20190404,1
16,20190405,1
16,20190408,1
16,20190409,1
16,20190410,1
16,20190411,1
16,20190412,1
200_2,20190331,1
200_2,20190407,1
170,20190401,1
170,20190402,1
170,20190403,1
170,20190404,1
170,20190405,1
170,20190408,1
170,20190409,1
170,20190410,1
170,20190411,1
170,20190412,1
1002_2,20190406,1
1002_2,20190413,1
119,20190401,1
119,20190402,1
119,20190403,1
119,20190404,1
119,20190405,1
119,20190408,1
119,20190409,1
119,20190410,1
119,20190411,1
119,20190412,1
602,20190401,1
602,20190402,1
602,20190403,1
602,20190404,1
602,20190405,1
602,20190408,1
602,20190409,1
602,20190410,1
602,20190411,1
602,20190412,1
131,20190401,1
131,20190402,1
131,20190403,1
131,20190404,1
131,20190405,1
131,20190408,1
131,20190409,1
131,20190410,1
131,20190411,1
131,20190412,1
405,20190401,1
405,20190402,1
405,20190403,1
405,20190404,1
405,20190405,1
405,20190408,1
405,20190409,1
405,20190410,1
405,20190411,1
405,20190412,1
602_1,20190406,1
602_1,20190413,1
611_2,20190403,1
611_2,20190410,1
531,20190401,1
531,20190402,1
531,20190403,1
531,20190404,1
531,20190405,1
531,20190408,1
531,20190409,1
531,20190410,1
531,20190411,1
531,20190412,1
145,20190401,1
145,20190402,1
145,20190403,1
145,20190404,1
145,20190405,1
145,20190408,1
145,20190409,1
145,20190410,1
145,20190411,1
145,20190412,1
3082,20190401,1
3082,20190402,1
3082,20190403,1
3082,20190404,1
3082,20190405,1
3082,20190408,1
3082,20190409,1
3082,20190410,1
3082,20190411,1
3082,20190412,1
310,20190401,1
310,20190402,1
310,20190403,1
310,20190404,1
310,20190405,1
310,20190408,1
310,20190409,1
310,20190410,1
310,20190411,1
310,20190412,1
115_3,20190401,1
115_3,20190402,1
115_3,20190403,1
115_3,20190404,1
115_3,20190405,1
115_3,20190408,1
115_3,20190409,1
115_3,20190410,1
115_3,20190411,1
115_3,20190412,1
424,20190401,1
424,20190402,1
424,20190403,1
424,20190404,1
424,20190405,1
424,20190408,1
424,20190409,1
424,20190410,1
424,20190411,1
424,20190412,1
319,20190401,1
319,20190402,1
319,20190404,1
319,20190405,1
319,20190408,1
319,20190409,1
319,20190411,1
319,20190412,1
428,20190401,1
428,20190402,1
428,20190403,1
428,20190404,1
428,20190405,1
428,20190408,1
428,20190409,1
428,20190410,1
428,20190411,1
428,20190412,1
415,20190401,1
415,20190402,1
415,20190403,1
415,20190404,1
415,20190405,1
415,20190408,1
415,20190409,1
415,20190410,1
415,20190411,1
415,20190412,1
206_3,20190331,1
206_3,20190407,1
316,20190404,1
316,20190405,1
316,20190411,1
316,20190412,1
504_1,20190406,1
504_1,20190413,1
408_1,20190406,1
408_1,20190413,1
110_1,20190406,1
110_1,20190413,1
226,20190401,1
226,20190402,1
226,20190403,1
226,20190404,1
226,20190405,1
226,20190408,1
226,20190409,1
226,20190410,1
226,20190411,1
226,20190412,1
2021,20190406,1
2021,20190413,1
27_1,20190331,1
27_1,20190407,1
105_3,20190401,1
105_3,20190402,1
105_3,20190403,1
105_3,20190404,1
105_3,20190405,1
105_3,20190408,1
105_3,20190409,1
105_3,20190410,1
105_3,20190411,1
105_3,20190412,1
164,20190401,1
164,20190402,1
164,20190403,1
164,20190404,1
164,20190405,1
164,20190408,1
164,20190409,1
164,20190410,1
164,20190411,1
164,20190412,1
132,20190401,1
132,20190402,1
132,20190403,1
132,20190404,1
132,20190405,1
132,20190408,1
132,20190409,1
132,20190410,1
132,20190411,1
132,20190412,1
205_6,20190331,1
205_6,20190407,1
28,20190401,1
28,20190402,1
28,20190403,1
28,20190404,1
28,20190405,1
28,20190408,1
28,20190409,1
28,20190410,1
28,20190411,1
28,20190412,1
158_1,20190401,1
158_1,20190402,1
158_1,20190403,1
158_1,20190404,1
158_1,20190405,1
158_1,20190408,1
158_1,20190409,1
158_1,20190410,1
158_1,20190411,1
158_1,20190412,1
2012,20190406,1
2012,20190413,1
604_1,20190406,1
604_1,20190413,1
1131,20190401,1
1131,20190402,1
1131,20190403,1
1131,20190404,1
1131,20190405,1
1131,20190408,1
1131,20190409,1
1131,20190410,1
1131,20190411,1
1131,20190412,1
213_2,20190403,1
213_2,20190410,1
311,20190401,1
311,20190402,1
311,20190404,1
311,20190405,1
311,20190408,1
311,20190409,1
311,20190411,1
311,20190412,1
159,20190401,1
159,20190402,1
159,20190404,1
159,20190405,1
159,20190408,1
159,20190409,1
159,20190411,1
159,20190412,1
116,20190401,1
116,20190402,1
116,20190403,1
116,20190404,1
116,20190405,1
116,20190408,1
116,20190409,1
116,20190410,1
116,20190411,1
116,20190412,1
57,20190401,1
57,20190402,1
57,20190403,1
57,20190404,1
57,20190405,1
57,20190408,1
57,20190409,1
57,20190410,1
57,20190411,1
57,20190412,1
159_2,20190401,1
159_2,20190402,1
159_2,20190403,1
159_2,20190404,1
159_2,20190405,1
159_2,20190408,1
159_2,20190409,1
159_2,20190410,1
159_2,20190411,1
159_2,20190412,1
706,20190401,1
706,20190402,1
706,20190403,1
706,20190404,1
706,20190405,1
706,20190408,1
706,20190409,1
706,20190410,1
706,20190411,1
706,20190412,1
40,20190406,1
40,20190413,1
79,20190401,1
79,20190402,1
79,20190403,1
79,20190404,1
79,20190405,1
79,20190408,1
79,20190409,1
79,20190410,1
79,20190411,1
79,20190412,1
26_1,20190406,1
26_1,20190413,1
10,20190401,1
10,20190402,1
10,20190403,1
10,20190404,1
10,20190405,1
10,20190408,1
10,20190409,1
10,20190410,1
10,20190411,1
10,20190412,1
35_2,20190331,1
35_2,20190407,1
1061,20190331,1
1061,20190407,1
3021,20190401,1
3021,20190402,1
3021,20190403,1
3021,20190404,1
3021,20190405,1
3021,20190408,1
3021,20190409,1
3021,20190410,1
3021,20190411,1
3021,20190412,1
1313,20190401,1
1313,20190402,1
1313,20190403,1
1313,20190404,1
1313,20190405,1
1313,20190408,1
1313,20190409,1
1313,20190410,1
1313,20190411,1
1313,20190412,1
18_1,20190406,1
18_1,20190413,1
302_3,20190401,1
302_3,20190402,1
302_3,20190403,1
302_3,20190404,1
302_3,20190405,1
302_3,20190408,1
302_3,20190409,1
302_3,20190410,1
302_3,20190411,1
302_3,20190412,1
18,20190401,1
18,20190402,1
18,20190403,1
18,20190404,1
18,20190405,1
18,20190408,1
18,20190409,1
18,20190410,1
18,20190411,1
18,20190412,1
19,20190406,1
19,20190413,1
303_2,20190406,1
303_2,20190413,1
155_1,20190401,1
155_1,20190402,1
155_1,20190403,1
155_1,20190404,1
155_1,20190405,1
155_1,20190408,1
155_1,20190409,1
155_1,20190410,1
155_1,20190411,1
155_1,20190412,1
204_1,20190401,1
204_1,20190402,1
204_1,20190403,1
204_1,20190404,1
204_1,20190405,1
204_1,20190408,1
204_1,20190409,1
204_1,20190410,1
204_1,20190411,1
204_1,20190412,1
124,20190401,1
124,20190402,1
124,20190403,1
124,20190404,1
124,20190405,1
124,20190408,1
124,20190409,1
124,20190410,1
124,20190411,1
124,20190412,1
3172,20190401,1
3172,20190402,1
3172,20190403,1
3172,20190404,1
3172,20190405,1
3172,20190408,1
3172,20190409,1
3172,20190410,1
3172,20190411,1
3172,20190412,1
1001_1,20190406,1
1001_1,20190413,1
14_2,20190331,1
14_2,20190407,1
211_2,20190401,1
211_2,20190402,1
211_2,20190403,1
211_2,20190404,1
211_2,20190405,1
211_2,20190408,1
211_2,20190409,1
211_2,20190410,1
211_2,20190411,1
211_2,20190412,1
168,20190401,1
168,20190402,1
168,20190403,1
168,20190404,1
168,20190405,1
168,20190408,1
168,20190409,1
168,20190410,1
168,20190411,1
168,20190412,1
200_1,20190406,1
200_1,20190413,1
1,20190401,1
1,20190402,1
1,20190403,1
1,20190404,1
1,20190405,1
1,20190408,1
1,20190409,1
1,20190410,1
1,20190411,1
1,20190412,1
68,20190401,1
68,20190402,1
68,20190403,1
68,20190404,1
68,20190405,1
68,20190408,1
68,20190409,1
68,20190410,1
68,20190411,1
68,20190412,1
3433,20190401,1
3433,20190402,1
3433,20190403,1
3433,20190404,1
3433,20190405,1
3433,20190408,1
3433,20190409,1
3433,20190410,1
3433,20190411,1
3433,20190412,1
301_4,20190401,1
301_4,20190402,1
301_4,20190408,1
301_4,20190409,1
2081,20190406,1
2081,20190413,1
210_1,20190406,1
210_1,20190413,1
302,20190403,1
302,20190410,1
3011_1,20190401,1
3011_1,20190402,1
3011_1,20190404,1
3011_1,20190405,1
3011_1,20190408,1
3011_1,20190409,1
3011_1,20190411,1
3011_1,20190412,1
36,20190401,1
36,20190402,1
36,20190403,1
36,20190404,1
36,20190405,1
36,20190408,1
36,20190409,1
36,20190410,1
36,20190411,1
36,20190412,1
434,20190401,1
434,20190402,1
434,20190403,1
434,20190404,1
434,20190405,1
434,20190408,1
434,20190409,1
434,20190410,1
434,20190411,1
434,20190412,1
167,20190401,1
167,20190402,1
167,20190403,1
167,20190404,1
167,20190405,1
167,20190408,1
167,20190409,1
167,20190410,1
167,20190411,1
167,20190412,1
117_3,20190401,1
117_3,20190402,1
117_3,20190403,1
117_3,20190404,1
117_3,20190405,1
117_3,20190408,1
117_3,20190409,1
117_3,20190410,1
117_3,20190411,1
117_3,20190412,1
111_2,20190406,1
111_2,20190413,1
CCL Sa,20190406,1
CCL Sa,20190413,1
CCL Sa,20190420,1
CCL Sa,20190427,1
CCL Sa,20190504,1
CCL Sa,20190511,1
CCL Sa,20190518,1
CCL Sa,20190525,1
CCL Sa,20190601,1
CCL Sa,20190608,1
CCL Sa,20190615,1
CCL Sa,20190622,1
CCL Sa,20190629,1
CCL Sa,20190706,1
CCL Sa,20190713,1
CCL Sa,20190720,1
CCL Sa,20190727,1
CCL Sa,20190803,1
CCL Sa,20190810,1
CCL Sa,20190817,1
CCL Sa,20190824,1
CCL Sa,20190831,1
CCL Sa,20190907,1
CCL Sa,20190914,1
CCL Sa,20190921,1
CCL Sa,20190928,1
CCL Sa,20191005,1
CCL Sa,20191012,1
CCL Sa,20191019,1
CCL Sa,20191026,1
CCL Sa,20191102,1
CCL Sa,20191109,1
CCL Sa,20191116,1
CCL Sa,20191123,1
CCL Sa,20191130,1
CCL Sa,20191207,1
CCL Sa,20191214,1
CCL Sa,20191221,1
CCL Sa,20191228,1
63,20190401,1
63,20190402,1
63,20190403,1
63,20190404,1
63,20190405,1
63,20190408,1
63,20190409,1
63,20190410,1
63,20190411,1
63,20190412,1
3201,20190401,1
3201,20190402,1
3201,20190403,1
3201,20190404,1
3201,20190405,1
3201,20190408,1
3201,20190409,1
3201,20190410,1
3201,20190411,1
3201,20190412,1
37_1,20190406,1
37_1,20190413,1
117,20190401,1
117,20190402,1
117,20190403,1
117,20190404,1
117,20190405,1
117,20190408,1
117,20190409,1
117,20190410,1
117,20190411,1
117,20190412,1
228,20190401,1
228,20190402,1
228,20190403,1
228,20190404,1
228,20190405,1
228,20190408,1
228,20190409,1
228,20190410,1
228,20190411,1
228,20190412,1
233,20190401,1
233,20190402,1
233,20190403,1
233,20190404,1
233,20190405,1
233,20190408,1
233,20190409,1
233,20190410,1
