service_id,date,exception_type
3331,20180917,1
3331,20180918,1
3331,20180919,1
3331,20180920,1
3331,20180921,1
3331,20180924,1
3331,20180925,1
3331,20180926,1
3331,20180927,1
3331,20180928,1
203,20180730,1
203,20180731,1
203,20180801,1
203,20180802,1
203,20180803,1
203,20180806,1
203,20180807,1
203,20180808,1
203,20180809,1
203,20180810,1
203,20180813,1
203,20180814,1
203,20180815,1
203,20180816,1
203,20180817,1
203,20180820,1
203,20180821,1
203,20180822,1
203,20180823,1
203,20180824,1
203,20180827,1
203,20180828,1
203,20180829,1
203,20180830,1
203,20180831,1
203,20180903,1
203,20180904,1
203,20180905,1
203,20180906,1
203,20180907,1
203,20180910,1
203,20180911,1
203,20180912,1
203,20180913,1
203,20180914,1
203,20180917,1
203,20180918,1
203,20180919,1
203,20180920,1
203,20180921,1
203,20180924,1
203,20180925,1
203,20180926,1
203,20180927,1
203,20180928,1
903_2,20180804,1
903_2,20180811,1
903_2,20180818,1
903_2,20180825,1
903_2,20180901,1
903_2,20180908,1
903_2,20180915,1
903_2,20180922,1
903_2,20180929,1
110_1,20180804,1
110_1,20180811,1
110_1,20180818,1
110_1,20180825,1
110_1,20180901,1
110_1,20180908,1
110_1,20180915,1
110_1,20180922,1
110_1,20180929,1
234,20180730,1
234,20180731,1
234,20180801,1
234,20180802,1
234,20180803,1
234,20180806,1
234,20180807,1
234,20180808,1
234,20180809,1
234,20180810,1
234,20180813,1
234,20180814,1
234,20180815,1
234,20180816,1
234,20180817,1
234,20180820,1
234,20180821,1
234,20180822,1
234,20180823,1
234,20180824,1
234,20180827,1
234,20180828,1
234,20180829,1
234,20180830,1
234,20180831,1
234,20180903,1
234,20180904,1
234,20180905,1
234,20180906,1
234,20180907,1
234,20180910,1
234,20180911,1
234,20180912,1
234,20180913,1
234,20180914,1
234,20180917,1
234,20180918,1
234,20180919,1
234,20180920,1
234,20180921,1
234,20180924,1
234,20180925,1
234,20180926,1
234,20180927,1
234,20180928,1
504,20180729,1
504,20180805,1
504,20180812,1
504,20180819,1
504,20180826,1
504,20180902,1
504,20180909,1
504,20180916,1
504,20180923,1
411,20180804,1
411,20180811,1
411,20180818,1
411,20180825,1
411,20180901,1
411,20180908,1
411,20180915,1
411,20180922,1
411,20180929,1
300_1,20180729,1
300_1,20180805,1
300_1,20180812,1
300_1,20180819,1
300_1,20180826,1
300_1,20180902,1
300_1,20180909,1
300_1,20180916,1
300_1,20180923,1
133,20180730,1
133,20180731,1
133,20180801,1
133,20180802,1
133,20180803,1
133,20180806,1
133,20180807,1
133,20180808,1
133,20180809,1
133,20180810,1
133,20180813,1
133,20180814,1
133,20180815,1
133,20180816,1
133,20180817,1
133,20180820,1
133,20180821,1
133,20180822,1
133,20180823,1
133,20180824,1
133,20180827,1
133,20180828,1
133,20180829,1
133,20180830,1
133,20180831,1
133,20180903,1
133,20180904,1
133,20180905,1
133,20180906,1
133,20180907,1
133,20180910,1
133,20180911,1
133,20180912,1
133,20180913,1
133,20180914,1
133,20180917,1
133,20180918,1
133,20180919,1
133,20180920,1
133,20180921,1
133,20180924,1
133,20180925,1
133,20180926,1
133,20180927,1
133,20180928,1
1012,20180729,1
1012,20180805,1
1012,20180812,1
1012,20180819,1
1012,20180826,1
1012,20180902,1
1012,20180909,1
1012,20180916,1
1012,20180923,1
1419,20180730,1
1419,20180731,1
1419,20180801,1
1419,20180802,1
1419,20180803,1
1419,20180806,1
1419,20180807,1
1419,20180808,1
1419,20180809,1
1419,20180810,1
1419,20180813,1
1419,20180814,1
1419,20180815,1
1419,20180816,1
1419,20180817,1
1419,20180820,1
1419,20180821,1
1419,20180822,1
1419,20180823,1
1419,20180824,1
1419,20180827,1
1419,20180828,1
1419,20180829,1
1419,20180830,1
1419,20180831,1
1419,20180903,1
1419,20180904,1
1419,20180905,1
1419,20180906,1
1419,20180907,1
1419,20180910,1
1419,20180911,1
1419,20180912,1
1419,20180913,1
1419,20180914,1
1419,20180917,1
1419,20180918,1
1419,20180919,1
1419,20180920,1
1419,20180921,1
1419,20180924,1
1419,20180925,1
1419,20180926,1
1419,20180927,1
1419,20180928,1
3012_3,20180730,1
3012_3,20180731,1
3012_3,20180801,1
3012_3,20180802,1
3012_3,20180803,1
3012_3,20180806,1
3012_3,20180807,1
3012_3,20180808,1
3012_3,20180809,1
3012_3,20180810,1
3012_3,20180813,1
3012_3,20180814,1
3012_3,20180815,1
3012_3,20180816,1
3012_3,20180817,1
3012_3,20180820,1
3012_3,20180821,1
3012_3,20180822,1
3012_3,20180823,1
3012_3,20180824,1
3012_3,20180827,1
3012_3,20180828,1
3012_3,20180829,1
3012_3,20180830,1
3012_3,20180831,1
3012_3,20180903,1
3012_3,20180904,1
3012_3,20180905,1
3012_3,20180906,1
3012_3,20180907,1
3012_3,20180910,1
3012_3,20180911,1
3012_3,20180912,1
3012_3,20180913,1
3012_3,20180914,1
3012_3,20180917,1
3012_3,20180918,1
3012_3,20180919,1
3012_3,20180920,1
3012_3,20180921,1
3012_3,20180924,1
3012_3,20180925,1
3012_3,20180926,1
3012_3,20180927,1
3012_3,20180928,1
37,20180730,1
37,20180731,1
37,20180801,1
37,20180802,1
37,20180803,1
37,20180806,1
37,20180807,1
37,20180808,1
37,20180809,1
37,20180810,1
37,20180813,1
37,20180814,1
37,20180815,1
37,20180816,1
37,20180817,1
37,20180820,1
37,20180821,1
37,20180822,1
37,20180823,1
37,20180824,1
37,20180827,1
37,20180828,1
37,20180829,1
37,20180830,1
37,20180831,1
37,20180903,1
37,20180904,1
37,20180905,1
37,20180906,1
37,20180907,1
37,20180910,1
37,20180911,1
37,20180912,1
37,20180913,1
37,20180914,1
37,20180917,1
37,20180918,1
37,20180919,1
37,20180920,1
37,20180921,1
37,20180924,1
37,20180925,1
37,20180926,1
37,20180927,1
37,20180928,1
322_2,20180802,1
322_2,20180803,1
322_2,20180809,1
322_2,20180810,1
322_2,20180816,1
322_2,20180817,1
322_2,20180823,1
322_2,20180824,1
322_2,20180830,1
322_2,20180831,1
322_2,20180906,1
322_2,20180907,1
322_2,20180913,1
322_2,20180914,1
322_2,20180920,1
322_2,20180921,1
322_2,20180927,1
322_2,20180928,1
150,20180730,1
150,20180731,1
150,20180801,1
150,20180802,1
150,20180803,1
150,20180806,1
150,20180807,1
150,20180808,1
150,20180809,1
150,20180810,1
150,20180813,1
150,20180814,1
150,20180815,1
150,20180816,1
150,20180817,1
150,20180820,1
150,20180821,1
150,20180822,1
150,20180823,1
150,20180824,1
150,20180827,1
150,20180828,1
150,20180829,1
150,20180830,1
150,20180831,1
150,20180903,1
150,20180904,1
150,20180905,1
150,20180906,1
150,20180907,1
150,20180910,1
150,20180911,1
150,20180912,1
150,20180913,1
150,20180914,1
150,20180917,1
150,20180918,1
150,20180919,1
150,20180920,1
150,20180921,1
150,20180924,1
150,20180925,1
150,20180926,1
150,20180927,1
150,20180928,1
416,20180804,1
416,20180811,1
416,20180818,1
416,20180825,1
416,20180901,1
416,20180908,1
416,20180915,1
416,20180922,1
416,20180929,1
903,20180730,1
903,20180731,1
903,20180801,1
903,20180802,1
903,20180803,1
903,20180806,1
903,20180807,1
903,20180808,1
903,20180809,1
903,20180810,1
903,20180813,1
903,20180814,1
903,20180815,1
903,20180816,1
903,20180817,1
903,20180820,1
903,20180821,1
903,20180822,1
903,20180823,1
903,20180824,1
903,20180827,1
903,20180828,1
903,20180829,1
903,20180830,1
903,20180831,1
903,20180903,1
903,20180904,1
903,20180905,1
903,20180906,1
903,20180907,1
903,20180910,1
903,20180911,1
903,20180912,1
903,20180913,1
903,20180914,1
903,20180917,1
903,20180918,1
903,20180919,1
903,20180920,1
903,20180921,1
903,20180924,1
903,20180925,1
903,20180926,1
903,20180927,1
903,20180928,1
435_1,20180731,1
435_1,20180807,1
435_1,20180814,1
435_1,20180821,1
435_1,20180828,1
435_1,20180904,1
435_1,20180911,1
435_1,20180918,1
435_1,20180925,1
302_7,20180730,1
302_7,20180731,1
302_7,20180802,1
302_7,20180803,1
302_7,20180806,1
302_7,20180807,1
302_7,20180809,1
302_7,20180810,1
302_7,20180813,1
302_7,20180814,1
302_7,20180816,1
302_7,20180817,1
302_7,20180820,1
302_7,20180821,1
302_7,20180823,1
302_7,20180824,1
302_7,20180827,1
302_7,20180828,1
302_7,20180830,1
302_7,20180831,1
302_7,20180903,1
302_7,20180904,1
302_7,20180906,1
302_7,20180907,1
302_7,20180910,1
302_7,20180911,1
302_7,20180913,1
302_7,20180914,1
302_7,20180917,1
302_7,20180918,1
302_7,20180920,1
302_7,20180921,1
302_7,20180924,1
302_7,20180925,1
302_7,20180927,1
302_7,20180928,1
1410,20180730,1
1410,20180731,1
1410,20180801,1
1410,20180803,1
1410,20180806,1
1410,20180807,1
1410,20180808,1
1410,20180810,1
1410,20180813,1
1410,20180814,1
1410,20180815,1
1410,20180817,1
1410,20180820,1
1410,20180821,1
1410,20180822,1
1410,20180824,1
1410,20180827,1
1410,20180828,1
1410,20180829,1
1410,20180831,1
1410,20180903,1
1410,20180904,1
1410,20180905,1
1410,20180907,1
1410,20180910,1
1410,20180911,1
1410,20180912,1
1410,20180914,1
1410,20180917,1
1410,20180918,1
1410,20180919,1
1410,20180921,1
1410,20180924,1
1410,20180925,1
1410,20180926,1
1410,20180928,1
906_2,20180729,1
906_2,20180805,1
906_2,20180812,1
906_2,20180819,1
906_2,20180826,1
906_2,20180902,1
906_2,20180909,1
906_2,20180916,1
906_2,20180923,1
2021,20180804,1
2021,20180811,1
2021,20180818,1
2021,20180825,1
2021,20180901,1
2021,20180908,1
2021,20180915,1
2021,20180922,1
2021,20180929,1
112_1,20180804,1
112_1,20180811,1
112_1,20180818,1
112_1,20180825,1
112_1,20180901,1
112_1,20180908,1
112_1,20180915,1
112_1,20180922,1
112_1,20180929,1
6_1,20180729,1
6_1,20180805,1
6_1,20180812,1
6_1,20180819,1
6_1,20180826,1
6_1,20180902,1
6_1,20180909,1
6_1,20180916,1
6_1,20180923,1
3121_1,20180730,1
3121_1,20180731,1
3121_1,20180801,1
3121_1,20180802,1
3121_1,20180803,1
3121_1,20180806,1
3121_1,20180807,1
3121_1,20180808,1
3121_1,20180809,1
3121_1,20180810,1
3121_1,20180813,1
3121_1,20180814,1
3121_1,20180815,1
3121_1,20180816,1
3121_1,20180817,1
3121_1,20180820,1
3121_1,20180821,1
3121_1,20180822,1
3121_1,20180823,1
3121_1,20180824,1
3121_1,20180827,1
3121_1,20180828,1
3121_1,20180829,1
3121_1,20180830,1
3121_1,20180831,1
3121_1,20180903,1
3121_1,20180904,1
3121_1,20180905,1
3121_1,20180906,1
3121_1,20180907,1
3121_1,20180910,1
3121_1,20180911,1
3121_1,20180912,1
3121_1,20180913,1
3121_1,20180914,1
3121_1,20180917,1
3121_1,20180918,1
3121_1,20180919,1
3121_1,20180920,1
3121_1,20180921,1
3121_1,20180924,1
3121_1,20180925,1
3121_1,20180926,1
3121_1,20180927,1
3121_1,20180928,1
1072,20180729,1
1072,20180805,1
1072,20180812,1
1072,20180819,1
1072,20180826,1
1072,20180902,1
1072,20180909,1
1072,20180916,1
1072,20180923,1
3102_2,20180730,1
3102_2,20180731,1
3102_2,20180801,1
3102_2,20180802,1
3102_2,20180803,1
3102_2,20180806,1
3102_2,20180807,1
3102_2,20180808,1
3102_2,20180809,1
3102_2,20180810,1
3102_2,20180813,1
3102_2,20180814,1
3102_2,20180815,1
3102_2,20180816,1
3102_2,20180817,1
3102_2,20180820,1
3102_2,20180821,1
3102_2,20180822,1
3102_2,20180823,1
3102_2,20180824,1
3102_2,20180827,1
3102_2,20180828,1
3102_2,20180829,1
3102_2,20180830,1
3102_2,20180831,1
3102_2,20180903,1
3102_2,20180904,1
3102_2,20180905,1
3102_2,20180906,1
3102_2,20180907,1
3102_2,20180910,1
3102_2,20180911,1
3102_2,20180912,1
3102_2,20180913,1
3102_2,20180914,1
3102_2,20180917,1
3102_2,20180918,1
3102_2,20180919,1
3102_2,20180920,1
3102_2,20180921,1
3102_2,20180924,1
3102_2,20180925,1
3102_2,20180926,1
3102_2,20180927,1
3102_2,20180928,1
3011_4,20180730,1
3011_4,20180731,1
3011_4,20180802,1
3011_4,20180803,1
3011_4,20180806,1
3011_4,20180807,1
3011_4,20180809,1
3011_4,20180810,1
3011_4,20180813,1
3011_4,20180814,1
3011_4,20180816,1
3011_4,20180817,1
3011_4,20180820,1
3011_4,20180821,1
3011_4,20180823,1
3011_4,20180824,1
3011_4,20180827,1
3011_4,20180828,1
3011_4,20180830,1
3011_4,20180831,1
3011_4,20180903,1
3011_4,20180904,1
3011_4,20180906,1
3011_4,20180907,1
3011_4,20180910,1
3011_4,20180911,1
3011_4,20180913,1
3011_4,20180914,1
3011_4,20180917,1
3011_4,20180918,1
3011_4,20180920,1
3011_4,20180921,1
3011_4,20180924,1
3011_4,20180925,1
3011_4,20180927,1
3011_4,20180928,1
418,20180804,1
418,20180811,1
418,20180818,1
418,20180825,1
418,20180901,1
418,20180908,1
418,20180915,1
418,20180922,1
418,20180929,1
314,20180730,1
314,20180731,1
314,20180801,1
314,20180802,1
314,20180803,1
314,20180806,1
314,20180807,1
314,20180808,1
314,20180809,1
314,20180810,1
314,20180813,1
314,20180814,1
314,20180815,1
314,20180816,1
314,20180817,1
314,20180820,1
314,20180821,1
314,20180822,1
314,20180823,1
314,20180824,1
314,20180827,1
314,20180828,1
314,20180829,1
314,20180830,1
314,20180831,1
314,20180903,1
314,20180904,1
314,20180905,1
314,20180906,1
314,20180907,1
314,20180910,1
314,20180911,1
314,20180912,1
314,20180913,1
314,20180914,1
314,20180917,1
314,20180918,1
314,20180919,1
314,20180920,1
314,20180921,1
314,20180924,1
314,20180925,1
314,20180926,1
314,20180927,1
314,20180928,1
9,20180730,1
9,20180731,1
9,20180801,1
9,20180802,1
9,20180803,1
9,20180806,1
9,20180807,1
9,20180808,1
9,20180809,1
9,20180810,1
9,20180813,1
9,20180814,1
9,20180815,1
9,20180816,1
9,20180817,1
9,20180820,1
9,20180821,1
9,20180822,1
9,20180823,1
9,20180824,1
9,20180827,1
9,20180828,1
9,20180829,1
9,20180830,1
9,20180831,1
9,20180903,1
9,20180904,1
9,20180905,1
9,20180906,1
9,20180907,1
9,20180910,1
9,20180911,1
9,20180912,1
9,20180913,1
9,20180914,1
9,20180917,1
9,20180918,1
9,20180919,1
9,20180920,1
9,20180921,1
9,20180924,1
9,20180925,1
9,20180926,1
9,20180927,1
9,20180928,1
212_3,20180730,1
212_3,20180731,1
212_3,20180801,1
212_3,20180802,1
212_3,20180803,1
212_3,20180806,1
212_3,20180807,1
212_3,20180808,1
212_3,20180809,1
212_3,20180810,1
212_3,20180813,1
212_3,20180814,1
212_3,20180815,1
212_3,20180816,1
212_3,20180817,1
212_3,20180820,1
212_3,20180821,1
212_3,20180822,1
212_3,20180823,1
212_3,20180824,1
212_3,20180827,1
212_3,20180828,1
212_3,20180829,1
212_3,20180830,1
212_3,20180831,1
212_3,20180903,1
212_3,20180904,1
212_3,20180905,1
212_3,20180906,1
212_3,20180907,1
212_3,20180910,1
212_3,20180911,1
212_3,20180912,1
212_3,20180913,1
212_3,20180914,1
212_3,20180917,1
212_3,20180918,1
212_3,20180919,1
212_3,20180920,1
212_3,20180921,1
212_3,20180924,1
212_3,20180925,1
212_3,20180926,1
212_3,20180927,1
212_3,20180928,1
101_2,20180804,1
101_2,20180811,1
101_2,20180818,1
101_2,20180825,1
101_2,20180901,1
101_2,20180908,1
101_2,20180915,1
101_2,20180922,1
101_2,20180929,1
126,20180730,1
126,20180731,1
126,20180801,1
126,20180802,1
126,20180803,1
126,20180806,1
126,20180807,1
126,20180808,1
126,20180809,1
126,20180810,1
126,20180813,1
126,20180814,1
126,20180815,1
126,20180816,1
126,20180817,1
126,20180820,1
126,20180821,1
126,20180822,1
126,20180823,1
126,20180824,1
126,20180827,1
126,20180828,1
126,20180829,1
126,20180830,1
126,20180831,1
126,20180903,1
126,20180904,1
126,20180905,1
126,20180906,1
126,20180907,1
126,20180910,1
126,20180911,1
126,20180912,1
126,20180913,1
126,20180914,1
126,20180917,1
126,20180918,1
126,20180919,1
126,20180920,1
126,20180921,1
126,20180924,1
126,20180925,1
126,20180926,1
126,20180927,1
126,20180928,1
106_2,20180730,1
106_2,20180731,1
106_2,20180801,1
106_2,20180802,1
106_2,20180803,1
106_2,20180806,1
106_2,20180807,1
106_2,20180808,1
106_2,20180809,1
106_2,20180810,1
106_2,20180813,1
106_2,20180814,1
106_2,20180815,1
106_2,20180816,1
106_2,20180817,1
106_2,20180820,1
106_2,20180821,1
106_2,20180822,1
106_2,20180823,1
106_2,20180824,1
106_2,20180827,1
106_2,20180828,1
106_2,20180829,1
106_2,20180830,1
106_2,20180831,1
106_2,20180903,1
106_2,20180904,1
106_2,20180905,1
106_2,20180906,1
106_2,20180907,1
106_2,20180910,1
106_2,20180911,1
106_2,20180912,1
106_2,20180913,1
106_2,20180914,1
106_2,20180917,1
106_2,20180918,1
106_2,20180919,1
106_2,20180920,1
106_2,20180921,1
106_2,20180924,1
106_2,20180925,1
106_2,20180926,1
106_2,20180927,1
106_2,20180928,1
912,20180730,1
912,20180731,1
912,20180801,1
912,20180802,1
912,20180803,1
912,20180806,1
912,20180807,1
912,20180808,1
912,20180809,1
912,20180810,1
912,20180813,1
912,20180814,1
912,20180815,1
912,20180816,1
912,20180817,1
912,20180820,1
912,20180821,1
912,20180822,1
912,20180823,1
912,20180824,1
912,20180827,1
912,20180828,1
912,20180829,1
912,20180830,1
912,20180831,1
912,20180903,1
912,20180904,1
912,20180905,1
912,20180906,1
912,20180907,1
912,20180910,1
912,20180911,1
912,20180912,1
912,20180913,1
912,20180914,1
912,20180917,1
912,20180918,1
912,20180919,1
912,20180920,1
912,20180921,1
912,20180924,1
912,20180925,1
912,20180926,1
912,20180927,1
912,20180928,1
108_1,20180804,1
108_1,20180811,1
108_1,20180818,1
108_1,20180825,1
108_1,20180901,1
108_1,20180908,1
108_1,20180915,1
108_1,20180922,1
108_1,20180929,1
306_4,20180801,1
306_4,20180808,1
306_4,20180815,1
306_4,20180822,1
306_4,20180829,1
306_4,20180905,1
306_4,20180912,1
306_4,20180919,1
306_4,20180926,1
Sa,20180728,1
Sa,20180804,1
Sa,20180811,1
Sa,20180818,1
Sa,20180825,1
Sa,20180901,1
Sa,20180908,1
Sa,20180915,1
Sa,20180922,1
Sa,20180929,1
Sa,20181006,1
Sa,20181013,1
Sa,20181020,1
Sa,20181027,1
Sa,20181103,1
Sa,20181110,1
Sa,20181117,1
Sa,20181124,1
Sa,20181201,1
Sa,20181208,1
Sa,20181215,1
Sa,20181222,1
Sa,20181229,1
Sa,20190105,1
Sa,20190112,1
Sa,20190119,1
Sa,20190126,1
Sa,20190202,1
Sa,20190209,1
Sa,20190216,1
Sa,20190223,1
Sa,20190302,1
Sa,20190309,1
Sa,20190316,1
Sa,20190323,1
Sa,20190330,1
Sa,20190406,1
Sa,20190413,1
Sa,20190420,1
Sa,20190427,1
Sa,20190504,1
Sa,20190511,1
Sa,20190518,1
Sa,20190525,1
Sa,20190601,1
Sa,20190608,1
Sa,20190615,1
Sa,20190622,1
Sa,20190629,1
Sa,20190706,1
Sa,20190713,1
603_3,20180730,1
603_3,20180731,1
603_3,20180801,1
603_3,20180802,1
603_3,20180803,1
603_3,20180806,1
603_3,20180807,1
603_3,20180808,1
603_3,20180809,1
603_3,20180810,1
603_3,20180813,1
603_3,20180814,1
603_3,20180815,1
603_3,20180816,1
603_3,20180817,1
603_3,20180820,1
603_3,20180821,1
603_3,20180822,1
603_3,20180823,1
603_3,20180824,1
603_3,20180827,1
603_3,20180828,1
603_3,20180829,1
603_3,20180830,1
603_3,20180831,1
603_3,20180903,1
603_3,20180904,1
603_3,20180905,1
603_3,20180906,1
603_3,20180907,1
603_3,20180910,1
603_3,20180911,1
603_3,20180912,1
603_3,20180913,1
603_3,20180914,1
603_3,20180917,1
603_3,20180918,1
603_3,20180919,1
603_3,20180920,1
603_3,20180921,1
603_3,20180924,1
603_3,20180925,1
603_3,20180926,1
603_3,20180927,1
603_3,20180928,1
244_2,20180730,1
244_2,20180731,1
244_2,20180801,1
244_2,20180802,1
244_2,20180803,1
244_2,20180806,1
244_2,20180807,1
244_2,20180808,1
244_2,20180809,1
244_2,20180810,1
244_2,20180813,1
244_2,20180814,1
244_2,20180815,1
244_2,20180816,1
244_2,20180817,1
244_2,20180820,1
244_2,20180821,1
244_2,20180822,1
244_2,20180823,1
244_2,20180824,1
244_2,20180827,1
244_2,20180828,1
244_2,20180829,1
244_2,20180830,1
244_2,20180831,1
244_2,20180903,1
244_2,20180904,1
244_2,20180905,1
244_2,20180906,1
244_2,20180907,1
244_2,20180910,1
244_2,20180911,1
244_2,20180912,1
244_2,20180913,1
244_2,20180914,1
244_2,20180917,1
244_2,20180918,1
244_2,20180919,1
244_2,20180920,1
244_2,20180921,1
244_2,20180924,1
244_2,20180925,1
244_2,20180926,1
244_2,20180927,1
244_2,20180928,1
15_2,20180804,1
15_2,20180811,1
15_2,20180818,1
15_2,20180825,1
15_2,20180901,1
15_2,20180908,1
15_2,20180915,1
15_2,20180922,1
15_2,20180929,1
238,20180801,1
238,20180808,1
238,20180815,1
238,20180822,1
238,20180829,1
238,20180905,1
238,20180912,1
238,20180919,1
238,20180926,1
440,20180730,1
440,20180731,1
440,20180801,1
440,20180802,1
440,20180803,1
440,20180806,1
440,20180807,1
440,20180808,1
440,20180809,1
440,20180810,1
440,20180813,1
440,20180814,1
440,20180815,1
440,20180816,1
440,20180817,1
440,20180820,1
440,20180821,1
440,20180822,1
440,20180823,1
440,20180824,1
440,20180827,1
440,20180828,1
440,20180829,1
440,20180830,1
440,20180831,1
440,20180903,1
440,20180904,1
440,20180905,1
440,20180906,1
440,20180907,1
440,20180910,1
440,20180911,1
440,20180912,1
440,20180913,1
440,20180914,1
440,20180917,1
440,20180918,1
440,20180919,1
440,20180920,1
440,20180921,1
440,20180924,1
440,20180925,1
440,20180926,1
440,20180927,1
440,20180928,1
3411,20180730,1
3411,20180731,1
3411,20180801,1
3411,20180802,1
3411,20180803,1
3411,20180806,1
3411,20180807,1
3411,20180808,1
3411,20180809,1
3411,20180810,1
3411,20180813,1
3411,20180814,1
3411,20180815,1
3411,20180816,1
3411,20180817,1
3411,20180820,1
3411,20180821,1
3411,20180822,1
3411,20180823,1
3411,20180824,1
3411,20180827,1
3411,20180828,1
3411,20180829,1
3411,20180830,1
3411,20180831,1
3411,20180903,1
3411,20180904,1
3411,20180905,1
3411,20180906,1
3411,20180907,1
3411,20180910,1
3411,20180911,1
3411,20180912,1
3411,20180913,1
3411,20180914,1
3411,20180917,1
3411,20180918,1
3411,20180919,1
3411,20180920,1
3411,20180921,1
3411,20180924,1
3411,20180925,1
3411,20180926,1
3411,20180927,1
3411,20180928,1
304_1,20180729,1
304_1,20180805,1
304_1,20180812,1
304_1,20180819,1
304_1,20180826,1
304_1,20180902,1
304_1,20180909,1
304_1,20180916,1
304_1,20180923,1
3171_1,20180730,1
3171_1,20180731,1
3171_1,20180801,1
3171_1,20180802,1
3171_1,20180803,1
3171_1,20180806,1
3171_1,20180807,1
3171_1,20180808,1
3171_1,20180809,1
3171_1,20180810,1
3171_1,20180813,1
3171_1,20180814,1
3171_1,20180815,1
3171_1,20180816,1
3171_1,20180817,1
3171_1,20180820,1
3171_1,20180821,1
3171_1,20180822,1
3171_1,20180823,1
3171_1,20180824,1
3171_1,20180827,1
3171_1,20180828,1
3171_1,20180829,1
3171_1,20180830,1
3171_1,20180831,1
3171_1,20180903,1
3171_1,20180904,1
3171_1,20180905,1
3171_1,20180906,1
3171_1,20180907,1
3171_1,20180910,1
3171_1,20180911,1
3171_1,20180912,1
3171_1,20180913,1
3171_1,20180914,1
3171_1,20180917,1
3171_1,20180918,1
3171_1,20180919,1
3171_1,20180920,1
