service_id,date,exception_type
13,20150102,2
13,20150119,2
13,20150126,2
13,20150127,2
13,20150128,2
13,20150129,2
13,20150130,2
13,20150202,2
13,20150203,2
13,20150204,2
13,20150205,2
13,20150206,2
13,20150209,2
13,20150210,2
13,20150211,2
13,20150212,2
13,20150213,2
13,20150216,2
13,20150217,2
13,20150218,2
13,20150219,2
13,20150220,2
13,20150223,2
13,20150224,2
13,20150225,2
13,20150226,2
13,20150227,2
13,20150302,2
13,20150303,2
13,20150304,2
13,20150305,2
13,20150306,2
13,20150309,2
13,20150310,2
13,20150311,2
13,20150312,2
13,20150313,2
13,20150316,2
13,20150317,2
13,20150318,2
13,20150319,2
13,20150320,2
13,20150323,2
13,20150324,2
13,20150325,2
13,20150326,2
13,20150327,2
13,20150330,2
13,20150331,2
13,20150401,2
13,20150402,2
13,20150403,2
13,20150406,2
13,20150427,2
13,20150601,2
13,20151026,2
13,20151116,2
13,20151117,2
13,20151118,2
13,20151119,2
13,20151120,2
13,20151123,2
13,20151124,2
13,20151125,2
13,20151126,2
13,20151127,2
13,20151130,2
13,20141201,2
13,20141202,2
13,20141203,2
13,20141204,2
13,20141205,2
13,20141208,2
13,20141209,2
13,20141210,2
13,20141211,2
13,20141212,2
13,20141215,2
13,20141216,2
13,20141217,2
13,20141218,2
13,20141219,2
13,20141222,2
13,20141223,2
13,20141224,2
13,20141225,2
13,20141226,2
13,20141229,2
13,20141230,2
13,20141231,2
15,20150101,2
15,20150102,2
15,20150119,2
15,20150206,2
15,20150403,2
15,20150406,2
15,20150427,2
15,20150601,2
15,20151026,2
15,20151114,1
15,20151116,2
15,20151121,1
15,20151123,2
15,20151128,1
15,20151130,2
15,20141225,2
15,20141226,2
16,20150101,1
16,20150102,1
16,20150119,1
16,20150206,1
16,20150403,1
16,20150406,1
16,20150427,1
16,20150601,1
16,20151026,1
16,20151115,2
16,20151116,1
16,20151122,2
16,20151123,1
16,20151129,2
16,20151130,1
16,20141225,1
16,20141226,1
17,20151114,2
17,20151115,1
17,20151121,2
17,20151122,1
17,20151128,2
17,20151129,1
18,20150101,2
18,20150102,2
18,20150105,2
18,20150106,2
18,20150107,2
18,20150108,2
18,20150109,2
18,20150112,2
18,20150113,2
18,20150114,2
18,20150115,2
18,20150116,2
18,20150119,2
18,20150120,2
18,20150121,2
18,20150122,2
18,20150123,2
18,20150206,2
18,20150403,2
18,20150406,2
18,20150407,2
18,20150408,2
18,20150409,2
18,20150410,2
18,20150413,2
18,20150414,2
18,20150415,2
18,20150416,2
18,20150417,2
18,20150420,2
18,20150421,2
18,20150422,2
18,20150423,2
18,20150424,2
18,20150427,2
18,20150428,2
18,20150429,2
18,20150430,2
18,20150501,2
18,20150504,2
18,20150505,2
18,20150506,2
18,20150507,2
18,20150508,2
18,20150511,2
18,20150512,2
18,20150513,2
18,20150514,2
18,20150515,2
18,20150518,2
18,20150519,2
18,20150520,2
18,20150521,2
18,20150522,2
18,20150525,2
18,20150526,2
18,20150527,2
18,20150528,2
18,20150529,2
18,20150601,2
18,20150602,2
18,20150603,2
18,20150604,2
18,20150605,2
18,20150608,2
18,20150609,2
18,20150610,2
18,20150611,2
18,20150612,2
18,20150615,2
18,20150616,2
18,20150617,2
18,20150618,2
18,20150619,2
18,20150622,2
18,20150623,2
18,20150624,2
18,20150625,2
18,20150626,2
18,20150629,2
18,20150630,2
18,20150701,2
18,20150702,2
18,20150703,2
18,20150706,2
18,20150707,2
18,20150708,2
18,20150709,2
18,20150710,2
18,20150713,2
18,20150714,2
18,20150715,2
18,20150716,2
18,20150717,2
18,20150720,2
18,20150721,2
18,20150722,2
18,20150723,2
18,20150724,2
18,20150727,2
18,20150728,2
18,20150729,2
18,20150730,2
18,20150731,2
18,20150803,2
18,20150804,2
18,20150805,2
18,20150806,2
18,20150807,2
18,20150810,2
18,20150811,2
18,20150812,2
18,20150813,2
18,20150814,2
18,20150817,2
18,20150818,2
18,20150819,2
18,20150820,2
18,20150821,2
18,20150824,2
18,20150825,2
18,20150826,2
18,20150827,2
18,20150828,2
18,20150831,2
18,20150901,2
18,20150902,2
18,20150903,2
18,20150904,2
18,20150907,2
18,20150908,2
18,20150909,2
18,20150910,2
18,20150911,2
18,20150914,2
18,20150915,2
18,20150916,2
18,20150917,2
18,20150918,2
18,20150921,2
18,20150922,2
18,20150923,2
18,20150924,2
18,20150925,2
18,20150928,2
18,20150929,2
18,20150930,2
18,20151001,2
18,20151002,2
18,20151005,2
18,20151006,2
18,20151007,2
18,20151008,2
18,20151009,2
18,20151012,2
18,20151013,2
18,20151014,2
18,20151015,2
18,20151016,2
18,20151019,2
18,20151020,2
18,20151021,2
18,20151022,2
18,20151023,2
18,20151026,2
18,20151027,2
18,20151028,2
18,20151029,2
18,20151030,2
18,20151102,2
18,20151103,2
18,20151104,2
18,20151105,2
18,20151106,2
18,20151109,2
18,20151110,2
18,20151111,2
18,20151112,2
18,20151113,2
18,20151116,2
18,20151117,2
18,20151118,2
18,20151119,2
18,20151120,2
18,20151123,2
18,20151124,2
18,20151125,2
18,20151126,2
18,20151127,2
18,20151130,2
18,20141201,2
18,20141202,2
18,20141203,2
18,20141204,2
18,20141205,2
18,20141208,2
18,20141209,2
18,20141210,2
18,20141211,2
18,20141212,2
18,20141215,2
18,20141216,2
18,20141217,2
18,20141218,2
18,20141219,2
18,20141222,2
18,20141223,2
18,20141224,2
18,20141225,2
18,20141226,2
18,20141229,2
18,20141230,2
18,20141231,2
19,20150101,2
19,20150102,2
19,20150105,2
19,20150106,2
19,20150107,2
19,20150108,2
19,20150109,2
19,20150112,2
19,20150113,2
19,20150114,2
19,20150115,2
19,20150116,2
19,20150119,2
19,20150120,2
19,20150121,2
19,20150122,2
19,20150123,2
19,20150206,2
19,20150403,2
19,20150406,2
19,20150407,2
19,20150408,2
19,20150409,2
19,20150410,2
19,20150413,2
19,20150414,2
19,20150415,2
19,20150416,2
19,20150417,2
19,20150420,2
19,20150421,2
19,20150422,2
19,20150423,2
19,20150424,2
19,20150427,2
19,20150428,2
19,20150429,2
19,20150430,2
19,20150501,2
19,20150504,2
19,20150505,2
19,20150506,2
19,20150507,2
19,20150508,2
19,20150511,2
19,20150512,2
19,20150513,2
19,20150514,2
19,20150515,2
19,20150518,2
19,20150519,2
19,20150520,2
19,20150521,2
19,20150522,2
19,20150525,2
19,20150526,2
19,20150527,2
19,20150528,2
19,20150529,2
19,20150601,2
19,20150602,2
19,20150603,2
19,20150604,2
19,20150605,2
19,20150608,2
19,20150609,2
19,20150610,2
19,20150611,2
19,20150612,2
19,20150615,2
19,20150616,2
19,20150617,2
19,20150618,2
19,20150619,2
19,20150622,2
19,20150623,2
19,20150624,2
19,20150625,2
19,20150626,2
19,20150629,2
19,20150630,2
19,20150701,2
19,20150702,2
19,20150703,2
19,20150706,2
19,20150707,2
19,20150708,2
19,20150709,2
19,20150710,2
19,20150713,2
19,20150714,2
19,20150715,2
19,20150716,2
19,20150717,2
19,20150720,2
19,20150721,2
19,20150722,2
19,20150723,2
19,20150724,2
19,20150727,2
19,20150728,2
19,20150729,2
19,20150730,2
19,20150731,2
19,20150803,2
19,20150804,2
19,20150805,2
19,20150806,2
19,20150807,2
19,20150810,2
19,20150811,2
19,20150812,2
19,20150813,2
19,20150814,2
19,20150817,2
19,20150818,2
19,20150819,2
19,20150820,2
19,20150821,2
19,20150824,2
19,20150825,2
19,20150826,2
19,20150827,2
19,20150828,2
19,20150831,2
19,20150901,2
19,20150902,2
19,20150903,2
19,20150904,2
19,20150907,2
19,20150908,2
19,20150909,2
19,20150910,2
19,20150911,2
19,20150914,2
19,20150915,2
19,20150916,2
19,20150917,2
19,20150918,2
19,20150921,2
19,20150922,2
19,20150923,2
19,20150924,2
19,20150925,2
19,20150928,2
19,20150929,2
19,20150930,2
19,20151001,2
19,20151002,2
19,20151005,2
19,20151006,2
19,20151007,2
19,20151008,2
19,20151009,2
19,20151012,2
19,20151013,2
19,20151014,2
19,20151015,2
19,20151016,2
19,20151019,2
19,20151020,2
19,20151021,2
19,20151022,2
19,20151023,2
19,20151026,2
19,20151027,2
19,20151028,2
19,20151029,2
19,20151030,2
19,20151102,2
19,20151103,2
19,20151104,2
19,20151105,2
19,20151106,2
19,20151109,2
19,20151110,2
19,20151111,2
19,20151112,2
19,20151113,2
19,20151116,2
19,20151117,2
19,20151118,2
19,20151119,2
19,20151120,2
19,20151123,2
19,20151124,2
19,20151125,2
19,20151126,2
19,20151127,2
19,20151130,2
19,20141201,2
19,20141202,2
19,20141203,2
19,20141204,2
19,20141205,2
19,20141208,2
19,20141209,2
19,20141210,2
19,20141211,2
19,20141212,2
19,20141215,2
19,20141216,2
19,20141217,2
19,20141218,2
19,20141219,2
19,20141222,2
19,20141223,2
19,20141224,2
19,20141225,2
19,20141226,2
19,20141229,2
19,20141230,2
19,20141231,2
20,20150101,2
20,20150102,2
20,20150119,2
20,20150126,2
20,20150127,2
20,20150128,2
20,20150129,2
20,20150130,2
20,20150202,2
20,20150203,2
20,20150204,2
20,20150205,2
20,20150206,2
20,20150209,2
20,20150210,2
20,20150211,2
20,20150212,2
20,20150213,2
20,20150216,2
20,20150217,2
20,20150218,2
20,20150219,2
20,20150220,2
20,20150223,2
20,20150224,2
20,20150225,2
20,20150226,2
20,20150227,2
20,20150302,2
20,20150303,2
20,20150304,2
20,20150305,2
20,20150306,2
20,20150309,2
20,20150310,2
20,20150311,2
20,20150312,2
20,20150313,2
20,20150316,2
20,20150317,2
20,20150318,2
20,20150319,2
20,20150320,2
20,20150323,2
20,20150324,2
20,20150325,2
20,20150326,2
20,20150327,2
20,20150330,2
20,20150331,2
20,20150401,2
20,20150402,2
20,20150403,2
20,20150406,2
20,20150427,2
20,20150601,2
20,20151026,2
20,20151116,2
20,20151117,2
20,20151118,2
20,20151119,2
20,20151120,2
20,20151123,2
20,20151124,2
20,20151125,2
20,20151126,2
20,20151127,2
20,20151130,2
20,20141201,2
20,20141202,2
20,20141203,2
20,20141204,2
20,20141205,2
20,20141208,2
20,20141209,2
20,20141210,2
20,20141211,2
20,20141212,2
20,20141215,2
20,20141216,2
20,20141217,2
20,20141218,2
20,20141219,2
20,20141222,2
20,20141223,2
20,20141224,2
20,20141225,2
20,20141226,2
20,20141229,2
20,20141230,2
20,20141231,2
21,20150101,2
21,20150102,2
21,20150105,2
21,20150106,2
21,20150107,2
21,20150108,2
21,20150109,2
21,20150112,2
21,20150113,2
21,20150114,2
21,20150115,2
21,20150116,2
21,20150119,2
21,20150120,2
21,20150121,2
21,20150122,2
21,20150123,2
21,20150206,2
21,20150403,2
21,20150406,2
21,20150407,2
21,20150408,2
21,20150409,2
21,20150410,2
21,20150413,2
21,20150414,2
21,20150415,2
21,20150416,2
21,20150417,2
21,20150420,2
21,20150421,2
21,20150422,2
21,20150423,2
21,20150424,2
21,20150427,2
21,20150428,2
21,20150429,2
21,20150430,2
21,20150501,2
21,20150504,2
21,20150505,2
21,20150506,2
21,20150507,2
21,20150508,2
21,20150511,2
21,20150512,2
21,20150513,2
21,20150514,2
21,20150515,2
21,20150518,2
21,20150519,2
21,20150520,2
21,20150521,2
21,20150522,2
21,20150525,2
21,20150526,2
21,20150527,2
21,20150528,2
21,20150529,2
21,20150601,2
21,20150602,2
21,20150603,2
21,20150604,2
21,20150605,2
21,20150608,2
21,20150609,2
21,20150610,2
21,20150611,2
21,20150612,2
21,20150615,2
21,20150616,2
21,20150617,2
21,20150618,2
21,20150619,2
21,20150622,2
21,20150623,2
21,20150624,2
21,20150625,2
21,20150626,2
21,20150629,2
21,20150630,2
21,20150701,2
21,20150702,2
21,20150703,2
21,20150706,2
21,20150707,2
21,20150708,2
21,20150709,2
21,20150710,2
21,20150713,2
21,20150714,2
21,20150715,2
21,20150716,2
21,20150717,2
21,20150720,2
21,20150721,2
21,20150722,2
21,20150723,2
21,20150724,2
21,20150727,2
21,20150728,2
21,20150729,2
21,20150730,2
21,20150731,2
21,20150803,2
21,20150804,2
21,20150805,2
21,20150806,2
21,20150807,2
21,20150810,2
21,20150811,2
21,20150812,2
21,20150813,2
21,20150814,2
21,20150817,2
21,20150818,2
21,20150819,2
21,20150820,2
21,20150821,2
21,20150824,2
21,20150825,2
21,20150826,2
21,20150827,2
21,20150828,2
21,20150831,2
21,20150901,2
21,20150902,2
21,20150903,2
21,20150904,2
21,20150907,2
21,20150908,2
21,20150909,2
21,20150910,2
21,20150911,2
21,20150914,2
21,20150915,2
21,20150916,2
21,20150917,2
21,20150918,2
21,20150921,2
21,20150922,2
21,20150923,2
21,20150924,2
21,20150925,2
21,20150928,2
21,20150929,2
21,20150930,2
21,20151001,2
21,20151002,2
21,20151005,2
21,20151006,2
21,20151007,2
21,20151008,2
21,20151009,2
21,20151012,2
21,20151013,2
21,20151014,2
21,20151015,2
21,20151016,2
21,20151019,2
21,20151020,2
21,20151021,2
21,20151022,2
21,20151023,2
21,20151026,2
21,20151027,2
21,20151028,2
21,20151029,2
21,20151030,2
21,20151102,2
21,20151103,2
21,20151104,2
21,20151105,2
21,20151106,2
21,20151109,2
21,20151110,2
21,20151111,2
21,20151112,2
21,20151113,2
21,20151116,2
21,20151117,2
21,20151118,2
21,20151119,2
21,20151120,2
21,20151123,2
21,20151124,2
21,20151125,2
21,20151126,2
21,20151127,2
21,20151130,2
21,20141201,2
21,20141202,2
21,20141203,2
21,20141204,2
21,20141205,2
21,20141208,2
21,20141209,2
21,20141210,2
21,20141211,2
21,20141212,2
21,20141215,2
21,20141216,2
21,20141217,2
21,20141218,2
21,20141219,2
21,20141222,2
21,20141223,2
21,20141224,2
21,20141225,2
21,20141226,2
21,20141229,2
21,20141230,2
21,20141231,2
22,20150101,2
22,20150102,2
22,20150119,2
22,20150126,2
22,20150127,2
22,20150128,2
22,20150129,2
22,20150130,2
22,20150202,2
22,20150203,2
22,20150204,2
22,20150205,2
22,20150206,2
22,20150209,2
22,20150210,2
22,20150211,2
22,20150212,2
22,20150213,2
22,20150216,2
22,20150217,2
22,20150218,2
22,20150219,2
22,20150220,2
22,20150223,2
22,20150224,2
22,20150225,2
22,20150226,2
22,20150227,2
22,20150302,2
22,20150303,2
22,20150304,2
22,20150305,2
22,20150306,2
22,20150309,2
22,20150310,2
22,20150311,2
22,20150312,2
22,20150313,2
22,20150316,2
22,20150317,2
22,20150318,2
22,20150319,2
22,20150320,2
22,20150323,2
22,20150324,2
22,20150325,2
22,20150326,2
22,20150327,2
22,20150330,2
22,20150331,2
22,20150401,2
22,20150402,2
22,20150403,2
22,20150406,2
22,20150427,2
22,20150601,2
22,20151026,2
22,20151116,2
22,20151117,2
22,20151118,2
22,20151119,2
22,20151120,2
22,20151123,2
22,20151124,2
22,20151125,2
22,20151126,2
22,20151127,2
22,20151130,2
22,20141201,2
22,20141202,2
22,20141203,2
22,20141204,2
22,20141205,2
22,20141208,2
22,20141209,2
22,20141210,2
22,20141211,2
22,20141212,2
22,20141215,2
22,20141216,2
22,20141217,2
22,20141218,2
22,20141219,2
22,20141222,2
22,20141223,2
22,20141224,2
22,20141225,2
22,20141226,2
22,20141229,2
22,20141230,2
22,20141231,2
23,20150101,2
23,20150102,2
23,20150105,2
23,20150106,2
23,20150107,2
23,20150108,2
23,20150109,2
23,20150112,2
23,20150113,2
23,20150114,2
23,20150115,2
23,20150116,2
23,20150119,2
23,20150120,2
23,20150121,2
23,20150122,2
23,20150123,2
23,20150126,2
23,20150127,2
23,20150128,2
23,20150129,2
23,20150130,2
23,20150202,2
23,20150203,2
23,20150204,2
23,20150205,2
23,20150206,2
23,20150209,2
23,20150210,2
23,20150211,2
23,20150212,2
23,20150213,2
23,20150216,2
23,20150217,2
23,20150218,2
23,20150219,2
23,20150220,2
23,20150403,2
23,20150406,2
23,20150407,2
23,20150408,2
23,20150409,2
23,20150410,2
23,20150413,2
23,20150414,2
23,20150415,2
23,20150416,2
23,20150417,2
23,20150427,2
23,20150601,2
23,20150702,2
23,20150703,2
23,20150706,2
23,20150707,2
23,20150708,2
23,20150709,2
23,20150710,2
23,20150824,2
23,20150825,2
23,20150826,2
23,20150827,2
23,20150828,2
23,20150831,2
23,20150901,2
23,20150902,2
23,20150903,2
23,20150904,2
23,20151026,2
23,20151116,2
23,20151117,2
23,20151118,2
23,20151119,2
23,20151120,2
23,20151123,2
23,20151124,2
23,20151125,2
23,20151126,2
23,20151127,2
23,20151130,2
23,20141201,2
23,20141202,2
23,20141203,2
23,20141204,2
23,20141205,2
23,20141208,2
23,20141209,2
23,20141210,2
23,20141211,2
23,20141212,2
23,20141215,2
23,20141216,2
23,20141217,2
23,20141218,2
23,20141219,2
23,20141222,2
23,20141223,2
23,20141224,2
23,20141225,2
23,20141226,2
23,20141229,2
23,20141230,2
23,20141231,2
24,20150101,2
24,20150102,2
24,20150105,2
24,20150106,2
24,20150107,2
24,20150108,2
24,20150109,2
24,20150112,2
24,20150119,2
24,20150206,2
24,20150403,2
24,20150406,2
24,20150427,2
24,20150601,2
24,20151026,2
24,20151116,2
24,20151117,2
24,20151118,2
24,20151119,2
24,20151120,2
24,20151123,2
24,20151124,2
24,20151125,2
24,20151126,2
24,20151127,2
24,20151130,2
24,20141201,2
24,20141202,2
24,20141203,2
24,20141204,2
24,20141205,2
24,20141208,2
24,20141209,2
24,20141210,2
24,20141211,2
24,20141212,2
24,20141215,2
24,20141216,2
24,20141217,2
24,20141218,2
24,20141219,2
24,20141222,2
24,20141223,2
24,20141224,2
24,20141225,2
24,20141226,2
24,20141229,2
24,20141230,2
24,20141231,2
25,20150101,2
25,20150102,2
25,20150105,2
25,20150106,2
25,20150107,2
25,20150108,2
25,20150109,2
25,20150112,2
25,20150113,2
25,20150114,2
25,20150115,2
25,20150116,2
25,20150119,2
25,20150120,2
25,20150121,2
25,20150122,2
25,20150123,2
25,20150206,2
25,20150403,2
25,20150406,2
25,20150407,2
25,20150408,2
25,20150409,2
25,20150410,2
25,20150413,2
25,20150414,2
25,20150415,2
25,20150416,2
25,20150417,2
25,20150420,2
25,20150421,2
25,20150422,2
25,20150423,2
25,20150424,2
25,20150427,2
25,20150428,2
25,20150429,2
25,20150430,2
25,20150501,2
25,20150504,2
25,20150505,2
25,20150506,2
25,20150507,2
25,20150508,2
25,20150511,2
25,20150512,2
25,20150513,2
25,20150514,2
25,20150515,2
25,20150518,2
25,20150519,2
25,20150520,2
25,20150521,2
25,20150522,2
25,20150525,2
25,20150526,2
25,20150527,2
25,20150528,2
25,20150529,2
25,20150601,2
25,20150602,2
25,20150603,2
25,20150604,2
25,20150605,2
25,20150608,2
25,20150609,2
25,20150610,2
25,20150611,2
25,20150612,2
25,20150615,2
25,20150616,2
25,20150617,2
25,20150618,2
25,20150619,2
25,20150622,2
25,20150623,2
25,20150624,2
25,20150625,2
25,20150626,2
25,20150629,2
25,20150630,2
25,20150701,2
25,20150702,2
25,20150703,2
25,20150706,2
25,20150707,2
