service_id,date,exception_type
75_2,20170322,1
75_2,20170323,1
75_2,20170324,1
75_2,20170327,1
75_2,20170328,1
75_2,20170329,1
75_2,20170330,1
75_2,20170331,1
75_2,20170403,1
75_2,20170404,1
75_2,20170405,1
75_2,20170406,1
75_2,20170407,1
75_2,20170410,1
75_2,20170411,1
75_2,20170412,1
75_2,20170413,1
75_2,20170418,1
75_2,20170419,1
75_2,20170420,1
75_2,20170421,1
75_2,20170424,1
75_2,20170426,1
75_2,20170427,1
75_2,20170428,1
36,20170203,1
36,20170210,1
36,20170217,1
36,20170224,1
36,20170303,1
36,20170310,1
36,20170317,1
36,20170324,1
36,20170331,1
36,20170407,1
36,20170421,1
36,20170428,1
341,20170130,1
341,20170131,1
341,20170201,1
341,20170202,1
341,20170203,1
341,20170207,1
341,20170208,1
341,20170209,1
341,20170210,1
341,20170213,1
341,20170214,1
341,20170215,1
341,20170216,1
341,20170217,1
341,20170220,1
341,20170221,1
341,20170222,1
341,20170223,1
341,20170224,1
341,20170227,1
341,20170228,1
341,20170301,1
341,20170302,1
341,20170303,1
341,20170306,1
341,20170307,1
341,20170308,1
341,20170309,1
341,20170310,1
341,20170313,1
341,20170314,1
341,20170315,1
341,20170316,1
341,20170317,1
341,20170320,1
341,20170321,1
341,20170322,1
341,20170323,1
341,20170324,1
341,20170327,1
341,20170328,1
341,20170329,1
341,20170330,1
341,20170331,1
341,20170403,1
341,20170404,1
341,20170405,1
341,20170406,1
341,20170407,1
341,20170410,1
341,20170411,1
341,20170412,1
341,20170413,1
341,20170418,1
341,20170419,1
341,20170420,1
341,20170421,1
341,20170424,1
341,20170426,1
341,20170427,1
341,20170428,1
6_8,20170129,1
6_8,20170205,1
6_8,20170206,1
6_8,20170212,1
6_8,20170219,1
6_8,20170226,1
6_8,20170305,1
6_8,20170312,1
6_8,20170319,1
6_8,20170326,1
6_8,20170402,1
6_8,20170409,1
6_8,20170414,1
6_8,20170416,1
6_8,20170417,1
6_8,20170423,1
6_8,20170425,1
312_2,20170130,1
312_2,20170131,1
312_2,20170201,1
312_2,20170202,1
312_2,20170203,1
312_2,20170207,1
312_2,20170208,1
312_2,20170209,1
312_2,20170210,1
312_2,20170213,1
312_2,20170214,1
312_2,20170215,1
312_2,20170216,1
312_2,20170217,1
312_2,20170220,1
312_2,20170221,1
312_2,20170222,1
312_2,20170223,1
312_2,20170224,1
312_2,20170227,1
312_2,20170228,1
312_2,20170301,1
312_2,20170302,1
312_2,20170303,1
312_2,20170306,1
312_2,20170307,1
312_2,20170308,1
312_2,20170309,1
312_2,20170310,1
312_2,20170313,1
312_2,20170314,1
312_2,20170315,1
312_2,20170316,1
312_2,20170317,1
312_2,20170320,1
312_2,20170321,1
312_2,20170322,1
312_2,20170323,1
312_2,20170324,1
312_2,20170327,1
312_2,20170328,1
312_2,20170329,1
312_2,20170330,1
312_2,20170331,1
312_2,20170403,1
312_2,20170404,1
312_2,20170405,1
312_2,20170406,1
312_2,20170407,1
312_2,20170410,1
312_2,20170411,1
312_2,20170412,1
312_2,20170413,1
41_1,20170204,1
41_1,20170211,1
41_1,20170218,1
41_1,20170225,1
41_1,20170304,1
41_1,20170311,1
41_1,20170318,1
41_1,20170325,1
41_1,20170401,1
41_1,20170408,1
41_1,20170415,1
41_1,20170422,1
41_1,20170429,1
308,20170130,1
308,20170131,1
308,20170201,1
308,20170202,1
308,20170203,1
308,20170207,1
308,20170208,1
308,20170209,1
308,20170210,1
308,20170213,1
308,20170214,1
308,20170215,1
308,20170216,1
308,20170217,1
308,20170220,1
308,20170221,1
308,20170222,1
308,20170223,1
308,20170224,1
308,20170227,1
308,20170228,1
308,20170301,1
308,20170302,1
308,20170303,1
308,20170306,1
308,20170307,1
308,20170308,1
308,20170309,1
308,20170310,1
308,20170313,1
308,20170314,1
308,20170315,1
308,20170316,1
308,20170317,1
308,20170320,1
308,20170321,1
308,20170322,1
308,20170323,1
308,20170324,1
308,20170327,1
308,20170328,1
308,20170329,1
308,20170330,1
308,20170331,1
308,20170403,1
308,20170404,1
308,20170405,1
308,20170406,1
308,20170407,1
308,20170410,1
308,20170411,1
308,20170412,1
308,20170413,1
308,20170418,1
308,20170419,1
308,20170420,1
308,20170421,1
308,20170424,1
308,20170426,1
308,20170427,1
308,20170428,1
116,20170130,1
116,20170131,1
116,20170201,1
116,20170202,1
116,20170203,1
116,20170207,1
116,20170208,1
116,20170209,1
116,20170210,1
116,20170213,1
116,20170214,1
116,20170215,1
116,20170216,1
116,20170217,1
116,20170220,1
116,20170221,1
116,20170222,1
116,20170223,1
116,20170224,1
116,20170227,1
116,20170228,1
116,20170301,1
116,20170302,1
116,20170303,1
116,20170306,1
116,20170307,1
116,20170308,1
116,20170309,1
116,20170310,1
116,20170313,1
116,20170314,1
116,20170315,1
116,20170316,1
116,20170317,1
116,20170320,1
116,20170321,1
116,20170322,1
116,20170323,1
116,20170324,1
116,20170327,1
116,20170328,1
116,20170329,1
116,20170330,1
116,20170331,1
116,20170403,1
116,20170404,1
116,20170405,1
116,20170406,1
116,20170407,1
116,20170410,1
116,20170411,1
116,20170412,1
116,20170413,1
116,20170418,1
116,20170419,1
116,20170420,1
116,20170421,1
116,20170424,1
116,20170426,1
116,20170427,1
116,20170428,1
904_2,20170129,1
904_2,20170205,1
904_2,20170206,1
904_2,20170212,1
904_2,20170219,1
904_2,20170226,1
904_2,20170305,1
904_2,20170312,1
904_2,20170319,1
904_2,20170326,1
904_2,20170402,1
904_2,20170409,1
904_2,20170414,1
904_2,20170416,1
904_2,20170417,1
904_2,20170423,1
904_2,20170425,1
146,20170130,1
146,20170131,1
146,20170201,1
146,20170202,1
146,20170203,1
146,20170207,1
146,20170208,1
146,20170209,1
146,20170210,1
146,20170213,1
146,20170214,1
146,20170215,1
146,20170216,1
146,20170217,1
146,20170220,1
146,20170221,1
146,20170222,1
146,20170223,1
146,20170224,1
146,20170227,1
146,20170228,1
146,20170301,1
146,20170302,1
146,20170303,1
146,20170306,1
146,20170307,1
146,20170308,1
146,20170309,1
146,20170310,1
146,20170313,1
146,20170314,1
146,20170315,1
146,20170316,1
146,20170317,1
146,20170320,1
146,20170321,1
146,20170322,1
146,20170323,1
146,20170324,1
146,20170327,1
146,20170328,1
146,20170329,1
146,20170330,1
146,20170331,1
146,20170403,1
146,20170404,1
146,20170405,1
146,20170406,1
146,20170407,1
146,20170410,1
146,20170411,1
146,20170412,1
146,20170413,1
77_2,20170227,1
77_2,20170228,1
77_2,20170301,1
77_2,20170302,1
77_2,20170306,1
77_2,20170307,1
77_2,20170308,1
77_2,20170309,1
77_2,20170313,1
77_2,20170314,1
77_2,20170315,1
77_2,20170316,1
77_2,20170320,1
77_2,20170321,1
77_2,20170322,1
77_2,20170323,1
77_2,20170327,1
77_2,20170328,1
77_2,20170329,1
77_2,20170330,1
77_2,20170403,1
77_2,20170404,1
77_2,20170405,1
77_2,20170406,1
77_2,20170410,1
77_2,20170411,1
77_2,20170412,1
77_2,20170413,1
910,20170130,1
910,20170131,1
910,20170201,1
910,20170202,1
910,20170203,1
910,20170207,1
910,20170208,1
910,20170209,1
910,20170210,1
910,20170213,1
910,20170214,1
910,20170215,1
910,20170216,1
910,20170217,1
910,20170220,1
910,20170221,1
910,20170222,1
910,20170223,1
910,20170224,1
910,20170227,1
910,20170228,1
910,20170301,1
910,20170302,1
910,20170303,1
910,20170306,1
910,20170307,1
910,20170308,1
910,20170309,1
910,20170310,1
910,20170313,1
910,20170314,1
910,20170315,1
910,20170316,1
910,20170317,1
910,20170320,1
910,20170321,1
910,20170322,1
910,20170323,1
910,20170324,1
910,20170327,1
910,20170328,1
910,20170329,1
910,20170330,1
910,20170331,1
910,20170403,1
910,20170404,1
910,20170405,1
910,20170406,1
910,20170407,1
910,20170410,1
910,20170411,1
910,20170412,1
910,20170413,1
910,20170418,1
910,20170419,1
910,20170420,1
910,20170421,1
910,20170424,1
910,20170426,1
910,20170427,1
910,20170428,1
312_3,20170418,1
312_3,20170419,1
312_3,20170420,1
312_3,20170421,1
312_3,20170424,1
312_3,20170426,1
312_3,20170427,1
312_3,20170428,1
12_6,20170204,1
12_6,20170211,1
12_6,20170218,1
12_6,20170225,1
12_6,20170304,1
12_6,20170311,1
12_6,20170318,1
12_6,20170325,1
12_6,20170401,1
12_6,20170408,1
12_6,20170415,1
12_6,20170422,1
12_6,20170429,1
311_2,20170418,1
311_2,20170419,1
311_2,20170420,1
311_2,20170421,1
311_2,20170424,1
311_2,20170426,1
311_2,20170427,1
311_2,20170428,1
14_3,20170129,1
14_3,20170205,1
14_3,20170206,1
14_3,20170212,1
14_3,20170219,1
14_3,20170226,1
14_3,20170305,1
14_3,20170312,1
14_3,20170319,1
14_3,20170326,1
14_3,20170402,1
14_3,20170409,1
14_3,20170414,1
14_3,20170416,1
14_3,20170417,1
14_3,20170423,1
14_3,20170425,1
318_2,20170130,1
318_2,20170131,1
318_2,20170201,1
318_2,20170202,1
318_2,20170203,1
318_2,20170207,1
318_2,20170208,1
318_2,20170209,1
318_2,20170210,1
318_2,20170213,1
318_2,20170214,1
318_2,20170215,1
318_2,20170216,1
318_2,20170217,1
318_2,20170220,1
318_2,20170221,1
318_2,20170222,1
318_2,20170223,1
318_2,20170224,1
318_2,20170227,1
318_2,20170228,1
318_2,20170301,1
318_2,20170302,1
318_2,20170303,1
318_2,20170306,1
318_2,20170307,1
318_2,20170308,1
318_2,20170309,1
318_2,20170310,1
318_2,20170313,1
318_2,20170314,1
318_2,20170315,1
318_2,20170316,1
318_2,20170317,1
318_2,20170320,1
318_2,20170321,1
318_2,20170322,1
318_2,20170323,1
318_2,20170324,1
318_2,20170327,1
318_2,20170328,1
318_2,20170329,1
318_2,20170330,1
318_2,20170331,1
318_2,20170403,1
318_2,20170404,1
318_2,20170405,1
318_2,20170406,1
318_2,20170407,1
318_2,20170410,1
318_2,20170411,1
318_2,20170412,1
318_2,20170413,1
