service_id,date,exception_type
208_2,20190919,1
208_2,20190920,1
208_2,20190923,1
208_2,20190924,1
208_2,20190925,1
208_2,20190926,1
208_2,20190927,1
41,20190727,1
41,20190803,1
41,20190810,1
41,20190817,1
41,20190824,1
41,20190831,1
41,20190907,1
41,20190914,1
41,20190921,1
41,20190928,1
105_1,20190727,1
105_1,20190803,1
105_1,20190810,1
105_1,20190817,1
105_1,20190824,1
105_1,20190831,1
105_1,20190907,1
105_1,20190914,1
105_1,20190921,1
105_1,20190928,1
CCL Sa,20190727,1
CCL Sa,20190803,1
CCL Sa,20190810,1
CCL Sa,20190817,1
CCL Sa,20190824,1
CCL Sa,20190831,1
CCL Sa,20190907,1
CCL Sa,20190914,1
CCL Sa,20190921,1
CCL Sa,20190928,1
CCL Sa,20191005,1
CCL Sa,20191012,1
CCL Sa,20191019,1
CCL Sa,20191026,1
CCL Sa,20191102,1
CCL Sa,20191109,1
CCL Sa,20191116,1
CCL Sa,20191123,1
CCL Sa,20191130,1
CCL Sa,20191207,1
CCL Sa,20191214,1
CCL Sa,20191221,1
CCL Sa,20191228,1
1108,20190722,1
1108,20190723,1
1108,20190724,1
1108,20190725,1
1108,20190726,1
1108,20190729,1
1108,20190730,1
1108,20190731,1
1108,20190801,1
1108,20190802,1
1108,20190805,1
1108,20190806,1
1108,20190807,1
1108,20190808,1
1108,20190809,1
1108,20190812,1
1108,20190813,1
1108,20190814,1
1108,20190815,1
1108,20190816,1
1108,20190819,1
1108,20190820,1
1108,20190821,1
1108,20190822,1
1108,20190823,1
1108,20190826,1
1108,20190827,1
1108,20190828,1
1108,20190829,1
1108,20190830,1
1108,20190902,1
1108,20190903,1
1108,20190904,1
1108,20190905,1
1108,20190906,1
1108,20190909,1
1108,20190910,1
1108,20190911,1
1108,20190912,1
1108,20190913,1
1108,20190916,1
1108,20190917,1
1108,20190918,1
1108,20190919,1
1108,20190920,1
1108,20190923,1
1108,20190924,1
1108,20190925,1
1108,20190926,1
1108,20190927,1
407,20190721,1
407,20190728,1
407,20190804,1
407,20190811,1
407,20190818,1
407,20190825,1
407,20190901,1
407,20190908,1
407,20190915,1
407,20190922,1
411,20190727,1
411,20190803,1
411,20190810,1
411,20190817,1
411,20190824,1
411,20190831,1
411,20190907,1
411,20190914,1
411,20190921,1
411,20190928,1
2092,20190727,1
2092,20190803,1
2092,20190810,1
2092,20190817,1
2092,20190824,1
2092,20190831,1
2092,20190907,1
2092,20190914,1
2092,20190921,1
2092,20190928,1
420,20190727,1
420,20190803,1
420,20190810,1
420,20190817,1
420,20190824,1
420,20190831,1
420,20190907,1
420,20190914,1
420,20190921,1
420,20190928,1
Rail SaSu+Hol-Xmas (WRL),20190721,1
Rail SaSu+Hol-Xmas (WRL),20190727,1
Rail SaSu+Hol-Xmas (WRL),20190728,1
Rail SaSu+Hol-Xmas (WRL),20190803,1
Rail SaSu+Hol-Xmas (WRL),20190804,1
Rail SaSu+Hol-Xmas (WRL),20190810,1
Rail SaSu+Hol-Xmas (WRL),20190811,1
Rail SaSu+Hol-Xmas (WRL),20190817,1
Rail SaSu+Hol-Xmas (WRL),20190818,1
Rail SaSu+Hol-Xmas (WRL),20190824,1
Rail SaSu+Hol-Xmas (WRL),20190825,1
Rail SaSu+Hol-Xmas (WRL),20190831,1
Rail SaSu+Hol-Xmas (WRL),20190901,1
Rail SaSu+Hol-Xmas (WRL),20190907,1
Rail SaSu+Hol-Xmas (WRL),20190908,1
Rail SaSu+Hol-Xmas (WRL),20190914,1
Rail SaSu+Hol-Xmas (WRL),20190915,1
Rail SaSu+Hol-Xmas (WRL),20190921,1
Rail SaSu+Hol-Xmas (WRL),20190922,1
Rail SaSu+Hol-Xmas (WRL),20190928,1
Rail SaSu+Hol-Xmas (WRL),20190929,1
Rail SaSu+Hol-Xmas (WRL),20191005,1
Rail SaSu+Hol-Xmas (WRL),20191006,1
Rail SaSu+Hol-Xmas (WRL),20191012,1
Rail SaSu+Hol-Xmas (WRL),20191013,1
Rail SaSu+Hol-Xmas (WRL),20191019,1
Rail SaSu+Hol-Xmas (WRL),20191020,1
Rail SaSu+Hol-Xmas (WRL),20191026,1
Rail SaSu+Hol-Xmas (WRL),20191027,1
Rail SaSu+Hol-Xmas (WRL),20191028,1
Rail SaSu+Hol-Xmas (WRL),20191102,1
Rail SaSu+Hol-Xmas (WRL),20191103,1
Rail SaSu+Hol-Xmas (WRL),20191109,1
Rail SaSu+Hol-Xmas (WRL),20191110,1
Rail SaSu+Hol-Xmas (WRL),20191116,1
Rail SaSu+Hol-Xmas (WRL),20191117,1
Rail SaSu+Hol-Xmas (WRL),20191123,1
Rail SaSu+Hol-Xmas (WRL),20191124,1
Rail SaSu+Hol-Xmas (WRL),20191130,1
Rail SaSu+Hol-Xmas (WRL),20191201,1
Rail SaSu+Hol-Xmas (WRL),20191207,1
Rail SaSu+Hol-Xmas (WRL),20191208,1
Rail SaSu+Hol-Xmas (WRL),20191214,1
Rail SaSu+Hol-Xmas (WRL),20191215,1
Rail SaSu+Hol-Xmas (WRL),20191221,1
Rail SaSu+Hol-Xmas (WRL),20191222,1
Rail SaSu+Hol-Xmas (WRL),20191226,1
Rail SaSu+Hol-Xmas (WRL),20191227,1
Rail SaSu+Hol-Xmas (WRL),20191228,1
Rail SaSu+Hol-Xmas (WRL),20191229,1
Rail SaSu+Hol-Xmas (WRL),20191230,1
Rail SaSu+Hol-Xmas (WRL),20191231,1
302_2,20190724,1
302_2,20190731,1
302_2,20190807,1
302_2,20190814,1
302_2,20190821,1
302_2,20190828,1
302_2,20190904,1
302_2,20190911,1
302_2,20190918,1
302_2,20190925,1
161,20190722,1
161,20190723,1
161,20190724,1
161,20190725,1
161,20190726,1
161,20190729,1
161,20190730,1
161,20190731,1
161,20190801,1
161,20190802,1
161,20190805,1
161,20190806,1
161,20190807,1
161,20190808,1
161,20190809,1
161,20190812,1
161,20190813,1
161,20190814,1
161,20190815,1
161,20190816,1
161,20190819,1
161,20190820,1
161,20190821,1
161,20190822,1
161,20190823,1
161,20190826,1
161,20190827,1
161,20190828,1
161,20190829,1
161,20190830,1
161,20190902,1
161,20190903,1
161,20190904,1
161,20190905,1
161,20190906,1
161,20190909,1
161,20190910,1
161,20190911,1
161,20190912,1
161,20190913,1
161,20190916,1
161,20190917,1
161,20190918,1
161,20190919,1
161,20190920,1
161,20190923,1
161,20190924,1
161,20190925,1
161,20190926,1
161,20190927,1
102,20190721,1
102,20190728,1
102,20190804,1
102,20190811,1
102,20190818,1
102,20190825,1
102,20190901,1
102,20190908,1
102,20190915,1
102,20190922,1
104_2,20190722,1
104_2,20190723,1
104_2,20190724,1
104_2,20190725,1
104_2,20190726,1
104_2,20190729,1
104_2,20190730,1
104_2,20190731,1
104_2,20190801,1
104_2,20190802,1
104_2,20190805,1
104_2,20190806,1
104_2,20190807,1
104_2,20190808,1
104_2,20190809,1
104_2,20190812,1
104_2,20190813,1
104_2,20190814,1
104_2,20190815,1
104_2,20190816,1
104_2,20190819,1
104_2,20190820,1
104_2,20190821,1
104_2,20190822,1
104_2,20190823,1
104_2,20190826,1
104_2,20190827,1
104_2,20190828,1
104_2,20190829,1
104_2,20190830,1
104_2,20190902,1
104_2,20190903,1
104_2,20190904,1
104_2,20190905,1
104_2,20190906,1
104_2,20190909,1
104_2,20190910,1
104_2,20190911,1
104_2,20190912,1
104_2,20190913,1
104_2,20190916,1
104_2,20190917,1
104_2,20190918,1
104_2,20190919,1
104_2,20190920,1
104_2,20190923,1
104_2,20190924,1
104_2,20190925,1
104_2,20190926,1
104_2,20190927,1
303,20190722,1
303,20190723,1
303,20190724,1
303,20190725,1
303,20190726,1
303,20190729,1
303,20190730,1
303,20190731,1
303,20190801,1
303,20190802,1
303,20190805,1
303,20190806,1
303,20190807,1
303,20190808,1
303,20190809,1
303,20190812,1
303,20190813,1
303,20190814,1
303,20190815,1
303,20190816,1
303,20190819,1
303,20190820,1
303,20190821,1
303,20190822,1
303,20190823,1
303,20190826,1
303,20190827,1
303,20190828,1
303,20190829,1
303,20190830,1
303,20190902,1
303,20190903,1
303,20190904,1
303,20190905,1
303,20190906,1
303,20190909,1
303,20190910,1
303,20190911,1
303,20190912,1
303,20190913,1
303,20190916,1
303,20190917,1
303,20190918,1
303,20190919,1
303,20190920,1
303,20190923,1
303,20190924,1
303,20190925,1
303,20190926,1
303,20190927,1
146,20190722,1
146,20190723,1
146,20190724,1
146,20190725,1
146,20190726,1
146,20190729,1
146,20190730,1
146,20190731,1
146,20190801,1
146,20190802,1
146,20190805,1
146,20190806,1
146,20190807,1
146,20190808,1
146,20190809,1
146,20190812,1
146,20190813,1
146,20190814,1
146,20190815,1
146,20190816,1
146,20190819,1
146,20190820,1
146,20190821,1
146,20190822,1
146,20190823,1
146,20190826,1
146,20190827,1
146,20190828,1
146,20190829,1
146,20190830,1
146,20190902,1
146,20190903,1
146,20190904,1
146,20190905,1
146,20190906,1
146,20190909,1
146,20190910,1
146,20190911,1
146,20190912,1
146,20190913,1
146,20190916,1
146,20190917,1
146,20190918,1
146,20190919,1
146,20190920,1
146,20190923,1
146,20190924,1
146,20190925,1
146,20190926,1
146,20190927,1
3341,20190722,1
3341,20190723,1
3341,20190724,1
3341,20190725,1
3341,20190726,1
3341,20190729,1
3341,20190730,1
3341,20190731,1
3341,20190801,1
3341,20190802,1
3341,20190805,1
3341,20190806,1
3341,20190807,1
3341,20190808,1
3341,20190809,1
3341,20190812,1
3341,20190813,1
3341,20190814,1
3341,20190815,1
3341,20190816,1
3341,20190819,1
3341,20190820,1
3341,20190821,1
3341,20190822,1
3341,20190823,1
3341,20190826,1
3341,20190827,1
3341,20190828,1
3341,20190829,1
3341,20190830,1
3341,20190902,1
3341,20190903,1
3341,20190904,1
3341,20190905,1
3341,20190906,1
3341,20190909,1
3341,20190910,1
3341,20190911,1
3341,20190912,1
3341,20190913,1
3341,20190916,1
3341,20190917,1
3341,20190918,1
3341,20190919,1
3341,20190920,1
3341,20190923,1
3341,20190924,1
3341,20190925,1
3341,20190926,1
3341,20190927,1
38_1,20190727,1
38_1,20190803,1
38_1,20190810,1
38_1,20190817,1
38_1,20190824,1
38_1,20190831,1
38_1,20190907,1
38_1,20190914,1
38_1,20190921,1
38_1,20190928,1
133,20190722,1
133,20190723,1
133,20190724,1
133,20190725,1
133,20190726,1
133,20190729,1
133,20190730,1
133,20190731,1
133,20190801,1
133,20190802,1
133,20190805,1
133,20190806,1
133,20190807,1
133,20190808,1
133,20190809,1
133,20190812,1
133,20190813,1
133,20190814,1
133,20190815,1
133,20190816,1
133,20190819,1
133,20190820,1
133,20190821,1
133,20190822,1
133,20190823,1
133,20190826,1
133,20190827,1
133,20190828,1
133,20190829,1
133,20190830,1
133,20190902,1
133,20190903,1
133,20190904,1
133,20190905,1
133,20190906,1
133,20190909,1
133,20190910,1
133,20190911,1
133,20190912,1
133,20190913,1
133,20190916,1
133,20190917,1
133,20190918,1
133,20190919,1
133,20190920,1
133,20190923,1
133,20190924,1
133,20190925,1
133,20190926,1
133,20190927,1
8_2,20190722,1
8_2,20190723,1
8_2,20190724,1
8_2,20190725,1
8_2,20190726,1
8_2,20190729,1
8_2,20190730,1
8_2,20190731,1
8_2,20190801,1
8_2,20190802,1
8_2,20190805,1
8_2,20190806,1
8_2,20190807,1
8_2,20190808,1
8_2,20190809,1
8_2,20190812,1
8_2,20190813,1
8_2,20190814,1
8_2,20190815,1
8_2,20190816,1
8_2,20190819,1
8_2,20190820,1
8_2,20190821,1
8_2,20190822,1
8_2,20190823,1
8_2,20190826,1
8_2,20190827,1
8_2,20190828,1
8_2,20190829,1
8_2,20190830,1
8_2,20190902,1
8_2,20190903,1
8_2,20190904,1
8_2,20190905,1
8_2,20190906,1
8_2,20190909,1
8_2,20190910,1
8_2,20190911,1
8_2,20190912,1
8_2,20190913,1
8_2,20190916,1
8_2,20190917,1
8_2,20190918,1
8_2,20190919,1
8_2,20190920,1
8_2,20190923,1
8_2,20190924,1
8_2,20190925,1
8_2,20190926,1
8_2,20190927,1
29,20190721,1
29,20190728,1
29,20190804,1
29,20190811,1
29,20190818,1
29,20190825,1
29,20190901,1
29,20190908,1
29,20190915,1
29,20190922,1
3310,20190722,1
3310,20190723,1
3310,20190724,1
3310,20190725,1
3310,20190726,1
3310,20190729,1
3310,20190730,1
3310,20190731,1
3310,20190801,1
3310,20190802,1
3310,20190805,1
3310,20190806,1
3310,20190807,1
3310,20190808,1
3310,20190809,1
3310,20190812,1
3310,20190813,1
3310,20190814,1
3310,20190815,1
3310,20190816,1
3310,20190819,1
3310,20190820,1
3310,20190821,1
3310,20190822,1
3310,20190823,1
3310,20190826,1
3310,20190827,1
3310,20190828,1
3310,20190829,1
3310,20190830,1
3310,20190902,1
3310,20190903,1
3310,20190904,1
3310,20190905,1
3310,20190906,1
3310,20190909,1
3310,20190910,1
3310,20190911,1
3310,20190912,1
3310,20190913,1
3310,20190916,1
3310,20190917,1
3310,20190918,1
3310,20190919,1
3310,20190920,1
3310,20190923,1
3310,20190924,1
3310,20190925,1
3310,20190926,1
3310,20190927,1
413_1,20190722,1
413_1,20190723,1
413_1,20190724,1
413_1,20190725,1
413_1,20190726,1
413_1,20190729,1
413_1,20190730,1
413_1,20190731,1
413_1,20190801,1
413_1,20190802,1
413_1,20190805,1
413_1,20190806,1
413_1,20190807,1
413_1,20190808,1
413_1,20190809,1
413_1,20190812,1
413_1,20190813,1
413_1,20190814,1
413_1,20190815,1
413_1,20190816,1
413_1,20190819,1
413_1,20190820,1
413_1,20190821,1
413_1,20190822,1
413_1,20190823,1
413_1,20190826,1
413_1,20190827,1
413_1,20190828,1
413_1,20190829,1
413_1,20190830,1
413_1,20190902,1
413_1,20190903,1
413_1,20190904,1
413_1,20190905,1
413_1,20190906,1
413_1,20190909,1
413_1,20190910,1
413_1,20190911,1
413_1,20190912,1
413_1,20190913,1
413_1,20190916,1
413_1,20190917,1
413_1,20190918,1
413_1,20190919,1
413_1,20190920,1
413_1,20190923,1
413_1,20190924,1
413_1,20190925,1
413_1,20190926,1
413_1,20190927,1
62,20190722,1
62,20190723,1
62,20190724,1
62,20190725,1
62,20190726,1
62,20190729,1
62,20190730,1
62,20190731,1
62,20190801,1
62,20190802,1
62,20190805,1
62,20190806,1
62,20190807,1
62,20190808,1
62,20190809,1
62,20190812,1
62,20190813,1
62,20190814,1
62,20190815,1
62,20190816,1
62,20190819,1
62,20190820,1
62,20190821,1
62,20190822,1
62,20190823,1
62,20190826,1
62,20190827,1
62,20190828,1
62,20190829,1
62,20190830,1
62,20190902,1
62,20190903,1
62,20190904,1
62,20190905,1
62,20190906,1
62,20190909,1
62,20190910,1
62,20190911,1
62,20190912,1
62,20190913,1
62,20190916,1
62,20190917,1
62,20190918,1
62,20190919,1
62,20190920,1
62,20190923,1
62,20190924,1
62,20190925,1
62,20190926,1
62,20190927,1
2091,20190727,1
2091,20190803,1
2091,20190810,1
2091,20190817,1
2091,20190824,1
2091,20190831,1
2091,20190907,1
2091,20190914,1
2091,20190921,1
2091,20190928,1
207_2,20190722,1
207_2,20190723,1
207_2,20190724,1
207_2,20190725,1
207_2,20190726,1
207_2,20190729,1
207_2,20190730,1
207_2,20190731,1
207_2,20190801,1
207_2,20190802,1
207_2,20190805,1
207_2,20190806,1
207_2,20190807,1
207_2,20190808,1
207_2,20190809,1
207_2,20190812,1
207_2,20190813,1
207_2,20190814,1
207_2,20190815,1
207_2,20190816,1
207_2,20190819,1
207_2,20190820,1
207_2,20190821,1
207_2,20190822,1
207_2,20190823,1
207_2,20190826,1
207_2,20190827,1
207_2,20190828,1
207_2,20190829,1
207_2,20190830,1
207_2,20190902,1
207_2,20190903,1
207_2,20190904,1
207_2,20190905,1
207_2,20190906,1
207_2,20190909,1
207_2,20190910,1
207_2,20190911,1
207_2,20190912,1
207_2,20190913,1
207_2,20190916,1
207_2,20190917,1
207_2,20190918,1
207_2,20190919,1
207_2,20190920,1
207_2,20190923,1
207_2,20190924,1
207_2,20190925,1
207_2,20190926,1
207_2,20190927,1
156,20190722,1
156,20190723,1
156,20190724,1
156,20190725,1
156,20190726,1
156,20190729,1
156,20190730,1
156,20190731,1
156,20190801,1
156,20190802,1
156,20190805,1
156,20190806,1
156,20190807,1
156,20190808,1
156,20190809,1
156,20190812,1
156,20190813,1
156,20190814,1
156,20190815,1
156,20190816,1
156,20190819,1
156,20190820,1
156,20190821,1
156,20190822,1
156,20190823,1
156,20190826,1
156,20190827,1
156,20190828,1
156,20190829,1
156,20190830,1
156,20190902,1
156,20190903,1
156,20190904,1
156,20190905,1
156,20190906,1
156,20190909,1
156,20190910,1
156,20190911,1
156,20190912,1
156,20190913,1
156,20190916,1
156,20190917,1
156,20190918,1
156,20190919,1
156,20190920,1
156,20190923,1
156,20190924,1
156,20190925,1
156,20190926,1
156,20190927,1
165,20190722,1
165,20190723,1
165,20190724,1
165,20190725,1
165,20190726,1
165,20190729,1
165,20190730,1
165,20190731,1
165,20190801,1
165,20190802,1
165,20190805,1
165,20190806,1
165,20190807,1
165,20190808,1
165,20190809,1
165,20190812,1
165,20190813,1
165,20190814,1
165,20190815,1
165,20190816,1
165,20190819,1
165,20190820,1
165,20190821,1
165,20190822,1
165,20190823,1
165,20190826,1
165,20190827,1
165,20190828,1
165,20190829,1
165,20190830,1
165,20190902,1
165,20190903,1
165,20190904,1
165,20190905,1
165,20190906,1
165,20190909,1
165,20190910,1
165,20190911,1
165,20190912,1
165,20190913,1
165,20190916,1
165,20190917,1
165,20190918,1
165,20190919,1
165,20190920,1
165,20190923,1
165,20190924,1
165,20190925,1
165,20190926,1
165,20190927,1
3042,20190722,1
3042,20190723,1
3042,20190724,1
3042,20190725,1
3042,20190726,1
3042,20190729,1
3042,20190730,1
3042,20190731,1
3042,20190801,1
3042,20190802,1
3042,20190805,1
3042,20190806,1
3042,20190807,1
3042,20190808,1
3042,20190809,1
3042,20190812,1
3042,20190813,1
3042,20190814,1
3042,20190815,1
3042,20190816,1
3042,20190819,1
3042,20190820,1
3042,20190821,1
3042,20190822,1
3042,20190823,1
3042,20190826,1
3042,20190827,1
3042,20190828,1
3042,20190829,1
3042,20190830,1
3042,20190902,1
3042,20190903,1
3042,20190904,1
3042,20190905,1
3042,20190906,1
3042,20190909,1
3042,20190910,1
3042,20190911,1
3042,20190912,1
3042,20190913,1
3042,20190916,1
3042,20190917,1
3042,20190918,1
3042,20190919,1
3042,20190920,1
3042,20190923,1
3042,20190924,1
3042,20190925,1
3042,20190926,1
3042,20190927,1
113_2,20190722,1
113_2,20190723,1
113_2,20190724,1
113_2,20190725,1
113_2,20190726,1
113_2,20190729,1
113_2,20190730,1
113_2,20190731,1
113_2,20190801,1
113_2,20190802,1
113_2,20190805,1
113_2,20190806,1
113_2,20190807,1
113_2,20190808,1
113_2,20190809,1
113_2,20190812,1
113_2,20190813,1
113_2,20190814,1
113_2,20190815,1
113_2,20190816,1
113_2,20190819,1
113_2,20190820,1
113_2,20190821,1
113_2,20190822,1
113_2,20190823,1
113_2,20190826,1
113_2,20190827,1
113_2,20190828,1
113_2,20190829,1
113_2,20190830,1
113_2,20190902,1
113_2,20190903,1
113_2,20190904,1
113_2,20190905,1
113_2,20190906,1
113_2,20190909,1
113_2,20190910,1
113_2,20190911,1
113_2,20190912,1
113_2,20190913,1
113_2,20190916,1
113_2,20190917,1
113_2,20190918,1
113_2,20190919,1
113_2,20190920,1
113_2,20190923,1
113_2,20190924,1
113_2,20190925,1
113_2,20190926,1
113_2,20190927,1
5_2,20190722,1
5_2,20190723,1
5_2,20190724,1
5_2,20190725,1
5_2,20190726,1
5_2,20190729,1
5_2,20190730,1
5_2,20190731,1
5_2,20190801,1
5_2,20190802,1
5_2,20190805,1
5_2,20190806,1
5_2,20190807,1
5_2,20190808,1
5_2,20190809,1
5_2,20190812,1
5_2,20190813,1
5_2,20190814,1
5_2,20190815,1
5_2,20190816,1
5_2,20190819,1
5_2,20190820,1
5_2,20190821,1
5_2,20190822,1
5_2,20190823,1
5_2,20190826,1
5_2,20190827,1
5_2,20190828,1
5_2,20190829,1
5_2,20190830,1
5_2,20190902,1
5_2,20190903,1
5_2,20190904,1
5_2,20190905,1
5_2,20190906,1
5_2,20190909,1
5_2,20190910,1
5_2,20190911,1
5_2,20190912,1
5_2,20190913,1
5_2,20190916,1
5_2,20190917,1
5_2,20190918,1
5_2,20190919,1
5_2,20190920,1
5_2,20190923,1
5_2,20190924,1
5_2,20190925,1
5_2,20190926,1
5_2,20190927,1
2_1,20190727,1
2_1,20190803,1
2_1,20190810,1
2_1,20190817,1
2_1,20190824,1
2_1,20190831,1
2_1,20190907,1
2_1,20190914,1
2_1,20190921,1
2_1,20190928,1
602_1,20190727,1
602_1,20190803,1
602_1,20190810,1
602_1,20190817,1
602_1,20190824,1
602_1,20190831,1
602_1,20190907,1
602_1,20190914,1
602_1,20190921,1
602_1,20190928,1
104_3,20190722,1
104_3,20190723,1
104_3,20190724,1
104_3,20190725,1
104_3,20190726,1
104_3,20190729,1
104_3,20190730,1
104_3,20190731,1
104_3,20190801,1
104_3,20190802,1
104_3,20190805,1
104_3,20190806,1
104_3,20190807,1
104_3,20190808,1
104_3,20190809,1
104_3,20190812,1
104_3,20190813,1
104_3,20190814,1
104_3,20190815,1
104_3,20190816,1
104_3,20190819,1
104_3,20190820,1
104_3,20190821,1
104_3,20190822,1
104_3,20190823,1
104_3,20190826,1
104_3,20190827,1
104_3,20190828,1
104_3,20190829,1
104_3,20190830,1
104_3,20190902,1
104_3,20190903,1
104_3,20190904,1
104_3,20190905,1
104_3,20190906,1
104_3,20190909,1
104_3,20190910,1
104_3,20190911,1
104_3,20190912,1
104_3,20190913,1
104_3,20190916,1
104_3,20190917,1
104_3,20190918,1
104_3,20190919,1
104_3,20190920,1
104_3,20190923,1
104_3,20190924,1
104_3,20190925,1
104_3,20190926,1
104_3,20190927,1
154,20190722,1
154,20190723,1
154,20190724,1
154,20190725,1
154,20190726,1
154,20190729,1
154,20190730,1
154,20190731,1
154,20190801,1
154,20190802,1
154,20190805,1
154,20190806,1
154,20190807,1
154,20190808,1
154,20190809,1
154,20190812,1
154,20190813,1
154,20190814,1
154,20190815,1
154,20190816,1
154,20190819,1
154,20190820,1
154,20190821,1
154,20190822,1
154,20190823,1
154,20190826,1
154,20190827,1
154,20190828,1
154,20190829,1
154,20190830,1
154,20190902,1
154,20190903,1
154,20190904,1
154,20190905,1
154,20190906,1
154,20190909,1
154,20190910,1
154,20190911,1
154,20190912,1
154,20190913,1
154,20190916,1
154,20190917,1
154,20190918,1
154,20190919,1
154,20190920,1
154,20190923,1
154,20190924,1
154,20190925,1
154,20190926,1
154,20190927,1
231,20190722,1
231,20190723,1
231,20190724,1
231,20190725,1
231,20190726,1
231,20190729,1
231,20190730,1
231,20190731,1
231,20190801,1
231,20190802,1
231,20190805,1
231,20190806,1
231,20190807,1
231,20190808,1
231,20190809,1
231,20190812,1
231,20190813,1
231,20190814,1
231,20190815,1
231,20190816,1
231,20190819,1
231,20190820,1
231,20190821,1
231,20190822,1
231,20190823,1
231,20190826,1
231,20190827,1
231,20190828,1
231,20190829,1
231,20190830,1
231,20190902,1
231,20190903,1
231,20190904,1
231,20190905,1
231,20190906,1
231,20190909,1
231,20190910,1
231,20190911,1
231,20190912,1
231,20190913,1
231,20190916,1
231,20190917,1
231,20190918,1
231,20190919,1
231,20190920,1
231,20190923,1
231,20190924,1
231,20190925,1
231,20190926,1
231,20190927,1
108_3,20190722,1
108_3,20190723,1
108_3,20190724,1
108_3,20190725,1
108_3,20190726,1
108_3,20190729,1
108_3,20190730,1
108_3,20190731,1
108_3,20190801,1
108_3,20190802,1
108_3,20190805,1
108_3,20190806,1
108_3,20190807,1
108_3,20190808,1
108_3,20190809,1
108_3,20190812,1
108_3,20190813,1
108_3,20190814,1
108_3,20190815,1
108_3,20190816,1
108_3,20190819,1
108_3,20190820,1
108_3,20190821,1
108_3,20190822,1
