service_id,date,exception_type
512_2,20190226,1
512_2,20190227,1
512_2,20190228,1
512_2,20190301,1
512_2,20190304,1
512_2,20190305,1
512_2,20190306,1
512_2,20190307,1
512_2,20190308,1
512_2,20190311,1
512_2,20190312,1
512_2,20190313,1
512_2,20190314,1
512_2,20190315,1
512_2,20190318,1
512_2,20190319,1
512_2,20190320,1
512_2,20190321,1
512_2,20190322,1
512_2,20190325,1
512_2,20190326,1
512_2,20190327,1
512_2,20190328,1
512_2,20190329,1
512_2,20190401,1
512_2,20190402,1
512_2,20190403,1
512_2,20190404,1
512_2,20190405,1
512_2,20190408,1
512_2,20190409,1
512_2,20190410,1
512_2,20190411,1
512_2,20190412,1
154_2,20190225,1
154_2,20190226,1
154_2,20190227,1
154_2,20190228,1
154_2,20190301,1
154_2,20190304,1
154_2,20190305,1
154_2,20190306,1
154_2,20190307,1
154_2,20190308,1
154_2,20190311,1
154_2,20190312,1
154_2,20190313,1
154_2,20190314,1
154_2,20190315,1
154_2,20190318,1
154_2,20190319,1
154_2,20190320,1
154_2,20190321,1
154_2,20190322,1
154_2,20190325,1
154_2,20190326,1
154_2,20190327,1
154_2,20190328,1
154_2,20190329,1
154_2,20190401,1
154_2,20190402,1
154_2,20190403,1
154_2,20190404,1
154_2,20190405,1
154_2,20190408,1
154_2,20190409,1
154_2,20190410,1
154_2,20190411,1
154_2,20190412,1
602_2,20190302,1
602_2,20190309,1
602_2,20190316,1
602_2,20190323,1
602_2,20190330,1
602_2,20190406,1
602_2,20190413,1
438_1,20190301,1
438_1,20190308,1
438_1,20190315,1
438_1,20190322,1
438_1,20190329,1
438_1,20190405,1
438_1,20190412,1
418,20190225,1
418,20190226,1
418,20190227,1
418,20190228,1
418,20190301,1
418,20190304,1
418,20190305,1
418,20190306,1
418,20190307,1
418,20190308,1
418,20190311,1
418,20190312,1
418,20190313,1
418,20190314,1
418,20190315,1
418,20190318,1
418,20190319,1
418,20190320,1
418,20190321,1
418,20190322,1
418,20190325,1
418,20190326,1
418,20190327,1
418,20190328,1
418,20190329,1
418,20190401,1
418,20190402,1
418,20190403,1
418,20190404,1
418,20190405,1
418,20190408,1
418,20190409,1
418,20190410,1
418,20190411,1
418,20190412,1
2111,20190302,1
2111,20190309,1
2111,20190316,1
2111,20190323,1
2111,20190330,1
2111,20190406,1
2111,20190413,1
402_1,20190225,1
402_1,20190226,1
402_1,20190227,1
402_1,20190228,1
402_1,20190301,1
402_1,20190304,1
402_1,20190305,1
402_1,20190306,1
402_1,20190307,1
402_1,20190308,1
402_1,20190311,1
402_1,20190312,1
402_1,20190313,1
402_1,20190314,1
402_1,20190315,1
402_1,20190318,1
402_1,20190319,1
402_1,20190320,1
402_1,20190321,1
402_1,20190322,1
402_1,20190325,1
402_1,20190326,1
402_1,20190327,1
402_1,20190328,1
402_1,20190329,1
402_1,20190401,1
402_1,20190402,1
402_1,20190403,1
402_1,20190404,1
402_1,20190405,1
402_1,20190408,1
402_1,20190409,1
402_1,20190410,1
402_1,20190411,1
402_1,20190412,1
158_2,20190225,1
158_2,20190226,1
158_2,20190227,1
158_2,20190228,1
158_2,20190301,1
158_2,20190304,1
158_2,20190305,1
158_2,20190306,1
158_2,20190307,1
158_2,20190308,1
158_2,20190311,1
158_2,20190312,1
158_2,20190313,1
158_2,20190314,1
158_2,20190315,1
158_2,20190318,1
158_2,20190319,1
158_2,20190320,1
158_2,20190321,1
158_2,20190322,1
158_2,20190325,1
158_2,20190326,1
158_2,20190327,1
158_2,20190328,1
158_2,20190329,1
158_2,20190401,1
158_2,20190402,1
158_2,20190403,1
158_2,20190404,1
158_2,20190405,1
158_2,20190408,1
158_2,20190409,1
158_2,20190410,1
158_2,20190411,1
158_2,20190412,1
208_2,20190302,1
208_2,20190309,1
208_2,20190316,1
208_2,20190323,1
208_2,20190330,1
208_2,20190406,1
208_2,20190413,1
101,20190225,1
101,20190226,1
101,20190227,1
101,20190228,1
101,20190301,1
101,20190304,1
101,20190305,1
101,20190306,1
101,20190307,1
101,20190308,1
101,20190311,1
101,20190312,1
101,20190313,1
101,20190314,1
101,20190315,1
101,20190318,1
101,20190319,1
101,20190320,1
101,20190321,1
101,20190322,1
101,20190325,1
101,20190326,1
101,20190327,1
101,20190328,1
101,20190329,1
101,20190401,1
101,20190402,1
101,20190403,1
101,20190404,1
101,20190405,1
101,20190408,1
101,20190409,1
101,20190410,1
101,20190411,1
101,20190412,1
10_1,20190225,1
10_1,20190226,1
10_1,20190227,1
10_1,20190228,1
10_1,20190301,1
10_1,20190304,1
10_1,20190305,1
10_1,20190306,1
10_1,20190307,1
10_1,20190308,1
10_1,20190311,1
10_1,20190312,1
10_1,20190313,1
10_1,20190314,1
10_1,20190315,1
10_1,20190318,1
10_1,20190319,1
10_1,20190320,1
10_1,20190321,1
10_1,20190322,1
10_1,20190325,1
10_1,20190326,1
10_1,20190327,1
10_1,20190328,1
10_1,20190329,1
10_1,20190401,1
10_1,20190402,1
10_1,20190403,1
10_1,20190404,1
10_1,20190405,1
10_1,20190408,1
10_1,20190409,1
10_1,20190410,1
10_1,20190411,1
10_1,20190412,1
524,20190225,1
524,20190226,1
524,20190227,1
524,20190228,1
524,20190301,1
524,20190304,1
524,20190305,1
524,20190306,1
524,20190307,1
524,20190308,1
524,20190311,1
524,20190312,1
524,20190313,1
524,20190314,1
524,20190315,1
524,20190318,1
524,20190319,1
524,20190320,1
524,20190321,1
524,20190322,1
524,20190325,1
524,20190326,1
524,20190327,1
524,20190328,1
524,20190329,1
524,20190401,1
524,20190402,1
524,20190403,1
524,20190404,1
524,20190405,1
524,20190408,1
524,20190409,1
524,20190410,1
524,20190411,1
524,20190412,1
3_2,20190302,1
3_2,20190309,1
3_2,20190316,1
3_2,20190323,1
3_2,20190330,1
3_2,20190406,1
3_2,20190413,1
3052,20190225,1
3052,20190226,1
3052,20190227,1
3052,20190228,1
3052,20190301,1
3052,20190304,1
3052,20190305,1
3052,20190306,1
3052,20190307,1
3052,20190308,1
3052,20190311,1
3052,20190312,1
3052,20190313,1
3052,20190314,1
3052,20190315,1
3052,20190318,1
3052,20190319,1
3052,20190320,1
3052,20190321,1
3052,20190322,1
3052,20190325,1
3052,20190326,1
3052,20190327,1
3052,20190328,1
3052,20190329,1
3052,20190401,1
3052,20190402,1
3052,20190403,1
3052,20190404,1
3052,20190405,1
3052,20190408,1
3052,20190409,1
3052,20190410,1
3052,20190411,1
3052,20190412,1
302_5,20190302,1
302_5,20190309,1
302_5,20190316,1
302_5,20190323,1
302_5,20190330,1
302_5,20190406,1
302_5,20190413,1
108_1,20190225,1
108_1,20190226,1
108_1,20190227,1
108_1,20190228,1
108_1,20190301,1
108_1,20190304,1
108_1,20190305,1
108_1,20190306,1
108_1,20190307,1
108_1,20190308,1
108_1,20190311,1
108_1,20190312,1
108_1,20190313,1
108_1,20190314,1
108_1,20190315,1
108_1,20190318,1
108_1,20190319,1
108_1,20190320,1
108_1,20190321,1
108_1,20190322,1
108_1,20190325,1
108_1,20190326,1
108_1,20190327,1
108_1,20190328,1
108_1,20190329,1
108_1,20190401,1
108_1,20190402,1
108_1,20190403,1
108_1,20190404,1
108_1,20190405,1
108_1,20190408,1
108_1,20190409,1
108_1,20190410,1
108_1,20190411,1
108_1,20190412,1
3291,20190225,1
3291,20190226,1
3291,20190227,1
3291,20190228,1
3291,20190301,1
3291,20190304,1
3291,20190305,1
3291,20190306,1
3291,20190307,1
3291,20190308,1
3291,20190311,1
3291,20190312,1
3291,20190313,1
3291,20190314,1
3291,20190315,1
3291,20190318,1
3291,20190319,1
3291,20190320,1
3291,20190321,1
3291,20190322,1
3291,20190325,1
3291,20190326,1
3291,20190327,1
3291,20190328,1
3291,20190329,1
3291,20190401,1
3291,20190402,1
3291,20190403,1
3291,20190404,1
3291,20190405,1
3291,20190408,1
3291,20190409,1
3291,20190410,1
3291,20190411,1
3291,20190412,1
4705,20190302,1
4705,20190309,1
4705,20190316,1
4705,20190323,1
4705,20190330,1
4705,20190406,1
4705,20190413,1
601_2,20190302,1
601_2,20190309,1
601_2,20190316,1
601_2,20190323,1
601_2,20190330,1
601_2,20190406,1
601_2,20190413,1
4_3,20190226,1
4_3,20190228,1
4_3,20190301,1
4_3,20190305,1
4_3,20190307,1
4_3,20190308,1
4_3,20190312,1
4_3,20190314,1
4_3,20190315,1
4_3,20190319,1
4_3,20190321,1
4_3,20190322,1
4_3,20190326,1
4_3,20190328,1
4_3,20190329,1
4_3,20190402,1
4_3,20190404,1
4_3,20190405,1
4_3,20190409,1
4_3,20190411,1
4_3,20190412,1
215,20190225,1
215,20190226,1
215,20190227,1
215,20190228,1
215,20190301,1
215,20190304,1
215,20190305,1
215,20190306,1
215,20190307,1
215,20190308,1
215,20190311,1
215,20190312,1
215,20190313,1
215,20190314,1
215,20190315,1
215,20190318,1
215,20190319,1
215,20190320,1
215,20190321,1
215,20190322,1
215,20190325,1
215,20190326,1
215,20190327,1
215,20190328,1
215,20190329,1
215,20190401,1
215,20190402,1
215,20190403,1
215,20190404,1
215,20190405,1
215,20190408,1
215,20190409,1
215,20190410,1
215,20190411,1
215,20190412,1
413_1,20190302,1
413_1,20190309,1
413_1,20190316,1
413_1,20190323,1
413_1,20190330,1
413_1,20190406,1
413_1,20190413,1
108,20190224,1
108,20190303,1
108,20190310,1
108,20190317,1
108,20190324,1
108,20190331,1
108,20190407,1
31,20190224,1
31,20190303,1
31,20190310,1
31,20190317,1
31,20190324,1
31,20190331,1
31,20190407,1
33_4,20190302,1
33_4,20190309,1
33_4,20190316,1
33_4,20190323,1
33_4,20190330,1
33_4,20190406,1
33_4,20190413,1
2012,20190302,1
2012,20190309,1
2012,20190316,1
2012,20190323,1
2012,20190330,1
2012,20190406,1
2012,20190413,1
409_1,20190302,1
409_1,20190309,1
409_1,20190316,1
409_1,20190323,1
409_1,20190330,1
409_1,20190406,1
409_1,20190413,1
523,20190225,1
523,20190226,1
523,20190227,1
523,20190228,1
523,20190301,1
523,20190304,1
523,20190305,1
523,20190306,1
523,20190307,1
523,20190308,1
523,20190311,1
523,20190312,1
523,20190313,1
523,20190314,1
523,20190315,1
523,20190318,1
523,20190319,1
523,20190320,1
523,20190321,1
523,20190322,1
523,20190325,1
523,20190326,1
523,20190327,1
523,20190328,1
523,20190329,1
523,20190401,1
523,20190402,1
523,20190403,1
523,20190404,1
523,20190405,1
523,20190408,1
523,20190409,1
523,20190410,1
523,20190411,1
523,20190412,1
529,20190225,1
529,20190226,1
529,20190227,1
529,20190228,1
529,20190301,1
529,20190304,1
529,20190305,1
529,20190306,1
529,20190307,1
529,20190308,1
529,20190311,1
529,20190312,1
529,20190313,1
529,20190314,1
529,20190315,1
529,20190318,1
529,20190319,1
529,20190320,1
529,20190321,1
529,20190322,1
529,20190325,1
529,20190326,1
529,20190327,1
529,20190328,1
529,20190329,1
529,20190401,1
529,20190402,1
529,20190403,1
529,20190404,1
529,20190405,1
529,20190408,1
529,20190409,1
529,20190410,1
529,20190411,1
529,20190412,1
30_2,20190227,1
30_2,20190306,1
30_2,20190313,1
30_2,20190320,1
30_2,20190327,1
30_2,20190403,1
30_2,20190410,1
21_1,20190225,1
21_1,20190226,1
21_1,20190227,1
21_1,20190228,1
21_1,20190301,1
21_1,20190304,1
21_1,20190305,1
21_1,20190306,1
21_1,20190307,1
21_1,20190308,1
21_1,20190311,1
21_1,20190312,1
21_1,20190313,1
21_1,20190314,1
21_1,20190315,1
21_1,20190318,1
21_1,20190319,1
21_1,20190320,1
21_1,20190321,1
21_1,20190322,1
21_1,20190325,1
21_1,20190326,1
21_1,20190327,1
21_1,20190328,1
21_1,20190329,1
21_1,20190401,1
21_1,20190402,1
21_1,20190403,1
21_1,20190404,1
21_1,20190405,1
21_1,20190408,1
21_1,20190409,1
21_1,20190410,1
21_1,20190411,1
21_1,20190412,1
105_1,20190225,1
105_1,20190226,1
105_1,20190227,1
105_1,20190228,1
105_1,20190301,1
105_1,20190304,1
105_1,20190305,1
105_1,20190306,1
105_1,20190307,1
105_1,20190308,1
105_1,20190311,1
105_1,20190312,1
105_1,20190313,1
105_1,20190314,1
105_1,20190315,1
105_1,20190318,1
105_1,20190319,1
105_1,20190320,1
105_1,20190321,1
105_1,20190322,1
105_1,20190325,1
105_1,20190326,1
105_1,20190327,1
105_1,20190328,1
105_1,20190329,1
105_1,20190401,1
105_1,20190402,1
105_1,20190403,1
105_1,20190404,1
105_1,20190405,1
105_1,20190408,1
105_1,20190409,1
105_1,20190410,1
105_1,20190411,1
105_1,20190412,1
307_1,20190302,1
307_1,20190309,1
307_1,20190316,1
307_1,20190323,1
307_1,20190330,1
307_1,20190406,1
307_1,20190413,1
59,20190225,1
59,20190226,1
59,20190227,1
59,20190228,1
59,20190301,1
59,20190304,1
59,20190305,1
59,20190306,1
59,20190307,1
59,20190308,1
59,20190311,1
59,20190312,1
59,20190313,1
59,20190314,1
59,20190315,1
59,20190318,1
59,20190319,1
59,20190320,1
59,20190321,1
59,20190322,1
59,20190325,1
59,20190326,1
59,20190327,1
59,20190328,1
59,20190329,1
59,20190401,1
59,20190402,1
59,20190403,1
59,20190404,1
59,20190405,1
59,20190408,1
59,20190409,1
59,20190410,1
59,20190411,1
59,20190412,1
113_1,20190225,1
113_1,20190226,1
113_1,20190227,1
113_1,20190228,1
113_1,20190301,1
113_1,20190304,1
113_1,20190305,1
113_1,20190306,1
113_1,20190307,1
113_1,20190308,1
113_1,20190311,1
113_1,20190312,1
113_1,20190313,1
113_1,20190314,1
113_1,20190315,1
113_1,20190318,1
113_1,20190319,1
113_1,20190320,1
113_1,20190321,1
113_1,20190322,1
113_1,20190325,1
113_1,20190326,1
113_1,20190327,1
113_1,20190328,1
113_1,20190329,1
113_1,20190401,1
113_1,20190402,1
113_1,20190403,1
113_1,20190404,1
113_1,20190405,1
113_1,20190408,1
113_1,20190409,1
113_1,20190410,1
113_1,20190411,1
113_1,20190412,1
233,20190225,1
233,20190226,1
233,20190227,1
233,20190228,1
233,20190301,1
233,20190304,1
233,20190305,1
233,20190306,1
233,20190307,1
233,20190308,1
233,20190311,1
233,20190312,1
233,20190313,1
233,20190314,1
233,20190315,1
233,20190318,1
233,20190319,1
233,20190320,1
233,20190321,1
233,20190322,1
233,20190325,1
233,20190326,1
233,20190327,1
233,20190328,1
233,20190329,1
233,20190401,1
233,20190402,1
233,20190403,1
233,20190404,1
233,20190405,1
233,20190408,1
233,20190409,1
233,20190410,1
233,20190411,1
233,20190412,1
521,20190225,1
521,20190227,1
521,20190228,1
521,20190301,1
521,20190304,1
521,20190306,1
521,20190307,1
521,20190308,1
521,20190311,1
521,20190313,1
521,20190314,1
521,20190315,1
521,20190318,1
521,20190320,1
521,20190321,1
521,20190322,1
521,20190325,1
521,20190327,1
521,20190328,1
521,20190329,1
521,20190401,1
521,20190403,1
521,20190404,1
521,20190405,1
521,20190408,1
521,20190410,1
521,20190411,1
521,20190412,1
1312,20190225,1
1312,20190226,1
1312,20190227,1
1312,20190228,1
1312,20190301,1
1312,20190304,1
1312,20190305,1
1312,20190306,1
1312,20190307,1
1312,20190308,1
1312,20190311,1
1312,20190312,1
1312,20190313,1
1312,20190314,1
1312,20190315,1
1312,20190318,1
1312,20190319,1
1312,20190320,1
1312,20190321,1
1312,20190322,1
1312,20190325,1
1312,20190326,1
1312,20190327,1
1312,20190328,1
1312,20190329,1
1312,20190401,1
1312,20190402,1
1312,20190403,1
1312,20190404,1
1312,20190405,1
1312,20190408,1
1312,20190409,1
1312,20190410,1
1312,20190411,1
1312,20190412,1
36_1,20190225,1
36_1,20190226,1
36_1,20190227,1
36_1,20190228,1
36_1,20190301,1
36_1,20190304,1
36_1,20190305,1
36_1,20190306,1
36_1,20190307,1
36_1,20190308,1
36_1,20190311,1
36_1,20190312,1
36_1,20190313,1
36_1,20190314,1
36_1,20190315,1
36_1,20190318,1
36_1,20190319,1
36_1,20190320,1
36_1,20190321,1
36_1,20190322,1
36_1,20190325,1
36_1,20190326,1
36_1,20190327,1
36_1,20190328,1
36_1,20190329,1
36_1,20190401,1
36_1,20190402,1
36_1,20190403,1
36_1,20190404,1
36_1,20190405,1
36_1,20190408,1
36_1,20190409,1
36_1,20190410,1
36_1,20190411,1
36_1,20190412,1
30_1,20190225,1
30_1,20190226,1
30_1,20190228,1
30_1,20190301,1
30_1,20190304,1
30_1,20190305,1
30_1,20190307,1
30_1,20190308,1
30_1,20190311,1
30_1,20190312,1
30_1,20190314,1
30_1,20190315,1
30_1,20190318,1
30_1,20190319,1
30_1,20190321,1
30_1,20190322,1
30_1,20190325,1
30_1,20190326,1
30_1,20190328,1
30_1,20190329,1
30_1,20190401,1
30_1,20190402,1
30_1,20190404,1
30_1,20190405,1
30_1,20190408,1
30_1,20190409,1
30_1,20190411,1
30_1,20190412,1
435,20190225,1
435,20190226,1
435,20190227,1
435,20190228,1
435,20190301,1
435,20190304,1
435,20190305,1
435,20190306,1
435,20190307,1
435,20190308,1
435,20190311,1
435,20190312,1
435,20190313,1
435,20190314,1
435,20190315,1
435,20190318,1
435,20190319,1
435,20190320,1
435,20190321,1
435,20190322,1
435,20190325,1
435,20190326,1
435,20190327,1
435,20190328,1
435,20190329,1
435,20190401,1
435,20190402,1
435,20190403,1
435,20190404,1
435,20190405,1
435,20190408,1
435,20190409,1
435,20190410,1
435,20190411,1
435,20190412,1
13_2,20190302,1
13_2,20190309,1
13_2,20190316,1
13_2,20190323,1
13_2,20190330,1
13_2,20190406,1
13_2,20190413,1
3201,20190225,1
3201,20190226,1
3201,20190227,1
3201,20190228,1
3201,20190301,1
3201,20190304,1
3201,20190305,1
3201,20190306,1
3201,20190307,1
3201,20190308,1
3201,20190311,1
3201,20190312,1
3201,20190313,1
3201,20190314,1
3201,20190315,1
3201,20190318,1
3201,20190319,1
3201,20190320,1
3201,20190321,1
3201,20190322,1
3201,20190325,1
3201,20190326,1
3201,20190327,1
3201,20190328,1
3201,20190329,1
3201,20190401,1
3201,20190402,1
3201,20190403,1
3201,20190404,1
3201,20190405,1
3201,20190408,1
3201,20190409,1
3201,20190410,1
3201,20190411,1
3201,20190412,1
153_1,20190227,1
153_1,20190306,1
153_1,20190313,1
153_1,20190320,1
153_1,20190327,1
153_1,20190403,1
153_1,20190410,1
101_3,20190225,1
101_3,20190226,1
101_3,20190227,1
101_3,20190228,1
101_3,20190301,1
101_3,20190304,1
101_3,20190305,1
101_3,20190306,1
101_3,20190307,1
101_3,20190308,1
101_3,20190311,1
101_3,20190312,1
101_3,20190313,1
101_3,20190314,1
101_3,20190315,1
101_3,20190318,1
101_3,20190319,1
101_3,20190320,1
101_3,20190321,1
101_3,20190322,1
101_3,20190325,1
101_3,20190326,1
101_3,20190327,1
101_3,20190328,1
101_3,20190329,1
101_3,20190401,1
101_3,20190402,1
101_3,20190403,1
101_3,20190404,1
101_3,20190405,1
101_3,20190408,1
101_3,20190409,1
101_3,20190410,1
101_3,20190411,1
101_3,20190412,1
401,20190224,1
401,20190303,1
401,20190310,1
401,20190317,1
401,20190324,1
401,20190331,1
401,20190407,1
314,20190228,1
314,20190301,1
314,20190307,1
314,20190308,1
314,20190314,1
314,20190315,1
314,20190321,1
314,20190322,1
314,20190328,1
314,20190329,1
314,20190404,1
314,20190405,1
314,20190411,1
314,20190412,1
112_1,20190225,1
112_1,20190226,1
112_1,20190227,1
112_1,20190228,1
112_1,20190301,1
112_1,20190304,1
112_1,20190305,1
112_1,20190306,1
112_1,20190307,1
112_1,20190308,1
112_1,20190311,1
112_1,20190312,1
112_1,20190313,1
112_1,20190314,1
112_1,20190315,1
112_1,20190318,1
112_1,20190319,1
112_1,20190320,1
112_1,20190321,1
112_1,20190322,1
112_1,20190325,1
112_1,20190326,1
112_1,20190327,1
112_1,20190328,1
112_1,20190329,1
112_1,20190401,1
112_1,20190402,1
112_1,20190403,1
112_1,20190404,1
112_1,20190405,1
112_1,20190408,1
112_1,20190409,1
112_1,20190410,1
112_1,20190411,1
112_1,20190412,1
4706,20190302,1
4706,20190309,1
4706,20190316,1
4706,20190323,1
4706,20190330,1
4706,20190406,1
4706,20190413,1
111_2,20190225,1
111_2,20190226,1
111_2,20190227,1
111_2,20190228,1
111_2,20190301,1
111_2,20190304,1
111_2,20190305,1
111_2,20190306,1
111_2,20190307,1
111_2,20190308,1
111_2,20190311,1
111_2,20190312,1
111_2,20190313,1
111_2,20190314,1
111_2,20190315,1
111_2,20190318,1
111_2,20190319,1
111_2,20190320,1
111_2,20190321,1
111_2,20190322,1
111_2,20190325,1
111_2,20190326,1
111_2,20190327,1
111_2,20190328,1
111_2,20190329,1
111_2,20190401,1
111_2,20190402,1
111_2,20190403,1
