service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4_4_1,0,0,0,0,0,0,0,20180617,20180714
355_1,0,0,0,0,0,0,0,20180617,20180714
87_2_1,0,0,0,0,0,0,0,20180617,20180714
17_1,0,0,0,0,0,0,0,20180617,20180714
22_1_1,0,0,0,0,0,0,0,20180617,20180714
502_2_1,0,0,0,0,0,0,0,20180617,20180714
27_4_1,0,0,0,0,0,0,0,20180617,20180714
43_2_1,0,0,0,0,0,0,0,20180617,20180714
315_1,0,0,0,0,0,0,0,20180617,20180714
25_4_1,0,0,0,0,0,0,0,20180617,20180714
341_1,0,0,0,0,0,0,0,20180617,20180714
300_1_1,0,0,0,0,0,0,0,20180617,20180714
97_1,0,0,0,0,0,0,0,20180617,20180714
209_1,0,0,0,0,0,0,0,20180617,20180714
511_1_1,0,0,0,0,0,0,0,20180617,20180714
25_3_1,0,0,0,0,0,0,0,20180617,20180714
902_1_1,0,0,0,0,0,0,0,20180617,20180714
78_1,0,0,0,0,0,0,0,20180617,20180714
302_2_1,0,0,0,0,0,0,0,20180617,20180714
303_2_1,0,0,0,0,0,0,0,20180617,20180714
7_2_1,0,0,0,0,0,0,0,20180617,20180714
33_1,0,0,0,0,0,0,0,20180617,20180714
34_4_1,0,0,0,0,0,0,0,20180617,20180714
301_1,0,0,0,0,0,0,0,20180617,20180714
25_2_1,0,0,0,0,0,0,0,20180617,20180714
85_1,0,0,0,0,0,0,0,20180617,20180714
44_1_1,0,0,0,0,0,0,0,20180617,20180714
48_1,0,0,0,0,0,0,0,20180617,20180714
310_1,0,0,0,0,0,0,0,20180617,20180714
114_1,0,0,0,0,0,0,0,20180617,20180714
6_1_1,0,0,0,0,0,0,0,20180617,20180714
122_1,0,0,0,0,0,0,0,20180617,20180714
213_1,0,0,0,0,0,0,0,20180617,20180714
99_1_1,0,0,0,0,0,0,0,20180617,20180714
2_4_1,0,0,0,0,0,0,0,20180617,20180714
208_2_1,0,0,0,0,0,0,0,20180617,20180714
59_1,0,0,0,0,0,0,0,20180617,20180714
107_1,0,0,0,0,0,0,0,20180617,20180714
145_1,0,0,0,0,0,0,0,20180617,20180714
9_6_1,0,0,0,0,0,0,0,20180617,20180714
340_1_1,0,0,0,0,0,0,0,20180617,20180714
902_1,0,0,0,0,0,0,0,20180617,20180714
306_1_1,0,0,0,0,0,0,0,20180617,20180714
311_2_1,0,0,0,0,0,0,0,20180617,20180714
118_1,0,0,0,0,0,0,0,20180617,20180714
34_5_1,0,0,0,0,0,0,0,20180617,20180714
17_1_1,0,0,0,0,0,0,0,20180617,20180714
26_1_1,0,0,0,0,0,0,0,20180617,20180714
418_1_1,0,0,0,0,0,0,0,20180617,20180714
28_1_1,0,0,0,0,0,0,0,20180617,20180714
3_5_1,0,0,0,0,0,0,0,20180617,20180714
205_1_1,0,0,0,0,0,0,0,20180617,20180714
316_1,0,0,0,0,0,0,0,20180617,20180714
315_1_1,0,0,0,0,0,0,0,20180617,20180714
4_3_1,0,0,0,0,0,0,0,20180617,20180714
428_1,0,0,0,0,0,0,0,20180617,20180714
130_1_1,0,0,0,0,0,0,0,20180617,20180714
316_1_1,0,0,0,0,0,0,0,20180617,20180714
42_2_1,0,0,0,0,0,0,0,20180617,20180714
23_1_1,0,0,0,0,0,0,0,20180617,20180714
115_1,0,0,0,0,0,0,0,20180617,20180714
17_6_1,0,0,0,0,0,0,0,20180617,20180714
99_1,0,0,0,0,0,0,0,20180617,20180714
502_1_1,0,0,0,0,0,0,0,20180617,20180714
407_1,0,0,0,0,0,0,0,20180617,20180714
92_1,0,0,0,0,0,0,0,20180617,20180714
21_5_1,0,0,0,0,0,0,0,20180617,20180714
414_2_1,0,0,0,0,0,0,0,20180617,20180714
306_1,0,0,0,0,0,0,0,20180617,20180714
22_2_1,0,0,0,0,0,0,0,20180617,20180714
117_1,0,0,0,0,0,0,0,20180617,20180714
407_2_1,0,0,0,0,0,0,0,20180617,20180714
10_7_1,0,0,0,0,0,0,0,20180617,20180714
174_1,0,0,0,0,0,0,0,20180617,20180714
28_1,0,0,0,0,0,0,0,20180617,20180714
7_1_1,0,0,0,0,0,0,0,20180617,20180714
48_2_1,0,0,0,0,0,0,0,20180617,20180714
23_2_1,0,0,0,0,0,0,0,20180617,20180714
23_1,0,0,0,0,0,0,0,20180617,20180714
36_1_1,0,0,0,0,0,0,0,20180617,20180714
330_1,0,0,0,0,0,0,0,20180617,20180714
264_1_1,0,0,0,0,0,0,0,20180617,20180714
703_1,0,0,0,0,0,0,0,20180617,20180714
7_5_1,0,0,0,0,0,0,0,20180617,20180714
26_2_1,0,0,0,0,0,0,0,20180617,20180714
13_3_1,0,0,0,0,0,0,0,20180617,20180714
47_1_1,0,0,0,0,0,0,0,20180617,20180714
356_1,0,0,0,0,0,0,0,20180617,20180714
421_1,0,0,0,0,0,0,0,20180617,20180714
502_1,0,0,0,0,0,0,0,20180617,20180714
9_4_1,0,0,0,0,0,0,0,20180617,20180714
306_4_1,0,0,0,0,0,0,0,20180617,20180714
609_1,0,0,0,0,0,0,0,20180617,20180714
144_1,0,0,0,0,0,0,0,20180617,20180714
402_1_1,0,0,0,0,0,0,0,20180617,20180714
504_2_1,0,0,0,0,0,0,0,20180617,20180714
17_9_1,0,0,0,0,0,0,0,20180617,20180714
11_4_1,0,0,0,0,0,0,0,20180617,20180714
201_3_1,0,0,0,0,0,0,0,20180617,20180714
6_7_1,0,0,0,0,0,0,0,20180617,20180714
221_1_1,0,0,0,0,0,0,0,20180617,20180714
70_1,0,0,0,0,0,0,0,20180617,20180714
MTuWThF-XHol_1,0,0,0,0,0,0,0,20180617,20180714
24_2_1,0,0,0,0,0,0,0,20180617,20180714
312_1,0,0,0,0,0,0,0,20180617,20180714
23_3_1,0,0,0,0,0,0,0,20180617,20180714
Su+Hol (Cable Car shutdown)_1,0,0,0,0,0,0,0,20180617,20180714
12_3_1,0,0,0,0,0,0,0,20180617,20180714
312_2_1,0,0,0,0,0,0,0,20180617,20180714
305_1,0,0,0,0,0,0,0,20180617,20180714
305_5_1,0,0,0,0,0,0,0,20180617,20180714
141_1,0,0,0,0,0,0,0,20180617,20180714
140_1,0,0,0,0,0,0,0,20180617,20180714
123_1,0,0,0,0,0,0,0,20180617,20180714
905_1,0,0,0,0,0,0,0,20180617,20180714
36_2_1,0,0,0,0,0,0,0,20180617,20180714
401_1,0,0,0,0,0,0,0,20180617,20180714
221_1,0,0,0,0,0,0,0,20180617,20180714
414_1,0,0,0,0,0,0,0,20180617,20180714
512_1,0,0,0,0,0,0,0,20180617,20180714
209_2_1,0,0,0,0,0,0,0,20180617,20180714
409_2_1,0,0,0,0,0,0,0,20180617,20180714
303_1_1,0,0,0,0,0,0,0,20180617,20180714
86_2_1,0,0,0,0,0,0,0,20180617,20180714
49_1_1,0,0,0,0,0,0,0,20180617,20180714
92_1_1,0,0,0,0,0,0,0,20180617,20180714
259_1,0,0,0,0,0,0,0,20180617,20180714
136_1,0,0,0,0,0,0,0,20180617,20180714
250_1,0,0,0,0,0,0,0,20180617,20180714
306_2_1,0,0,0,0,0,0,0,20180617,20180714
48_1_1,0,0,0,0,0,0,0,20180617,20180714
329_1,0,0,0,0,0,0,0,20180617,20180714
312_1_1,0,0,0,0,0,0,0,20180617,20180714
605_1,0,0,0,0,0,0,0,20180617,20180714
901_3_1,0,0,0,0,0,0,0,20180617,20180714
608_1,0,0,0,0,0,0,0,20180617,20180714
1001_1,0,0,0,0,0,0,0,20180617,20180714
340_1,0,0,0,0,0,0,0,20180617,20180714
40_2_1,0,0,0,0,0,0,0,20180617,20180714
405_1,0,0,0,0,0,0,0,20180617,20180714
300_1,0,0,0,0,0,0,0,20180617,20180714
131_1,0,0,0,0,0,0,0,20180617,20180714
501_2_1,0,0,0,0,0,0,0,20180617,20180714
416_1_1,0,0,0,0,0,0,0,20180617,20180714
84_1,0,0,0,0,0,0,0,20180617,20180714
504_1,0,0,0,0,0,0,0,20180617,20180714
419_1,0,0,0,0,0,0,0,20180617,20180714
126_1,0,0,0,0,0,0,0,20180617,20180714
37_4_1,0,0,0,0,0,0,0,20180617,20180714
28_6_1,0,0,0,0,0,0,0,20180617,20180714
21_2_1,0,0,0,0,0,0,0,20180617,20180714
38_1,0,0,0,0,0,0,0,20180617,20180714
7_4_1,0,0,0,0,0,0,0,20180617,20180714
406_2_1,0,0,0,0,0,0,0,20180617,20180714
31_1_1,0,0,0,0,0,0,0,20180617,20180714
301_6_1,0,0,0,0,0,0,0,20180617,20180714
220_1_1,0,0,0,0,0,0,0,20180617,20180714
34_1,0,0,0,0,0,0,0,20180617,20180714
414_1_1,0,0,0,0,0,0,0,20180617,20180714
89_1,0,0,0,0,0,0,0,20180617,20180714
113_1_1,0,0,0,0,0,0,0,20180617,20180714
120_1,0,0,0,0,0,0,0,20180617,20180714
37_1_1,0,0,0,0,0,0,0,20180617,20180714
301_2_1,0,0,0,0,0,0,0,20180617,20180714
156_1,0,0,0,0,0,0,0,20180617,20180714
210_1_1,0,0,0,0,0,0,0,20180617,20180714
301_3_1,0,0,0,0,0,0,0,20180617,20180714
912_1,0,0,0,0,0,0,0,20180617,20180714
417_1,0,0,0,0,0,0,0,20180617,20180714
204_1_1,0,0,0,0,0,0,0,20180617,20180714
50_1_1,0,0,0,0,0,0,0,20180617,20180714
289_1,0,0,0,0,0,0,0,20180617,20180714
192_1,0,0,0,0,0,0,0,20180617,20180714
335_1,0,0,0,0,0,0,0,20180617,20180714
19_5_1,0,0,0,0,0,0,0,20180617,20180714
16_1,0,0,0,0,0,0,0,20180617,20180714
18_3_1,0,0,0,0,0,0,0,20180617,20180714
22_4_1,0,0,0,0,0,0,0,20180617,20180714
40_1_1,0,0,0,0,0,0,0,20180617,20180714
405_4_1,0,0,0,0,0,0,0,20180617,20180714
323_1,0,0,0,0,0,0,0,20180617,20180714
46_1_1,0,0,0,0,0,0,0,20180617,20180714
51_1,0,0,0,0,0,0,0,20180617,20180714
264_1,0,0,0,0,0,0,0,20180617,20180714
405_3_1,0,0,0,0,0,0,0,20180617,20180714
10_2_1,0,0,0,0,0,0,0,20180617,20180714
15_1,0,0,0,0,0,0,0,20180617,20180714
309_1,0,0,0,0,0,0,0,20180617,20180714
20_1,0,0,0,0,0,0,0,20180617,20180714
4_7_1,0,0,0,0,0,0,0,20180617,20180714
43_4_1,0,0,0,0,0,0,0,20180617,20180714
9_1_1,0,0,0,0,0,0,0,20180617,20180714
267_1,0,0,0,0,0,0,0,20180617,20180714
601_1,0,0,0,0,0,0,0,20180617,20180714
16_5_1,0,0,0,0,0,0,0,20180617,20180714
265_1,0,0,0,0,0,0,0,20180617,20180714
602_1_1,0,0,0,0,0,0,0,20180617,20180714
308_1,0,0,0,0,0,0,0,20180617,20180714
910_1,0,0,0,0,0,0,0,20180617,20180714
407_3_1,0,0,0,0,0,0,0,20180617,20180714
33_4_1,0,0,0,0,0,0,0,20180617,20180714
203_1_1,0,0,0,0,0,0,0,20180617,20180714
303_4_1,0,0,0,0,0,0,0,20180617,20180714
411_1,0,0,0,0,0,0,0,20180617,20180714
405_1_1,0,0,0,0,0,0,0,20180617,20180714
30_3_1,0,0,0,0,0,0,0,20180617,20180714
129_2_1,0,0,0,0,0,0,0,20180617,20180714
129_1,0,0,0,0,0,0,0,20180617,20180714
17_8_1,0,0,0,0,0,0,0,20180617,20180714
119_1,0,0,0,0,0,0,0,20180617,20180714
125_1,0,0,0,0,0,0,0,20180617,20180714
1_4_1,0,0,0,0,0,0,0,20180617,20180714
410_1_1,0,0,0,0,0,0,0,20180617,20180714
42_1,0,0,0,0,0,0,0,20180617,20180714
351_1,0,0,0,0,0,0,0,20180617,20180714
35_3_1,0,0,0,0,0,0,0,20180617,20180714
27_1_1,0,0,0,0,0,0,0,20180617,20180714
15_2_1,0,0,0,0,0,0,0,20180617,20180714
4_5_1,0,0,0,0,0,0,0,20180617,20180714
159_1,0,0,0,0,0,0,0,20180617,20180714
50_1,0,0,0,0,0,0,0,20180617,20180714
420_1,0,0,0,0,0,0,0,20180617,20180714
35_1,0,0,0,0,0,0,0,20180617,20180714
309_1_1,0,0,0,0,0,0,0,20180617,20180714
69_1,0,0,0,0,0,0,0,20180617,20180714
357_1,0,0,0,0,0,0,0,20180617,20180714
13_1_1,0,0,0,0,0,0,0,20180617,20180714
610_1,0,0,0,0,0,0,0,20180617,20180714
42_1_1,0,0,0,0,0,0,0,20180617,20180714
134_1,0,0,0,0,0,0,0,20180617,20180714
32_1_1,0,0,0,0,0,0,0,20180617,20180714
603_2_1,0,0,0,0,0,0,0,20180617,20180714
76_1,0,0,0,0,0,0,0,20180617,20180714
335_1_1,0,0,0,0,0,0,0,20180617,20180714
353_1,0,0,0,0,0,0,0,20180617,20180714
218_1_1,0,0,0,0,0,0,0,20180617,20180714
1_9_1,0,0,0,0,0,0,0,20180617,20180714
900_1,0,0,0,0,0,0,0,20180617,20180714
19_3_1,0,0,0,0,0,0,0,20180617,20180714
12_5_1,0,0,0,0,0,0,0,20180617,20180714
320_1,0,0,0,0,0,0,0,20180617,20180714
5_1_1,0,0,0,0,0,0,0,20180617,20180714
8_6_1,0,0,0,0,0,0,0,20180617,20180714
49_1,0,0,0,0,0,0,0,20180617,20180714
208_3_1,0,0,0,0,0,0,0,20180617,20180714
137_1,0,0,0,0,0,0,0,20180617,20180714
328_1_1,0,0,0,0,0,0,0,20180617,20180714
9_3_1,0,0,0,0,0,0,0,20180617,20180714
205_4_1,0,0,0,0,0,0,0,20180617,20180714
1_5_1,0,0,0,0,0,0,0,20180617,20180714
206_3_1,0,0,0,0,0,0,0,20180617,20180714
327_1_1,0,0,0,0,0,0,0,20180617,20180714
203_1,0,0,0,0,0,0,0,20180617,20180714
14_1,0,0,0,0,0,0,0,20180617,20180714
31_3_1,0,0,0,0,0,0,0,20180617,20180714
201_1_1,0,0,0,0,0,0,0,20180617,20180714
304_4_1,0,0,0,0,0,0,0,20180617,20180714
313_1_1,0,0,0,0,0,0,0,20180617,20180714
105_1,0,0,0,0,0,0,0,20180617,20180714
606_1,0,0,0,0,0,0,0,20180617,20180714
602_2_1,0,0,0,0,0,0,0,20180617,20180714
16_4_1,0,0,0,0,0,0,0,20180617,20180714
251_1,0,0,0,0,0,0,0,20180617,20180714
403_3_1,0,0,0,0,0,0,0,20180617,20180714
96_1,0,0,0,0,0,0,0,20180617,20180714
211_1,0,0,0,0,0,0,0,20180617,20180714
37_3_1,0,0,0,0,0,0,0,20180617,20180714
13_6_1,0,0,0,0,0,0,0,20180617,20180714
314_3_1,0,0,0,0,0,0,0,20180617,20180714
409_1_1,0,0,0,0,0,0,0,20180617,20180714
9_2_1,0,0,0,0,0,0,0,20180617,20180714
207_2_1,0,0,0,0,0,0,0,20180617,20180714
503_2_1,0,0,0,0,0,0,0,20180617,20180714
11_5_1,0,0,0,0,0,0,0,20180617,20180714
515_1,0,0,0,0,0,0,0,20180617,20180714
507_1,0,0,0,0,0,0,0,20180617,20180714
607_1,0,0,0,0,0,0,0,20180617,20180714
253_1,0,0,0,0,0,0,0,20180617,20180714
260_1,0,0,0,0,0,0,0,20180617,20180714
408_1_1,0,0,0,0,0,0,0,20180617,20180714
305_4_1,0,0,0,0,0,0,0,20180617,20180714
406_3_1,0,0,0,0,0,0,0,20180617,20180714
8_1_1,0,0,0,0,0,0,0,20180617,20180714
94_1,0,0,0,0,0,0,0,20180617,20180714
119_1_1,0,0,0,0,0,0,0,20180617,20180714
410_1,0,0,0,0,0,0,0,20180617,20180714
19_1_1,0,0,0,0,0,0,0,20180617,20180714
7_6_1,0,0,0,0,0,0,0,20180617,20180714
152_1,0,0,0,0,0,0,0,20180617,20180714
102_1,0,0,0,0,0,0,0,20180617,20180714
176_1,0,0,0,0,0,0,0,20180617,20180714
132_1,0,0,0,0,0,0,0,20180617,20180714
146_1,0,0,0,0,0,0,0,20180617,20180714
219_3_1,0,0,0,0,0,0,0,20180617,20180714
101_1,0,0,0,0,0,0,0,20180617,20180714
27_2_1,0,0,0,0,0,0,0,20180617,20180714
901_1_1,0,0,0,0,0,0,0,20180617,20180714
909_1,0,0,0,0,0,0,0,20180617,20180714
18_2_1,0,0,0,0,0,0,0,20180617,20180714
302_1,0,0,0,0,0,0,0,20180617,20180714
24_1,0,0,0,0,0,0,0,20180617,20180714
403_1,0,0,0,0,0,0,0,20180617,20180714
268_1,0,0,0,0,0,0,0,20180617,20180714
263_1,0,0,0,0,0,0,0,20180617,20180714
913_1,0,0,0,0,0,0,0,20180617,20180714
33_2_1,0,0,0,0,0,0,0,20180617,20180714
15_1_1,0,0,0,0,0,0,0,20180617,20180714
7_1,0,0,0,0,0,0,0,20180617,20180714
169_1,0,0,0,0,0,0,0,20180617,20180714
35_5_1,0,0,0,0,0,0,0,20180617,20180714
901_4_1,0,0,0,0,0,0,0,20180617,20180714
112_1,0,0,0,0,0,0,0,20180617,20180714
41_3_1,0,0,0,0,0,0,0,20180617,20180714
311_1,0,0,0,0,0,0,0,20180617,20180714
506_1_1,0,0,0,0,0,0,0,20180617,20180714
39_1_1,0,0,0,0,0,0,0,20180617,20180714
321_1,0,0,0,0,0,0,0,20180617,20180714
210_3_1,0,0,0,0,0,0,0,20180617,20180714
440_1,0,0,0,0,0,0,0,20180617,20180714
906_2_1,0,0,0,0,0,0,0,20180617,20180714
14_6_1,0,0,0,0,0,0,0,20180617,20180714
303_3_1,0,0,0,0,0,0,0,20180617,20180714
28_3_1,0,0,0,0,0,0,0,20180617,20180714
116_1,0,0,0,0,0,0,0,20180617,20180714
332_1_1,0,0,0,0,0,0,0,20180617,20180714
412_1,0,0,0,0,0,0,0,20180617,20180714
213_1_1,0,0,0,0,0,0,0,20180617,20180714
305_2_1,0,0,0,0,0,0,0,20180617,20180714
505_2_1,0,0,0,0,0,0,0,20180617,20180714
54_1,0,0,0,0,0,0,0,20180617,20180714
215_1,0,0,0,0,0,0,0,20180617,20180714
106_1,0,0,0,0,0,0,0,20180617,20180714
33_1_1,0,0,0,0,0,0,0,20180617,20180714
18_1,0,0,0,0,0,0,0,20180617,20180714
901_2_1,0,0,0,0,0,0,0,20180617,20180714
87_1_1,0,0,0,0,0,0,0,20180617,20180714
36_1,0,0,0,0,0,0,0,20180617,20180714
40_1,0,0,0,0,0,0,0,20180617,20180714
302_7_1,0,0,0,0,0,0,0,20180617,20180714
511_1,0,0,0,0,0,0,0,20180617,20180714
252_1,0,0,0,0,0,0,0,20180617,20180714
2_7_1,0,0,0,0,0,0,0,20180617,20180714
416_1,0,0,0,0,0,0,0,20180617,20180714
503_1,0,0,0,0,0,0,0,20180617,20180714
302_3_1,0,0,0,0,0,0,0,20180617,20180714
55_1,0,0,0,0,0,0,0,20180617,20180714
175_1,0,0,0,0,0,0,0,20180617,20180714
350_1,0,0,0,0,0,0,0,20180617,20180714
27_1,0,0,0,0,0,0,0,20180617,20180714
47_2_1,0,0,0,0,0,0,0,20180617,20180714
405_2_1,0,0,0,0,0,0,0,20180617,20180714
302_4_1,0,0,0,0,0,0,0,20180617,20180714
65_1_1,0,0,0,0,0,0,0,20180617,20180714
17_3_1,0,0,0,0,0,0,0,20180617,20180714
315_2_1,0,0,0,0,0,0,0,20180617,20180714
314_2_1,0,0,0,0,0,0,0,20180617,20180714
509_1,0,0,0,0,0,0,0,20180617,20180714
331_1_1,0,0,0,0,0,0,0,20180617,20180714
604_1,0,0,0,0,0,0,0,20180617,20180714
36_3_1,0,0,0,0,0,0,0,20180617,20180714
17_5_1,0,0,0,0,0,0,0,20180617,20180714
12_1_1,0,0,0,0,0,0,0,20180617,20180714
12_1,0,0,0,0,0,0,0,20180617,20180714
56_1,0,0,0,0,0,0,0,20180617,20180714
30_1_1,0,0,0,0,0,0,0,20180617,20180714
903_1_1,0,0,0,0,0,0,0,20180617,20180714
57_1,0,0,0,0,0,0,0,20180617,20180714
35_2_1,0,0,0,0,0,0,0,20180617,20180714
32_4_1,0,0,0,0,0,0,0,20180617,20180714
9_7_1,0,0,0,0,0,0,0,20180617,20180714
903_2_1,0,0,0,0,0,0,0,20180617,20180714
404_3_1,0,0,0,0,0,0,0,20180617,20180714
510_1,0,0,0,0,0,0,0,20180617,20180714
82_1,0,0,0,0,0,0,0,20180617,20180714
81_1,0,0,0,0,0,0,0,20180617,20180714
401_2_1,0,0,0,0,0,0,0,20180617,20180714
216_4_1,0,0,0,0,0,0,0,20180617,20180714
325_1_1,0,0,0,0,0,0,0,20180617,20180714
304_1,0,0,0,0,0,0,0,20180617,20180714
25_1,0,0,0,0,0,0,0,20180617,20180714
62_1,0,0,0,0,0,0,0,20180617,20180714
412_1_1,0,0,0,0,0,0,0,20180617,20180714
300_3_1,0,0,0,0,0,0,0,20180617,20180714
72_1,0,0,0,0,0,0,0,20180617,20180714
319_2_1,0,0,0,0,0,0,0,20180617,20180714
262_1,0,0,0,0,0,0,0,20180617,20180714
206_1_1,0,0,0,0,0,0,0,20180617,20180714
26_3_1,0,0,0,0,0,0,0,20180617,20180714
303_5_1,0,0,0,0,0,0,0,20180617,20180714
1_7_1,0,0,0,0,0,0,0,20180617,20180714
153_1,0,0,0,0,0,0,0,20180617,20180714
207_1_1,0,0,0,0,0,0,0,20180617,20180714
408_2_1,0,0,0,0,0,0,0,20180617,20180714
2_1,0,0,0,0,0,0,0,20180617,20180714
35_4_1,0,0,0,0,0,0,0,20180617,20180714
603_1,0,0,0,0,0,0,0,20180617,20180714
310_4_1,0,0,0,0,0,0,0,20180617,20180714
339_1,0,0,0,0,0,0,0,20180617,20180714
201_2_1,0,0,0,0,0,0,0,20180617,20180714
3_3_1,0,0,0,0,0,0,0,20180617,20180714
317_1,0,0,0,0,0,0,0,20180617,20180714
702_1,0,0,0,0,0,0,0,20180617,20180714
422_1,0,0,0,0,0,0,0,20180617,20180714
128_1,0,0,0,0,0,0,0,20180617,20180714
8_8_1,0,0,0,0,0,0,0,20180617,20180714
51_1_1,0,0,0,0,0,0,0,20180617,20180714
219_1_1,0,0,0,0,0,0,0,20180617,20180714
133_1,0,0,0,0,0,0,0,20180617,20180714
5_3_1,0,0,0,0,0,0,0,20180617,20180714
6_3_1,0,0,0,0,0,0,0,20180617,20180714
901_1,0,0,0,0,0,0,0,20180617,20180714
