service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
87_3,0,0,0,0,0,0,0,20180108,20180428
613,0,0,0,0,0,0,0,20180108,20180428
11_6,0,0,0,0,0,0,0,20180108,20180428
306_6,0,0,0,0,0,0,0,20180108,20180428
9_2,0,0,0,0,0,0,0,20180108,20180428
49_2,0,0,0,0,0,0,0,20180108,20180428
1_11,0,0,0,0,0,0,0,20180108,20180428
610,0,0,0,0,0,0,0,20180108,20180428
77_2,0,0,0,0,0,0,0,20180108,20180428
19,0,0,0,0,0,0,0,20180108,20180428
913,0,0,0,0,0,0,0,20180108,20180428
13_7,0,0,0,0,0,0,0,20180108,20180428
338,0,0,0,0,0,0,0,20180108,20180428
332_1,0,0,0,0,0,0,0,20180108,20180428
410,0,0,0,0,0,0,0,20180108,20180428
314_1,0,0,0,0,0,0,0,20180108,20180428
24_3,0,0,0,0,0,0,0,20180108,20180428
26_1,0,0,0,0,0,0,0,20180108,20180428
309_1,0,0,0,0,0,0,0,20180108,20180428
149_1,0,0,0,0,0,0,0,20180108,20180428
130_1,0,0,0,0,0,0,0,20180108,20180428
209_3,0,0,0,0,0,0,0,20180108,20180428
705_1,0,0,0,0,0,0,0,20180108,20180428
100_1,0,0,0,0,0,0,0,20180108,20180428
34_8,0,0,0,0,0,0,0,20180108,20180428
330,0,0,0,0,0,0,0,20180108,20180428
501_1,0,0,0,0,0,0,0,20180108,20180428
31_3,0,0,0,0,0,0,0,20180108,20180428
610_1,0,0,0,0,0,0,0,20180108,20180428
13_5,0,0,0,0,0,0,0,20180108,20180428
112,0,0,0,0,0,0,0,20180108,20180428
22_3,0,0,0,0,0,0,0,20180108,20180428
61_2,0,0,0,0,0,0,0,20180108,20180428
28_3,0,0,0,0,0,0,0,20180108,20180428
402,0,0,0,0,0,0,0,20180108,20180428
30_1,0,0,0,0,0,0,0,20180108,20180428
5_3,0,0,0,0,0,0,0,20180108,20180428
331,0,0,0,0,0,0,0,20180108,20180428
104_1,0,0,0,0,0,0,0,20180108,20180428
125_1,0,0,0,0,0,0,0,20180108,20180428
TuTh-XHol,0,0,0,0,0,0,0,20180108,20180428
107,0,0,0,0,0,0,0,20180108,20180428
900_1,0,0,0,0,0,0,0,20180108,20180428
7_2,0,0,0,0,0,0,0,20180108,20180428
121,0,0,0,0,0,0,0,20180108,20180428
119,0,0,0,0,0,0,0,20180108,20180428
15_5,0,0,0,0,0,0,0,20180108,20180428
96,0,0,0,0,0,0,0,20180108,20180428
36,0,0,0,0,0,0,0,20180108,20180428
14,0,0,0,0,0,0,0,20180108,20180428
53,0,0,0,0,0,0,0,20180108,20180428
10_2,0,0,0,0,0,0,0,20180108,20180428
29,0,0,0,0,0,0,0,20180108,20180428
207_2,0,0,0,0,0,0,0,20180108,20180428
334,0,0,0,0,0,0,0,20180108,20180428
38_1,0,0,0,0,0,0,0,20180108,20180428
6_2,0,0,0,0,0,0,0,20180108,20180428
716,0,0,0,0,0,0,0,20180108,20180428
335_1,0,0,0,0,0,0,0,20180108,20180428
83,0,0,0,0,0,0,0,20180108,20180428
322_1,0,0,0,0,0,0,0,20180108,20180428
39_2,0,0,0,0,0,0,0,20180108,20180428
150_1,0,0,0,0,0,0,0,20180108,20180428
60,0,0,0,0,0,0,0,20180108,20180428
12_9,0,0,0,0,0,0,0,20180108,20180428
213,0,0,0,0,0,0,0,20180108,20180428
77_3,0,0,0,0,0,0,0,20180108,20180428
174,0,0,0,0,0,0,0,20180108,20180428
405_2,0,0,0,0,0,0,0,20180108,20180428
175_1,0,0,0,0,0,0,0,20180108,20180428
6,0,0,0,0,0,0,0,20180108,20180428
4_1,0,0,0,0,0,0,0,20180108,20180428
32,0,0,0,0,0,0,0,20180108,20180428
47_3,0,0,0,0,0,0,0,20180108,20180428
85,0,0,0,0,0,0,0,20180108,20180428
304_6,0,0,0,0,0,0,0,20180108,20180428
102,0,0,0,0,0,0,0,20180108,20180428
75_1,0,0,0,0,0,0,0,20180108,20180428
15,0,0,0,0,0,0,0,20180108,20180428
322_2,0,0,0,0,0,0,0,20180108,20180428
302_6,0,0,0,0,0,0,0,20180108,20180428
15_1,0,0,0,0,0,0,0,20180108,20180428
906_1,0,0,0,0,0,0,0,20180108,20180428
93_1,0,0,0,0,0,0,0,20180108,20180428
16_4,0,0,0,0,0,0,0,20180108,20180428
26_2,0,0,0,0,0,0,0,20180108,20180428
TuThF-XHol,0,0,0,0,0,0,0,20180108,20180428
31_1,0,0,0,0,0,0,0,20180108,20180428
116_1,0,0,0,0,0,0,0,20180108,20180428
Sa,0,0,0,0,0,0,0,20180108,20180428
40_1,0,0,0,0,0,0,0,20180108,20180428
602_1,0,0,0,0,0,0,0,20180108,20180428
20_2,0,0,0,0,0,0,0,20180108,20180428
28,0,0,0,0,0,0,0,20180108,20180428
160,0,0,0,0,0,0,0,20180108,20180428
605_1,0,0,0,0,0,0,0,20180108,20180428
311_1,0,0,0,0,0,0,0,20180108,20180428
49_1,0,0,0,0,0,0,0,20180108,20180428
123_1,0,0,0,0,0,0,0,20180108,20180428
35,0,0,0,0,0,0,0,20180108,20180428
123,0,0,0,0,0,0,0,20180108,20180428
218_2,0,0,0,0,0,0,0,20180108,20180428
509,0,0,0,0,0,0,0,20180108,20180428
118_1,0,0,0,0,0,0,0,20180108,20180428
81,0,0,0,0,0,0,0,20180108,20180428
301_1,0,0,0,0,0,0,0,20180108,20180428
170_1,0,0,0,0,0,0,0,20180108,20180428
341,0,0,0,0,0,0,0,20180108,20180428
321_1,0,0,0,0,0,0,0,20180108,20180428
219,0,0,0,0,0,0,0,20180108,20180428
312,0,0,0,0,0,0,0,20180108,20180428
36_3,0,0,0,0,0,0,0,20180108,20180428
23_2,0,0,0,0,0,0,0,20180108,20180428
169,0,0,0,0,0,0,0,20180108,20180428
26_3,0,0,0,0,0,0,0,20180108,20180428
18_2,0,0,0,0,0,0,0,20180108,20180428
124,0,0,0,0,0,0,0,20180108,20180428
103,0,0,0,0,0,0,0,20180108,20180428
145,0,0,0,0,0,0,0,20180108,20180428
6_5,0,0,0,0,0,0,0,20180108,20180428
135,0,0,0,0,0,0,0,20180108,20180428
300_1,0,0,0,0,0,0,0,20180108,20180428
264_2,0,0,0,0,0,0,0,20180108,20180428
12_7,0,0,0,0,0,0,0,20180108,20180428
124_1,0,0,0,0,0,0,0,20180108,20180428
209_1,0,0,0,0,0,0,0,20180108,20180428
33,0,0,0,0,0,0,0,20180108,20180428
266_1,0,0,0,0,0,0,0,20180108,20180428
270_2,0,0,0,0,0,0,0,20180108,20180428
36_2,0,0,0,0,0,0,0,20180108,20180428
25_5,0,0,0,0,0,0,0,20180108,20180428
331_1,0,0,0,0,0,0,0,20180108,20180428
313_1,0,0,0,0,0,0,0,20180108,20180428
Su+Hol,0,0,0,0,0,0,0,20180108,20180428
6_6,0,0,0,0,0,0,0,20180108,20180428
605,0,0,0,0,0,0,0,20180108,20180428
2_7,0,0,0,0,0,0,0,20180108,20180428
3_4,0,0,0,0,0,0,0,20180108,20180428
7_3,0,0,0,0,0,0,0,20180108,20180428
155,0,0,0,0,0,0,0,20180108,20180428
46_1,0,0,0,0,0,0,0,20180108,20180428
508_1,0,0,0,0,0,0,0,20180108,20180428
500_1,0,0,0,0,0,0,0,20180108,20180428
501,0,0,0,0,0,0,0,20180108,20180428
265,0,0,0,0,0,0,0,20180108,20180428
52,0,0,0,0,0,0,0,20180108,20180428
SaSu+Hol,0,0,0,0,0,0,0,20180108,20180428
300,0,0,0,0,0,0,0,20180108,20180428
311_2,0,0,0,0,0,0,0,20180108,20180428
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20180108,20180428
306_7,0,0,0,0,0,0,0,20180108,20180428
5_1,0,0,0,0,0,0,0,20180108,20180428
1_8,0,0,0,0,0,0,0,20180108,20180428
401,0,0,0,0,0,0,0,20180108,20180428
16_6,0,0,0,0,0,0,0,20180108,20180428
28_4,0,0,0,0,0,0,0,20180108,20180428
42_2,0,0,0,0,0,0,0,20180108,20180428
176_1,0,0,0,0,0,0,0,20180108,20180428
14_2,0,0,0,0,0,0,0,20180108,20180428
703,0,0,0,0,0,0,0,20180108,20180428
257,0,0,0,0,0,0,0,20180108,20180428
6_3,0,0,0,0,0,0,0,20180108,20180428
5_5,0,0,0,0,0,0,0,20180108,20180428
141_1,0,0,0,0,0,0,0,20180108,20180428
704_3,0,0,0,0,0,0,0,20180108,20180428
115_1,0,0,0,0,0,0,0,20180108,20180428
89,0,0,0,0,0,0,0,20180108,20180428
33_2,0,0,0,0,0,0,0,20180108,20180428
21_3,0,0,0,0,0,0,0,20180108,20180428
412,0,0,0,0,0,0,0,20180108,20180428
336,0,0,0,0,0,0,0,20180108,20180428
709_1,0,0,0,0,0,0,0,20180108,20180428
113_1,0,0,0,0,0,0,0,20180108,20180428
13_2,0,0,0,0,0,0,0,20180108,20180428
2_5,0,0,0,0,0,0,0,20180108,20180428
27_5,0,0,0,0,0,0,0,20180108,20180428
39_4,0,0,0,0,0,0,0,20180108,20180428
327,0,0,0,0,0,0,0,20180108,20180428
7_6,0,0,0,0,0,0,0,20180108,20180428
318_2,0,0,0,0,0,0,0,20180108,20180428
4_8,0,0,0,0,0,0,0,20180108,20180428
45,0,0,0,0,0,0,0,20180108,20180428
704_2,0,0,0,0,0,0,0,20180108,20180428
8_6,0,0,0,0,0,0,0,20180108,20180428
251,0,0,0,0,0,0,0,20180108,20180428
98_1,0,0,0,0,0,0,0,20180108,20180428
262_1,0,0,0,0,0,0,0,20180108,20180428
13_4,0,0,0,0,0,0,0,20180108,20180428
9_9,0,0,0,0,0,0,0,20180108,20180428
301_5,0,0,0,0,0,0,0,20180108,20180428
1_9,0,0,0,0,0,0,0,20180108,20180428
114,0,0,0,0,0,0,0,20180108,20180428
50,0,0,0,0,0,0,0,20180108,20180428
58_1,0,0,0,0,0,0,0,20180108,20180428
114_1,0,0,0,0,0,0,0,20180108,20180428
37_1,0,0,0,0,0,0,0,20180108,20180428
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20180108,20180428
264_1,0,0,0,0,0,0,0,20180108,20180428
205_2,0,0,0,0,0,0,0,20180108,20180428
66,0,0,0,0,0,0,0,20180108,20180428
403_2,0,0,0,0,0,0,0,20180108,20180428
513_1,0,0,0,0,0,0,0,20180108,20180428
35_3,0,0,0,0,0,0,0,20180108,20180428
14_3,0,0,0,0,0,0,0,20180108,20180428
507_1,0,0,0,0,0,0,0,20180108,20180428
701_1,0,0,0,0,0,0,0,20180108,20180428
MTuWThF-XHol,0,0,0,0,0,0,0,20180108,20180428
139_1,0,0,0,0,0,0,0,20180108,20180428
601_3,0,0,0,0,0,0,0,20180108,20180428
79,0,0,0,0,0,0,0,20180108,20180428
264,0,0,0,0,0,0,0,20180108,20180428
339_1,0,0,0,0,0,0,0,20180108,20180428
309_2,0,0,0,0,0,0,0,20180108,20180428
205_3,0,0,0,0,0,0,0,20180108,20180428
19_5,0,0,0,0,0,0,0,20180108,20180428
11_3,0,0,0,0,0,0,0,20180108,20180428
9_5,0,0,0,0,0,0,0,20180108,20180428
108,0,0,0,0,0,0,0,20180108,20180428
84,0,0,0,0,0,0,0,20180108,20180428
313,0,0,0,0,0,0,0,20180108,20180428
65,0,0,0,0,0,0,0,20180108,20180428
1_10,0,0,0,0,0,0,0,20180108,20180428
37_7,0,0,0,0,0,0,0,20180108,20180428
150,0,0,0,0,0,0,0,20180108,20180428
263,0,0,0,0,0,0,0,20180108,20180428
2_6,0,0,0,0,0,0,0,20180108,20180428
306_4,0,0,0,0,0,0,0,20180108,20180428
406,0,0,0,0,0,0,0,20180108,20180428
289,0,0,0,0,0,0,0,20180108,20180428
29_2,0,0,0,0,0,0,0,20180108,20180428
140,0,0,0,0,0,0,0,20180108,20180428
129_2,0,0,0,0,0,0,0,20180108,20180428
51_2,0,0,0,0,0,0,0,20180108,20180428
502,0,0,0,0,0,0,0,20180108,20180428
22_6,0,0,0,0,0,0,0,20180108,20180428
340,0,0,0,0,0,0,0,20180108,20180428
708,0,0,0,0,0,0,0,20180108,20180428
315,0,0,0,0,0,0,0,20180108,20180428
322_3,0,0,0,0,0,0,0,20180108,20180428
194,0,0,0,0,0,0,0,20180108,20180428
5_2,0,0,0,0,0,0,0,20180108,20180428
173,0,0,0,0,0,0,0,20180108,20180428
106,0,0,0,0,0,0,0,20180108,20180428
73,0,0,0,0,0,0,0,20180108,20180428
17_2,0,0,0,0,0,0,0,20180108,20180428
97,0,0,0,0,0,0,0,20180108,20180428
1_1,0,0,0,0,0,0,0,20180108,20180428
503,0,0,0,0,0,0,0,20180108,20180428
136,0,0,0,0,0,0,0,20180108,20180428
64,0,0,0,0,0,0,0,20180108,20180428
43,0,0,0,0,0,0,0,20180108,20180428
43_3,0,0,0,0,0,0,0,20180108,20180428
95_1,0,0,0,0,0,0,0,20180108,20180428
409_1,0,0,0,0,0,0,0,20180108,20180428
306,0,0,0,0,0,0,0,20180108,20180428
44_2,0,0,0,0,0,0,0,20180108,20180428
22_5,0,0,0,0,0,0,0,20180108,20180428
26_4,0,0,0,0,0,0,0,20180108,20180428
211,0,0,0,0,0,0,0,20180108,20180428
49,0,0,0,0,0,0,0,20180108,20180428
136_1,0,0,0,0,0,0,0,20180108,20180428
27,0,0,0,0,0,0,0,20180108,20180428
205_4,0,0,0,0,0,0,0,20180108,20180428
261,0,0,0,0,0,0,0,20180108,20180428
1_3,0,0,0,0,0,0,0,20180108,20180428
710_2,0,0,0,0,0,0,0,20180108,20180428
6_1,0,0,0,0,0,0,0,20180108,20180428
332,0,0,0,0,0,0,0,20180108,20180428
116,0,0,0,0,0,0,0,20180108,20180428
413_1,0,0,0,0,0,0,0,20180108,20180428
16_9,0,0,0,0,0,0,0,20180108,20180428
44_4,0,0,0,0,0,0,0,20180108,20180428
912,0,0,0,0,0,0,0,20180108,20180428
38_2,0,0,0,0,0,0,0,20180108,20180428
32_5,0,0,0,0,0,0,0,20180108,20180428
158,0,0,0,0,0,0,0,20180108,20180428
314,0,0,0,0,0,0,0,20180108,20180428
201_2,0,0,0,0,0,0,0,20180108,20180428
508,0,0,0,0,0,0,0,20180108,20180428
176,0,0,0,0,0,0,0,20180108,20180428
165,0,0,0,0,0,0,0,20180108,20180428
25_4,0,0,0,0,0,0,0,20180108,20180428
406_1,0,0,0,0,0,0,0,20180108,20180428
149,0,0,0,0,0,0,0,20180108,20180428
212_1,0,0,0,0,0,0,0,20180108,20180428
18_6,0,0,0,0,0,0,0,20180108,20180428
32_2,0,0,0,0,0,0,0,20180108,20180428
10,0,0,0,0,0,0,0,20180108,20180428
37_5,0,0,0,0,0,0,0,20180108,20180428
603_1,0,0,0,0,0,0,0,20180108,20180428
58,0,0,0,0,0,0,0,20180108,20180428
16,0,0,0,0,0,0,0,20180108,20180428
302,0,0,0,0,0,0,0,20180108,20180428
709_2,0,0,0,0,0,0,0,20180108,20180428
302_5,0,0,0,0,0,0,0,20180108,20180428
407,0,0,0,0,0,0,0,20180108,20180428
314_2,0,0,0,0,0,0,0,20180108,20180428
23_1,0,0,0,0,0,0,0,20180108,20180428
507_2,0,0,0,0,0,0,0,20180108,20180428
206_2,0,0,0,0,0,0,0,20180108,20180428
514_1,0,0,0,0,0,0,0,20180108,20180428
13_6,0,0,0,0,0,0,0,20180108,20180428
113,0,0,0,0,0,0,0,20180108,20180428
714,0,0,0,0,0,0,0,20180108,20180428
26,0,0,0,0,0,0,0,20180108,20180428
193,0,0,0,0,0,0,0,20180108,20180428
216_1,0,0,0,0,0,0,0,20180108,20180428
256,0,0,0,0,0,0,0,20180108,20180428
19_1,0,0,0,0,0,0,0,20180108,20180428
129_3,0,0,0,0,0,0,0,20180108,20180428
319_3,0,0,0,0,0,0,0,20180108,20180428
301_4,0,0,0,0,0,0,0,20180108,20180428
404,0,0,0,0,0,0,0,20180108,20180428
51,0,0,0,0,0,0,0,20180108,20180428
132,0,0,0,0,0,0,0,20180108,20180428
2,0,0,0,0,0,0,0,20180108,20180428
313_2,0,0,0,0,0,0,0,20180108,20180428
34_6,0,0,0,0,0,0,0,20180108,20180428
161,0,0,0,0,0,0,0,20180108,20180428
45_2,0,0,0,0,0,0,0,20180108,20180428
303_3,0,0,0,0,0,0,0,20180108,20180428
14_5,0,0,0,0,0,0,0,20180108,20180428
207_1,0,0,0,0,0,0,0,20180108,20180428
9_6,0,0,0,0,0,0,0,20180108,20180428
500,0,0,0,0,0,0,0,20180108,20180428
301_2,0,0,0,0,0,0,0,20180108,20180428
134,0,0,0,0,0,0,0,20180108,20180428
324,0,0,0,0,0,0,0,20180108,20180428
22_1,0,0,0,0,0,0,0,20180108,20180428
601_2,0,0,0,0,0,0,0,20180108,20180428
13_3,0,0,0,0,0,0,0,20180108,20180428
202_3,0,0,0,0,0,0,0,20180108,20180428
117,0,0,0,0,0,0,0,20180108,20180428
305_3,0,0,0,0,0,0,0,20180108,20180428
37_3,0,0,0,0,0,0,0,20180108,20180428
909,0,0,0,0,0,0,0,20180108,20180428
6_7,0,0,0,0,0,0,0,20180108,20180428
122,0,0,0,0,0,0,0,20180108,20180428
27_1,0,0,0,0,0,0,0,20180108,20180428
706,0,0,0,0,0,0,0,20180108,20180428
43_2,0,0,0,0,0,0,0,20180108,20180428
143,0,0,0,0,0,0,0,20180108,20180428
713,0,0,0,0,0,0,0,20180108,20180428
31_4,0,0,0,0,0,0,0,20180108,20180428
102_1,0,0,0,0,0,0,0,20180108,20180428
203_1,0,0,0,0,0,0,0,20180108,20180428
906_2,0,0,0,0,0,0,0,20180108,20180428
65_2,0,0,0,0,0,0,0,20180108,20180428
502_2,0,0,0,0,0,0,0,20180108,20180428
501_2,0,0,0,0,0,0,0,20180108,20180428
67_1,0,0,0,0,0,0,0,20180108,20180428
707_1,0,0,0,0,0,0,0,20180108,20180428
715,0,0,0,0,0,0,0,20180108,20180428
601,0,0,0,0,0,0,0,20180108,20180428
207_3,0,0,0,0,0,0,0,20180108,20180428
3,0,0,0,0,0,0,0,20180108,20180428
31,0,0,0,0,0,0,0,20180108,20180428
2_3,0,0,0,0,0,0,0,20180108,20180428
42,0,0,0,0,0,0,0,20180108,20180428
110,0,0,0,0,0,0,0,20180108,20180428
304_1,0,0,0,0,0,0,0,20180108,20180428
82_1,0,0,0,0,0,0,0,20180108,20180428
120,0,0,0,0,0,0,0,20180108,20180428
157,0,0,0,0,0,0,0,20180108,20180428
17_1,0,0,0,0,0,0,0,20180108,20180428
1_7,0,0,0,0,0,0,0,20180108,20180428
87_2,0,0,0,0,0,0,0,20180108,20180428
94_1,0,0,0,0,0,0,0,20180108,20180428
12_2,0,0,0,0,0,0,0,20180108,20180428
8_1,0,0,0,0,0,0,0,20180108,20180428
203_2,0,0,0,0,0,0,0,20180108,20180428
312_2,0,0,0,0,0,0,0,20180108,20180428
99_1,0,0,0,0,0,0,0,20180108,20180428
24_1,0,0,0,0,0,0,0,20180108,20180428
305_1,0,0,0,0,0,0,0,20180108,20180428
705_2,0,0,0,0,0,0,0,20180108,20180428
502_1,0,0,0,0,0,0,0,20180108,20180428
260_1,0,0,0,0,0,0,0,20180108,20180428
151_1,0,0,0,0,0,0,0,20180108,20180428
213_5,0,0,0,0,0,0,0,20180108,20180428
21_1,0,0,0,0,0,0,0,20180108,20180428
54,0,0,0,0,0,0,0,20180108,20180428
59_1,0,0,0,0,0,0,0,20180108,20180428
34_3,0,0,0,0,0,0,0,20180108,20180428
311_3,0,0,0,0,0,0,0,20180108,20180428
303_5,0,0,0,0,0,0,0,20180108,20180428
404_1,0,0,0,0,0,0,0,20180108,20180428
317_1,0,0,0,0,0,0,0,20180108,20180428
302_8,0,0,0,0,0,0,0,20180108,20180428
135_1,0,0,0,0,0,0,0,20180108,20180428
504_1,0,0,0,0,0,0,0,20180108,20180428
901,0,0,0,0,0,0,0,20180108,20180428
512_1,0,0,0,0,0,0,0,20180108,20180428
306_3,0,0,0,0,0,0,0,20180108,20180428
6_8,0,0,0,0,0,0,0,20180108,20180428
