service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
65,0,0,0,0,0,0,0,20170430,20170827
35_2,0,0,0,0,0,0,0,20170430,20170827
20_4,0,0,0,0,0,0,0,20170430,20170827
16_9,0,0,0,0,0,0,0,20170430,20170827
64_1,0,0,0,0,0,0,0,20170430,20170827
70,0,0,0,0,0,0,0,20170430,20170827
324_1,0,0,0,0,0,0,0,20170430,20170827
49_2,0,0,0,0,0,0,0,20170430,20170827
23_4,0,0,0,0,0,0,0,20170430,20170827
2_6,0,0,0,0,0,0,0,20170430,20170827
209_2,0,0,0,0,0,0,0,20170430,20170827
608,0,0,0,0,0,0,0,20170430,20170827
311_3,0,0,0,0,0,0,0,20170430,20170827
163,0,0,0,0,0,0,0,20170430,20170827
142,0,0,0,0,0,0,0,20170430,20170827
401,0,0,0,0,0,0,0,20170430,20170827
11_6,0,0,0,0,0,0,0,20170430,20170827
9_5,0,0,0,0,0,0,0,20170430,20170827
134,0,0,0,0,0,0,0,20170430,20170827
92_1,0,0,0,0,0,0,0,20170430,20170827
709_1,0,0,0,0,0,0,0,20170430,20170827
2_11,0,0,0,0,0,0,0,20170430,20170827
128_1,0,0,0,0,0,0,0,20170430,20170827
37_3,0,0,0,0,0,0,0,20170430,20170827
309,0,0,0,0,0,0,0,20170430,20170827
208_1,0,0,0,0,0,0,0,20170430,20170827
213,0,0,0,0,0,0,0,20170430,20170827
316_1,0,0,0,0,0,0,0,20170430,20170827
39_1,0,0,0,0,0,0,0,20170430,20170827
16_8,0,0,0,0,0,0,0,20170430,20170827
206_2,0,0,0,0,0,0,0,20170430,20170827
5_1,0,0,0,0,0,0,0,20170430,20170827
409_1,0,0,0,0,0,0,0,20170430,20170827
310_2,0,0,0,0,0,0,0,20170430,20170827
903_1,0,0,0,0,0,0,0,20170430,20170827
46_1,0,0,0,0,0,0,0,20170430,20170827
20_2,0,0,0,0,0,0,0,20170430,20170827
202_4,0,0,0,0,0,0,0,20170430,20170827
202,0,0,0,0,0,0,0,20170430,20170827
174,0,0,0,0,0,0,0,20170430,20170827
98,0,0,0,0,0,0,0,20170430,20170827
127,0,0,0,0,0,0,0,20170430,20170827
303_3,0,0,0,0,0,0,0,20170430,20170827
313_1,0,0,0,0,0,0,0,20170430,20170827
54,0,0,0,0,0,0,0,20170430,20170827
305_7,0,0,0,0,0,0,0,20170430,20170827
2_1,0,0,0,0,0,0,0,20170430,20170827
178_1,0,0,0,0,0,0,0,20170430,20170827
10_7,0,0,0,0,0,0,0,20170430,20170827
14_6,0,0,0,0,0,0,0,20170430,20170827
2_10,0,0,0,0,0,0,0,20170430,20170827
307_3,0,0,0,0,0,0,0,20170430,20170827
175,0,0,0,0,0,0,0,20170430,20170827
331_1,0,0,0,0,0,0,0,20170430,20170827
5_8,0,0,0,0,0,0,0,20170430,20170827
128,0,0,0,0,0,0,0,20170430,20170827
2_5,0,0,0,0,0,0,0,20170430,20170827
111,0,0,0,0,0,0,0,20170430,20170827
50,0,0,0,0,0,0,0,20170430,20170827
133_1,0,0,0,0,0,0,0,20170430,20170827
42_1,0,0,0,0,0,0,0,20170430,20170827
303_6,0,0,0,0,0,0,0,20170430,20170827
209_3,0,0,0,0,0,0,0,20170430,20170827
139_1,0,0,0,0,0,0,0,20170430,20170827
223,0,0,0,0,0,0,0,20170430,20170827
10_5,0,0,0,0,0,0,0,20170430,20170827
701_2,0,0,0,0,0,0,0,20170430,20170827
129_3,0,0,0,0,0,0,0,20170430,20170827
413,0,0,0,0,0,0,0,20170430,20170827
193,0,0,0,0,0,0,0,20170430,20170827
262_2,0,0,0,0,0,0,0,20170430,20170827
19_1,0,0,0,0,0,0,0,20170430,20170827
102,0,0,0,0,0,0,0,20170430,20170827
61_1,0,0,0,0,0,0,0,20170430,20170827
600,0,0,0,0,0,0,0,20170430,20170827
510,0,0,0,0,0,0,0,20170430,20170827
30_3,0,0,0,0,0,0,0,20170430,20170827
213_2,0,0,0,0,0,0,0,20170430,20170827
300_3,0,0,0,0,0,0,0,20170430,20170827
704_1,0,0,0,0,0,0,0,20170430,20170827
302_8,0,0,0,0,0,0,0,20170430,20170827
26_5,0,0,0,0,0,0,0,20170430,20170827
336,0,0,0,0,0,0,0,20170430,20170827
10_1,0,0,0,0,0,0,0,20170430,20170827
206_4,0,0,0,0,0,0,0,20170430,20170827
706_1,0,0,0,0,0,0,0,20170430,20170827
146,0,0,0,0,0,0,0,20170430,20170827
404,0,0,0,0,0,0,0,20170430,20170827
77_1,0,0,0,0,0,0,0,20170430,20170827
92,0,0,0,0,0,0,0,20170430,20170827
47_5,0,0,0,0,0,0,0,20170430,20170827
25_2,0,0,0,0,0,0,0,20170430,20170827
54_1,0,0,0,0,0,0,0,20170430,20170827
11_3,0,0,0,0,0,0,0,20170430,20170827
306_4,0,0,0,0,0,0,0,20170430,20170827
58,0,0,0,0,0,0,0,20170430,20170827
32_5,0,0,0,0,0,0,0,20170430,20170827
123,0,0,0,0,0,0,0,20170430,20170827
900,0,0,0,0,0,0,0,20170430,20170827
111_1,0,0,0,0,0,0,0,20170430,20170827
118,0,0,0,0,0,0,0,20170430,20170827
34_7,0,0,0,0,0,0,0,20170430,20170827
104,0,0,0,0,0,0,0,20170430,20170827
208,0,0,0,0,0,0,0,20170430,20170827
304_1,0,0,0,0,0,0,0,20170430,20170827
304_2,0,0,0,0,0,0,0,20170430,20170827
402_2,0,0,0,0,0,0,0,20170430,20170827
7_4,0,0,0,0,0,0,0,20170430,20170827
23_3,0,0,0,0,0,0,0,20170430,20170827
901_2,0,0,0,0,0,0,0,20170430,20170827
605_2,0,0,0,0,0,0,0,20170430,20170827
204_2,0,0,0,0,0,0,0,20170430,20170827
330,0,0,0,0,0,0,0,20170430,20170827
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
119_1,0,0,0,0,0,0,0,20170430,20170827
69,0,0,0,0,0,0,0,20170430,20170827
114,0,0,0,0,0,0,0,20170430,20170827
402_1,0,0,0,0,0,0,0,20170430,20170827
22,0,0,0,0,0,0,0,20170430,20170827
912,0,0,0,0,0,0,0,20170430,20170827
210_1,0,0,0,0,0,0,0,20170430,20170827
104_1,0,0,0,0,0,0,0,20170430,20170827
323_2,0,0,0,0,0,0,0,20170430,20170827
1_5,0,0,0,0,0,0,0,20170430,20170827
331,0,0,0,0,0,0,0,20170430,20170827
218_2,0,0,0,0,0,0,0,20170430,20170827
45_3,0,0,0,0,0,0,0,20170430,20170827
301_6,0,0,0,0,0,0,0,20170430,20170827
262,0,0,0,0,0,0,0,20170430,20170827
212_1,0,0,0,0,0,0,0,20170430,20170827
149_1,0,0,0,0,0,0,0,20170430,20170827
902_2,0,0,0,0,0,0,0,20170430,20170827
43_2,0,0,0,0,0,0,0,20170430,20170827
57_1,0,0,0,0,0,0,0,20170430,20170827
168,0,0,0,0,0,0,0,20170430,20170827
75,0,0,0,0,0,0,0,20170430,20170827
321_2,0,0,0,0,0,0,0,20170430,20170827
303_7,0,0,0,0,0,0,0,20170430,20170827
302_1,0,0,0,0,0,0,0,20170430,20170827
208_3,0,0,0,0,0,0,0,20170430,20170827
221_2,0,0,0,0,0,0,0,20170430,20170827
147,0,0,0,0,0,0,0,20170430,20170827
410,0,0,0,0,0,0,0,20170430,20170827
115,0,0,0,0,0,0,0,20170430,20170827
508,0,0,0,0,0,0,0,20170430,20170827
40_2,0,0,0,0,0,0,0,20170430,20170827
260_1,0,0,0,0,0,0,0,20170430,20170827
153,0,0,0,0,0,0,0,20170430,20170827
161,0,0,0,0,0,0,0,20170430,20170827
5,0,0,0,0,0,0,0,20170430,20170827
48_2,0,0,0,0,0,0,0,20170430,20170827
12_4,0,0,0,0,0,0,0,20170430,20170827
18_3,0,0,0,0,0,0,0,20170430,20170827
14_1,0,0,0,0,0,0,0,20170430,20170827
700_1,0,0,0,0,0,0,0,20170430,20170827
311_4,0,0,0,0,0,0,0,20170430,20170827
8_4,0,0,0,0,0,0,0,20170430,20170827
606,0,0,0,0,0,0,0,20170430,20170827
301_5,0,0,0,0,0,0,0,20170430,20170827
511,0,0,0,0,0,0,0,20170430,20170827
27_1,0,0,0,0,0,0,0,20170430,20170827
305,0,0,0,0,0,0,0,20170430,20170827
95,0,0,0,0,0,0,0,20170430,20170827
65_1,0,0,0,0,0,0,0,20170430,20170827
25_3,0,0,0,0,0,0,0,20170430,20170827
11_7,0,0,0,0,0,0,0,20170430,20170827
26_1,0,0,0,0,0,0,0,20170430,20170827
208_2,0,0,0,0,0,0,0,20170430,20170827
4_3,0,0,0,0,0,0,0,20170430,20170827
321,0,0,0,0,0,0,0,20170430,20170827
513,0,0,0,0,0,0,0,20170430,20170827
12_2,0,0,0,0,0,0,0,20170430,20170827
312_4,0,0,0,0,0,0,0,20170430,20170827
710_2,0,0,0,0,0,0,0,20170430,20170827
258,0,0,0,0,0,0,0,20170430,20170827
215_1,0,0,0,0,0,0,0,20170430,20170827
307,0,0,0,0,0,0,0,20170430,20170827
135_1,0,0,0,0,0,0,0,20170430,20170827
39,0,0,0,0,0,0,0,20170430,20170827
301_2,0,0,0,0,0,0,0,20170430,20170827
203_2,0,0,0,0,0,0,0,20170430,20170827
19,0,0,0,0,0,0,0,20170430,20170827
15_2,0,0,0,0,0,0,0,20170430,20170827
304_5,0,0,0,0,0,0,0,20170430,20170827
317,0,0,0,0,0,0,0,20170430,20170827
405,0,0,0,0,0,0,0,20170430,20170827
41_1,0,0,0,0,0,0,0,20170430,20170827
23_5,0,0,0,0,0,0,0,20170430,20170827
13_5,0,0,0,0,0,0,0,20170430,20170827
24_3,0,0,0,0,0,0,0,20170430,20170827
13_4,0,0,0,0,0,0,0,20170430,20170827
902_1,0,0,0,0,0,0,0,20170430,20170827
414,0,0,0,0,0,0,0,20170430,20170827
55,0,0,0,0,0,0,0,20170430,20170827
201_2,0,0,0,0,0,0,0,20170430,20170827
138,0,0,0,0,0,0,0,20170430,20170827
322_2,0,0,0,0,0,0,0,20170430,20170827
207_4,0,0,0,0,0,0,0,20170430,20170827
204_3,0,0,0,0,0,0,0,20170430,20170827
110,0,0,0,0,0,0,0,20170430,20170827
14_3,0,0,0,0,0,0,0,20170430,20170827
261,0,0,0,0,0,0,0,20170430,20170827
908,0,0,0,0,0,0,0,20170430,20170827
204_6,0,0,0,0,0,0,0,20170430,20170827
8_1,0,0,0,0,0,0,0,20170430,20170827
400_1,0,0,0,0,0,0,0,20170430,20170827
319,0,0,0,0,0,0,0,20170430,20170827
152,0,0,0,0,0,0,0,20170430,20170827
308_3,0,0,0,0,0,0,0,20170430,20170827
256_1,0,0,0,0,0,0,0,20170430,20170827
25_1,0,0,0,0,0,0,0,20170430,20170827
308,0,0,0,0,0,0,0,20170430,20170827
4_2,0,0,0,0,0,0,0,20170430,20170827
112_1,0,0,0,0,0,0,0,20170430,20170827
203_4,0,0,0,0,0,0,0,20170430,20170827
170,0,0,0,0,0,0,0,20170430,20170827
5_6,0,0,0,0,0,0,0,20170430,20170827
76,0,0,0,0,0,0,0,20170430,20170827
708_1,0,0,0,0,0,0,0,20170430,20170827
6_6,0,0,0,0,0,0,0,20170430,20170827
35_4,0,0,0,0,0,0,0,20170430,20170827
122_1,0,0,0,0,0,0,0,20170430,20170827
5_4,0,0,0,0,0,0,0,20170430,20170827
314_3,0,0,0,0,0,0,0,20170430,20170827
59_1,0,0,0,0,0,0,0,20170430,20170827
49,0,0,0,0,0,0,0,20170430,20170827
306_3,0,0,0,0,0,0,0,20170430,20170827
214,0,0,0,0,0,0,0,20170430,20170827
404_2,0,0,0,0,0,0,0,20170430,20170827
47_1,0,0,0,0,0,0,0,20170430,20170827
607_1,0,0,0,0,0,0,0,20170430,20170827
212,0,0,0,0,0,0,0,20170430,20170827
28_3,0,0,0,0,0,0,0,20170430,20170827
28,0,0,0,0,0,0,0,20170430,20170827
904,0,0,0,0,0,0,0,20170430,20170827
254_1,0,0,0,0,0,0,0,20170430,20170827
11_1,0,0,0,0,0,0,0,20170430,20170827
87,0,0,0,0,0,0,0,20170430,20170827
44,0,0,0,0,0,0,0,20170430,20170827
151_3,0,0,0,0,0,0,0,20170430,20170827
409,0,0,0,0,0,0,0,20170430,20170827
12_8,0,0,0,0,0,0,0,20170430,20170827
14_5,0,0,0,0,0,0,0,20170430,20170827
412,0,0,0,0,0,0,0,20170430,20170827
318,0,0,0,0,0,0,0,20170430,20170827
502_1,0,0,0,0,0,0,0,20170430,20170827
4_8,0,0,0,0,0,0,0,20170430,20170827
86,0,0,0,0,0,0,0,20170430,20170827
33,0,0,0,0,0,0,0,20170430,20170827
601_3,0,0,0,0,0,0,0,20170430,20170827
502_2,0,0,0,0,0,0,0,20170430,20170827
308_2,0,0,0,0,0,0,0,20170430,20170827
96_1,0,0,0,0,0,0,0,20170430,20170827
29_1,0,0,0,0,0,0,0,20170430,20170827
124_1,0,0,0,0,0,0,0,20170430,20170827
44_2,0,0,0,0,0,0,0,20170430,20170827
21_1,0,0,0,0,0,0,0,20170430,20170827
37_7,0,0,0,0,0,0,0,20170430,20170827
48_1,0,0,0,0,0,0,0,20170430,20170827
509_1,0,0,0,0,0,0,0,20170430,20170827
63_1,0,0,0,0,0,0,0,20170430,20170827
303_5,0,0,0,0,0,0,0,20170430,20170827
201,0,0,0,0,0,0,0,20170430,20170827
22_2,0,0,0,0,0,0,0,20170430,20170827
3_1,0,0,0,0,0,0,0,20170430,20170827
45,0,0,0,0,0,0,0,20170430,20170827
7_3,0,0,0,0,0,0,0,20170430,20170827
2_7,0,0,0,0,0,0,0,20170430,20170827
1_9,0,0,0,0,0,0,0,20170430,20170827
67_1,0,0,0,0,0,0,0,20170430,20170827
78,0,0,0,0,0,0,0,20170430,20170827
501,0,0,0,0,0,0,0,20170430,20170827
202_2,0,0,0,0,0,0,0,20170430,20170827
14_7,0,0,0,0,0,0,0,20170430,20170827
707,0,0,0,0,0,0,0,20170430,20170827
177,0,0,0,0,0,0,0,20170430,20170827
16_2,0,0,0,0,0,0,0,20170430,20170827
412_1,0,0,0,0,0,0,0,20170430,20170827
317_1,0,0,0,0,0,0,0,20170430,20170827
24_1,0,0,0,0,0,0,0,20170430,20170827
37,0,0,0,0,0,0,0,20170430,20170827
306_2,0,0,0,0,0,0,0,20170430,20170827
73_1,0,0,0,0,0,0,0,20170430,20170827
79,0,0,0,0,0,0,0,20170430,20170827
329,0,0,0,0,0,0,0,20170430,20170827
129,0,0,0,0,0,0,0,20170430,20170827
8_6,0,0,0,0,0,0,0,20170430,20170827
60_1,0,0,0,0,0,0,0,20170430,20170827
326,0,0,0,0,0,0,0,20170430,20170827
31_1,0,0,0,0,0,0,0,20170430,20170827
312_3,0,0,0,0,0,0,0,20170430,20170827
8_5,0,0,0,0,0,0,0,20170430,20170827
217_3,0,0,0,0,0,0,0,20170430,20170827
118_1,0,0,0,0,0,0,0,20170430,20170827
176,0,0,0,0,0,0,0,20170430,20170827
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
504,0,0,0,0,0,0,0,20170430,20170827
217,0,0,0,0,0,0,0,20170430,20170827
715_1,0,0,0,0,0,0,0,20170430,20170827
87_3,0,0,0,0,0,0,0,20170430,20170827
21,0,0,0,0,0,0,0,20170430,20170827
201_5,0,0,0,0,0,0,0,20170430,20170827
13_2,0,0,0,0,0,0,0,20170430,20170827
12,0,0,0,0,0,0,0,20170430,20170827
150_1,0,0,0,0,0,0,0,20170430,20170827
103,0,0,0,0,0,0,0,20170430,20170827
18_5,0,0,0,0,0,0,0,20170430,20170827
340,0,0,0,0,0,0,0,20170430,20170827
5_3,0,0,0,0,0,0,0,20170430,20170827
258_1,0,0,0,0,0,0,0,20170430,20170827
509,0,0,0,0,0,0,0,20170430,20170827
19_4,0,0,0,0,0,0,0,20170430,20170827
401_2,0,0,0,0,0,0,0,20170430,20170827
4_6,0,0,0,0,0,0,0,20170430,20170827
150,0,0,0,0,0,0,0,20170430,20170827
43_4,0,0,0,0,0,0,0,20170430,20170827
18,0,0,0,0,0,0,0,20170430,20170827
712,0,0,0,0,0,0,0,20170430,20170827
117,0,0,0,0,0,0,0,20170430,20170827
119_2,0,0,0,0,0,0,0,20170430,20170827
302_6,0,0,0,0,0,0,0,20170430,20170827
213_1,0,0,0,0,0,0,0,20170430,20170827
109_1,0,0,0,0,0,0,0,20170430,20170827
84,0,0,0,0,0,0,0,20170430,20170827
113,0,0,0,0,0,0,0,20170430,20170827
312_2,0,0,0,0,0,0,0,20170430,20170827
51_2,0,0,0,0,0,0,0,20170430,20170827
101,0,0,0,0,0,0,0,20170430,20170827
25,0,0,0,0,0,0,0,20170430,20170827
8,0,0,0,0,0,0,0,20170430,20170827
97_1,0,0,0,0,0,0,0,20170430,20170827
313,0,0,0,0,0,0,0,20170430,20170827
709,0,0,0,0,0,0,0,20170430,20170827
93_1,0,0,0,0,0,0,0,20170430,20170827
88,0,0,0,0,0,0,0,20170430,20170827
257_1,0,0,0,0,0,0,0,20170430,20170827
43_1,0,0,0,0,0,0,0,20170430,20170827
24_5,0,0,0,0,0,0,0,20170430,20170827
205_2,0,0,0,0,0,0,0,20170430,20170827
213_5,0,0,0,0,0,0,0,20170430,20170827
37_2,0,0,0,0,0,0,0,20170430,20170827
34_8,0,0,0,0,0,0,0,20170430,20170827
213_4,0,0,0,0,0,0,0,20170430,20170827
259,0,0,0,0,0,0,0,20170430,20170827
38,0,0,0,0,0,0,0,20170430,20170827
38_1,0,0,0,0,0,0,0,20170430,20170827
16,0,0,0,0,0,0,0,20170430,20170827
42_2,0,0,0,0,0,0,0,20170430,20170827
17_10,0,0,0,0,0,0,0,20170430,20170827
39_4,0,0,0,0,0,0,0,20170430,20170827
10_2,0,0,0,0,0,0,0,20170430,20170827
339,0,0,0,0,0,0,0,20170430,20170827
40_1,0,0,0,0,0,0,0,20170430,20170827
501_1,0,0,0,0,0,0,0,20170430,20170827
906_1,0,0,0,0,0,0,0,20170430,20170827
320_1,0,0,0,0,0,0,0,20170430,20170827
703_2,0,0,0,0,0,0,0,20170430,20170827
905,0,0,0,0,0,0,0,20170430,20170827
601_2,0,0,0,0,0,0,0,20170430,20170827
41,0,0,0,0,0,0,0,20170430,20170827
207_6,0,0,0,0,0,0,0,20170430,20170827
2_9,0,0,0,0,0,0,0,20170430,20170827
26,0,0,0,0,0,0,0,20170430,20170827
113_1,0,0,0,0,0,0,0,20170430,20170827
302,0,0,0,0,0,0,0,20170430,20170827
14_4,0,0,0,0,0,0,0,20170430,20170827
219_3,0,0,0,0,0,0,0,20170430,20170827
156,0,0,0,0,0,0,0,20170430,20170827
6_3,0,0,0,0,0,0,0,20170430,20170827
7_6,0,0,0,0,0,0,0,20170430,20170827
37_6,0,0,0,0,0,0,0,20170430,20170827
159_1,0,0,0,0,0,0,0,20170430,20170827
39_2,0,0,0,0,0,0,0,20170430,20170827
5_7,0,0,0,0,0,0,0,20170430,20170827
36_2,0,0,0,0,0,0,0,20170430,20170827
325,0,0,0,0,0,0,0,20170430,20170827
900_1,0,0,0,0,0,0,0,20170430,20170827
131,0,0,0,0,0,0,0,20170430,20170827
217_2,0,0,0,0,0,0,0,20170430,20170827
221,0,0,0,0,0,0,0,20170430,20170827
89,0,0,0,0,0,0,0,20170430,20170827
11_5,0,0,0,0,0,0,0,20170430,20170827
28_5,0,0,0,0,0,0,0,20170430,20170827
23,0,0,0,0,0,0,0,20170430,20170827
403_2,0,0,0,0,0,0,0,20170430,20170827
302_3,0,0,0,0,0,0,0,20170430,20170827
2_12,0,0,0,0,0,0,0,20170430,20170827
263,0,0,0,0,0,0,0,20170430,20170827
48_3,0,0,0,0,0,0,0,20170430,20170827
203_1,0,0,0,0,0,0,0,20170430,20170827
9_6,0,0,0,0,0,0,0,20170430,20170827
65_3,0,0,0,0,0,0,0,20170430,20170827
901_1,0,0,0,0,0,0,0,20170430,20170827
702_2,0,0,0,0,0,0,0,20170430,20170827
18_1,0,0,0,0,0,0,0,20170430,20170827
211_2,0,0,0,0,0,0,0,20170430,20170827
Sa-XSun,0,0,0,0,0,0,0,20170430,20170827
174_1,0,0,0,0,0,0,0,20170430,20170827
105,0,0,0,0,0,0,0,20170430,20170827
705,0,0,0,0,0,0,0,20170430,20170827
302_5,0,0,0,0,0,0,0,20170430,20170827
44_4,0,0,0,0,0,0,0,20170430,20170827
3,0,0,0,0,0,0,0,20170430,20170827
911,0,0,0,0,0,0,0,20170430,20170827
332_1,0,0,0,0,0,0,0,20170430,20170827
906,0,0,0,0,0,0,0,20170430,20170827
157,0,0,0,0,0,0,0,20170430,20170827
209,0,0,0,0,0,0,0,20170430,20170827
318_2,0,0,0,0,0,0,0,20170430,20170827
705_2,0,0,0,0,0,0,0,20170430,20170827
220,0,0,0,0,0,0,0,20170430,20170827
87_1,0,0,0,0,0,0,0,20170430,20170827
905_1,0,0,0,0,0,0,0,20170430,20170827
802,0,0,0,0,0,0,0,20170430,20170827
711,0,0,0,0,0,0,0,20170430,20170827
66,0,0,0,0,0,0,0,20170430,20170827
22_3,0,0,0,0,0,0,0,20170430,20170827
504_1,0,0,0,0,0,0,0,20170430,20170827
334,0,0,0,0,0,0,0,20170430,20170827
715,0,0,0,0,0,0,0,20170430,20170827
220_1,0,0,0,0,0,0,0,20170430,20170827
704_3,0,0,0,0,0,0,0,20170430,20170827
123_1,0,0,0,0,0,0,0,20170430,20170827
511_1,0,0,0,0,0,0,0,20170430,20170827
4_5,0,0,0,0,0,0,0,20170430,20170827
16_7,0,0,0,0,0,0,0,20170430,20170827
130,0,0,0,0,0,0,0,20170430,20170827
56,0,0,0,0,0,0,0,20170430,20170827
217_1,0,0,0,0,0,0,0,20170430,20170827
120,0,0,0,0,0,0,0,20170430,20170827
307_1,0,0,0,0,0,0,0,20170430,20170827
90,0,0,0,0,0,0,0,20170430,20170827
46_2,0,0,0,0,0,0,0,20170430,20170827
255,0,0,0,0,0,0,0,20170430,20170827
264_1,0,0,0,0,0,0,0,20170430,20170827
5_5,0,0,0,0,0,0,0,20170430,20170827
2,0,0,0,0,0,0,0,20170430,20170827
41_2,0,0,0,0,0,0,0,20170430,20170827
140,0,0,0,0,0,0,0,20170430,20170827
148,0,0,0,0,0,0,0,20170430,20170827
11_2,0,0,0,0,0,0,0,20170430,20170827
16_10,0,0,0,0,0,0,0,20170430,20170827
173,0,0,0,0,0,0,0,20170430,20170827
218_1,0,0,0,0,0,0,0,20170430,20170827
314_2,0,0,0,0,0,0,0,20170430,20170827
59,0,0,0,0,0,0,0,20170430,20170827
133,0,0,0,0,0,0,0,20170430,20170827
70_1,0,0,0,0,0,0,0,20170430,20170827
24_2,0,0,0,0,0,0,0,20170430,20170827
29_2,0,0,0,0,0,0,0,20170430,20170827
158,0,0,0,0,0,0,0,20170430,20170827
702,0,0,0,0,0,0,0,20170430,20170827
51,0,0,0,0,0,0,0,20170430,20170827
3_2,0,0,0,0,0,0,0,20170430,20170827
222,0,0,0,0,0,0,0,20170430,20170827
28_6,0,0,0,0,0,0,0,20170430,20170827
19_3,0,0,0,0,0,0,0,20170430,20170827
40_3,0,0,0,0,0,0,0,20170430,20170827
704,0,0,0,0,0,0,0,20170430,20170827
30,0,0,0,0,0,0,0,20170430,20170827
301_8,0,0,0,0,0,0,0,20170430,20170827
17_8,0,0,0,0,0,0,0,20170430,20170827
702_1,0,0,0,0,0,0,0,20170430,20170827
48,0,0,0,0,0,0,0,20170430,20170827
36_1,0,0,0,0,0,0,0,20170430,20170827
209_1,0,0,0,0,0,0,0,20170430,20170827
47_3,0,0,0,0,0,0,0,20170430,20170827
703_1,0,0,0,0,0,0,0,20170430,20170827
44_3,0,0,0,0,0,0,0,20170430,20170827
215_2,0,0,0,0,0,0,0,20170430,20170827
706,0,0,0,0,0,0,0,20170430,20170827
32_2,0,0,0,0,0,0,0,20170430,20170827
TuThF-XHol,0,0,0,0,0,0,0,20170430,20170827
213_6,0,0,0,0,0,0,0,20170430,20170827
26_2,0,0,0,0,0,0,0,20170430,20170827
27,0,0,0,0,0,0,0,20170430,20170827
19_2,0,0,0,0,0,0,0,20170430,20170827
27_4,0,0,0,0,0,0,0,20170430,20170827
34_3,0,0,0,0,0,0,0,20170430,20170827
81,0,0,0,0,0,0,0,20170430,20170827
33_3,0,0,0,0,0,0,0,20170430,20170827
17_9,0,0,0,0,0,0,0,20170430,20170827
319_2,0,0,0,0,0,0,0,20170430,20170827
267,0,0,0,0,0,0,0,20170430,20170827
613,0,0,0,0,0,0,0,20170430,20170827
713,0,0,0,0,0,0,0,20170430,20170827
135,0,0,0,0,0,0,0,20170430,20170827
13,0,0,0,0,0,0,0,20170430,20170827
32_1,0,0,0,0,0,0,0,20170430,20170827
301_4,0,0,0,0,0,0,0,20170430,20170827
42,0,0,0,0,0,0,0,20170430,20170827
254,0,0,0,0,0,0,0,20170430,20170827
4_4,0,0,0,0,0,0,0,20170430,20170827
151,0,0,0,0,0,0,0,20170430,20170827
609,0,0,0,0,0,0,0,20170430,20170827
304_4,0,0,0,0,0,0,0,20170430,20170827
171_1,0,0,0,0,0,0,0,20170430,20170827
9_3,0,0,0,0,0,0,0,20170430,20170827
325_1,0,0,0,0,0,0,0,20170430,20170827
9_7,0,0,0,0,0,0,0,20170430,20170827
149,0,0,0,0,0,0,0,20170430,20170827
16_4,0,0,0,0,0,0,0,20170430,20170827
130_1,0,0,0,0,0,0,0,20170430,20170827
301_7,0,0,0,0,0,0,0,20170430,20170827
