service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
101[1],0,0,0,0,0,0,0,20150824,20161231
11[4],0,0,0,0,0,0,0,20150824,20161231
10[8],0,0,0,0,0,0,0,20150824,20161231
313[4],0,0,0,0,0,0,0,20150824,20161231
506[3],0,0,0,0,0,0,0,20150824,20161231
704[1],0,0,0,0,0,0,0,20150824,20161231
402[6],0,0,0,0,0,0,0,20150824,20161231
169[1],0,0,0,0,0,0,0,20150824,20161231
34[6],0,0,0,0,0,0,0,20150824,20161231
154,0,0,0,0,0,0,0,20150824,20161231
601,0,0,0,0,0,0,0,20150824,20161231
303,0,0,0,0,0,0,0,20150824,20161231
34,0,0,0,0,0,0,0,20150824,20161231
37[5],0,0,0,0,0,0,0,20150824,20161231
2[1],0,0,0,0,0,0,0,20150824,20161231
208[5],0,0,0,0,0,0,0,20150824,20161231
30,0,0,0,0,0,0,0,20150824,20161231
708,0,0,0,0,0,0,0,20150824,20161231
303[1],0,0,0,0,0,0,0,20150824,20161231
14[8],0,0,0,0,0,0,0,20150824,20161231
2[5],0,0,0,0,0,0,0,20150824,20161231
505[3],0,0,0,0,0,0,0,20150824,20161231
122[3],0,0,0,0,0,0,0,20150824,20161231
108[1],0,0,0,0,0,0,0,20150824,20161231
216[2],0,0,0,0,0,0,0,20150824,20161231
309[3],0,0,0,0,0,0,0,20150824,20161231
901[5],0,0,0,0,0,0,0,20150824,20161231
35[2],0,0,0,0,0,0,0,20150824,20161231
17[1],0,0,0,0,0,0,0,20150824,20161231
313,0,0,0,0,0,0,0,20150824,20161231
905,0,0,0,0,0,0,0,20150824,20161231
28,0,0,0,0,0,0,0,20150824,20161231
410[3],0,0,0,0,0,0,0,20150824,20161231
188[1],0,0,0,0,0,0,0,20150824,20161231
153[2],0,0,0,0,0,0,0,20150824,20161231
2,0,0,0,0,0,0,0,20150824,20161231
F-XHol,0,0,0,0,0,0,0,20150824,20161231
8[2],0,0,0,0,0,0,0,20150824,20161231
900[1],0,0,0,0,0,0,0,20150824,20161231
42[4],0,0,0,0,0,0,0,20150824,20161231
301[11],0,0,0,0,0,0,0,20150824,20161231
128[1],0,0,0,0,0,0,0,20150824,20161231
706[3],0,0,0,0,0,0,0,20150824,20161231
608[1],0,0,0,0,0,0,0,20150824,20161231
301[7],0,0,0,0,0,0,0,20150824,20161231
210,0,0,0,0,0,0,0,20150824,20161231
12[1],0,0,0,0,0,0,0,20150824,20161231
15[1],0,0,0,0,0,0,0,20150824,20161231
2[2],0,0,0,0,0,0,0,20150824,20161231
25[2],0,0,0,0,0,0,0,20150824,20161231
39[4],0,0,0,0,0,0,0,20150824,20161231
601[4],0,0,0,0,0,0,0,20150824,20161231
9[3],0,0,0,0,0,0,0,20150824,20161231
206,0,0,0,0,0,0,0,20150824,20161231
603[2],0,0,0,0,0,0,0,20150824,20161231
6[10],0,0,0,0,0,0,0,20150824,20161231
701[1],0,0,0,0,0,0,0,20150824,20161231
311[5],0,0,0,0,0,0,0,20150824,20161231
194[1],0,0,0,0,0,0,0,20150824,20161231
218[1],0,0,0,0,0,0,0,20150824,20161231
51[2],0,0,0,0,0,0,0,20150824,20161231
13[1],0,0,0,0,0,0,0,20150824,20161231
705[1],0,0,0,0,0,0,0,20150824,20161231
25[1],0,0,0,0,0,0,0,20150824,20161231
96,0,0,0,0,0,0,0,20150824,20161231
712[2],0,0,0,0,0,0,0,20150824,20161231
908[3],0,0,0,0,0,0,0,20150824,20161231
187[3],0,0,0,0,0,0,0,20150824,20161231
306[6],0,0,0,0,0,0,0,20150824,20161231
179[1],0,0,0,0,0,0,0,20150824,20161231
208[1],0,0,0,0,0,0,0,20150824,20161231
166[1],0,0,0,0,0,0,0,20150824,20161231
198,0,0,0,0,0,0,0,20150824,20161231
111[2],0,0,0,0,0,0,0,20150824,20161231
91[3],0,0,0,0,0,0,0,20150824,20161231
65[1],0,0,0,0,0,0,0,20150824,20161231
331[1],0,0,0,0,0,0,0,20150824,20161231
340[1],0,0,0,0,0,0,0,20150824,20161231
315,0,0,0,0,0,0,0,20150824,20161231
304,0,0,0,0,0,0,0,20150824,20161231
21[5],0,0,0,0,0,0,0,20150824,20161231
314[4],0,0,0,0,0,0,0,20150824,20161231
22[5],0,0,0,0,0,0,0,20150824,20161231
183[1],0,0,0,0,0,0,0,20150824,20161231
16,0,0,0,0,0,0,0,20150824,20161231
205[4],0,0,0,0,0,0,0,20150824,20161231
132[3],0,0,0,0,0,0,0,20150824,20161231
5,0,0,0,0,0,0,0,20150824,20161231
502[3],0,0,0,0,0,0,0,20150824,20161231
706[1],0,0,0,0,0,0,0,20150824,20161231
142[2],0,0,0,0,0,0,0,20150824,20161231
7[8],0,0,0,0,0,0,0,20150824,20161231
1[1],0,0,0,0,0,0,0,20150824,20161231
97[1],0,0,0,0,0,0,0,20150824,20161231
900[4],0,0,0,0,0,0,0,20150824,20161231
101[3],0,0,0,0,0,0,0,20150824,20161231
129[2],0,0,0,0,0,0,0,20150824,20161231
29[4],0,0,0,0,0,0,0,20150824,20161231
306[5],0,0,0,0,0,0,0,20150824,20161231
309[2],0,0,0,0,0,0,0,20150824,20161231
22[1],0,0,0,0,0,0,0,20150824,20161231
402[1],0,0,0,0,0,0,0,20150824,20161231
14[5],0,0,0,0,0,0,0,20150824,20161231
707[3],0,0,0,0,0,0,0,20150824,20161231
28[2],0,0,0,0,0,0,0,20150824,20161231
103,0,0,0,0,0,0,0,20150824,20161231
204[3],0,0,0,0,0,0,0,20150824,20161231
33[2],0,0,0,0,0,0,0,20150824,20161231
4[4],0,0,0,0,0,0,0,20150824,20161231
TuFSu,0,0,0,0,0,0,0,20150824,20161231
1001,0,0,0,0,0,0,0,20150824,20161231
204[4],0,0,0,0,0,0,0,20150824,20161231
94[2],0,0,0,0,0,0,0,20150824,20161231
605[5],0,0,0,0,0,0,0,20150824,20161231
501,0,0,0,0,0,0,0,20150824,20161231
307[3],0,0,0,0,0,0,0,20150824,20161231
403,0,0,0,0,0,0,0,20150824,20161231
8[8],0,0,0,0,0,0,0,20150824,20161231
904[2],0,0,0,0,0,0,0,20150824,20161231
334[1],0,0,0,0,0,0,0,20150824,20161231
508[1],0,0,0,0,0,0,0,20150824,20161231
309[4],0,0,0,0,0,0,0,20150824,20161231
304[7],0,0,0,0,0,0,0,20150824,20161231
76[1],0,0,0,0,0,0,0,20150824,20161231
40[5],0,0,0,0,0,0,0,20150824,20161231
405,0,0,0,0,0,0,0,20150824,20161231
43[4],0,0,0,0,0,0,0,20150824,20161231
19[1],0,0,0,0,0,0,0,20150824,20161231
1[9],0,0,0,0,0,0,0,20150824,20161231
319[2],0,0,0,0,0,0,0,20150824,20161231
120,0,0,0,0,0,0,0,20150824,20161231
17[4],0,0,0,0,0,0,0,20150824,20161231
308[5],0,0,0,0,0,0,0,20150824,20161231
219[1],0,0,0,0,0,0,0,20150824,20161231
301[9],0,0,0,0,0,0,0,20150824,20161231
314[3],0,0,0,0,0,0,0,20150824,20161231
710,0,0,0,0,0,0,0,20150824,20161231
5[2],0,0,0,0,0,0,0,20150824,20161231
24[1],0,0,0,0,0,0,0,20150824,20161231
35[3],0,0,0,0,0,0,0,20150824,20161231
39[1],0,0,0,0,0,0,0,20150824,20161231
30[1],0,0,0,0,0,0,0,20150824,20161231
203[3],0,0,0,0,0,0,0,20150824,20161231
38[4],0,0,0,0,0,0,0,20150824,20161231
325[2],0,0,0,0,0,0,0,20150824,20161231
13,0,0,0,0,0,0,0,20150824,20161231
192[1],0,0,0,0,0,0,0,20150824,20161231
5[6],0,0,0,0,0,0,0,20150824,20161231
151[1],0,0,0,0,0,0,0,20150824,20161231
90[1],0,0,0,0,0,0,0,20150824,20161231
37[6],0,0,0,0,0,0,0,20150824,20161231
913[3],0,0,0,0,0,0,0,20150824,20161231
408[1],0,0,0,0,0,0,0,20150824,20161231
193[1],0,0,0,0,0,0,0,20150824,20161231
309[8],0,0,0,0,0,0,0,20150824,20161231
52,0,0,0,0,0,0,0,20150824,20161231
513[1],0,0,0,0,0,0,0,20150824,20161231
136[3],0,0,0,0,0,0,0,20150824,20161231
302[2],0,0,0,0,0,0,0,20150824,20161231
37[7],0,0,0,0,0,0,0,20150824,20161231
701,0,0,0,0,0,0,0,20150824,20161231
116[1],0,0,0,0,0,0,0,20150824,20161231
78,0,0,0,0,0,0,0,20150824,20161231
221,0,0,0,0,0,0,0,20150824,20161231
17[2],0,0,0,0,0,0,0,20150824,20161231
313[2],0,0,0,0,0,0,0,20150824,20161231
324[2],0,0,0,0,0,0,0,20150824,20161231
9[15],0,0,0,0,0,0,0,20150824,20161231
14[9],0,0,0,0,0,0,0,20150824,20161231
154[3],0,0,0,0,0,0,0,20150824,20161231
514[1],0,0,0,0,0,0,0,20150824,20161231
337[1],0,0,0,0,0,0,0,20150824,20161231
30[4],0,0,0,0,0,0,0,20150824,20161231
41[2],0,0,0,0,0,0,0,20150824,20161231
11[5],0,0,0,0,0,0,0,20150824,20161231
910[2],0,0,0,0,0,0,0,20150824,20161231
35,0,0,0,0,0,0,0,20150824,20161231
601[5],0,0,0,0,0,0,0,20150824,20161231
707,0,0,0,0,0,0,0,20150824,20161231
209[1],0,0,0,0,0,0,0,20150824,20161231
316[1],0,0,0,0,0,0,0,20150824,20161231
1003,0,0,0,0,0,0,0,20150824,20161231
17[5],0,0,0,0,0,0,0,20150824,20161231
117[1],0,0,0,0,0,0,0,20150824,20161231
33,0,0,0,0,0,0,0,20150824,20161231
23,0,0,0,0,0,0,0,20150824,20161231
504,0,0,0,0,0,0,0,20150824,20161231
SaSu,0,0,0,0,0,0,0,20150824,20161231
28[5],0,0,0,0,0,0,0,20150824,20161231
207[1],0,0,0,0,0,0,0,20150824,20161231
304[8],0,0,0,0,0,0,0,20150824,20161231
34[5],0,0,0,0,0,0,0,20150824,20161231
71,0,0,0,0,0,0,0,20150824,20161231
324[1],0,0,0,0,0,0,0,20150824,20161231
903[1],0,0,0,0,0,0,0,20150824,20161231
217[1],0,0,0,0,0,0,0,20150824,20161231
5[7],0,0,0,0,0,0,0,20150824,20161231
218,0,0,0,0,0,0,0,20150824,20161231
9[9],0,0,0,0,0,0,0,20150824,20161231
2[3],0,0,0,0,0,0,0,20150824,20161231
Sa,0,0,0,0,0,0,0,20150824,20161231
33[5],0,0,0,0,0,0,0,20150824,20161231
311[8],0,0,0,0,0,0,0,20150824,20161231
402,0,0,0,0,0,0,0,20150824,20161231
1,0,0,0,0,0,0,0,20150824,20161231
176[1],0,0,0,0,0,0,0,20150824,20161231
36[7],0,0,0,0,0,0,0,20150824,20161231
25[4],0,0,0,0,0,0,0,20150824,20161231
185[1],0,0,0,0,0,0,0,20150824,20161231
505[1],0,0,0,0,0,0,0,20150824,20161231
79[2],0,0,0,0,0,0,0,20150824,20161231
305[5],0,0,0,0,0,0,0,20150824,20161231
318[3],0,0,0,0,0,0,0,20150824,20161231
704[5],0,0,0,0,0,0,0,20150824,20161231
167[2],0,0,0,0,0,0,0,20150824,20161231
326[2],0,0,0,0,0,0,0,20150824,20161231
113[1],0,0,0,0,0,0,0,20150824,20161231
74[1],0,0,0,0,0,0,0,20150824,20161231
605[2],0,0,0,0,0,0,0,20150824,20161231
5[3],0,0,0,0,0,0,0,20150824,20161231
327[1],0,0,0,0,0,0,0,20150824,20161231
908[2],0,0,0,0,0,0,0,20150824,20161231
912[1],0,0,0,0,0,0,0,20150824,20161231
40[4],0,0,0,0,0,0,0,20150824,20161231
902,0,0,0,0,0,0,0,20150824,20161231
212[3],0,0,0,0,0,0,0,20150824,20161231
900,0,0,0,0,0,0,0,20150824,20161231
110[2],0,0,0,0,0,0,0,20150824,20161231
23[2],0,0,0,0,0,0,0,20150824,20161231
145[1],0,0,0,0,0,0,0,20150824,20161231
205[1],0,0,0,0,0,0,0,20150824,20161231
413,0,0,0,0,0,0,0,20150824,20161231
133[1],0,0,0,0,0,0,0,20150824,20161231
32,0,0,0,0,0,0,0,20150824,20161231
1[3],0,0,0,0,0,0,0,20150824,20161231
406[1],0,0,0,0,0,0,0,20150824,20161231
134[1],0,0,0,0,0,0,0,20150824,20161231
504[2],0,0,0,0,0,0,0,20150824,20161231
19[2],0,0,0,0,0,0,0,20150824,20161231
9[6],0,0,0,0,0,0,0,20150824,20161231
307[4],0,0,0,0,0,0,0,20150824,20161231
7[3],0,0,0,0,0,0,0,20150824,20161231
18[5],0,0,0,0,0,0,0,20150824,20161231
22,0,0,0,0,0,0,0,20150824,20161231
215[2],0,0,0,0,0,0,0,20150824,20161231
98[1],0,0,0,0,0,0,0,20150824,20161231
48[3],0,0,0,0,0,0,0,20150824,20161231
301[12],0,0,0,0,0,0,0,20150824,20161231
323,0,0,0,0,0,0,0,20150824,20161231
7[1],0,0,0,0,0,0,0,20150824,20161231
301[8],0,0,0,0,0,0,0,20150824,20161231
4[3],0,0,0,0,0,0,0,20150824,20161231
3[2],0,0,0,0,0,0,0,20150824,20161231
202[2],0,0,0,0,0,0,0,20150824,20161231
10,0,0,0,0,0,0,0,20150824,20161231
15[5],0,0,0,0,0,0,0,20150824,20161231
315[4],0,0,0,0,0,0,0,20150824,20161231
68[1],0,0,0,0,0,0,0,20150824,20161231
1[10],0,0,0,0,0,0,0,20150824,20161231
146[2],0,0,0,0,0,0,0,20150824,20161231
201[1],0,0,0,0,0,0,0,20150824,20161231
610[1],0,0,0,0,0,0,0,20150824,20161231
29[5],0,0,0,0,0,0,0,20150824,20161231
701[3],0,0,0,0,0,0,0,20150824,20161231
50[2],0,0,0,0,0,0,0,20150824,20161231
187[2],0,0,0,0,0,0,0,20150824,20161231
311[2],0,0,0,0,0,0,0,20150824,20161231
9[7],0,0,0,0,0,0,0,20150824,20161231
708[4],0,0,0,0,0,0,0,20150824,20161231
21,0,0,0,0,0,0,0,20150824,20161231
220,0,0,0,0,0,0,0,20150824,20161231
209,0,0,0,0,0,0,0,20150824,20161231
9[4],0,0,0,0,0,0,0,20150824,20161231
516[1],0,0,0,0,0,0,0,20150824,20161231
19,0,0,0,0,0,0,0,20150824,20161231
114[1],0,0,0,0,0,0,0,20150824,20161231
160[1],0,0,0,0,0,0,0,20150824,20161231
67[1],0,0,0,0,0,0,0,20150824,20161231
58[1],0,0,0,0,0,0,0,20150824,20161231
MThSa,0,0,0,0,0,0,0,20150824,20161231
47[4],0,0,0,0,0,0,0,20150824,20161231
2[6],0,0,0,0,0,0,0,20150824,20161231
214,0,0,0,0,0,0,0,20150824,20161231
202[1],0,0,0,0,0,0,0,20150824,20161231
94,0,0,0,0,0,0,0,20150824,20161231
19[4],0,0,0,0,0,0,0,20150824,20161231
80[2],0,0,0,0,0,0,0,20150824,20161231
5[5],0,0,0,0,0,0,0,20150824,20161231
703[3],0,0,0,0,0,0,0,20150824,20161231
910[3],0,0,0,0,0,0,0,20150824,20161231
711[2],0,0,0,0,0,0,0,20150824,20161231
202,0,0,0,0,0,0,0,20150824,20161231
SaSu+Hol,0,0,0,0,0,0,0,20150824,20161231
7[6],0,0,0,0,0,0,0,20150824,20161231
46,0,0,0,0,0,0,0,20150824,20161231
8[5],0,0,0,0,0,0,0,20150824,20161231
400[1],0,0,0,0,0,0,0,20150824,20161231
713,0,0,0,0,0,0,0,20150824,20161231
901,0,0,0,0,0,0,0,20150824,20161231
36[5],0,0,0,0,0,0,0,20150824,20161231
603,0,0,0,0,0,0,0,20150824,20161231
32[1],0,0,0,0,0,0,0,20150824,20161231
301[6],0,0,0,0,0,0,0,20150824,20161231
216[1],0,0,0,0,0,0,0,20150824,20161231
186[1],0,0,0,0,0,0,0,20150824,20161231
24,0,0,0,0,0,0,0,20150824,20161231
39,0,0,0,0,0,0,0,20150824,20161231
9[2],0,0,0,0,0,0,0,20150824,20161231
148[1],0,0,0,0,0,0,0,20150824,20161231
333[1],0,0,0,0,0,0,0,20150824,20161231
332[1],0,0,0,0,0,0,0,20150824,20161231
144[2],0,0,0,0,0,0,0,20150824,20161231
24[8],0,0,0,0,0,0,0,20150824,20161231
702[3],0,0,0,0,0,0,0,20150824,20161231
12[4],0,0,0,0,0,0,0,20150824,20161231
112[2],0,0,0,0,0,0,0,20150824,20161231
99[1],0,0,0,0,0,0,0,20150824,20161231
32[5],0,0,0,0,0,0,0,20150824,20161231
20[3],0,0,0,0,0,0,0,20150824,20161231
213,0,0,0,0,0,0,0,20150824,20161231
LastSu,0,0,0,0,0,0,0,20150824,20161231
28[1],0,0,0,0,0,0,0,20150824,20161231
122,0,0,0,0,0,0,0,20150824,20161231
709,0,0,0,0,0,0,0,20150824,20161231
5[4],0,0,0,0,0,0,0,20150824,20161231
403[4],0,0,0,0,0,0,0,20150824,20161231
707[1],0,0,0,0,0,0,0,20150824,20161231
20[1],0,0,0,0,0,0,0,20150824,20161231
327,0,0,0,0,0,0,0,20150824,20161231
42[5],0,0,0,0,0,0,0,20150824,20161231
303[3],0,0,0,0,0,0,0,20150824,20161231
305[6],0,0,0,0,0,0,0,20150824,20161231
204,0,0,0,0,0,0,0,20150824,20161231
140[2],0,0,0,0,0,0,0,20150824,20161231
135[1],0,0,0,0,0,0,0,20150824,20161231
204[5],0,0,0,0,0,0,0,20150824,20161231
35[1],0,0,0,0,0,0,0,20150824,20161231
404,0,0,0,0,0,0,0,20150824,20161231
307[1],0,0,0,0,0,0,0,20150824,20161231
10[6],0,0,0,0,0,0,0,20150824,20161231
107[1],0,0,0,0,0,0,0,20150824,20161231
602,0,0,0,0,0,0,0,20150824,20161231
713[2],0,0,0,0,0,0,0,20150824,20161231
311[1],0,0,0,0,0,0,0,20150824,20161231
189[1],0,0,0,0,0,0,0,20150824,20161231
17[7],0,0,0,0,0,0,0,20150824,20161231
714[3],0,0,0,0,0,0,0,20150824,20161231
3[5],0,0,0,0,0,0,0,20150824,20161231
903[3],0,0,0,0,0,0,0,20150824,20161231
153,0,0,0,0,0,0,0,20150824,20161231
136[4],0,0,0,0,0,0,0,20150824,20161231
62[2],0,0,0,0,0,0,0,20150824,20161231
8[7],0,0,0,0,0,0,0,20150824,20161231
MTuWThF-XHol,0,0,0,0,0,0,0,20150824,20161231
156[1],0,0,0,0,0,0,0,20150824,20161231
336[1],0,0,0,0,0,0,0,20150824,20161231
301[5],0,0,0,0,0,0,0,20150824,20161231
9[10],0,0,0,0,0,0,0,20150824,20161231
45,0,0,0,0,0,0,0,20150824,20161231
602[3],0,0,0,0,0,0,0,20150824,20161231
503,0,0,0,0,0,0,0,20150824,20161231
100[2],0,0,0,0,0,0,0,20150824,20161231
215,0,0,0,0,0,0,0,20150824,20161231
314[1],0,0,0,0,0,0,0,20150824,20161231
219[5],0,0,0,0,0,0,0,20150824,20161231
85[1],0,0,0,0,0,0,0,20150824,20161231
207[4],0,0,0,0,0,0,0,20150824,20161231
705,0,0,0,0,0,0,0,20150824,20161231
170[2],0,0,0,0,0,0,0,20150824,20161231
906[4],0,0,0,0,0,0,0,20150824,20161231
8[6],0,0,0,0,0,0,0,20150824,20161231
11[2],0,0,0,0,0,0,0,20150824,20161231
66[4],0,0,0,0,0,0,0,20150824,20161231
412[1],0,0,0,0,0,0,0,20150824,20161231
38,0,0,0,0,0,0,0,20150824,20161231
203[5],0,0,0,0,0,0,0,20150824,20161231
15,0,0,0,0,0,0,0,20150824,20161231
1[8],0,0,0,0,0,0,0,20150824,20161231
137[1],0,0,0,0,0,0,0,20150824,20161231
23[5],0,0,0,0,0,0,0,20150824,20161231
304[4],0,0,0,0,0,0,0,20150824,20161231
219,0,0,0,0,0,0,0,20150824,20161231
60[1],0,0,0,0,0,0,0,20150824,20161231
305,0,0,0,0,0,0,0,20150824,20161231
130,0,0,0,0,0,0,0,20150824,20161231
21[2],0,0,0,0,0,0,0,20150824,20161231
212,0,0,0,0,0,0,0,20150824,20161231
206[2],0,0,0,0,0,0,0,20150824,20161231
10[3],0,0,0,0,0,0,0,20150824,20161231
339[1],0,0,0,0,0,0,0,20150824,20161231
100,0,0,0,0,0,0,0,20150824,20161231
706,0,0,0,0,0,0,0,20150824,20161231
123[1],0,0,0,0,0,0,0,20150824,20161231
30[2],0,0,0,0,0,0,0,20150824,20161231
705[3],0,0,0,0,0,0,0,20150824,20161231
201[4],0,0,0,0,0,0,0,20150824,20161231
304[5],0,0,0,0,0,0,0,20150824,20161231
20[6],0,0,0,0,0,0,0,20150824,20161231
207[3],0,0,0,0,0,0,0,20150824,20161231
209[3],0,0,0,0,0,0,0,20150824,20161231
304[1],0,0,0,0,0,0,0,20150824,20161231
205,0,0,0,0,0,0,0,20150824,20161231
601[6],0,0,0,0,0,0,0,20150824,20161231
Su+Hol,0,0,0,0,0,0,0,20150824,20161231
15[4],0,0,0,0,0,0,0,20150824,20161231
61[2],0,0,0,0,0,0,0,20150824,20161231
49,0,0,0,0,0,0,0,20150824,20161231
208[6],0,0,0,0,0,0,0,20150824,20161231
158,0,0,0,0,0,0,0,20150824,20161231
6[7],0,0,0,0,0,0,0,20150824,20161231
161[2],0,0,0,0,0,0,0,20150824,20161231
198[2],0,0,0,0,0,0,0,20150824,20161231
312[2],0,0,0,0,0,0,0,20150824,20161231
91,0,0,0,0,0,0,0,20150824,20161231
49[2],0,0,0,0,0,0,0,20150824,20161231
906,0,0,0,0,0,0,0,20150824,20161231
23[1],0,0,0,0,0,0,0,20150824,20161231
95[1],0,0,0,0,0,0,0,20150824,20161231
405[2],0,0,0,0,0,0,0,20150824,20161231
216,0,0,0,0,0,0,0,20150824,20161231
325[1],0,0,0,0,0,0,0,20150824,20161231
905[2],0,0,0,0,0,0,0,20150824,20161231
6[8],0,0,0,0,0,0,0,20150824,20161231
25[6],0,0,0,0,0,0,0,20150824,20161231
20,0,0,0,0,0,0,0,20150824,20161231
329[1],0,0,0,0,0,0,0,20150824,20161231
180[3],0,0,0,0,0,0,0,20150824,20161231
44[3],0,0,0,0,0,0,0,20150824,20161231
309,0,0,0,0,0,0,0,20150824,20161231
26[5],0,0,0,0,0,0,0,20150824,20161231
11,0,0,0,0,0,0,0,20150824,20161231
34[3],0,0,0,0,0,0,0,20150824,20161231
202[3],0,0,0,0,0,0,0,20150824,20161231
77[2],0,0,0,0,0,0,0,20150824,20161231
138[2],0,0,0,0,0,0,0,20150824,20161231
301[4],0,0,0,0,0,0,0,20150824,20161231
27,0,0,0,0,0,0,0,20150824,20161231
125[2],0,0,0,0,0,0,0,20150824,20161231
41,0,0,0,0,0,0,0,20150824,20161231
219[2],0,0,0,0,0,0,0,20150824,20161231
16[6],0,0,0,0,0,0,0,20150824,20161231
195[4],0,0,0,0,0,0,0,20150824,20161231
31,0,0,0,0,0,0,0,20150824,20161231
88[2],0,0,0,0,0,0,0,20150824,20161231
32[2],0,0,0,0,0,0,0,20150824,20161231
507[1],0,0,0,0,0,0,0,20150824,20161231
215[3],0,0,0,0,0,0,0,20150824,20161231
906[1],0,0,0,0,0,0,0,20150824,20161231
303[11],0,0,0,0,0,0,0,20150824,20161231
178[1],0,0,0,0,0,0,0,20150824,20161231
54[3],0,0,0,0,0,0,0,20150824,20161231
4[5],0,0,0,0,0,0,0,20150824,20161231
50,0,0,0,0,0,0,0,20150824,20161231
607,0,0,0,0,0,0,0,20150824,20161231
12,0,0,0,0,0,0,0,20150824,20161231
8,0,0,0,0,0,0,0,20150824,20161231
35[6],0,0,0,0,0,0,0,20150824,20161231
36[6],0,0,0,0,0,0,0,20150824,20161231
55[1],0,0,0,0,0,0,0,20150824,20161231
208,0,0,0,0,0,0,0,20150824,20161231
7[7],0,0,0,0,0,0,0,20150824,20161231
335[2],0,0,0,0,0,0,0,20150824,20161231
212[1],0,0,0,0,0,0,0,20150824,20161231
304[2],0,0,0,0,0,0,0,20150824,20161231
205[3],0,0,0,0,0,0,0,20150824,20161231
