service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2091_1,0,0,0,0,0,0,0,20180930,20181013
411_3_1,0,0,0,0,0,0,0,20180930,20181013
2062_1,0,0,0,0,0,0,0,20180930,20181013
3171_1,0,0,0,0,0,0,0,20180930,20181013
120_3_1,0,0,0,0,0,0,0,20180930,20181013
2042_1,0,0,0,0,0,0,0,20180930,20181013
MTuThF-Sch_1,0,0,0,0,0,0,0,20180930,20181013
2081_1,0,0,0,0,0,0,0,20180930,20181013
Sa_1,0,0,0,0,0,0,0,20180930,20181013
36_1,0,0,0,0,0,0,0,20180930,20181013
13_5_1,0,0,0,0,0,0,0,20180930,20181013
22_5_1,0,0,0,0,0,0,0,20180930,20181013
29_3_1,0,0,0,0,0,0,0,20180930,20181013
15_5_1,0,0,0,0,0,0,0,20180930,20181013
35_1_1,0,0,0,0,0,0,0,20180930,20181013
1001_5_1,0,0,0,0,0,0,0,20180930,20181013
901_4_1,0,0,0,0,0,0,0,20180930,20181013
207_1_1,0,0,0,0,0,0,0,20180930,20181013
408_2_1,0,0,0,0,0,0,0,20180930,20181013
250_1_1,0,0,0,0,0,0,0,20180930,20181013
15_3_1,0,0,0,0,0,0,0,20180930,20181013
301_6_1,0,0,0,0,0,0,0,20180930,20181013
4101_1_1,0,0,0,0,0,0,0,20180930,20181013
3201_1,0,0,0,0,0,0,0,20180930,20181013
403_4_1,0,0,0,0,0,0,0,20180930,20181013
904_3_1,0,0,0,0,0,0,0,20180930,20181013
3061_1,0,0,0,0,0,0,0,20180930,20181013
3162_1,0,0,0,0,0,0,0,20180930,20181013
417_3_1,0,0,0,0,0,0,0,20180930,20181013
206_1_1,0,0,0,0,0,0,0,20180930,20181013
53_1,0,0,0,0,0,0,0,20180930,20181013
1111_1,0,0,0,0,0,0,0,20180930,20181013
514_3_1,0,0,0,0,0,0,0,20180930,20181013
203_1_1,0,0,0,0,0,0,0,20180930,20181013
901_5_1,0,0,0,0,0,0,0,20180930,20181013
1212_1_1,0,0,0,0,0,0,0,20180930,20181013
438_1_1,0,0,0,0,0,0,0,20180930,20181013
906_4_1,0,0,0,0,0,0,0,20180930,20181013
503_4_1,0,0,0,0,0,0,0,20180930,20181013
232_2_1,0,0,0,0,0,0,0,20180930,20181013
205_4_1,0,0,0,0,0,0,0,20180930,20181013
221_1_1,0,0,0,0,0,0,0,20180930,20181013
418_3_1,0,0,0,0,0,0,0,20180930,20181013
4_3_1,0,0,0,0,0,0,0,20180930,20181013
26_4_1,0,0,0,0,0,0,0,20180930,20181013
110_4_1,0,0,0,0,0,0,0,20180930,20181013
30_3_1,0,0,0,0,0,0,0,20180930,20181013
3152_1,0,0,0,0,0,0,0,20180930,20181013
506_3_1,0,0,0,0,0,0,0,20180930,20181013
419_2_1,0,0,0,0,0,0,0,20180930,20181013
520_3_1,0,0,0,0,0,0,0,20180930,20181013
0606_1_1,0,0,0,0,0,0,0,20180930,20181013
3072_1,0,0,0,0,0,0,0,20180930,20181013
33_2_1,0,0,0,0,0,0,0,20180930,20181013
9_4_1,0,0,0,0,0,0,0,20180930,20181013
502_3_1,0,0,0,0,0,0,0,20180930,20181013
3142_1,0,0,0,0,0,0,0,20180930,20181013
245_1_1,0,0,0,0,0,0,0,20180930,20181013
208_4_1,0,0,0,0,0,0,0,20180930,20181013
111_3_1,0,0,0,0,0,0,0,20180930,20181013
310_1_1,0,0,0,0,0,0,0,20180930,20181013
403_3_1,0,0,0,0,0,0,0,20180930,20181013
702_1,0,0,0,0,0,0,0,20180930,20181013
1_6_1,0,0,0,0,0,0,0,20180930,20181013
209_5_1,0,0,0,0,0,0,0,20180930,20181013
505_5_1,0,0,0,0,0,0,0,20180930,20181013
116_3_1,0,0,0,0,0,0,0,20180930,20181013
801_1_1,0,0,0,0,0,0,0,20180930,20181013
109_3_1,0,0,0,0,0,0,0,20180930,20181013
213_1_1,0,0,0,0,0,0,0,20180930,20181013
122_2_1,0,0,0,0,0,0,0,20180930,20181013
3232_1,0,0,0,0,0,0,0,20180930,20181013
419_3_1,0,0,0,0,0,0,0,20180930,20181013
307_1_1,0,0,0,0,0,0,0,20180930,20181013
106_3_1,0,0,0,0,0,0,0,20180930,20181013
504_4_1,0,0,0,0,0,0,0,20180930,20181013
104_6_1,0,0,0,0,0,0,0,20180930,20181013
4104_1_1,0,0,0,0,0,0,0,20180930,20181013
407_3_1,0,0,0,0,0,0,0,20180930,20181013
116_5_1,0,0,0,0,0,0,0,20180930,20181013
406_3_1,0,0,0,0,0,0,0,20180930,20181013
11_3_1,0,0,0,0,0,0,0,20180930,20181013
3181_1,0,0,0,0,0,0,0,20180930,20181013
209_1_1,0,0,0,0,0,0,0,20180930,20181013
311_1_1,0,0,0,0,0,0,0,20180930,20181013
202_4_1,0,0,0,0,0,0,0,20180930,20181013
1002_2_1,0,0,0,0,0,0,0,20180930,20181013
25_3_1,0,0,0,0,0,0,0,20180930,20181013
14_4_1,0,0,0,0,0,0,0,20180930,20181013
905_2_1,0,0,0,0,0,0,0,20180930,20181013
31_3_1,0,0,0,0,0,0,0,20180930,20181013
910_1_1,0,0,0,0,0,0,0,20180930,20181013
239_1_1,0,0,0,0,0,0,0,20180930,20181013
2092_1,0,0,0,0,0,0,0,20180930,20181013
112_5_1,0,0,0,0,0,0,0,20180930,20181013
6_3_1,0,0,0,0,0,0,0,20180930,20181013
125_1_1,0,0,0,0,0,0,0,20180930,20181013
508_2_1,0,0,0,0,0,0,0,20180930,20181013
416_3_1,0,0,0,0,0,0,0,20180930,20181013
512_2_1,0,0,0,0,0,0,0,20180930,20181013
3021_1,0,0,0,0,0,0,0,20180930,20181013
912_1_1,0,0,0,0,0,0,0,20180930,20181013
7_3_1,0,0,0,0,0,0,0,20180930,20181013
21_4_1,0,0,0,0,0,0,0,20180930,20181013
115_5_1,0,0,0,0,0,0,0,20180930,20181013
404_3_1,0,0,0,0,0,0,0,20180930,20181013
2011_1,0,0,0,0,0,0,0,20180930,20181013
54_1,0,0,0,0,0,0,0,20180930,20181013
13_4_1,0,0,0,0,0,0,0,20180930,20181013
12_5_1,0,0,0,0,0,0,0,20180930,20181013
23_3_1,0,0,0,0,0,0,0,20180930,20181013
19_5_1,0,0,0,0,0,0,0,20180930,20181013
303_7_1,0,0,0,0,0,0,0,20180930,20181013
20_3_1,0,0,0,0,0,0,0,20180930,20181013
213_3_1,0,0,0,0,0,0,0,20180930,20181013
906_5_1,0,0,0,0,0,0,0,20180930,20181013
1_7_1,0,0,0,0,0,0,0,20180930,20181013
107_3_1,0,0,0,0,0,0,0,20180930,20181013
129_1_1,0,0,0,0,0,0,0,20180930,20181013
11_4_1,0,0,0,0,0,0,0,20180930,20181013
TuTh-XHol_1,0,0,0,0,0,0,0,20180930,20181013
34_2_1,0,0,0,0,0,0,0,20180930,20181013
210_1_1,0,0,0,0,0,0,0,20180930,20181013
3111_1,0,0,0,0,0,0,0,20180930,20181013
510_2_1,0,0,0,0,0,0,0,20180930,20181013
2_5_1,0,0,0,0,0,0,0,20180930,20181013
302_6_1,0,0,0,0,0,0,0,20180930,20181013
302_7_1,0,0,0,0,0,0,0,20180930,20181013
509_3_1,0,0,0,0,0,0,0,20180930,20181013
235_2_1,0,0,0,0,0,0,0,20180930,20181013
313_2_1,0,0,0,0,0,0,0,20180930,20181013
102_5_1,0,0,0,0,0,0,0,20180930,20181013
251_1_1,0,0,0,0,0,0,0,20180930,20181013
228_1_1,0,0,0,0,0,0,0,20180930,20181013
418_5_1,0,0,0,0,0,0,0,20180930,20181013
131_1_1,0,0,0,0,0,0,0,20180930,20181013
109_5_1,0,0,0,0,0,0,0,20180930,20181013
213_4_1,0,0,0,0,0,0,0,20180930,20181013
30_2_1,0,0,0,0,0,0,0,20180930,20181013
108_4_1,0,0,0,0,0,0,0,20180930,20181013
223_1_1,0,0,0,0,0,0,0,20180930,20181013
3022_1,0,0,0,0,0,0,0,20180930,20181013
127_1_1,0,0,0,0,0,0,0,20180930,20181013
238_2_1,0,0,0,0,0,0,0,20180930,20181013
220_1_1,0,0,0,0,0,0,0,20180930,20181013
21_3_1,0,0,0,0,0,0,0,20180930,20181013
123_1_1,0,0,0,0,0,0,0,20180930,20181013
10_5_1,0,0,0,0,0,0,0,20180930,20181013
909_1_1,0,0,0,0,0,0,0,20180930,20181013
15_4_1,0,0,0,0,0,0,0,20180930,20181013
105_5_1,0,0,0,0,0,0,0,20180930,20181013
214_4_1,0,0,0,0,0,0,0,20180930,20181013
405_4_1,0,0,0,0,0,0,0,20180930,20181013
409_2_1,0,0,0,0,0,0,0,20180930,20181013
217_4_1,0,0,0,0,0,0,0,20180930,20181013
Su+Hol-Xmas_1,0,0,0,0,0,0,0,20180930,20181013
533_1,0,0,0,0,0,0,0,20180930,20181013
305_5_1,0,0,0,0,0,0,0,20180930,20181013
404_5_1,0,0,0,0,0,0,0,20180930,20181013
16_4_1,0,0,0,0,0,0,0,20180930,20181013
114_3_1,0,0,0,0,0,0,0,20180930,20181013
120_2_1,0,0,0,0,0,0,0,20180930,20181013
306_5_1,0,0,0,0,0,0,0,20180930,20181013
216_4_1,0,0,0,0,0,0,0,20180930,20181013
138_2_1,0,0,0,0,0,0,0,20180930,20181013
502_4_1,0,0,0,0,0,0,0,20180930,20181013
204_7_1,0,0,0,0,0,0,0,20180930,20181013
20_4_1,0,0,0,0,0,0,0,20180930,20181013
207_6_1,0,0,0,0,0,0,0,20180930,20181013
415_3_1,0,0,0,0,0,0,0,20180930,20181013
303_5_1,0,0,0,0,0,0,0,20180930,20181013
102_4_1,0,0,0,0,0,0,0,20180930,20181013
204_5_1,0,0,0,0,0,0,0,20180930,20181013
900_4_1,0,0,0,0,0,0,0,20180930,20181013
3141_1,0,0,0,0,0,0,0,20180930,20181013
511_2_1,0,0,0,0,0,0,0,20180930,20181013
3051_1,0,0,0,0,0,0,0,20180930,20181013
1011_1,0,0,0,0,0,0,0,20180930,20181013
402_4_1,0,0,0,0,0,0,0,20180930,20181013
204_1_1,0,0,0,0,0,0,0,20180930,20181013
204_4_1,0,0,0,0,0,0,0,20180930,20181013
3031_1_1,0,0,0,0,0,0,0,20180930,20181013
28_3_1,0,0,0,0,0,0,0,20180930,20181013
913_1_1,0,0,0,0,0,0,0,20180930,20181013
211_1_1,0,0,0,0,0,0,0,20180930,20181013
409_3_1,0,0,0,0,0,0,0,20180930,20181013
116_4_1,0,0,0,0,0,0,0,20180930,20181013
17_5_1,0,0,0,0,0,0,0,20180930,20181013
2031_1,0,0,0,0,0,0,0,20180930,20181013
0505_1,0,0,0,0,0,0,0,20180930,20181013
18_4_1,0,0,0,0,0,0,0,20180930,20181013
118_5_1,0,0,0,0,0,0,0,20180930,20181013
222_1_1,0,0,0,0,0,0,0,20180930,20181013
133_1_1,0,0,0,0,0,0,0,20180930,20181013
206_4_1,0,0,0,0,0,0,0,20180930,20181013
311_2_1,0,0,0,0,0,0,0,20180930,20181013
508_3_1,0,0,0,0,0,0,0,20180930,20181013
225_1_1,0,0,0,0,0,0,0,20180930,20181013
318_1_1,0,0,0,0,0,0,0,20180930,20181013
114_4_1,0,0,0,0,0,0,0,20180930,20181013
402_3_1,0,0,0,0,0,0,0,20180930,20181013
22_4_1,0,0,0,0,0,0,0,20180930,20181013
55_1,0,0,0,0,0,0,0,20180930,20181013
507_2_1,0,0,0,0,0,0,0,20180930,20181013
212_4_1,0,0,0,0,0,0,0,20180930,20181013
244_1_1,0,0,0,0,0,0,0,20180930,20181013
110_3_1,0,0,0,0,0,0,0,20180930,20181013
504_3_1,0,0,0,0,0,0,0,20180930,20181013
307_4_1,0,0,0,0,0,0,0,20180930,20181013
402_5_1,0,0,0,0,0,0,0,20180930,20181013
4705_1_1,0,0,0,0,0,0,0,20180930,20181013
105_4_1,0,0,0,0,0,0,0,20180930,20181013
308_4_1,0,0,0,0,0,0,0,20180930,20181013
0686_1,0,0,0,0,0,0,0,20180930,20181013
1_4_1,0,0,0,0,0,0,0,20180930,20181013
0808_1,0,0,0,0,0,0,0,20180930,20181013
21_5_1,0,0,0,0,0,0,0,20180930,20181013
520_2_1,0,0,0,0,0,0,0,20180930,20181013
306_4_1,0,0,0,0,0,0,0,20180930,20181013
309_2_1,0,0,0,0,0,0,0,20180930,20181013
503_3_1,0,0,0,0,0,0,0,20180930,20181013
1292_1,0,0,0,0,0,0,0,20180930,20181013
610_2_1,0,0,0,0,0,0,0,20180930,20181013
248_1_1,0,0,0,0,0,0,0,20180930,20181013
52_1,0,0,0,0,0,0,0,20180930,20181013
3131_1,0,0,0,0,0,0,0,20180930,20181013
2022_1,0,0,0,0,0,0,0,20180930,20181013
1021_1,0,0,0,0,0,0,0,20180930,20181013
37_1_1,0,0,0,0,0,0,0,20180930,20181013
115_4_1,0,0,0,0,0,0,0,20180930,20181013
414_2_1,0,0,0,0,0,0,0,20180930,20181013
130_1_1,0,0,0,0,0,0,0,20180930,20181013
304_6_1,0,0,0,0,0,0,0,20180930,20181013
315_1_1,0,0,0,0,0,0,0,20180930,20181013
6_5_1,0,0,0,0,0,0,0,20180930,20181013
423_1_1,0,0,0,0,0,0,0,20180930,20181013
2071_1,0,0,0,0,0,0,0,20180930,20181013
210_5_1,0,0,0,0,0,0,0,20180930,20181013
0101_1_1,0,0,0,0,0,0,0,20180930,20181013
406_4_1,0,0,0,0,0,0,0,20180930,20181013
118_4_1,0,0,0,0,0,0,0,20180930,20181013
301_7_1,0,0,0,0,0,0,0,20180930,20181013
902_3_1,0,0,0,0,0,0,0,20180930,20181013
217_3_1,0,0,0,0,0,0,0,20180930,20181013
534_1,0,0,0,0,0,0,0,20180930,20181013
26_5_1,0,0,0,0,0,0,0,20180930,20181013
701_1_1,0,0,0,0,0,0,0,20180930,20181013
111_4_1,0,0,0,0,0,0,0,20180930,20181013
115_3_1,0,0,0,0,0,0,0,20180930,20181013
2_4_1,0,0,0,0,0,0,0,20180930,20181013
901_6_1,0,0,0,0,0,0,0,20180930,20181013
3_4_1,0,0,0,0,0,0,0,20180930,20181013
2_6_1,0,0,0,0,0,0,0,20180930,20181013
1012_1,0,0,0,0,0,0,0,20180930,20181013
4703_1_1,0,0,0,0,0,0,0,20180930,20181013
231_1_1,0,0,0,0,0,0,0,20180930,20181013
3161_1,0,0,0,0,0,0,0,20180930,20181013
216_3_1,0,0,0,0,0,0,0,20180930,20181013
414_3_1,0,0,0,0,0,0,0,20180930,20181013
121_1_1,0,0,0,0,0,0,0,20180930,20181013
3132_1,0,0,0,0,0,0,0,20180930,20181013
209_4_1,0,0,0,0,0,0,0,20180930,20181013
205_1_1,0,0,0,0,0,0,0,20180930,20181013
126_1_1,0,0,0,0,0,0,0,20180930,20181013
219_3_1,0,0,0,0,0,0,0,20180930,20181013
310_2_1,0,0,0,0,0,0,0,20180930,20181013
18_3_1,0,0,0,0,0,0,0,20180930,20181013
201_1_1,0,0,0,0,0,0,0,20180930,20181013
1071_1,0,0,0,0,0,0,0,20180930,20181013
911_1_1,0,0,0,0,0,0,0,20180930,20181013
610_3_1,0,0,0,0,0,0,0,20180930,20181013
1062_1,0,0,0,0,0,0,0,20180930,20181013
215_1_1,0,0,0,0,0,0,0,20180930,20181013
503_5_1,0,0,0,0,0,0,0,20180930,20181013
305_6_1,0,0,0,0,0,0,0,20180930,20181013
3202_1,0,0,0,0,0,0,0,20180930,20181013
22_3_1,0,0,0,0,0,0,0,20180930,20181013
25_5_1,0,0,0,0,0,0,0,20180930,20181013
1051_1,0,0,0,0,0,0,0,20180930,20181013
106_5_1,0,0,0,0,0,0,0,20180930,20181013
4_5_1,0,0,0,0,0,0,0,20180930,20181013
3_3_1,0,0,0,0,0,0,0,20180930,20181013
505_4_1,0,0,0,0,0,0,0,20180930,20181013
1313_2_1,0,0,0,0,0,0,0,20180930,20181013
519_1_1,0,0,0,0,0,0,0,20180930,20181013
110_5_1,0,0,0,0,0,0,0,20180930,20181013
2082_1,0,0,0,0,0,0,0,20180930,20181013
3191_1,0,0,0,0,0,0,0,20180930,20181013
27_3_1,0,0,0,0,0,0,0,20180930,20181013
302_8_1,0,0,0,0,0,0,0,20180930,20181013
F-XHol_1,0,0,0,0,0,0,0,20180930,20181013
249_1_1,0,0,0,0,0,0,0,20180930,20181013
903_3_1,0,0,0,0,0,0,0,20180930,20181013
237_1_1,0,0,0,0,0,0,0,20180930,20181013
218_4_1,0,0,0,0,0,0,0,20180930,20181013
504_5_1,0,0,0,0,0,0,0,20180930,20181013
313_1_1,0,0,0,0,0,0,0,20180930,20181013
3341_1,0,0,0,0,0,0,0,20180930,20181013
606_1_1,0,0,0,0,0,0,0,20180930,20181013
406_5_1,0,0,0,0,0,0,0,20180930,20181013
224_1_1,0,0,0,0,0,0,0,20180930,20181013
230_1_1,0,0,0,0,0,0,0,20180930,20181013
3081_1,0,0,0,0,0,0,0,20180930,20181013
103_4_1,0,0,0,0,0,0,0,20180930,20181013
405_5_1,0,0,0,0,0,0,0,20180930,20181013
906_3_1,0,0,0,0,0,0,0,20180930,20181013
601_3_1,0,0,0,0,0,0,0,20180930,20181013
304_3_1,0,0,0,0,0,0,0,20180930,20181013
2111_1,0,0,0,0,0,0,0,20180930,20181013
303_4_1,0,0,0,0,0,0,0,20180930,20181013
0383_1,0,0,0,0,0,0,0,20180930,20181013
422_1_1,0,0,0,0,0,0,0,20180930,20181013
901_3_1,0,0,0,0,0,0,0,20180930,20181013
3053_1,0,0,0,0,0,0,0,20180930,20181013
305_7_1,0,0,0,0,0,0,0,20180930,20181013
8_5_1,0,0,0,0,0,0,0,20180930,20181013
609_1_1,0,0,0,0,0,0,0,20180930,20181013
208_6_1,0,0,0,0,0,0,0,20180930,20181013
511_3_1,0,0,0,0,0,0,0,20180930,20181013
18_5_1,0,0,0,0,0,0,0,20180930,20181013
25_4_1,0,0,0,0,0,0,0,20180930,20181013
1002_3_1,0,0,0,0,0,0,0,20180930,20181013
16_5_1,0,0,0,0,0,0,0,20180930,20181013
302_3_1,0,0,0,0,0,0,0,20180930,20181013
112_4_1,0,0,0,0,0,0,0,20180930,20181013
4106_1_1,0,0,0,0,0,0,0,20180930,20181013
3133_1,0,0,0,0,0,0,0,20180930,20181013
3071_1,0,0,0,0,0,0,0,20180930,20181013
219_4_1,0,0,0,0,0,0,0,20180930,20181013
4706_1_1,0,0,0,0,0,0,0,20180930,20181013
604_2_1,0,0,0,0,0,0,0,20180930,20181013
14_5_1,0,0,0,0,0,0,0,20180930,20181013
19_4_1,0,0,0,0,0,0,0,20180930,20181013
608_1_1,0,0,0,0,0,0,0,20180930,20181013
202_5_1,0,0,0,0,0,0,0,20180930,20181013
1_5_1,0,0,0,0,0,0,0,20180930,20181013
219_1_1,0,0,0,0,0,0,0,20180930,20181013
31_2_1,0,0,0,0,0,0,0,20180930,20181013
201_6_1,0,0,0,0,0,0,0,20180930,20181013
2041_1,0,0,0,0,0,0,0,20180930,20181013
411_2_1,0,0,0,0,0,0,0,20180930,20181013
119_2_1,0,0,0,0,0,0,0,20180930,20181013
1_3_1,0,0,0,0,0,0,0,20180930,20181013
206_5_1,0,0,0,0,0,0,0,20180930,20181013
3092_1,0,0,0,0,0,0,0,20180930,20181013
108_5_1,0,0,0,0,0,0,0,20180930,20181013
2102_1,0,0,0,0,0,0,0,20180930,20181013
0202_1,0,0,0,0,0,0,0,20180930,20181013
234_1_1,0,0,0,0,0,0,0,20180930,20181013
3012_1,0,0,0,0,0,0,0,20180930,20181013
139_1_1,0,0,0,0,0,0,0,20180930,20181013
236_2_1,0,0,0,0,0,0,0,20180930,20181013
2012_1,0,0,0,0,0,0,0,20180930,20181013
231_2_1,0,0,0,0,0,0,0,20180930,20181013
2072_1,0,0,0,0,0,0,0,20180930,20181013
205_5_1,0,0,0,0,0,0,0,20180930,20181013
203_5_1,0,0,0,0,0,0,0,20180930,20181013
104_4_1,0,0,0,0,0,0,0,20180930,20181013
900_3_1,0,0,0,0,0,0,0,20180930,20181013
215_3_1,0,0,0,0,0,0,0,20180930,20181013
416_2_1,0,0,0,0,0,0,0,20180930,20181013
312_1_1,0,0,0,0,0,0,0,20180930,20181013
203_4_1,0,0,0,0,0,0,0,20180930,20181013
101_4_1,0,0,0,0,0,0,0,20180930,20181013
207_5_1,0,0,0,0,0,0,0,20180930,20181013
513_1_1,0,0,0,0,0,0,0,20180930,20181013
117_5_1,0,0,0,0,0,0,0,20180930,20181013
3122_1,0,0,0,0,0,0,0,20180930,20181013
33_1_1,0,0,0,0,0,0,0,20180930,20181013
1305_1,0,0,0,0,0,0,0,20180930,20181013
105_3_1,0,0,0,0,0,0,0,20180930,20181013
602_5_1,0,0,0,0,0,0,0,20180930,20181013
413_2_1,0,0,0,0,0,0,0,20180930,20181013
1010_1,0,0,0,0,0,0,0,20180930,20181013
13_3_1,0,0,0,0,0,0,0,20180930,20181013
8_4_1,0,0,0,0,0,0,0,20180930,20181013
303_6_1,0,0,0,0,0,0,0,20180930,20181013
514_2_1,0,0,0,0,0,0,0,20180930,20181013
