service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
207_2,0,0,0,0,0,0,0,20190505,20191231
312,0,0,0,0,0,0,0,20190505,20191231
301_4,0,0,0,0,0,0,0,20190505,20191231
531_1,0,0,0,0,0,0,0,20190505,20191231
5,0,0,0,0,0,0,0,20190505,20191231
9_1,0,0,0,0,0,0,0,20190505,20191231
611_1,0,0,0,0,0,0,0,20190505,20191231
150,0,0,0,0,0,0,0,20190505,20191231
311_2,0,0,0,0,0,0,0,20190505,20191231
111_2,0,0,0,0,0,0,0,20190505,20191231
509,0,0,0,0,0,0,0,20190505,20191231
149,0,0,0,0,0,0,0,20190505,20191231
515_1,0,0,0,0,0,0,0,20190505,20191231
138,0,0,0,0,0,0,0,20190505,20191231
215,0,0,0,0,0,0,0,20190505,20191231
1131,0,0,0,0,0,0,0,20190505,20191231
213_3,0,0,0,0,0,0,0,20190505,20191231
205_1,0,0,0,0,0,0,0,20190505,20191231
125,0,0,0,0,0,0,0,20190505,20191231
238,0,0,0,0,0,0,0,20190505,20191231
204_8,0,0,0,0,0,0,0,20190505,20191231
83,0,0,0,0,0,0,0,20190505,20191231
207_3,0,0,0,0,0,0,0,20190505,20191231
3101_2,0,0,0,0,0,0,0,20190505,20191231
36,0,0,0,0,0,0,0,20190505,20191231
12_1,0,0,0,0,0,0,0,20190505,20191231
73,0,0,0,0,0,0,0,20190505,20191231
402_1,0,0,0,0,0,0,0,20190505,20191231
34,0,0,0,0,0,0,0,20190505,20191231
146,0,0,0,0,0,0,0,20190505,20191231
505_3,0,0,0,0,0,0,0,20190505,20191231
115_3,0,0,0,0,0,0,0,20190505,20191231
301_6,0,0,0,0,0,0,0,20190505,20191231
25,0,0,0,0,0,0,0,20190505,20191231
116_3,0,0,0,0,0,0,0,20190505,20191231
114,0,0,0,0,0,0,0,20190505,20191231
208,0,0,0,0,0,0,0,20190505,20191231
3604,0,0,0,0,0,0,0,20190505,20191231
313_1,0,0,0,0,0,0,0,20190505,20191231
153,0,0,0,0,0,0,0,20190505,20191231
143,0,0,0,0,0,0,0,20190505,20191231
WRL SaSu+Hol-Xmas,0,0,0,0,0,0,0,20190505,20191231
119_2,0,0,0,0,0,0,0,20190505,20191231
6,0,0,0,0,0,0,0,20190505,20191231
3310,0,0,0,0,0,0,0,20190505,20191231
231_3,0,0,0,0,0,0,0,20190505,20191231
104,0,0,0,0,0,0,0,20190505,20191231
24,0,0,0,0,0,0,0,20190505,20191231
42_1,0,0,0,0,0,0,0,20190505,20191231
1312,0,0,0,0,0,0,0,20190505,20191231
901_1,0,0,0,0,0,0,0,20190505,20191231
37_2,0,0,0,0,0,0,0,20190505,20191231
205_4,0,0,0,0,0,0,0,20190505,20191231
601_1,0,0,0,0,0,0,0,20190505,20191231
302_1,0,0,0,0,0,0,0,20190505,20191231
10_2,0,0,0,0,0,0,0,20190505,20191231
211_3,0,0,0,0,0,0,0,20190505,20191231
76,0,0,0,0,0,0,0,20190505,20191231
322,0,0,0,0,0,0,0,20190505,20191231
333,0,0,0,0,0,0,0,20190505,20191231
207,0,0,0,0,0,0,0,20190505,20191231
3232,0,0,0,0,0,0,0,20190505,20191231
31,0,0,0,0,0,0,0,20190505,20191231
525,0,0,0,0,0,0,0,20190505,20191231
4706,0,0,0,0,0,0,0,20190505,20191231
441,0,0,0,0,0,0,0,20190505,20191231
216,0,0,0,0,0,0,0,20190505,20191231
70,0,0,0,0,0,0,0,20190505,20191231
909,0,0,0,0,0,0,0,20190505,20191231
46_1,0,0,0,0,0,0,0,20190505,20191231
318_1,0,0,0,0,0,0,0,20190505,20191231
512,0,0,0,0,0,0,0,20190505,20191231
306,0,0,0,0,0,0,0,20190505,20191231
26_2,0,0,0,0,0,0,0,20190505,20191231
82,0,0,0,0,0,0,0,20190505,20191231
102_2,0,0,0,0,0,0,0,20190505,20191231
4701,0,0,0,0,0,0,0,20190505,20191231
242,0,0,0,0,0,0,0,20190505,20191231
306_1,0,0,0,0,0,0,0,20190505,20191231
4_4,0,0,0,0,0,0,0,20190505,20191231
605_4,0,0,0,0,0,0,0,20190505,20191231
WHF Sa,0,0,0,0,0,0,0,20190505,20191231
38_1,0,0,0,0,0,0,0,20190505,20191231
203_1,0,0,0,0,0,0,0,20190505,20191231
72,0,0,0,0,0,0,0,20190505,20191231
3Y8E,0,0,0,0,0,0,0,20190505,20191231
150_1,0,0,0,0,0,0,0,20190505,20191231
322_2,0,0,0,0,0,0,0,20190505,20191231
409_1,0,0,0,0,0,0,0,20190505,20191231
501_3,0,0,0,0,0,0,0,20190505,20191231
129,0,0,0,0,0,0,0,20190505,20191231
208_2,0,0,0,0,0,0,0,20190505,20191231
131,0,0,0,0,0,0,0,20190505,20191231
1_2,0,0,0,0,0,0,0,20190505,20191231
604,0,0,0,0,0,0,0,20190505,20191231
13_2,0,0,0,0,0,0,0,20190505,20191231
126,0,0,0,0,0,0,0,20190505,20191231
55,0,0,0,0,0,0,0,20190505,20191231
3411,0,0,0,0,0,0,0,20190505,20191231
209_3,0,0,0,0,0,0,0,20190505,20191231
154_1,0,0,0,0,0,0,0,20190505,20191231
110_3,0,0,0,0,0,0,0,20190505,20191231
139,0,0,0,0,0,0,0,20190505,20191231
204_5,0,0,0,0,0,0,0,20190505,20191231
907,0,0,0,0,0,0,0,20190505,20191231
323,0,0,0,0,0,0,0,20190505,20191231
1001_1,0,0,0,0,0,0,0,20190505,20191231
20,0,0,0,0,0,0,0,20190505,20191231
1113,0,0,0,0,0,0,0,20190505,20191231
Sa,0,0,0,0,0,0,0,20190505,20191231
4_3,0,0,0,0,0,0,0,20190505,20191231
308,0,0,0,0,0,0,0,20190505,20191231
6_1,0,0,0,0,0,0,0,20190505,20191231
3Y8H,0,0,0,0,0,0,0,20190505,20191231
212,0,0,0,0,0,0,0,20190505,20191231
33_2,0,0,0,0,0,0,0,20190505,20191231
304,0,0,0,0,0,0,0,20190505,20191231
170,0,0,0,0,0,0,0,20190505,20191231
104_3,0,0,0,0,0,0,0,20190505,20191231
203_2,0,0,0,0,0,0,0,20190505,20191231
218,0,0,0,0,0,0,0,20190505,20191231
3533,0,0,0,0,0,0,0,20190505,20191231
155_1,0,0,0,0,0,0,0,20190505,20191231
209,0,0,0,0,0,0,0,20190505,20191231
1033,0,0,0,0,0,0,0,20190505,20191231
39_1,0,0,0,0,0,0,0,20190505,20191231
16,0,0,0,0,0,0,0,20190505,20191231
118_2,0,0,0,0,0,0,0,20190505,20191231
10,0,0,0,0,0,0,0,20190505,20191231
103_1,0,0,0,0,0,0,0,20190505,20191231
428,0,0,0,0,0,0,0,20190505,20191231
4105,0,0,0,0,0,0,0,20190505,20191231
3Y7O,0,0,0,0,0,0,0,20190505,20191231
206_4,0,0,0,0,0,0,0,20190505,20191231
151_1,0,0,0,0,0,0,0,20190505,20191231
152_1,0,0,0,0,0,0,0,20190505,20191231
419_1,0,0,0,0,0,0,0,20190505,20191231
316_1,0,0,0,0,0,0,0,20190505,20191231
1002_2,0,0,0,0,0,0,0,20190505,20191231
107_3,0,0,0,0,0,0,0,20190505,20191231
58_1,0,0,0,0,0,0,0,20190505,20191231
153_2,0,0,0,0,0,0,0,20190505,20191231
3Y7P,0,0,0,0,0,0,0,20190505,20191231
501_2,0,0,0,0,0,0,0,20190505,20191231
3Y84,0,0,0,0,0,0,0,20190505,20191231
314,0,0,0,0,0,0,0,20190505,20191231
Su+Hol,0,0,0,0,0,0,0,20190505,20191231
117,0,0,0,0,0,0,0,20190505,20191231
116_2,0,0,0,0,0,0,0,20190505,20191231
145,0,0,0,0,0,0,0,20190505,20191231
426,0,0,0,0,0,0,0,20190505,20191231
40,0,0,0,0,0,0,0,20190505,20191231
71,0,0,0,0,0,0,0,20190505,20191231
12,0,0,0,0,0,0,0,20190505,20191231
206_1,0,0,0,0,0,0,0,20190505,20191231
3611,0,0,0,0,0,0,0,20190505,20191231
27,0,0,0,0,0,0,0,20190505,20191231
241,0,0,0,0,0,0,0,20190505,20191231
102,0,0,0,0,0,0,0,20190505,20191231
501_1,0,0,0,0,0,0,0,20190505,20191231
908,0,0,0,0,0,0,0,20190505,20191231
9_3,0,0,0,0,0,0,0,20190505,20191231
11_1,0,0,0,0,0,0,0,20190505,20191231
202_4,0,0,0,0,0,0,0,20190505,20191231
301,0,0,0,0,0,0,0,20190505,20191231
202_1,0,0,0,0,0,0,0,20190505,20191231
512_2,0,0,0,0,0,0,0,20190505,20191231
229,0,0,0,0,0,0,0,20190505,20191231
68,0,0,0,0,0,0,0,20190505,20191231
22,0,0,0,0,0,0,0,20190505,20191231
117_3,0,0,0,0,0,0,0,20190505,20191231
904,0,0,0,0,0,0,0,20190505,20191231
319_2,0,0,0,0,0,0,0,20190505,20191231
202_3,0,0,0,0,0,0,0,20190505,20191231
147,0,0,0,0,0,0,0,20190505,20191231
103_4,0,0,0,0,0,0,0,20190505,20191231
3Y89,0,0,0,0,0,0,0,20190505,20191231
92,0,0,0,0,0,0,0,20190505,20191231
231,0,0,0,0,0,0,0,20190505,20191231
77,0,0,0,0,0,0,0,20190505,20191231
33_3,0,0,0,0,0,0,0,20190505,20191231
31_3,0,0,0,0,0,0,0,20190505,20191231
107_4,0,0,0,0,0,0,0,20190505,20191231
101_5,0,0,0,0,0,0,0,20190505,20191231
101_2,0,0,0,0,0,0,0,20190505,20191231
112,0,0,0,0,0,0,0,20190505,20191231
325,0,0,0,0,0,0,0,20190505,20191231
205_2,0,0,0,0,0,0,0,20190505,20191231
81,0,0,0,0,0,0,0,20190505,20191231
36_2,0,0,0,0,0,0,0,20190505,20191231
4104,0,0,0,0,0,0,0,20190505,20191231
503_2,0,0,0,0,0,0,0,20190505,20191231
160_1,0,0,0,0,0,0,0,20190505,20191231
602_1,0,0,0,0,0,0,0,20190505,20191231
159_1,0,0,0,0,0,0,0,20190505,20191231
3Y81,0,0,0,0,0,0,0,20190505,20191231
14_1,0,0,0,0,0,0,0,20190505,20191231
310,0,0,0,0,0,0,0,20190505,20191231
608,0,0,0,0,0,0,0,20190505,20191231
5_3,0,0,0,0,0,0,0,20190505,20191231
28,0,0,0,0,0,0,0,20190505,20191231
5_1,0,0,0,0,0,0,0,20190505,20191231
3Y8F,0,0,0,0,0,0,0,20190505,20191231
502_2,0,0,0,0,0,0,0,20190505,20191231
19,0,0,0,0,0,0,0,20190505,20191231
513_2,0,0,0,0,0,0,0,20190505,20191231
8,0,0,0,0,0,0,0,20190505,20191231
29,0,0,0,0,0,0,0,20190505,20191231
37,0,0,0,0,0,0,0,20190505,20191231
407_1,0,0,0,0,0,0,0,20190505,20191231
607_1,0,0,0,0,0,0,0,20190505,20191231
3Y8M,0,0,0,0,0,0,0,20190505,20191231
235,0,0,0,0,0,0,0,20190505,20191231
21_1,0,0,0,0,0,0,0,20190505,20191231
505,0,0,0,0,0,0,0,20190505,20191231
419_2,0,0,0,0,0,0,0,20190505,20191231
4702,0,0,0,0,0,0,0,20190505,20191231
112_3,0,0,0,0,0,0,0,20190505,20191231
Rail Sa-XSun,0,0,0,0,0,0,0,20190505,20191231
1001_2,0,0,0,0,0,0,0,20190505,20191231
54,0,0,0,0,0,0,0,20190505,20191231
3332,0,0,0,0,0,0,0,20190505,20191231
508_1,0,0,0,0,0,0,0,20190505,20191231
201_2,0,0,0,0,0,0,0,20190505,20191231
49,0,0,0,0,0,0,0,20190505,20191231
CCL MTuWThF-XHol-Xmas,0,0,0,0,0,0,0,20190505,20191231
504,0,0,0,0,0,0,0,20190505,20191231
16_2,0,0,0,0,0,0,0,20190505,20191231
211_2,0,0,0,0,0,0,0,20190505,20191231
39,0,0,0,0,0,0,0,20190505,20191231
3Y88,0,0,0,0,0,0,0,20190505,20191231
120,0,0,0,0,0,0,0,20190505,20191231
601,0,0,0,0,0,0,0,20190505,20191231
172,0,0,0,0,0,0,0,20190505,20191231
41_1,0,0,0,0,0,0,0,20190505,20191231
507_1,0,0,0,0,0,0,0,20190505,20191231
403,0,0,0,0,0,0,0,20190505,20191231
34_3,0,0,0,0,0,0,0,20190505,20191231
706,0,0,0,0,0,0,0,20190505,20191231
51,0,0,0,0,0,0,0,20190505,20191231
108,0,0,0,0,0,0,0,20190505,20191231
101_4,0,0,0,0,0,0,0,20190505,20191231
208_3,0,0,0,0,0,0,0,20190505,20191231
418_1,0,0,0,0,0,0,0,20190505,20191231
18_1,0,0,0,0,0,0,0,20190505,20191231
513,0,0,0,0,0,0,0,20190505,20191231
507,0,0,0,0,0,0,0,20190505,20191231
205_6,0,0,0,0,0,0,0,20190505,20191231
308_1,0,0,0,0,0,0,0,20190505,20191231
611,0,0,0,0,0,0,0,20190505,20191231
2_2,0,0,0,0,0,0,0,20190505,20191231
209_1,0,0,0,0,0,0,0,20190505,20191231
605_5,0,0,0,0,0,0,0,20190505,20191231
6_2,0,0,0,0,0,0,0,20190505,20191231
61,0,0,0,0,0,0,0,20190505,20191231
3,0,0,0,0,0,0,0,20190505,20191231
203_5,0,0,0,0,0,0,0,20190505,20191231
105_2,0,0,0,0,0,0,0,20190505,20191231
505_2,0,0,0,0,0,0,0,20190505,20191231
413_1,0,0,0,0,0,0,0,20190505,20191231
430,0,0,0,0,0,0,0,20190505,20191231
427,0,0,0,0,0,0,0,20190505,20191231
317_2,0,0,0,0,0,0,0,20190505,20191231
505_1,0,0,0,0,0,0,0,20190505,20191231
30_1,0,0,0,0,0,0,0,20190505,20191231
110_2,0,0,0,0,0,0,0,20190505,20191231
106_3,0,0,0,0,0,0,0,20190505,20191231
114_3,0,0,0,0,0,0,0,20190505,20191231
148,0,0,0,0,0,0,0,20190505,20191231
200_2,0,0,0,0,0,0,0,20190505,20191231
307_3,0,0,0,0,0,0,0,20190505,20191231
7,0,0,0,0,0,0,0,20190505,20191231
304_1,0,0,0,0,0,0,0,20190505,20191231
122,0,0,0,0,0,0,0,20190505,20191231
902_1,0,0,0,0,0,0,0,20190505,20191231
206,0,0,0,0,0,0,0,20190505,20191231
57,0,0,0,0,0,0,0,20190505,20191231
603_2,0,0,0,0,0,0,0,20190505,20191231
404,0,0,0,0,0,0,0,20190505,20191231
202,0,0,0,0,0,0,0,20190505,20191231
33,0,0,0,0,0,0,0,20190505,20191231
12_2,0,0,0,0,0,0,0,20190505,20191231
511,0,0,0,0,0,0,0,20190505,20191231
205_7,0,0,0,0,0,0,0,20190505,20191231
304_3,0,0,0,0,0,0,0,20190505,20191231
35,0,0,0,0,0,0,0,20190505,20191231
137,0,0,0,0,0,0,0,20190505,20191231
CCL Sa,0,0,0,0,0,0,0,20190505,20191231
303_3,0,0,0,0,0,0,0,20190505,20191231
159,0,0,0,0,0,0,0,20190505,20191231
401_1,0,0,0,0,0,0,0,20190505,20191231
214_1,0,0,0,0,0,0,0,20190505,20191231
103_3,0,0,0,0,0,0,0,20190505,20191231
402_2,0,0,0,0,0,0,0,20190505,20191231
604_1,0,0,0,0,0,0,0,20190505,20191231
214,0,0,0,0,0,0,0,20190505,20191231
4704,0,0,0,0,0,0,0,20190505,20191231
306_3,0,0,0,0,0,0,0,20190505,20191231
437,0,0,0,0,0,0,0,20190505,20191231
222,0,0,0,0,0,0,0,20190505,20191231
111_3,0,0,0,0,0,0,0,20190505,20191231
200,0,0,0,0,0,0,0,20190505,20191231
41,0,0,0,0,0,0,0,20190505,20191231
321_2,0,0,0,0,0,0,0,20190505,20191231
305,0,0,0,0,0,0,0,20190505,20191231
405_1,0,0,0,0,0,0,0,20190505,20191231
204_3,0,0,0,0,0,0,0,20190505,20191231
2_1,0,0,0,0,0,0,0,20190505,20191231
14_2,0,0,0,0,0,0,0,20190505,20191231
302_2,0,0,0,0,0,0,0,20190505,20191231
23,0,0,0,0,0,0,0,20190505,20191231
334,0,0,0,0,0,0,0,20190505,20191231
58,0,0,0,0,0,0,0,20190505,20191231
1313,0,0,0,0,0,0,0,20190505,20191231
1207,0,0,0,0,0,0,0,20190505,20191231
504_2,0,0,0,0,0,0,0,20190505,20191231
223,0,0,0,0,0,0,0,20190505,20191231
219,0,0,0,0,0,0,0,20190505,20191231
TuTh-XHol,0,0,0,0,0,0,0,20190505,20191231
401,0,0,0,0,0,0,0,20190505,20191231
69,0,0,0,0,0,0,0,20190505,20191231
16_1,0,0,0,0,0,0,0,20190505,20191231
606,0,0,0,0,0,0,0,20190505,20191231
43,0,0,0,0,0,0,0,20190505,20191231
603_1,0,0,0,0,0,0,0,20190505,20191231
204_1,0,0,0,0,0,0,0,20190505,20191231
124,0,0,0,0,0,0,0,20190505,20191231
158,0,0,0,0,0,0,0,20190505,20191231
Rail SaSu+Hol,0,0,0,0,0,0,0,20190505,20191231
3Y7Z,0,0,0,0,0,0,0,20190505,20191231
320_1,0,0,0,0,0,0,0,20190505,20191231
311,0,0,0,0,0,0,0,20190505,20191231
510,0,0,0,0,0,0,0,20190505,20191231
216_1,0,0,0,0,0,0,0,20190505,20191231
3Y7Y,0,0,0,0,0,0,0,20190505,20191231
101,0,0,0,0,0,0,0,20190505,20191231
305_3,0,0,0,0,0,0,0,20190505,20191231
152,0,0,0,0,0,0,0,20190505,20191231
113_3,0,0,0,0,0,0,0,20190505,20191231
502_3,0,0,0,0,0,0,0,20190505,20191231
13,0,0,0,0,0,0,0,20190505,20191231
25_2,0,0,0,0,0,0,0,20190505,20191231
79,0,0,0,0,0,0,0,20190505,20191231
418,0,0,0,0,0,0,0,20190505,20191231
116,0,0,0,0,0,0,0,20190505,20191231
119_1,0,0,0,0,0,0,0,20190505,20191231
64,0,0,0,0,0,0,0,20190505,20191231
213_2,0,0,0,0,0,0,0,20190505,20191231
424,0,0,0,0,0,0,0,20190505,20191231
210_1,0,0,0,0,0,0,0,20190505,20191231
156,0,0,0,0,0,0,0,20190505,20191231
101_3,0,0,0,0,0,0,0,20190505,20191231
15,0,0,0,0,0,0,0,20190505,20191231
503,0,0,0,0,0,0,0,20190505,20191231
3Y8L,0,0,0,0,0,0,0,20190505,20191231
401_2,0,0,0,0,0,0,0,20190505,20191231
310_1,0,0,0,0,0,0,0,20190505,20191231
30_2,0,0,0,0,0,0,0,20190505,20191231
17,0,0,0,0,0,0,0,20190505,20191231
303_1,0,0,0,0,0,0,0,20190505,20191231
2,0,0,0,0,0,0,0,20190505,20191231
78,0,0,0,0,0,0,0,20190505,20191231
211,0,0,0,0,0,0,0,20190505,20191231
102_1,0,0,0,0,0,0,0,20190505,20191231
220,0,0,0,0,0,0,0,20190505,20191231
1133,0,0,0,0,0,0,0,20190505,20191231
4106,0,0,0,0,0,0,0,20190505,20191231
117_2,0,0,0,0,0,0,0,20190505,20191231
9,0,0,0,0,0,0,0,20190505,20191231
118_4,0,0,0,0,0,0,0,20190505,20191231
29_2,0,0,0,0,0,0,0,20190505,20191231
318_2,0,0,0,0,0,0,0,20190505,20191231
7_1,0,0,0,0,0,0,0,20190505,20191231
208_1,0,0,0,0,0,0,0,20190505,20191231
402,0,0,0,0,0,0,0,20190505,20191231
102_3,0,0,0,0,0,0,0,20190505,20191231
205,0,0,0,0,0,0,0,20190505,20191231
3_1,0,0,0,0,0,0,0,20190505,20191231
32_3,0,0,0,0,0,0,0,20190505,20191231
211_1,0,0,0,0,0,0,0,20190505,20191231
301_5,0,0,0,0,0,0,0,20190505,20191231
4,0,0,0,0,0,0,0,20190505,20191231
44,0,0,0,0,0,0,0,20190505,20191231
3Y8K,0,0,0,0,0,0,0,20190505,20191231
60,0,0,0,0,0,0,0,20190505,20191231
113,0,0,0,0,0,0,0,20190505,20191231
46,0,0,0,0,0,0,0,20190505,20191231
302_3,0,0,0,0,0,0,0,20190505,20191231
531,0,0,0,0,0,0,0,20190505,20191231
3_2,0,0,0,0,0,0,0,20190505,20191231
142,0,0,0,0,0,0,0,20190505,20191231
153_1,0,0,0,0,0,0,0,20190505,20191231
504_3,0,0,0,0,0,0,0,20190505,20191231
109_2,0,0,0,0,0,0,0,20190505,20191231
405,0,0,0,0,0,0,0,20190505,20191231
119,0,0,0,0,0,0,0,20190505,20191231
Rail Sa,0,0,0,0,0,0,0,20190505,20191231
20_1,0,0,0,0,0,0,0,20190505,20191231
MTuWThF-XSch,0,0,0,0,0,0,0,20190505,20191231
613_1,0,0,0,0,0,0,0,20190505,20191231
321_1,0,0,0,0,0,0,0,20190505,20191231
203_4,0,0,0,0,0,0,0,20190505,20191231
506_2,0,0,0,0,0,0,0,20190505,20191231
315_1,0,0,0,0,0,0,0,20190505,20191231
104_2,0,0,0,0,0,0,0,20190505,20191231
204_7,0,0,0,0,0,0,0,20190505,20191231
CCL MTuWThF-XHol,0,0,0,0,0,0,0,20190505,20191231
501,0,0,0,0,0,0,0,20190505,20191231
408_1,0,0,0,0,0,0,0,20190505,20191231
Rail MTuWThF-XHol,0,0,0,0,0,0,0,20190505,20191231
144,0,0,0,0,0,0,0,20190505,20191231
23_1,0,0,0,0,0,0,0,20190505,20191231
410,0,0,0,0,0,0,0,20190505,20191231
411,0,0,0,0,0,0,0,20190505,20191231
316_3,0,0,0,0,0,0,0,20190505,20191231
103_2,0,0,0,0,0,0,0,20190505,20191231
167,0,0,0,0,0,0,0,20190505,20191231
105_3,0,0,0,0,0,0,0,20190505,20191231
602_2,0,0,0,0,0,0,0,20190505,20191231
4703,0,0,0,0,0,0,0,20190505,20191231
161,0,0,0,0,0,0,0,20190505,20191231
109,0,0,0,0,0,0,0,20190505,20191231
206_2,0,0,0,0,0,0,0,20190505,20191231
102_4,0,0,0,0,0,0,0,20190505,20191231
303_5,0,0,0,0,0,0,0,20190505,20191231
203_3,0,0,0,0,0,0,0,20190505,20191231
412_1,0,0,0,0,0,0,0,20190505,20191231
118_1,0,0,0,0,0,0,0,20190505,20191231
106_2,0,0,0,0,0,0,0,20190505,20191231
35_2,0,0,0,0,0,0,0,20190505,20191231
3Y8A,0,0,0,0,0,0,0,20190505,20191231
324,0,0,0,0,0,0,0,20190505,20191231
312_1,0,0,0,0,0,0,0,20190505,20191231
120_1,0,0,0,0,0,0,0,20190505,20191231
168,0,0,0,0,0,0,0,20190505,20191231
202_5,0,0,0,0,0,0,0,20190505,20191231
9_2,0,0,0,0,0,0,0,20190505,20191231
405_2,0,0,0,0,0,0,0,20190505,20191231
20_2,0,0,0,0,0,0,0,20190505,20191231
421,0,0,0,0,0,0,0,20190505,20191231
417,0,0,0,0,0,0,0,20190505,20191231
101_6,0,0,0,0,0,0,0,20190505,20191231
110,0,0,0,0,0,0,0,20190505,20191231
116_1,0,0,0,0,0,0,0,20190505,20191231
Rail F-XHol,0,0,0,0,0,0,0,20190505,20191231
609,0,0,0,0,0,0,0,20190505,20191231
3Y8J,0,0,0,0,0,0,0,20190505,20191231
WHF Su+Hol,0,0,0,0,0,0,0,20190505,20191231
130,0,0,0,0,0,0,0,20190505,20191231
74,0,0,0,0,0,0,0,20190505,20191231
26_1,0,0,0,0,0,0,0,20190505,20191231
18_2,0,0,0,0,0,0,0,20190505,20191231
112_2,0,0,0,0,0,0,0,20190505,20191231
1410_1,0,0,0,0,0,0,0,20190505,20191231
22_1,0,0,0,0,0,0,0,20190505,20191231
7_2,0,0,0,0,0,0,0,20190505,20191231
201,0,0,0,0,0,0,0,20190505,20191231
1108,0,0,0,0,0,0,0,20190505,20191231
201_4,0,0,0,0,0,0,0,20190505,20191231
32,0,0,0,0,0,0,0,20190505,20191231
3433,0,0,0,0,0,0,0,20190505,20191231
213,0,0,0,0,0,0,0,20190505,20191231
118,0,0,0,0,0,0,0,20190505,20191231
80,0,0,0,0,0,0,0,20190505,20191231
330,0,0,0,0,0,0,0,20190505,20191231
407,0,0,0,0,0,0,0,20190505,20191231
212_1,0,0,0,0,0,0,0,20190505,20191231
