service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
605_2-1,0,0,0,0,0,0,0,20161211,20161224
17_8-1,0,0,0,0,0,0,0,20161211,20161224
502-1,0,0,0,0,0,0,0,20161211,20161224
600-1,0,0,0,0,0,0,0,20161211,20161224
150_1-1,0,0,0,0,0,0,0,20161211,20161224
602-1,0,0,0,0,0,0,0,20161211,20161224
4-1,0,0,0,0,0,0,0,20161211,20161224
7_4-1,0,0,0,0,0,0,0,20161211,20161224
3_2-1,0,0,0,0,0,0,0,20161211,20161224
204_5-1,0,0,0,0,0,0,0,20161211,20161224
6_7-1,0,0,0,0,0,0,0,20161211,20161224
335-1,0,0,0,0,0,0,0,20161211,20161224
197-1,0,0,0,0,0,0,0,20161211,20161224
264-1,0,0,0,0,0,0,0,20161211,20161224
318_2-1,0,0,0,0,0,0,0,20161211,20161224
607-1,0,0,0,0,0,0,0,20161211,20161224
114_1-1,0,0,0,0,0,0,0,20161211,20161224
512_1-1,0,0,0,0,0,0,0,20161211,20161224
513-1,0,0,0,0,0,0,0,20161211,20161224
62-1,0,0,0,0,0,0,0,20161211,20161224
304_2-1,0,0,0,0,0,0,0,20161211,20161224
514-1,0,0,0,0,0,0,0,20161211,20161224
304_7-1,0,0,0,0,0,0,0,20161211,20161224
27_2-1,0,0,0,0,0,0,0,20161211,20161224
48_1-1,0,0,0,0,0,0,0,20161211,20161224
12_7-1,0,0,0,0,0,0,0,20161211,20161224
11_4-1,0,0,0,0,0,0,0,20161211,20161224
2_6-1,0,0,0,0,0,0,0,20161211,20161224
206_1-1,0,0,0,0,0,0,0,20161211,20161224
140-1,0,0,0,0,0,0,0,20161211,20161224
111-1,0,0,0,0,0,0,0,20161211,20161224
166-1,0,0,0,0,0,0,0,20161211,20161224
254_1-1,0,0,0,0,0,0,0,20161211,20161224
303_7-1,0,0,0,0,0,0,0,20161211,20161224
37_2-1,0,0,0,0,0,0,0,20161211,20161224
906_1-1,0,0,0,0,0,0,0,20161211,20161224
160-1,0,0,0,0,0,0,0,20161211,20161224
304-1,0,0,0,0,0,0,0,20161211,20161224
154_1-1,0,0,0,0,0,0,0,20161211,20161224
7_3-1,0,0,0,0,0,0,0,20161211,20161224
710_1-1,0,0,0,0,0,0,0,20161211,20161224
324_2-1,0,0,0,0,0,0,0,20161211,20161224
504-1,0,0,0,0,0,0,0,20161211,20161224
712-1,0,0,0,0,0,0,0,20161211,20161224
16_11-1,0,0,0,0,0,0,0,20161211,20161224
703_2-1,0,0,0,0,0,0,0,20161211,20161224
332_1-1,0,0,0,0,0,0,0,20161211,20161224
501_3-1,0,0,0,0,0,0,0,20161211,20161224
21_4-1,0,0,0,0,0,0,0,20161211,20161224
255_1-1,0,0,0,0,0,0,0,20161211,20161224
303_4-1,0,0,0,0,0,0,0,20161211,20161224
304_4-1,0,0,0,0,0,0,0,20161211,20161224
16_3-1,0,0,0,0,0,0,0,20161211,20161224
17_1-1,0,0,0,0,0,0,0,20161211,20161224
220-1,0,0,0,0,0,0,0,20161211,20161224
218_1-1,0,0,0,0,0,0,0,20161211,20161224
37_5-1,0,0,0,0,0,0,0,20161211,20161224
146-1,0,0,0,0,0,0,0,20161211,20161224
209-1,0,0,0,0,0,0,0,20161211,20161224
400-1,0,0,0,0,0,0,0,20161211,20161224
505-1,0,0,0,0,0,0,0,20161211,20161224
141-1,0,0,0,0,0,0,0,20161211,20161224
306_1-1,0,0,0,0,0,0,0,20161211,20161224
75-1,0,0,0,0,0,0,0,20161211,20161224
800-1,0,0,0,0,0,0,0,20161211,20161224
23_2-1,0,0,0,0,0,0,0,20161211,20161224
177-1,0,0,0,0,0,0,0,20161211,20161224
183-1,0,0,0,0,0,0,0,20161211,20161224
16-1,0,0,0,0,0,0,0,20161211,20161224
310_4-1,0,0,0,0,0,0,0,20161211,20161224
11_2-1,0,0,0,0,0,0,0,20161211,20161224
215_2-1,0,0,0,0,0,0,0,20161211,20161224
323_2-1,0,0,0,0,0,0,0,20161211,20161224
9-1,0,0,0,0,0,0,0,20161211,20161224
219_5-1,0,0,0,0,0,0,0,20161211,20161224
7_2-1,0,0,0,0,0,0,0,20161211,20161224
507-1,0,0,0,0,0,0,0,20161211,20161224
209_2-1,0,0,0,0,0,0,0,20161211,20161224
36_5-1,0,0,0,0,0,0,0,20161211,20161224
260-1,0,0,0,0,0,0,0,20161211,20161224
18-1,0,0,0,0,0,0,0,20161211,20161224
84-1,0,0,0,0,0,0,0,20161211,20161224
709_1-1,0,0,0,0,0,0,0,20161211,20161224
20-1,0,0,0,0,0,0,0,20161211,20161224
110-1,0,0,0,0,0,0,0,20161211,20161224
167_1-1,0,0,0,0,0,0,0,20161211,20161224
204_3-1,0,0,0,0,0,0,0,20161211,20161224
32_3-1,0,0,0,0,0,0,0,20161211,20161224
704_3-1,0,0,0,0,0,0,0,20161211,20161224
613-1,0,0,0,0,0,0,0,20161211,20161224
28_5-1,0,0,0,0,0,0,0,20161211,20161224
707-1,0,0,0,0,0,0,0,20161211,20161224
150-1,0,0,0,0,0,0,0,20161211,20161224
37_1-1,0,0,0,0,0,0,0,20161211,20161224
15_6-1,0,0,0,0,0,0,0,20161211,20161224
709_2-1,0,0,0,0,0,0,0,20161211,20161224
9_7-1,0,0,0,0,0,0,0,20161211,20161224
403_1-1,0,0,0,0,0,0,0,20161211,20161224
89-1,0,0,0,0,0,0,0,20161211,20161224
511_1-1,0,0,0,0,0,0,0,20161211,20161224
167-1,0,0,0,0,0,0,0,20161211,20161224
217-1,0,0,0,0,0,0,0,20161211,20161224
9_4-1,0,0,0,0,0,0,0,20161211,20161224
311_3-1,0,0,0,0,0,0,0,20161211,20161224
404-1,0,0,0,0,0,0,0,20161211,20161224
37_6-1,0,0,0,0,0,0,0,20161211,20161224
213_5-1,0,0,0,0,0,0,0,20161211,20161224
46_1-1,0,0,0,0,0,0,0,20161211,20161224
137_1-1,0,0,0,0,0,0,0,20161211,20161224
900_2-1,0,0,0,0,0,0,0,20161211,20161224
8_6-1,0,0,0,0,0,0,0,20161211,20161224
209_1-1,0,0,0,0,0,0,0,20161211,20161224
3_7-1,0,0,0,0,0,0,0,20161211,20161224
134-1,0,0,0,0,0,0,0,20161211,20161224
326-1,0,0,0,0,0,0,0,20161211,20161224
146_1-1,0,0,0,0,0,0,0,20161211,20161224
16_6-1,0,0,0,0,0,0,0,20161211,20161224
170_1-1,0,0,0,0,0,0,0,20161211,20161224
16_9-1,0,0,0,0,0,0,0,20161211,20161224
108-1,0,0,0,0,0,0,0,20161211,20161224
300_1-1,0,0,0,0,0,0,0,20161211,20161224
900_1-1,0,0,0,0,0,0,0,20161211,20161224
401-1,0,0,0,0,0,0,0,20161211,20161224
169_1-1,0,0,0,0,0,0,0,20161211,20161224
1_10-1,0,0,0,0,0,0,0,20161211,20161224
210-1,0,0,0,0,0,0,0,20161211,20161224
317-1,0,0,0,0,0,0,0,20161211,20161224
174_1-1,0,0,0,0,0,0,0,20161211,20161224
126-1,0,0,0,0,0,0,0,20161211,20161224
2_7-1,0,0,0,0,0,0,0,20161211,20161224
48-1,0,0,0,0,0,0,0,20161211,20161224
78_1-1,0,0,0,0,0,0,0,20161211,20161224
133-1,0,0,0,0,0,0,0,20161211,20161224
19_5-1,0,0,0,0,0,0,0,20161211,20161224
61-1,0,0,0,0,0,0,0,20161211,20161224
207_2-1,0,0,0,0,0,0,0,20161211,20161224
22_3-1,0,0,0,0,0,0,0,20161211,20161224
14_2-1,0,0,0,0,0,0,0,20161211,20161224
252-1,0,0,0,0,0,0,0,20161211,20161224
63-1,0,0,0,0,0,0,0,20161211,20161224
705_1-1,0,0,0,0,0,0,0,20161211,20161224
201_3-1,0,0,0,0,0,0,0,20161211,20161224
9_8-1,0,0,0,0,0,0,0,20161211,20161224
166_1-1,0,0,0,0,0,0,0,20161211,20161224
43-1,0,0,0,0,0,0,0,20161211,20161224
261_1-1,0,0,0,0,0,0,0,20161211,20161224
31_1-1,0,0,0,0,0,0,0,20161211,20161224
33_5-1,0,0,0,0,0,0,0,20161211,20161224
30_3-1,0,0,0,0,0,0,0,20161211,20161224
328-1,0,0,0,0,0,0,0,20161211,20161224
314_3-1,0,0,0,0,0,0,0,20161211,20161224
214_1-1,0,0,0,0,0,0,0,20161211,20161224
902_1-1,0,0,0,0,0,0,0,20161211,20161224
906_2-1,0,0,0,0,0,0,0,20161211,20161224
79-1,0,0,0,0,0,0,0,20161211,20161224
5_6-1,0,0,0,0,0,0,0,20161211,20161224
210_2-1,0,0,0,0,0,0,0,20161211,20161224
506_2-1,0,0,0,0,0,0,0,20161211,20161224
709-1,0,0,0,0,0,0,0,20161211,20161224
93-1,0,0,0,0,0,0,0,20161211,20161224
129_1-1,0,0,0,0,0,0,0,20161211,20161224
6_8-1,0,0,0,0,0,0,0,20161211,20161224
177_1-1,0,0,0,0,0,0,0,20161211,20161224
12_4-1,0,0,0,0,0,0,0,20161211,20161224
903-1,0,0,0,0,0,0,0,20161211,20161224
704_1-1,0,0,0,0,0,0,0,20161211,20161224
2-1,0,0,0,0,0,0,0,20161211,20161224
56-1,0,0,0,0,0,0,0,20161211,20161224
705_2-1,0,0,0,0,0,0,0,20161211,20161224
307-1,0,0,0,0,0,0,0,20161211,20161224
258-1,0,0,0,0,0,0,0,20161211,20161224
340-1,0,0,0,0,0,0,0,20161211,20161224
17_4-1,0,0,0,0,0,0,0,20161211,20161224
205_3-1,0,0,0,0,0,0,0,20161211,20161224
14_4-1,0,0,0,0,0,0,0,20161211,20161224
606-1,0,0,0,0,0,0,0,20161211,20161224
123-1,0,0,0,0,0,0,0,20161211,20161224
708-1,0,0,0,0,0,0,0,20161211,20161224
30_1-1,0,0,0,0,0,0,0,20161211,20161224
58-1,0,0,0,0,0,0,0,20161211,20161224
4_2-1,0,0,0,0,0,0,0,20161211,20161224
325-1,0,0,0,0,0,0,0,20161211,20161224
310_2-1,0,0,0,0,0,0,0,20161211,20161224
305_6-1,0,0,0,0,0,0,0,20161211,20161224
1_3-1,0,0,0,0,0,0,0,20161211,20161224
111_1-1,0,0,0,0,0,0,0,20161211,20161224
33_3-1,0,0,0,0,0,0,0,20161211,20161224
213_1-1,0,0,0,0,0,0,0,20161211,20161224
308_1-1,0,0,0,0,0,0,0,20161211,20161224
321_2-1,0,0,0,0,0,0,0,20161211,20161224
109_1-1,0,0,0,0,0,0,0,20161211,20161224
340_1-1,0,0,0,0,0,0,0,20161211,20161224
7_6-1,0,0,0,0,0,0,0,20161211,20161224
402_3-1,0,0,0,0,0,0,0,20161211,20161224
28_6-1,0,0,0,0,0,0,0,20161211,20161224
181-1,0,0,0,0,0,0,0,20161211,20161224
14_9-1,0,0,0,0,0,0,0,20161211,20161224
6_6-1,0,0,0,0,0,0,0,20161211,20161224
31-1,0,0,0,0,0,0,0,20161211,20161224
189-1,0,0,0,0,0,0,0,20161211,20161224
208_5-1,0,0,0,0,0,0,0,20161211,20161224
218-1,0,0,0,0,0,0,0,20161211,20161224
29_3-1,0,0,0,0,0,0,0,20161211,20161224
30_2-1,0,0,0,0,0,0,0,20161211,20161224
8_7-1,0,0,0,0,0,0,0,20161211,20161224
6_5-1,0,0,0,0,0,0,0,20161211,20161224
101-1,0,0,0,0,0,0,0,20161211,20161224
261-1,0,0,0,0,0,0,0,20161211,20161224
98_1-1,0,0,0,0,0,0,0,20161211,20161224
209_3-1,0,0,0,0,0,0,0,20161211,20161224
5-1,0,0,0,0,0,0,0,20161211,20161224
76_1-1,0,0,0,0,0,0,0,20161211,20161224
1002-1,0,0,0,0,0,0,0,20161211,20161224
107-1,0,0,0,0,0,0,0,20161211,20161224
25_4-1,0,0,0,0,0,0,0,20161211,20161224
407_1-1,0,0,0,0,0,0,0,20161211,20161224
216_4-1,0,0,0,0,0,0,0,20161211,20161224
82-1,0,0,0,0,0,0,0,20161211,20161224
38-1,0,0,0,0,0,0,0,20161211,20161224
19-1,0,0,0,0,0,0,0,20161211,20161224
404_2-1,0,0,0,0,0,0,0,20161211,20161224
169-1,0,0,0,0,0,0,0,20161211,20161224
2_2-1,0,0,0,0,0,0,0,20161211,20161224
212_2-1,0,0,0,0,0,0,0,20161211,20161224
24_5-1,0,0,0,0,0,0,0,20161211,20161224
610_1-1,0,0,0,0,0,0,0,20161211,20161224
208_3-1,0,0,0,0,0,0,0,20161211,20161224
151-1,0,0,0,0,0,0,0,20161211,20161224
901-1,0,0,0,0,0,0,0,20161211,20161224
302_2-1,0,0,0,0,0,0,0,20161211,20161224
208_4-1,0,0,0,0,0,0,0,20161211,20161224
902-1,0,0,0,0,0,0,0,20161211,20161224
26_1-1,0,0,0,0,0,0,0,20161211,20161224
35_2-1,0,0,0,0,0,0,0,20161211,20161224
305-1,0,0,0,0,0,0,0,20161211,20161224
F-XHol-1,0,0,0,0,0,0,0,20161211,20161224
251-1,0,0,0,0,0,0,0,20161211,20161224
1_7-1,0,0,0,0,0,0,0,20161211,20161224
152-1,0,0,0,0,0,0,0,20161211,20161224
512-1,0,0,0,0,0,0,0,20161211,20161224
100_1-1,0,0,0,0,0,0,0,20161211,20161224
28_1-1,0,0,0,0,0,0,0,20161211,20161224
401_1-1,0,0,0,0,0,0,0,20161211,20161224
27_3-1,0,0,0,0,0,0,0,20161211,20161224
106-1,0,0,0,0,0,0,0,20161211,20161224
28-1,0,0,0,0,0,0,0,20161211,20161224
50-1,0,0,0,0,0,0,0,20161211,20161224
183_1-1,0,0,0,0,0,0,0,20161211,20161224
38_3-1,0,0,0,0,0,0,0,20161211,20161224
218_2-1,0,0,0,0,0,0,0,20161211,20161224
316-1,0,0,0,0,0,0,0,20161211,20161224
310_3-1,0,0,0,0,0,0,0,20161211,20161224
40_2-1,0,0,0,0,0,0,0,20161211,20161224
255-1,0,0,0,0,0,0,0,20161211,20161224
502_1-1,0,0,0,0,0,0,0,20161211,20161224
503-1,0,0,0,0,0,0,0,20161211,20161224
97-1,0,0,0,0,0,0,0,20161211,20161224
213_3-1,0,0,0,0,0,0,0,20161211,20161224
29-1,0,0,0,0,0,0,0,20161211,20161224
162-1,0,0,0,0,0,0,0,20161211,20161224
500_2-1,0,0,0,0,0,0,0,20161211,20161224
118-1,0,0,0,0,0,0,0,20161211,20161224
17-1,0,0,0,0,0,0,0,20161211,20161224
321_1-1,0,0,0,0,0,0,0,20161211,20161224
327-1,0,0,0,0,0,0,0,20161211,20161224
92_1-1,0,0,0,0,0,0,0,20161211,20161224
203_2-1,0,0,0,0,0,0,0,20161211,20161224
21_2-1,0,0,0,0,0,0,0,20161211,20161224
67-1,0,0,0,0,0,0,0,20161211,20161224
2_1-1,0,0,0,0,0,0,0,20161211,20161224
128-1,0,0,0,0,0,0,0,20161211,20161224
22_5-1,0,0,0,0,0,0,0,20161211,20161224
163_1-1,0,0,0,0,0,0,0,20161211,20161224
215-1,0,0,0,0,0,0,0,20161211,20161224
702_1-1,0,0,0,0,0,0,0,20161211,20161224
9_1-1,0,0,0,0,0,0,0,20161211,20161224
42_2-1,0,0,0,0,0,0,0,20161211,20161224
200-1,0,0,0,0,0,0,0,20161211,20161224
198_1-1,0,0,0,0,0,0,0,20161211,20161224
607_1-1,0,0,0,0,0,0,0,20161211,20161224
127-1,0,0,0,0,0,0,0,20161211,20161224
905-1,0,0,0,0,0,0,0,20161211,20161224
707_1-1,0,0,0,0,0,0,0,20161211,20161224
256-1,0,0,0,0,0,0,0,20161211,20161224
156-1,0,0,0,0,0,0,0,20161211,20161224
911-1,0,0,0,0,0,0,0,20161211,20161224
413-1,0,0,0,0,0,0,0,20161211,20161224
213-1,0,0,0,0,0,0,0,20161211,20161224
78-1,0,0,0,0,0,0,0,20161211,20161224
17_5-1,0,0,0,0,0,0,0,20161211,20161224
171-1,0,0,0,0,0,0,0,20161211,20161224
8_1-1,0,0,0,0,0,0,0,20161211,20161224
13-1,0,0,0,0,0,0,0,20161211,20161224
211-1,0,0,0,0,0,0,0,20161211,20161224
208_1-1,0,0,0,0,0,0,0,20161211,20161224
110_1-1,0,0,0,0,0,0,0,20161211,20161224
26_2-1,0,0,0,0,0,0,0,20161211,20161224
24-1,0,0,0,0,0,0,0,20161211,20161224
132-1,0,0,0,0,0,0,0,20161211,20161224
506-1,0,0,0,0,0,0,0,20161211,20161224
302_3-1,0,0,0,0,0,0,0,20161211,20161224
16_5-1,0,0,0,0,0,0,0,20161211,20161224
15_2-1,0,0,0,0,0,0,0,20161211,20161224
36_1-1,0,0,0,0,0,0,0,20161211,20161224
184-1,0,0,0,0,0,0,0,20161211,20161224
7_7-1,0,0,0,0,0,0,0,20161211,20161224
706-1,0,0,0,0,0,0,0,20161211,20161224
TuThF-XHol-1,0,0,0,0,0,0,0,20161211,20161224
331-1,0,0,0,0,0,0,0,20161211,20161224
300_2-1,0,0,0,0,0,0,0,20161211,20161224
262_1-1,0,0,0,0,0,0,0,20161211,20161224
186-1,0,0,0,0,0,0,0,20161211,20161224
39-1,0,0,0,0,0,0,0,20161211,20161224
204-1,0,0,0,0,0,0,0,20161211,20161224
17_6-1,0,0,0,0,0,0,0,20161211,20161224
900-1,0,0,0,0,0,0,0,20161211,20161224
337-1,0,0,0,0,0,0,0,20161211,20161224
219-1,0,0,0,0,0,0,0,20161211,20161224
137-1,0,0,0,0,0,0,0,20161211,20161224
333_1-1,0,0,0,0,0,0,0,20161211,20161224
113_1-1,0,0,0,0,0,0,0,20161211,20161224
2_8-1,0,0,0,0,0,0,0,20161211,20161224
192-1,0,0,0,0,0,0,0,20161211,20161224
304_5-1,0,0,0,0,0,0,0,20161211,20161224
4_5-1,0,0,0,0,0,0,0,20161211,20161224
73_1-1,0,0,0,0,0,0,0,20161211,20161224
38_2-1,0,0,0,0,0,0,0,20161211,20161224
214_3-1,0,0,0,0,0,0,0,20161211,20161224
201_1-1,0,0,0,0,0,0,0,20161211,20161224
258_1-1,0,0,0,0,0,0,0,20161211,20161224
89_1-1,0,0,0,0,0,0,0,20161211,20161224
13_3-1,0,0,0,0,0,0,0,20161211,20161224
323_1-1,0,0,0,0,0,0,0,20161211,20161224
413_1-1,0,0,0,0,0,0,0,20161211,20161224
334-1,0,0,0,0,0,0,0,20161211,20161224
31_3-1,0,0,0,0,0,0,0,20161211,20161224
14_3-1,0,0,0,0,0,0,0,20161211,20161224
34_4-1,0,0,0,0,0,0,0,20161211,20161224
711_1-1,0,0,0,0,0,0,0,20161211,20161224
4_1-1,0,0,0,0,0,0,0,20161211,20161224
703_1-1,0,0,0,0,0,0,0,20161211,20161224
18_3-1,0,0,0,0,0,0,0,20161211,20161224
219_1-1,0,0,0,0,0,0,0,20161211,20161224
194-1,0,0,0,0,0,0,0,20161211,20161224
45_2-1,0,0,0,0,0,0,0,20161211,20161224
60-1,0,0,0,0,0,0,0,20161211,20161224
8_4-1,0,0,0,0,0,0,0,20161211,20161224
174-1,0,0,0,0,0,0,0,20161211,20161224
41_4-1,0,0,0,0,0,0,0,20161211,20161224
117_1-1,0,0,0,0,0,0,0,20161211,20161224
22_2-1,0,0,0,0,0,0,0,20161211,20161224
34_3-1,0,0,0,0,0,0,0,20161211,20161224
23_3-1,0,0,0,0,0,0,0,20161211,20161224
121-1,0,0,0,0,0,0,0,20161211,20161224
130-1,0,0,0,0,0,0,0,20161211,20161224
302_4-1,0,0,0,0,0,0,0,20161211,20161224
325_1-1,0,0,0,0,0,0,0,20161211,20161224
18_1-1,0,0,0,0,0,0,0,20161211,20161224
182-1,0,0,0,0,0,0,0,20161211,20161224
2_11-1,0,0,0,0,0,0,0,20161211,20161224
324_1-1,0,0,0,0,0,0,0,20161211,20161224
501-1,0,0,0,0,0,0,0,20161211,20161224
608-1,0,0,0,0,0,0,0,20161211,20161224
4_8-1,0,0,0,0,0,0,0,20161211,20161224
46-1,0,0,0,0,0,0,0,20161211,20161224
26_5-1,0,0,0,0,0,0,0,20161211,20161224
219_3-1,0,0,0,0,0,0,0,20161211,20161224
309_1-1,0,0,0,0,0,0,0,20161211,20161224
53-1,0,0,0,0,0,0,0,20161211,20161224
3_1-1,0,0,0,0,0,0,0,20161211,20161224
332-1,0,0,0,0,0,0,0,20161211,20161224
206_2-1,0,0,0,0,0,0,0,20161211,20161224
203_1-1,0,0,0,0,0,0,0,20161211,20161224
54_1-1,0,0,0,0,0,0,0,20161211,20161224
33_1-1,0,0,0,0,0,0,0,20161211,20161224
9_2-1,0,0,0,0,0,0,0,20161211,20161224
144-1,0,0,0,0,0,0,0,20161211,20161224
710_2-1,0,0,0,0,0,0,0,20161211,20161224
87_1-1,0,0,0,0,0,0,0,20161211,20161224
904-1,0,0,0,0,0,0,0,20161211,20161224
39_1-1,0,0,0,0,0,0,0,20161211,20161224
318_1-1,0,0,0,0,0,0,0,20161211,20161224
19_2-1,0,0,0,0,0,0,0,20161211,20161224
305_8-1,0,0,0,0,0,0,0,20161211,20161224
8_5-1,0,0,0,0,0,0,0,20161211,20161224
303-1,0,0,0,0,0,0,0,20161211,20161224
92-1,0,0,0,0,0,0,0,20161211,20161224
500_1-1,0,0,0,0,0,0,0,20161211,20161224
308_2-1,0,0,0,0,0,0,0,20161211,20161224
79_2-1,0,0,0,0,0,0,0,20161211,20161224
412-1,0,0,0,0,0,0,0,20161211,20161224
213_4-1,0,0,0,0,0,0,0,20161211,20161224
29_4-1,0,0,0,0,0,0,0,20161211,20161224
70_1-1,0,0,0,0,0,0,0,20161211,20161224
170-1,0,0,0,0,0,0,0,20161211,20161224
178-1,0,0,0,0,0,0,0,20161211,20161224
203_5-1,0,0,0,0,0,0,0,20161211,20161224
906-1,0,0,0,0,0,0,0,20161211,20161224
215_1-1,0,0,0,0,0,0,0,20161211,20161224
190-1,0,0,0,0,0,0,0,20161211,20161224
118_2-1,0,0,0,0,0,0,0,20161211,20161224
601-1,0,0,0,0,0,0,0,20161211,20161224
13_6-1,0,0,0,0,0,0,0,20161211,20161224
21_1-1,0,0,0,0,0,0,0,20161211,20161224
403-1,0,0,0,0,0,0,0,20161211,20161224
10-1,0,0,0,0,0,0,0,20161211,20161224
135-1,0,0,0,0,0,0,0,20161211,20161224
41_3-1,0,0,0,0,0,0,0,20161211,20161224
203_4-1,0,0,0,0,0,0,0,20161211,20161224
603_1-1,0,0,0,0,0,0,0,20161211,20161224
93_1-1,0,0,0,0,0,0,0,20161211,20161224
311_4-1,0,0,0,0,0,0,0,20161211,20161224
204_2-1,0,0,0,0,0,0,0,20161211,20161224
1-1,0,0,0,0,0,0,0,20161211,20161224
319_1-1,0,0,0,0,0,0,0,20161211,20161224
217_2-1,0,0,0,0,0,0,0,20161211,20161224
7-1,0,0,0,0,0,0,0,20161211,20161224
114-1,0,0,0,0,0,0,0,20161211,20161224
34_1-1,0,0,0,0,0,0,0,20161211,20161224
507_1-1,0,0,0,0,0,0,0,20161211,20161224
703-1,0,0,0,0,0,0,0,20161211,20161224
309_3-1,0,0,0,0,0,0,0,20161211,20161224
603-1,0,0,0,0,0,0,0,20161211,20161224
197_1-1,0,0,0,0,0,0,0,20161211,20161224
44_1-1,0,0,0,0,0,0,0,20161211,20161224
12_3-1,0,0,0,0,0,0,0,20161211,20161224
