service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
151_1,0,0,0,0,0,0,0,20170918,20171119
5_1,0,0,0,0,0,0,0,20170918,20171119
711_1,0,0,0,0,0,0,0,20170918,20171119
76,0,0,0,0,0,0,0,20170918,20171119
34_2,0,0,0,0,0,0,0,20170918,20171119
6_3,0,0,0,0,0,0,0,20170918,20171119
1_12,0,0,0,0,0,0,0,20170918,20171119
23_3,0,0,0,0,0,0,0,20170918,20171119
1_13,0,0,0,0,0,0,0,20170918,20171119
902_1,0,0,0,0,0,0,0,20170918,20171119
512_1,0,0,0,0,0,0,0,20170918,20171119
905,0,0,0,0,0,0,0,20170918,20171119
15,0,0,0,0,0,0,0,20170918,20171119
319_3,0,0,0,0,0,0,0,20170918,20171119
139,0,0,0,0,0,0,0,20170918,20171119
20_3,0,0,0,0,0,0,0,20170918,20171119
51_2,0,0,0,0,0,0,0,20170918,20171119
5_3,0,0,0,0,0,0,0,20170918,20171119
104,0,0,0,0,0,0,0,20170918,20171119
504_1,0,0,0,0,0,0,0,20170918,20171119
324_1,0,0,0,0,0,0,0,20170918,20171119
37_5,0,0,0,0,0,0,0,20170918,20171119
903,0,0,0,0,0,0,0,20170918,20171119
503,0,0,0,0,0,0,0,20170918,20171119
23,0,0,0,0,0,0,0,20170918,20171119
333,0,0,0,0,0,0,0,20170918,20171119
709_1,0,0,0,0,0,0,0,20170918,20171119
41_3,0,0,0,0,0,0,0,20170918,20171119
211_2,0,0,0,0,0,0,0,20170918,20171119
216,0,0,0,0,0,0,0,20170918,20171119
111,0,0,0,0,0,0,0,20170918,20171119
8_3,0,0,0,0,0,0,0,20170918,20171119
208_4,0,0,0,0,0,0,0,20170918,20171119
601,0,0,0,0,0,0,0,20170918,20171119
715,0,0,0,0,0,0,0,20170918,20171119
216_4,0,0,0,0,0,0,0,20170918,20171119
14_4,0,0,0,0,0,0,0,20170918,20171119
205_5,0,0,0,0,0,0,0,20170918,20171119
412_1,0,0,0,0,0,0,0,20170918,20171119
403_2,0,0,0,0,0,0,0,20170918,20171119
162,0,0,0,0,0,0,0,20170918,20171119
321,0,0,0,0,0,0,0,20170918,20171119
19_1,0,0,0,0,0,0,0,20170918,20171119
301_6,0,0,0,0,0,0,0,20170918,20171119
404_3,0,0,0,0,0,0,0,20170918,20171119
11_5,0,0,0,0,0,0,0,20170918,20171119
156,0,0,0,0,0,0,0,20170918,20171119
208,0,0,0,0,0,0,0,20170918,20171119
605_3,0,0,0,0,0,0,0,20170918,20171119
61,0,0,0,0,0,0,0,20170918,20171119
307_2,0,0,0,0,0,0,0,20170918,20171119
705_2,0,0,0,0,0,0,0,20170918,20171119
4_6,0,0,0,0,0,0,0,20170918,20171119
39_2,0,0,0,0,0,0,0,20170918,20171119
17_5,0,0,0,0,0,0,0,20170918,20171119
327_1,0,0,0,0,0,0,0,20170918,20171119
262_1,0,0,0,0,0,0,0,20170918,20171119
205_3,0,0,0,0,0,0,0,20170918,20171119
301_5,0,0,0,0,0,0,0,20170918,20171119
5_6,0,0,0,0,0,0,0,20170918,20171119
311_2,0,0,0,0,0,0,0,20170918,20171119
90_1,0,0,0,0,0,0,0,20170918,20171119
3_4,0,0,0,0,0,0,0,20170918,20171119
24_3,0,0,0,0,0,0,0,20170918,20171119
302_7,0,0,0,0,0,0,0,20170918,20171119
13_5,0,0,0,0,0,0,0,20170918,20171119
7,0,0,0,0,0,0,0,20170918,20171119
37_8,0,0,0,0,0,0,0,20170918,20171119
1_14,0,0,0,0,0,0,0,20170918,20171119
16_14,0,0,0,0,0,0,0,20170918,20171119
204_1,0,0,0,0,0,0,0,20170918,20171119
36_1,0,0,0,0,0,0,0,20170918,20171119
7_5,0,0,0,0,0,0,0,20170918,20171119
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170918,20171119
500,0,0,0,0,0,0,0,20170918,20171119
214_1,0,0,0,0,0,0,0,20170918,20171119
150,0,0,0,0,0,0,0,20170918,20171119
328,0,0,0,0,0,0,0,20170918,20171119
601_2,0,0,0,0,0,0,0,20170918,20171119
304,0,0,0,0,0,0,0,20170918,20171119
153,0,0,0,0,0,0,0,20170918,20171119
67_1,0,0,0,0,0,0,0,20170918,20171119
309,0,0,0,0,0,0,0,20170918,20171119
3_3,0,0,0,0,0,0,0,20170918,20171119
715_1,0,0,0,0,0,0,0,20170918,20171119
9_9,0,0,0,0,0,0,0,20170918,20171119
193,0,0,0,0,0,0,0,20170918,20171119
206_3,0,0,0,0,0,0,0,20170918,20171119
84,0,0,0,0,0,0,0,20170918,20171119
8_6,0,0,0,0,0,0,0,20170918,20171119
19_5,0,0,0,0,0,0,0,20170918,20171119
6_1,0,0,0,0,0,0,0,20170918,20171119
222_1,0,0,0,0,0,0,0,20170918,20171119
12_1,0,0,0,0,0,0,0,20170918,20171119
700_2,0,0,0,0,0,0,0,20170918,20171119
306_2,0,0,0,0,0,0,0,20170918,20171119
908,0,0,0,0,0,0,0,20170918,20171119
204_3,0,0,0,0,0,0,0,20170918,20171119
45_4,0,0,0,0,0,0,0,20170918,20171119
33_1,0,0,0,0,0,0,0,20170918,20171119
22,0,0,0,0,0,0,0,20170918,20171119
203_4,0,0,0,0,0,0,0,20170918,20171119
18_5,0,0,0,0,0,0,0,20170918,20171119
13_1,0,0,0,0,0,0,0,20170918,20171119
46_2,0,0,0,0,0,0,0,20170918,20171119
325,0,0,0,0,0,0,0,20170918,20171119
213_3,0,0,0,0,0,0,0,20170918,20171119
109,0,0,0,0,0,0,0,20170918,20171119
37_4,0,0,0,0,0,0,0,20170918,20171119
205,0,0,0,0,0,0,0,20170918,20171119
23_5,0,0,0,0,0,0,0,20170918,20171119
203_2,0,0,0,0,0,0,0,20170918,20171119
507,0,0,0,0,0,0,0,20170918,20171119
15_4,0,0,0,0,0,0,0,20170918,20171119
9_6,0,0,0,0,0,0,0,20170918,20171119
20_4,0,0,0,0,0,0,0,20170918,20171119
253,0,0,0,0,0,0,0,20170918,20171119
112,0,0,0,0,0,0,0,20170918,20171119
502_2,0,0,0,0,0,0,0,20170918,20171119
217_1,0,0,0,0,0,0,0,20170918,20171119
405_2,0,0,0,0,0,0,0,20170918,20171119
208_2,0,0,0,0,0,0,0,20170918,20171119
20_2,0,0,0,0,0,0,0,20170918,20171119
322_2,0,0,0,0,0,0,0,20170918,20171119
151,0,0,0,0,0,0,0,20170918,20171119
52,0,0,0,0,0,0,0,20170918,20171119
337,0,0,0,0,0,0,0,20170918,20171119
302_5,0,0,0,0,0,0,0,20170918,20171119
31_1,0,0,0,0,0,0,0,20170918,20171119
313_2,0,0,0,0,0,0,0,20170918,20171119
408,0,0,0,0,0,0,0,20170918,20171119
174_1,0,0,0,0,0,0,0,20170918,20171119
91_1,0,0,0,0,0,0,0,20170918,20171119
3_2,0,0,0,0,0,0,0,20170918,20171119
14_3,0,0,0,0,0,0,0,20170918,20171119
2_9,0,0,0,0,0,0,0,20170918,20171119
73,0,0,0,0,0,0,0,20170918,20171119
218,0,0,0,0,0,0,0,20170918,20171119
339,0,0,0,0,0,0,0,20170918,20171119
510,0,0,0,0,0,0,0,20170918,20171119
9_3,0,0,0,0,0,0,0,20170918,20171119
258,0,0,0,0,0,0,0,20170918,20171119
308,0,0,0,0,0,0,0,20170918,20171119
37_1,0,0,0,0,0,0,0,20170918,20171119
305_8,0,0,0,0,0,0,0,20170918,20171119
402_1,0,0,0,0,0,0,0,20170918,20171119
215,0,0,0,0,0,0,0,20170918,20171119
306_6,0,0,0,0,0,0,0,20170918,20171119
45_3,0,0,0,0,0,0,0,20170918,20171119
502_3,0,0,0,0,0,0,0,20170918,20171119
10_3,0,0,0,0,0,0,0,20170918,20171119
31_3,0,0,0,0,0,0,0,20170918,20171119
221_3,0,0,0,0,0,0,0,20170918,20171119
144,0,0,0,0,0,0,0,20170918,20171119
216_1,0,0,0,0,0,0,0,20170918,20171119
TuThF-XHol,0,0,0,0,0,0,0,20170918,20171119
220,0,0,0,0,0,0,0,20170918,20171119
321_1,0,0,0,0,0,0,0,20170918,20171119
2_3,0,0,0,0,0,0,0,20170918,20171119
16_12,0,0,0,0,0,0,0,20170918,20171119
705_1,0,0,0,0,0,0,0,20170918,20171119
1_5,0,0,0,0,0,0,0,20170918,20171119
37_6,0,0,0,0,0,0,0,20170918,20171119
3_6,0,0,0,0,0,0,0,20170918,20171119
12_4,0,0,0,0,0,0,0,20170918,20171119
405_1,0,0,0,0,0,0,0,20170918,20171119
708,0,0,0,0,0,0,0,20170918,20171119
95_1,0,0,0,0,0,0,0,20170918,20171119
205_4,0,0,0,0,0,0,0,20170918,20171119
97,0,0,0,0,0,0,0,20170918,20171119
500_1,0,0,0,0,0,0,0,20170918,20171119
314_1,0,0,0,0,0,0,0,20170918,20171119
613,0,0,0,0,0,0,0,20170918,20171119
509_1,0,0,0,0,0,0,0,20170918,20171119
2_13,0,0,0,0,0,0,0,20170918,20171119
301_1,0,0,0,0,0,0,0,20170918,20171119
8_2,0,0,0,0,0,0,0,20170918,20171119
115,0,0,0,0,0,0,0,20170918,20171119
409_1,0,0,0,0,0,0,0,20170918,20171119
340,0,0,0,0,0,0,0,20170918,20171119
36,0,0,0,0,0,0,0,20170918,20171119
309_1,0,0,0,0,0,0,0,20170918,20171119
40,0,0,0,0,0,0,0,20170918,20171119
15_7,0,0,0,0,0,0,0,20170918,20171119
95,0,0,0,0,0,0,0,20170918,20171119
63_1,0,0,0,0,0,0,0,20170918,20171119
32_1,0,0,0,0,0,0,0,20170918,20171119
33_3,0,0,0,0,0,0,0,20170918,20171119
217_2,0,0,0,0,0,0,0,20170918,20171119
9_1,0,0,0,0,0,0,0,20170918,20171119
7_6,0,0,0,0,0,0,0,20170918,20171119
177,0,0,0,0,0,0,0,20170918,20171119
501_3,0,0,0,0,0,0,0,20170918,20171119
6_8,0,0,0,0,0,0,0,20170918,20171119
701,0,0,0,0,0,0,0,20170918,20171119
323_2,0,0,0,0,0,0,0,20170918,20171119
27_4,0,0,0,0,0,0,0,20170918,20171119
6_7,0,0,0,0,0,0,0,20170918,20171119
124,0,0,0,0,0,0,0,20170918,20171119
34_4,0,0,0,0,0,0,0,20170918,20171119
210_2,0,0,0,0,0,0,0,20170918,20171119
212_1,0,0,0,0,0,0,0,20170918,20171119
152,0,0,0,0,0,0,0,20170918,20171119
207_3,0,0,0,0,0,0,0,20170918,20171119
201_4,0,0,0,0,0,0,0,20170918,20171119
13_7,0,0,0,0,0,0,0,20170918,20171119
31_4,0,0,0,0,0,0,0,20170918,20171119
338,0,0,0,0,0,0,0,20170918,20171119
91,0,0,0,0,0,0,0,20170918,20171119
402,0,0,0,0,0,0,0,20170918,20171119
207_1,0,0,0,0,0,0,0,20170918,20171119
2_4,0,0,0,0,0,0,0,20170918,20171119
145,0,0,0,0,0,0,0,20170918,20171119
310_1,0,0,0,0,0,0,0,20170918,20171119
32_4,0,0,0,0,0,0,0,20170918,20171119
2,0,0,0,0,0,0,0,20170918,20171119
65_1,0,0,0,0,0,0,0,20170918,20171119
F-XHol,0,0,0,0,0,0,0,20170918,20171119
709,0,0,0,0,0,0,0,20170918,20171119
14_1,0,0,0,0,0,0,0,20170918,20171119
5_2,0,0,0,0,0,0,0,20170918,20171119
605_1,0,0,0,0,0,0,0,20170918,20171119
65,0,0,0,0,0,0,0,20170918,20171119
26_4,0,0,0,0,0,0,0,20170918,20171119
265,0,0,0,0,0,0,0,20170918,20171119
112_1,0,0,0,0,0,0,0,20170918,20171119
159_1,0,0,0,0,0,0,0,20170918,20171119
4,0,0,0,0,0,0,0,20170918,20171119
45_2,0,0,0,0,0,0,0,20170918,20171119
42_2,0,0,0,0,0,0,0,20170918,20171119
64,0,0,0,0,0,0,0,20170918,20171119
88,0,0,0,0,0,0,0,20170918,20171119
18_1,0,0,0,0,0,0,0,20170918,20171119
607_1,0,0,0,0,0,0,0,20170918,20171119
14_5,0,0,0,0,0,0,0,20170918,20171119
24_6,0,0,0,0,0,0,0,20170918,20171119
321_3,0,0,0,0,0,0,0,20170918,20171119
12,0,0,0,0,0,0,0,20170918,20171119
111_1,0,0,0,0,0,0,0,20170918,20171119
16_11,0,0,0,0,0,0,0,20170918,20171119
405,0,0,0,0,0,0,0,20170918,20171119
32_5,0,0,0,0,0,0,0,20170918,20171119
210,0,0,0,0,0,0,0,20170918,20171119
506,0,0,0,0,0,0,0,20170918,20171119
11,0,0,0,0,0,0,0,20170918,20171119
122,0,0,0,0,0,0,0,20170918,20171119
7_3,0,0,0,0,0,0,0,20170918,20171119
7_4,0,0,0,0,0,0,0,20170918,20171119
303,0,0,0,0,0,0,0,20170918,20171119
301_3,0,0,0,0,0,0,0,20170918,20171119
21_1,0,0,0,0,0,0,0,20170918,20171119
320_1,0,0,0,0,0,0,0,20170918,20171119
314_2,0,0,0,0,0,0,0,20170918,20171119
315,0,0,0,0,0,0,0,20170918,20171119
94_1,0,0,0,0,0,0,0,20170918,20171119
325_1,0,0,0,0,0,0,0,20170918,20171119
303_4,0,0,0,0,0,0,0,20170918,20171119
2_8,0,0,0,0,0,0,0,20170918,20171119
71,0,0,0,0,0,0,0,20170918,20171119
304_1,0,0,0,0,0,0,0,20170918,20171119
3_1,0,0,0,0,0,0,0,20170918,20171119
206_2,0,0,0,0,0,0,0,20170918,20171119
31,0,0,0,0,0,0,0,20170918,20171119
302_8,0,0,0,0,0,0,0,20170918,20171119
314_4,0,0,0,0,0,0,0,20170918,20171119
12_2,0,0,0,0,0,0,0,20170918,20171119
60_1,0,0,0,0,0,0,0,20170918,20171119
41_1,0,0,0,0,0,0,0,20170918,20171119
23_1,0,0,0,0,0,0,0,20170918,20171119
MTuWThF-XHol,0,0,0,0,0,0,0,20170918,20171119
205_1,0,0,0,0,0,0,0,20170918,20171119
74,0,0,0,0,0,0,0,20170918,20171119
87,0,0,0,0,0,0,0,20170918,20171119
178,0,0,0,0,0,0,0,20170918,20171119
305_6,0,0,0,0,0,0,0,20170918,20171119
128_1,0,0,0,0,0,0,0,20170918,20171119
23_2,0,0,0,0,0,0,0,20170918,20171119
2_15,0,0,0,0,0,0,0,20170918,20171119
211_1,0,0,0,0,0,0,0,20170918,20171119
171_1,0,0,0,0,0,0,0,20170918,20171119
304_8,0,0,0,0,0,0,0,20170918,20171119
214_2,0,0,0,0,0,0,0,20170918,20171119
339_1,0,0,0,0,0,0,0,20170918,20171119
5_8,0,0,0,0,0,0,0,20170918,20171119
301_8,0,0,0,0,0,0,0,20170918,20171119
211,0,0,0,0,0,0,0,20170918,20171119
310_2,0,0,0,0,0,0,0,20170918,20171119
33_4,0,0,0,0,0,0,0,20170918,20171119
10_2,0,0,0,0,0,0,0,20170918,20171119
57,0,0,0,0,0,0,0,20170918,20171119
310,0,0,0,0,0,0,0,20170918,20171119
66,0,0,0,0,0,0,0,20170918,20171119
316,0,0,0,0,0,0,0,20170918,20171119
56,0,0,0,0,0,0,0,20170918,20171119
24_4,0,0,0,0,0,0,0,20170918,20171119
102_1,0,0,0,0,0,0,0,20170918,20171119
49_1,0,0,0,0,0,0,0,20170918,20171119
32,0,0,0,0,0,0,0,20170918,20171119
12_8,0,0,0,0,0,0,0,20170918,20171119
46,0,0,0,0,0,0,0,20170918,20171119
219_1,0,0,0,0,0,0,0,20170918,20171119
32_2,0,0,0,0,0,0,0,20170918,20171119
714,0,0,0,0,0,0,0,20170918,20171119
173,0,0,0,0,0,0,0,20170918,20171119
1_2,0,0,0,0,0,0,0,20170918,20171119
335_1,0,0,0,0,0,0,0,20170918,20171119
51_1,0,0,0,0,0,0,0,20170918,20171119
12_3,0,0,0,0,0,0,0,20170918,20171119
9_4,0,0,0,0,0,0,0,20170918,20171119
222,0,0,0,0,0,0,0,20170918,20171119
4_3,0,0,0,0,0,0,0,20170918,20171119
220_1,0,0,0,0,0,0,0,20170918,20171119
151_3,0,0,0,0,0,0,0,20170918,20171119
306_4,0,0,0,0,0,0,0,20170918,20171119
301_4,0,0,0,0,0,0,0,20170918,20171119
314,0,0,0,0,0,0,0,20170918,20171119
48_3,0,0,0,0,0,0,0,20170918,20171119
702_2,0,0,0,0,0,0,0,20170918,20171119
502_1,0,0,0,0,0,0,0,20170918,20171119
26_5,0,0,0,0,0,0,0,20170918,20171119
602,0,0,0,0,0,0,0,20170918,20171119
101,0,0,0,0,0,0,0,20170918,20171119
9_7,0,0,0,0,0,0,0,20170918,20171119
204_4,0,0,0,0,0,0,0,20170918,20171119
4_4,0,0,0,0,0,0,0,20170918,20171119
311_4,0,0,0,0,0,0,0,20170918,20171119
209_2,0,0,0,0,0,0,0,20170918,20171119
206_4,0,0,0,0,0,0,0,20170918,20171119
912,0,0,0,0,0,0,0,20170918,20171119
32_3,0,0,0,0,0,0,0,20170918,20171119
35,0,0,0,0,0,0,0,20170918,20171119
146_1,0,0,0,0,0,0,0,20170918,20171119
125_1,0,0,0,0,0,0,0,20170918,20171119
308_1,0,0,0,0,0,0,0,20170918,20171119
710,0,0,0,0,0,0,0,20170918,20171119
203_3,0,0,0,0,0,0,0,20170918,20171119
301_7,0,0,0,0,0,0,0,20170918,20171119
159,0,0,0,0,0,0,0,20170918,20171119
3,0,0,0,0,0,0,0,20170918,20171119
29_2,0,0,0,0,0,0,0,20170918,20171119
319,0,0,0,0,0,0,0,20170918,20171119
142,0,0,0,0,0,0,0,20170918,20171119
332_1,0,0,0,0,0,0,0,20170918,20171119
82_1,0,0,0,0,0,0,0,20170918,20171119
1_8,0,0,0,0,0,0,0,20170918,20171119
713,0,0,0,0,0,0,0,20170918,20171119
707,0,0,0,0,0,0,0,20170918,20171119
14_2,0,0,0,0,0,0,0,20170918,20171119
601_1,0,0,0,0,0,0,0,20170918,20171119
305_4,0,0,0,0,0,0,0,20170918,20171119
77,0,0,0,0,0,0,0,20170918,20171119
93_1,0,0,0,0,0,0,0,20170918,20171119
22_1,0,0,0,0,0,0,0,20170918,20171119
118,0,0,0,0,0,0,0,20170918,20171119
335,0,0,0,0,0,0,0,20170918,20171119
18_2,0,0,0,0,0,0,0,20170918,20171119
54,0,0,0,0,0,0,0,20170918,20171119
307_3,0,0,0,0,0,0,0,20170918,20171119
45_1,0,0,0,0,0,0,0,20170918,20171119
Su+Hol,0,0,0,0,0,0,0,20170918,20171119
209_3,0,0,0,0,0,0,0,20170918,20171119
92,0,0,0,0,0,0,0,20170918,20171119
511,0,0,0,0,0,0,0,20170918,20171119
24_2,0,0,0,0,0,0,0,20170918,20171119
210_1,0,0,0,0,0,0,0,20170918,20171119
43_2,0,0,0,0,0,0,0,20170918,20171119
340_1,0,0,0,0,0,0,0,20170918,20171119
194,0,0,0,0,0,0,0,20170918,20171119
41_2,0,0,0,0,0,0,0,20170918,20171119
38_1,0,0,0,0,0,0,0,20170918,20171119
302_2,0,0,0,0,0,0,0,20170918,20171119
26_2,0,0,0,0,0,0,0,20170918,20171119
26,0,0,0,0,0,0,0,20170918,20171119
19_4,0,0,0,0,0,0,0,20170918,20171119
309_2,0,0,0,0,0,0,0,20170918,20171119
407,0,0,0,0,0,0,0,20170918,20171119
148,0,0,0,0,0,0,0,20170918,20171119
16_3,0,0,0,0,0,0,0,20170918,20171119
28_2,0,0,0,0,0,0,0,20170918,20171119
307,0,0,0,0,0,0,0,20170918,20171119
21_4,0,0,0,0,0,0,0,20170918,20171119
502,0,0,0,0,0,0,0,20170918,20171119
133,0,0,0,0,0,0,0,20170918,20171119
2_5,0,0,0,0,0,0,0,20170918,20171119
17_4,0,0,0,0,0,0,0,20170918,20171119
22_2,0,0,0,0,0,0,0,20170918,20171119
22_5,0,0,0,0,0,0,0,20170918,20171119
260,0,0,0,0,0,0,0,20170918,20171119
901_3,0,0,0,0,0,0,0,20170918,20171119
402_3,0,0,0,0,0,0,0,20170918,20171119
87_1,0,0,0,0,0,0,0,20170918,20171119
122_1,0,0,0,0,0,0,0,20170918,20171119
311_5,0,0,0,0,0,0,0,20170918,20171119
53,0,0,0,0,0,0,0,20170918,20171119
205_2,0,0,0,0,0,0,0,20170918,20171119
11_2,0,0,0,0,0,0,0,20170918,20171119
511_1,0,0,0,0,0,0,0,20170918,20171119
175,0,0,0,0,0,0,0,20170918,20171119
507_1,0,0,0,0,0,0,0,20170918,20171119
700,0,0,0,0,0,0,0,20170918,20171119
58,0,0,0,0,0,0,0,20170918,20171119
79,0,0,0,0,0,0,0,20170918,20171119
8,0,0,0,0,0,0,0,20170918,20171119
15_6,0,0,0,0,0,0,0,20170918,20171119
216_5,0,0,0,0,0,0,0,20170918,20171119
263,0,0,0,0,0,0,0,20170918,20171119
266_1,0,0,0,0,0,0,0,20170918,20171119
303_7,0,0,0,0,0,0,0,20170918,20171119
40_2,0,0,0,0,0,0,0,20170918,20171119
17_14,0,0,0,0,0,0,0,20170918,20171119
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170918,20171119
259,0,0,0,0,0,0,0,20170918,20171119
104_1,0,0,0,0,0,0,0,20170918,20171119
906_2,0,0,0,0,0,0,0,20170918,20171119
132,0,0,0,0,0,0,0,20170918,20171119
900,0,0,0,0,0,0,0,20170918,20171119
17_15,0,0,0,0,0,0,0,20170918,20171119
176_1,0,0,0,0,0,0,0,20170918,20171119
13_4,0,0,0,0,0,0,0,20170918,20171119
414,0,0,0,0,0,0,0,20170918,20171119
49,0,0,0,0,0,0,0,20170918,20171119
706_1,0,0,0,0,0,0,0,20170918,20171119
115_1,0,0,0,0,0,0,0,20170918,20171119
911,0,0,0,0,0,0,0,20170918,20171119
257_1,0,0,0,0,0,0,0,20170918,20171119
171,0,0,0,0,0,0,0,20170918,20171119
310_3,0,0,0,0,0,0,0,20170918,20171119
47,0,0,0,0,0,0,0,20170918,20171119
8_5,0,0,0,0,0,0,0,20170918,20171119
301,0,0,0,0,0,0,0,20170918,20171119
22_4,0,0,0,0,0,0,0,20170918,20171119
25_4,0,0,0,0,0,0,0,20170918,20171119
105_1,0,0,0,0,0,0,0,20170918,20171119
17_12,0,0,0,0,0,0,0,20170918,20171119
201_5,0,0,0,0,0,0,0,20170918,20171119
