service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
519,0,0,0,0,0,0,0,20181111,20190714
605,0,0,0,0,0,0,0,20181111,20190714
115_2,0,0,0,0,0,0,0,20181111,20190714
229,0,0,0,0,0,0,0,20181111,20190714
3021,0,0,0,0,0,0,0,20181111,20190714
312_1,0,0,0,0,0,0,0,20181111,20190714
906_2,0,0,0,0,0,0,0,20181111,20190714
507,0,0,0,0,0,0,0,20181111,20190714
407_1,0,0,0,0,0,0,0,20181111,20190714
4705,0,0,0,0,0,0,0,20181111,20190714
4_1,0,0,0,0,0,0,0,20181111,20190714
909_2,0,0,0,0,0,0,0,20181111,20190714
27_2,0,0,0,0,0,0,0,20181111,20190714
2041,0,0,0,0,0,0,0,20181111,20190714
206_2,0,0,0,0,0,0,0,20181111,20190714
118_1,0,0,0,0,0,0,0,20181111,20190714
2052,0,0,0,0,0,0,0,20181111,20190714
416,0,0,0,0,0,0,0,20181111,20190714
313,0,0,0,0,0,0,0,20181111,20190714
3041,0,0,0,0,0,0,0,20181111,20190714
3604,0,0,0,0,0,0,0,20181111,20190714
109,0,0,0,0,0,0,0,20181111,20190714
502_3,0,0,0,0,0,0,0,20181111,20190714
129,0,0,0,0,0,0,0,20181111,20190714
3012,0,0,0,0,0,0,0,20181111,20190714
317,0,0,0,0,0,0,0,20181111,20190714
520_1,0,0,0,0,0,0,0,20181111,20190714
14_1,0,0,0,0,0,0,0,20181111,20190714
245_1,0,0,0,0,0,0,0,20181111,20190714
402_2,0,0,0,0,0,0,0,20181111,20190714
35_1,0,0,0,0,0,0,0,20181111,20190714
505,0,0,0,0,0,0,0,20181111,20190714
10_2,0,0,0,0,0,0,0,20181111,20190714
501_1,0,0,0,0,0,0,0,20181111,20190714
211_1,0,0,0,0,0,0,0,20181111,20190714
106,0,0,0,0,0,0,0,20181111,20190714
3191,0,0,0,0,0,0,0,20181111,20190714
508_2,0,0,0,0,0,0,0,20181111,20190714
910,0,0,0,0,0,0,0,20181111,20190714
306,0,0,0,0,0,0,0,20181111,20190714
211_2,0,0,0,0,0,0,0,20181111,20190714
3333,0,0,0,0,0,0,0,20181111,20190714
906,0,0,0,0,0,0,0,20181111,20190714
3011_1,0,0,0,0,0,0,0,20181111,20190714
913,0,0,0,0,0,0,0,20181111,20190714
602,0,0,0,0,0,0,0,20181111,20190714
440,0,0,0,0,0,0,0,20181111,20190714
231_1,0,0,0,0,0,0,0,20181111,20190714
302_1,0,0,0,0,0,0,0,20181111,20190714
10_1,0,0,0,0,0,0,0,20181111,20190714
4102,0,0,0,0,0,0,0,20181111,20190714
510_1,0,0,0,0,0,0,0,20181111,20190714
8_1,0,0,0,0,0,0,0,20181111,20190714
601_2,0,0,0,0,0,0,0,20181111,20190714
521,0,0,0,0,0,0,0,20181111,20190714
601_1,0,0,0,0,0,0,0,20181111,20190714
1011,0,0,0,0,0,0,0,20181111,20190714
4103,0,0,0,0,0,0,0,20181111,20190714
68,0,0,0,0,0,0,0,20181111,20190714
207,0,0,0,0,0,0,0,20181111,20190714
404,0,0,0,0,0,0,0,20181111,20190714
252,0,0,0,0,0,0,0,20181111,20190714
29_1,0,0,0,0,0,0,0,20181111,20190714
515,0,0,0,0,0,0,0,20181111,20190714
27,0,0,0,0,0,0,0,20181111,20190714
4104,0,0,0,0,0,0,0,20181111,20190714
202_1,0,0,0,0,0,0,0,20181111,20190714
912_1,0,0,0,0,0,0,0,20181111,20190714
606,0,0,0,0,0,0,0,20181111,20190714
305_1,0,0,0,0,0,0,0,20181111,20190714
31_3,0,0,0,0,0,0,0,20181111,20190714
438_1,0,0,0,0,0,0,0,20181111,20190714
133,0,0,0,0,0,0,0,20181111,20190714
3192,0,0,0,0,0,0,0,20181111,20190714
216_1,0,0,0,0,0,0,0,20181111,20190714
305_4,0,0,0,0,0,0,0,20181111,20190714
14_2,0,0,0,0,0,0,0,20181111,20190714
415_1,0,0,0,0,0,0,0,20181111,20190714
6_2,0,0,0,0,0,0,0,20181111,20190714
143,0,0,0,0,0,0,0,20181111,20190714
502_2,0,0,0,0,0,0,0,20181111,20190714
112,0,0,0,0,0,0,0,20181111,20190714
204_3,0,0,0,0,0,0,0,20181111,20190714
105,0,0,0,0,0,0,0,20181111,20190714
4701,0,0,0,0,0,0,0,20181111,20190714
801,0,0,0,0,0,0,0,20181111,20190714
1_5,0,0,0,0,0,0,0,20181111,20190714
107_1,0,0,0,0,0,0,0,20181111,20190714
2062,0,0,0,0,0,0,0,20181111,20190714
903,0,0,0,0,0,0,0,20181111,20190714
3202,0,0,0,0,0,0,0,20181111,20190714
53_1,0,0,0,0,0,0,0,20181111,20190714
3053,0,0,0,0,0,0,0,20181111,20190714
1001_1,0,0,0,0,0,0,0,20181111,20190714
228,0,0,0,0,0,0,0,20181111,20190714
2_2,0,0,0,0,0,0,0,20181111,20190714
419_3,0,0,0,0,0,0,0,20181111,20190714
104_2,0,0,0,0,0,0,0,20181111,20190714
322_1,0,0,0,0,0,0,0,20181111,20190714
5_1,0,0,0,0,0,0,0,20181111,20190714
3011,0,0,0,0,0,0,0,20181111,20190714
110_2,0,0,0,0,0,0,0,20181111,20190714
321_1,0,0,0,0,0,0,0,20181111,20190714
401,0,0,0,0,0,0,0,20181111,20190714
28_1,0,0,0,0,0,0,0,20181111,20190714
602_2,0,0,0,0,0,0,0,20181111,20190714
2082,0,0,0,0,0,0,0,20181111,20190714
63,0,0,0,0,0,0,0,20181111,20190714
114,0,0,0,0,0,0,0,20181111,20190714
2011,0,0,0,0,0,0,0,20181111,20190714
9_2,0,0,0,0,0,0,0,20181111,20190714
72,0,0,0,0,0,0,0,20181111,20190714
3201,0,0,0,0,0,0,0,20181111,20190714
230,0,0,0,0,0,0,0,20181111,20190714
506_1,0,0,0,0,0,0,0,20181111,20190714
28,0,0,0,0,0,0,0,20181111,20190714
318,0,0,0,0,0,0,0,20181111,20190714
31_1,0,0,0,0,0,0,0,20181111,20190714
2042,0,0,0,0,0,0,0,20181111,20190714
614,0,0,0,0,0,0,0,20181111,20190714
3151,0,0,0,0,0,0,0,20181111,20190714
40,0,0,0,0,0,0,0,20181111,20190714
56,0,0,0,0,0,0,0,20181111,20190714
601,0,0,0,0,0,0,0,20181111,20190714
33,0,0,0,0,0,0,0,20181111,20190714
146,0,0,0,0,0,0,0,20181111,20190714
306_2,0,0,0,0,0,0,0,20181111,20190714
16,0,0,0,0,0,0,0,20181111,20190714
908_1,0,0,0,0,0,0,0,20181111,20190714
323,0,0,0,0,0,0,0,20181111,20190714
17,0,0,0,0,0,0,0,20181111,20190714
247,0,0,0,0,0,0,0,20181111,20190714
315_1,0,0,0,0,0,0,0,20181111,20190714
101_4,0,0,0,0,0,0,0,20181111,20190714
19_1,0,0,0,0,0,0,0,20181111,20190714
906_3,0,0,0,0,0,0,0,20181111,20190714
237,0,0,0,0,0,0,0,20181111,20190714
205_1,0,0,0,0,0,0,0,20181111,20190714
1062,0,0,0,0,0,0,0,20181111,20190714
1108,0,0,0,0,0,0,0,20181111,20190714
218_1,0,0,0,0,0,0,0,20181111,20190714
909_1,0,0,0,0,0,0,0,20181111,20190714
322,0,0,0,0,0,0,0,20181111,20190714
55,0,0,0,0,0,0,0,20181111,20190714
15_1,0,0,0,0,0,0,0,20181111,20190714
303_7,0,0,0,0,0,0,0,20181111,20190714
104_1,0,0,0,0,0,0,0,20181111,20190714
215,0,0,0,0,0,0,0,20181111,20190714
426,0,0,0,0,0,0,0,20181111,20190714
3082,0,0,0,0,0,0,0,20181111,20190714
3081,0,0,0,0,0,0,0,20181111,20190714
115_1,0,0,0,0,0,0,0,20181111,20190714
125,0,0,0,0,0,0,0,20181111,20190714
607_1,0,0,0,0,0,0,0,20181111,20190714
62,0,0,0,0,0,0,0,20181111,20190714
3091,0,0,0,0,0,0,0,20181111,20190714
116_1,0,0,0,0,0,0,0,20181111,20190714
516,0,0,0,0,0,0,0,20181111,20190714
19_2,0,0,0,0,0,0,0,20181111,20190714
511_1,0,0,0,0,0,0,0,20181111,20190714
4703,0,0,0,0,0,0,0,20181111,20190714
MTuWThF-XHol,0,0,0,0,0,0,0,20181111,20190714
35_2,0,0,0,0,0,0,0,20181111,20190714
1312,0,0,0,0,0,0,0,20181111,20190714
33_3,0,0,0,0,0,0,0,20181111,20190714
204_2,0,0,0,0,0,0,0,20181111,20190714
3531,0,0,0,0,0,0,0,20181111,20190714
209_1,0,0,0,0,0,0,0,20181111,20190714
30,0,0,0,0,0,0,0,20181111,20190714
3022,0,0,0,0,0,0,0,20181111,20190714
15,0,0,0,0,0,0,0,20181111,20190714
250,0,0,0,0,0,0,0,20181111,20190714
59,0,0,0,0,0,0,0,20181111,20190714
608,0,0,0,0,0,0,0,20181111,20190714
410,0,0,0,0,0,0,0,20181111,20190714
249,0,0,0,0,0,0,0,20181111,20190714
66,0,0,0,0,0,0,0,20181111,20190714
76,0,0,0,0,0,0,0,20181111,20190714
126,0,0,0,0,0,0,0,20181111,20190714
222,0,0,0,0,0,0,0,20181111,20190714
46,0,0,0,0,0,0,0,20181111,20190714
301_1,0,0,0,0,0,0,0,20181111,20190714
302_2,0,0,0,0,0,0,0,20181111,20190714
1061,0,0,0,0,0,0,0,20181111,20190714
1052,0,0,0,0,0,0,0,20181111,20190714
140,0,0,0,0,0,0,0,20181111,20190714
439,0,0,0,0,0,0,0,20181111,20190714
427,0,0,0,0,0,0,0,20181111,20190714
102_2,0,0,0,0,0,0,0,20181111,20190714
1033,0,0,0,0,0,0,0,20181111,20190714
3535,0,0,0,0,0,0,0,20181111,20190714
903_2,0,0,0,0,0,0,0,20181111,20190714
3221,0,0,0,0,0,0,0,20181111,20190714
508_1,0,0,0,0,0,0,0,20181111,20190714
907,0,0,0,0,0,0,0,20181111,20190714
504_3,0,0,0,0,0,0,0,20181111,20190714
233_2,0,0,0,0,0,0,0,20181111,20190714
3102,0,0,0,0,0,0,0,20181111,20190714
910_1,0,0,0,0,0,0,0,20181111,20190714
512,0,0,0,0,0,0,0,20181111,20190714
3111_2,0,0,0,0,0,0,0,20181111,20190714
142,0,0,0,0,0,0,0,20181111,20190714
207_2,0,0,0,0,0,0,0,20181111,20190714
26_1,0,0,0,0,0,0,0,20181111,20190714
418_1,0,0,0,0,0,0,0,20181111,20190714
306_1,0,0,0,0,0,0,0,20181111,20190714
417,0,0,0,0,0,0,0,20181111,20190714
3609,0,0,0,0,0,0,0,20181111,20190714
67,0,0,0,0,0,0,0,20181111,20190714
54,0,0,0,0,0,0,0,20181111,20190714
103_2,0,0,0,0,0,0,0,20181111,20190714
83,0,0,0,0,0,0,0,20181111,20190714
231,0,0,0,0,0,0,0,20181111,20190714
306_3,0,0,0,0,0,0,0,20181111,20190714
223,0,0,0,0,0,0,0,20181111,20190714
3232_1,0,0,0,0,0,0,0,20181111,20190714
2072,0,0,0,0,0,0,0,20181111,20190714
301,0,0,0,0,0,0,0,20181111,20190714
238,0,0,0,0,0,0,0,20181111,20190714
507_1,0,0,0,0,0,0,0,20181111,20190714
204,0,0,0,0,0,0,0,20181111,20190714
3123,0,0,0,0,0,0,0,20181111,20190714
44,0,0,0,0,0,0,0,20181111,20190714
200,0,0,0,0,0,0,0,20181111,20190714
2012,0,0,0,0,0,0,0,20181111,20190714
71,0,0,0,0,0,0,0,20181111,20190714
212,0,0,0,0,0,0,0,20181111,20190714
120,0,0,0,0,0,0,0,20181111,20190714
611,0,0,0,0,0,0,0,20181111,20190714
1133,0,0,0,0,0,0,0,20181111,20190714
501,0,0,0,0,0,0,0,20181111,20190714
234,0,0,0,0,0,0,0,20181111,20190714
902,0,0,0,0,0,0,0,20181111,20190714
20_1,0,0,0,0,0,0,0,20181111,20190714
1,0,0,0,0,0,0,0,20181111,20190714
234_2,0,0,0,0,0,0,0,20181111,20190714
205_2,0,0,0,0,0,0,0,20181111,20190714
1_4,0,0,0,0,0,0,0,20181111,20190714
4704,0,0,0,0,0,0,0,20181111,20190714
4_3,0,0,0,0,0,0,0,20181111,20190714
2_5,0,0,0,0,0,0,0,20181111,20190714
57,0,0,0,0,0,0,0,20181111,20190714
3132,0,0,0,0,0,0,0,20181111,20190714
112_2,0,0,0,0,0,0,0,20181111,20190714
107,0,0,0,0,0,0,0,20181111,20190714
128,0,0,0,0,0,0,0,20181111,20190714
5_3,0,0,0,0,0,0,0,20181111,20190714
34_1,0,0,0,0,0,0,0,20181111,20190714
605_1,0,0,0,0,0,0,0,20181111,20190714
4706,0,0,0,0,0,0,0,20181111,20190714
3051,0,0,0,0,0,0,0,20181111,20190714
53,0,0,0,0,0,0,0,20181111,20190714
33_2,0,0,0,0,0,0,0,20181111,20190714
607,0,0,0,0,0,0,0,20181111,20190714
2_1,0,0,0,0,0,0,0,20181111,20190714
513,0,0,0,0,0,0,0,20181111,20190714
210_1,0,0,0,0,0,0,0,20181111,20190714
2022,0,0,0,0,0,0,0,20181111,20190714
5_2,0,0,0,0,0,0,0,20181111,20190714
237_1,0,0,0,0,0,0,0,20181111,20190714
3061,0,0,0,0,0,0,0,20181111,20190714
45,0,0,0,0,0,0,0,20181111,20190714
236,0,0,0,0,0,0,0,20181111,20190714
912,0,0,0,0,0,0,0,20181111,20190714
244,0,0,0,0,0,0,0,20181111,20190714
145,0,0,0,0,0,0,0,20181111,20190714
253,0,0,0,0,0,0,0,20181111,20190714
254,0,0,0,0,0,0,0,20181111,20190714
409_1,0,0,0,0,0,0,0,20181111,20190714
3222,0,0,0,0,0,0,0,20181111,20190714
7,0,0,0,0,0,0,0,20181111,20190714
207_1,0,0,0,0,0,0,0,20181111,20190714
242,0,0,0,0,0,0,0,20181111,20190714
37,0,0,0,0,0,0,0,20181111,20190714
309,0,0,0,0,0,0,0,20181111,20190714
3042,0,0,0,0,0,0,0,20181111,20190714
202_3,0,0,0,0,0,0,0,20181111,20190714
300_2,0,0,0,0,0,0,0,20181111,20190714
522,0,0,0,0,0,0,0,20181111,20190714
434,0,0,0,0,0,0,0,20181111,20190714
217_1,0,0,0,0,0,0,0,20181111,20190714
503_1,0,0,0,0,0,0,0,20181111,20190714
109_1,0,0,0,0,0,0,0,20181111,20190714
1032,0,0,0,0,0,0,0,20181111,20190714
404_1,0,0,0,0,0,0,0,20181111,20190714
SaSu+Hol,0,0,0,0,0,0,0,20181111,20190714
210_2,0,0,0,0,0,0,0,20181111,20190714
3341,0,0,0,0,0,0,0,20181111,20190714
300,0,0,0,0,0,0,0,20181111,20190714
506_2,0,0,0,0,0,0,0,20181111,20190714
18_1,0,0,0,0,0,0,0,20181111,20190714
3092,0,0,0,0,0,0,0,20181111,20190714
312,0,0,0,0,0,0,0,20181111,20190714
3122,0,0,0,0,0,0,0,20181111,20190714
112_1,0,0,0,0,0,0,0,20181111,20190714
114_2,0,0,0,0,0,0,0,20181111,20190714
Sa-XSun,0,0,0,0,0,0,0,20181111,20190714
320,0,0,0,0,0,0,0,20181111,20190714
300_1,0,0,0,0,0,0,0,20181111,20190714
16_1,0,0,0,0,0,0,0,20181111,20190714
900_1,0,0,0,0,0,0,0,20181111,20190714
Su+Hol,0,0,0,0,0,0,0,20181111,20190714
402_1,0,0,0,0,0,0,0,20181111,20190714
401_2,0,0,0,0,0,0,0,20181111,20190714
239,0,0,0,0,0,0,0,20181111,20190714
310_1,0,0,0,0,0,0,0,20181111,20190714
301_2,0,0,0,0,0,0,0,20181111,20190714
3301,0,0,0,0,0,0,0,20181111,20190714
1002,0,0,0,0,0,0,0,20181111,20190714
2102,0,0,0,0,0,0,0,20181111,20190714
211,0,0,0,0,0,0,0,20181111,20190714
32_2,0,0,0,0,0,0,0,20181111,20190714
1207,0,0,0,0,0,0,0,20181111,20190714
10,0,0,0,0,0,0,0,20181111,20190714
215_1,0,0,0,0,0,0,0,20181111,20190714
1002_2,0,0,0,0,0,0,0,20181111,20190714
913_1,0,0,0,0,0,0,0,20181111,20190714
3533,0,0,0,0,0,0,0,20181111,20190714
101_3,0,0,0,0,0,0,0,20181111,20190714
411,0,0,0,0,0,0,0,20181111,20190714
116,0,0,0,0,0,0,0,20181111,20190714
4101,0,0,0,0,0,0,0,20181111,20190714
310,0,0,0,0,0,0,0,20181111,20190714
103_1,0,0,0,0,0,0,0,20181111,20190714
24_2,0,0,0,0,0,0,0,20181111,20190714
301_3,0,0,0,0,0,0,0,20181111,20190714
414_1,0,0,0,0,0,0,0,20181111,20190714
303_6,0,0,0,0,0,0,0,20181111,20190714
TuTh-XHol,0,0,0,0,0,0,0,20181111,20190714
18_2,0,0,0,0,0,0,0,20181111,20190714
905,0,0,0,0,0,0,0,20181111,20190714
52_1,0,0,0,0,0,0,0,20181111,20190714
509_1,0,0,0,0,0,0,0,20181111,20190714
603_2,0,0,0,0,0,0,0,20181111,20190714
207_3,0,0,0,0,0,0,0,20181111,20190714
7_2,0,0,0,0,0,0,0,20181111,20190714
22_1,0,0,0,0,0,0,0,20181111,20190714
304_4,0,0,0,0,0,0,0,20181111,20190714
703,0,0,0,0,0,0,0,20181111,20190714
111_2,0,0,0,0,0,0,0,20181111,20190714
302_6,0,0,0,0,0,0,0,20181111,20190714
115,0,0,0,0,0,0,0,20181111,20190714
214,0,0,0,0,0,0,0,20181111,20190714
605_2,0,0,0,0,0,0,0,20181111,20190714
219,0,0,0,0,0,0,0,20181111,20190714
36_1,0,0,0,0,0,0,0,20181111,20190714
16_2,0,0,0,0,0,0,0,20181111,20190714
4_2,0,0,0,0,0,0,0,20181111,20190714
251,0,0,0,0,0,0,0,20181111,20190714
3331,0,0,0,0,0,0,0,20181111,20190714
1051,0,0,0,0,0,0,0,20181111,20190714
435,0,0,0,0,0,0,0,20181111,20190714
23,0,0,0,0,0,0,0,20181111,20190714
4105,0,0,0,0,0,0,0,20181111,20190714
148,0,0,0,0,0,0,0,20181111,20190714
3433,0,0,0,0,0,0,0,20181111,20190714
131,0,0,0,0,0,0,0,20181111,20190714
1410,0,0,0,0,0,0,0,20181111,20190714
108,0,0,0,0,0,0,0,20181111,20190714
2032,0,0,0,0,0,0,0,20181111,20190714
25_2,0,0,0,0,0,0,0,20181111,20190714
3101,0,0,0,0,0,0,0,20181111,20190714
419_1,0,0,0,0,0,0,0,20181111,20190714
604_1,0,0,0,0,0,0,0,20181111,20190714
20_2,0,0,0,0,0,0,0,20181111,20190714
3104,0,0,0,0,0,0,0,20181111,20190714
609,0,0,0,0,0,0,0,20181111,20190714
3111,0,0,0,0,0,0,0,20181111,20190714
101,0,0,0,0,0,0,0,20181111,20190714
13_1,0,0,0,0,0,0,0,20181111,20190714
23_2,0,0,0,0,0,0,0,20181111,20190714
3181,0,0,0,0,0,0,0,20181111,20190714
2111,0,0,0,0,0,0,0,20181111,20190714
517,0,0,0,0,0,0,0,20181111,20190714
2101,0,0,0,0,0,0,0,20181111,20190714
407,0,0,0,0,0,0,0,20181111,20190714
18,0,0,0,0,0,0,0,20181111,20190714
151,0,0,0,0,0,0,0,20181111,20190714
3152,0,0,0,0,0,0,0,20181111,20190714
4,0,0,0,0,0,0,0,20181111,20190714
201_3,0,0,0,0,0,0,0,20181111,20190714
406,0,0,0,0,0,0,0,20181111,20190714
505_1,0,0,0,0,0,0,0,20181111,20190714
7_1,0,0,0,0,0,0,0,20181111,20190714
1_3,0,0,0,0,0,0,0,20181111,20190714
208_1,0,0,0,0,0,0,0,20181111,20190714
611_1,0,0,0,0,0,0,0,20181111,20190714
405_2,0,0,0,0,0,0,0,20181111,20190714
432,0,0,0,0,0,0,0,20181111,20190714
202_2,0,0,0,0,0,0,0,20181111,20190714
301_4,0,0,0,0,0,0,0,20181111,20190714
506,0,0,0,0,0,0,0,20181111,20190714
303_2,0,0,0,0,0,0,0,20181111,20190714
902_2,0,0,0,0,0,0,0,20181111,20190714
201_1,0,0,0,0,0,0,0,20181111,20190714
509_2,0,0,0,0,0,0,0,20181111,20190714
900_2,0,0,0,0,0,0,0,20181111,20190714
122,0,0,0,0,0,0,0,20181111,20190714
3112,0,0,0,0,0,0,0,20181111,20190714
20,0,0,0,0,0,0,0,20181111,20190714
223_1,0,0,0,0,0,0,0,20181111,20190714
308,0,0,0,0,0,0,0,20181111,20190714
34,0,0,0,0,0,0,0,20181111,20190714
203_3,0,0,0,0,0,0,0,20181111,20190714
902_1,0,0,0,0,0,0,0,20181111,20190714
438_2,0,0,0,0,0,0,0,20181111,20190714
116_2,0,0,0,0,0,0,0,20181111,20190714
431,0,0,0,0,0,0,0,20181111,20190714
901_2,0,0,0,0,0,0,0,20181111,20190714
509,0,0,0,0,0,0,0,20181111,20190714
309_1,0,0,0,0,0,0,0,20181111,20190714
911,0,0,0,0,0,0,0,20181111,20190714
144,0,0,0,0,0,0,0,20181111,20190714
526,0,0,0,0,0,0,0,20181111,20190714
903_1,0,0,0,0,0,0,0,20181111,20190714
314_2,0,0,0,0,0,0,0,20181111,20190714
31,0,0,0,0,0,0,0,20181111,20190714
