service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
308,0,0,0,0,0,0,0,20170129,20170429
116,0,0,0,0,0,0,0,20170129,20170429
904_2,0,0,0,0,0,0,0,20170129,20170429
146,0,0,0,0,0,0,0,20170129,20170429
77_2,0,0,0,0,0,0,0,20170129,20170429
910,0,0,0,0,0,0,0,20170129,20170429
312_3,0,0,0,0,0,0,0,20170129,20170429
12_6,0,0,0,0,0,0,0,20170129,20170429
311_2,0,0,0,0,0,0,0,20170129,20170429
14_3,0,0,0,0,0,0,0,20170129,20170429
318_2,0,0,0,0,0,0,0,20170129,20170429
16,0,0,0,0,0,0,0,20170129,20170429
2_8,0,0,0,0,0,0,0,20170129,20170429
149,0,0,0,0,0,0,0,20170129,20170429
903,0,0,0,0,0,0,0,20170129,20170429
4_7,0,0,0,0,0,0,0,20170129,20170429
3_7,0,0,0,0,0,0,0,20170129,20170429
22_3,0,0,0,0,0,0,0,20170129,20170429
205_5,0,0,0,0,0,0,0,20170129,20170429
10_2,0,0,0,0,0,0,0,20170129,20170429
7_1,0,0,0,0,0,0,0,20170129,20170429
220,0,0,0,0,0,0,0,20170129,20170429
111,0,0,0,0,0,0,0,20170129,20170429
179,0,0,0,0,0,0,0,20170129,20170429
709_3,0,0,0,0,0,0,0,20170129,20170429
201_2,0,0,0,0,0,0,0,20170129,20170429
24_2,0,0,0,0,0,0,0,20170129,20170429
501_2,0,0,0,0,0,0,0,20170129,20170429
9_9,0,0,0,0,0,0,0,20170129,20170429
250,0,0,0,0,0,0,0,20170129,20170429
208,0,0,0,0,0,0,0,20170129,20170429
101,0,0,0,0,0,0,0,20170129,20170429
163_1,0,0,0,0,0,0,0,20170129,20170429
408,0,0,0,0,0,0,0,20170129,20170429
506_1,0,0,0,0,0,0,0,20170129,20170429
88,0,0,0,0,0,0,0,20170129,20170429
29,0,0,0,0,0,0,0,20170129,20170429
514,0,0,0,0,0,0,0,20170129,20170429
204_5,0,0,0,0,0,0,0,20170129,20170429
506_2,0,0,0,0,0,0,0,20170129,20170429
24_1,0,0,0,0,0,0,0,20170129,20170429
402_3,0,0,0,0,0,0,0,20170129,20170429
167,0,0,0,0,0,0,0,20170129,20170429
7_7,0,0,0,0,0,0,0,20170129,20170429
215_3,0,0,0,0,0,0,0,20170129,20170429
192,0,0,0,0,0,0,0,20170129,20170429
212,0,0,0,0,0,0,0,20170129,20170429
160,0,0,0,0,0,0,0,20170129,20170429
185,0,0,0,0,0,0,0,20170129,20170429
305_9,0,0,0,0,0,0,0,20170129,20170429
204_6,0,0,0,0,0,0,0,20170129,20170429
108,0,0,0,0,0,0,0,20170129,20170429
329,0,0,0,0,0,0,0,20170129,20170429
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170129,20170429
331,0,0,0,0,0,0,0,20170129,20170429
25_4,0,0,0,0,0,0,0,20170129,20170429
504_1,0,0,0,0,0,0,0,20170129,20170429
126_2,0,0,0,0,0,0,0,20170129,20170429
1_2,0,0,0,0,0,0,0,20170129,20170429
264,0,0,0,0,0,0,0,20170129,20170429
202_2,0,0,0,0,0,0,0,20170129,20170429
117_1,0,0,0,0,0,0,0,20170129,20170429
33_5,0,0,0,0,0,0,0,20170129,20170429
606,0,0,0,0,0,0,0,20170129,20170429
321_1,0,0,0,0,0,0,0,20170129,20170429
204_2,0,0,0,0,0,0,0,20170129,20170429
211_2,0,0,0,0,0,0,0,20170129,20170429
901_7,0,0,0,0,0,0,0,20170129,20170429
49,0,0,0,0,0,0,0,20170129,20170429
601_1,0,0,0,0,0,0,0,20170129,20170429
6_6,0,0,0,0,0,0,0,20170129,20170429
123,0,0,0,0,0,0,0,20170129,20170429
409_1,0,0,0,0,0,0,0,20170129,20170429
90,0,0,0,0,0,0,0,20170129,20170429
13_4,0,0,0,0,0,0,0,20170129,20170429
16_9,0,0,0,0,0,0,0,20170129,20170429
32,0,0,0,0,0,0,0,20170129,20170429
314_2,0,0,0,0,0,0,0,20170129,20170429
404,0,0,0,0,0,0,0,20170129,20170429
106,0,0,0,0,0,0,0,20170129,20170429
177_1,0,0,0,0,0,0,0,20170129,20170429
15_5,0,0,0,0,0,0,0,20170129,20170429
401,0,0,0,0,0,0,0,20170129,20170429
328_1,0,0,0,0,0,0,0,20170129,20170429
314_1,0,0,0,0,0,0,0,20170129,20170429
716,0,0,0,0,0,0,0,20170129,20170429
704_3,0,0,0,0,0,0,0,20170129,20170429
15_6,0,0,0,0,0,0,0,20170129,20170429
313_3,0,0,0,0,0,0,0,20170129,20170429
902_4,0,0,0,0,0,0,0,20170129,20170429
152,0,0,0,0,0,0,0,20170129,20170429
26_1,0,0,0,0,0,0,0,20170129,20170429
314,0,0,0,0,0,0,0,20170129,20170429
8_4,0,0,0,0,0,0,0,20170129,20170429
402,0,0,0,0,0,0,0,20170129,20170429
Sa,0,0,0,0,0,0,0,20170129,20170429
55_5,0,0,0,0,0,0,0,20170129,20170429
73_1,0,0,0,0,0,0,0,20170129,20170429
213_3,0,0,0,0,0,0,0,20170129,20170429
32_3,0,0,0,0,0,0,0,20170129,20170429
76,0,0,0,0,0,0,0,20170129,20170429
2_7,0,0,0,0,0,0,0,20170129,20170429
108_1,0,0,0,0,0,0,0,20170129,20170429
44_2,0,0,0,0,0,0,0,20170129,20170429
906_2,0,0,0,0,0,0,0,20170129,20170429
4_2,0,0,0,0,0,0,0,20170129,20170429
144,0,0,0,0,0,0,0,20170129,20170429
208_3,0,0,0,0,0,0,0,20170129,20170429
195_2,0,0,0,0,0,0,0,20170129,20170429
259_1,0,0,0,0,0,0,0,20170129,20170429
3,0,0,0,0,0,0,0,20170129,20170429
704_2,0,0,0,0,0,0,0,20170129,20170429
115,0,0,0,0,0,0,0,20170129,20170429
217,0,0,0,0,0,0,0,20170129,20170429
214_1,0,0,0,0,0,0,0,20170129,20170429
114,0,0,0,0,0,0,0,20170129,20170429
171_2,0,0,0,0,0,0,0,20170129,20170429
15_2,0,0,0,0,0,0,0,20170129,20170429
702_2,0,0,0,0,0,0,0,20170129,20170429
11_2,0,0,0,0,0,0,0,20170129,20170429
702,0,0,0,0,0,0,0,20170129,20170429
1_9,0,0,0,0,0,0,0,20170129,20170429
75_4,0,0,0,0,0,0,0,20170129,20170429
14_8,0,0,0,0,0,0,0,20170129,20170429
268_1,0,0,0,0,0,0,0,20170129,20170429
265,0,0,0,0,0,0,0,20170129,20170429
160_1,0,0,0,0,0,0,0,20170129,20170429
306_2,0,0,0,0,0,0,0,20170129,20170429
308_1,0,0,0,0,0,0,0,20170129,20170429
502,0,0,0,0,0,0,0,20170129,20170429
704,0,0,0,0,0,0,0,20170129,20170429
120_1,0,0,0,0,0,0,0,20170129,20170429
5_6,0,0,0,0,0,0,0,20170129,20170429
156_1,0,0,0,0,0,0,0,20170129,20170429
333_2,0,0,0,0,0,0,0,20170129,20170429
13_5,0,0,0,0,0,0,0,20170129,20170429
219_3,0,0,0,0,0,0,0,20170129,20170429
324_1,0,0,0,0,0,0,0,20170129,20170429
92,0,0,0,0,0,0,0,20170129,20170429
169,0,0,0,0,0,0,0,20170129,20170429
609,0,0,0,0,0,0,0,20170129,20170429
62_1,0,0,0,0,0,0,0,20170129,20170429
5_9,0,0,0,0,0,0,0,20170129,20170429
105_1,0,0,0,0,0,0,0,20170129,20170429
257_1,0,0,0,0,0,0,0,20170129,20170429
900_4,0,0,0,0,0,0,0,20170129,20170429
19,0,0,0,0,0,0,0,20170129,20170429
9_8,0,0,0,0,0,0,0,20170129,20170429
219_1,0,0,0,0,0,0,0,20170129,20170429
11_8,0,0,0,0,0,0,0,20170129,20170429
219_8,0,0,0,0,0,0,0,20170129,20170429
323_1,0,0,0,0,0,0,0,20170129,20170429
260_2,0,0,0,0,0,0,0,20170129,20170429
169_1,0,0,0,0,0,0,0,20170129,20170429
207_3,0,0,0,0,0,0,0,20170129,20170429
302_5,0,0,0,0,0,0,0,20170129,20170429
500_2,0,0,0,0,0,0,0,20170129,20170429
12_9,0,0,0,0,0,0,0,20170129,20170429
72,0,0,0,0,0,0,0,20170129,20170429
301,0,0,0,0,0,0,0,20170129,20170429
310_3,0,0,0,0,0,0,0,20170129,20170429
16_11,0,0,0,0,0,0,0,20170129,20170429
700_2,0,0,0,0,0,0,0,20170129,20170429
710_2,0,0,0,0,0,0,0,20170129,20170429
182,0,0,0,0,0,0,0,20170129,20170429
40_2,0,0,0,0,0,0,0,20170129,20170429
205,0,0,0,0,0,0,0,20170129,20170429
54,0,0,0,0,0,0,0,20170129,20170429
9_7,0,0,0,0,0,0,0,20170129,20170429
902,0,0,0,0,0,0,0,20170129,20170429
85,0,0,0,0,0,0,0,20170129,20170429
103,0,0,0,0,0,0,0,20170129,20170429
206_2,0,0,0,0,0,0,0,20170129,20170429
901_1,0,0,0,0,0,0,0,20170129,20170429
23_5,0,0,0,0,0,0,0,20170129,20170429
35_3,0,0,0,0,0,0,0,20170129,20170429
203_4,0,0,0,0,0,0,0,20170129,20170429
262_1,0,0,0,0,0,0,0,20170129,20170429
321_3,0,0,0,0,0,0,0,20170129,20170429
710,0,0,0,0,0,0,0,20170129,20170429
170,0,0,0,0,0,0,0,20170129,20170429
507,0,0,0,0,0,0,0,20170129,20170429
150_1,0,0,0,0,0,0,0,20170129,20170429
41_4,0,0,0,0,0,0,0,20170129,20170429
29_1,0,0,0,0,0,0,0,20170129,20170429
610,0,0,0,0,0,0,0,20170129,20170429
135,0,0,0,0,0,0,0,20170129,20170429
191_1,0,0,0,0,0,0,0,20170129,20170429
305_3,0,0,0,0,0,0,0,20170129,20170429
166_1,0,0,0,0,0,0,0,20170129,20170429
403_2,0,0,0,0,0,0,0,20170129,20170429
310_4,0,0,0,0,0,0,0,20170129,20170429
15_1,0,0,0,0,0,0,0,20170129,20170429
120,0,0,0,0,0,0,0,20170129,20170429
511_1,0,0,0,0,0,0,0,20170129,20170429
208_1,0,0,0,0,0,0,0,20170129,20170429
304_3,0,0,0,0,0,0,0,20170129,20170429
313_2,0,0,0,0,0,0,0,20170129,20170429
509,0,0,0,0,0,0,0,20170129,20170429
316,0,0,0,0,0,0,0,20170129,20170429
20_1,0,0,0,0,0,0,0,20170129,20170429
30_1,0,0,0,0,0,0,0,20170129,20170429
172,0,0,0,0,0,0,0,20170129,20170429
701_2,0,0,0,0,0,0,0,20170129,20170429
5_4,0,0,0,0,0,0,0,20170129,20170429
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170129,20170429
5_2,0,0,0,0,0,0,0,20170129,20170429
MTuWThF-XHol,0,0,0,0,0,0,0,20170129,20170429
202,0,0,0,0,0,0,0,20170129,20170429
311_1,0,0,0,0,0,0,0,20170129,20170429
202_4,0,0,0,0,0,0,0,20170129,20170429
704_1,0,0,0,0,0,0,0,20170129,20170429
TuTh-XHol,0,0,0,0,0,0,0,20170129,20170429
35_2,0,0,0,0,0,0,0,20170129,20170429
303_5,0,0,0,0,0,0,0,20170129,20170429
900_2,0,0,0,0,0,0,0,20170129,20170429
167_1,0,0,0,0,0,0,0,20170129,20170429
300_3,0,0,0,0,0,0,0,20170129,20170429
2_1,0,0,0,0,0,0,0,20170129,20170429
320_1,0,0,0,0,0,0,0,20170129,20170429
201,0,0,0,0,0,0,0,20170129,20170429
306_7,0,0,0,0,0,0,0,20170129,20170429
306_6,0,0,0,0,0,0,0,20170129,20170429
155_2,0,0,0,0,0,0,0,20170129,20170429
1004,0,0,0,0,0,0,0,20170129,20170429
14_2,0,0,0,0,0,0,0,20170129,20170429
1_3,0,0,0,0,0,0,0,20170129,20170429
37_1,0,0,0,0,0,0,0,20170129,20170429
322,0,0,0,0,0,0,0,20170129,20170429
307_2,0,0,0,0,0,0,0,20170129,20170429
6_1,0,0,0,0,0,0,0,20170129,20170429
319_2,0,0,0,0,0,0,0,20170129,20170429
2_2,0,0,0,0,0,0,0,20170129,20170429
6_3,0,0,0,0,0,0,0,20170129,20170429
218_3,0,0,0,0,0,0,0,20170129,20170429
18,0,0,0,0,0,0,0,20170129,20170429
89,0,0,0,0,0,0,0,20170129,20170429
94,0,0,0,0,0,0,0,20170129,20170429
404_2,0,0,0,0,0,0,0,20170129,20170429
403,0,0,0,0,0,0,0,20170129,20170429
190,0,0,0,0,0,0,0,20170129,20170429
151,0,0,0,0,0,0,0,20170129,20170429
906_1,0,0,0,0,0,0,0,20170129,20170429
208_4,0,0,0,0,0,0,0,20170129,20170429
98,0,0,0,0,0,0,0,20170129,20170429
411_1,0,0,0,0,0,0,0,20170129,20170429
8_5,0,0,0,0,0,0,0,20170129,20170429
46,0,0,0,0,0,0,0,20170129,20170429
218_1,0,0,0,0,0,0,0,20170129,20170429
505_1,0,0,0,0,0,0,0,20170129,20170429
18_2,0,0,0,0,0,0,0,20170129,20170429
22_5,0,0,0,0,0,0,0,20170129,20170429
309,0,0,0,0,0,0,0,20170129,20170429
12_3,0,0,0,0,0,0,0,20170129,20170429
206_3,0,0,0,0,0,0,0,20170129,20170429
603,0,0,0,0,0,0,0,20170129,20170429
255_3,0,0,0,0,0,0,0,20170129,20170429
14_4,0,0,0,0,0,0,0,20170129,20170429
212_2,0,0,0,0,0,0,0,20170129,20170429
201_5,0,0,0,0,0,0,0,20170129,20170429
208_6,0,0,0,0,0,0,0,20170129,20170429
409,0,0,0,0,0,0,0,20170129,20170429
9_3,0,0,0,0,0,0,0,20170129,20170429
1_10,0,0,0,0,0,0,0,20170129,20170429
198_1,0,0,0,0,0,0,0,20170129,20170429
118_4,0,0,0,0,0,0,0,20170129,20170429
60_1,0,0,0,0,0,0,0,20170129,20170429
38_3,0,0,0,0,0,0,0,20170129,20170429
207,0,0,0,0,0,0,0,20170129,20170429
600,0,0,0,0,0,0,0,20170129,20170429
103_1,0,0,0,0,0,0,0,20170129,20170429
709,0,0,0,0,0,0,0,20170129,20170429
55_2,0,0,0,0,0,0,0,20170129,20170429
213_4,0,0,0,0,0,0,0,20170129,20170429
75_1,0,0,0,0,0,0,0,20170129,20170429
400_1,0,0,0,0,0,0,0,20170129,20170429
214,0,0,0,0,0,0,0,20170129,20170429
31_2,0,0,0,0,0,0,0,20170129,20170429
305_7,0,0,0,0,0,0,0,20170129,20170429
260_5,0,0,0,0,0,0,0,20170129,20170429
207_4,0,0,0,0,0,0,0,20170129,20170429
87_1,0,0,0,0,0,0,0,20170129,20170429
18_4,0,0,0,0,0,0,0,20170129,20170429
38_1,0,0,0,0,0,0,0,20170129,20170429
46_1,0,0,0,0,0,0,0,20170129,20170429
308_2,0,0,0,0,0,0,0,20170129,20170429
903_1,0,0,0,0,0,0,0,20170129,20170429
20,0,0,0,0,0,0,0,20170129,20170429
10_3,0,0,0,0,0,0,0,20170129,20170429
211,0,0,0,0,0,0,0,20170129,20170429
30_3,0,0,0,0,0,0,0,20170129,20170429
267,0,0,0,0,0,0,0,20170129,20170429
254_1,0,0,0,0,0,0,0,20170129,20170429
23_3,0,0,0,0,0,0,0,20170129,20170429
26_5,0,0,0,0,0,0,0,20170129,20170429
209_2,0,0,0,0,0,0,0,20170129,20170429
27_1,0,0,0,0,0,0,0,20170129,20170429
26,0,0,0,0,0,0,0,20170129,20170429
300_2,0,0,0,0,0,0,0,20170129,20170429
37_8,0,0,0,0,0,0,0,20170129,20170429
13_3,0,0,0,0,0,0,0,20170129,20170429
36_4,0,0,0,0,0,0,0,20170129,20170429
306,0,0,0,0,0,0,0,20170129,20170429
45,0,0,0,0,0,0,0,20170129,20170429
905_1,0,0,0,0,0,0,0,20170129,20170429
8_6,0,0,0,0,0,0,0,20170129,20170429
219,0,0,0,0,0,0,0,20170129,20170429
412,0,0,0,0,0,0,0,20170129,20170429
703_1,0,0,0,0,0,0,0,20170129,20170429
113,0,0,0,0,0,0,0,20170129,20170429
260_4,0,0,0,0,0,0,0,20170129,20170429
87,0,0,0,0,0,0,0,20170129,20170429
404_3,0,0,0,0,0,0,0,20170129,20170429
7_2,0,0,0,0,0,0,0,20170129,20170429
602_1,0,0,0,0,0,0,0,20170129,20170429
40,0,0,0,0,0,0,0,20170129,20170429
3_5,0,0,0,0,0,0,0,20170129,20170429
9_4,0,0,0,0,0,0,0,20170129,20170429
34,0,0,0,0,0,0,0,20170129,20170429
194,0,0,0,0,0,0,0,20170129,20170429
412_1,0,0,0,0,0,0,0,20170129,20170429
312_4,0,0,0,0,0,0,0,20170129,20170429
337_1,0,0,0,0,0,0,0,20170129,20170429
303_4,0,0,0,0,0,0,0,20170129,20170429
137,0,0,0,0,0,0,0,20170129,20170429
322_2,0,0,0,0,0,0,0,20170129,20170429
16_1,0,0,0,0,0,0,0,20170129,20170429
2_11,0,0,0,0,0,0,0,20170129,20170429
14_6,0,0,0,0,0,0,0,20170129,20170429
70,0,0,0,0,0,0,0,20170129,20170429
265_1,0,0,0,0,0,0,0,20170129,20170429
112,0,0,0,0,0,0,0,20170129,20170429
210_2,0,0,0,0,0,0,0,20170129,20170429
414,0,0,0,0,0,0,0,20170129,20170429
501,0,0,0,0,0,0,0,20170129,20170429
219_9,0,0,0,0,0,0,0,20170129,20170429
314_3,0,0,0,0,0,0,0,20170129,20170429
304_4,0,0,0,0,0,0,0,20170129,20170429
219_2,0,0,0,0,0,0,0,20170129,20170429
28_2,0,0,0,0,0,0,0,20170129,20170429
513,0,0,0,0,0,0,0,20170129,20170429
141,0,0,0,0,0,0,0,20170129,20170429
77_3,0,0,0,0,0,0,0,20170129,20170429
715,0,0,0,0,0,0,0,20170129,20170429
75_3,0,0,0,0,0,0,0,20170129,20170429
259,0,0,0,0,0,0,0,20170129,20170429
2_6,0,0,0,0,0,0,0,20170129,20170429
37_7,0,0,0,0,0,0,0,20170129,20170429
306_4,0,0,0,0,0,0,0,20170129,20170429
10,0,0,0,0,0,0,0,20170129,20170429
707,0,0,0,0,0,0,0,20170129,20170429
37_5,0,0,0,0,0,0,0,20170129,20170429
334,0,0,0,0,0,0,0,20170129,20170429
37_4,0,0,0,0,0,0,0,20170129,20170429
3_2,0,0,0,0,0,0,0,20170129,20170429
605,0,0,0,0,0,0,0,20170129,20170429
413_1,0,0,0,0,0,0,0,20170129,20170429
209_4,0,0,0,0,0,0,0,20170129,20170429
56,0,0,0,0,0,0,0,20170129,20170429
324,0,0,0,0,0,0,0,20170129,20170429
301_5,0,0,0,0,0,0,0,20170129,20170429
5,0,0,0,0,0,0,0,20170129,20170429
219_7,0,0,0,0,0,0,0,20170129,20170429
413,0,0,0,0,0,0,0,20170129,20170429
703_2,0,0,0,0,0,0,0,20170129,20170429
39_3,0,0,0,0,0,0,0,20170129,20170429
24_6,0,0,0,0,0,0,0,20170129,20170429
71,0,0,0,0,0,0,0,20170129,20170429
62,0,0,0,0,0,0,0,20170129,20170429
307_4,0,0,0,0,0,0,0,20170129,20170429
93_1,0,0,0,0,0,0,0,20170129,20170429
217_4,0,0,0,0,0,0,0,20170129,20170429
13_6,0,0,0,0,0,0,0,20170129,20170429
903_4,0,0,0,0,0,0,0,20170129,20170429
133,0,0,0,0,0,0,0,20170129,20170429
333_1,0,0,0,0,0,0,0,20170129,20170429
261,0,0,0,0,0,0,0,20170129,20170429
65,0,0,0,0,0,0,0,20170129,20170429
113_1,0,0,0,0,0,0,0,20170129,20170429
339,0,0,0,0,0,0,0,20170129,20170429
203,0,0,0,0,0,0,0,20170129,20170429
903_2,0,0,0,0,0,0,0,20170129,20170429
328,0,0,0,0,0,0,0,20170129,20170429
401_1,0,0,0,0,0,0,0,20170129,20170429
303_2,0,0,0,0,0,0,0,20170129,20170429
215,0,0,0,0,0,0,0,20170129,20170429
711_1,0,0,0,0,0,0,0,20170129,20170429
217_5,0,0,0,0,0,0,0,20170129,20170429
902_2,0,0,0,0,0,0,0,20170129,20170429
605_1,0,0,0,0,0,0,0,20170129,20170429
66,0,0,0,0,0,0,0,20170129,20170429
260_1,0,0,0,0,0,0,0,20170129,20170429
110_1,0,0,0,0,0,0,0,20170129,20170429
158_1,0,0,0,0,0,0,0,20170129,20170429
319_1,0,0,0,0,0,0,0,20170129,20170429
20_2,0,0,0,0,0,0,0,20170129,20170429
195_1,0,0,0,0,0,0,0,20170129,20170429
28_1,0,0,0,0,0,0,0,20170129,20170429
508,0,0,0,0,0,0,0,20170129,20170429
203_2,0,0,0,0,0,0,0,20170129,20170429
17,0,0,0,0,0,0,0,20170129,20170429
336,0,0,0,0,0,0,0,20170129,20170429
266,0,0,0,0,0,0,0,20170129,20170429
74,0,0,0,0,0,0,0,20170129,20170429
202_5,0,0,0,0,0,0,0,20170129,20170429
261_3,0,0,0,0,0,0,0,20170129,20170429
18_6,0,0,0,0,0,0,0,20170129,20170429
212_4,0,0,0,0,0,0,0,20170129,20170429
109,0,0,0,0,0,0,0,20170129,20170429
149_1,0,0,0,0,0,0,0,20170129,20170429
16_7,0,0,0,0,0,0,0,20170129,20170429
3_3,0,0,0,0,0,0,0,20170129,20170429
37_3,0,0,0,0,0,0,0,20170129,20170429
2_12,0,0,0,0,0,0,0,20170129,20170429
5_8,0,0,0,0,0,0,0,20170129,20170429
310_2,0,0,0,0,0,0,0,20170129,20170429
901_3,0,0,0,0,0,0,0,20170129,20170429
332_1,0,0,0,0,0,0,0,20170129,20170429
24,0,0,0,0,0,0,0,20170129,20170429
304_2,0,0,0,0,0,0,0,20170129,20170429
96,0,0,0,0,0,0,0,20170129,20170429
99,0,0,0,0,0,0,0,20170129,20170429
43_2,0,0,0,0,0,0,0,20170129,20170429
22_4,0,0,0,0,0,0,0,20170129,20170429
601_2,0,0,0,0,0,0,0,20170129,20170429
301_6,0,0,0,0,0,0,0,20170129,20170429
201_4,0,0,0,0,0,0,0,20170129,20170429
335_1,0,0,0,0,0,0,0,20170129,20170429
55_4,0,0,0,0,0,0,0,20170129,20170429
258_1,0,0,0,0,0,0,0,20170129,20170429
201_3,0,0,0,0,0,0,0,20170129,20170429
305_6,0,0,0,0,0,0,0,20170129,20170429
6,0,0,0,0,0,0,0,20170129,20170429
1_1,0,0,0,0,0,0,0,20170129,20170429
217_3,0,0,0,0,0,0,0,20170129,20170429
253,0,0,0,0,0,0,0,20170129,20170429
211_1,0,0,0,0,0,0,0,20170129,20170429
402_2,0,0,0,0,0,0,0,20170129,20170429
502_2,0,0,0,0,0,0,0,20170129,20170429
8_1,0,0,0,0,0,0,0,20170129,20170429
198_4,0,0,0,0,0,0,0,20170129,20170429
262_2,0,0,0,0,0,0,0,20170129,20170429
42_1,0,0,0,0,0,0,0,20170129,20170429
17_3,0,0,0,0,0,0,0,20170129,20170429
21,0,0,0,0,0,0,0,20170129,20170429
81,0,0,0,0,0,0,0,20170129,20170429
210,0,0,0,0,0,0,0,20170129,20170429
406_1,0,0,0,0,0,0,0,20170129,20170429
26_3,0,0,0,0,0,0,0,20170129,20170429
77,0,0,0,0,0,0,0,20170129,20170429
28,0,0,0,0,0,0,0,20170129,20170429
709_2,0,0,0,0,0,0,0,20170129,20170429
260_6,0,0,0,0,0,0,0,20170129,20170429
45_4,0,0,0,0,0,0,0,20170129,20170429
19_2,0,0,0,0,0,0,0,20170129,20170429
315,0,0,0,0,0,0,0,20170129,20170429
166,0,0,0,0,0,0,0,20170129,20170429
710_1,0,0,0,0,0,0,0,20170129,20170429
6_7,0,0,0,0,0,0,0,20170129,20170429
207_6,0,0,0,0,0,0,0,20170129,20170429
Su+Hol,0,0,0,0,0,0,0,20170129,20170429
703,0,0,0,0,0,0,0,20170129,20170429
178,0,0,0,0,0,0,0,20170129,20170429
403_1,0,0,0,0,0,0,0,20170129,20170429
901_6,0,0,0,0,0,0,0,20170129,20170429
411,0,0,0,0,0,0,0,20170129,20170429
261_1,0,0,0,0,0,0,0,20170129,20170429
126_1,0,0,0,0,0,0,0,20170129,20170429
54_1,0,0,0,0,0,0,0,20170129,20170429
78_4,0,0,0,0,0,0,0,20170129,20170429
17_7,0,0,0,0,0,0,0,20170129,20170429
3_4,0,0,0,0,0,0,0,20170129,20170429
11_1,0,0,0,0,0,0,0,20170129,20170429
174_1,0,0,0,0,0,0,0,20170129,20170429
134,0,0,0,0,0,0,0,20170129,20170429
43_1,0,0,0,0,0,0,0,20170129,20170429
312,0,0,0,0,0,0,0,20170129,20170429
189,0,0,0,0,0,0,0,20170129,20170429
100_1,0,0,0,0,0,0,0,20170129,20170429
52_1,0,0,0,0,0,0,0,20170129,20170429
309_1,0,0,0,0,0,0,0,20170129,20170429
221_1,0,0,0,0,0,0,0,20170129,20170429
24_5,0,0,0,0,0,0,0,20170129,20170429
51,0,0,0,0,0,0,0,20170129,20170429
78_2,0,0,0,0,0,0,0,20170129,20170429
37,0,0,0,0,0,0,0,20170129,20170429
16_2,0,0,0,0,0,0,0,20170129,20170429
17_6,0,0,0,0,0,0,0,20170129,20170429
201_1,0,0,0,0,0,0,0,20170129,20170429
6_5,0,0,0,0,0,0,0,20170129,20170429
TuThF-XHol,0,0,0,0,0,0,0,20170129,20170429
26_2,0,0,0,0,0,0,0,20170129,20170429
202_3,0,0,0,0,0,0,0,20170129,20170429
84,0,0,0,0,0,0,0,20170129,20170429
322_1,0,0,0,0,0,0,0,20170129,20170429
902_3,0,0,0,0,0,0,0,20170129,20170429
12_1,0,0,0,0,0,0,0,20170129,20170429
45_3,0,0,0,0,0,0,0,20170129,20170429
88_1,0,0,0,0,0,0,0,20170129,20170429
183_1,0,0,0,0,0,0,0,20170129,20170429
66_1,0,0,0,0,0,0,0,20170129,20170429
913,0,0,0,0,0,0,0,20170129,20170429
2_3,0,0,0,0,0,0,0,20170129,20170429
150,0,0,0,0,0,0,0,20170129,20170429
4_8,0,0,0,0,0,0,0,20170129,20170429
122_1,0,0,0,0,0,0,0,20170129,20170429
