service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
300,0,0,0,0,0,0,0,20180108,20180428
19_4,0,0,0,0,0,0,0,20180108,20180428
159_1,0,0,0,0,0,0,0,20180108,20180428
311_1,0,0,0,0,0,0,0,20180108,20180428
127,0,0,0,0,0,0,0,20180108,20180428
5_3,0,0,0,0,0,0,0,20180108,20180428
17_2,0,0,0,0,0,0,0,20180108,20180428
2_1,0,0,0,0,0,0,0,20180108,20180428
302,0,0,0,0,0,0,0,20180108,20180428
14_7,0,0,0,0,0,0,0,20180108,20180428
904,0,0,0,0,0,0,0,20180108,20180428
10_5,0,0,0,0,0,0,0,20180108,20180428
9_8,0,0,0,0,0,0,0,20180108,20180428
314_2,0,0,0,0,0,0,0,20180108,20180428
2_9,0,0,0,0,0,0,0,20180108,20180428
901_1,0,0,0,0,0,0,0,20180108,20180428
104,0,0,0,0,0,0,0,20180108,20180428
702,0,0,0,0,0,0,0,20180108,20180428
1,0,0,0,0,0,0,0,20180108,20180428
319_1,0,0,0,0,0,0,0,20180108,20180428
25_4,0,0,0,0,0,0,0,20180108,20180428
148,0,0,0,0,0,0,0,20180108,20180428
105,0,0,0,0,0,0,0,20180108,20180428
318_2,0,0,0,0,0,0,0,20180108,20180428
209_2,0,0,0,0,0,0,0,20180108,20180428
114_1,0,0,0,0,0,0,0,20180108,20180428
133_1,0,0,0,0,0,0,0,20180108,20180428
307,0,0,0,0,0,0,0,20180108,20180428
211_1,0,0,0,0,0,0,0,20180108,20180428
913,0,0,0,0,0,0,0,20180108,20180428
44,0,0,0,0,0,0,0,20180108,20180428
307_3,0,0,0,0,0,0,0,20180108,20180428
509,0,0,0,0,0,0,0,20180108,20180428
4_2,0,0,0,0,0,0,0,20180108,20180428
34_2,0,0,0,0,0,0,0,20180108,20180428
147,0,0,0,0,0,0,0,20180108,20180428
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20180108,20180428
192,0,0,0,0,0,0,0,20180108,20180428
340,0,0,0,0,0,0,0,20180108,20180428
15_2,0,0,0,0,0,0,0,20180108,20180428
4_7,0,0,0,0,0,0,0,20180108,20180428
402,0,0,0,0,0,0,0,20180108,20180428
65,0,0,0,0,0,0,0,20180108,20180428
156,0,0,0,0,0,0,0,20180108,20180428
98_1,0,0,0,0,0,0,0,20180108,20180428
23,0,0,0,0,0,0,0,20180108,20180428
48,0,0,0,0,0,0,0,20180108,20180428
4_4,0,0,0,0,0,0,0,20180108,20180428
175_1,0,0,0,0,0,0,0,20180108,20180428
52,0,0,0,0,0,0,0,20180108,20180428
163,0,0,0,0,0,0,0,20180108,20180428
905_1,0,0,0,0,0,0,0,20180108,20180428
29_1,0,0,0,0,0,0,0,20180108,20180428
216,0,0,0,0,0,0,0,20180108,20180428
36_1,0,0,0,0,0,0,0,20180108,20180428
603,0,0,0,0,0,0,0,20180108,20180428
204_2,0,0,0,0,0,0,0,20180108,20180428
139_1,0,0,0,0,0,0,0,20180108,20180428
112,0,0,0,0,0,0,0,20180108,20180428
92_1,0,0,0,0,0,0,0,20180108,20180428
16_3,0,0,0,0,0,0,0,20180108,20180428
220_1,0,0,0,0,0,0,0,20180108,20180428
301_7,0,0,0,0,0,0,0,20180108,20180428
22_1,0,0,0,0,0,0,0,20180108,20180428
77_2,0,0,0,0,0,0,0,20180108,20180428
44_2,0,0,0,0,0,0,0,20180108,20180428
501_1,0,0,0,0,0,0,0,20180108,20180428
212_1,0,0,0,0,0,0,0,20180108,20180428
316_1,0,0,0,0,0,0,0,20180108,20180428
307_2,0,0,0,0,0,0,0,20180108,20180428
504_1,0,0,0,0,0,0,0,20180108,20180428
8_4,0,0,0,0,0,0,0,20180108,20180428
218_1,0,0,0,0,0,0,0,20180108,20180428
710_1,0,0,0,0,0,0,0,20180108,20180428
216_2,0,0,0,0,0,0,0,20180108,20180428
3_5,0,0,0,0,0,0,0,20180108,20180428
6,0,0,0,0,0,0,0,20180108,20180428
314_1,0,0,0,0,0,0,0,20180108,20180428
304_4,0,0,0,0,0,0,0,20180108,20180428
213_1,0,0,0,0,0,0,0,20180108,20180428
23_1,0,0,0,0,0,0,0,20180108,20180428
302_4,0,0,0,0,0,0,0,20180108,20180428
331,0,0,0,0,0,0,0,20180108,20180428
705,0,0,0,0,0,0,0,20180108,20180428
308_3,0,0,0,0,0,0,0,20180108,20180428
206_2,0,0,0,0,0,0,0,20180108,20180428
10_8,0,0,0,0,0,0,0,20180108,20180428
40,0,0,0,0,0,0,0,20180108,20180428
301,0,0,0,0,0,0,0,20180108,20180428
710_2,0,0,0,0,0,0,0,20180108,20180428
28_3,0,0,0,0,0,0,0,20180108,20180428
709_2,0,0,0,0,0,0,0,20180108,20180428
262_1,0,0,0,0,0,0,0,20180108,20180428
5_2,0,0,0,0,0,0,0,20180108,20180428
75_1,0,0,0,0,0,0,0,20180108,20180428
305_1,0,0,0,0,0,0,0,20180108,20180428
22_3,0,0,0,0,0,0,0,20180108,20180428
513_1,0,0,0,0,0,0,0,20180108,20180428
60_1,0,0,0,0,0,0,0,20180108,20180428
311_4,0,0,0,0,0,0,0,20180108,20180428
136_1,0,0,0,0,0,0,0,20180108,20180428
31_1,0,0,0,0,0,0,0,20180108,20180428
178,0,0,0,0,0,0,0,20180108,20180428
132_1,0,0,0,0,0,0,0,20180108,20180428
19_2,0,0,0,0,0,0,0,20180108,20180428
24_1,0,0,0,0,0,0,0,20180108,20180428
39_3,0,0,0,0,0,0,0,20180108,20180428
39_1,0,0,0,0,0,0,0,20180108,20180428
207,0,0,0,0,0,0,0,20180108,20180428
511_1,0,0,0,0,0,0,0,20180108,20180428
515,0,0,0,0,0,0,0,20180108,20180428
911,0,0,0,0,0,0,0,20180108,20180428
41,0,0,0,0,0,0,0,20180108,20180428
34_7,0,0,0,0,0,0,0,20180108,20180428
43,0,0,0,0,0,0,0,20180108,20180428
15_4,0,0,0,0,0,0,0,20180108,20180428
324_1,0,0,0,0,0,0,0,20180108,20180428
13,0,0,0,0,0,0,0,20180108,20180428
147_1,0,0,0,0,0,0,0,20180108,20180428
32,0,0,0,0,0,0,0,20180108,20180428
317,0,0,0,0,0,0,0,20180108,20180428
18_4,0,0,0,0,0,0,0,20180108,20180428
404_1,0,0,0,0,0,0,0,20180108,20180428
401_1,0,0,0,0,0,0,0,20180108,20180428
912,0,0,0,0,0,0,0,20180108,20180428
313,0,0,0,0,0,0,0,20180108,20180428
161,0,0,0,0,0,0,0,20180108,20180428
37_4,0,0,0,0,0,0,0,20180108,20180428
502_2,0,0,0,0,0,0,0,20180108,20180428
1_10,0,0,0,0,0,0,0,20180108,20180428
214,0,0,0,0,0,0,0,20180108,20180428
333,0,0,0,0,0,0,0,20180108,20180428
MW-XHol,0,0,0,0,0,0,0,20180108,20180428
4_8,0,0,0,0,0,0,0,20180108,20180428
904_1,0,0,0,0,0,0,0,20180108,20180428
322_3,0,0,0,0,0,0,0,20180108,20180428
28_5,0,0,0,0,0,0,0,20180108,20180428
54,0,0,0,0,0,0,0,20180108,20180428
322_2,0,0,0,0,0,0,0,20180108,20180428
412_1,0,0,0,0,0,0,0,20180108,20180428
151,0,0,0,0,0,0,0,20180108,20180428
191,0,0,0,0,0,0,0,20180108,20180428
100,0,0,0,0,0,0,0,20180108,20180428
12,0,0,0,0,0,0,0,20180108,20180428
800,0,0,0,0,0,0,0,20180108,20180428
216_3,0,0,0,0,0,0,0,20180108,20180428
6_4,0,0,0,0,0,0,0,20180108,20180428
708,0,0,0,0,0,0,0,20180108,20180428
28_4,0,0,0,0,0,0,0,20180108,20180428
38_2,0,0,0,0,0,0,0,20180108,20180428
31_4,0,0,0,0,0,0,0,20180108,20180428
111_1,0,0,0,0,0,0,0,20180108,20180428
113,0,0,0,0,0,0,0,20180108,20180428
308_1,0,0,0,0,0,0,0,20180108,20180428
400_1,0,0,0,0,0,0,0,20180108,20180428
34_8,0,0,0,0,0,0,0,20180108,20180428
14_3,0,0,0,0,0,0,0,20180108,20180428
7_5,0,0,0,0,0,0,0,20180108,20180428
Sa,0,0,0,0,0,0,0,20180108,20180428
77,0,0,0,0,0,0,0,20180108,20180428
1_3,0,0,0,0,0,0,0,20180108,20180428
317_1,0,0,0,0,0,0,0,20180108,20180428
128,0,0,0,0,0,0,0,20180108,20180428
253,0,0,0,0,0,0,0,20180108,20180428
211_3,0,0,0,0,0,0,0,20180108,20180428
715_1,0,0,0,0,0,0,0,20180108,20180428
47_5,0,0,0,0,0,0,0,20180108,20180428
147_2,0,0,0,0,0,0,0,20180108,20180428
257,0,0,0,0,0,0,0,20180108,20180428
114,0,0,0,0,0,0,0,20180108,20180428
2_8,0,0,0,0,0,0,0,20180108,20180428
302_5,0,0,0,0,0,0,0,20180108,20180428
26_4,0,0,0,0,0,0,0,20180108,20180428
903,0,0,0,0,0,0,0,20180108,20180428
194,0,0,0,0,0,0,0,20180108,20180428
22,0,0,0,0,0,0,0,20180108,20180428
88,0,0,0,0,0,0,0,20180108,20180428
210_1,0,0,0,0,0,0,0,20180108,20180428
17_8,0,0,0,0,0,0,0,20180108,20180428
260_1,0,0,0,0,0,0,0,20180108,20180428
193,0,0,0,0,0,0,0,20180108,20180428
158_1,0,0,0,0,0,0,0,20180108,20180428
11_7,0,0,0,0,0,0,0,20180108,20180428
708_1,0,0,0,0,0,0,0,20180108,20180428
332,0,0,0,0,0,0,0,20180108,20180428
202_1,0,0,0,0,0,0,0,20180108,20180428
175,0,0,0,0,0,0,0,20180108,20180428
609,0,0,0,0,0,0,0,20180108,20180428
411_1,0,0,0,0,0,0,0,20180108,20180428
96,0,0,0,0,0,0,0,20180108,20180428
2_11,0,0,0,0,0,0,0,20180108,20180428
143,0,0,0,0,0,0,0,20180108,20180428
312_3,0,0,0,0,0,0,0,20180108,20180428
111,0,0,0,0,0,0,0,20180108,20180428
45,0,0,0,0,0,0,0,20180108,20180428
46_1,0,0,0,0,0,0,0,20180108,20180428
306_1,0,0,0,0,0,0,0,20180108,20180428
36_3,0,0,0,0,0,0,0,20180108,20180428
84,0,0,0,0,0,0,0,20180108,20180428
212,0,0,0,0,0,0,0,20180108,20180428
604,0,0,0,0,0,0,0,20180108,20180428
20_2,0,0,0,0,0,0,0,20180108,20180428
222_2,0,0,0,0,0,0,0,20180108,20180428
39,0,0,0,0,0,0,0,20180108,20180428
702_1,0,0,0,0,0,0,0,20180108,20180428
156_1,0,0,0,0,0,0,0,20180108,20180428
12_8,0,0,0,0,0,0,0,20180108,20180428
134,0,0,0,0,0,0,0,20180108,20180428
336,0,0,0,0,0,0,0,20180108,20180428
152,0,0,0,0,0,0,0,20180108,20180428
902_2,0,0,0,0,0,0,0,20180108,20180428
600,0,0,0,0,0,0,0,20180108,20180428
16_2,0,0,0,0,0,0,0,20180108,20180428
2_7,0,0,0,0,0,0,0,20180108,20180428
43_1,0,0,0,0,0,0,0,20180108,20180428
5_7,0,0,0,0,0,0,0,20180108,20180428
9_6,0,0,0,0,0,0,0,20180108,20180428
217,0,0,0,0,0,0,0,20180108,20180428
15_3,0,0,0,0,0,0,0,20180108,20180428
37_5,0,0,0,0,0,0,0,20180108,20180428
87_1,0,0,0,0,0,0,0,20180108,20180428
17_3,0,0,0,0,0,0,0,20180108,20180428
136,0,0,0,0,0,0,0,20180108,20180428
12_4,0,0,0,0,0,0,0,20180108,20180428
60,0,0,0,0,0,0,0,20180108,20180428
94,0,0,0,0,0,0,0,20180108,20180428
14,0,0,0,0,0,0,0,20180108,20180428
49_3,0,0,0,0,0,0,0,20180108,20180428
73_1,0,0,0,0,0,0,0,20180108,20180428
206_3,0,0,0,0,0,0,0,20180108,20180428
215_1,0,0,0,0,0,0,0,20180108,20180428
602,0,0,0,0,0,0,0,20180108,20180428
135,0,0,0,0,0,0,0,20180108,20180428
264,0,0,0,0,0,0,0,20180108,20180428
1_4,0,0,0,0,0,0,0,20180108,20180428
109,0,0,0,0,0,0,0,20180108,20180428
82,0,0,0,0,0,0,0,20180108,20180428
77_1,0,0,0,0,0,0,0,20180108,20180428
28,0,0,0,0,0,0,0,20180108,20180428
10_1,0,0,0,0,0,0,0,20180108,20180428
118_1,0,0,0,0,0,0,0,20180108,20180428
314_4,0,0,0,0,0,0,0,20180108,20180428
903_2,0,0,0,0,0,0,0,20180108,20180428
217_1,0,0,0,0,0,0,0,20180108,20180428
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20180108,20180428
72,0,0,0,0,0,0,0,20180108,20180428
150,0,0,0,0,0,0,0,20180108,20180428
125_2,0,0,0,0,0,0,0,20180108,20180428
324,0,0,0,0,0,0,0,20180108,20180428
711,0,0,0,0,0,0,0,20180108,20180428
503,0,0,0,0,0,0,0,20180108,20180428
219,0,0,0,0,0,0,0,20180108,20180428
302_3,0,0,0,0,0,0,0,20180108,20180428
322,0,0,0,0,0,0,0,20180108,20180428
27_2,0,0,0,0,0,0,0,20180108,20180428
270_2,0,0,0,0,0,0,0,20180108,20180428
218,0,0,0,0,0,0,0,20180108,20180428
319_3,0,0,0,0,0,0,0,20180108,20180428
15_6,0,0,0,0,0,0,0,20180108,20180428
25,0,0,0,0,0,0,0,20180108,20180428
131,0,0,0,0,0,0,0,20180108,20180428
167,0,0,0,0,0,0,0,20180108,20180428
24_2,0,0,0,0,0,0,0,20180108,20180428
61_1,0,0,0,0,0,0,0,20180108,20180428
707_1,0,0,0,0,0,0,0,20180108,20180428
107,0,0,0,0,0,0,0,20180108,20180428
713,0,0,0,0,0,0,0,20180108,20180428
504,0,0,0,0,0,0,0,20180108,20180428
202_4,0,0,0,0,0,0,0,20180108,20180428
18_3,0,0,0,0,0,0,0,20180108,20180428
3,0,0,0,0,0,0,0,20180108,20180428
610,0,0,0,0,0,0,0,20180108,20180428
13_4,0,0,0,0,0,0,0,20180108,20180428
222,0,0,0,0,0,0,0,20180108,20180428
45_2,0,0,0,0,0,0,0,20180108,20180428
10_9,0,0,0,0,0,0,0,20180108,20180428
51_1,0,0,0,0,0,0,0,20180108,20180428
906_1,0,0,0,0,0,0,0,20180108,20180428
97_1,0,0,0,0,0,0,0,20180108,20180428
120,0,0,0,0,0,0,0,20180108,20180428
18_2,0,0,0,0,0,0,0,20180108,20180428
15,0,0,0,0,0,0,0,20180108,20180428
24_5,0,0,0,0,0,0,0,20180108,20180428
75,0,0,0,0,0,0,0,20180108,20180428
603_1,0,0,0,0,0,0,0,20180108,20180428
16_5,0,0,0,0,0,0,0,20180108,20180428
13_6,0,0,0,0,0,0,0,20180108,20180428
506,0,0,0,0,0,0,0,20180108,20180428
205_1,0,0,0,0,0,0,0,20180108,20180428
117,0,0,0,0,0,0,0,20180108,20180428
19_3,0,0,0,0,0,0,0,20180108,20180428
2,0,0,0,0,0,0,0,20180108,20180428
7_6,0,0,0,0,0,0,0,20180108,20180428
28_2,0,0,0,0,0,0,0,20180108,20180428
701_1,0,0,0,0,0,0,0,20180108,20180428
212_2,0,0,0,0,0,0,0,20180108,20180428
30_4,0,0,0,0,0,0,0,20180108,20180428
712,0,0,0,0,0,0,0,20180108,20180428
74,0,0,0,0,0,0,0,20180108,20180428
27_1,0,0,0,0,0,0,0,20180108,20180428
8_3,0,0,0,0,0,0,0,20180108,20180428
130,0,0,0,0,0,0,0,20180108,20180428
308_4,0,0,0,0,0,0,0,20180108,20180428
255,0,0,0,0,0,0,0,20180108,20180428
58_1,0,0,0,0,0,0,0,20180108,20180428
48_1,0,0,0,0,0,0,0,20180108,20180428
207_2,0,0,0,0,0,0,0,20180108,20180428
139,0,0,0,0,0,0,0,20180108,20180428
17_10,0,0,0,0,0,0,0,20180108,20180428
58,0,0,0,0,0,0,0,20180108,20180428
207_3,0,0,0,0,0,0,0,20180108,20180428
303_6,0,0,0,0,0,0,0,20180108,20180428
108,0,0,0,0,0,0,0,20180108,20180428
413,0,0,0,0,0,0,0,20180108,20180428
12_7,0,0,0,0,0,0,0,20180108,20180428
53,0,0,0,0,0,0,0,20180108,20180428
213_5,0,0,0,0,0,0,0,20180108,20180428
311_2,0,0,0,0,0,0,0,20180108,20180428
164,0,0,0,0,0,0,0,20180108,20180428
208_4,0,0,0,0,0,0,0,20180108,20180428
405_2,0,0,0,0,0,0,0,20180108,20180428
310_1,0,0,0,0,0,0,0,20180108,20180428
305_3,0,0,0,0,0,0,0,20180108,20180428
27_4,0,0,0,0,0,0,0,20180108,20180428
36_4,0,0,0,0,0,0,0,20180108,20180428
304_8,0,0,0,0,0,0,0,20180108,20180428
250,0,0,0,0,0,0,0,20180108,20180428
90_1,0,0,0,0,0,0,0,20180108,20180428
SaSu+Hol,0,0,0,0,0,0,0,20180108,20180428
33_4,0,0,0,0,0,0,0,20180108,20180428
77_3,0,0,0,0,0,0,0,20180108,20180428
213_2,0,0,0,0,0,0,0,20180108,20180428
306_3,0,0,0,0,0,0,0,20180108,20180428
602_2,0,0,0,0,0,0,0,20180108,20180428
29_2,0,0,0,0,0,0,0,20180108,20180428
406_1,0,0,0,0,0,0,0,20180108,20180428
23_5,0,0,0,0,0,0,0,20180108,20180428
320,0,0,0,0,0,0,0,20180108,20180428
12_1,0,0,0,0,0,0,0,20180108,20180428
321,0,0,0,0,0,0,0,20180108,20180428
173,0,0,0,0,0,0,0,20180108,20180428
704,0,0,0,0,0,0,0,20180108,20180428
78,0,0,0,0,0,0,0,20180108,20180428
24_4,0,0,0,0,0,0,0,20180108,20180428
303,0,0,0,0,0,0,0,20180108,20180428
12_11,0,0,0,0,0,0,0,20180108,20180428
13_5,0,0,0,0,0,0,0,20180108,20180428
309,0,0,0,0,0,0,0,20180108,20180428
510_1,0,0,0,0,0,0,0,20180108,20180428
305_2,0,0,0,0,0,0,0,20180108,20180428
259,0,0,0,0,0,0,0,20180108,20180428
10_6,0,0,0,0,0,0,0,20180108,20180428
301_3,0,0,0,0,0,0,0,20180108,20180428
115_1,0,0,0,0,0,0,0,20180108,20180428
301_5,0,0,0,0,0,0,0,20180108,20180428
900,0,0,0,0,0,0,0,20180108,20180428
303_4,0,0,0,0,0,0,0,20180108,20180428
204,0,0,0,0,0,0,0,20180108,20180428
219_3,0,0,0,0,0,0,0,20180108,20180428
66,0,0,0,0,0,0,0,20180108,20180428
318_1,0,0,0,0,0,0,0,20180108,20180428
301_4,0,0,0,0,0,0,0,20180108,20180428
