service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
313_2,0,0,0,0,0,0,0,20170430,20170827
606,0,0,0,0,0,0,0,20170430,20170827
257,0,0,0,0,0,0,0,20170430,20170827
65,0,0,0,0,0,0,0,20170430,20170827
83,0,0,0,0,0,0,0,20170430,20170827
504,0,0,0,0,0,0,0,20170430,20170827
301_3,0,0,0,0,0,0,0,20170430,20170827
339,0,0,0,0,0,0,0,20170430,20170827
603_1,0,0,0,0,0,0,0,20170430,20170827
12_2,0,0,0,0,0,0,0,20170430,20170827
201_2,0,0,0,0,0,0,0,20170430,20170827
255,0,0,0,0,0,0,0,20170430,20170827
318_2,0,0,0,0,0,0,0,20170430,20170827
205_4,0,0,0,0,0,0,0,20170430,20170827
325_1,0,0,0,0,0,0,0,20170430,20170827
715_1,0,0,0,0,0,0,0,20170430,20170827
175_1,0,0,0,0,0,0,0,20170430,20170827
338,0,0,0,0,0,0,0,20170430,20170827
11_3,0,0,0,0,0,0,0,20170430,20170827
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
1_7,0,0,0,0,0,0,0,20170430,20170827
2_7,0,0,0,0,0,0,0,20170430,20170827
39_1,0,0,0,0,0,0,0,20170430,20170827
218,0,0,0,0,0,0,0,20170430,20170827
202,0,0,0,0,0,0,0,20170430,20170827
209,0,0,0,0,0,0,0,20170430,20170827
8_3,0,0,0,0,0,0,0,20170430,20170827
262,0,0,0,0,0,0,0,20170430,20170827
11_5,0,0,0,0,0,0,0,20170430,20170827
24_4,0,0,0,0,0,0,0,20170430,20170827
21_4,0,0,0,0,0,0,0,20170430,20170827
50_1,0,0,0,0,0,0,0,20170430,20170827
12,0,0,0,0,0,0,0,20170430,20170827
1_5,0,0,0,0,0,0,0,20170430,20170827
81,0,0,0,0,0,0,0,20170430,20170827
340_1,0,0,0,0,0,0,0,20170430,20170827
502,0,0,0,0,0,0,0,20170430,20170827
715,0,0,0,0,0,0,0,20170430,20170827
205_3,0,0,0,0,0,0,0,20170430,20170827
14_3,0,0,0,0,0,0,0,20170430,20170827
18_3,0,0,0,0,0,0,0,20170430,20170827
139,0,0,0,0,0,0,0,20170430,20170827
47_1,0,0,0,0,0,0,0,20170430,20170827
89,0,0,0,0,0,0,0,20170430,20170827
79,0,0,0,0,0,0,0,20170430,20170827
508,0,0,0,0,0,0,0,20170430,20170827
8_7,0,0,0,0,0,0,0,20170430,20170827
38_1,0,0,0,0,0,0,0,20170430,20170827
34_1,0,0,0,0,0,0,0,20170430,20170827
129_3,0,0,0,0,0,0,0,20170430,20170827
303_4,0,0,0,0,0,0,0,20170430,20170827
325,0,0,0,0,0,0,0,20170430,20170827
63_1,0,0,0,0,0,0,0,20170430,20170827
17_11,0,0,0,0,0,0,0,20170430,20170827
301_2,0,0,0,0,0,0,0,20170430,20170827
305,0,0,0,0,0,0,0,20170430,20170827
105_1,0,0,0,0,0,0,0,20170430,20170827
15_4,0,0,0,0,0,0,0,20170430,20170827
61_1,0,0,0,0,0,0,0,20170430,20170827
707,0,0,0,0,0,0,0,20170430,20170827
16_10,0,0,0,0,0,0,0,20170430,20170827
32_3,0,0,0,0,0,0,0,20170430,20170827
57_1,0,0,0,0,0,0,0,20170430,20170827
709_1,0,0,0,0,0,0,0,20170430,20170827
35_4,0,0,0,0,0,0,0,20170430,20170827
97_1,0,0,0,0,0,0,0,20170430,20170827
48,0,0,0,0,0,0,0,20170430,20170827
207,0,0,0,0,0,0,0,20170430,20170827
46_1,0,0,0,0,0,0,0,20170430,20170827
22_5,0,0,0,0,0,0,0,20170430,20170827
6_8,0,0,0,0,0,0,0,20170430,20170827
302_3,0,0,0,0,0,0,0,20170430,20170827
500_1,0,0,0,0,0,0,0,20170430,20170827
9_3,0,0,0,0,0,0,0,20170430,20170827
135_1,0,0,0,0,0,0,0,20170430,20170827
11_1,0,0,0,0,0,0,0,20170430,20170827
12_7,0,0,0,0,0,0,0,20170430,20170827
709_2,0,0,0,0,0,0,0,20170430,20170827
157,0,0,0,0,0,0,0,20170430,20170827
76_1,0,0,0,0,0,0,0,20170430,20170827
86,0,0,0,0,0,0,0,20170430,20170827
73,0,0,0,0,0,0,0,20170430,20170827
605_3,0,0,0,0,0,0,0,20170430,20170827
337,0,0,0,0,0,0,0,20170430,20170827
28_6,0,0,0,0,0,0,0,20170430,20170827
264,0,0,0,0,0,0,0,20170430,20170827
329,0,0,0,0,0,0,0,20170430,20170827
202_4,0,0,0,0,0,0,0,20170430,20170827
1,0,0,0,0,0,0,0,20170430,20170827
301_8,0,0,0,0,0,0,0,20170430,20170827
605_1,0,0,0,0,0,0,0,20170430,20170827
28,0,0,0,0,0,0,0,20170430,20170827
77_1,0,0,0,0,0,0,0,20170430,20170827
213_3,0,0,0,0,0,0,0,20170430,20170827
23_4,0,0,0,0,0,0,0,20170430,20170827
22_3,0,0,0,0,0,0,0,20170430,20170827
217_1,0,0,0,0,0,0,0,20170430,20170827
701_1,0,0,0,0,0,0,0,20170430,20170827
136_1,0,0,0,0,0,0,0,20170430,20170827
27_1,0,0,0,0,0,0,0,20170430,20170827
204_6,0,0,0,0,0,0,0,20170430,20170827
152,0,0,0,0,0,0,0,20170430,20170827
323,0,0,0,0,0,0,0,20170430,20170827
251,0,0,0,0,0,0,0,20170430,20170827
306,0,0,0,0,0,0,0,20170430,20170827
602,0,0,0,0,0,0,0,20170430,20170827
700_1,0,0,0,0,0,0,0,20170430,20170827
45,0,0,0,0,0,0,0,20170430,20170827
13_1,0,0,0,0,0,0,0,20170430,20170827
65_3,0,0,0,0,0,0,0,20170430,20170827
265,0,0,0,0,0,0,0,20170430,20170827
164,0,0,0,0,0,0,0,20170430,20170827
1_2,0,0,0,0,0,0,0,20170430,20170827
20,0,0,0,0,0,0,0,20170430,20170827
1_9,0,0,0,0,0,0,0,20170430,20170827
27_3,0,0,0,0,0,0,0,20170430,20170827
62,0,0,0,0,0,0,0,20170430,20170827
5_6,0,0,0,0,0,0,0,20170430,20170827
32,0,0,0,0,0,0,0,20170430,20170827
129_2,0,0,0,0,0,0,0,20170430,20170827
201_5,0,0,0,0,0,0,0,20170430,20170827
314_3,0,0,0,0,0,0,0,20170430,20170827
704_2,0,0,0,0,0,0,0,20170430,20170827
90_1,0,0,0,0,0,0,0,20170430,20170827
61,0,0,0,0,0,0,0,20170430,20170827
4_5,0,0,0,0,0,0,0,20170430,20170827
503,0,0,0,0,0,0,0,20170430,20170827
22_2,0,0,0,0,0,0,0,20170430,20170827
307_1,0,0,0,0,0,0,0,20170430,20170827
74,0,0,0,0,0,0,0,20170430,20170827
305_8,0,0,0,0,0,0,0,20170430,20170827
15_3,0,0,0,0,0,0,0,20170430,20170827
111_1,0,0,0,0,0,0,0,20170430,20170827
216_1,0,0,0,0,0,0,0,20170430,20170827
111,0,0,0,0,0,0,0,20170430,20170827
136,0,0,0,0,0,0,0,20170430,20170827
29,0,0,0,0,0,0,0,20170430,20170827
312_3,0,0,0,0,0,0,0,20170430,20170827
37_3,0,0,0,0,0,0,0,20170430,20170827
32_4,0,0,0,0,0,0,0,20170430,20170827
705_2,0,0,0,0,0,0,0,20170430,20170827
314_2,0,0,0,0,0,0,0,20170430,20170827
24_3,0,0,0,0,0,0,0,20170430,20170827
158,0,0,0,0,0,0,0,20170430,20170827
702,0,0,0,0,0,0,0,20170430,20170827
194,0,0,0,0,0,0,0,20170430,20170827
19_5,0,0,0,0,0,0,0,20170430,20170827
10,0,0,0,0,0,0,0,20170430,20170827
3_7,0,0,0,0,0,0,0,20170430,20170827
261_1,0,0,0,0,0,0,0,20170430,20170827
18_5,0,0,0,0,0,0,0,20170430,20170827
92,0,0,0,0,0,0,0,20170430,20170827
602_1,0,0,0,0,0,0,0,20170430,20170827
301_6,0,0,0,0,0,0,0,20170430,20170827
3_8,0,0,0,0,0,0,0,20170430,20170827
312_2,0,0,0,0,0,0,0,20170430,20170827
501_1,0,0,0,0,0,0,0,20170430,20170827
28_5,0,0,0,0,0,0,0,20170430,20170827
2,0,0,0,0,0,0,0,20170430,20170827
125_1,0,0,0,0,0,0,0,20170430,20170827
312,0,0,0,0,0,0,0,20170430,20170827
172,0,0,0,0,0,0,0,20170430,20170827
18_2,0,0,0,0,0,0,0,20170430,20170827
44_2,0,0,0,0,0,0,0,20170430,20170827
321_2,0,0,0,0,0,0,0,20170430,20170827
324_1,0,0,0,0,0,0,0,20170430,20170827
267,0,0,0,0,0,0,0,20170430,20170827
26_3,0,0,0,0,0,0,0,20170430,20170827
97,0,0,0,0,0,0,0,20170430,20170827
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20170827
131,0,0,0,0,0,0,0,20170430,20170827
707_1,0,0,0,0,0,0,0,20170430,20170827
28_1,0,0,0,0,0,0,0,20170430,20170827
5_9,0,0,0,0,0,0,0,20170430,20170827
213,0,0,0,0,0,0,0,20170430,20170827
150_1,0,0,0,0,0,0,0,20170430,20170827
168,0,0,0,0,0,0,0,20170430,20170827
48_1,0,0,0,0,0,0,0,20170430,20170827
16_7,0,0,0,0,0,0,0,20170430,20170827
14,0,0,0,0,0,0,0,20170430,20170827
10_5,0,0,0,0,0,0,0,20170430,20170827
124_1,0,0,0,0,0,0,0,20170430,20170827
112_1,0,0,0,0,0,0,0,20170430,20170827
8_5,0,0,0,0,0,0,0,20170430,20170827
512_1,0,0,0,0,0,0,0,20170430,20170827
33_3,0,0,0,0,0,0,0,20170430,20170827
41,0,0,0,0,0,0,0,20170430,20170827
304_8,0,0,0,0,0,0,0,20170430,20170827
59_1,0,0,0,0,0,0,0,20170430,20170827
2_1,0,0,0,0,0,0,0,20170430,20170827
13_5,0,0,0,0,0,0,0,20170430,20170827
305_3,0,0,0,0,0,0,0,20170430,20170827
10_7,0,0,0,0,0,0,0,20170430,20170827
605,0,0,0,0,0,0,0,20170430,20170827
303_6,0,0,0,0,0,0,0,20170430,20170827
36_2,0,0,0,0,0,0,0,20170430,20170827
31_2,0,0,0,0,0,0,0,20170430,20170827
15_6,0,0,0,0,0,0,0,20170430,20170827
301_5,0,0,0,0,0,0,0,20170430,20170827
93_1,0,0,0,0,0,0,0,20170430,20170827
9_8,0,0,0,0,0,0,0,20170430,20170827
23,0,0,0,0,0,0,0,20170430,20170827
193,0,0,0,0,0,0,0,20170430,20170827
126,0,0,0,0,0,0,0,20170430,20170827
29_2,0,0,0,0,0,0,0,20170430,20170827
206_3,0,0,0,0,0,0,0,20170430,20170827
17_1,0,0,0,0,0,0,0,20170430,20170827
43_3,0,0,0,0,0,0,0,20170430,20170827
206_2,0,0,0,0,0,0,0,20170430,20170827
27,0,0,0,0,0,0,0,20170430,20170827
151_3,0,0,0,0,0,0,0,20170430,20170827
31_4,0,0,0,0,0,0,0,20170430,20170827
219_1,0,0,0,0,0,0,0,20170430,20170827
43_4,0,0,0,0,0,0,0,20170430,20170827
213_5,0,0,0,0,0,0,0,20170430,20170827
116,0,0,0,0,0,0,0,20170430,20170827
146,0,0,0,0,0,0,0,20170430,20170827
103,0,0,0,0,0,0,0,20170430,20170827
505,0,0,0,0,0,0,0,20170430,20170827
132_1,0,0,0,0,0,0,0,20170430,20170827
506,0,0,0,0,0,0,0,20170430,20170827
333,0,0,0,0,0,0,0,20170430,20170827
320_1,0,0,0,0,0,0,0,20170430,20170827
331_1,0,0,0,0,0,0,0,20170430,20170827
3_2,0,0,0,0,0,0,0,20170430,20170827
46_2,0,0,0,0,0,0,0,20170430,20170827
500,0,0,0,0,0,0,0,20170430,20170827
69,0,0,0,0,0,0,0,20170430,20170827
311_1,0,0,0,0,0,0,0,20170430,20170827
4_7,0,0,0,0,0,0,0,20170430,20170827
19_3,0,0,0,0,0,0,0,20170430,20170827
14_6,0,0,0,0,0,0,0,20170430,20170827
323_2,0,0,0,0,0,0,0,20170430,20170827
8_4,0,0,0,0,0,0,0,20170430,20170827
15_2,0,0,0,0,0,0,0,20170430,20170827
18,0,0,0,0,0,0,0,20170430,20170827
24_1,0,0,0,0,0,0,0,20170430,20170827
5_8,0,0,0,0,0,0,0,20170430,20170827
304_1,0,0,0,0,0,0,0,20170430,20170827
5_4,0,0,0,0,0,0,0,20170430,20170827
47_2,0,0,0,0,0,0,0,20170430,20170827
328,0,0,0,0,0,0,0,20170430,20170827
318,0,0,0,0,0,0,0,20170430,20170827
17_2,0,0,0,0,0,0,0,20170430,20170827
33_2,0,0,0,0,0,0,0,20170430,20170827
705,0,0,0,0,0,0,0,20170430,20170827
56,0,0,0,0,0,0,0,20170430,20170827
53,0,0,0,0,0,0,0,20170430,20170827
150,0,0,0,0,0,0,0,20170430,20170827
207_5,0,0,0,0,0,0,0,20170430,20170827
18_6,0,0,0,0,0,0,0,20170430,20170827
702_1,0,0,0,0,0,0,0,20170430,20170827
24_2,0,0,0,0,0,0,0,20170430,20170827
607_1,0,0,0,0,0,0,0,20170430,20170827
104_1,0,0,0,0,0,0,0,20170430,20170827
27_2,0,0,0,0,0,0,0,20170430,20170827
2_6,0,0,0,0,0,0,0,20170430,20170827
215,0,0,0,0,0,0,0,20170430,20170827
17_10,0,0,0,0,0,0,0,20170430,20170827
42_1,0,0,0,0,0,0,0,20170430,20170827
34_6,0,0,0,0,0,0,0,20170430,20170827
306_4,0,0,0,0,0,0,0,20170430,20170827
710,0,0,0,0,0,0,0,20170430,20170827
7_2,0,0,0,0,0,0,0,20170430,20170827
333_1,0,0,0,0,0,0,0,20170430,20170827
9_2,0,0,0,0,0,0,0,20170430,20170827
49_1,0,0,0,0,0,0,0,20170430,20170827
94,0,0,0,0,0,0,0,20170430,20170827
205_6,0,0,0,0,0,0,0,20170430,20170827
220,0,0,0,0,0,0,0,20170430,20170827
221,0,0,0,0,0,0,0,20170430,20170827
Sa-XSun,0,0,0,0,0,0,0,20170430,20170827
6_1,0,0,0,0,0,0,0,20170430,20170827
314,0,0,0,0,0,0,0,20170430,20170827
268,0,0,0,0,0,0,0,20170430,20170827
110,0,0,0,0,0,0,0,20170430,20170827
210_4,0,0,0,0,0,0,0,20170430,20170827
331,0,0,0,0,0,0,0,20170430,20170827
204,0,0,0,0,0,0,0,20170430,20170827
133_1,0,0,0,0,0,0,0,20170430,20170827
30_3,0,0,0,0,0,0,0,20170430,20170827
509_1,0,0,0,0,0,0,0,20170430,20170827
260_1,0,0,0,0,0,0,0,20170430,20170827
327_2,0,0,0,0,0,0,0,20170430,20170827
160,0,0,0,0,0,0,0,20170430,20170827
205_1,0,0,0,0,0,0,0,20170430,20170827
52,0,0,0,0,0,0,0,20170430,20170827
203_4,0,0,0,0,0,0,0,20170430,20170827
327,0,0,0,0,0,0,0,20170430,20170827
300_2,0,0,0,0,0,0,0,20170430,20170827
142,0,0,0,0,0,0,0,20170430,20170827
306_5,0,0,0,0,0,0,0,20170430,20170827
44_1,0,0,0,0,0,0,0,20170430,20170827
319_2,0,0,0,0,0,0,0,20170430,20170827
23_1,0,0,0,0,0,0,0,20170430,20170827
306_7,0,0,0,0,0,0,0,20170430,20170827
302_1,0,0,0,0,0,0,0,20170430,20170827
10_1,0,0,0,0,0,0,0,20170430,20170827
309,0,0,0,0,0,0,0,20170430,20170827
24_6,0,0,0,0,0,0,0,20170430,20170827
27_4,0,0,0,0,0,0,0,20170430,20170827
161,0,0,0,0,0,0,0,20170430,20170827
2_12,0,0,0,0,0,0,0,20170430,20170827
153,0,0,0,0,0,0,0,20170430,20170827
44_3,0,0,0,0,0,0,0,20170430,20170827
208_1,0,0,0,0,0,0,0,20170430,20170827
12_8,0,0,0,0,0,0,0,20170430,20170827
207_4,0,0,0,0,0,0,0,20170430,20170827
265_1,0,0,0,0,0,0,0,20170430,20170827
19_1,0,0,0,0,0,0,0,20170430,20170827
61_3,0,0,0,0,0,0,0,20170430,20170827
109,0,0,0,0,0,0,0,20170430,20170827
14_2,0,0,0,0,0,0,0,20170430,20170827
308_1,0,0,0,0,0,0,0,20170430,20170827
60_1,0,0,0,0,0,0,0,20170430,20170827
303_1,0,0,0,0,0,0,0,20170430,20170827
163,0,0,0,0,0,0,0,20170430,20170827
258_1,0,0,0,0,0,0,0,20170430,20170827
34_2,0,0,0,0,0,0,0,20170430,20170827
28_4,0,0,0,0,0,0,0,20170430,20170827
87,0,0,0,0,0,0,0,20170430,20170827
311_3,0,0,0,0,0,0,0,20170430,20170827
3_1,0,0,0,0,0,0,0,20170430,20170827
311_5,0,0,0,0,0,0,0,20170430,20170827
307_3,0,0,0,0,0,0,0,20170430,20170827
19,0,0,0,0,0,0,0,20170430,20170827
310_3,0,0,0,0,0,0,0,20170430,20170827
35_2,0,0,0,0,0,0,0,20170430,20170827
178_1,0,0,0,0,0,0,0,20170430,20170827
4_2,0,0,0,0,0,0,0,20170430,20170827
704_3,0,0,0,0,0,0,0,20170430,20170827
146_1,0,0,0,0,0,0,0,20170430,20170827
167,0,0,0,0,0,0,0,20170430,20170827
327_1,0,0,0,0,0,0,0,20170430,20170827
2_10,0,0,0,0,0,0,0,20170430,20170827
32_2,0,0,0,0,0,0,0,20170430,20170827
254,0,0,0,0,0,0,0,20170430,20170827
208_3,0,0,0,0,0,0,0,20170430,20170827
8_1,0,0,0,0,0,0,0,20170430,20170827
323_1,0,0,0,0,0,0,0,20170430,20170827
165,0,0,0,0,0,0,0,20170430,20170827
250,0,0,0,0,0,0,0,20170430,20170827
64,0,0,0,0,0,0,0,20170430,20170827
54,0,0,0,0,0,0,0,20170430,20170827
13_2,0,0,0,0,0,0,0,20170430,20170827
4,0,0,0,0,0,0,0,20170430,20170827
30,0,0,0,0,0,0,0,20170430,20170827
610,0,0,0,0,0,0,0,20170430,20170827
335_1,0,0,0,0,0,0,0,20170430,20170827
37_8,0,0,0,0,0,0,0,20170430,20170827
306_6,0,0,0,0,0,0,0,20170430,20170827
40_3,0,0,0,0,0,0,0,20170430,20170827
98_1,0,0,0,0,0,0,0,20170430,20170827
301_1,0,0,0,0,0,0,0,20170430,20170827
304_6,0,0,0,0,0,0,0,20170430,20170827
302_5,0,0,0,0,0,0,0,20170430,20170827
82,0,0,0,0,0,0,0,20170430,20170827
223_1,0,0,0,0,0,0,0,20170430,20170827
219_3,0,0,0,0,0,0,0,20170430,20170827
5_1,0,0,0,0,0,0,0,20170430,20170827
319,0,0,0,0,0,0,0,20170430,20170827
305_4,0,0,0,0,0,0,0,20170430,20170827
133,0,0,0,0,0,0,0,20170430,20170827
500_2,0,0,0,0,0,0,0,20170430,20170827
3,0,0,0,0,0,0,0,20170430,20170827
36,0,0,0,0,0,0,0,20170430,20170827
35_1,0,0,0,0,0,0,0,20170430,20170827
304_3,0,0,0,0,0,0,0,20170430,20170827
308_3,0,0,0,0,0,0,0,20170430,20170827
TuThF-XHol,0,0,0,0,0,0,0,20170430,20170827
339_1,0,0,0,0,0,0,0,20170430,20170827
511_1,0,0,0,0,0,0,0,20170430,20170827
501,0,0,0,0,0,0,0,20170430,20170827
37_6,0,0,0,0,0,0,0,20170430,20170827
25_1,0,0,0,0,0,0,0,20170430,20170827
38_2,0,0,0,0,0,0,0,20170430,20170827
7_8,0,0,0,0,0,0,0,20170430,20170827
309_2,0,0,0,0,0,0,0,20170430,20170827
336,0,0,0,0,0,0,0,20170430,20170827
176,0,0,0,0,0,0,0,20170430,20170827
10_4,0,0,0,0,0,0,0,20170430,20170827
4_4,0,0,0,0,0,0,0,20170430,20170827
505_1,0,0,0,0,0,0,0,20170430,20170827
202_3,0,0,0,0,0,0,0,20170430,20170827
49,0,0,0,0,0,0,0,20170430,20170827
507_1,0,0,0,0,0,0,0,20170430,20170827
15_5,0,0,0,0,0,0,0,20170430,20170827
23_6,0,0,0,0,0,0,0,20170430,20170827
148,0,0,0,0,0,0,0,20170430,20170827
16_4,0,0,0,0,0,0,0,20170430,20170827
1_10,0,0,0,0,0,0,0,20170430,20170827
162,0,0,0,0,0,0,0,20170430,20170827
321,0,0,0,0,0,0,0,20170430,20170827
37_4,0,0,0,0,0,0,0,20170430,20170827
262_3,0,0,0,0,0,0,0,20170430,20170827
1_6,0,0,0,0,0,0,0,20170430,20170827
17_5,0,0,0,0,0,0,0,20170430,20170827
104,0,0,0,0,0,0,0,20170430,20170827
35_3,0,0,0,0,0,0,0,20170430,20170827
19_4,0,0,0,0,0,0,0,20170430,20170827
208_4,0,0,0,0,0,0,0,20170430,20170827
15_1,0,0,0,0,0,0,0,20170430,20170827
605_2,0,0,0,0,0,0,0,20170430,20170827
705_1,0,0,0,0,0,0,0,20170430,20170827
311,0,0,0,0,0,0,0,20170430,20170827
219_2,0,0,0,0,0,0,0,20170430,20170827
22_4,0,0,0,0,0,0,0,20170430,20170827
18_4,0,0,0,0,0,0,0,20170430,20170827
601,0,0,0,0,0,0,0,20170430,20170827
9_9,0,0,0,0,0,0,0,20170430,20170827
222,0,0,0,0,0,0,0,20170430,20170827
78,0,0,0,0,0,0,0,20170430,20170827
16,0,0,0,0,0,0,0,20170430,20170827
147_1,0,0,0,0,0,0,0,20170430,20170827
17,0,0,0,0,0,0,0,20170430,20170827
318_1,0,0,0,0,0,0,0,20170430,20170827
121,0,0,0,0,0,0,0,20170430,20170827
25_2,0,0,0,0,0,0,0,20170430,20170827
47_3,0,0,0,0,0,0,0,20170430,20170827
39_2,0,0,0,0,0,0,0,20170430,20170827
31_3,0,0,0,0,0,0,0,20170430,20170827
108,0,0,0,0,0,0,0,20170430,20170827
63,0,0,0,0,0,0,0,20170430,20170827
125_3,0,0,0,0,0,0,0,20170430,20170827
39_4,0,0,0,0,0,0,0,20170430,20170827
101,0,0,0,0,0,0,0,20170430,20170827
7_7,0,0,0,0,0,0,0,20170430,20170827
37,0,0,0,0,0,0,0,20170430,20170827
208_2,0,0,0,0,0,0,0,20170430,20170827
41_1,0,0,0,0,0,0,0,20170430,20170827
218_2,0,0,0,0,0,0,0,20170430,20170827
156_1,0,0,0,0,0,0,0,20170430,20170827
203_2,0,0,0,0,0,0,0,20170430,20170827
703_1,0,0,0,0,0,0,0,20170430,20170827
117,0,0,0,0,0,0,0,20170430,20170827
211_2,0,0,0,0,0,0,0,20170430,20170827
12_4,0,0,0,0,0,0,0,20170430,20170827
87_1,0,0,0,0,0,0,0,20170430,20170827
702_2,0,0,0,0,0,0,0,20170430,20170827
11_6,0,0,0,0,0,0,0,20170430,20170827
114_1,0,0,0,0,0,0,0,20170430,20170827
302_4,0,0,0,0,0,0,0,20170430,20170827
