service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
339_2,0,0,0,0,0,0,0,20170430,20171224
104_4,0,0,0,0,0,0,0,20170430,20171224
78_3,0,0,0,0,0,0,0,20170430,20171224
174_1,0,0,0,0,0,0,0,20170430,20171224
209_8,0,0,0,0,0,0,0,20170430,20171224
311_7,0,0,0,0,0,0,0,20170430,20171224
155_4,0,0,0,0,0,0,0,20170430,20171224
221,0,0,0,0,0,0,0,20170430,20171224
319_4,0,0,0,0,0,0,0,20170430,20171224
260_7,0,0,0,0,0,0,0,20170430,20171224
201_11,0,0,0,0,0,0,0,20170430,20171224
50_1,0,0,0,0,0,0,0,20170430,20171224
219_1,0,0,0,0,0,0,0,20170430,20171224
31_3,0,0,0,0,0,0,0,20170430,20171224
6,0,0,0,0,0,0,0,20170430,20171224
31_2,0,0,0,0,0,0,0,20170430,20171224
207_10,0,0,0,0,0,0,0,20170430,20171224
87,0,0,0,0,0,0,0,20170430,20171224
18_9,0,0,0,0,0,0,0,20170430,20171224
217_9,0,0,0,0,0,0,0,20170430,20171224
84,0,0,0,0,0,0,0,20170430,20171224
339_3,0,0,0,0,0,0,0,20170430,20171224
22_1,0,0,0,0,0,0,0,20170430,20171224
41_1,0,0,0,0,0,0,0,20170430,20171224
340_2,0,0,0,0,0,0,0,20170430,20171224
128,0,0,0,0,0,0,0,20170430,20171224
207_14,0,0,0,0,0,0,0,20170430,20171224
64,0,0,0,0,0,0,0,20170430,20171224
13_2,0,0,0,0,0,0,0,20170430,20171224
501_1,0,0,0,0,0,0,0,20170430,20171224
27_1,0,0,0,0,0,0,0,20170430,20171224
507,0,0,0,0,0,0,0,20170430,20171224
171_1,0,0,0,0,0,0,0,20170430,20171224
605,0,0,0,0,0,0,0,20170430,20171224
36_6,0,0,0,0,0,0,0,20170430,20171224
203_6,0,0,0,0,0,0,0,20170430,20171224
22_2,0,0,0,0,0,0,0,20170430,20171224
37_14,0,0,0,0,0,0,0,20170430,20171224
4_1,0,0,0,0,0,0,0,20170430,20171224
309,0,0,0,0,0,0,0,20170430,20171224
413,0,0,0,0,0,0,0,20170430,20171224
12_2,0,0,0,0,0,0,0,20170430,20171224
22_6,0,0,0,0,0,0,0,20170430,20171224
404,0,0,0,0,0,0,0,20170430,20171224
913,0,0,0,0,0,0,0,20170430,20171224
306,0,0,0,0,0,0,0,20170430,20171224
39_1,0,0,0,0,0,0,0,20170430,20171224
201_1,0,0,0,0,0,0,0,20170430,20171224
37_11,0,0,0,0,0,0,0,20170430,20171224
26_3,0,0,0,0,0,0,0,20170430,20171224
118_1,0,0,0,0,0,0,0,20170430,20171224
702_1,0,0,0,0,0,0,0,20170430,20171224
13_3,0,0,0,0,0,0,0,20170430,20171224
314_6,0,0,0,0,0,0,0,20170430,20171224
218_3,0,0,0,0,0,0,0,20170430,20171224
315_1,0,0,0,0,0,0,0,20170430,20171224
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170430,20171224
219_13,0,0,0,0,0,0,0,20170430,20171224
211_7,0,0,0,0,0,0,0,20170430,20171224
47_3,0,0,0,0,0,0,0,20170430,20171224
105,0,0,0,0,0,0,0,20170430,20171224
18_10,0,0,0,0,0,0,0,20170430,20171224
333_3,0,0,0,0,0,0,0,20170430,20171224
304_11,0,0,0,0,0,0,0,20170430,20171224
304,0,0,0,0,0,0,0,20170430,20171224
327_5,0,0,0,0,0,0,0,20170430,20171224
219,0,0,0,0,0,0,0,20170430,20171224
44_1,0,0,0,0,0,0,0,20170430,20171224
262,0,0,0,0,0,0,0,20170430,20171224
13_9,0,0,0,0,0,0,0,20170430,20171224
165,0,0,0,0,0,0,0,20170430,20171224
37_1,0,0,0,0,0,0,0,20170430,20171224
910,0,0,0,0,0,0,0,20170430,20171224
45_10,0,0,0,0,0,0,0,20170430,20171224
28_7,0,0,0,0,0,0,0,20170430,20171224
250,0,0,0,0,0,0,0,20170430,20171224
36_5,0,0,0,0,0,0,0,20170430,20171224
261_1,0,0,0,0,0,0,0,20170430,20171224
219_9,0,0,0,0,0,0,0,20170430,20171224
305_3,0,0,0,0,0,0,0,20170430,20171224
198_2,0,0,0,0,0,0,0,20170430,20171224
28_1,0,0,0,0,0,0,0,20170430,20171224
7_10,0,0,0,0,0,0,0,20170430,20171224
44,0,0,0,0,0,0,0,20170430,20171224
414,0,0,0,0,0,0,0,20170430,20171224
12,0,0,0,0,0,0,0,20170430,20171224
329_1,0,0,0,0,0,0,0,20170430,20171224
901_2,0,0,0,0,0,0,0,20170430,20171224
219_11,0,0,0,0,0,0,0,20170430,20171224
256,0,0,0,0,0,0,0,20170430,20171224
332_2,0,0,0,0,0,0,0,20170430,20171224
302_10,0,0,0,0,0,0,0,20170430,20171224
500_1,0,0,0,0,0,0,0,20170430,20171224
16_6,0,0,0,0,0,0,0,20170430,20171224
325_3,0,0,0,0,0,0,0,20170430,20171224
305_11,0,0,0,0,0,0,0,20170430,20171224
906_2,0,0,0,0,0,0,0,20170430,20171224
305,0,0,0,0,0,0,0,20170430,20171224
257_3,0,0,0,0,0,0,0,20170430,20171224
104,0,0,0,0,0,0,0,20170430,20171224
502_2,0,0,0,0,0,0,0,20170430,20171224
34_4,0,0,0,0,0,0,0,20170430,20171224
114,0,0,0,0,0,0,0,20170430,20171224
11_7,0,0,0,0,0,0,0,20170430,20171224
98,0,0,0,0,0,0,0,20170430,20171224
129_2,0,0,0,0,0,0,0,20170430,20171224
161,0,0,0,0,0,0,0,20170430,20171224
321,0,0,0,0,0,0,0,20170430,20171224
151_1,0,0,0,0,0,0,0,20170430,20171224
194,0,0,0,0,0,0,0,20170430,20171224
8_12,0,0,0,0,0,0,0,20170430,20171224
311,0,0,0,0,0,0,0,20170430,20171224
41_4,0,0,0,0,0,0,0,20170430,20171224
307_1,0,0,0,0,0,0,0,20170430,20171224
301_11,0,0,0,0,0,0,0,20170430,20171224
400_1,0,0,0,0,0,0,0,20170430,20171224
55_6,0,0,0,0,0,0,0,20170430,20171224
305_12,0,0,0,0,0,0,0,20170430,20171224
24_7,0,0,0,0,0,0,0,20170430,20171224
313_4,0,0,0,0,0,0,0,20170430,20171224
86,0,0,0,0,0,0,0,20170430,20171224
14_1,0,0,0,0,0,0,0,20170430,20171224
402,0,0,0,0,0,0,0,20170430,20171224
119,0,0,0,0,0,0,0,20170430,20171224
89,0,0,0,0,0,0,0,20170430,20171224
507_1,0,0,0,0,0,0,0,20170430,20171224
24_2,0,0,0,0,0,0,0,20170430,20171224
129_3,0,0,0,0,0,0,0,20170430,20171224
301_10,0,0,0,0,0,0,0,20170430,20171224
610,0,0,0,0,0,0,0,20170430,20171224
201_7,0,0,0,0,0,0,0,20170430,20171224
311_6,0,0,0,0,0,0,0,20170430,20171224
4_2,0,0,0,0,0,0,0,20170430,20171224
328_1,0,0,0,0,0,0,0,20170430,20171224
3_10,0,0,0,0,0,0,0,20170430,20171224
34_10,0,0,0,0,0,0,0,20170430,20171224
106,0,0,0,0,0,0,0,20170430,20171224
303_1,0,0,0,0,0,0,0,20170430,20171224
11_10,0,0,0,0,0,0,0,20170430,20171224
904,0,0,0,0,0,0,0,20170430,20171224
215_5,0,0,0,0,0,0,0,20170430,20171224
205_9,0,0,0,0,0,0,0,20170430,20171224
712,0,0,0,0,0,0,0,20170430,20171224
20_1,0,0,0,0,0,0,0,20170430,20171224
704_2,0,0,0,0,0,0,0,20170430,20171224
189_1,0,0,0,0,0,0,0,20170430,20171224
710_1,0,0,0,0,0,0,0,20170430,20171224
401_2,0,0,0,0,0,0,0,20170430,20171224
83,0,0,0,0,0,0,0,20170430,20171224
222_1,0,0,0,0,0,0,0,20170430,20171224
39_5,0,0,0,0,0,0,0,20170430,20171224
323,0,0,0,0,0,0,0,20170430,20171224
17_10,0,0,0,0,0,0,0,20170430,20171224
198_3,0,0,0,0,0,0,0,20170430,20171224
7_9,0,0,0,0,0,0,0,20170430,20171224
401_1,0,0,0,0,0,0,0,20170430,20171224
52,0,0,0,0,0,0,0,20170430,20171224
49,0,0,0,0,0,0,0,20170430,20171224
63_1,0,0,0,0,0,0,0,20170430,20171224
202_10,0,0,0,0,0,0,0,20170430,20171224
203,0,0,0,0,0,0,0,20170430,20171224
18_1,0,0,0,0,0,0,0,20170430,20171224
16_2,0,0,0,0,0,0,0,20170430,20171224
123_1,0,0,0,0,0,0,0,20170430,20171224
314_7,0,0,0,0,0,0,0,20170430,20171224
13_8,0,0,0,0,0,0,0,20170430,20171224
105_1,0,0,0,0,0,0,0,20170430,20171224
9_10,0,0,0,0,0,0,0,20170430,20171224
117,0,0,0,0,0,0,0,20170430,20171224
209,0,0,0,0,0,0,0,20170430,20171224
330_1,0,0,0,0,0,0,0,20170430,20171224
254,0,0,0,0,0,0,0,20170430,20171224
262_6,0,0,0,0,0,0,0,20170430,20171224
302_4,0,0,0,0,0,0,0,20170430,20171224
40,0,0,0,0,0,0,0,20170430,20171224
62,0,0,0,0,0,0,0,20170430,20171224
15_8,0,0,0,0,0,0,0,20170430,20171224
306_1,0,0,0,0,0,0,0,20170430,20171224
338_1,0,0,0,0,0,0,0,20170430,20171224
12_12,0,0,0,0,0,0,0,20170430,20171224
Sa-XSun,0,0,0,0,0,0,0,20170430,20171224
301_4,0,0,0,0,0,0,0,20170430,20171224
304_12,0,0,0,0,0,0,0,20170430,20171224
404_1,0,0,0,0,0,0,0,20170430,20171224
81,0,0,0,0,0,0,0,20170430,20171224
178_1,0,0,0,0,0,0,0,20170430,20171224
4_12,0,0,0,0,0,0,0,20170430,20171224
93_1,0,0,0,0,0,0,0,20170430,20171224
317_3,0,0,0,0,0,0,0,20170430,20171224
701_1,0,0,0,0,0,0,0,20170430,20171224
258_1,0,0,0,0,0,0,0,20170430,20171224
75_6,0,0,0,0,0,0,0,20170430,20171224
122_1,0,0,0,0,0,0,0,20170430,20171224
159_1,0,0,0,0,0,0,0,20170430,20171224
265_1,0,0,0,0,0,0,0,20170430,20171224
11,0,0,0,0,0,0,0,20170430,20171224
311_2,0,0,0,0,0,0,0,20170430,20171224
319_5,0,0,0,0,0,0,0,20170430,20171224
700_2,0,0,0,0,0,0,0,20170430,20171224
802,0,0,0,0,0,0,0,20170430,20171224
65,0,0,0,0,0,0,0,20170430,20171224
29,0,0,0,0,0,0,0,20170430,20171224
306_9,0,0,0,0,0,0,0,20170430,20171224
90_1,0,0,0,0,0,0,0,20170430,20171224
102,0,0,0,0,0,0,0,20170430,20171224
3_9,0,0,0,0,0,0,0,20170430,20171224
335_3,0,0,0,0,0,0,0,20170430,20171224
316,0,0,0,0,0,0,0,20170430,20171224
5_2,0,0,0,0,0,0,0,20170430,20171224
30_4,0,0,0,0,0,0,0,20170430,20171224
701,0,0,0,0,0,0,0,20170430,20171224
102_1,0,0,0,0,0,0,0,20170430,20171224
219_12,0,0,0,0,0,0,0,20170430,20171224
202_8,0,0,0,0,0,0,0,20170430,20171224
39,0,0,0,0,0,0,0,20170430,20171224
407_1,0,0,0,0,0,0,0,20170430,20171224
23,0,0,0,0,0,0,0,20170430,20171224
115,0,0,0,0,0,0,0,20170430,20171224
312_1,0,0,0,0,0,0,0,20170430,20171224
109_1,0,0,0,0,0,0,0,20170430,20171224
310_6,0,0,0,0,0,0,0,20170430,20171224
253,0,0,0,0,0,0,0,20170430,20171224
17_1,0,0,0,0,0,0,0,20170430,20171224
191,0,0,0,0,0,0,0,20170430,20171224
206_8,0,0,0,0,0,0,0,20170430,20171224
901_3,0,0,0,0,0,0,0,20170430,20171224
259_2,0,0,0,0,0,0,0,20170430,20171224
209_6,0,0,0,0,0,0,0,20170430,20171224
11_8,0,0,0,0,0,0,0,20170430,20171224
307_4,0,0,0,0,0,0,0,20170430,20171224
73,0,0,0,0,0,0,0,20170430,20171224
205_12,0,0,0,0,0,0,0,20170430,20171224
304_2,0,0,0,0,0,0,0,20170430,20171224
28_9,0,0,0,0,0,0,0,20170430,20171224
512_1,0,0,0,0,0,0,0,20170430,20171224
31,0,0,0,0,0,0,0,20170430,20171224
146,0,0,0,0,0,0,0,20170430,20171224
613,0,0,0,0,0,0,0,20170430,20171224
23_9,0,0,0,0,0,0,0,20170430,20171224
162,0,0,0,0,0,0,0,20170430,20171224
69,0,0,0,0,0,0,0,20170430,20171224
312_7,0,0,0,0,0,0,0,20170430,20171224
314_5,0,0,0,0,0,0,0,20170430,20171224
205_13,0,0,0,0,0,0,0,20170430,20171224
6_10,0,0,0,0,0,0,0,20170430,20171224
142,0,0,0,0,0,0,0,20170430,20171224
14_8,0,0,0,0,0,0,0,20170430,20171224
607_1,0,0,0,0,0,0,0,20170430,20171224
96_1,0,0,0,0,0,0,0,20170430,20171224
139,0,0,0,0,0,0,0,20170430,20171224
21,0,0,0,0,0,0,0,20170430,20171224
207_15,0,0,0,0,0,0,0,20170430,20171224
262_5,0,0,0,0,0,0,0,20170430,20171224
5_8,0,0,0,0,0,0,0,20170430,20171224
44_2,0,0,0,0,0,0,0,20170430,20171224
205_1,0,0,0,0,0,0,0,20170430,20171224
403_1,0,0,0,0,0,0,0,20170430,20171224
38_4,0,0,0,0,0,0,0,20170430,20171224
207_9,0,0,0,0,0,0,0,20170430,20171224
309_5,0,0,0,0,0,0,0,20170430,20171224
17_8,0,0,0,0,0,0,0,20170430,20171224
7_1,0,0,0,0,0,0,0,20170430,20171224
45_8,0,0,0,0,0,0,0,20170430,20171224
123,0,0,0,0,0,0,0,20170430,20171224
22,0,0,0,0,0,0,0,20170430,20171224
203_8,0,0,0,0,0,0,0,20170430,20171224
268_2,0,0,0,0,0,0,0,20170430,20171224
260_6,0,0,0,0,0,0,0,20170430,20171224
1_1,0,0,0,0,0,0,0,20170430,20171224
321_3,0,0,0,0,0,0,0,20170430,20171224
32_1,0,0,0,0,0,0,0,20170430,20171224
215_7,0,0,0,0,0,0,0,20170430,20171224
45,0,0,0,0,0,0,0,20170430,20171224
341_1,0,0,0,0,0,0,0,20170430,20171224
502_3,0,0,0,0,0,0,0,20170430,20171224
48_2,0,0,0,0,0,0,0,20170430,20171224
115_1,0,0,0,0,0,0,0,20170430,20171224
TuThF-XHol,0,0,0,0,0,0,0,20170430,20171224
43_3,0,0,0,0,0,0,0,20170430,20171224
Ferry Sun+Hols,0,0,0,0,0,0,0,20170430,20171224
12_14,0,0,0,0,0,0,0,20170430,20171224
5_11,0,0,0,0,0,0,0,20170430,20171224
131,0,0,0,0,0,0,0,20170430,20171224
171_4,0,0,0,0,0,0,0,20170430,20171224
8_8,0,0,0,0,0,0,0,20170430,20171224
124,0,0,0,0,0,0,0,20170430,20171224
3_8,0,0,0,0,0,0,0,20170430,20171224
15_7,0,0,0,0,0,0,0,20170430,20171224
215_6,0,0,0,0,0,0,0,20170430,20171224
57_1,0,0,0,0,0,0,0,20170430,20171224
75_5,0,0,0,0,0,0,0,20170430,20171224
18_8,0,0,0,0,0,0,0,20170430,20171224
312,0,0,0,0,0,0,0,20170430,20171224
912,0,0,0,0,0,0,0,20170430,20171224
61,0,0,0,0,0,0,0,20170430,20171224
12_10,0,0,0,0,0,0,0,20170430,20171224
305_2,0,0,0,0,0,0,0,20170430,20171224
57,0,0,0,0,0,0,0,20170430,20171224
266_1,0,0,0,0,0,0,0,20170430,20171224
304_3,0,0,0,0,0,0,0,20170430,20171224
28,0,0,0,0,0,0,0,20170430,20171224
506,0,0,0,0,0,0,0,20170430,20171224
905,0,0,0,0,0,0,0,20170430,20171224
604,0,0,0,0,0,0,0,20170430,20171224
207_13,0,0,0,0,0,0,0,20170430,20171224
