service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
204_4,0,0,0,0,0,0,0,20170918,20171119
212_3,0,0,0,0,0,0,0,20170918,20171119
129_3,0,0,0,0,0,0,0,20170918,20171119
412_1,0,0,0,0,0,0,0,20170918,20171119
4_1,0,0,0,0,0,0,0,20170918,20171119
207_3,0,0,0,0,0,0,0,20170918,20171119
130,0,0,0,0,0,0,0,20170918,20171119
207_1,0,0,0,0,0,0,0,20170918,20171119
32_1,0,0,0,0,0,0,0,20170918,20171119
18_4,0,0,0,0,0,0,0,20170918,20171119
5_4,0,0,0,0,0,0,0,20170918,20171119
217_1,0,0,0,0,0,0,0,20170918,20171119
210_3,0,0,0,0,0,0,0,20170918,20171119
22_2,0,0,0,0,0,0,0,20170918,20171119
323,0,0,0,0,0,0,0,20170918,20171119
208,0,0,0,0,0,0,0,20170918,20171119
143,0,0,0,0,0,0,0,20170918,20171119
334,0,0,0,0,0,0,0,20170918,20171119
47_3,0,0,0,0,0,0,0,20170918,20171119
37_5,0,0,0,0,0,0,0,20170918,20171119
204_2,0,0,0,0,0,0,0,20170918,20171119
98,0,0,0,0,0,0,0,20170918,20171119
601_3,0,0,0,0,0,0,0,20170918,20171119
17,0,0,0,0,0,0,0,20170918,20171119
14_5,0,0,0,0,0,0,0,20170918,20171119
117_1,0,0,0,0,0,0,0,20170918,20171119
59_1,0,0,0,0,0,0,0,20170918,20171119
306_2,0,0,0,0,0,0,0,20170918,20171119
404_3,0,0,0,0,0,0,0,20170918,20171119
117,0,0,0,0,0,0,0,20170918,20171119
2_1,0,0,0,0,0,0,0,20170918,20171119
309_2,0,0,0,0,0,0,0,20170918,20171119
7_4,0,0,0,0,0,0,0,20170918,20171119
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170918,20171119
132_1,0,0,0,0,0,0,0,20170918,20171119
215,0,0,0,0,0,0,0,20170918,20171119
211,0,0,0,0,0,0,0,20170918,20171119
201,0,0,0,0,0,0,0,20170918,20171119
254,0,0,0,0,0,0,0,20170918,20171119
10_2,0,0,0,0,0,0,0,20170918,20171119
1_5,0,0,0,0,0,0,0,20170918,20171119
159,0,0,0,0,0,0,0,20170918,20171119
710_1,0,0,0,0,0,0,0,20170918,20171119
129_1,0,0,0,0,0,0,0,20170918,20171119
337,0,0,0,0,0,0,0,20170918,20171119
15,0,0,0,0,0,0,0,20170918,20171119
208_2,0,0,0,0,0,0,0,20170918,20171119
300_3,0,0,0,0,0,0,0,20170918,20171119
96_1,0,0,0,0,0,0,0,20170918,20171119
5_1,0,0,0,0,0,0,0,20170918,20171119
716,0,0,0,0,0,0,0,20170918,20171119
324_1,0,0,0,0,0,0,0,20170918,20171119
702,0,0,0,0,0,0,0,20170918,20171119
204_6,0,0,0,0,0,0,0,20170918,20171119
321_1,0,0,0,0,0,0,0,20170918,20171119
74,0,0,0,0,0,0,0,20170918,20171119
31_3,0,0,0,0,0,0,0,20170918,20171119
503,0,0,0,0,0,0,0,20170918,20171119
21,0,0,0,0,0,0,0,20170918,20171119
322_2,0,0,0,0,0,0,0,20170918,20171119
302_1,0,0,0,0,0,0,0,20170918,20171119
206_1,0,0,0,0,0,0,0,20170918,20171119
9_2,0,0,0,0,0,0,0,20170918,20171119
16,0,0,0,0,0,0,0,20170918,20171119
107,0,0,0,0,0,0,0,20170918,20171119
42_1,0,0,0,0,0,0,0,20170918,20171119
148,0,0,0,0,0,0,0,20170918,20171119
216_2,0,0,0,0,0,0,0,20170918,20171119
34_1,0,0,0,0,0,0,0,20170918,20171119
264_1,0,0,0,0,0,0,0,20170918,20171119
910,0,0,0,0,0,0,0,20170918,20171119
23_6,0,0,0,0,0,0,0,20170918,20171119
304_8,0,0,0,0,0,0,0,20170918,20171119
313_2,0,0,0,0,0,0,0,20170918,20171119
54,0,0,0,0,0,0,0,20170918,20171119
219_4,0,0,0,0,0,0,0,20170918,20171119
44,0,0,0,0,0,0,0,20170918,20171119
212_1,0,0,0,0,0,0,0,20170918,20171119
26_5,0,0,0,0,0,0,0,20170918,20171119
909,0,0,0,0,0,0,0,20170918,20171119
10,0,0,0,0,0,0,0,20170918,20171119
178,0,0,0,0,0,0,0,20170918,20171119
269,0,0,0,0,0,0,0,20170918,20171119
405,0,0,0,0,0,0,0,20170918,20171119
220,0,0,0,0,0,0,0,20170918,20171119
30,0,0,0,0,0,0,0,20170918,20171119
12_7,0,0,0,0,0,0,0,20170918,20171119
5_8,0,0,0,0,0,0,0,20170918,20171119
6_2,0,0,0,0,0,0,0,20170918,20171119
157,0,0,0,0,0,0,0,20170918,20171119
902_2,0,0,0,0,0,0,0,20170918,20171119
304_3,0,0,0,0,0,0,0,20170918,20171119
7_5,0,0,0,0,0,0,0,20170918,20171119
605_1,0,0,0,0,0,0,0,20170918,20171119
27_3,0,0,0,0,0,0,0,20170918,20171119
Sa,0,0,0,0,0,0,0,20170918,20171119
404,0,0,0,0,0,0,0,20170918,20171119
213_3,0,0,0,0,0,0,0,20170918,20171119
159_1,0,0,0,0,0,0,0,20170918,20171119
2_9,0,0,0,0,0,0,0,20170918,20171119
10_1,0,0,0,0,0,0,0,20170918,20171119
45_2,0,0,0,0,0,0,0,20170918,20171119
169,0,0,0,0,0,0,0,20170918,20171119
502_1,0,0,0,0,0,0,0,20170918,20171119
216_3,0,0,0,0,0,0,0,20170918,20171119
66,0,0,0,0,0,0,0,20170918,20171119
709_2,0,0,0,0,0,0,0,20170918,20171119
6_4,0,0,0,0,0,0,0,20170918,20171119
314_1,0,0,0,0,0,0,0,20170918,20171119
327_2,0,0,0,0,0,0,0,20170918,20171119
601,0,0,0,0,0,0,0,20170918,20171119
41_3,0,0,0,0,0,0,0,20170918,20171119
64_1,0,0,0,0,0,0,0,20170918,20171119
261_1,0,0,0,0,0,0,0,20170918,20171119
34_2,0,0,0,0,0,0,0,20170918,20171119
31_4,0,0,0,0,0,0,0,20170918,20171119
339_1,0,0,0,0,0,0,0,20170918,20171119
332_1,0,0,0,0,0,0,0,20170918,20171119
512_1,0,0,0,0,0,0,0,20170918,20171119
3_2,0,0,0,0,0,0,0,20170918,20171119
222_1,0,0,0,0,0,0,0,20170918,20171119
204_5,0,0,0,0,0,0,0,20170918,20171119
18,0,0,0,0,0,0,0,20170918,20171119
1_3,0,0,0,0,0,0,0,20170918,20171119
903,0,0,0,0,0,0,0,20170918,20171119
42,0,0,0,0,0,0,0,20170918,20171119
13_6,0,0,0,0,0,0,0,20170918,20171119
10_5,0,0,0,0,0,0,0,20170918,20171119
403_1,0,0,0,0,0,0,0,20170918,20171119
305,0,0,0,0,0,0,0,20170918,20171119
500_2,0,0,0,0,0,0,0,20170918,20171119
91,0,0,0,0,0,0,0,20170918,20171119
16_2,0,0,0,0,0,0,0,20170918,20171119
261,0,0,0,0,0,0,0,20170918,20171119
308_1,0,0,0,0,0,0,0,20170918,20171119
27_1,0,0,0,0,0,0,0,20170918,20171119
19_3,0,0,0,0,0,0,0,20170918,20171119
212_2,0,0,0,0,0,0,0,20170918,20171119
332,0,0,0,0,0,0,0,20170918,20171119
20_4,0,0,0,0,0,0,0,20170918,20171119
340_1,0,0,0,0,0,0,0,20170918,20171119
321_2,0,0,0,0,0,0,0,20170918,20171119
67_1,0,0,0,0,0,0,0,20170918,20171119
201_2,0,0,0,0,0,0,0,20170918,20171119
305_2,0,0,0,0,0,0,0,20170918,20171119
47_2,0,0,0,0,0,0,0,20170918,20171119
705_2,0,0,0,0,0,0,0,20170918,20171119
171_1,0,0,0,0,0,0,0,20170918,20171119
152,0,0,0,0,0,0,0,20170918,20171119
151,0,0,0,0,0,0,0,20170918,20171119
316_1,0,0,0,0,0,0,0,20170918,20171119
64,0,0,0,0,0,0,0,20170918,20171119
118,0,0,0,0,0,0,0,20170918,20171119
715_1,0,0,0,0,0,0,0,20170918,20171119
2_10,0,0,0,0,0,0,0,20170918,20171119
504_1,0,0,0,0,0,0,0,20170918,20171119
304_4,0,0,0,0,0,0,0,20170918,20171119
704_3,0,0,0,0,0,0,0,20170918,20171119
309_3,0,0,0,0,0,0,0,20170918,20171119
176,0,0,0,0,0,0,0,20170918,20171119
192,0,0,0,0,0,0,0,20170918,20171119
73_1,0,0,0,0,0,0,0,20170918,20171119
28_5,0,0,0,0,0,0,0,20170918,20171119
312,0,0,0,0,0,0,0,20170918,20171119
905_1,0,0,0,0,0,0,0,20170918,20171119
305_7,0,0,0,0,0,0,0,20170918,20171119
204_1,0,0,0,0,0,0,0,20170918,20171119
913,0,0,0,0,0,0,0,20170918,20171119
123_1,0,0,0,0,0,0,0,20170918,20171119
16_8,0,0,0,0,0,0,0,20170918,20171119
301_3,0,0,0,0,0,0,0,20170918,20171119
13_5,0,0,0,0,0,0,0,20170918,20171119
5_3,0,0,0,0,0,0,0,20170918,20171119
53,0,0,0,0,0,0,0,20170918,20171119
23,0,0,0,0,0,0,0,20170918,20171119
403,0,0,0,0,0,0,0,20170918,20171119
206_4,0,0,0,0,0,0,0,20170918,20171119
315,0,0,0,0,0,0,0,20170918,20171119
300_2,0,0,0,0,0,0,0,20170918,20171119
709_1,0,0,0,0,0,0,0,20170918,20171119
19,0,0,0,0,0,0,0,20170918,20171119
104,0,0,0,0,0,0,0,20170918,20171119
86,0,0,0,0,0,0,0,20170918,20171119
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170918,20171119
602_1,0,0,0,0,0,0,0,20170918,20171119
901_1,0,0,0,0,0,0,0,20170918,20171119
12_2,0,0,0,0,0,0,0,20170918,20171119
28_4,0,0,0,0,0,0,0,20170918,20171119
209_2,0,0,0,0,0,0,0,20170918,20171119
63,0,0,0,0,0,0,0,20170918,20171119
35_1,0,0,0,0,0,0,0,20170918,20171119
323_2,0,0,0,0,0,0,0,20170918,20171119
603_1,0,0,0,0,0,0,0,20170918,20171119
1_10,0,0,0,0,0,0,0,20170918,20171119
54_1,0,0,0,0,0,0,0,20170918,20171119
55,0,0,0,0,0,0,0,20170918,20171119
11,0,0,0,0,0,0,0,20170918,20171119
7_2,0,0,0,0,0,0,0,20170918,20171119
62,0,0,0,0,0,0,0,20170918,20171119
604,0,0,0,0,0,0,0,20170918,20171119
202_3,0,0,0,0,0,0,0,20170918,20171119
37,0,0,0,0,0,0,0,20170918,20171119
203_4,0,0,0,0,0,0,0,20170918,20171119
24_2,0,0,0,0,0,0,0,20170918,20171119
93,0,0,0,0,0,0,0,20170918,20171119
311,0,0,0,0,0,0,0,20170918,20171119
703,0,0,0,0,0,0,0,20170918,20171119
303_1,0,0,0,0,0,0,0,20170918,20171119
136_1,0,0,0,0,0,0,0,20170918,20171119
7_1,0,0,0,0,0,0,0,20170918,20171119
701,0,0,0,0,0,0,0,20170918,20171119
Sa-XSun,0,0,0,0,0,0,0,20170918,20171119
714,0,0,0,0,0,0,0,20170918,20171119
505_1,0,0,0,0,0,0,0,20170918,20171119
34_7,0,0,0,0,0,0,0,20170918,20171119
7_7,0,0,0,0,0,0,0,20170918,20171119
260,0,0,0,0,0,0,0,20170918,20171119
304_1,0,0,0,0,0,0,0,20170918,20171119
178_1,0,0,0,0,0,0,0,20170918,20171119
18_5,0,0,0,0,0,0,0,20170918,20171119
313_1,0,0,0,0,0,0,0,20170918,20171119
176_1,0,0,0,0,0,0,0,20170918,20171119
312_2,0,0,0,0,0,0,0,20170918,20171119
123,0,0,0,0,0,0,0,20170918,20171119
401,0,0,0,0,0,0,0,20170918,20171119
223_1,0,0,0,0,0,0,0,20170918,20171119
65_1,0,0,0,0,0,0,0,20170918,20171119
310_3,0,0,0,0,0,0,0,20170918,20171119
193,0,0,0,0,0,0,0,20170918,20171119
26_4,0,0,0,0,0,0,0,20170918,20171119
303_4,0,0,0,0,0,0,0,20170918,20171119
28_1,0,0,0,0,0,0,0,20170918,20171119
151_3,0,0,0,0,0,0,0,20170918,20171119
709,0,0,0,0,0,0,0,20170918,20171119
303,0,0,0,0,0,0,0,20170918,20171119
513,0,0,0,0,0,0,0,20170918,20171119
17_4,0,0,0,0,0,0,0,20170918,20171119
209_3,0,0,0,0,0,0,0,20170918,20171119
7_3,0,0,0,0,0,0,0,20170918,20171119
503_1,0,0,0,0,0,0,0,20170918,20171119
6,0,0,0,0,0,0,0,20170918,20171119
155,0,0,0,0,0,0,0,20170918,20171119
901_3,0,0,0,0,0,0,0,20170918,20171119
87,0,0,0,0,0,0,0,20170918,20171119
135_1,0,0,0,0,0,0,0,20170918,20171119
17_5,0,0,0,0,0,0,0,20170918,20171119
14_6,0,0,0,0,0,0,0,20170918,20171119
17_6,0,0,0,0,0,0,0,20170918,20171119
205_1,0,0,0,0,0,0,0,20170918,20171119
265_1,0,0,0,0,0,0,0,20170918,20171119
214_1,0,0,0,0,0,0,0,20170918,20171119
7_6,0,0,0,0,0,0,0,20170918,20171119
257_1,0,0,0,0,0,0,0,20170918,20171119
3_7,0,0,0,0,0,0,0,20170918,20171119
210_1,0,0,0,0,0,0,0,20170918,20171119
171,0,0,0,0,0,0,0,20170918,20171119
16_6,0,0,0,0,0,0,0,20170918,20171119
312_1,0,0,0,0,0,0,0,20170918,20171119
211_2,0,0,0,0,0,0,0,20170918,20171119
47_1,0,0,0,0,0,0,0,20170918,20171119
14_4,0,0,0,0,0,0,0,20170918,20171119
610,0,0,0,0,0,0,0,20170918,20171119
18_2,0,0,0,0,0,0,0,20170918,20171119
333_1,0,0,0,0,0,0,0,20170918,20171119
268,0,0,0,0,0,0,0,20170918,20171119
119,0,0,0,0,0,0,0,20170918,20171119
304,0,0,0,0,0,0,0,20170918,20171119
TuThF-XHol,0,0,0,0,0,0,0,20170918,20171119
206_3,0,0,0,0,0,0,0,20170918,20171119
8_3,0,0,0,0,0,0,0,20170918,20171119
1_9,0,0,0,0,0,0,0,20170918,20171119
25,0,0,0,0,0,0,0,20170918,20171119
901_2,0,0,0,0,0,0,0,20170918,20171119
265,0,0,0,0,0,0,0,20170918,20171119
209_1,0,0,0,0,0,0,0,20170918,20171119
56,0,0,0,0,0,0,0,20170918,20171119
14_7,0,0,0,0,0,0,0,20170918,20171119
88,0,0,0,0,0,0,0,20170918,20171119
302_5,0,0,0,0,0,0,0,20170918,20171119
37_8,0,0,0,0,0,0,0,20170918,20171119
319_3,0,0,0,0,0,0,0,20170918,20171119
317,0,0,0,0,0,0,0,20170918,20171119
83,0,0,0,0,0,0,0,20170918,20171119
331_1,0,0,0,0,0,0,0,20170918,20171119
84,0,0,0,0,0,0,0,20170918,20171119
253,0,0,0,0,0,0,0,20170918,20171119
23_2,0,0,0,0,0,0,0,20170918,20171119
33_1,0,0,0,0,0,0,0,20170918,20171119
89,0,0,0,0,0,0,0,20170918,20171119
214,0,0,0,0,0,0,0,20170918,20171119
4_5,0,0,0,0,0,0,0,20170918,20171119
132,0,0,0,0,0,0,0,20170918,20171119
156,0,0,0,0,0,0,0,20170918,20171119
38_3,0,0,0,0,0,0,0,20170918,20171119
96,0,0,0,0,0,0,0,20170918,20171119
28_6,0,0,0,0,0,0,0,20170918,20171119
12_9,0,0,0,0,0,0,0,20170918,20171119
607,0,0,0,0,0,0,0,20170918,20171119
11_1,0,0,0,0,0,0,0,20170918,20171119
26,0,0,0,0,0,0,0,20170918,20171119
802,0,0,0,0,0,0,0,20170918,20171119
6_8,0,0,0,0,0,0,0,20170918,20171119
302,0,0,0,0,0,0,0,20170918,20171119
114_1,0,0,0,0,0,0,0,20170918,20171119
40_2,0,0,0,0,0,0,0,20170918,20171119
25_2,0,0,0,0,0,0,0,20170918,20171119
29_1,0,0,0,0,0,0,0,20170918,20171119
607_1,0,0,0,0,0,0,0,20170918,20171119
600,0,0,0,0,0,0,0,20170918,20171119
37_4,0,0,0,0,0,0,0,20170918,20171119
36_3,0,0,0,0,0,0,0,20170918,20171119
53_1,0,0,0,0,0,0,0,20170918,20171119
405_2,0,0,0,0,0,0,0,20170918,20171119
17_10,0,0,0,0,0,0,0,20170918,20171119
4,0,0,0,0,0,0,0,20170918,20171119
35_4,0,0,0,0,0,0,0,20170918,20171119
2_8,0,0,0,0,0,0,0,20170918,20171119
800,0,0,0,0,0,0,0,20170918,20171119
9_9,0,0,0,0,0,0,0,20170918,20171119
250,0,0,0,0,0,0,0,20170918,20171119
304_7,0,0,0,0,0,0,0,20170918,20171119
35_3,0,0,0,0,0,0,0,20170918,20171119
1_2,0,0,0,0,0,0,0,20170918,20171119
202_4,0,0,0,0,0,0,0,20170918,20171119
102_1,0,0,0,0,0,0,0,20170918,20171119
300_1,0,0,0,0,0,0,0,20170918,20171119
205_3,0,0,0,0,0,0,0,20170918,20171119
207_2,0,0,0,0,0,0,0,20170918,20171119
18_6,0,0,0,0,0,0,0,20170918,20171119
122,0,0,0,0,0,0,0,20170918,20171119
704,0,0,0,0,0,0,0,20170918,20171119
205_5,0,0,0,0,0,0,0,20170918,20171119
6_7,0,0,0,0,0,0,0,20170918,20171119
267,0,0,0,0,0,0,0,20170918,20171119
SaSu+Hol,0,0,0,0,0,0,0,20170918,20171119
317_1,0,0,0,0,0,0,0,20170918,20171119
205,0,0,0,0,0,0,0,20170918,20171119
31,0,0,0,0,0,0,0,20170918,20171119
9_7,0,0,0,0,0,0,0,20170918,20171119
706_1,0,0,0,0,0,0,0,20170918,20171119
33_3,0,0,0,0,0,0,0,20170918,20171119
135,0,0,0,0,0,0,0,20170918,20171119
1_8,0,0,0,0,0,0,0,20170918,20171119
219_1,0,0,0,0,0,0,0,20170918,20171119
321_3,0,0,0,0,0,0,0,20170918,20171119
162,0,0,0,0,0,0,0,20170918,20171119
15_6,0,0,0,0,0,0,0,20170918,20171119
303_5,0,0,0,0,0,0,0,20170918,20171119
90_1,0,0,0,0,0,0,0,20170918,20171119
301_1,0,0,0,0,0,0,0,20170918,20171119
43_4,0,0,0,0,0,0,0,20170918,20171119
319_1,0,0,0,0,0,0,0,20170918,20171119
900_3,0,0,0,0,0,0,0,20170918,20171119
322,0,0,0,0,0,0,0,20170918,20171119
57,0,0,0,0,0,0,0,20170918,20171119
21_2,0,0,0,0,0,0,0,20170918,20171119
405_1,0,0,0,0,0,0,0,20170918,20171119
326,0,0,0,0,0,0,0,20170918,20171119
101,0,0,0,0,0,0,0,20170918,20171119
16_1,0,0,0,0,0,0,0,20170918,20171119
49_1,0,0,0,0,0,0,0,20170918,20171119
24,0,0,0,0,0,0,0,20170918,20171119
219_2,0,0,0,0,0,0,0,20170918,20171119
707,0,0,0,0,0,0,0,20170918,20171119
36_4,0,0,0,0,0,0,0,20170918,20171119
323_1,0,0,0,0,0,0,0,20170918,20171119
52,0,0,0,0,0,0,0,20170918,20171119
309,0,0,0,0,0,0,0,20170918,20171119
207,0,0,0,0,0,0,0,20170918,20171119
150,0,0,0,0,0,0,0,20170918,20171119
331,0,0,0,0,0,0,0,20170918,20171119
341,0,0,0,0,0,0,0,20170918,20171119
6_6,0,0,0,0,0,0,0,20170918,20171119
15_4,0,0,0,0,0,0,0,20170918,20171119
133,0,0,0,0,0,0,0,20170918,20171119
406,0,0,0,0,0,0,0,20170918,20171119
407,0,0,0,0,0,0,0,20170918,20171119
902_1,0,0,0,0,0,0,0,20170918,20171119
87_1,0,0,0,0,0,0,0,20170918,20171119
324,0,0,0,0,0,0,0,20170918,20171119
601_1,0,0,0,0,0,0,0,20170918,20171119
29,0,0,0,0,0,0,0,20170918,20171119
40,0,0,0,0,0,0,0,20170918,20171119
208_4,0,0,0,0,0,0,0,20170918,20171119
402_3,0,0,0,0,0,0,0,20170918,20171119
50_1,0,0,0,0,0,0,0,20170918,20171119
512,0,0,0,0,0,0,0,20170918,20171119
217_3,0,0,0,0,0,0,0,20170918,20171119
102,0,0,0,0,0,0,0,20170918,20171119
200_1,0,0,0,0,0,0,0,20170918,20171119
256,0,0,0,0,0,0,0,20170918,20171119
201_5,0,0,0,0,0,0,0,20170918,20171119
304_6,0,0,0,0,0,0,0,20170918,20171119
311_3,0,0,0,0,0,0,0,20170918,20171119
108,0,0,0,0,0,0,0,20170918,20171119
501,0,0,0,0,0,0,0,20170918,20171119
8,0,0,0,0,0,0,0,20170918,20171119
170,0,0,0,0,0,0,0,20170918,20171119
262,0,0,0,0,0,0,0,20170918,20171119
34_6,0,0,0,0,0,0,0,20170918,20171119
302_7,0,0,0,0,0,0,0,20170918,20171119
29_2,0,0,0,0,0,0,0,20170918,20171119
51,0,0,0,0,0,0,0,20170918,20171119
19_2,0,0,0,0,0,0,0,20170918,20171119
98_1,0,0,0,0,0,0,0,20170918,20171119
318_2,0,0,0,0,0,0,0,20170918,20171119
303_6,0,0,0,0,0,0,0,20170918,20171119
33_2,0,0,0,0,0,0,0,20170918,20171119
32_5,0,0,0,0,0,0,0,20170918,20171119
302_4,0,0,0,0,0,0,0,20170918,20171119
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20170918,20171119
20_3,0,0,0,0,0,0,0,20170918,20171119
5_9,0,0,0,0,0,0,0,20170918,20171119
608,0,0,0,0,0,0,0,20170918,20171119
2_4,0,0,0,0,0,0,0,20170918,20171119
59,0,0,0,0,0,0,0,20170918,20171119
710,0,0,0,0,0,0,0,20170918,20171119
45_3,0,0,0,0,0,0,0,20170918,20171119
77,0,0,0,0,0,0,0,20170918,20171119
46,0,0,0,0,0,0,0,20170918,20171119
710_2,0,0,0,0,0,0,0,20170918,20171119
2_6,0,0,0,0,0,0,0,20170918,20171119
310,0,0,0,0,0,0,0,20170918,20171119
309_1,0,0,0,0,0,0,0,20170918,20171119
400_1,0,0,0,0,0,0,0,20170918,20171119
9_3,0,0,0,0,0,0,0,20170918,20171119
213_4,0,0,0,0,0,0,0,20170918,20171119
327_1,0,0,0,0,0,0,0,20170918,20171119
215_2,0,0,0,0,0,0,0,20170918,20171119
307_2,0,0,0,0,0,0,0,20170918,20171119
3_5,0,0,0,0,0,0,0,20170918,20171119
14,0,0,0,0,0,0,0,20170918,20171119
207_5,0,0,0,0,0,0,0,20170918,20171119
305_1,0,0,0,0,0,0,0,20170918,20171119
602,0,0,0,0,0,0,0,20170918,20171119
22_3,0,0,0,0,0,0,0,20170918,20171119
712_1,0,0,0,0,0,0,0,20170918,20171119
77_1,0,0,0,0,0,0,0,20170918,20171119
210,0,0,0,0,0,0,0,20170918,20171119
9,0,0,0,0,0,0,0,20170918,20171119
161,0,0,0,0,0,0,0,20170918,20171119
255,0,0,0,0,0,0,0,20170918,20171119
7,0,0,0,0,0,0,0,20170918,20171119
67,0,0,0,0,0,0,0,20170918,20171119
708_1,0,0,0,0,0,0,0,20170918,20171119
116,0,0,0,0,0,0,0,20170918,20171119
203,0,0,0,0,0,0,0,20170918,20171119
902,0,0,0,0,0,0,0,20170918,20171119
175_1,0,0,0,0,0,0,0,20170918,20171119
411_1,0,0,0,0,0,0,0,20170918,20171119
2_7,0,0,0,0,0,0,0,20170918,20171119
94_1,0,0,0,0,0,0,0,20170918,20171119
703_1,0,0,0,0,0,0,0,20170918,20171119
3_3,0,0,0,0,0,0,0,20170918,20171119
6_1,0,0,0,0,0,0,0,20170918,20171119
311_2,0,0,0,0,0,0,0,20170918,20171119
27_4,0,0,0,0,0,0,0,20170918,20171119
22_5,0,0,0,0,0,0,0,20170918,20171119
34,0,0,0,0,0,0,0,20170918,20171119
6_3,0,0,0,0,0,0,0,20170918,20171119
5_7,0,0,0,0,0,0,0,20170918,20171119
318,0,0,0,0,0,0,0,20170918,20171119
500,0,0,0,0,0,0,0,20170918,20171119
22,0,0,0,0,0,0,0,20170918,20171119
218,0,0,0,0,0,0,0,20170918,20171119
212,0,0,0,0,0,0,0,20170918,20171119
36_1,0,0,0,0,0,0,0,20170918,20171119
16_3,0,0,0,0,0,0,0,20170918,20171119
704_1,0,0,0,0,0,0,0,20170918,20171119
76,0,0,0,0,0,0,0,20170918,20171119
32_2,0,0,0,0,0,0,0,20170918,20171119
321,0,0,0,0,0,0,0,20170918,20171119
310_4,0,0,0,0,0,0,0,20170918,20171119
38_2,0,0,0,0,0,0,0,20170918,20171119
400,0,0,0,0,0,0,0,20170918,20171119
26_3,0,0,0,0,0,0,0,20170918,20171119
22_4,0,0,0,0,0,0,0,20170918,20171119
201_1,0,0,0,0,0,0,0,20170918,20171119
318_1,0,0,0,0,0,0,0,20170918,20171119
16_4,0,0,0,0,0,0,0,20170918,20171119
11_4,0,0,0,0,0,0,0,20170918,20171119
13,0,0,0,0,0,0,0,20170918,20171119
12_1,0,0,0,0,0,0,0,20170918,20171119
304_5,0,0,0,0,0,0,0,20170918,20171119
17_2,0,0,0,0,0,0,0,20170918,20171119
36,0,0,0,0,0,0,0,20170918,20171119
42_2,0,0,0,0,0,0,0,20170918,20171119
409,0,0,0,0,0,0,0,20170918,20171119
19_1,0,0,0,0,0,0,0,20170918,20171119
24_6,0,0,0,0,0,0,0,20170918,20171119
139_1,0,0,0,0,0,0,0,20170918,20171119
13_4,0,0,0,0,0,0,0,20170918,20171119
33,0,0,0,0,0,0,0,20170918,20171119
41,0,0,0,0,0,0,0,20170918,20171119
8_7,0,0,0,0,0,0,0,20170918,20171119
121,0,0,0,0,0,0,0,20170918,20171119
340,0,0,0,0,0,0,0,20170918,20171119
