service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20170129,20170429
5_2,0,0,0,0,0,0,0,20170129,20170429
403_2,0,0,0,0,0,0,0,20170129,20170429
MTuWThF-XHol,0,0,0,0,0,0,0,20170129,20170429
45_3,0,0,0,0,0,0,0,20170129,20170429
301_8,0,0,0,0,0,0,0,20170129,20170429
38_1,0,0,0,0,0,0,0,20170129,20170429
21_4,0,0,0,0,0,0,0,20170129,20170429
334,0,0,0,0,0,0,0,20170129,20170429
114_1,0,0,0,0,0,0,0,20170129,20170429
905_2,0,0,0,0,0,0,0,20170129,20170429
TuTh-XHol,0,0,0,0,0,0,0,20170129,20170429
210_2,0,0,0,0,0,0,0,20170129,20170429
905,0,0,0,0,0,0,0,20170129,20170429
319_1,0,0,0,0,0,0,0,20170129,20170429
315,0,0,0,0,0,0,0,20170129,20170429
305_1,0,0,0,0,0,0,0,20170129,20170429
305_3,0,0,0,0,0,0,0,20170129,20170429
900_5,0,0,0,0,0,0,0,20170129,20170429
312_3,0,0,0,0,0,0,0,20170129,20170429
32_2,0,0,0,0,0,0,0,20170129,20170429
2_1,0,0,0,0,0,0,0,20170129,20170429
254_2,0,0,0,0,0,0,0,20170129,20170429
216_1,0,0,0,0,0,0,0,20170129,20170429
19,0,0,0,0,0,0,0,20170129,20170429
402_3,0,0,0,0,0,0,0,20170129,20170429
1_3,0,0,0,0,0,0,0,20170129,20170429
131,0,0,0,0,0,0,0,20170129,20170429
303_3,0,0,0,0,0,0,0,20170129,20170429
906_1,0,0,0,0,0,0,0,20170129,20170429
154_1,0,0,0,0,0,0,0,20170129,20170429
706_1,0,0,0,0,0,0,0,20170129,20170429
336,0,0,0,0,0,0,0,20170129,20170429
155_1,0,0,0,0,0,0,0,20170129,20170429
902_4,0,0,0,0,0,0,0,20170129,20170429
27_1,0,0,0,0,0,0,0,20170129,20170429
7_5,0,0,0,0,0,0,0,20170129,20170429
6_1,0,0,0,0,0,0,0,20170129,20170429
324_1,0,0,0,0,0,0,0,20170129,20170429
401,0,0,0,0,0,0,0,20170129,20170429
2_2,0,0,0,0,0,0,0,20170129,20170429
700,0,0,0,0,0,0,0,20170129,20170429
406_1,0,0,0,0,0,0,0,20170129,20170429
190_1,0,0,0,0,0,0,0,20170129,20170429
256,0,0,0,0,0,0,0,20170129,20170429
306_3,0,0,0,0,0,0,0,20170129,20170429
405,0,0,0,0,0,0,0,20170129,20170429
218,0,0,0,0,0,0,0,20170129,20170429
204_3,0,0,0,0,0,0,0,20170129,20170429
160_1,0,0,0,0,0,0,0,20170129,20170429
197,0,0,0,0,0,0,0,20170129,20170429
17,0,0,0,0,0,0,0,20170129,20170429
216_3,0,0,0,0,0,0,0,20170129,20170429
913,0,0,0,0,0,0,0,20170129,20170429
37_8,0,0,0,0,0,0,0,20170129,20170429
87_1,0,0,0,0,0,0,0,20170129,20170429
16_11,0,0,0,0,0,0,0,20170129,20170429
329,0,0,0,0,0,0,0,20170129,20170429
26_4,0,0,0,0,0,0,0,20170129,20170429
309_1,0,0,0,0,0,0,0,20170129,20170429
24_5,0,0,0,0,0,0,0,20170129,20170429
4,0,0,0,0,0,0,0,20170129,20170429
4_3,0,0,0,0,0,0,0,20170129,20170429
324,0,0,0,0,0,0,0,20170129,20170429
600,0,0,0,0,0,0,0,20170129,20170429
259,0,0,0,0,0,0,0,20170129,20170429
34_1,0,0,0,0,0,0,0,20170129,20170429
404_3,0,0,0,0,0,0,0,20170129,20170429
31_3,0,0,0,0,0,0,0,20170129,20170429
335,0,0,0,0,0,0,0,20170129,20170429
704_2,0,0,0,0,0,0,0,20170129,20170429
155,0,0,0,0,0,0,0,20170129,20170429
55_3,0,0,0,0,0,0,0,20170129,20170429
10_4,0,0,0,0,0,0,0,20170129,20170429
2_13,0,0,0,0,0,0,0,20170129,20170429
267_1,0,0,0,0,0,0,0,20170129,20170429
703,0,0,0,0,0,0,0,20170129,20170429
78_2,0,0,0,0,0,0,0,20170129,20170429
903_2,0,0,0,0,0,0,0,20170129,20170429
206_3,0,0,0,0,0,0,0,20170129,20170429
17_9,0,0,0,0,0,0,0,20170129,20170429
268,0,0,0,0,0,0,0,20170129,20170429
28_5,0,0,0,0,0,0,0,20170129,20170429
312_1,0,0,0,0,0,0,0,20170129,20170429
314_3,0,0,0,0,0,0,0,20170129,20170429
260_3,0,0,0,0,0,0,0,20170129,20170429
311_3,0,0,0,0,0,0,0,20170129,20170429
107_1,0,0,0,0,0,0,0,20170129,20170429
212_1,0,0,0,0,0,0,0,20170129,20170429
302_1,0,0,0,0,0,0,0,20170129,20170429
219_8,0,0,0,0,0,0,0,20170129,20170429
216_4,0,0,0,0,0,0,0,20170129,20170429
403,0,0,0,0,0,0,0,20170129,20170429
513,0,0,0,0,0,0,0,20170129,20170429
501,0,0,0,0,0,0,0,20170129,20170429
144_1,0,0,0,0,0,0,0,20170129,20170429
46,0,0,0,0,0,0,0,20170129,20170429
208_3,0,0,0,0,0,0,0,20170129,20170429
333_1,0,0,0,0,0,0,0,20170129,20170429
207_7,0,0,0,0,0,0,0,20170129,20170429
903_3,0,0,0,0,0,0,0,20170129,20170429
Levin-TuTh,0,0,0,0,0,0,0,20170129,20170429
208_1,0,0,0,0,0,0,0,20170129,20170429
22,0,0,0,0,0,0,0,20170129,20170429
7_7,0,0,0,0,0,0,0,20170129,20170429
36_2,0,0,0,0,0,0,0,20170129,20170429
10_6,0,0,0,0,0,0,0,20170129,20170429
323_2,0,0,0,0,0,0,0,20170129,20170429
106,0,0,0,0,0,0,0,20170129,20170429
10_2,0,0,0,0,0,0,0,20170129,20170429
303_4,0,0,0,0,0,0,0,20170129,20170429
92,0,0,0,0,0,0,0,20170129,20170429
205,0,0,0,0,0,0,0,20170129,20170429
300_2,0,0,0,0,0,0,0,20170129,20170429
189,0,0,0,0,0,0,0,20170129,20170429
27_2,0,0,0,0,0,0,0,20170129,20170429
209_1,0,0,0,0,0,0,0,20170129,20170429
6_7,0,0,0,0,0,0,0,20170129,20170429
206,0,0,0,0,0,0,0,20170129,20170429
40_1,0,0,0,0,0,0,0,20170129,20170429
258_1,0,0,0,0,0,0,0,20170129,20170429
405_1,0,0,0,0,0,0,0,20170129,20170429
255_3,0,0,0,0,0,0,0,20170129,20170429
150,0,0,0,0,0,0,0,20170129,20170429
96,0,0,0,0,0,0,0,20170129,20170429
710_1,0,0,0,0,0,0,0,20170129,20170429
133,0,0,0,0,0,0,0,20170129,20170429
16_1,0,0,0,0,0,0,0,20170129,20170429
208_4,0,0,0,0,0,0,0,20170129,20170429
39_1,0,0,0,0,0,0,0,20170129,20170429
33_2,0,0,0,0,0,0,0,20170129,20170429
404,0,0,0,0,0,0,0,20170129,20170429
216,0,0,0,0,0,0,0,20170129,20170429
221,0,0,0,0,0,0,0,20170129,20170429
302_6,0,0,0,0,0,0,0,20170129,20170429
3_3,0,0,0,0,0,0,0,20170129,20170429
36_4,0,0,0,0,0,0,0,20170129,20170429
109_1,0,0,0,0,0,0,0,20170129,20170429
184,0,0,0,0,0,0,0,20170129,20170429
206_5,0,0,0,0,0,0,0,20170129,20170429
1_8,0,0,0,0,0,0,0,20170129,20170429
185,0,0,0,0,0,0,0,20170129,20170429
191,0,0,0,0,0,0,0,20170129,20170429
216_5,0,0,0,0,0,0,0,20170129,20170429
211_2,0,0,0,0,0,0,0,20170129,20170429
1002,0,0,0,0,0,0,0,20170129,20170429
200,0,0,0,0,0,0,0,20170129,20170429
84,0,0,0,0,0,0,0,20170129,20170429
333,0,0,0,0,0,0,0,20170129,20170429
18_6,0,0,0,0,0,0,0,20170129,20170429
304_8,0,0,0,0,0,0,0,20170129,20170429
602,0,0,0,0,0,0,0,20170129,20170429
98_1,0,0,0,0,0,0,0,20170129,20170429
202,0,0,0,0,0,0,0,20170129,20170429
35,0,0,0,0,0,0,0,20170129,20170429
700_1,0,0,0,0,0,0,0,20170129,20170429
9_9,0,0,0,0,0,0,0,20170129,20170429
305_6,0,0,0,0,0,0,0,20170129,20170429
310_4,0,0,0,0,0,0,0,20170129,20170429
4_6,0,0,0,0,0,0,0,20170129,20170429
303_8,0,0,0,0,0,0,0,20170129,20170429
60_1,0,0,0,0,0,0,0,20170129,20170429
261_1,0,0,0,0,0,0,0,20170129,20170429
214_1,0,0,0,0,0,0,0,20170129,20170429
206_4,0,0,0,0,0,0,0,20170129,20170429
601,0,0,0,0,0,0,0,20170129,20170429
22_2,0,0,0,0,0,0,0,20170129,20170429
114,0,0,0,0,0,0,0,20170129,20170429
802,0,0,0,0,0,0,0,20170129,20170429
77_1,0,0,0,0,0,0,0,20170129,20170429
75_1,0,0,0,0,0,0,0,20170129,20170429
314_1,0,0,0,0,0,0,0,20170129,20170429
311_4,0,0,0,0,0,0,0,20170129,20170429
127,0,0,0,0,0,0,0,20170129,20170429
149_1,0,0,0,0,0,0,0,20170129,20170429
29_2,0,0,0,0,0,0,0,20170129,20170429
402_1,0,0,0,0,0,0,0,20170129,20170429
78_3,0,0,0,0,0,0,0,20170129,20170429
901_3,0,0,0,0,0,0,0,20170129,20170429
108,0,0,0,0,0,0,0,20170129,20170429
55,0,0,0,0,0,0,0,20170129,20170429
210_1,0,0,0,0,0,0,0,20170129,20170429
909,0,0,0,0,0,0,0,20170129,20170429
14_3,0,0,0,0,0,0,0,20170129,20170429
262_2,0,0,0,0,0,0,0,20170129,20170429
19_1,0,0,0,0,0,0,0,20170129,20170429
8_7,0,0,0,0,0,0,0,20170129,20170429
602_2,0,0,0,0,0,0,0,20170129,20170429
79_1,0,0,0,0,0,0,0,20170129,20170429
210_3,0,0,0,0,0,0,0,20170129,20170429
209_2,0,0,0,0,0,0,0,20170129,20170429
38_2,0,0,0,0,0,0,0,20170129,20170429
22_1,0,0,0,0,0,0,0,20170129,20170429
901_7,0,0,0,0,0,0,0,20170129,20170429
403_1,0,0,0,0,0,0,0,20170129,20170429
33_3,0,0,0,0,0,0,0,20170129,20170429
504,0,0,0,0,0,0,0,20170129,20170429
302,0,0,0,0,0,0,0,20170129,20170429
254_1,0,0,0,0,0,0,0,20170129,20170429
48_1,0,0,0,0,0,0,0,20170129,20170429
413_1,0,0,0,0,0,0,0,20170129,20170429
61,0,0,0,0,0,0,0,20170129,20170429
317,0,0,0,0,0,0,0,20170129,20170429
35_3,0,0,0,0,0,0,0,20170129,20170429
75_2,0,0,0,0,0,0,0,20170129,20170429
411_1,0,0,0,0,0,0,0,20170129,20170429
904,0,0,0,0,0,0,0,20170129,20170429
506_2,0,0,0,0,0,0,0,20170129,20170429
72,0,0,0,0,0,0,0,20170129,20170429
93,0,0,0,0,0,0,0,20170129,20170429
220,0,0,0,0,0,0,0,20170129,20170429
35_1,0,0,0,0,0,0,0,20170129,20170429
41_2,0,0,0,0,0,0,0,20170129,20170429
511,0,0,0,0,0,0,0,20170129,20170429
901_5,0,0,0,0,0,0,0,20170129,20170429
2_8,0,0,0,0,0,0,0,20170129,20170429
35_4,0,0,0,0,0,0,0,20170129,20170429
50,0,0,0,0,0,0,0,20170129,20170429
302_3,0,0,0,0,0,0,0,20170129,20170429
11_6,0,0,0,0,0,0,0,20170129,20170429
506,0,0,0,0,0,0,0,20170129,20170429
219_5,0,0,0,0,0,0,0,20170129,20170429
332,0,0,0,0,0,0,0,20170129,20170429
304_3,0,0,0,0,0,0,0,20170129,20170429
123,0,0,0,0,0,0,0,20170129,20170429
310,0,0,0,0,0,0,0,20170129,20170429
5_7,0,0,0,0,0,0,0,20170129,20170429
514,0,0,0,0,0,0,0,20170129,20170429
6_6,0,0,0,0,0,0,0,20170129,20170429
195_2,0,0,0,0,0,0,0,20170129,20170429
1_6,0,0,0,0,0,0,0,20170129,20170429
87,0,0,0,0,0,0,0,20170129,20170429
709_2,0,0,0,0,0,0,0,20170129,20170429
4_2,0,0,0,0,0,0,0,20170129,20170429
24_1,0,0,0,0,0,0,0,20170129,20170429
5_3,0,0,0,0,0,0,0,20170129,20170429
80,0,0,0,0,0,0,0,20170129,20170429
107,0,0,0,0,0,0,0,20170129,20170429
126_2,0,0,0,0,0,0,0,20170129,20170429
201_3,0,0,0,0,0,0,0,20170129,20170429
1_1,0,0,0,0,0,0,0,20170129,20170429
206_1,0,0,0,0,0,0,0,20170129,20170429
99_1,0,0,0,0,0,0,0,20170129,20170429
33_1,0,0,0,0,0,0,0,20170129,20170429
610_1,0,0,0,0,0,0,0,20170129,20170429
17_12,0,0,0,0,0,0,0,20170129,20170429
90,0,0,0,0,0,0,0,20170129,20170429
707,0,0,0,0,0,0,0,20170129,20170429
36_3,0,0,0,0,0,0,0,20170129,20170429
912,0,0,0,0,0,0,0,20170129,20170429
15_5,0,0,0,0,0,0,0,20170129,20170429
99,0,0,0,0,0,0,0,20170129,20170429
113,0,0,0,0,0,0,0,20170129,20170429
1,0,0,0,0,0,0,0,20170129,20170429
17_3,0,0,0,0,0,0,0,20170129,20170429
307_2,0,0,0,0,0,0,0,20170129,20170429
66,0,0,0,0,0,0,0,20170129,20170429
198_1,0,0,0,0,0,0,0,20170129,20170429
327_1,0,0,0,0,0,0,0,20170129,20170429
1001,0,0,0,0,0,0,0,20170129,20170429
26_1,0,0,0,0,0,0,0,20170129,20170429
405_2,0,0,0,0,0,0,0,20170129,20170429
203_4,0,0,0,0,0,0,0,20170129,20170429
25_2,0,0,0,0,0,0,0,20170129,20170429
904_3,0,0,0,0,0,0,0,20170129,20170429
37_1,0,0,0,0,0,0,0,20170129,20170429
716,0,0,0,0,0,0,0,20170129,20170429
109,0,0,0,0,0,0,0,20170129,20170429
7_3,0,0,0,0,0,0,0,20170129,20170429
414,0,0,0,0,0,0,0,20170129,20170429
100_3,0,0,0,0,0,0,0,20170129,20170429
Su+Hol,0,0,0,0,0,0,0,20170129,20170429
41,0,0,0,0,0,0,0,20170129,20170429
202_4,0,0,0,0,0,0,0,20170129,20170429
303_7,0,0,0,0,0,0,0,20170129,20170429
146,0,0,0,0,0,0,0,20170129,20170429
203,0,0,0,0,0,0,0,20170129,20170429
137_1,0,0,0,0,0,0,0,20170129,20170429
410_1,0,0,0,0,0,0,0,20170129,20170429
25_4,0,0,0,0,0,0,0,20170129,20170429
182,0,0,0,0,0,0,0,20170129,20170429
509,0,0,0,0,0,0,0,20170129,20170429
16,0,0,0,0,0,0,0,20170129,20170429
197_1,0,0,0,0,0,0,0,20170129,20170429
146_1,0,0,0,0,0,0,0,20170129,20170429
13_6,0,0,0,0,0,0,0,20170129,20170429
400_1,0,0,0,0,0,0,0,20170129,20170429
204_4,0,0,0,0,0,0,0,20170129,20170429
11_1,0,0,0,0,0,0,0,20170129,20170429
167_1,0,0,0,0,0,0,0,20170129,20170429
26_5,0,0,0,0,0,0,0,20170129,20170429
901,0,0,0,0,0,0,0,20170129,20170429
219_3,0,0,0,0,0,0,0,20170129,20170429
312_4,0,0,0,0,0,0,0,20170129,20170429
112,0,0,0,0,0,0,0,20170129,20170429
217,0,0,0,0,0,0,0,20170129,20170429
221_1,0,0,0,0,0,0,0,20170129,20170429
24_3,0,0,0,0,0,0,0,20170129,20170429
16_7,0,0,0,0,0,0,0,20170129,20170429
6,0,0,0,0,0,0,0,20170129,20170429
98,0,0,0,0,0,0,0,20170129,20170429
318_2,0,0,0,0,0,0,0,20170129,20170429
19_4,0,0,0,0,0,0,0,20170129,20170429
215_4,0,0,0,0,0,0,0,20170129,20170429
301_6,0,0,0,0,0,0,0,20170129,20170429
141,0,0,0,0,0,0,0,20170129,20170429
211_3,0,0,0,0,0,0,0,20170129,20170429
705_2,0,0,0,0,0,0,0,20170129,20170429
321_1,0,0,0,0,0,0,0,20170129,20170429
262_3,0,0,0,0,0,0,0,20170129,20170429
207_5,0,0,0,0,0,0,0,20170129,20170429
16_2,0,0,0,0,0,0,0,20170129,20170429
33,0,0,0,0,0,0,0,20170129,20170429
217_1,0,0,0,0,0,0,0,20170129,20170429
TuThF-XHol,0,0,0,0,0,0,0,20170129,20170429
17_11,0,0,0,0,0,0,0,20170129,20170429
501_1,0,0,0,0,0,0,0,20170129,20170429
217_3,0,0,0,0,0,0,0,20170129,20170429
341,0,0,0,0,0,0,0,20170129,20170429
12_1,0,0,0,0,0,0,0,20170129,20170429
310_3,0,0,0,0,0,0,0,20170129,20170429
206_2,0,0,0,0,0,0,0,20170129,20170429
2_3,0,0,0,0,0,0,0,20170129,20170429
18_1,0,0,0,0,0,0,0,20170129,20170429
106_1,0,0,0,0,0,0,0,20170129,20170429
330,0,0,0,0,0,0,0,20170129,20170429
266,0,0,0,0,0,0,0,20170129,20170429
8_4,0,0,0,0,0,0,0,20170129,20170429
401_1,0,0,0,0,0,0,0,20170129,20170429
10_5,0,0,0,0,0,0,0,20170129,20170429
5_9,0,0,0,0,0,0,0,20170129,20170429
902_2,0,0,0,0,0,0,0,20170129,20170429
198_4,0,0,0,0,0,0,0,20170129,20170429
61_1,0,0,0,0,0,0,0,20170129,20170429
500,0,0,0,0,0,0,0,20170129,20170429
322,0,0,0,0,0,0,0,20170129,20170429
609,0,0,0,0,0,0,0,20170129,20170429
318,0,0,0,0,0,0,0,20170129,20170429
301_3,0,0,0,0,0,0,0,20170129,20170429
502_2,0,0,0,0,0,0,0,20170129,20170429
130_1,0,0,0,0,0,0,0,20170129,20170429
77_3,0,0,0,0,0,0,0,20170129,20170429
30,0,0,0,0,0,0,0,20170129,20170429
2_11,0,0,0,0,0,0,0,20170129,20170429
304_2,0,0,0,0,0,0,0,20170129,20170429
407_1,0,0,0,0,0,0,0,20170129,20170429
