service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
37,0,0,0,0,0,0,0,20171120,20171222
171_1,0,0,0,0,0,0,0,20171120,20171222
22,0,0,0,0,0,0,0,20171120,20171222
202_3,0,0,0,0,0,0,0,20171120,20171222
39_1,0,0,0,0,0,0,0,20171120,20171222
129_1,0,0,0,0,0,0,0,20171120,20171222
36,0,0,0,0,0,0,0,20171120,20171222
6_7,0,0,0,0,0,0,0,20171120,20171222
10_7,0,0,0,0,0,0,0,20171120,20171222
74,0,0,0,0,0,0,0,20171120,20171222
8_4,0,0,0,0,0,0,0,20171120,20171222
222,0,0,0,0,0,0,0,20171120,20171222
34_6,0,0,0,0,0,0,0,20171120,20171222
900_2,0,0,0,0,0,0,0,20171120,20171222
42_1,0,0,0,0,0,0,0,20171120,20171222
37_6,0,0,0,0,0,0,0,20171120,20171222
27_4,0,0,0,0,0,0,0,20171120,20171222
17_1,0,0,0,0,0,0,0,20171120,20171222
144,0,0,0,0,0,0,0,20171120,20171222
413,0,0,0,0,0,0,0,20171120,20171222
96_1,0,0,0,0,0,0,0,20171120,20171222
2_8,0,0,0,0,0,0,0,20171120,20171222
32_5,0,0,0,0,0,0,0,20171120,20171222
27_3,0,0,0,0,0,0,0,20171120,20171222
14_6,0,0,0,0,0,0,0,20171120,20171222
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20171120,20171222
98,0,0,0,0,0,0,0,20171120,20171222
339_1,0,0,0,0,0,0,0,20171120,20171222
175,0,0,0,0,0,0,0,20171120,20171222
330,0,0,0,0,0,0,0,20171120,20171222
23_2,0,0,0,0,0,0,0,20171120,20171222
713,0,0,0,0,0,0,0,20171120,20171222
302_1,0,0,0,0,0,0,0,20171120,20171222
34,0,0,0,0,0,0,0,20171120,20171222
905_1,0,0,0,0,0,0,0,20171120,20171222
65_1,0,0,0,0,0,0,0,20171120,20171222
34_4,0,0,0,0,0,0,0,20171120,20171222
302_4,0,0,0,0,0,0,0,20171120,20171222
411,0,0,0,0,0,0,0,20171120,20171222
34_3,0,0,0,0,0,0,0,20171120,20171222
403_2,0,0,0,0,0,0,0,20171120,20171222
302_3,0,0,0,0,0,0,0,20171120,20171222
913,0,0,0,0,0,0,0,20171120,20171222
206,0,0,0,0,0,0,0,20171120,20171222
15_6,0,0,0,0,0,0,0,20171120,20171222
607_1,0,0,0,0,0,0,0,20171120,20171222
313_2,0,0,0,0,0,0,0,20171120,20171222
303_4,0,0,0,0,0,0,0,20171120,20171222
46_1,0,0,0,0,0,0,0,20171120,20171222
219_2,0,0,0,0,0,0,0,20171120,20171222
6_1,0,0,0,0,0,0,0,20171120,20171222
45_6,0,0,0,0,0,0,0,20171120,20171222
114_1,0,0,0,0,0,0,0,20171120,20171222
310_4,0,0,0,0,0,0,0,20171120,20171222
30_1,0,0,0,0,0,0,0,20171120,20171222
503_1,0,0,0,0,0,0,0,20171120,20171222
302_2,0,0,0,0,0,0,0,20171120,20171222
511_1,0,0,0,0,0,0,0,20171120,20171222
6_6,0,0,0,0,0,0,0,20171120,20171222
402_2,0,0,0,0,0,0,0,20171120,20171222
23_6,0,0,0,0,0,0,0,20171120,20171222
212_2,0,0,0,0,0,0,0,20171120,20171222
42_2,0,0,0,0,0,0,0,20171120,20171222
92,0,0,0,0,0,0,0,20171120,20171222
52,0,0,0,0,0,0,0,20171120,20171222
51_2,0,0,0,0,0,0,0,20171120,20171222
903,0,0,0,0,0,0,0,20171120,20171222
20_2,0,0,0,0,0,0,0,20171120,20171222
269,0,0,0,0,0,0,0,20171120,20171222
25_3,0,0,0,0,0,0,0,20171120,20171222
313_1,0,0,0,0,0,0,0,20171120,20171222
404_2,0,0,0,0,0,0,0,20171120,20171222
77_1,0,0,0,0,0,0,0,20171120,20171222
301,0,0,0,0,0,0,0,20171120,20171222
7_7,0,0,0,0,0,0,0,20171120,20171222
99,0,0,0,0,0,0,0,20171120,20171222
410,0,0,0,0,0,0,0,20171120,20171222
155,0,0,0,0,0,0,0,20171120,20171222
97,0,0,0,0,0,0,0,20171120,20171222
215,0,0,0,0,0,0,0,20171120,20171222
51_1,0,0,0,0,0,0,0,20171120,20171222
37_2,0,0,0,0,0,0,0,20171120,20171222
2_3,0,0,0,0,0,0,0,20171120,20171222
152,0,0,0,0,0,0,0,20171120,20171222
600,0,0,0,0,0,0,0,20171120,20171222
210_1,0,0,0,0,0,0,0,20171120,20171222
1_5,0,0,0,0,0,0,0,20171120,20171222
7,0,0,0,0,0,0,0,20171120,20171222
3_7,0,0,0,0,0,0,0,20171120,20171222
205_1,0,0,0,0,0,0,0,20171120,20171222
904,0,0,0,0,0,0,0,20171120,20171222
TuThF-XHol,0,0,0,0,0,0,0,20171120,20171222
11_2,0,0,0,0,0,0,0,20171120,20171222
265,0,0,0,0,0,0,0,20171120,20171222
321_3,0,0,0,0,0,0,0,20171120,20171222
24_5,0,0,0,0,0,0,0,20171120,20171222
340,0,0,0,0,0,0,0,20171120,20171222
207_4,0,0,0,0,0,0,0,20171120,20171222
502_3,0,0,0,0,0,0,0,20171120,20171222
122,0,0,0,0,0,0,0,20171120,20171222
251,0,0,0,0,0,0,0,20171120,20171222
29,0,0,0,0,0,0,0,20171120,20171222
116,0,0,0,0,0,0,0,20171120,20171222
601,0,0,0,0,0,0,0,20171120,20171222
701_1,0,0,0,0,0,0,0,20171120,20171222
63_1,0,0,0,0,0,0,0,20171120,20171222
508,0,0,0,0,0,0,0,20171120,20171222
5_8,0,0,0,0,0,0,0,20171120,20171222
92_1,0,0,0,0,0,0,0,20171120,20171222
117_1,0,0,0,0,0,0,0,20171120,20171222
101,0,0,0,0,0,0,0,20171120,20171222
27,0,0,0,0,0,0,0,20171120,20171222
5_6,0,0,0,0,0,0,0,20171120,20171222
802,0,0,0,0,0,0,0,20171120,20171222
203_4,0,0,0,0,0,0,0,20171120,20171222
Sa-XSun,0,0,0,0,0,0,0,20171120,20171222
254,0,0,0,0,0,0,0,20171120,20171222
54_1,0,0,0,0,0,0,0,20171120,20171222
42_3,0,0,0,0,0,0,0,20171120,20171222
3_5,0,0,0,0,0,0,0,20171120,20171222
906_1,0,0,0,0,0,0,0,20171120,20171222
209_1,0,0,0,0,0,0,0,20171120,20171222
12_2,0,0,0,0,0,0,0,20171120,20171222
211_2,0,0,0,0,0,0,0,20171120,20171222
213,0,0,0,0,0,0,0,20171120,20171222
318_1,0,0,0,0,0,0,0,20171120,20171222
8_3,0,0,0,0,0,0,0,20171120,20171222
90,0,0,0,0,0,0,0,20171120,20171222
17_8,0,0,0,0,0,0,0,20171120,20171222
9_7,0,0,0,0,0,0,0,20171120,20171222
87,0,0,0,0,0,0,0,20171120,20171222
1_7,0,0,0,0,0,0,0,20171120,20171222
319_1,0,0,0,0,0,0,0,20171120,20171222
18_2,0,0,0,0,0,0,0,20171120,20171222
5,0,0,0,0,0,0,0,20171120,20171222
222_1,0,0,0,0,0,0,0,20171120,20171222
75,0,0,0,0,0,0,0,20171120,20171222
602_2,0,0,0,0,0,0,0,20171120,20171222
16_4,0,0,0,0,0,0,0,20171120,20171222
170,0,0,0,0,0,0,0,20171120,20171222
1,0,0,0,0,0,0,0,20171120,20171222
413_1,0,0,0,0,0,0,0,20171120,20171222
121,0,0,0,0,0,0,0,20171120,20171222
24_3,0,0,0,0,0,0,0,20171120,20171222
5_4,0,0,0,0,0,0,0,20171120,20171222
214,0,0,0,0,0,0,0,20171120,20171222
254_1,0,0,0,0,0,0,0,20171120,20171222
206_2,0,0,0,0,0,0,0,20171120,20171222
411_1,0,0,0,0,0,0,0,20171120,20171222
327_1,0,0,0,0,0,0,0,20171120,20171222
111,0,0,0,0,0,0,0,20171120,20171222
49,0,0,0,0,0,0,0,20171120,20171222
205_2,0,0,0,0,0,0,0,20171120,20171222
500,0,0,0,0,0,0,0,20171120,20171222
10,0,0,0,0,0,0,0,20171120,20171222
45_2,0,0,0,0,0,0,0,20171120,20171222
1_2,0,0,0,0,0,0,0,20171120,20171222
16_2,0,0,0,0,0,0,0,20171120,20171222
212_1,0,0,0,0,0,0,0,20171120,20171222
26_1,0,0,0,0,0,0,0,20171120,20171222
715,0,0,0,0,0,0,0,20171120,20171222
31_4,0,0,0,0,0,0,0,20171120,20171222
307_2,0,0,0,0,0,0,0,20171120,20171222
500_1,0,0,0,0,0,0,0,20171120,20171222
98_1,0,0,0,0,0,0,0,20171120,20171222
36_4,0,0,0,0,0,0,0,20171120,20171222
18_1,0,0,0,0,0,0,0,20171120,20171222
65_3,0,0,0,0,0,0,0,20171120,20171222
36_3,0,0,0,0,0,0,0,20171120,20171222
261_1,0,0,0,0,0,0,0,20171120,20171222
507,0,0,0,0,0,0,0,20171120,20171222
261,0,0,0,0,0,0,0,20171120,20171222
605_2,0,0,0,0,0,0,0,20171120,20171222
23,0,0,0,0,0,0,0,20171120,20171222
702_2,0,0,0,0,0,0,0,20171120,20171222
64_1,0,0,0,0,0,0,0,20171120,20171222
37_7,0,0,0,0,0,0,0,20171120,20171222
220,0,0,0,0,0,0,0,20171120,20171222
83,0,0,0,0,0,0,0,20171120,20171222
162,0,0,0,0,0,0,0,20171120,20171222
14_4,0,0,0,0,0,0,0,20171120,20171222
303_1,0,0,0,0,0,0,0,20171120,20171222
502_1,0,0,0,0,0,0,0,20171120,20171222
304,0,0,0,0,0,0,0,20171120,20171222
Su+Hol,0,0,0,0,0,0,0,20171120,20171222
30_3,0,0,0,0,0,0,0,20171120,20171222
11,0,0,0,0,0,0,0,20171120,20171222
5_1,0,0,0,0,0,0,0,20171120,20171222
134,0,0,0,0,0,0,0,20171120,20171222
204,0,0,0,0,0,0,0,20171120,20171222
143,0,0,0,0,0,0,0,20171120,20171222
14_7,0,0,0,0,0,0,0,20171120,20171222
11_3,0,0,0,0,0,0,0,20171120,20171222
103,0,0,0,0,0,0,0,20171120,20171222
709,0,0,0,0,0,0,0,20171120,20171222
2_6,0,0,0,0,0,0,0,20171120,20171222
22_1,0,0,0,0,0,0,0,20171120,20171222
3,0,0,0,0,0,0,0,20171120,20171222
300_1,0,0,0,0,0,0,0,20171120,20171222
44_1,0,0,0,0,0,0,0,20171120,20171222
14_5,0,0,0,0,0,0,0,20171120,20171222
906_2,0,0,0,0,0,0,0,20171120,20171222
501_3,0,0,0,0,0,0,0,20171120,20171222
321,0,0,0,0,0,0,0,20171120,20171222
706,0,0,0,0,0,0,0,20171120,20171222
306_4,0,0,0,0,0,0,0,20171120,20171222
703_1,0,0,0,0,0,0,0,20171120,20171222
17_5,0,0,0,0,0,0,0,20171120,20171222
10_6,0,0,0,0,0,0,0,20171120,20171222
158,0,0,0,0,0,0,0,20171120,20171222
4_6,0,0,0,0,0,0,0,20171120,20171222
323_2,0,0,0,0,0,0,0,20171120,20171222
509,0,0,0,0,0,0,0,20171120,20171222
167,0,0,0,0,0,0,0,20171120,20171222
142,0,0,0,0,0,0,0,20171120,20171222
268,0,0,0,0,0,0,0,20171120,20171222
19_4,0,0,0,0,0,0,0,20171120,20171222
314_1,0,0,0,0,0,0,0,20171120,20171222
206_3,0,0,0,0,0,0,0,20171120,20171222
707,0,0,0,0,0,0,0,20171120,20171222
13_1,0,0,0,0,0,0,0,20171120,20171222
311_5,0,0,0,0,0,0,0,20171120,20171222
40_1,0,0,0,0,0,0,0,20171120,20171222
39_2,0,0,0,0,0,0,0,20171120,20171222
333,0,0,0,0,0,0,0,20171120,20171222
201_3,0,0,0,0,0,0,0,20171120,20171222
113_1,0,0,0,0,0,0,0,20171120,20171222
9_8,0,0,0,0,0,0,0,20171120,20171222
324_1,0,0,0,0,0,0,0,20171120,20171222
146,0,0,0,0,0,0,0,20171120,20171222
16_8,0,0,0,0,0,0,0,20171120,20171222
414,0,0,0,0,0,0,0,20171120,20171222
34_5,0,0,0,0,0,0,0,20171120,20171222
310,0,0,0,0,0,0,0,20171120,20171222
21,0,0,0,0,0,0,0,20171120,20171222
54,0,0,0,0,0,0,0,20171120,20171222
402,0,0,0,0,0,0,0,20171120,20171222
85,0,0,0,0,0,0,0,20171120,20171222
716,0,0,0,0,0,0,0,20171120,20171222
19_2,0,0,0,0,0,0,0,20171120,20171222
9_1,0,0,0,0,0,0,0,20171120,20171222
65,0,0,0,0,0,0,0,20171120,20171222
712_1,0,0,0,0,0,0,0,20171120,20171222
606,0,0,0,0,0,0,0,20171120,20171222
45_1,0,0,0,0,0,0,0,20171120,20171222
302_7,0,0,0,0,0,0,0,20171120,20171222
603_1,0,0,0,0,0,0,0,20171120,20171222
4,0,0,0,0,0,0,0,20171120,20171222
402_3,0,0,0,0,0,0,0,20171120,20171222
1_9,0,0,0,0,0,0,0,20171120,20171222
8_7,0,0,0,0,0,0,0,20171120,20171222
16_6,0,0,0,0,0,0,0,20171120,20171222
208_1,0,0,0,0,0,0,0,20171120,20171222
23_5,0,0,0,0,0,0,0,20171120,20171222
12_3,0,0,0,0,0,0,0,20171120,20171222
60,0,0,0,0,0,0,0,20171120,20171222
115_1,0,0,0,0,0,0,0,20171120,20171222
40,0,0,0,0,0,0,0,20171120,20171222
193,0,0,0,0,0,0,0,20171120,20171222
12,0,0,0,0,0,0,0,20171120,20171222
602,0,0,0,0,0,0,0,20171120,20171222
327_2,0,0,0,0,0,0,0,20171120,20171222
176,0,0,0,0,0,0,0,20171120,20171222
49_1,0,0,0,0,0,0,0,20171120,20171222
60_1,0,0,0,0,0,0,0,20171120,20171222
22_6,0,0,0,0,0,0,0,20171120,20171222
304_7,0,0,0,0,0,0,0,20171120,20171222
12_6,0,0,0,0,0,0,0,20171120,20171222
27_1,0,0,0,0,0,0,0,20171120,20171222
31_2,0,0,0,0,0,0,0,20171120,20171222
710_1,0,0,0,0,0,0,0,20171120,20171222
20_1,0,0,0,0,0,0,0,20171120,20171222
56,0,0,0,0,0,0,0,20171120,20171222
72,0,0,0,0,0,0,0,20171120,20171222
321_1,0,0,0,0,0,0,0,20171120,20171222
215_1,0,0,0,0,0,0,0,20171120,20171222
213_2,0,0,0,0,0,0,0,20171120,20171222
32,0,0,0,0,0,0,0,20171120,20171222
211,0,0,0,0,0,0,0,20171120,20171222
11_4,0,0,0,0,0,0,0,20171120,20171222
306_5,0,0,0,0,0,0,0,20171120,20171222
706_1,0,0,0,0,0,0,0,20171120,20171222
5_2,0,0,0,0,0,0,0,20171120,20171222
704_3,0,0,0,0,0,0,0,20171120,20171222
200,0,0,0,0,0,0,0,20171120,20171222
31,0,0,0,0,0,0,0,20171120,20171222
32_4,0,0,0,0,0,0,0,20171120,20171222
126,0,0,0,0,0,0,0,20171120,20171222
332_1,0,0,0,0,0,0,0,20171120,20171222
218_1,0,0,0,0,0,0,0,20171120,20171222
16_9,0,0,0,0,0,0,0,20171120,20171222
19_5,0,0,0,0,0,0,0,20171120,20171222
59_1,0,0,0,0,0,0,0,20171120,20171222
50,0,0,0,0,0,0,0,20171120,20171222
MTuWThF-XHol,0,0,0,0,0,0,0,20171120,20171222
17_4,0,0,0,0,0,0,0,20171120,20171222
300_2,0,0,0,0,0,0,0,20171120,20171222
1_8,0,0,0,0,0,0,0,20171120,20171222
114,0,0,0,0,0,0,0,20171120,20171222
705_2,0,0,0,0,0,0,0,20171120,20171222
216_2,0,0,0,0,0,0,0,20171120,20171222
314_3,0,0,0,0,0,0,0,20171120,20171222
40_2,0,0,0,0,0,0,0,20171120,20171222
120,0,0,0,0,0,0,0,20171120,20171222
217_2,0,0,0,0,0,0,0,20171120,20171222
401,0,0,0,0,0,0,0,20171120,20171222
43,0,0,0,0,0,0,0,20171120,20171222
260,0,0,0,0,0,0,0,20171120,20171222
53_1,0,0,0,0,0,0,0,20171120,20171222
5_9,0,0,0,0,0,0,0,20171120,20171222
13_7,0,0,0,0,0,0,0,20171120,20171222
901_2,0,0,0,0,0,0,0,20171120,20171222
201_2,0,0,0,0,0,0,0,20171120,20171222
17_9,0,0,0,0,0,0,0,20171120,20171222
318_2,0,0,0,0,0,0,0,20171120,20171222
35_3,0,0,0,0,0,0,0,20171120,20171222
147,0,0,0,0,0,0,0,20171120,20171222
306_3,0,0,0,0,0,0,0,20171120,20171222
206_4,0,0,0,0,0,0,0,20171120,20171222
130,0,0,0,0,0,0,0,20171120,20171222
178_1,0,0,0,0,0,0,0,20171120,20171222
258_1,0,0,0,0,0,0,0,20171120,20171222
903_2,0,0,0,0,0,0,0,20171120,20171222
307_3,0,0,0,0,0,0,0,20171120,20171222
256,0,0,0,0,0,0,0,20171120,20171222
28_2,0,0,0,0,0,0,0,20171120,20171222
61,0,0,0,0,0,0,0,20171120,20171222
38_2,0,0,0,0,0,0,0,20171120,20171222
304_3,0,0,0,0,0,0,0,20171120,20171222
12_5,0,0,0,0,0,0,0,20171120,20171222
42,0,0,0,0,0,0,0,20171120,20171222
149_1,0,0,0,0,0,0,0,20171120,20171222
57_1,0,0,0,0,0,0,0,20171120,20171222
107,0,0,0,0,0,0,0,20171120,20171222
509_1,0,0,0,0,0,0,0,20171120,20171222
51,0,0,0,0,0,0,0,20171120,20171222
86,0,0,0,0,0,0,0,20171120,20171222
331,0,0,0,0,0,0,0,20171120,20171222
34_1,0,0,0,0,0,0,0,20171120,20171222
266,0,0,0,0,0,0,0,20171120,20171222
2_2,0,0,0,0,0,0,0,20171120,20171222
129_3,0,0,0,0,0,0,0,20171120,20171222
15_5,0,0,0,0,0,0,0,20171120,20171222
702_1,0,0,0,0,0,0,0,20171120,20171222
MTuWThF-XHol (Cable Car shutdown),0,0,0,0,0,0,0,20171120,20171222
306_2,0,0,0,0,0,0,0,20171120,20171222
704_2,0,0,0,0,0,0,0,20171120,20171222
304_6,0,0,0,0,0,0,0,20171120,20171222
32_3,0,0,0,0,0,0,0,20171120,20171222
151,0,0,0,0,0,0,0,20171120,20171222
96,0,0,0,0,0,0,0,20171120,20171222
128,0,0,0,0,0,0,0,20171120,20171222
4_3,0,0,0,0,0,0,0,20171120,20171222
15_3,0,0,0,0,0,0,0,20171120,20171222
305_7,0,0,0,0,0,0,0,20171120,20171222
MW-XHol,0,0,0,0,0,0,0,20171120,20171222
47_3,0,0,0,0,0,0,0,20171120,20171222
216_1,0,0,0,0,0,0,0,20171120,20171222
9_5,0,0,0,0,0,0,0,20171120,20171222
412_1,0,0,0,0,0,0,0,20171120,20171222
139_1,0,0,0,0,0,0,0,20171120,20171222
15_4,0,0,0,0,0,0,0,20171120,20171222
38,0,0,0,0,0,0,0,20171120,20171222
14_2,0,0,0,0,0,0,0,20171120,20171222
9_2,0,0,0,0,0,0,0,20171120,20171222
87_1,0,0,0,0,0,0,0,20171120,20171222
12_7,0,0,0,0,0,0,0,20171120,20171222
14_3,0,0,0,0,0,0,0,20171120,20171222
3_3,0,0,0,0,0,0,0,20171120,20171222
405_2,0,0,0,0,0,0,0,20171120,20171222
710_2,0,0,0,0,0,0,0,20171120,20171222
111_1,0,0,0,0,0,0,0,20171120,20171222
53,0,0,0,0,0,0,0,20171120,20171222
148,0,0,0,0,0,0,0,20171120,20171222
601_3,0,0,0,0,0,0,0,20171120,20171222
903_1,0,0,0,0,0,0,0,20171120,20171222
200_1,0,0,0,0,0,0,0,20171120,20171222
150,0,0,0,0,0,0,0,20171120,20171222
29_2,0,0,0,0,0,0,0,20171120,20171222
3_2,0,0,0,0,0,0,0,20171120,20171222
207_2,0,0,0,0,0,0,0,20171120,20171222
902,0,0,0,0,0,0,0,20171120,20171222
510,0,0,0,0,0,0,0,20171120,20171222
219,0,0,0,0,0,0,0,20171120,20171222
10_4,0,0,0,0,0,0,0,20171120,20171222
108,0,0,0,0,0,0,0,20171120,20171222
6_4,0,0,0,0,0,0,0,20171120,20171222
323_1,0,0,0,0,0,0,0,20171120,20171222
33_4,0,0,0,0,0,0,0,20171120,20171222
15,0,0,0,0,0,0,0,20171120,20171222
94,0,0,0,0,0,0,0,20171120,20171222
310_2,0,0,0,0,0,0,0,20171120,20171222
207,0,0,0,0,0,0,0,20171120,20171222
303_2,0,0,0,0,0,0,0,20171120,20171222
6_2,0,0,0,0,0,0,0,20171120,20171222
214_1,0,0,0,0,0,0,0,20171120,20171222
11_6,0,0,0,0,0,0,0,20171120,20171222
514,0,0,0,0,0,0,0,20171120,20171222
47_1,0,0,0,0,0,0,0,20171120,20171222
409,0,0,0,0,0,0,0,20171120,20171222
704,0,0,0,0,0,0,0,20171120,20171222
316,0,0,0,0,0,0,0,20171120,20171222
16_5,0,0,0,0,0,0,0,20171120,20171222
28_5,0,0,0,0,0,0,0,20171120,20171222
20_3,0,0,0,0,0,0,0,20171120,20171222
95,0,0,0,0,0,0,0,20171120,20171222
34_2,0,0,0,0,0,0,0,20171120,20171222
15_1,0,0,0,0,0,0,0,20171120,20171222
23_4,0,0,0,0,0,0,0,20171120,20171222
217_3,0,0,0,0,0,0,0,20171120,20171222
91,0,0,0,0,0,0,0,20171120,20171222
209,0,0,0,0,0,0,0,20171120,20171222
39,0,0,0,0,0,0,0,20171120,20171222
400,0,0,0,0,0,0,0,20171120,20171222
4_1,0,0,0,0,0,0,0,20171120,20171222
205_3,0,0,0,0,0,0,0,20171120,20171222
400_1,0,0,0,0,0,0,0,20171120,20171222
303,0,0,0,0,0,0,0,20171120,20171222
57,0,0,0,0,0,0,0,20171120,20171222
177,0,0,0,0,0,0,0,20171120,20171222
Sa (Cable Car shutdown),0,0,0,0,0,0,0,20171120,20171222
404_1,0,0,0,0,0,0,0,20171120,20171222
312,0,0,0,0,0,0,0,20171120,20171222
262_1,0,0,0,0,0,0,0,20171120,20171222
50_1,0,0,0,0,0,0,0,20171120,20171222
78,0,0,0,0,0,0,0,20171120,20171222
175_1,0,0,0,0,0,0,0,20171120,20171222
64,0,0,0,0,0,0,0,20171120,20171222
312_1,0,0,0,0,0,0,0,20171120,20171222
201_1,0,0,0,0,0,0,0,20171120,20171222
18_4,0,0,0,0,0,0,0,20171120,20171222
264_1,0,0,0,0,0,0,0,20171120,20171222
211_1,0,0,0,0,0,0,0,20171120,20171222
337,0,0,0,0,0,0,0,20171120,20171222
41_3,0,0,0,0,0,0,0,20171120,20171222
406,0,0,0,0,0,0,0,20171120,20171222
317,0,0,0,0,0,0,0,20171120,20171222
59,0,0,0,0,0,0,0,20171120,20171222
2_7,0,0,0,0,0,0,0,20171120,20171222
501_1,0,0,0,0,0,0,0,20171120,20171222
405_1,0,0,0,0,0,0,0,20171120,20171222
104_1,0,0,0,0,0,0,0,20171120,20171222
45_5,0,0,0,0,0,0,0,20171120,20171222
76_1,0,0,0,0,0,0,0,20171120,20171222
125,0,0,0,0,0,0,0,20171120,20171222
203,0,0,0,0,0,0,0,20171120,20171222
257_1,0,0,0,0,0,0,0,20171120,20171222
301_7,0,0,0,0,0,0,0,20171120,20171222
70,0,0,0,0,0,0,0,20171120,20171222
511,0,0,0,0,0,0,0,20171120,20171222
258,0,0,0,0,0,0,0,20171120,20171222
44_4,0,0,0,0,0,0,0,20171120,20171222
48_2,0,0,0,0,0,0,0,20171120,20171222
210_3,0,0,0,0,0,0,0,20171120,20171222
161,0,0,0,0,0,0,0,20171120,20171222
28_1,0,0,0,0,0,0,0,20171120,20171222
323,0,0,0,0,0,0,0,20171120,20171222
266_1,0,0,0,0,0,0,0,20171120,20171222
13_6,0,0,0,0,0,0,0,20171120,20171222
338,0,0,0,0,0,0,0,20171120,20171222
28_6,0,0,0,0,0,0,0,20171120,20171222
13,0,0,0,0,0,0,0,20171120,20171222
178,0,0,0,0,0,0,0,20171120,20171222
314_4,0,0,0,0,0,0,0,20171120,20171222
24_4,0,0,0,0,0,0,0,20171120,20171222
36_1,0,0,0,0,0,0,0,20171120,20171222
8_2,0,0,0,0,0,0,0,20171120,20171222
204_3,0,0,0,0,0,0,0,20171120,20171222
303_5,0,0,0,0,0,0,0,20171120,20171222
340_1,0,0,0,0,0,0,0,20171120,20171222
38_3,0,0,0,0,0,0,0,20171120,20171222
