service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
24_2,0,0,0,0,0,0,0,20170104,20170128
800,0,0,0,0,0,0,0,20170104,20170128
404_2,0,0,0,0,0,0,0,20170104,20170128
162,0,0,0,0,0,0,0,20170104,20170128
79,0,0,0,0,0,0,0,20170104,20170128
706_1,0,0,0,0,0,0,0,20170104,20170128
16_1,0,0,0,0,0,0,0,20170104,20170128
106,0,0,0,0,0,0,0,20170104,20170128
304_6,0,0,0,0,0,0,0,20170104,20170128
20_4,0,0,0,0,0,0,0,20170104,20170128
74,0,0,0,0,0,0,0,20170104,20170128
335,0,0,0,0,0,0,0,20170104,20170128
1_6,0,0,0,0,0,0,0,20170104,20170128
908,0,0,0,0,0,0,0,20170104,20170128
305_6,0,0,0,0,0,0,0,20170104,20170128
194,0,0,0,0,0,0,0,20170104,20170128
TuTh-XHol,0,0,0,0,0,0,0,20170104,20170128
1002,0,0,0,0,0,0,0,20170104,20170128
5_2,0,0,0,0,0,0,0,20170104,20170128
902_1,0,0,0,0,0,0,0,20170104,20170128
260,0,0,0,0,0,0,0,20170104,20170128
209_1,0,0,0,0,0,0,0,20170104,20170128
305,0,0,0,0,0,0,0,20170104,20170128
9_4,0,0,0,0,0,0,0,20170104,20170128
103_1,0,0,0,0,0,0,0,20170104,20170128
11_5,0,0,0,0,0,0,0,20170104,20170128
315,0,0,0,0,0,0,0,20170104,20170128
23_4,0,0,0,0,0,0,0,20170104,20170128
129,0,0,0,0,0,0,0,20170104,20170128
10,0,0,0,0,0,0,0,20170104,20170128
71,0,0,0,0,0,0,0,20170104,20170128
183,0,0,0,0,0,0,0,20170104,20170128
501,0,0,0,0,0,0,0,20170104,20170128
255,0,0,0,0,0,0,0,20170104,20170128
7_1,0,0,0,0,0,0,0,20170104,20170128
80,0,0,0,0,0,0,0,20170104,20170128
300_2,0,0,0,0,0,0,0,20170104,20170128
217_1,0,0,0,0,0,0,0,20170104,20170128
170,0,0,0,0,0,0,0,20170104,20170128
319_1,0,0,0,0,0,0,0,20170104,20170128
408,0,0,0,0,0,0,0,20170104,20170128
10_1,0,0,0,0,0,0,0,20170104,20170128
20,0,0,0,0,0,0,0,20170104,20170128
30_2,0,0,0,0,0,0,0,20170104,20170128
113_1,0,0,0,0,0,0,0,20170104,20170128
309_1,0,0,0,0,0,0,0,20170104,20170128
18,0,0,0,0,0,0,0,20170104,20170128
140,0,0,0,0,0,0,0,20170104,20170128
1_5,0,0,0,0,0,0,0,20170104,20170128
110,0,0,0,0,0,0,0,20170104,20170128
16_8,0,0,0,0,0,0,0,20170104,20170128
36,0,0,0,0,0,0,0,20170104,20170128
203,0,0,0,0,0,0,0,20170104,20170128
208_2,0,0,0,0,0,0,0,20170104,20170128
36_4,0,0,0,0,0,0,0,20170104,20170128
710_2,0,0,0,0,0,0,0,20170104,20170128
47,0,0,0,0,0,0,0,20170104,20170128
121,0,0,0,0,0,0,0,20170104,20170128
45,0,0,0,0,0,0,0,20170104,20170128
901_2,0,0,0,0,0,0,0,20170104,20170128
5_4,0,0,0,0,0,0,0,20170104,20170128
506_1,0,0,0,0,0,0,0,20170104,20170128
321_1,0,0,0,0,0,0,0,20170104,20170128
76_1,0,0,0,0,0,0,0,20170104,20170128
710,0,0,0,0,0,0,0,20170104,20170128
1003,0,0,0,0,0,0,0,20170104,20170128
306,0,0,0,0,0,0,0,20170104,20170128
310_2,0,0,0,0,0,0,0,20170104,20170128
313_2,0,0,0,0,0,0,0,20170104,20170128
13_3,0,0,0,0,0,0,0,20170104,20170128
202_1,0,0,0,0,0,0,0,20170104,20170128
904,0,0,0,0,0,0,0,20170104,20170128
10_6,0,0,0,0,0,0,0,20170104,20170128
303_2,0,0,0,0,0,0,0,20170104,20170128
501_1,0,0,0,0,0,0,0,20170104,20170128
135,0,0,0,0,0,0,0,20170104,20170128
215_1,0,0,0,0,0,0,0,20170104,20170128
314,0,0,0,0,0,0,0,20170104,20170128
207_1,0,0,0,0,0,0,0,20170104,20170128
19_3,0,0,0,0,0,0,0,20170104,20170128
34,0,0,0,0,0,0,0,20170104,20170128
20_1,0,0,0,0,0,0,0,20170104,20170128
405_1,0,0,0,0,0,0,0,20170104,20170128
6_3,0,0,0,0,0,0,0,20170104,20170128
207_2,0,0,0,0,0,0,0,20170104,20170128
26_2,0,0,0,0,0,0,0,20170104,20170128
144,0,0,0,0,0,0,0,20170104,20170128
326,0,0,0,0,0,0,0,20170104,20170128
15_4,0,0,0,0,0,0,0,20170104,20170128
316,0,0,0,0,0,0,0,20170104,20170128
602,0,0,0,0,0,0,0,20170104,20170128
3,0,0,0,0,0,0,0,20170104,20170128
32_1,0,0,0,0,0,0,0,20170104,20170128
197,0,0,0,0,0,0,0,20170104,20170128
304_1,0,0,0,0,0,0,0,20170104,20170128
704_1,0,0,0,0,0,0,0,20170104,20170128
8_1,0,0,0,0,0,0,0,20170104,20170128
301_5,0,0,0,0,0,0,0,20170104,20170128
115,0,0,0,0,0,0,0,20170104,20170128
189,0,0,0,0,0,0,0,20170104,20170128
63,0,0,0,0,0,0,0,20170104,20170128
25_3,0,0,0,0,0,0,0,20170104,20170128
204_1,0,0,0,0,0,0,0,20170104,20170128
708,0,0,0,0,0,0,0,20170104,20170128
150,0,0,0,0,0,0,0,20170104,20170128
205_2,0,0,0,0,0,0,0,20170104,20170128
208_3,0,0,0,0,0,0,0,20170104,20170128
40_1,0,0,0,0,0,0,0,20170104,20170128
702_1,0,0,0,0,0,0,0,20170104,20170128
182,0,0,0,0,0,0,0,20170104,20170128
14_1,0,0,0,0,0,0,0,20170104,20170128
15,0,0,0,0,0,0,0,20170104,20170128
7_3,0,0,0,0,0,0,0,20170104,20170128
500_1,0,0,0,0,0,0,0,20170104,20170128
211_1,0,0,0,0,0,0,0,20170104,20170128
503_1,0,0,0,0,0,0,0,20170104,20170128
213_1,0,0,0,0,0,0,0,20170104,20170128
2_11,0,0,0,0,0,0,0,20170104,20170128
503,0,0,0,0,0,0,0,20170104,20170128
15_1,0,0,0,0,0,0,0,20170104,20170128
705_2,0,0,0,0,0,0,0,20170104,20170128
700_1,0,0,0,0,0,0,0,20170104,20170128
202,0,0,0,0,0,0,0,20170104,20170128
42,0,0,0,0,0,0,0,20170104,20170128
600,0,0,0,0,0,0,0,20170104,20170128
Su+Hol,0,0,0,0,0,0,0,20170104,20170128
334,0,0,0,0,0,0,0,20170104,20170128
510,0,0,0,0,0,0,0,20170104,20170128
20_2,0,0,0,0,0,0,0,20170104,20170128
210_1,0,0,0,0,0,0,0,20170104,20170128
17_5,0,0,0,0,0,0,0,20170104,20170128
301_6,0,0,0,0,0,0,0,20170104,20170128
60,0,0,0,0,0,0,0,20170104,20170128
1_8,0,0,0,0,0,0,0,20170104,20170128
407,0,0,0,0,0,0,0,20170104,20170128
317,0,0,0,0,0,0,0,20170104,20170128
711,0,0,0,0,0,0,0,20170104,20170128
206_1,0,0,0,0,0,0,0,20170104,20170128
305_4,0,0,0,0,0,0,0,20170104,20170128
10_3,0,0,0,0,0,0,0,20170104,20170128
F-XHol,0,0,0,0,0,0,0,20170104,20170128
96,0,0,0,0,0,0,0,20170104,20170128
90,0,0,0,0,0,0,0,20170104,20170128
513,0,0,0,0,0,0,0,20170104,20170128
323,0,0,0,0,0,0,0,20170104,20170128
314_1,0,0,0,0,0,0,0,20170104,20170128
11_3,0,0,0,0,0,0,0,20170104,20170128
714,0,0,0,0,0,0,0,20170104,20170128
158,0,0,0,0,0,0,0,20170104,20170128
309_2,0,0,0,0,0,0,0,20170104,20170128
Su+Hol (Cable Car shutdown),0,0,0,0,0,0,0,20170104,20170128
210,0,0,0,0,0,0,0,20170104,20170128
203_3,0,0,0,0,0,0,0,20170104,20170128
267,0,0,0,0,0,0,0,20170104,20170128
75,0,0,0,0,0,0,0,20170104,20170128
610_1,0,0,0,0,0,0,0,20170104,20170128
202_2,0,0,0,0,0,0,0,20170104,20170128
84,0,0,0,0,0,0,0,20170104,20170128
216,0,0,0,0,0,0,0,20170104,20170128
504_1,0,0,0,0,0,0,0,20170104,20170128
1001,0,0,0,0,0,0,0,20170104,20170128
205,0,0,0,0,0,0,0,20170104,20170128
322,0,0,0,0,0,0,0,20170104,20170128
707_1,0,0,0,0,0,0,0,20170104,20170128
306_3,0,0,0,0,0,0,0,20170104,20170128
322_1,0,0,0,0,0,0,0,20170104,20170128
103_2,0,0,0,0,0,0,0,20170104,20170128
29,0,0,0,0,0,0,0,20170104,20170128
19,0,0,0,0,0,0,0,20170104,20170128
9_8,0,0,0,0,0,0,0,20170104,20170128
167,0,0,0,0,0,0,0,20170104,20170128
21_1,0,0,0,0,0,0,0,20170104,20170128
43,0,0,0,0,0,0,0,20170104,20170128
706,0,0,0,0,0,0,0,20170104,20170128
191,0,0,0,0,0,0,0,20170104,20170128
169,0,0,0,0,0,0,0,20170104,20170128
30_1,0,0,0,0,0,0,0,20170104,20170128
17_2,0,0,0,0,0,0,0,20170104,20170128
66,0,0,0,0,0,0,0,20170104,20170128
201_3,0,0,0,0,0,0,0,20170104,20170128
309_3,0,0,0,0,0,0,0,20170104,20170128
204,0,0,0,0,0,0,0,20170104,20170128
318,0,0,0,0,0,0,0,20170104,20170128
21_3,0,0,0,0,0,0,0,20170104,20170128
412,0,0,0,0,0,0,0,20170104,20170128
50,0,0,0,0,0,0,0,20170104,20170128
14_6,0,0,0,0,0,0,0,20170104,20170128
268,0,0,0,0,0,0,0,20170104,20170128
715,0,0,0,0,0,0,0,20170104,20170128
4_6,0,0,0,0,0,0,0,20170104,20170128
46_1,0,0,0,0,0,0,0,20170104,20170128
903_1,0,0,0,0,0,0,0,20170104,20170128
112,0,0,0,0,0,0,0,20170104,20170128
701,0,0,0,0,0,0,0,20170104,20170128
77_1,0,0,0,0,0,0,0,20170104,20170128
700_2,0,0,0,0,0,0,0,20170104,20170128
154,0,0,0,0,0,0,0,20170104,20170128
108,0,0,0,0,0,0,0,20170104,20170128
307,0,0,0,0,0,0,0,20170104,20170128
40_2,0,0,0,0,0,0,0,20170104,20170128
41_1,0,0,0,0,0,0,0,20170104,20170128
329,0,0,0,0,0,0,0,20170104,20170128
406,0,0,0,0,0,0,0,20170104,20170128
149,0,0,0,0,0,0,0,20170104,20170128
318_1,0,0,0,0,0,0,0,20170104,20170128
402,0,0,0,0,0,0,0,20170104,20170128
2_7,0,0,0,0,0,0,0,20170104,20170128
94,0,0,0,0,0,0,0,20170104,20170128
155,0,0,0,0,0,0,0,20170104,20170128
33_2,0,0,0,0,0,0,0,20170104,20170128
34_1,0,0,0,0,0,0,0,20170104,20170128
601_1,0,0,0,0,0,0,0,20170104,20170128
6,0,0,0,0,0,0,0,20170104,20170128
89,0,0,0,0,0,0,0,20170104,20170128
601,0,0,0,0,0,0,0,20170104,20170128
92,0,0,0,0,0,0,0,20170104,20170128
5_3,0,0,0,0,0,0,0,20170104,20170128
912,0,0,0,0,0,0,0,20170104,20170128
250,0,0,0,0,0,0,0,20170104,20170128
33_4,0,0,0,0,0,0,0,20170104,20170128
204_2,0,0,0,0,0,0,0,20170104,20170128
500_2,0,0,0,0,0,0,0,20170104,20170128
303,0,0,0,0,0,0,0,20170104,20170128
339,0,0,0,0,0,0,0,20170104,20170128
257,0,0,0,0,0,0,0,20170104,20170128
9_3,0,0,0,0,0,0,0,20170104,20170128
98,0,0,0,0,0,0,0,20170104,20170128
405_2,0,0,0,0,0,0,0,20170104,20170128
3_5,0,0,0,0,0,0,0,20170104,20170128
52,0,0,0,0,0,0,0,20170104,20170128
40,0,0,0,0,0,0,0,20170104,20170128
93,0,0,0,0,0,0,0,20170104,20170128
9_1,0,0,0,0,0,0,0,20170104,20170128
802,0,0,0,0,0,0,0,20170104,20170128
325,0,0,0,0,0,0,0,20170104,20170128
253,0,0,0,0,0,0,0,20170104,20170128
22_3,0,0,0,0,0,0,0,20170104,20170128
709_1,0,0,0,0,0,0,0,20170104,20170128
138,0,0,0,0,0,0,0,20170104,20170128
177,0,0,0,0,0,0,0,20170104,20170128
25_1,0,0,0,0,0,0,0,20170104,20170128
28,0,0,0,0,0,0,0,20170104,20170128
117,0,0,0,0,0,0,0,20170104,20170128
62,0,0,0,0,0,0,0,20170104,20170128
213,0,0,0,0,0,0,0,20170104,20170128
21_2,0,0,0,0,0,0,0,20170104,20170128
324_1,0,0,0,0,0,0,0,20170104,20170128
2,0,0,0,0,0,0,0,20170104,20170128
22_1,0,0,0,0,0,0,0,20170104,20170128
305_5,0,0,0,0,0,0,0,20170104,20170128
79_1,0,0,0,0,0,0,0,20170104,20170128
216_1,0,0,0,0,0,0,0,20170104,20170128
6_2,0,0,0,0,0,0,0,20170104,20170128
712,0,0,0,0,0,0,0,20170104,20170128
406_1,0,0,0,0,0,0,0,20170104,20170128
504,0,0,0,0,0,0,0,20170104,20170128
910,0,0,0,0,0,0,0,20170104,20170128
906_2,0,0,0,0,0,0,0,20170104,20170128
22,0,0,0,0,0,0,0,20170104,20170128
13_2,0,0,0,0,0,0,0,20170104,20170128
33_3,0,0,0,0,0,0,0,20170104,20170128
8_5,0,0,0,0,0,0,0,20170104,20170128
605,0,0,0,0,0,0,0,20170104,20170128
319,0,0,0,0,0,0,0,20170104,20170128
302_4,0,0,0,0,0,0,0,20170104,20170128
905_1,0,0,0,0,0,0,0,20170104,20170128
301_4,0,0,0,0,0,0,0,20170104,20170128
118_1,0,0,0,0,0,0,0,20170104,20170128
204_3,0,0,0,0,0,0,0,20170104,20170128
152_1,0,0,0,0,0,0,0,20170104,20170128
29_3,0,0,0,0,0,0,0,20170104,20170128
251,0,0,0,0,0,0,0,20170104,20170128
133,0,0,0,0,0,0,0,20170104,20170128
190,0,0,0,0,0,0,0,20170104,20170128
33_1,0,0,0,0,0,0,0,20170104,20170128
152,0,0,0,0,0,0,0,20170104,20170128
2_3,0,0,0,0,0,0,0,20170104,20170128
18_3,0,0,0,0,0,0,0,20170104,20170128
29_2,0,0,0,0,0,0,0,20170104,20170128
602_1,0,0,0,0,0,0,0,20170104,20170128
702,0,0,0,0,0,0,0,20170104,20170128
704_2,0,0,0,0,0,0,0,20170104,20170128
5_1,0,0,0,0,0,0,0,20170104,20170128
604,0,0,0,0,0,0,0,20170104,20170128
300_1,0,0,0,0,0,0,0,20170104,20170128
302,0,0,0,0,0,0,0,20170104,20170128
85,0,0,0,0,0,0,0,20170104,20170128
146,0,0,0,0,0,0,0,20170104,20170128
310,0,0,0,0,0,0,0,20170104,20170128
709_2,0,0,0,0,0,0,0,20170104,20170128
174,0,0,0,0,0,0,0,20170104,20170128
333,0,0,0,0,0,0,0,20170104,20170128
409,0,0,0,0,0,0,0,20170104,20170128
209,0,0,0,0,0,0,0,20170104,20170128
73,0,0,0,0,0,0,0,20170104,20170128
212_2,0,0,0,0,0,0,0,20170104,20170128
15_2,0,0,0,0,0,0,0,20170104,20170128
127,0,0,0,0,0,0,0,20170104,20170128
11_2,0,0,0,0,0,0,0,20170104,20170128
201,0,0,0,0,0,0,0,20170104,20170128
403,0,0,0,0,0,0,0,20170104,20170128
185,0,0,0,0,0,0,0,20170104,20170128
301_3,0,0,0,0,0,0,0,20170104,20170128
99,0,0,0,0,0,0,0,20170104,20170128
109,0,0,0,0,0,0,0,20170104,20170128
72,0,0,0,0,0,0,0,20170104,20170128
411,0,0,0,0,0,0,0,20170104,20170128
87,0,0,0,0,0,0,0,20170104,20170128
605_1,0,0,0,0,0,0,0,20170104,20170128
16_6,0,0,0,0,0,0,0,20170104,20170128
130,0,0,0,0,0,0,0,20170104,20170128
265,0,0,0,0,0,0,0,20170104,20170128
203_1,0,0,0,0,0,0,0,20170104,20170128
15_5,0,0,0,0,0,0,0,20170104,20170128
16_2,0,0,0,0,0,0,0,20170104,20170128
212_1,0,0,0,0,0,0,0,20170104,20170128
507,0,0,0,0,0,0,0,20170104,20170128
23_5,0,0,0,0,0,0,0,20170104,20170128
701_1,0,0,0,0,0,0,0,20170104,20170128
320,0,0,0,0,0,0,0,20170104,20170128
601_2,0,0,0,0,0,0,0,20170104,20170128
258,0,0,0,0,0,0,0,20170104,20170128
17,0,0,0,0,0,0,0,20170104,20170128
Sa,0,0,0,0,0,0,0,20170104,20170128
502_1,0,0,0,0,0,0,0,20170104,20170128
321,0,0,0,0,0,0,0,20170104,20170128
44,0,0,0,0,0,0,0,20170104,20170128
9_6,0,0,0,0,0,0,0,20170104,20170128
31_3,0,0,0,0,0,0,0,20170104,20170128
6_5,0,0,0,0,0,0,0,20170104,20170128
266,0,0,0,0,0,0,0,20170104,20170128
82,0,0,0,0,0,0,0,20170104,20170128
900_2,0,0,0,0,0,0,0,20170104,20170128
33,0,0,0,0,0,0,0,20170104,20170128
608,0,0,0,0,0,0,0,20170104,20170128
39_2,0,0,0,0,0,0,0,20170104,20170128
610,0,0,0,0,0,0,0,20170104,20170128
300,0,0,0,0,0,0,0,20170104,20170128
312_3,0,0,0,0,0,0,0,20170104,20170128
8_3,0,0,0,0,0,0,0,20170104,20170128
331,0,0,0,0,0,0,0,20170104,20170128
30,0,0,0,0,0,0,0,20170104,20170128
306_1,0,0,0,0,0,0,0,20170104,20170128
16_5,0,0,0,0,0,0,0,20170104,20170128
906_1,0,0,0,0,0,0,0,20170104,20170128
97,0,0,0,0,0,0,0,20170104,20170128
302_3,0,0,0,0,0,0,0,20170104,20170128
410,0,0,0,0,0,0,0,20170104,20170128
88,0,0,0,0,0,0,0,20170104,20170128
198,0,0,0,0,0,0,0,20170104,20170128
327,0,0,0,0,0,0,0,20170104,20170128
501_2,0,0,0,0,0,0,0,20170104,20170128
31,0,0,0,0,0,0,0,20170104,20170128
9_2,0,0,0,0,0,0,0,20170104,20170128
6_4,0,0,0,0,0,0,0,20170104,20170128
311_3,0,0,0,0,0,0,0,20170104,20170128
712_1,0,0,0,0,0,0,0,20170104,20170128
10_5,0,0,0,0,0,0,0,20170104,20170128
500,0,0,0,0,0,0,0,20170104,20170128
24_1,0,0,0,0,0,0,0,20170104,20170128
18_4,0,0,0,0,0,0,0,20170104,20170128
400_1,0,0,0,0,0,0,0,20170104,20170128
25,0,0,0,0,0,0,0,20170104,20170128
12,0,0,0,0,0,0,0,20170104,20170128
12_5,0,0,0,0,0,0,0,20170104,20170128
900_3,0,0,0,0,0,0,0,20170104,20170128
41,0,0,0,0,0,0,0,20170104,20170128
306_2,0,0,0,0,0,0,0,20170104,20170128
13,0,0,0,0,0,0,0,20170104,20170128
707,0,0,0,0,0,0,0,20170104,20170128
7,0,0,0,0,0,0,0,20170104,20170128
402_2,0,0,0,0,0,0,0,20170104,20170128
414,0,0,0,0,0,0,0,20170104,20170128
23,0,0,0,0,0,0,0,20170104,20170128
254,0,0,0,0,0,0,0,20170104,20170128
148,0,0,0,0,0,0,0,20170104,20170128
902,0,0,0,0,0,0,0,20170104,20170128
184,0,0,0,0,0,0,0,20170104,20170128
703_2,0,0,0,0,0,0,0,20170104,20170128
103,0,0,0,0,0,0,0,20170104,20170128
304_2,0,0,0,0,0,0,0,20170104,20170128
23_3,0,0,0,0,0,0,0,20170104,20170128
113,0,0,0,0,0,0,0,20170104,20170128
19_4,0,0,0,0,0,0,0,20170104,20170128
16_4,0,0,0,0,0,0,0,20170104,20170128
214_1,0,0,0,0,0,0,0,20170104,20170128
11_4,0,0,0,0,0,0,0,20170104,20170128
16_3,0,0,0,0,0,0,0,20170104,20170128
217,0,0,0,0,0,0,0,20170104,20170128
303_3,0,0,0,0,0,0,0,20170104,20170128
195,0,0,0,0,0,0,0,20170104,20170128
14_3,0,0,0,0,0,0,0,20170104,20170128
261,0,0,0,0,0,0,0,20170104,20170128
301_2,0,0,0,0,0,0,0,20170104,20170128
901_1,0,0,0,0,0,0,0,20170104,20170128
23_2,0,0,0,0,0,0,0,20170104,20170128
303_4,0,0,0,0,0,0,0,20170104,20170128
303_6,0,0,0,0,0,0,0,20170104,20170128
209_2,0,0,0,0,0,0,0,20170104,20170128
302_6,0,0,0,0,0,0,0,20170104,20170128
107,0,0,0,0,0,0,0,20170104,20170128
309,0,0,0,0,0,0,0,20170104,20170128
14_2,0,0,0,0,0,0,0,20170104,20170128
405,0,0,0,0,0,0,0,20170104,20170128
705_1,0,0,0,0,0,0,0,20170104,20170128
1_2,0,0,0,0,0,0,0,20170104,20170128
312,0,0,0,0,0,0,0,20170104,20170128
404,0,0,0,0,0,0,0,20170104,20170128
51,0,0,0,0,0,0,0,20170104,20170128
215,0,0,0,0,0,0,0,20170104,20170128
12_3,0,0,0,0,0,0,0,20170104,20170128
2_2,0,0,0,0,0,0,0,20170104,20170128
314_3,0,0,0,0,0,0,0,20170104,20170128
11_7,0,0,0,0,0,0,0,20170104,20170128
401_2,0,0,0,0,0,0,0,20170104,20170128
303_5,0,0,0,0,0,0,0,20170104,20170128
6_1,0,0,0,0,0,0,0,20170104,20170128
81,0,0,0,0,0,0,0,20170104,20170128
2_8,0,0,0,0,0,0,0,20170104,20170128
1_10,0,0,0,0,0,0,0,20170104,20170128
7_6,0,0,0,0,0,0,0,20170104,20170128
609,0,0,0,0,0,0,0,20170104,20170128
709,0,0,0,0,0,0,0,20170104,20170128
36_3,0,0,0,0,0,0,0,20170104,20170128
900_1,0,0,0,0,0,0,0,20170104,20170128
47_1,0,0,0,0,0,0,0,20170104,20170128
37_4,0,0,0,0,0,0,0,20170104,20170128
32_3,0,0,0,0,0,0,0,20170104,20170128
26_3,0,0,0,0,0,0,0,20170104,20170128
37_3,0,0,0,0,0,0,0,20170104,20170128
178,0,0,0,0,0,0,0,20170104,20170128
218,0,0,0,0,0,0,0,20170104,20170128
137,0,0,0,0,0,0,0,20170104,20170128
1_1,0,0,0,0,0,0,0,20170104,20170128
505,0,0,0,0,0,0,0,20170104,20170128
39,0,0,0,0,0,0,0,20170104,20170128
304_4,0,0,0,0,0,0,0,20170104,20170128
19_1,0,0,0,0,0,0,0,20170104,20170128
19_2,0,0,0,0,0,0,0,20170104,20170128
3_4,0,0,0,0,0,0,0,20170104,20170128
311,0,0,0,0,0,0,0,20170104,20170128
24_3,0,0,0,0,0,0,0,20170104,20170128
206_2,0,0,0,0,0,0,0,20170104,20170128
TuThF-XHol,0,0,0,0,0,0,0,20170104,20170128
613,0,0,0,0,0,0,0,20170104,20170128
S,0,0,0,0,0,0,0,20170104,20170128
308_3,0,0,0,0,0,0,0,20170104,20170128
70,0,0,0,0,0,0,0,20170104,20170128
142,0,0,0,0,0,0,0,20170104,20170128
705,0,0,0,0,0,0,0,20170104,20170128
311_1,0,0,0,0,0,0,0,20170104,20170128
11,0,0,0,0,0,0,0,20170104,20170128
509,0,0,0,0,0,0,0,20170104,20170128
1_3,0,0,0,0,0,0,0,20170104,20170128
18_2,0,0,0,0,0,0,0,20170104,20170128
310_3,0,0,0,0,0,0,0,20170104,20170128
141,0,0,0,0,0,0,0,20170104,20170128
903_2,0,0,0,0,0,0,0,20170104,20170128
181,0,0,0,0,0,0,0,20170104,20170128
128,0,0,0,0,0,0,0,20170104,20170128
330,0,0,0,0,0,0,0,20170104,20170128
401,0,0,0,0,0,0,0,20170104,20170128
4_1,0,0,0,0,0,0,0,20170104,20170128
1_4,0,0,0,0,0,0,0,20170104,20170128
31_1,0,0,0,0,0,0,0,20170104,20170128
713,0,0,0,0,0,0,0,20170104,20170128
302_2,0,0,0,0,0,0,0,20170104,20170128
11_1,0,0,0,0,0,0,0,20170104,20170128
77,0,0,0,0,0,0,0,20170104,20170128
201_2,0,0,0,0,0,0,0,20170104,20170128
55,0,0,0,0,0,0,0,20170104,20170128
76,0,0,0,0,0,0,0,20170104,20170128
20_3,0,0,0,0,0,0,0,20170104,20170128
2_6,0,0,0,0,0,0,0,20170104,20170128
703_1,0,0,0,0,0,0,0,20170104,20170128
328,0,0,0,0,0,0,0,20170104,20170128
1,0,0,0,0,0,0,0,20170104,20170128
55_1,0,0,0,0,0,0,0,20170104,20170128
307_4,0,0,0,0,0,0,0,20170104,20170128
324,0,0,0,0,0,0,0,20170104,20170128
2_10,0,0,0,0,0,0,0,20170104,20170128
7_4,0,0,0,0,0,0,0,20170104,20170128
911,0,0,0,0,0,0,0,20170104,20170128
131,0,0,0,0,0,0,0,20170104,20170128
35_2,0,0,0,0,0,0,0,20170104,20170128
219_1,0,0,0,0,0,0,0,20170104,20170128
403_1,0,0,0,0,0,0,0,20170104,20170128
17_6,0,0,0,0,0,0,0,20170104,20170128
