service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
19_1,0,0,0,0,0,0,0,20180909,20180929
3531_1,0,0,0,0,0,0,0,20180909,20180929
3211_1,0,0,0,0,0,0,0,20180909,20180929
606_1,0,0,0,0,0,0,0,20180909,20180929
61_1,0,0,0,0,0,0,0,20180909,20180929
3333_1,0,0,0,0,0,0,0,20180909,20180929
2072_1,0,0,0,0,0,0,0,20180909,20180929
244_1,0,0,0,0,0,0,0,20180909,20180929
210_1_1,0,0,0,0,0,0,0,20180909,20180929
604_2_1,0,0,0,0,0,0,0,20180909,20180929
404_1,0,0,0,0,0,0,0,20180909,20180929
121_1,0,0,0,0,0,0,0,20180909,20180929
3141_1,0,0,0,0,0,0,0,20180909,20180929
21_1,0,0,0,0,0,0,0,20180909,20180929
403_3_1,0,0,0,0,0,0,0,20180909,20180929
603_1,0,0,0,0,0,0,0,20180909,20180929
133_1,0,0,0,0,0,0,0,20180909,20180929
315_1,0,0,0,0,0,0,0,20180909,20180929
304_4_1,0,0,0,0,0,0,0,20180909,20180929
38_1,0,0,0,0,0,0,0,20180909,20180929
405_2_1,0,0,0,0,0,0,0,20180909,20180929
2_5_1,0,0,0,0,0,0,0,20180909,20180929
233_2_1,0,0,0,0,0,0,0,20180909,20180929
58_1,0,0,0,0,0,0,0,20180909,20180929
417_2_1,0,0,0,0,0,0,0,20180909,20180929
25_1,0,0,0,0,0,0,0,20180909,20180929
9_2_1,0,0,0,0,0,0,0,20180909,20180929
116_1,0,0,0,0,0,0,0,20180909,20180929
3232_1_1,0,0,0,0,0,0,0,20180909,20180929
433_1,0,0,0,0,0,0,0,20180909,20180929
322_1_1,0,0,0,0,0,0,0,20180909,20180929
60_1,0,0,0,0,0,0,0,20180909,20180929
1113_1,0,0,0,0,0,0,0,20180909,20180929
208_1,0,0,0,0,0,0,0,20180909,20180929
13_1,0,0,0,0,0,0,0,20180909,20180929
512_1,0,0,0,0,0,0,0,20180909,20180929
1001_1,0,0,0,0,0,0,0,20180909,20180929
202_2_1,0,0,0,0,0,0,0,20180909,20180929
55_1,0,0,0,0,0,0,0,20180909,20180929
301_1_1,0,0,0,0,0,0,0,20180909,20180929
64_1,0,0,0,0,0,0,0,20180909,20180929
3222_1,0,0,0,0,0,0,0,20180909,20180929
244_2_1,0,0,0,0,0,0,0,20180909,20180929
3609_1,0,0,0,0,0,0,0,20180909,20180929
2042_1,0,0,0,0,0,0,0,20180909,20180929
908_1,0,0,0,0,0,0,0,20180909,20180929
3171_1,0,0,0,0,0,0,0,20180909,20180929
407_1,0,0,0,0,0,0,0,20180909,20180929
202_1_1,0,0,0,0,0,0,0,20180909,20180929
1032_1,0,0,0,0,0,0,0,20180909,20180929
113_2_1,0,0,0,0,0,0,0,20180909,20180929
306_4_1,0,0,0,0,0,0,0,20180909,20180929
605_2_1,0,0,0,0,0,0,0,20180909,20180929
1031_1,0,0,0,0,0,0,0,20180909,20180929
602_1_1,0,0,0,0,0,0,0,20180909,20180929
4704_1,0,0,0,0,0,0,0,20180909,20180929
2021_1,0,0,0,0,0,0,0,20180909,20180929
515_1,0,0,0,0,0,0,0,20180909,20180929
503_1_1,0,0,0,0,0,0,0,20180909,20180929
403_1_1,0,0,0,0,0,0,0,20180909,20180929
2_4_1,0,0,0,0,0,0,0,20180909,20180929
46_1,0,0,0,0,0,0,0,20180909,20180929
203_2_1,0,0,0,0,0,0,0,20180909,20180929
212_1_1,0,0,0,0,0,0,0,20180909,20180929
110_1_1,0,0,0,0,0,0,0,20180909,20180929
15_1_1,0,0,0,0,0,0,0,20180909,20180929
140_1,0,0,0,0,0,0,0,20180909,20180929
3172_1,0,0,0,0,0,0,0,20180909,20180929
232_1,0,0,0,0,0,0,0,20180909,20180929
135_1,0,0,0,0,0,0,0,20180909,20180929
39_1,0,0,0,0,0,0,0,20180909,20180929
109_1_1,0,0,0,0,0,0,0,20180909,20180929
Sa-XSun_1,0,0,0,0,0,0,0,20180909,20180929
309_1_1,0,0,0,0,0,0,0,20180909,20180929
8_1,0,0,0,0,0,0,0,20180909,20180929
211_1,0,0,0,0,0,0,0,20180909,20180929
2061_1,0,0,0,0,0,0,0,20180909,20180929
202_3_1,0,0,0,0,0,0,0,20180909,20180929
146_1,0,0,0,0,0,0,0,20180909,20180929
305_3_1,0,0,0,0,0,0,0,20180909,20180929
600_1,0,0,0,0,0,0,0,20180909,20180929
248_1,0,0,0,0,0,0,0,20180909,20180929
141_1,0,0,0,0,0,0,0,20180909,20180929
911_1,0,0,0,0,0,0,0,20180909,20180929
304_3_1,0,0,0,0,0,0,0,20180909,20180929
215_1_1,0,0,0,0,0,0,0,20180909,20180929
3012_1,0,0,0,0,0,0,0,20180909,20180929
201_1_1,0,0,0,0,0,0,0,20180909,20180929
234_2_1,0,0,0,0,0,0,0,20180909,20180929
241_1_1,0,0,0,0,0,0,0,20180909,20180929
308_1,0,0,0,0,0,0,0,20180909,20180929
902_3_1,0,0,0,0,0,0,0,20180909,20180929
242_2_1,0,0,0,0,0,0,0,20180909,20180929
504_1,0,0,0,0,0,0,0,20180909,20180929
418_1,0,0,0,0,0,0,0,20180909,20180929
SaSu+Hol_1,0,0,0,0,0,0,0,20180909,20180929
3341_1,0,0,0,0,0,0,0,20180909,20180929
601_1_1,0,0,0,0,0,0,0,20180909,20180929
906_1,0,0,0,0,0,0,0,20180909,20180929
302_2_1,0,0,0,0,0,0,0,20180909,20180929
300_1_1,0,0,0,0,0,0,0,20180909,20180929
617_1,0,0,0,0,0,0,0,20180909,20180929
3_1,0,0,0,0,0,0,0,20180909,20180929
321_1,0,0,0,0,0,0,0,20180909,20180929
115_2_1,0,0,0,0,0,0,0,20180909,20180929
28_1,0,0,0,0,0,0,0,20180909,20180929
408_1,0,0,0,0,0,0,0,20180909,20180929
210_3_1,0,0,0,0,0,0,0,20180909,20180929
2101_1,0,0,0,0,0,0,0,20180909,20180929
233_1_1,0,0,0,0,0,0,0,20180909,20180929
429_1,0,0,0,0,0,0,0,20180909,20180929
209_1,0,0,0,0,0,0,0,20180909,20180929
238_1,0,0,0,0,0,0,0,20180909,20180929
304_5_1,0,0,0,0,0,0,0,20180909,20180929
303_1,0,0,0,0,0,0,0,20180909,20180929
3133_1,0,0,0,0,0,0,0,20180909,20180929
601_2_1,0,0,0,0,0,0,0,20180909,20180929
808_1,0,0,0,0,0,0,0,20180909,20180929
2012_1,0,0,0,0,0,0,0,20180909,20180929
308_4_1,0,0,0,0,0,0,0,20180909,20180929
3_1_1,0,0,0,0,0,0,0,20180909,20180929
239_1,0,0,0,0,0,0,0,20180909,20180929
701_1,0,0,0,0,0,0,0,20180909,20180929
32_1,0,0,0,0,0,0,0,20180909,20180929
122_1,0,0,0,0,0,0,0,20180909,20180929
501_2_1,0,0,0,0,0,0,0,20180909,20180929
4104_1,0,0,0,0,0,0,0,20180909,20180929
221_1,0,0,0,0,0,0,0,20180909,20180929
3122_1,0,0,0,0,0,0,0,20180909,20180929
604_1_1,0,0,0,0,0,0,0,20180909,20180929
3082_1,0,0,0,0,0,0,0,20180909,20180929
306_1_1,0,0,0,0,0,0,0,20180909,20180929
320_1,0,0,0,0,0,0,0,20180909,20180929
913_1,0,0,0,0,0,0,0,20180909,20180929
20_2_1,0,0,0,0,0,0,0,20180909,20180929
203_3_1,0,0,0,0,0,0,0,20180909,20180929
422_1,0,0,0,0,0,0,0,20180909,20180929
40_1,0,0,0,0,0,0,0,20180909,20180929
3022_1,0,0,0,0,0,0,0,20180909,20180929
301_3_1,0,0,0,0,0,0,0,20180909,20180929
118_1_1,0,0,0,0,0,0,0,20180909,20180929
231_1_1,0,0,0,0,0,0,0,20180909,20180929
69_1,0,0,0,0,0,0,0,20180909,20180929
63_1,0,0,0,0,0,0,0,20180909,20180929
210_2_1,0,0,0,0,0,0,0,20180909,20180929
605_1,0,0,0,0,0,0,0,20180909,20180929
604_1,0,0,0,0,0,0,0,20180909,20180929
321_1_1,0,0,0,0,0,0,0,20180909,20180929
105_2_1,0,0,0,0,0,0,0,20180909,20180929
304_2_1,0,0,0,0,0,0,0,20180909,20180929
7_1,0,0,0,0,0,0,0,20180909,20180929
3301_1,0,0,0,0,0,0,0,20180909,20180929
2434_1,0,0,0,0,0,0,0,20180909,20180929
408_1_1,0,0,0,0,0,0,0,20180909,20180929
17_2_1,0,0,0,0,0,0,0,20180909,20180929
36_1,0,0,0,0,0,0,0,20180909,20180929
4106_1,0,0,0,0,0,0,0,20180909,20180929
144_1,0,0,0,0,0,0,0,20180909,20180929
418_1_1,0,0,0,0,0,0,0,20180909,20180929
103_1,0,0,0,0,0,0,0,20180909,20180929
2051_1,0,0,0,0,0,0,0,20180909,20180929
513_2_1,0,0,0,0,0,0,0,20180909,20180929
102_2_1,0,0,0,0,0,0,0,20180909,20180929
1001_1_1,0,0,0,0,0,0,0,20180909,20180929
230_3_1,0,0,0,0,0,0,0,20180909,20180929
903_1,0,0,0,0,0,0,0,20180909,20180929
311_2_1,0,0,0,0,0,0,0,20180909,20180929
524_1,0,0,0,0,0,0,0,20180909,20180929
207_2_1,0,0,0,0,0,0,0,20180909,20180929
201_1,0,0,0,0,0,0,0,20180909,20180929
12_1,0,0,0,0,0,0,0,20180909,20180929
214_1,0,0,0,0,0,0,0,20180909,20180929
2031_1,0,0,0,0,0,0,0,20180909,20180929
110_2_1,0,0,0,0,0,0,0,20180909,20180929
237_1,0,0,0,0,0,0,0,20180909,20180929
108_1,0,0,0,0,0,0,0,20180909,20180929
27_1,0,0,0,0,0,0,0,20180909,20180929
136_1,0,0,0,0,0,0,0,20180909,20180929
322_1,0,0,0,0,0,0,0,20180909,20180929
508_2_1,0,0,0,0,0,0,0,20180909,20180929
438_1_1,0,0,0,0,0,0,0,20180909,20180929
403_2_1,0,0,0,0,0,0,0,20180909,20180929
4103_1,0,0,0,0,0,0,0,20180909,20180929
212_3_1,0,0,0,0,0,0,0,20180909,20180929
109_3_1,0,0,0,0,0,0,0,20180909,20180929
419_3_1,0,0,0,0,0,0,0,20180909,20180929
206_2_1,0,0,0,0,0,0,0,20180909,20180929
905_1_1,0,0,0,0,0,0,0,20180909,20180929
104_2_1,0,0,0,0,0,0,0,20180909,20180929
512_1_1,0,0,0,0,0,0,0,20180909,20180929
312_1,0,0,0,0,0,0,0,20180909,20180929
16_1_1,0,0,0,0,0,0,0,20180909,20180929
305_4_1,0,0,0,0,0,0,0,20180909,20180929
205_1,0,0,0,0,0,0,0,20180909,20180929
238_1_1,0,0,0,0,0,0,0,20180909,20180929
308_2_1,0,0,0,0,0,0,0,20180909,20180929
402_1_1,0,0,0,0,0,0,0,20180909,20180929
2082_1,0,0,0,0,0,0,0,20180909,20180929
409_1,0,0,0,0,0,0,0,20180909,20180929
35_1,0,0,0,0,0,0,0,20180909,20180929
147_1,0,0,0,0,0,0,0,20180909,20180929
129_1,0,0,0,0,0,0,0,20180909,20180929
18_1,0,0,0,0,0,0,0,20180909,20180929
24_1,0,0,0,0,0,0,0,20180909,20180929
3101_2_1,0,0,0,0,0,0,0,20180909,20180929
423_1,0,0,0,0,0,0,0,20180909,20180929
303_4_1,0,0,0,0,0,0,0,20180909,20180929
207_1,0,0,0,0,0,0,0,20180909,20180929
415_1_1,0,0,0,0,0,0,0,20180909,20180929
23_1_1,0,0,0,0,0,0,0,20180909,20180929
151_1,0,0,0,0,0,0,0,20180909,20180929
20_1_1,0,0,0,0,0,0,0,20180909,20180929
2_1,0,0,0,0,0,0,0,20180909,20180929
3052_1,0,0,0,0,0,0,0,20180909,20180929
1001_2_1,0,0,0,0,0,0,0,20180909,20180929
417_1_1,0,0,0,0,0,0,0,20180909,20180929
1_1,0,0,0,0,0,0,0,20180909,20180929
3142_1,0,0,0,0,0,0,0,20180909,20180929
218_1_1,0,0,0,0,0,0,0,20180909,20180929
405_1,0,0,0,0,0,0,0,20180909,20180929
4101_1,0,0,0,0,0,0,0,20180909,20180929
509_2_1,0,0,0,0,0,0,0,20180909,20180929
322_2_1,0,0,0,0,0,0,0,20180909,20180929
2091_1,0,0,0,0,0,0,0,20180909,20180929
222_1,0,0,0,0,0,0,0,20180909,20180929
300_2_1,0,0,0,0,0,0,0,20180909,20180929
301_5_1,0,0,0,0,0,0,0,20180909,20180929
142_1,0,0,0,0,0,0,0,20180909,20180929
145_1,0,0,0,0,0,0,0,20180909,20180929
1021_1,0,0,0,0,0,0,0,20180909,20180929
16_1,0,0,0,0,0,0,0,20180909,20180929
212_2_1,0,0,0,0,0,0,0,20180909,20180929
424_1,0,0,0,0,0,0,0,20180909,20180929
245_1,0,0,0,0,0,0,0,20180909,20180929
901_1_1,0,0,0,0,0,0,0,20180909,20180929
56_1,0,0,0,0,0,0,0,20180909,20180929
428_1,0,0,0,0,0,0,0,20180909,20180929
148_1,0,0,0,0,0,0,0,20180909,20180929
703_1,0,0,0,0,0,0,0,20180909,20180929
427_1,0,0,0,0,0,0,0,20180909,20180929
208_1_1,0,0,0,0,0,0,0,20180909,20180929
601_1,0,0,0,0,0,0,0,20180909,20180929
205_2_1,0,0,0,0,0,0,0,20180909,20180929
3151_1,0,0,0,0,0,0,0,20180909,20180929
2071_1,0,0,0,0,0,0,0,20180909,20180929
413_1,0,0,0,0,0,0,0,20180909,20180929
1051_1,0,0,0,0,0,0,0,20180909,20180929
MTuWThF-XSch_1,0,0,0,0,0,0,0,20180909,20180929
310_1_1,0,0,0,0,0,0,0,20180909,20180929
218_1,0,0,0,0,0,0,0,20180909,20180929
109_2_1,0,0,0,0,0,0,0,20180909,20180929
120_1_1,0,0,0,0,0,0,0,20180909,20180929
14_1_1,0,0,0,0,0,0,0,20180909,20180929
900_1,0,0,0,0,0,0,0,20180909,20180929
250_1,0,0,0,0,0,0,0,20180909,20180929
305_7_1,0,0,0,0,0,0,0,20180909,20180929
316_1_1,0,0,0,0,0,0,0,20180909,20180929
242_1,0,0,0,0,0,0,0,20180909,20180929
3291_1,0,0,0,0,0,0,0,20180909,20180929
9_1_1,0,0,0,0,0,0,0,20180909,20180929
907_1,0,0,0,0,0,0,0,20180909,20180929
1300_1,0,0,0,0,0,0,0,20180909,20180929
219_1,0,0,0,0,0,0,0,20180909,20180929
302_1,0,0,0,0,0,0,0,20180909,20180929
109_1,0,0,0,0,0,0,0,20180909,20180929
101_1,0,0,0,0,0,0,0,20180909,20180929
150_1,0,0,0,0,0,0,0,20180909,20180929
247_1_1,0,0,0,0,0,0,0,20180909,20180929
11_2_1,0,0,0,0,0,0,0,20180909,20180929
205_4_1,0,0,0,0,0,0,0,20180909,20180929
213_1,0,0,0,0,0,0,0,20180909,20180929
3181_1,0,0,0,0,0,0,0,20180909,20180929
101_2_1,0,0,0,0,0,0,0,20180909,20180929
54_1,0,0,0,0,0,0,0,20180909,20180929
204_1_1,0,0,0,0,0,0,0,20180909,20180929
608_2_1,0,0,0,0,0,0,0,20180909,20180929
3104_1,0,0,0,0,0,0,0,20180909,20180929
239_1_1,0,0,0,0,0,0,0,20180909,20180929
137_1,0,0,0,0,0,0,0,20180909,20180929
523_1,0,0,0,0,0,0,0,20180909,20180929
207_1_1,0,0,0,0,0,0,0,20180909,20180929
110_1,0,0,0,0,0,0,0,20180909,20180929
2041_1,0,0,0,0,0,0,0,20180909,20180929
3091_1,0,0,0,0,0,0,0,20180909,20180929
3011_1_1,0,0,0,0,0,0,0,20180909,20180929
610_1,0,0,0,0,0,0,0,20180909,20180929
247_1,0,0,0,0,0,0,0,20180909,20180929
226_1,0,0,0,0,0,0,0,20180909,20180929
912_1_1,0,0,0,0,0,0,0,20180909,20180929
1002_1,0,0,0,0,0,0,0,20180909,20180929
205_1_1,0,0,0,0,0,0,0,20180909,20180929
901_3_1,0,0,0,0,0,0,0,20180909,20180929
5_1_1,0,0,0,0,0,0,0,20180909,20180929
243_1,0,0,0,0,0,0,0,20180909,20180929
904_1_1,0,0,0,0,0,0,0,20180909,20180929
126_1,0,0,0,0,0,0,0,20180909,20180929
65_1,0,0,0,0,0,0,0,20180909,20180929
224_1,0,0,0,0,0,0,0,20180909,20180929
2_2_1,0,0,0,0,0,0,0,20180909,20180929
406_1,0,0,0,0,0,0,0,20180909,20180929
204_4_1,0,0,0,0,0,0,0,20180909,20180929
8_1_1,0,0,0,0,0,0,0,20180909,20180929
105_1,0,0,0,0,0,0,0,20180909,20180929
234_3_1,0,0,0,0,0,0,0,20180909,20180929
30_1,0,0,0,0,0,0,0,20180909,20180929
16_2_1,0,0,0,0,0,0,0,20180909,20180929
4_3_1,0,0,0,0,0,0,0,20180909,20180929
4102_1,0,0,0,0,0,0,0,20180909,20180929
320_1_1,0,0,0,0,0,0,0,20180909,20180929
3123_1,0,0,0,0,0,0,0,20180909,20180929
3071_1,0,0,0,0,0,0,0,20180909,20180929
106_2_1,0,0,0,0,0,0,0,20180909,20180929
3152_1,0,0,0,0,0,0,0,20180909,20180929
526_1,0,0,0,0,0,0,0,20180909,20180929
1_3_1,0,0,0,0,0,0,0,20180909,20180929
313_2_1,0,0,0,0,0,0,0,20180909,20180929
3111_2_1,0,0,0,0,0,0,0,20180909,20180929
505_1,0,0,0,0,0,0,0,20180909,20180929
3201_1,0,0,0,0,0,0,0,20180909,20180929
903_2_1,0,0,0,0,0,0,0,20180909,20180929
416_1,0,0,0,0,0,0,0,20180909,20180929
7_1_1,0,0,0,0,0,0,0,20180909,20180929
216_1,0,0,0,0,0,0,0,20180909,20180929
1062_1,0,0,0,0,0,0,0,20180909,20180929
240_1_1,0,0,0,0,0,0,0,20180909,20180929
112_1_1,0,0,0,0,0,0,0,20180909,20180929
303_1_1,0,0,0,0,0,0,0,20180909,20180929
305_1_1,0,0,0,0,0,0,0,20180909,20180929
72_1,0,0,0,0,0,0,0,20180909,20180929
528_1,0,0,0,0,0,0,0,20180909,20180929
113_1,0,0,0,0,0,0,0,20180909,20180929
1410_1,0,0,0,0,0,0,0,20180909,20180929
34_1,0,0,0,0,0,0,0,20180909,20180929
19_1_1,0,0,0,0,0,0,0,20180909,20180929
502_3_1,0,0,0,0,0,0,0,20180909,20180929
204_1,0,0,0,0,0,0,0,20180909,20180929
4703_1,0,0,0,0,0,0,0,20180909,20180929
431_1,0,0,0,0,0,0,0,20180909,20180929
234_1_1,0,0,0,0,0,0,0,20180909,20180929
4_1,0,0,0,0,0,0,0,20180909,20180929
407_1_1,0,0,0,0,0,0,0,20180909,20180929
412_1,0,0,0,0,0,0,0,20180909,20180929
219_1_1,0,0,0,0,0,0,0,20180909,20180929
117_1_1,0,0,0,0,0,0,0,20180909,20180929
505_2_1,0,0,0,0,0,0,0,20180909,20180929
49_1,0,0,0,0,0,0,0,20180909,20180929
3111_1,0,0,0,0,0,0,0,20180909,20180929
909_1_1,0,0,0,0,0,0,0,20180909,20180929
304_1,0,0,0,0,0,0,0,20180909,20180929
302_9_1,0,0,0,0,0,0,0,20180909,20180929
3053_1,0,0,0,0,0,0,0,20180909,20180929
506_2_1,0,0,0,0,0,0,0,20180909,20180929
2_3_1,0,0,0,0,0,0,0,20180909,20180929
406_2_1,0,0,0,0,0,0,0,20180909,20180929
1052_1,0,0,0,0,0,0,0,20180909,20180929
17_1_1,0,0,0,0,0,0,0,20180909,20180929
312_1_1,0,0,0,0,0,0,0,20180909,20180929
204_3_1,0,0,0,0,0,0,0,20180909,20180929
508_1_1,0,0,0,0,0,0,0,20180909,20180929
251_1,0,0,0,0,0,0,0,20180909,20180929
45_1,0,0,0,0,0,0,0,20180909,20180929
1_1_1,0,0,0,0,0,0,0,20180909,20180929
3132_1,0,0,0,0,0,0,0,20180909,20180929
306_1,0,0,0,0,0,0,0,20180909,20180929
505_3_1,0,0,0,0,0,0,0,20180909,20180929
215_1,0,0,0,0,0,0,0,20180909,20180929
11_1_1,0,0,0,0,0,0,0,20180909,20180929
602_1,0,0,0,0,0,0,0,20180909,20180929
29_1,0,0,0,0,0,0,0,20180909,20180929
706_1,0,0,0,0,0,0,0,20180909,20180929
21_2_1,0,0,0,0,0,0,0,20180909,20180929
211_1_1,0,0,0,0,0,0,0,20180909,20180929
906_1_1,0,0,0,0,0,0,0,20180909,20180929
901_1,0,0,0,0,0,0,0,20180909,20180929
68_1,0,0,0,0,0,0,0,20180909,20180929
209_3_1,0,0,0,0,0,0,0,20180909,20180929
117_2_1,0,0,0,0,0,0,0,20180909,20180929
3221_1,0,0,0,0,0,0,0,20180909,20180929
306_3_1,0,0,0,0,0,0,0,20180909,20180929
501_1_1,0,0,0,0,0,0,0,20180909,20180929
520_1_1,0,0,0,0,0,0,0,20180909,20180929
417_1,0,0,0,0,0,0,0,20180909,20180929
19_2_1,0,0,0,0,0,0,0,20180909,20180929
13_2_1,0,0,0,0,0,0,0,20180909,20180929
112_2_1,0,0,0,0,0,0,0,20180909,20180929
905_1,0,0,0,0,0,0,0,20180909,20180929
311_1,0,0,0,0,0,0,0,20180909,20180929
3031_1,0,0,0,0,0,0,0,20180909,20180929
14_2_1,0,0,0,0,0,0,0,20180909,20180929
201_3_1,0,0,0,0,0,0,0,20180909,20180929
402_1,0,0,0,0,0,0,0,20180909,20180929
8_2_1,0,0,0,0,0,0,0,20180909,20180929
4_2_1,0,0,0,0,0,0,0,20180909,20180929
902_1,0,0,0,0,0,0,0,20180909,20180929
302_1_1,0,0,0,0,0,0,0,20180909,20180929
404_1_1,0,0,0,0,0,0,0,20180909,20180929
31_1,0,0,0,0,0,0,0,20180909,20180929
1313_1,0,0,0,0,0,0,0,20180909,20180929
322_3_1,0,0,0,0,0,0,0,20180909,20180929
609_1,0,0,0,0,0,0,0,20180909,20180929
138_1,0,0,0,0,0,0,0,20180909,20180929
1312_1,0,0,0,0,0,0,0,20180909,20180929
24_1_1,0,0,0,0,0,0,0,20180909,20180929
111_2_1,0,0,0,0,0,0,0,20180909,20180929
124_1,0,0,0,0,0,0,0,20180909,20180929
62_1,0,0,0,0,0,0,0,20180909,20180929
3051_1,0,0,0,0,0,0,0,20180909,20180929
305_1,0,0,0,0,0,0,0,20180909,20180929
4701_1,0,0,0,0,0,0,0,20180909,20180929
618_1,0,0,0,0,0,0,0,20180909,20180929
102_1_1,0,0,0,0,0,0,0,20180909,20180929
242_1_1,0,0,0,0,0,0,0,20180909,20180929
1033_1,0,0,0,0,0,0,0,20180909,20180929
13_1_1,0,0,0,0,0,0,0,20180909,20180929
217_1,0,0,0,0,0,0,0,20180909,20180929
3041_1,0,0,0,0,0,0,0,20180909,20180929
212_1,0,0,0,0,0,0,0,20180909,20180929
605_1_1,0,0,0,0,0,0,0,20180909,20180929
3332_1,0,0,0,0,0,0,0,20180909,20180929
116_2_1,0,0,0,0,0,0,0,20180909,20180929
3611_1,0,0,0,0,0,0,0,20180909,20180929
238_2_1,0,0,0,0,0,0,0,20180909,20180929
6_2_1,0,0,0,0,0,0,0,20180909,20180929
119_1,0,0,0,0,0,0,0,20180909,20180929
118_2_1,0,0,0,0,0,0,0,20180909,20180929
71_1,0,0,0,0,0,0,0,20180909,20180929
3092_1,0,0,0,0,0,0,0,20180909,20180929
300_1,0,0,0,0,0,0,0,20180909,20180929
602_2_1,0,0,0,0,0,0,0,20180909,20180929
902_2_1,0,0,0,0,0,0,0,20180909,20180929
529_1,0,0,0,0,0,0,0,20180909,20180929
3102_1,0,0,0,0,0,0,0,20180909,20180929
115_1,0,0,0,0,0,0,0,20180909,20180929
234_1,0,0,0,0,0,0,0,20180909,20180929
507_1_1,0,0,0,0,0,0,0,20180909,20180929
402_2_1,0,0,0,0,0,0,0,20180909,20180929
12_1_1,0,0,0,0,0,0,0,20180909,20180929
F-XHol_1,0,0,0,0,0,0,0,20180909,20180929
201_2_1,0,0,0,0,0,0,0,20180909,20180929
43_1,0,0,0,0,0,0,0,20180909,20180929
5_1,0,0,0,0,0,0,0,20180909,20180929
413_1_1,0,0,0,0,0,0,0,20180909,20180929
302_8_1,0,0,0,0,0,0,0,20180909,20180929
310_1,0,0,0,0,0,0,0,20180909,20180929
236_1,0,0,0,0,0,0,0,20180909,20180929
900_1_1,0,0,0,0,0,0,0,20180909,20180929
510_1,0,0,0,0,0,0,0,20180909,20180929
525_1,0,0,0,0,0,0,0,20180909,20180929
3232_1,0,0,0,0,0,0,0,20180909,20180929
304_1_1,0,0,0,0,0,0,0,20180909,20180929
3411_1,0,0,0,0,0,0,0,20180909,20180929
437_1,0,0,0,0,0,0,0,20180909,20180929
232_1_1,0,0,0,0,0,0,0,20180909,20180929
127_1,0,0,0,0,0,0,0,20180909,20180929
233_1,0,0,0,0,0,0,0,20180909,20180929
421_1,0,0,0,0,0,0,0,20180909,20180929
303_6_1,0,0,0,0,0,0,0,20180909,20180929
