service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
18_2_1,0,0,0,0,0,0,0,20180429,20180616
319_5_1,0,0,0,0,0,0,0,20180429,20180616
310_1,0,0,0,0,0,0,0,20180429,20180616
8_9_1,0,0,0,0,0,0,0,20180429,20180616
32_8_1,0,0,0,0,0,0,0,20180429,20180616
336_1,0,0,0,0,0,0,0,20180429,20180616
16_1,0,0,0,0,0,0,0,20180429,20180616
42_1,0,0,0,0,0,0,0,20180429,20180616
265_2_1,0,0,0,0,0,0,0,20180429,20180616
206_2_1,0,0,0,0,0,0,0,20180429,20180616
13_9_1,0,0,0,0,0,0,0,20180429,20180616
19_8_1,0,0,0,0,0,0,0,20180429,20180616
Su+Hol_1,0,0,0,0,0,0,0,20180429,20180616
2_11_1,0,0,0,0,0,0,0,20180429,20180616
41_1,0,0,0,0,0,0,0,20180429,20180616
51_3_1,0,0,0,0,0,0,0,20180429,20180616
8_11_1,0,0,0,0,0,0,0,20180429,20180616
705_3_1,0,0,0,0,0,0,0,20180429,20180616
160_1_1,0,0,0,0,0,0,0,20180429,20180616
303_11_1,0,0,0,0,0,0,0,20180429,20180616
157_1_1,0,0,0,0,0,0,0,20180429,20180616
38_4_1,0,0,0,0,0,0,0,20180429,20180616
268_3_1,0,0,0,0,0,0,0,20180429,20180616
20_5_1,0,0,0,0,0,0,0,20180429,20180616
312_1_1,0,0,0,0,0,0,0,20180429,20180616
302_12_1,0,0,0,0,0,0,0,20180429,20180616
89_1_1,0,0,0,0,0,0,0,20180429,20180616
3_10_1,0,0,0,0,0,0,0,20180429,20180616
310_6_1,0,0,0,0,0,0,0,20180429,20180616
701_4_1,0,0,0,0,0,0,0,20180429,20180616
505_3_1,0,0,0,0,0,0,0,20180429,20180616
42_5_1,0,0,0,0,0,0,0,20180429,20180616
20_1_1,0,0,0,0,0,0,0,20180429,20180616
215_2_1,0,0,0,0,0,0,0,20180429,20180616
313_3_1,0,0,0,0,0,0,0,20180429,20180616
306_9_1,0,0,0,0,0,0,0,20180429,20180616
258_3_1,0,0,0,0,0,0,0,20180429,20180616
314_1_1,0,0,0,0,0,0,0,20180429,20180616
901_1_1,0,0,0,0,0,0,0,20180429,20180616
17_10_1,0,0,0,0,0,0,0,20180429,20180616
264_3_1,0,0,0,0,0,0,0,20180429,20180616
704_5_1,0,0,0,0,0,0,0,20180429,20180616
50_3_1,0,0,0,0,0,0,0,20180429,20180616
903_5_1,0,0,0,0,0,0,0,20180429,20180616
23_2_1,0,0,0,0,0,0,0,20180429,20180616
18_1,0,0,0,0,0,0,0,20180429,20180616
152_1_1,0,0,0,0,0,0,0,20180429,20180616
16_10_1,0,0,0,0,0,0,0,20180429,20180616
700_5_1,0,0,0,0,0,0,0,20180429,20180616
309_1,0,0,0,0,0,0,0,20180429,20180616
52_1_1,0,0,0,0,0,0,0,20180429,20180616
45_5_1,0,0,0,0,0,0,0,20180429,20180616
303_2_1,0,0,0,0,0,0,0,20180429,20180616
120_1_1,0,0,0,0,0,0,0,20180429,20180616
8_10_1,0,0,0,0,0,0,0,20180429,20180616
504_2_1,0,0,0,0,0,0,0,20180429,20180616
1_2_1,0,0,0,0,0,0,0,20180429,20180616
705_5_1,0,0,0,0,0,0,0,20180429,20180616
802_1_1,0,0,0,0,0,0,0,20180429,20180616
99_4_1,0,0,0,0,0,0,0,20180429,20180616
108_1_1,0,0,0,0,0,0,0,20180429,20180616
410_2_1,0,0,0,0,0,0,0,20180429,20180616
202_5_1,0,0,0,0,0,0,0,20180429,20180616
17_12_1,0,0,0,0,0,0,0,20180429,20180616
311_1,0,0,0,0,0,0,0,20180429,20180616
88_2_1,0,0,0,0,0,0,0,20180429,20180616
48_4_1,0,0,0,0,0,0,0,20180429,20180616
903_3_1,0,0,0,0,0,0,0,20180429,20180616
514_2_1,0,0,0,0,0,0,0,20180429,20180616
209_1,0,0,0,0,0,0,0,20180429,20180616
123_2_1,0,0,0,0,0,0,0,20180429,20180616
610_2_1,0,0,0,0,0,0,0,20180429,20180616
155_1_1,0,0,0,0,0,0,0,20180429,20180616
130_2_1,0,0,0,0,0,0,0,20180429,20180616
109_2_1,0,0,0,0,0,0,0,20180429,20180616
162_1_1,0,0,0,0,0,0,0,20180429,20180616
318_3_1,0,0,0,0,0,0,0,20180429,20180616
203_1,0,0,0,0,0,0,0,20180429,20180616
313_1,0,0,0,0,0,0,0,20180429,20180616
11_9_1,0,0,0,0,0,0,0,20180429,20180616
4_1_1,0,0,0,0,0,0,0,20180429,20180616
700_4_1,0,0,0,0,0,0,0,20180429,20180616
203_4_1,0,0,0,0,0,0,0,20180429,20180616
30_5_1,0,0,0,0,0,0,0,20180429,20180616
146_2_1,0,0,0,0,0,0,0,20180429,20180616
512_2_1,0,0,0,0,0,0,0,20180429,20180616
905_2_1,0,0,0,0,0,0,0,20180429,20180616
900_3_1,0,0,0,0,0,0,0,20180429,20180616
324_2_1,0,0,0,0,0,0,0,20180429,20180616
712_2_1,0,0,0,0,0,0,0,20180429,20180616
10_2_1,0,0,0,0,0,0,0,20180429,20180616
702_3_1,0,0,0,0,0,0,0,20180429,20180616
84_1_1,0,0,0,0,0,0,0,20180429,20180616
17_11_1,0,0,0,0,0,0,0,20180429,20180616
300_4_1,0,0,0,0,0,0,0,20180429,20180616
710_5_1,0,0,0,0,0,0,0,20180429,20180616
105_2_1,0,0,0,0,0,0,0,20180429,20180616
2_5_1,0,0,0,0,0,0,0,20180429,20180616
500_3_1,0,0,0,0,0,0,0,20180429,20180616
22_1_1,0,0,0,0,0,0,0,20180429,20180616
178_1_1,0,0,0,0,0,0,0,20180429,20180616
609_1_1,0,0,0,0,0,0,0,20180429,20180616
161_1_1,0,0,0,0,0,0,0,20180429,20180616
204_2_1,0,0,0,0,0,0,0,20180429,20180616
34_1_1,0,0,0,0,0,0,0,20180429,20180616
90_2_1,0,0,0,0,0,0,0,20180429,20180616
106_1_1,0,0,0,0,0,0,0,20180429,20180616
73_2_1,0,0,0,0,0,0,0,20180429,20180616
201_1,0,0,0,0,0,0,0,20180429,20180616
701_1,0,0,0,0,0,0,0,20180429,20180616
10_9_1,0,0,0,0,0,0,0,20180429,20180616
310_1_1,0,0,0,0,0,0,0,20180429,20180616
18_7_1,0,0,0,0,0,0,0,20180429,20180616
602_3_1,0,0,0,0,0,0,0,20180429,20180616
5_1_1,0,0,0,0,0,0,0,20180429,20180616
205_5_1,0,0,0,0,0,0,0,20180429,20180616
605_5_1,0,0,0,0,0,0,0,20180429,20180616
93_2_1,0,0,0,0,0,0,0,20180429,20180616
164_1_1,0,0,0,0,0,0,0,20180429,20180616
46_3_1,0,0,0,0,0,0,0,20180429,20180616
335_1,0,0,0,0,0,0,0,20180429,20180616
112_1_1,0,0,0,0,0,0,0,20180429,20180616
140_1_1,0,0,0,0,0,0,0,20180429,20180616
302_1_1,0,0,0,0,0,0,0,20180429,20180616
710_4_1,0,0,0,0,0,0,0,20180429,20180616
37_9_1,0,0,0,0,0,0,0,20180429,20180616
305_1,0,0,0,0,0,0,0,20180429,20180616
91_1_1,0,0,0,0,0,0,0,20180429,20180616
250_1_1,0,0,0,0,0,0,0,20180429,20180616
337_1,0,0,0,0,0,0,0,20180429,20180616
306_1,0,0,0,0,0,0,0,20180429,20180616
1001_1,0,0,0,0,0,0,0,20180429,20180616
132_2_1,0,0,0,0,0,0,0,20180429,20180616
320_1,0,0,0,0,0,0,0,20180429,20180616
303_10_1,0,0,0,0,0,0,0,20180429,20180616
212_1_1,0,0,0,0,0,0,0,20180429,20180616
3_2_1,0,0,0,0,0,0,0,20180429,20180616
100_2_1,0,0,0,0,0,0,0,20180429,20180616
25_6_1,0,0,0,0,0,0,0,20180429,20180616
2_10_1,0,0,0,0,0,0,0,20180429,20180616
221_4_1,0,0,0,0,0,0,0,20180429,20180616
12_11_1,0,0,0,0,0,0,0,20180429,20180616
604_1_1,0,0,0,0,0,0,0,20180429,20180616
260_2_1,0,0,0,0,0,0,0,20180429,20180616
510_4_1,0,0,0,0,0,0,0,20180429,20180616
16_9_1,0,0,0,0,0,0,0,20180429,20180616
43_5_1,0,0,0,0,0,0,0,20180429,20180616
207_2_1,0,0,0,0,0,0,0,20180429,20180616
36_7_1,0,0,0,0,0,0,0,20180429,20180616
309_1_1,0,0,0,0,0,0,0,20180429,20180616
205_1,0,0,0,0,0,0,0,20180429,20180616
509_1_1,0,0,0,0,0,0,0,20180429,20180616
407_2_1,0,0,0,0,0,0,0,20180429,20180616
902_5_1,0,0,0,0,0,0,0,20180429,20180616
23_9_1,0,0,0,0,0,0,0,20180429,20180616
10_10_1,0,0,0,0,0,0,0,20180429,20180616
44_1,0,0,0,0,0,0,0,20180429,20180616
312_1,0,0,0,0,0,0,0,20180429,20180616
502_5_1,0,0,0,0,0,0,0,20180429,20180616
5_10_1,0,0,0,0,0,0,0,20180429,20180616
712_3_1,0,0,0,0,0,0,0,20180429,20180616
14_9_1,0,0,0,0,0,0,0,20180429,20180616
55_2_1,0,0,0,0,0,0,0,20180429,20180616
33_1,0,0,0,0,0,0,0,20180429,20180616
211_1,0,0,0,0,0,0,0,20180429,20180616
501_5_1,0,0,0,0,0,0,0,20180429,20180616
27_1_1,0,0,0,0,0,0,0,20180429,20180616
44_6_1,0,0,0,0,0,0,0,20180429,20180616
46_4_1,0,0,0,0,0,0,0,20180429,20180616
313_1_1,0,0,0,0,0,0,0,20180429,20180616
704_4_1,0,0,0,0,0,0,0,20180429,20180616
98_2_1,0,0,0,0,0,0,0,20180429,20180616
128_1_1,0,0,0,0,0,0,0,20180429,20180616
32_9_1,0,0,0,0,0,0,0,20180429,20180616
174_2_1,0,0,0,0,0,0,0,20180429,20180616
601_4_1,0,0,0,0,0,0,0,20180429,20180616
262_3_1,0,0,0,0,0,0,0,20180429,20180616
300_6_1,0,0,0,0,0,0,0,20180429,20180616
315_1,0,0,0,0,0,0,0,20180429,20180616
11_3_1,0,0,0,0,0,0,0,20180429,20180616
66_1_1,0,0,0,0,0,0,0,20180429,20180616
28_1,0,0,0,0,0,0,0,20180429,20180616
28_1_1,0,0,0,0,0,0,0,20180429,20180616
143_1_1,0,0,0,0,0,0,0,20180429,20180616
601_5_1,0,0,0,0,0,0,0,20180429,20180616
23_1_1,0,0,0,0,0,0,0,20180429,20180616
94_2_1,0,0,0,0,0,0,0,20180429,20180616
702_5_1,0,0,0,0,0,0,0,20180429,20180616
301_2_1,0,0,0,0,0,0,0,20180429,20180616
506_1_1,0,0,0,0,0,0,0,20180429,20180616
211_1_1,0,0,0,0,0,0,0,20180429,20180616
8_1,0,0,0,0,0,0,0,20180429,20180616
409_2_1,0,0,0,0,0,0,0,20180429,20180616
24_1,0,0,0,0,0,0,0,20180429,20180616
317_1,0,0,0,0,0,0,0,20180429,20180616
12_2_1,0,0,0,0,0,0,0,20180429,20180616
9_10_1,0,0,0,0,0,0,0,20180429,20180616
204_6_1,0,0,0,0,0,0,0,20180429,20180616
144_1_1,0,0,0,0,0,0,0,20180429,20180616
212_1,0,0,0,0,0,0,0,20180429,20180616
503_2_1,0,0,0,0,0,0,0,20180429,20180616
801_1,0,0,0,0,0,0,0,20180429,20180616
405_3_1,0,0,0,0,0,0,0,20180429,20180616
267_2_1,0,0,0,0,0,0,0,20180429,20180616
304_10_1,0,0,0,0,0,0,0,20180429,20180616
25_1,0,0,0,0,0,0,0,20180429,20180616
64_2_1,0,0,0,0,0,0,0,20180429,20180616
308_5_1,0,0,0,0,0,0,0,20180429,20180616
39_6_1,0,0,0,0,0,0,0,20180429,20180616
216_1,0,0,0,0,0,0,0,20180429,20180616
F-XHol_1,0,0,0,0,0,0,0,20180429,20180616
403_4_1,0,0,0,0,0,0,0,20180429,20180616
82_2_1,0,0,0,0,0,0,0,20180429,20180616
402_4_1,0,0,0,0,0,0,0,20180429,20180616
69_1_1,0,0,0,0,0,0,0,20180429,20180616
215_1,0,0,0,0,0,0,0,20180429,20180616
901_3_1,0,0,0,0,0,0,0,20180429,20180616
125_3_1,0,0,0,0,0,0,0,20180429,20180616
13_7_1,0,0,0,0,0,0,0,20180429,20180616
151_2_1,0,0,0,0,0,0,0,20180429,20180616
221_1,0,0,0,0,0,0,0,20180429,20180616
310_5_1,0,0,0,0,0,0,0,20180429,20180616
1_10_1,0,0,0,0,0,0,0,20180429,20180616
256_3_1,0,0,0,0,0,0,0,20180429,20180616
303_1_1,0,0,0,0,0,0,0,20180429,20180616
65_5_1,0,0,0,0,0,0,0,20180429,20180616
8_1_1,0,0,0,0,0,0,0,20180429,20180616
96_2_1,0,0,0,0,0,0,0,20180429,20180616
704_6_1,0,0,0,0,0,0,0,20180429,20180616
2_2_1,0,0,0,0,0,0,0,20180429,20180616
341_1,0,0,0,0,0,0,0,20180429,20180616
Sa (Cable Car shutdown)_1,0,0,0,0,0,0,0,20180429,20180616
500_2_1,0,0,0,0,0,0,0,20180429,20180616
81_1_1,0,0,0,0,0,0,0,20180429,20180616
220_1,0,0,0,0,0,0,0,20180429,20180616
208_2_1,0,0,0,0,0,0,0,20180429,20180616
1_1_1,0,0,0,0,0,0,0,20180429,20180616
9_2_1,0,0,0,0,0,0,0,20180429,20180616
59_2_1,0,0,0,0,0,0,0,20180429,20180616
102_2_1,0,0,0,0,0,0,0,20180429,20180616
2_3_1,0,0,0,0,0,0,0,20180429,20180616
134_1_1,0,0,0,0,0,0,0,20180429,20180616
303_1,0,0,0,0,0,0,0,20180429,20180616
304_12_1,0,0,0,0,0,0,0,20180429,20180616
35_7_1,0,0,0,0,0,0,0,20180429,20180616
32_7_1,0,0,0,0,0,0,0,20180429,20180616
156_2_1,0,0,0,0,0,0,0,20180429,20180616
11_8_1,0,0,0,0,0,0,0,20180429,20180616
74_1_1,0,0,0,0,0,0,0,20180429,20180616
3_1,0,0,0,0,0,0,0,20180429,20180616
205_2_1,0,0,0,0,0,0,0,20180429,20180616
301_10_1,0,0,0,0,0,0,0,20180429,20180616
901_4_1,0,0,0,0,0,0,0,20180429,20180616
613_1_1,0,0,0,0,0,0,0,20180429,20180616
127_1_1,0,0,0,0,0,0,0,20180429,20180616
601_6_1,0,0,0,0,0,0,0,20180429,20180616
701_5_1,0,0,0,0,0,0,0,20180429,20180616
19_6_1,0,0,0,0,0,0,0,20180429,20180616
702_1,0,0,0,0,0,0,0,20180429,20180616
401_3_1,0,0,0,0,0,0,0,20180429,20180616
7_8_1,0,0,0,0,0,0,0,20180429,20180616
58_3_1,0,0,0,0,0,0,0,20180429,20180616
306_2_1,0,0,0,0,0,0,0,20180429,20180616
902_3_1,0,0,0,0,0,0,0,20180429,20180616
22_11_1,0,0,0,0,0,0,0,20180429,20180616
801_2_1,0,0,0,0,0,0,0,20180429,20180616
114_2_1,0,0,0,0,0,0,0,20180429,20180616
202_2_1,0,0,0,0,0,0,0,20180429,20180616
19_1_1,0,0,0,0,0,0,0,20180429,20180616
21_1,0,0,0,0,0,0,0,20180429,20180616
31_5_1,0,0,0,0,0,0,0,20180429,20180616
201_2_1,0,0,0,0,0,0,0,20180429,20180616
607_2_1,0,0,0,0,0,0,0,20180429,20180616
17_2_1,0,0,0,0,0,0,0,20180429,20180616
103_1_1,0,0,0,0,0,0,0,20180429,20180616
124_2_1,0,0,0,0,0,0,0,20180429,20180616
92_2_1,0,0,0,0,0,0,0,20180429,20180616
906_3_1,0,0,0,0,0,0,0,20180429,20180616
31_7_1,0,0,0,0,0,0,0,20180429,20180616
1_12_1,0,0,0,0,0,0,0,20180429,20180616
47_5_1,0,0,0,0,0,0,0,20180429,20180616
9_1,0,0,0,0,0,0,0,20180429,20180616
6_8_1,0,0,0,0,0,0,0,20180429,20180616
10_3_1,0,0,0,0,0,0,0,20180429,20180616
40_5_1,0,0,0,0,0,0,0,20180429,20180616
305_8_1,0,0,0,0,0,0,0,20180429,20180616
119_3_1,0,0,0,0,0,0,0,20180429,20180616
600_1_1,0,0,0,0,0,0,0,20180429,20180616
716_1_1,0,0,0,0,0,0,0,20180429,20180616
400_3_1,0,0,0,0,0,0,0,20180429,20180616
304_11_1,0,0,0,0,0,0,0,20180429,20180616
204_1,0,0,0,0,0,0,0,20180429,20180616
502_4_1,0,0,0,0,0,0,0,20180429,20180616
43_6_1,0,0,0,0,0,0,0,20180429,20180616
24_6_1,0,0,0,0,0,0,0,20180429,20180616
3_9_1,0,0,0,0,0,0,0,20180429,20180616
51_4_1,0,0,0,0,0,0,0,20180429,20180616
510_3_1,0,0,0,0,0,0,0,20180429,20180616
121_1_1,0,0,0,0,0,0,0,20180429,20180616
303_9_1,0,0,0,0,0,0,0,20180429,20180616
18_8_1,0,0,0,0,0,0,0,20180429,20180616
913_1_1,0,0,0,0,0,0,0,20180429,20180616
110_1_1,0,0,0,0,0,0,0,20180429,20180616
515_1_1,0,0,0,0,0,0,0,20180429,20180616
210_1,0,0,0,0,0,0,0,20180429,20180616
314_2_1,0,0,0,0,0,0,0,20180429,20180616
203_2_1,0,0,0,0,0,0,0,20180429,20180616
900_5_1,0,0,0,0,0,0,0,20180429,20180616
41_4_1,0,0,0,0,0,0,0,20180429,20180616
304_2_1,0,0,0,0,0,0,0,20180429,20180616
13_1,0,0,0,0,0,0,0,20180429,20180616
165_1_1,0,0,0,0,0,0,0,20180429,20180616
314_1,0,0,0,0,0,0,0,20180429,20180616
86_2_1,0,0,0,0,0,0,0,20180429,20180616
41_6_1,0,0,0,0,0,0,0,20180429,20180616
266_2_1,0,0,0,0,0,0,0,20180429,20180616
111_2_1,0,0,0,0,0,0,0,20180429,20180616
26_5_1,0,0,0,0,0,0,0,20180429,20180616
322_1,0,0,0,0,0,0,0,20180429,20180616
905_3_1,0,0,0,0,0,0,0,20180429,20180616
23_8_1,0,0,0,0,0,0,0,20180429,20180616
333_1,0,0,0,0,0,0,0,20180429,20180616
301_7_1,0,0,0,0,0,0,0,20180429,20180616
307_1,0,0,0,0,0,0,0,20180429,20180616
193_1_1,0,0,0,0,0,0,0,20180429,20180616
513_2_1,0,0,0,0,0,0,0,20180429,20180616
326_1,0,0,0,0,0,0,0,20180429,20180616
42_6_1,0,0,0,0,0,0,0,20180429,20180616
5_3_1,0,0,0,0,0,0,0,20180429,20180616
10_11_1,0,0,0,0,0,0,0,20180429,20180616
129_5_1,0,0,0,0,0,0,0,20180429,20180616
253_1_1,0,0,0,0,0,0,0,20180429,20180616
13_1_1,0,0,0,0,0,0,0,20180429,20180616
175_2_1,0,0,0,0,0,0,0,20180429,20180616
MW-XHol_1,0,0,0,0,0,0,0,20180429,20180616
602_5_1,0,0,0,0,0,0,0,20180429,20180616
12_1_1,0,0,0,0,0,0,0,20180429,20180616
116_2_1,0,0,0,0,0,0,0,20180429,20180616
25_8_1,0,0,0,0,0,0,0,20180429,20180616
202_1_1,0,0,0,0,0,0,0,20180429,20180616
159_2_1,0,0,0,0,0,0,0,20180429,20180616
15_1,0,0,0,0,0,0,0,20180429,20180616
83_1_1,0,0,0,0,0,0,0,20180429,20180616
26_7_1,0,0,0,0,0,0,0,20180429,20180616
7_7_1,0,0,0,0,0,0,0,20180429,20180616
6_2_1,0,0,0,0,0,0,0,20180429,20180616
335_1_1,0,0,0,0,0,0,0,20180429,20180616
208_1_1,0,0,0,0,0,0,0,20180429,20180616
TuThF-XHol_1,0,0,0,0,0,0,0,20180429,20180616
72_1_1,0,0,0,0,0,0,0,20180429,20180616
SaSu+Hol_1,0,0,0,0,0,0,0,20180429,20180616
2_12_1,0,0,0,0,0,0,0,20180429,20180616
8_3_1,0,0,0,0,0,0,0,20180429,20180616
28_7_1,0,0,0,0,0,0,0,20180429,20180616
411_2_1,0,0,0,0,0,0,0,20180429,20180616
17_1_1,0,0,0,0,0,0,0,20180429,20180616
330_1,0,0,0,0,0,0,0,20180429,20180616
22_1,0,0,0,0,0,0,0,20180429,20180616
148_1_1,0,0,0,0,0,0,0,20180429,20180616
Sa_1,0,0,0,0,0,0,0,20180429,20180616
30_7_1,0,0,0,0,0,0,0,20180429,20180616
18_1_1,0,0,0,0,0,0,0,20180429,20180616
104_2_1,0,0,0,0,0,0,0,20180429,20180616
219_4_1,0,0,0,0,0,0,0,20180429,20180616
207_5_1,0,0,0,0,0,0,0,20180429,20180616
40_1,0,0,0,0,0,0,0,20180429,20180616
147_3_1,0,0,0,0,0,0,0,20180429,20180616
206_1_1,0,0,0,0,0,0,0,20180429,20180616
40_4_1,0,0,0,0,0,0,0,20180429,20180616
404_4_1,0,0,0,0,0,0,0,20180429,20180616
403_3_1,0,0,0,0,0,0,0,20180429,20180616
39_1,0,0,0,0,0,0,0,20180429,20180616
703_1,0,0,0,0,0,0,0,20180429,20180616
145_1_1,0,0,0,0,0,0,0,20180429,20180616
17_5_1,0,0,0,0,0,0,0,20180429,20180616
205_1_1,0,0,0,0,0,0,0,20180429,20180616
210_4_1,0,0,0,0,0,0,0,20180429,20180616
58_4_1,0,0,0,0,0,0,0,20180429,20180616
222_4_1,0,0,0,0,0,0,0,20180429,20180616
77_4_1,0,0,0,0,0,0,0,20180429,20180616
412_2_1,0,0,0,0,0,0,0,20180429,20180616
218_1,0,0,0,0,0,0,0,20180429,20180616
23_1,0,0,0,0,0,0,0,20180429,20180616
311_1_1,0,0,0,0,0,0,0,20180429,20180616
251_1_1,0,0,0,0,0,0,0,20180429,20180616
707_2_1,0,0,0,0,0,0,0,20180429,20180616
306_1_1,0,0,0,0,0,0,0,20180429,20180616
503_3_1,0,0,0,0,0,0,0,20180429,20180616
710_3_1,0,0,0,0,0,0,0,20180429,20180616
194_1_1,0,0,0,0,0,0,0,20180429,20180616
6_1,0,0,0,0,0,0,0,20180429,20180616
25_7_1,0,0,0,0,0,0,0,20180429,20180616
305_7_1,0,0,0,0,0,0,0,20180429,20180616
47_6_1,0,0,0,0,0,0,0,20180429,20180616
122_2_1,0,0,0,0,0,0,0,20180429,20180616
49_4_1,0,0,0,0,0,0,0,20180429,20180616
213_6_1,0,0,0,0,0,0,0,20180429,20180616
27_6_1,0,0,0,0,0,0,0,20180429,20180616
211_5_1,0,0,0,0,0,0,0,20180429,20180616
16_4_1,0,0,0,0,0,0,0,20180429,20180616
700_3_1,0,0,0,0,0,0,0,20180429,20180616
37_10_1,0,0,0,0,0,0,0,20180429,20180616
4_2_1,0,0,0,0,0,0,0,20180429,20180616
901_1,0,0,0,0,0,0,0,20180429,20180616
223_1_1,0,0,0,0,0,0,0,20180429,20180616
9_3_1,0,0,0,0,0,0,0,20180429,20180616
603_2_1,0,0,0,0,0,0,0,20180429,20180616
6_1_1,0,0,0,0,0,0,0,20180429,20180616
70_2_1,0,0,0,0,0,0,0,20180429,20180616
405_5_1,0,0,0,0,0,0,0,20180429,20180616
33_7_1,0,0,0,0,0,0,0,20180429,20180616
302_1,0,0,0,0,0,0,0,20180429,20180616
41_5_1,0,0,0,0,0,0,0,20180429,20180616
14_8_1,0,0,0,0,0,0,0,20180429,20180616
9_1_1,0,0,0,0,0,0,0,20180429,20180616
126_1_1,0,0,0,0,0,0,0,20180429,20180616
9_11_1,0,0,0,0,0,0,0,20180429,20180616
36_1,0,0,0,0,0,0,0,20180429,20180616
327_1,0,0,0,0,0,0,0,20180429,20180616
12_10_1,0,0,0,0,0,0,0,20180429,20180616
12_12_1,0,0,0,0,0,0,0,20180429,20180616
