from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8580,UPPE,2,240,110__1__102__TZM__501__1__501__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__1313__1313
8251,TAIT1,2,0,120__1__722__TZM__402__402,HVL__1__3839__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__1312__1312
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__1312__1312
PORI2,2002,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,236__0__135__TZM__318__318
9001,PETO1,2,0,154__0__125__TZM__407__1__407__1,HVL__1__4619__RAIL__Rail_MTuWThF-XHol
6224,6224,2,120,2__1__104__NBM__102__3__102__3,12__0__105__NBM__153__153
6224,6224,2,120,2__1__104__NBM__102__3__102__3,12__0__105__NBM__153__1__153__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__304__304
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__304__2__304__2
8580,UPPE,2,240,111__0__141__TZM__524__524,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__214__NBM__54__54,22__1__220__NBM__16__1__16__1
PORI2,2001,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__0__165__TZM__318__318
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__507__1__507__1
8140,WATE1,2,0,160__1__436__TZM__602__2__602__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__142__TZM__605__605,HVL__1__2635__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__140__NBM__18__1__18__1,2__0__215__NBM__29__1__29__1
7083,7083,2,120,18__1__452__NBM__14__2__14__2,2__0__455__NBM__30__3__30__3
8165,WATE1,2,0,150__1__144__TZM__429__429,HVL__1__3623__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__419__TZM__507__1__507__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
6730,6733,2,120,23__1__738__TZM__109__1__109__1,7__1__744__TZM__102__102
9140,WATE1,2,0,170__0__157__TZM__615__615,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
9140,WATE1,2,0,170__0__155__TZM__439__439,HVL__1__3621__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__125__TZM__304__1__304__1,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,261__1__104__UZM__909__909,KPL__1__6213__RAIL__Rail_MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__604__2__604__2,262__1__132__UZM__3101__2__3101__2
3000,3000,2,300,1__0__733__TZM__201__1__201__1,19__0__717__TZM__205__4__205__4
7083,7083,2,120,18e__1__123__NBM__154__154,2__0__117__NBM__104__3__104__3
6055,6017,2,240,1__1__488__TZM__101__4__101__4,29__1__442__TZM__115__2__115__2
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__503__503
7083,7083,2,120,18__1__480__NBM__41__1__41__1,2__0__483__NBM__8__2__8__2
6720,7720,2,120,7__0__411__TZM__114__2__114__2,29__0__409__TZM__103__2__103__2
3081,3081,2,120,19__0__151__TZM__110__1__110__1,1__1__182__TZM__158__2__158__2
7224,7224,2,120,12__1__424__NBM__31__3__31__3,2__0__449__NBM__9__2__9__2
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__427__TZM__306__3__306__3
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__423__423
7083,7083,2,120,18e__1__408__NBM__33__4__33__4,2__0__429__NBM__23__2__23__2
9001,PETO1,2,0,150__1__412__TZM__415__1__415__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__4703__4703
8140,WATE1,2,0,160__1__730__TZM__602__602,HVL__1__3867__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__2628__RAIL__Rail_MTuWThF-XHol,120__0__129__TZM__601__1__601__1
8251,TAIT1,2,0,120__1__718__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__3211__3211
9150,MELL,2,240,145__1__114__TZM__405__1__405__1,MEL__1__5623__RAIL__Rail_MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__405__1__405__1,MEL__1__5619__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__322,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__1__322__1,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__2__322__2,KPL__1__6347__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__603__603,HVL__1__3821__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__704__TZM__603__2__603__2,HVL__1__3821__RAIL__Rail_SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__510__510
7720,7700,2,60,29__1__704__TZM__107__107,7__1__712__TZM__118__118
7720,7700,2,60,29__1__704__TZM__107__107,7__1__712__TZM__118__2__118__2
8140,WATE1,2,0,170__0__453__TZM__605__1__605__1,HVL__1__3861__RAIL__Rail_Sa
6055,6017,2,240,1__1__198__TZM__115__1__115__1,29__1__136__TZM__112__1__112__1
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__116__TZM__415__415,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
6730,6733,2,120,23__1__720__TZM__117__117,7__1__726__TZM__102__102
PORI2,2003,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,226__0__415__TZM__308__2__308__2
PARA2,1001,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,261__0__403__UZM__4703__4703
4915,4915,2,0,22__1__224__NBM__16__1__16__1,21__1__218__NBM__64__64
7017,7017,2,120,29__0__143__TZM__112__1__112__1,1__0__239__TZM__233__233
TREN,9525,2,240,HVL__0__3616__RAIL__Rail_MTuWThF-XHol,114__1__118__TZM__506__1__506__1
TREN,9525,2,240,HVL__0__2644__RAIL__Rail_MTuWThF-XHol,114__1__114__TZM__515__515
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__733__TZM__404__404
PORI2,2002,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,230__0__723__TZM__306__306
4915,4915,2,0,22__1__448__NBM__23__2__23__2,21__1__448__NBM__6__2__6__2
6081,6081,2,120,2__1__464__NBM__30__3__30__3,18__0__465__NBM__13__2__13__2
8580,UPPE,2,240,110__1__436__TZM__512__1__512__1,HVL__1__3833__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,226__0__403__TZM__307__1__307__1,KPL__1__6411__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__405__TZM__308__2__308__2,KPL__1__6411__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__Rail_SaSu+Hol
7083,7083,2,120,18__1__178__NBM__54__54,2__0__207__NBM__3__1__3__1
PARA2,1000,2,0,KPL__0__6438__RAIL__Rail_SaSu+Hol,260__0__415__UZM__4705__4705
PARA2,1000,2,0,KPL__0__6452__RAIL__Rail_SaSu+Hol,250__0__721__UZM__4104__4104
3000,3000,2,300,1__0__187__TZM__147__147,60__0__141__MNM__3112__3112
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__Rail_SaSu+Hol
7720,7700,2,60,29__1__114__TZM__103__1__103__1,7__1__136__TZM__119__1__119__1
6081,6081,2,120,2__1__456__NBM__23__2__23__2,18__0__457__NBM__14__2__14__2
PORI1,2002,2,0,KPL__1__6421__RAIL__Rail_SaSu+Hol,60__1__414__MNM__2111__2111
7720,7700,2,60,29__1__716__TZM__107__107,7__1__736__TZM__118__118
7720,7700,2,60,29__1__716__TZM__107__107,7__1__736__TZM__118__2__118__2
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__6312__RAIL__Rail_MTuWThF-XHol,220__0__155__TZM__310__310
PORI2,2003,2,0,KPL__0__6462__RAIL__Rail_SaSu+Hol,220__1__450__TZM__301__2__301__2
8165,WATE1,2,0,150__1__128__TZM__429__429,HVL__1__2639__RAIL__Rail_MTuWThF-XHol
3000,3000,2,300,1__0__145__TZM__123__123,19__0__147__TZM__110__1__110__1
WATE2,9165,2,0,HVL__0__3842__RAIL__Rail_SaSu+Hol,150__0__423__TZM__415__1__415__1
8140,WATE1,2,0,170__0__443__TZM__605__1__605__1,HVL__1__3851__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3834__RAIL__Rail_SaSu+Hol,130__0__717__TZM__401__401
PETO2,9001,2,0,MEL__0__5604__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
PETO2,9001,2,0,HVL__0__2616__RAIL__Rail_MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
6733,6730,2,120,7__0__111__TZM__119__1__119__1,23__0__115__TZM__112__1__112__1
6733,6730,2,120,7__0__109__TZM__102__1__102__1,23__0__115__TZM__112__1__112__1
6720,7720,2,120,7__0__721__TZM__118__118,29__0__711__TZM__107__107
6720,7720,2,120,7__0__721__TZM__118__2__118__2,29__0__711__TZM__107__107
7017,7017,2,120,29__0__149__TZM__112__1__112__1,1__0__259__TZM__218__218
8165,WATE1,2,0,130__1__178__TZM__616__616,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__476__TZM__212__2__212__2,29__1__438__TZM__115__2__115__2
