from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,110__0__147__TZM__504__1__504__1
4915,4915,2,0,22__1__700__NBM__27__27,21__1__700__NBM__26__26
WATE2,9140,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,170__0__443__TZM__605__1__605__1
9150,MELL,2,240,145__1__116__TZM__407__1__407__1,MEL__1__5917__RAIL__Special_Xmas
PORI1,2002,2,0,KPL__1__6453__RAIL__Rail_SaSu+Hol,60__1__160__MNM__3141__3141
PORI1,2002,2,0,KPL__1__6333__RAIL__Rail_MTuWThF-XHol,60__1__160__MNM__3141__3141
9001,PETO1,2,0,150__1__128__TZM__423__423,HVL__1__3601__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__234__NBM__4__1__4__1,18__0__189__NBM__10__1__10__1
2002,PORI2,2,0,60__0__135__MNM__3132__3132,KPL__0__6316__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,113__1__106__TZM__519__519,HVL__1__2633__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__130__TZM__612__612,HVL__1__2627__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6448__RAIL__Rail_SaSu+Hol,226__0__139__TZM__306__2__306__2
PORI2,2001,2,0,KPL__0__6326__RAIL__Rail_MTuWThF-XHol,226__0__139__TZM__306__2__306__2
WAIK,1501,2,240,KPL__0__6334__RAIL__Rail_MTuWThF-XHol,280__0__145__UZM__0686__0686
7083,7083,2,120,18__1__702__NBM__3__3,2__0__703__NBM__6__6
7083,7083,2,120,18__1__702__NBM__3__2__3__2,2__0__703__NBM__6__6
2003,PORI1,2,0,220__1__116__TZM__306__2__306__2,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__121__TZM__308__1__308__1,KPL__1__6219__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__274__TZM__111__1__111__1,29__1__160__TZM__140__140
WAIK,1501,2,240,KPL__0__6444__RAIL__Rail_SaSu+Hol,280__0__717__UZM__4102__4102
WATE2,9165,2,0,HVL__0__3852__RAIL__Rail_SaSu+Hol,130__0__467__TZM__404__2__404__2
1001,PARA1,2,0,250__0__123__UZM__0404__0404,KPL__1__6435__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__135__TZM__118__1__118__1,1__0__211__TZM__128__128
6730,6733,2,120,23__1__444__TZM__109__2__109__2,7__1__482__TZM__102__2__102__2
7083,7083,2,120,18e__1__414__NBM__34__3__34__3,2__0__453__NBM__4__4__4__4
6733,6730,2,120,7__0__495__TZM__102__2__102__2,23__0__453__TZM__106__2__106__2
7224,7224,2,120,12__1__442__NBM__10__2__10__2,2__0__491__NBM__7__2__7__2
WAIK,1501,2,240,KPL__0__6236__RAIL__Rail_MTuWThF-XHol,280__0__127__UZM__0909__0909
WAIK,1501,2,240,KPL__0__6428__RAIL__Rail_SaSu+Hol,280__0__127__UZM__0909__0909
PORI2,2001,2,0,KPL__0__6424__RAIL__Rail_SaSu+Hol,210__0__405__TZM__305__4__305__4
7017,7017,2,120,29__0__103__TZM__110__1__110__1,1__0__113__TZM__204__2__204__2
2003,PORI1,2,0,210__1__724__TZM__303__303,KPL__1__6459__RAIL__Rail_SaSu+Hol
6224,6224,2,120,2__1__414__NBM__302__2__302__2,12__0__403__NBM__3__3__3__3
PORI2,2003,2,0,KPL__0__6430__RAIL__Rail_SaSu+Hol,220__1__710__TZM__301__3__301__3
6081,6081,2,120,2__1__172__NBM__209__209,18__0__147__NBM__37__37
PORI2,2002,2,0,KPL__0__6460__RAIL__Rail_SaSu+Hol,230__0__721__TZM__306__1__306__1
8580,UPPE,2,240,113__1__102__TZM__511__511,HVL__1__2617__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__124__TZM__520__520,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
7083,7083,2,120,18__1__502__NBM__22__2__22__2,2__0__505__NBM__20__2__20__2
UPPE,8579,2,240,HVL__0__3844__RAIL__Rail_SaSu+Hol,110__0__725__TZM__503__503
2002,PORI1,2,0,230__1__126__TZM__318__318,KPL__1__6439__RAIL__Rail_SaSu+Hol
8580,UPPE,2,240,110__1__198__TZM__520__520,HVL__1__3857__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__302__3__302__3,KPL__1__6431__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,230__1__708__TZM__302__7__302__7,KPL__1__6431__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,170__0__101__TZM__602__1__602__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
6081,6081,2,120,2__1__512__NBM__2__2,18e__0__703__NBM__33__33
6081,6081,2,120,2__1__512__NBM__2__2__2__2,18e__0__703__NBM__33__33
7720,7700,2,60,17__1__724__TZM__104__104,7__1__750__TZM__207__1__207__1
6720,7720,2,120,7__0__711__TZM__102__102,17__0__705__TZM__107__107
6720,7720,2,120,7__0__711__TZM__102__4__102__4,17__0__705__TZM__107__107
6081,6081,2,120,2__1__538__NBM__2__2,18e__0__711__NBM__34__34
6081,6081,2,120,2__1__538__NBM__2__2__2__2,18e__0__711__NBM__34__34
PORI2,2003,2,0,KPL__0__6464__RAIL__Rail_SaSu+Hol,220__1__192__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6348__RAIL__Rail_MTuWThF-XHol,220__1__192__TZM__314__1__314__1
7224,7224,2,120,12__1__114__NBM__6__1__6__1,2__0__139__NBM__26__1__26__1
WATE2,9165,2,0,HVL__0__3850__RAIL__Rail_SaSu+Hol,130__0__175__TZM__409__409
WATE2,9165,2,0,HVL__0__3630__RAIL__Rail_MTuWThF-XHol,130__0__175__TZM__409__409
6730,6733,2,120,23__1__120__TZM__110__1__110__1,7__1__152__TZM__107__2__107__2
WATE2,9140,2,0,HVL__0__3840__RAIL__Rail_SaSu+Hol,170__0__433__TZM__605__1__605__1
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__6428__RAIL__Rail_SaSu+Hol,220__0__709__TZM__304__7__304__7
2003,PORI1,2,0,210__1__104__TZM__311__1__311__1,KPL__1__6211__RAIL__Rail_MTuWThF-XHol
6733,6730,2,120,7__0__729__TZM__102__102,23__0__727__TZM__109__109
6733,6730,2,120,7__0__729__TZM__102__4__102__4,23__0__727__TZM__109__109
PARA2,1000,2,0,KPL__0__6220__RAIL__Rail_MTuWThF-XHol,260__0__111__UZM__0808__0808
7017,7017,2,120,23__1__716__TZM__116__116,3__1__742__NBM__23__23
8251,TAIT1,2,0,120__1__174__TZM__415__415,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__176__TZM__406__1__406__1,HVL__1__3619__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__119__TZM__410__410,HVL__1__3603__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,60__1__148__MNM__3012__3012,1__1__236__TZM__128__128
8165,WATE1,2,0,150__1__106__TZM__416__416,HVL__1__2611__RAIL__Rail_MTuWThF-XHol
5915,5915,2,0,21__0__717__NBM__3__3,22__0__717__NBM__13__13
5915,5915,2,0,21__0__717__NBM__3__2__3__2,22__0__717__NBM__13__13
9416,SILV,2,240,115__0__105__TZM__506__1__506__1,HVL__1__2615__RAIL__Rail_MTuWThF-XHol
2002,PORI2,2,0,60__0__119__MNM__3202__3202,KPL__0__6240__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,226__0__427__TZM__307__2__307__2,KPL__1__6435__RAIL__Rail_SaSu+Hol
2001,PORI1,2,0,226__0__429__TZM__308__2__308__2,KPL__1__6435__RAIL__Rail_SaSu+Hol
7017,7017,2,120,29__0__405__TZM__115__2__115__2,1__0__417__TZM__101__2__101__2
8140,WATE1,2,0,170__0__125__TZM__605__605,HVL__1__2623__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__700__NBM__26__26,22__1__700__NBM__27__27
PORI2,2001,2,0,KPL__0__6450__RAIL__Rail_SaSu+Hol,226__0__141__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__4__304__4
PORI2,2001,2,0,KPL__0__7212__RAIL__Rail_MTuWThF-XHol,226__0__141__TZM__304__4__304__4
6055,6017,2,240,1__1__420__TZM__203__3__203__3,29__1__410__TZM__104__2__104__2
6055,6017,2,240,1__1__420__TZM__203__4__203__4,29__1__410__TZM__104__2__104__2
8140,WATE1,2,0,160__1__416__TZM__603__2__603__2,HVL__1__3825__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__416__TZM__603__3__603__3,HVL__1__3825__RAIL__Rail_SaSu+Hol
7224,7224,2,120,12__1__716__NBM__17__17,2__0__763__NBM__19__19
8165,WATE1,2,0,130__1__730__TZM__406__406,HVL__1__3843__RAIL__Rail_SaSu+Hol
PORI1,2002,2,0,KPL__1__6337__RAIL__Rail_MTuWThF-XHol,60__1__162__MNM__3042__1__3042__1
8140,WATE1,2,0,160__1__166__TZM__611__611,HVL__1__3645__RAIL__Rail_MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3610__RAIL__Rail_MTuWThF-XHol,130__0__147__TZM__404__1__404__1
WATE2,9165,2,0,HVL__0__3836__RAIL__Rail_SaSu+Hol,130__0__147__TZM__404__1__404__1
5915,5915,2,0,21__0__711__NBM__27__27,22__0__711__NBM__21__21
WAIK,1501,2,240,KPL__0__6460__RAIL__Rail_SaSu+Hol,280__0__425__UZM__4702__4702
3081,3081,2,240,60__1__412__MNM__2101__1__2101__1,1__1__426__TZM__205__3__205__3
2003,PORI1,2,0,210__1__408__TZM__305__4__305__4,KPL__1__6423__RAIL__Rail_SaSu+Hol
WATE2,9165,2,0,HVL__0__3822__RAIL__Rail_SaSu+Hol,130__0__409__TZM__404__2__404__2
6081,6081,2,120,2__1__456__NBM__25__2__25__2,18__0__457__NBM__8__2__8__2
1001,PARA1,2,0,250__0__153__UZM__0404__0404,KPL__1__6465__RAIL__Rail_SaSu+Hol
6720,7720,2,120,7__0__145__TZM__107__2__107__2,17__0__117__TZM__133__133
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6444__RAIL__Rail_SaSu+Hol,220__1__432__TZM__304__6__304__6
7720,7700,2,60,17__1__142__TZM__133__133,7__1__208__TZM__112__1__112__1
UPPE,8579,2,240,HVL__0__3824__RAIL__Rail_SaSu+Hol,111__0__417__TZM__507__1__507__1
PORI2,2002,2,0,KPL__0__8222__RAIL__Rail_MTuWThF-XHol,236__0__137__TZM__305__3__305__3
PORI2,2002,2,0,KPL__0__6458__RAIL__Rail_SaSu+Hol,236__0__137__TZM__305__3__305__3
8580,UPPE,2,240,110__1__186__TZM__516__516,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,226__0__153__TZM__304__4__304__4,KPL__1__6341__RAIL__Rail_MTuWThF-XHol
6055,6017,2,240,1__1__788__TZM__103__103,23__0__741__TZM__109__109
8251,TAIT1,2,0,120__1__116__TZM__418__1__418__1,HVL__1__4611__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6418__RAIL__Rail_SaSu+Hol,226__0__407__TZM__308__2__308__2
8251,TAIT1,2,0,120__1__732__TZM__603__603,HVL__1__3849__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__732__TZM__603__4__603__4,HVL__1__3849__RAIL__Rail_SaSu+Hol
PORI2,2001,2,0,KPL__0__8218__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,210__0__135__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__135__TZM__310__1__310__1
6733,6730,2,120,7__0__711__TZM__102__102,23__0__709__TZM__116__116
6733,6730,2,120,7__0__711__TZM__102__4__102__4,23__0__709__TZM__116__116
7017,7017,2,120,23__1__432__TZM__109__2__109__2,3__1__466__NBM__15__2__15__2
2002,PORI1,2,0,230__1__114__TZM__305__3__305__3,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__109__TZM__604__604,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,170__0__111__TZM__608__608,HVL__1__4609__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,150__1__122__TZM__412__412,HVL__1__2631__RAIL__Rail_MTuWThF-XHol
PORI2,2002,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,236__0__425__TZM__306__3__306__3
8140,WATE1,2,0,160__1__728__TZM__603__603,HVL__1__3865__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__4__603__4,HVL__1__3865__RAIL__Rail_SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__306__3__306__3,KPL__1__6463__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__Rail_SaSu+Hol,220__1__422__TZM__301__5__301__5
PARA2,1000,2,0,KPL__0__6420__RAIL__Rail_SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,210__0__719__TZM__303__303
PORI2,2001,2,0,KPL__0__6324__RAIL__Rail_MTuWThF-XHol,220__0__171__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6446__RAIL__Rail_SaSu+Hol,220__0__171__TZM__314__1__314__1
8251,TAIT1,2,0,120__1__110__TZM__414__414,HVL__1__3811__RAIL__Rail_SaSu+Hol
9001,PETO1,2,0,154__0__103__TZM__MTuWThF-Sch,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
9001,PETO1,2,0,154__0__139__TZM__410__410,MEL__1__5631__RAIL__Rail_MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__Rail_SaSu+Hol,281__0__403__UZM__4702__4702
PORI2,2003,2,0,KPL__0__6364__RAIL__Rail_MTuWThF-XHol,220__1__208__TZM__314__1__314__1
PORI2,2003,2,0,KPL__0__6472__RAIL__Rail_SaSu+Hol,220__1__208__TZM__314__1__314__1
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__501__501
UPPE,8579,2,240,HVL__0__3860__RAIL__Rail_SaSu+Hol,110__0__741__TZM__501__4__501__4
6733,6730,2,120,7__0__427__TZM__116__2__116__2,23__0__417__TZM__111__2__111__2
2003,PORI1,2,0,226__0__135__TZM__306__2__306__2,KPL__1__6315__RAIL__Rail_MTuWThF-XHol
4915,4915,2,0,21__1__426__NBM__2__6__2__6,22__1__426__NBM__28__2__28__2
6720,7720,2,120,7__0__415__TZM__117__2__117__2,29__0__411__TZM__115__2__115__2
2003,PORI1,2,0,210__1__102__TZM__301__4__301__4,KPL__1__6209__RAIL__Rail_MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__304__5__304__5
PORI2,2003,2,0,KPL__0__6466__RAIL__Rail_SaSu+Hol,220__1__454__TZM__304__6__304__6
9525,TREN,2,240,114__0__121__TZM__510__510,HVL__1__3845__RAIL__Rail_SaSu+Hol
1001,PARA1,2,0,260__1__114__UZM__1414__1414,KPL__1__6223__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__506__506,HVL__1__3859__RAIL__Rail_SaSu+Hol
6055,6017,2,240,1__1__414__TZM__110__2__110__2,23__0__407__TZM__106__2__106__2
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__603__2__603__2
WATE2,9140,2,0,HVL__0__3860__RAIL__Rail_SaSu+Hol,160__0__449__TZM__603__3__603__3
7720,7700,2,60,17__1__140__TZM__133__133,7__1__202__TZM__217__1__217__1
8580,UPPE,2,240,110__1__102__TZM__501__1__501__1,HVL__1__2605__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,112__1__114__TZM__505__1__505__1,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__722__TZM__402__402,HVL__1__3839__RAIL__Rail_SaSu+Hol
PARA2,1001,2,240,KPL__0__6314__RAIL__Rail_MTuWThF-XHol,262__0__121__UZM__1305__1305
PARA2,1001,2,240,KPL__0__6440__RAIL__Rail_SaSu+Hol,262__0__121__UZM__1305__1305
PARA2,1001,2,240,KPL__0__6242__RAIL__Rail_MTuWThF-XHol,262__0__117__UZM__1414__1414
PARA2,1001,2,240,KPL__0__6432__RAIL__Rail_SaSu+Hol,262__0__117__UZM__1414__1414
PARA2,1001,2,240,KPL__0__6230__RAIL__Rail_MTuWThF-XHol,262__0__113__UZM__1414__1414
PARA2,1001,2,240,KPL__0__6424__RAIL__Rail_SaSu+Hol,262__0__113__UZM__1414__1414
2003,PORI1,2,0,226__0__159__TZM__304__4__304__4,KPL__1__6349__RAIL__Rail_F-XHol
7017,7017,2,120,23__1__410__TZM__111__2__111__2,3__1__422__NBM__32__2__32__2
6224,6224,2,120,2__1__104__NBM__203__203,12__0__105__NBM__11__1__11__1
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__304__3__304__3
PORI2,2003,2,0,KPL__0__6440__RAIL__Rail_SaSu+Hol,220__1__720__TZM__304__7__304__7
8251,TAIT1,2,0,120__1__188__TZM__401__1__401__1,HVL__1__3629__RAIL__Rail_MTuWThF-XHol
7224,7224,2,120,12__1__142__NBM__2__1__2__1,2__0__219__NBM__5__1__5__1
9525,TREN,2,240,114__0__107__TZM__510__510,HVL__1__3817__RAIL__Rail_SaSu+Hol
TREN,9525,2,240,HVL__0__3822__RAIL__Rail_SaSu+Hol,114__1__404__TZM__507__1__507__1
8140,WATE1,2,0,160__1__436__TZM__602__2__602__2,HVL__1__3845__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__168__TZM__610__610,HVL__1__3649__RAIL__Rail_MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6338__RAIL__Rail_MTuWThF-XHol,220__0__189__TZM__307__1__307__1
PORI2,2001,2,0,KPL__0__6456__RAIL__Rail_SaSu+Hol,220__0__189__TZM__307__1__307__1
7083,7083,2,120,18__1__214__NBM__2__1__2__1,2__0__259__NBM__35__2__35__2
8580,UPPE,2,240,111__0__419__TZM__507__1__507__1,HVL__1__3827__RAIL__Rail_SaSu+Hol
TAIT2,9251,2,0,HVL__0__3824__RAIL__Rail_SaSu+Hol,120__0__131__TZM__421__421
TAIT2,9251,2,0,HVL__0__2630__RAIL__Rail_MTuWThF-XHol,120__0__131__TZM__421__421
PARA2,1000,2,0,KPL__0__6330__RAIL__Rail_MTuWThF-XHol,260__0__135__UZM__1414__1414
2002,PORI1,2,0,236__1__122__TZM__302__4__302__4,KPL__1__6431__RAIL__Rail_SaSu+Hol
PORI2,2003,2,0,KPL__0__6320__RAIL__Rail_MTuWThF-XHol,220__1__158__TZM__314__1__314__1
8165,WATE1,2,0,130__1__120__TZM__417__1__417__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8165,WATE1,2,0,130__1__118__TZM__404__1__404__1,HVL__1__2621__RAIL__Rail_MTuWThF-XHol
8297,TAIT1,2,0,121__1__116__TZM__420__420,HVL__1__2629__RAIL__Rail_MTuWThF-XHol
8580,UPPE,2,240,111__0__141__TZM__508__1__508__1,HVL__1__3625__RAIL__Rail_MTuWThF-XHol
8251,TAIT1,2,0,120__1__158__TZM__421__421,HVL__1__3835__RAIL__Rail_SaSu+Hol
1147,1148,2,240,260__1__130__UZM__1414__1414,262__1__132__UZM__1090__1090
UPPE,8579,2,240,HVL__0__3834__RAIL__Rail_SaSu+Hol,110__0__715__TZM__503__503
3081,3081,2,240,19__0__149__TZM__227__227,1__1__178__TZM__211__1__211__1
PORI2,2002,2,0,KPL__0__6468__RAIL__Rail_SaSu+Hol,236__0__427__TZM__306__3__306__3
7017,7017,2,120,23__1__700__TZM__109__109,3__1__706__NBM__11__11
PARA2,1001,2,240,KPL__0__6458__RAIL__Rail_SaSu+Hol,261__0__423__UZM__4703__4703
9001,PETO1,2,0,150__1__412__TZM__415__1__415__1,HVL__1__3829__RAIL__Rail_SaSu+Hol
TAIT2,9297,2,0,HVL__0__3626__RAIL__Rail_MTuWThF-XHol,121__0__133__TZM__419__1__419__1
8140,WATE1,2,0,160__1__730__TZM__602__602,HVL__1__3867__RAIL__Rail_SaSu+Hol
8251,TAIT1,2,0,120__1__718__TZM__602__602,HVL__1__3835__RAIL__Rail_SaSu+Hol
PARA2,1000,2,0,KPL__0__6216__RAIL__Rail_MTuWThF-XHol,250__0__111__UZM__1010__1010
PORI1,2002,2,0,KPL__1__7203__RAIL__Rail_MTuWThF-XHol,60e__1__100__MNM__MTuWThF-Sch
4915,4915,2,0,22__1__722__NBM__12__12,21__1__722__NBM__21__21
2001,PORI1,2,0,226__0__125__TZM__304__4__304__4,KPL__1__6239__RAIL__Rail_MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__603__603,HVL__1__3821__RAIL__Rail_SaSu+Hol
8140,WATE1,2,0,160__1__704__TZM__603__4__603__4,HVL__1__3821__RAIL__Rail_SaSu+Hol
2003,PORI1,2,0,220__1__122__TZM__314__1__314__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__129__TZM__315__315,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2001,PORI1,2,0,220__0__131__TZM__310__1__310__1,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
2003,PORI1,2,0,220__1__128__TZM__315__315,KPL__1__6227__RAIL__Rail_MTuWThF-XHol
UPPE,8580,2,240,HVL__0__3608__RAIL__Rail_MTuWThF-XHol,113__0__101__TZM__511__511
UPPE,8580,2,240,HVL__0__3836__RAIL__Rail_SaSu+Hol,113__0__101__TZM__511__511
8140,WATE1,2,0,170__0__453__TZM__605__1__605__1,HVL__1__3861__RAIL__Rail_Sa
1001,PARA1,2,0,261__1__136__UZM__0808__0808,KPL__1__6333__RAIL__Rail_MTuWThF-XHol
3081,3081,2,240,19__0__147__TZM__227__227,1__1__172__TZM__128__128
5915,5915,2,0,22__0__721__NBM__16__16,21__0__721__NBM__21__21
