from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,170__0__101__TZM__602__3__602__3_1,HVL__1__2605__RAIL__MTuWThF-XHol_1
6081,6081,2,120,2__1__512__NBM__2__8__2__8_1,18e__0__703__NBM__33__33_1
7720,7700,2,60,17__1__724__TZM__104__6__104__6_1,7__1__750__TZM__202__6__202__6_1
6081,6081,2,120,2__1__538__NBM__2__8__2__8_1,18e__0__711__NBM__34__34_1
2001,PORI1,2,0,226__0__105__TZM__304__6__304__6_1,KPL__1__7205__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__103__TZM__309__2__309__2_1,KPL__1__7205__RAIL__MTuWThF-XHol_1
7224,7224,2,120,12__1__114__NBM__6__3__6__3_1,2__0__139__NBM__26__3__26__3_1
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol_1,170__0__433__TZM__605__3__605__3_1
6730,6733,2,120,23__1__120__TZM__105__3__105__3_1,7__1__152__TZM__135__1__135__1_1
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol_1,130__0__175__TZM__409__2__409__2_1
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol_1,220__0__709__TZM__304__8__304__8_1
9150,MELL,2,240,145__1__102__TZM__407__3__407__3_1,MEL__1__5601__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol_1,260__0__111__UZM__0808__0808_1
7017,7017,2,120,23__1__716__TZM__113__5__113__5_1,3__1__742__NBM__23__5__23__5_1
8251,TAIT1,2,0,120__1__178__TZM__401__3__401__3_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__180__TZM__418__2__418__2_1,HVL__1__3621__RAIL__MTuWThF-XHol_1
6733,6730,2,120,7__0__419__TZM__103__4__103__4_1,23__0__413__TZM__106__4__106__4_1
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol_1,120__0__209__TZM__418__4__418__4_1
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol_1,120__0__209__TZM__418__5__418__5_1
7720,7700,2,60,17__1__130__TZM__115__3__115__3_1,7__1__180__TZM__128__1__128__1_1
2003,PORI1,2,0,210__1__112__TZM__303__6__303__6_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
5915,5915,2,0,21__0__717__NBM__3__5__3__5_1,22__0__717__NBM__13__5__13__5_1
2003,PORI1,2,0,226__0__427__TZM__307__5__307__5_1,KPL__1__6435__RAIL__SaSu+Hol_1
2001,PORI1,2,0,226__0__429__TZM__308__4__308__4_1,KPL__1__6435__RAIL__SaSu+Hol_1
9150,MELL,2,240,145__1__118__TZM__407__3__407__3_1,MEL__1__5627__RAIL__MTuWThF-XHol_1
4915,4915,2,0,21__1__700__NBM__26__5__26__5_1,22__1__700__NBM__27__5__27__5_1
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_1,226__0__141__TZM__304__6__304__6_1
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol_1,226__0__141__TZM__304__6__304__6_1
8140,WATE1,2,0,160__1__416__TZM__603__4__603__4_1,HVL__1__3825__RAIL__SaSu+Hol_1
7224,7224,2,120,12__1__716__NBM__17__5__17__5_1,2__0__763__NBM__19__5__19__5_1
8165,WATE1,2,0,130__1__730__TZM__406__5__406__5_1,HVL__1__3843__RAIL__SaSu+Hol_1
2003,PORI1,2,0,220__1__190__TZM__306__4__306__4_1,KPL__1__6341__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__190__TZM__306__7__306__7_1,KPL__1__6341__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__197__TZM__315__1__315__1_1,KPL__1__6341__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__133__TZM__304__6__304__6_1,KPL__1__6313__RAIL__MTuWThF-XHol_1
6730,6733,2,120,23__1__446__TZM__119__3__119__3_1,7__1__486__TZM__114__4__114__4_1
8580,UPPE,2,240,111__0__137__TZM__511__2__511__2_1,HVL__1__3619__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6460__RAIL__SaSu+Hol_1,280__0__425__UZM__4702__1__4702__1_1
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol_1,130__0__147__TZM__404__3__404__3_1
5915,5915,2,0,21__0__711__NBM__27__5__27__5_1,22__0__711__NBM__21__5__21__5_1
3081,3081,2,240,60__1__412__MNM__2101__2101_1,1__1__426__TZM__120__3__120__3_1
2003,PORI1,2,0,210__1__408__TZM__305__6__305__6_1,KPL__1__6423__RAIL__SaSu+Hol_1
8297,TAIT1,2,0,121__1__114__TZM__414__2__414__2_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol_1,200__0__409__TZM__1002__2__1002__2_1
WATE2,9165,2,0,HVL__0__3822__RAIL__SaSu+Hol_1,130__0__409__TZM__404__4__404__4_1
6081,6081,2,120,2__1__456__NBM__25__4__25__4_1,18__0__457__NBM__8__4__8__4_1
PORI2,2003,2,0,KPL__0__6444__RAIL__SaSu+Hol_1,220__1__432__TZM__304__7__304__7_1
2002,PORI1,2,0,230__1__106__TZM__302__6__302__6_1,KPL__1__7209__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol_1,111__0__417__TZM__507__3__507__3_1
7017,7017,2,120,23__1__140__TZM__103__3__103__3_1,3__1__230__NBM__38__1__38__1_1
PORI2,2001,2,0,KPL__0__6418__RAIL__SaSu+Hol_1,226__0__407__TZM__308__4__308__4_1
8251,TAIT1,2,0,120__1__732__TZM__603__5__603__5_1,HVL__1__3849__RAIL__SaSu+Hol_1
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_1,210__0__135__TZM__310__2__310__2_1
PORI2,2001,2,0,KPL__0__8218__RAIL__MTuWThF-XHol_1,210__0__135__TZM__310__2__310__2_1
6055,6017,2,240,1__1__506__TZM__113__4__113__4_1,23__0__453__TZM__102__4__102__4_1
6055,6017,2,240,1__1__234__TZM__126__1__126__1_1,29__1__146__TZM__105__3__105__3_1
PORI2,2002,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_1,236__0__111__TZM__309__2__309__2_1
PORI2,2002,2,0,KPL__0__6234__RAIL__MTuWThF-XHol_1,236__0__107__TZM__309__2__309__2_1
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol_1,236__0__425__TZM__306__5__306__5_1
1001,PARA1,2,0,250__0__411__UZM__4705__1__4705__1_1,KPL__1__6435__RAIL__SaSu+Hol_1
2002,PORI1,2,0,236__1__426__TZM__306__5__306__5_1,KPL__1__6463__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__728__TZM__603__5__603__5_1,HVL__1__3865__RAIL__SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6434__RAIL__SaSu+Hol_1,220__1__422__TZM__301__7__301__7_1
7720,7700,2,60,29__1__706__TZM__115__5__115__5_1,7__1__716__TZM__114__5__114__5_1
PARA2,1000,2,0,KPL__0__6420__RAIL__SaSu+Hol_1,250__0__405__UZM__4704__1__4704__1_1
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol_1,210__0__719__TZM__303__8__303__8_1
1001,PARA1,2,0,261__1__146__UZM__1090__1090_1,KPL__1__6343__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6418__RAIL__SaSu+Hol_1,281__0__403__UZM__4702__1__4702__1_1
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol_1,110__0__741__TZM__501__5__501__5_1
7720,7700,2,60,17__1__148__TZM__140__1__140__1_1,7__1__218__TZM__110__3__110__3_1
7720,7700,2,60,17__1__716__TZM__107__5__107__5_1,7__1__734__TZM__116__5__116__5_1
4915,4915,2,0,21__1__426__NBM__2__7__2__7_1,22__1__426__NBM__28__4__28__4_1
7017,7017,2,120,23__1__434__TZM__111__4__111__4_1,3__1__472__NBM__27__4__27__4_1
1501,WAIK,2,240,280__0__157__UZM__1191__1191_1,KPL__1__6351__RAIL__MTuWThF-XHol_1
PORI2,2003,2,0,KPL__0__6466__RAIL__SaSu+Hol_1,220__1__454__TZM__304__7__304__7_1
1001,PARA1,2,0,260__1__140__UZM__1414__1414_1,KPL__1__6335__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__746__TZM__506__5__506__5_1,HVL__1__3859__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol_1,160__0__449__TZM__603__4__603__4_1
8251,TAIT1,2,0,120__1__158__TZM__421__1__421__1_1,HVL__1__3607__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__149__TZM__607__1__607__1_1,HVL__1__3619__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__125__TZM__306__4__306__4_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
2001,PORI1,2,0,220__0__125__TZM__306__7__306__7_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,220__1__118__TZM__310__2__310__2_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__102__TZM__501__3__501__3_1,HVL__1__2605__RAIL__MTuWThF-XHol_1
7017,7017,2,120,29__0__141__TZM__108__3__108__3_1,1__0__231__TZM__121__1__121__1_1
PARA2,1001,2,240,KPL__0__6314__RAIL__MTuWThF-XHol_1,262__0__121__UZM__1305__1305_1
7017,7017,2,120,29__0__715__TZM__113__5__113__5_1,1__0__767__TZM__207__6__207__6_1
8251,TAIT1,2,0,120__1__722__TZM__402__5__402__5_1,HVL__1__3839__RAIL__SaSu+Hol_1
1001,PARA1,2,0,250__0__707__UZM__4105__1__4105__1_1,KPL__1__6427__RAIL__SaSu+Hol_1
PARA2,1001,2,240,KPL__0__6242__RAIL__MTuWThF-XHol_1,262__0__117__UZM__1414__1414_1
PARA2,1001,2,240,KPL__0__6230__RAIL__MTuWThF-XHol_1,262__0__113__UZM__1414__1414_1
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol_1,236__0__135__TZM__302__6__302__6_1
9001,PETO1,2,0,154__0__125__TZM__410__2__410__2_1,HVL__1__4619__RAIL__MTuWThF-XHol_1
6224,6224,2,120,2__1__104__NBM__203__1__203__1_1,12__0__105__NBM__11__3__11__3_1
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol_1,220__1__720__TZM__304__8__304__8_1
8580,UPPE,2,240,111__0__141__TZM__508__2__508__2_1,HVL__1__3625__RAIL__MTuWThF-XHol_1
TREN,9525,2,240,HVL__0__3822__RAIL__SaSu+Hol_1,114__1__404__TZM__507__3__507__3_1
8140,WATE1,2,0,160__1__436__TZM__602__4__602__4_1,HVL__1__3845__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__142__TZM__402__3__402__3_1,HVL__1__2635__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__144__TZM__423__1__423__1_1,HVL__1__3623__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,111__0__419__TZM__507__3__507__3_1,HVL__1__3827__RAIL__SaSu+Hol_1
7083,7083,2,120,18__1__214__NBM__2__6__2__6_1,2__0__259__NBM__35__1__35__1_1
PARA2,1000,2,0,KPL__0__6330__RAIL__MTuWThF-XHol_1,260__0__135__UZM__1414__1414_1
7017,7017,2,120,23__1__442__TZM__111__4__111__4_1,1__0__487__TZM__216__4__216__4_1
7017,7017,2,120,23__1__408__TZM__106__4__106__4_1,3__1__420__NBM__21__4__21__4_1
2001,PORI1,2,0,226__0__125__TZM__304__6__304__6_1,KPL__1__6239__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,261__1__104__UZM__1111__1111_1,KPL__1__6213__RAIL__MTuWThF-XHol_1
1147,1148,2,240,260__1__130__UZM__1414__1414_1,262__1__132__UZM__1090__1090_1
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol_1,110__0__715__TZM__503__5__503__5_1
6720,7720,2,120,7__0__715__TZM__203__6__203__6_1,17__0__707__TZM__107__5__107__5_1
PORI2,2002,2,0,KPL__0__6468__RAIL__SaSu+Hol_1,236__0__427__TZM__306__5__306__5_1
7017,7017,2,120,23__1__700__TZM__107__5__107__5_1,3__1__706__NBM__11__5__11__5_1
3081,3081,2,240,60__1__452__MNM__2042__2042_1,1__1__502__TZM__115__4__115__4_1
TAIT2,9297,2,0,HVL__0__3626__RAIL__MTuWThF-XHol_1,121__0__133__TZM__419__2__419__2_1
9001,PETO1,2,0,150__1__412__TZM__415__3__415__3_1,HVL__1__3829__RAIL__SaSu+Hol_1
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol_1,261__0__423__UZM__4703__1__4703__1_1
8140,WATE1,2,0,160__1__730__TZM__602__5__602__5_1,HVL__1__3867__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__2628__RAIL__MTuWThF-XHol_1,120__0__129__TZM__401__3__401__3_1
8251,TAIT1,2,0,120__1__718__TZM__602__5__602__5_1,HVL__1__3835__RAIL__SaSu+Hol_1
PORI1,2003,2,0,KPL__1__7203__RAIL__MTuWThF-XHol_1,60e__1__100__MNM__MTuWThF-Sch_1
9150,MELL,2,240,145__1__114__TZM__407__3__407__3_1,MEL__1__5623__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_1,250__0__111__UZM__1010__1010_1
9150,MELL,2,240,145__1__110__TZM__407__3__407__3_1,MEL__1__5619__RAIL__MTuWThF-XHol_1
4915,4915,2,0,22__1__722__NBM__12__5__12__5_1,21__1__722__NBM__21__5__21__5_1
2600,PARE,2,240,236__1__138__TZM__311__2__311__2_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
2600,PARE,2,240,236__1__138__TZM__311__4__311__4_1,KPL__1__6347__RAIL__MTuWThF-XHol_1
2001,PORI2,2,0,60__0__157__MNM__3112__3112_1,KPL__0__6340__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__704__TZM__603__5__603__5_1,HVL__1__3821__RAIL__SaSu+Hol_1
UPPE,8580,2,240,HVL__0__3608__RAIL__MTuWThF-XHol_1,113__0__101__TZM__511__2__511__2_1
8140,WATE1,2,0,170__0__453__TZM__605__3__605__3_1,HVL__1__3861__RAIL__Sa_1
3081,3081,2,240,19e__0__131__TZM__215__3__215__3_1,1__1__264__TZM__139__1__139__1_1
8297,TAIT1,2,0,121__1__112__TZM__420__1__420__1_1,HVL__1__2617__RAIL__MTuWThF-XHol_1
5915,5915,2,0,22__0__721__NBM__16__5__16__5_1,21__0__721__NBM__21__5__21__5_1
3000,3000,2,300,1__0__777__TZM__112__5__112__5_1,60__0__721__MNM__1042__1042_1
7083,7083,2,120,18__1__132__NBM__33__1__33__1_1,2__0__161__NBM__210__1__210__1_1
8165,WATE1,2,0,150__1__116__TZM__416__2__416__2_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
3000,3000,2,300,1__0__733__TZM__117__5__117__5_1,19__0__717__TZM__210__6__210__6_1
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol_1,226__0__415__TZM__308__4__308__4_1
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol_1,261__0__403__UZM__4703__1__4703__1_1
TREN,9525,2,240,HVL__0__3616__RAIL__MTuWThF-XHol_1,114__1__118__TZM__503__3__503__3_1
6081,6081,2,120,2__1__496__NBM__19__4__19__4_1,18__0__497__NBM__22__4__22__4_1
TREN,9525,2,240,HVL__0__2644__RAIL__MTuWThF-XHol_1,114__1__114__TZM__505__3__505__3_1
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol_1,130__0__733__TZM__404__5__404__5_1
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol_1,230__0__723__TZM__306__6__306__6_1
7017,7017,2,120,29__0__443__TZM__106__4__106__4_1,1__0__493__TZM__117__4__117__4_1
8580,UPPE,2,240,110__1__436__TZM__512__3__512__3_1,HVL__1__3833__RAIL__SaSu+Hol_1
8140,WATE1,2,0,170__0__155__TZM__603__3__603__3_1,HVL__1__3625__RAIL__MTuWThF-XHol_1
2003,PORI1,2,0,226__0__403__TZM__307__5__307__5_1,KPL__1__6411__RAIL__SaSu+Hol_1
2001,PORI1,2,0,226__0__405__TZM__308__4__308__4_1,KPL__1__6411__RAIL__SaSu+Hol_1
1001,PARA1,2,0,261__1__410__UZM__4704__1__4704__1_1,KPL__1__6435__RAIL__SaSu+Hol_1
5915,5915,2,0,22__0__715__NBM__13__5__13__5_1,21__0__715__NBM__21__5__21__5_1
PARA2,1000,2,0,KPL__0__6438__RAIL__SaSu+Hol_1,260__0__415__UZM__4705__1__4705__1_1
PARA2,1000,2,0,KPL__0__6452__RAIL__SaSu+Hol_1,250__0__721__UZM__4104__1__4104__1_1
1001,PARA1,2,0,262__1__416__UZM__4701__1__4701__1_1,KPL__1__6449__RAIL__SaSu+Hol_1
3081,3081,2,240,19__0__709__TZM__210__6__210__6_1,1__1__724__TZM__118__5__118__5_1
3000,3000,2,300,1__0__431__TZM__203__5__203__5_1,19__0__415__TZM__204__5__204__5_1
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol_1,60__1__414__MNM__2111__2111_1
6055,6017,2,240,1__1__272__TZM__209__4__209__4_1,23__0__171__TZM__133__1__133__1_1
1501,WAIK,2,240,280__0__703__UZM__4102__1__4102__1_1,KPL__1__6419__RAIL__SaSu+Hol_1
PORI2,2003,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_1,220__1__136__TZM__315__1__315__1_1
PORI2,2001,2,0,KPL__0__6312__RAIL__MTuWThF-XHol_1,220__0__155__TZM__310__2__310__2_1
7017,7017,2,120,23__1__122__TZM__117__3__117__3_1,1__0__167__TZM__104__4__104__4_1
7017,7017,2,120,29__0__127__TZM__140__1__140__1_1,1__0__187__TZM__204__4__204__4_1
7017,7017,2,120,29__0__127__TZM__140__1__140__1_1,1__0__187__TZM__204__7__204__7_1
PORI2,2003,2,0,KPL__0__6462__RAIL__SaSu+Hol_1,220__1__450__TZM__301__7__301__7_1
8165,WATE1,2,0,150__1__128__TZM__423__1__423__1_1,HVL__1__2639__RAIL__MTuWThF-XHol_1
6055,6017,2,240,1__1__740__TZM__117__5__117__5_1,23__0__719__TZM__104__6__104__6_1
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol_1,130__0__717__TZM__401__5__401__5_1
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol_1,150__0__423__TZM__415__3__415__3_1
8140,WATE1,2,0,170__0__443__TZM__605__3__605__3_1,HVL__1__3851__RAIL__SaSu+Hol_1
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol_1,154__0__137__TZM__410__2__410__2_1
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol_1,154__0__137__TZM__410__2__410__2_1
5915,5915,2,0,22__0__709__NBM__21__5__21__5_1,21__0__709__NBM__8__5__8__5_1
7720,7700,2,60,29__1__162__TZM__108__3__108__3_1,7__1__188__TZM__201__4__201__4_1
8165,WATE1,2,0,130__1__178__TZM__413__2__413__2_1,HVL__1__3625__RAIL__MTuWThF-XHol_1
1001,PARA1,2,0,261__1__706__UZM__4104__1__4104__1_1,KPL__1__6427__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6430__RAIL__SaSu+Hol_1,260__0__711__UZM__4105__1__4105__1_1
