from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
WAIK,1501,2,240,KPL__0__6344__RAIL__MTuWThF-XHol,280__0__155__UZM__1108__1108
PORI2,2001,2,0,KPL__0__6224__RAIL__MTuWThF-XHol,210__0__109__TZM__318__318
2001,PORI1,2,0,220__0__205__TZM__321__321,KPL__1__6349__RAIL__F-XHol
PORI2,2002,2,0,KPL__0__6318__RAIL__MTuWThF-XHol,236__0__115__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,236__0__101__TZM__316__316
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,236__0__101__TZM__316__1__316__1
PORI2,2002,2,0,KPL__0__8200__RAIL__MTuWThF-XHol,236__0__101__TZM__316__2__316__2
UPPE,8579,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,110__0__147__TZM__504__504
4915,4915,2,0,22__1__700__NBM__234__1__234__1,21__1__700__NBM__233__1__233__1
WATE2,9140,2,0,HVL__0__3850__RAIL__SaSu+Hol,170__0__443__TZM__603__2__603__2
7017,7017,2,120,23__1__438__TZM__110__2__110__2,1__0__479__TZM__106__2__106__2
6081,6081,2,120,2__1__234__NBM__53__53,18__0__189__NBM__2__2
6081,6081,2,120,2__1__234__NBM__53__1__53__1,18__0__189__NBM__2__2
8165,WATE1,2,0,130__1__130__TZM__607__607,HVL__1__2629__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__1__314__1
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__2__314__2
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__4__314__4
PORI2,2001,2,0,KPL__0__6326__RAIL__MTuWThF-XHol,226__0__139__TZM__314__5__314__5
7083,7083,2,0,18__1__702__NBM__3__1__3__1,2__0__703__NBM__6__1__6__1
WAIK,1501,2,240,KPL__0__6334__RAIL__MTuWThF-XHol,280__0__145__UZM__3433__3433
7720,7700,2,0,17__1__430__TZM__107__2__107__2,7__1__464__TZM__105__2__105__2
WAIK,1501,2,240,KPL__0__6444__RAIL__SaSu+Hol,280__0__717__UZM__4102__4102
WATE2,9165,2,0,HVL__0__3852__RAIL__SaSu+Hol,130__0__467__TZM__404__2__404__2
7017,7017,2,120,29__0__717__TZM__104__1__104__1,1__0__775__TZM__204__3__204__3
2002,PORI1,2,0,236__1__126__TZM__302__4__302__4,KPL__1__6313__RAIL__MTuWThF-XHol
2002,PORI1,2,0,236__1__126__TZM__302__5__302__5,KPL__1__6313__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__450__NBM__24__1__24__1,2__0__453__NBM__4__2__4__2
7224,7224,2,0,12__1__442__NBM__10__2__10__2,2__0__491__NBM__7__2__7__2
SILV,8416,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,115__0__129__TZM__508__508
SILV,8416,2,240,HVL__0__3632__RAIL__MTuWThF-XHol,115__0__129__TZM__508__2__508__2
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol,280__0__127__UZM__808__808
2003,PORI1,2,0,210__1__110__TZM__301__4__301__4,KPL__1__6219__RAIL__MTuWThF-XHol
2003,PORI1,2,0,210__1__110__TZM__301__7__301__7,KPL__1__6219__RAIL__MTuWThF-XHol
PORI2,2001,2,0,KPL__0__6424__RAIL__SaSu+Hol,210__0__405__TZM__305__5__305__5
2003,PORI1,2,0,210__1__724__TZM__303__5__303__5,KPL__1__6459__RAIL__SaSu+Hol
6224,6224,2,0,2__1__414__NBM__302__2__302__2,12__0__403__NBM__3__2__3__2
PORI2,2003,2,0,KPL__0__6430__RAIL__SaSu+Hol,220__1__710__TZM__301__5__301__5
6081,6081,2,120,2__1__172__NBM__200__200,18__0__147__NBM__44__44
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol,230__0__721__TZM__306__3__306__3
8580,UPPE,2,240,113__1__102__TZM__412__412,HVL__1__2617__RAIL__MTuWThF-XHol
8580,UPPE,2,240,113__1__102__TZM__412__2__412__2,HVL__1__2617__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,120__0__163__TZM__615__615
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol,110__0__725__TZM__503__1__503__1
8297,TAIT1,2,0,121__1__120__TZM__424__424,HVL__1__3601__RAIL__MTuWThF-XHol
7083,7083,2,0,18__1__502__NBM__22__2__22__2,2__0__505__NBM__20__2__20__2
2002,PORI1,2,0,230__1__708__TZM__302__6__302__6,KPL__1__6431__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__101__TZM__602__602,HVL__1__2605__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__101__TZM__602__3__602__3,HVL__1__2605__RAIL__MTuWThF-XHol
6081,6081,2,120,2__1__512__NBM__2__1__2__1,18__0__705__NBM__3__1__3__1
7720,7700,2,0,17__1__724__TZM__104__1__104__1,7__1__750__TZM__107__1__107__1
6081,6081,2,120,2__1__538__NBM__2__1__2__1,18__0__731__NBM__233__1__233__1
2003,PORI1,2,0,226__0__103__TZM__309__1__309__1,KPL__1__7205__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__7205__RAIL__MTuWThF-XHol
7224,7224,2,0,12__1__114__NBM__58__58,2__0__139__NBM__37__37
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol,170__0__433__TZM__601__2__601__2
6730,6733,2,0,23__1__120__TZM__118__118,7__1__152__TZM__232__3__232__3
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,130__0__175__TZM__408__408
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__0__709__TZM__304__4__304__4
9150,MELL,2,240,145__1__102__TZM__405__405,MEL__1__5601__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__102__TZM__405__3__405__3,MEL__1__5601__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,260__0__111__UZM__1410__1410
PARA2,1001,2,240,KPL__0__6220__RAIL__MTuWThF-XHol,260__0__111__UZM__1410__1__1410__1
7017,7017,2,120,23__1__716__TZM__113__1__113__1,3__1__742__NBM__230__1__230__1
8251,TAIT1,2,0,120__1__180__TZM__438__438,HVL__1__3621__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__178__TZM__601__601,HVL__1__3621__RAIL__MTuWThF-XHol
6733,6730,2,0,7__0__419__TZM__115__1__115__1,23__0__413__TZM__108__2__108__2
7720,7700,2,0,17__1__130__TZM__137__137,7__1__180__TZM__113__113
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,120__0__209__TZM__438__438
2003,PORI1,2,0,210__1__112__TZM__318__318,KPL__1__6223__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__717__NBM__3__1__3__1,22__0__717__NBM__13__1__13__1
2001,PORI1,2,0,226__0__429__TZM__308__3__308__3,KPL__1__6435__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__307__2__307__2,KPL__1__6435__RAIL__SaSu+Hol
9150,MELL,2,240,145__1__118__TZM__405__405,MEL__1__5627__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__118__TZM__405__3__405__3,MEL__1__5627__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__700__NBM__233__1__233__1,22__1__700__NBM__234__1__234__1
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,226__0__141__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__141__TZM__304__3__304__3
8140,WATE1,2,0,160__1__416__TZM__604__1__604__1,HVL__1__3825__RAIL__SaSu+Hol
7224,7224,2,0,12__1__716__NBM__17__1__17__1,2__0__763__NBM__19__1__19__1
8165,WATE1,2,0,130__1__730__TZM__406__1__406__1,HVL__1__3843__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__190__TZM__314__1__314__1,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__314__2__314__2,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__314__4__314__4,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__314__5__314__5,KPL__1__6341__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__321,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__133__TZM__304__3__304__3,KPL__1__6313__RAIL__MTuWThF-XHol
6730,6733,2,0,23__1__446__TZM__110__2__110__2,7__1__486__TZM__102__2__102__2
8580,UPPE,2,240,111__0__137__TZM__510__510,HVL__1__3619__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__137__TZM__510__2__510__2,HVL__1__3619__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__SaSu+Hol,280__0__425__UZM__4702__4702
5915,5915,2,0,21__0__711__NBM__234__1__234__1,22__0__711__NBM__21__1__21__1
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,130__0__147__TZM__602__602
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,130__0__147__TZM__602__3__602__3
3081,3081,2,120,60__1__412__MNM__2101__2101,1__1__426__TZM__205__5__205__5
2003,PORI1,2,0,210__1__408__TZM__305__5__305__5,KPL__1__6423__RAIL__SaSu+Hol
8297,TAIT1,2,0,121__1__114__TZM__416__416,HVL__1__2623__RAIL__MTuWThF-XHol
8297,TAIT1,2,0,121__1__114__TZM__416__2__416__2,HVL__1__2623__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__SaSu+Hol,130__0__409__TZM__404__2__404__2
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__0__409__TZM__1002__2__1002__2
6081,6081,2,120,2__1__456__NBM__25__1__25__1,18__0__457__NBM__8__2__8__2
PORI2,2003,2,0,KPL__0__6444__RAIL__SaSu+Hol,220__1__432__TZM__304__5__304__5
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4,KPL__1__7209__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__106__TZM__302__5__302__5,KPL__1__7209__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol,111__0__417__TZM__508__1__508__1
6055,6017,2,0,1__1__260__TZM__248__1__248__1,29__1__154__TZM__103__103
6055,6017,2,0,1__1__260__TZM__248__3__248__3,29__1__154__TZM__103__103
PORI2,2001,2,0,KPL__0__6418__RAIL__SaSu+Hol,226__0__407__TZM__308__3__308__3
8251,TAIT1,2,0,120__1__732__TZM__407__1__407__1,HVL__1__3849__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,210__0__135__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__8218__RAIL__MTuWThF-XHol,210__0__135__TZM__310__1__310__1
6055,6017,2,0,1__1__232__TZM__123__123,23__0__157__TZM__105__105
PORI2,2002,2,0,KPL__0__6246__RAIL__MTuWThF-XHol,236__0__111__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__6234__RAIL__MTuWThF-XHol,236__0__107__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol,236__0__425__TZM__306__4__306__4
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__1__603__1,HVL__1__3865__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__306__4__306__4,KPL__1__6463__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__SaSu+Hol,220__1__422__TZM__301__6__301__6
7720,7700,2,0,29__1__706__TZM__104__1__104__1,7__1__716__TZM__102__1__102__1
PARA2,1001,2,240,KPL__0__6420__RAIL__SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,210__0__719__TZM__303__5__303__5
1001,PARA1,2,0,261__1__146__UZM__3609__3609,KPL__1__6343__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__SaSu+Hol,281__0__403__UZM__4702__4702
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol,110__0__741__TZM__505__2__505__2
7720,7700,2,0,17__1__148__TZM__137__137,7__1__218__TZM__205__2__205__2
7720,7700,2,0,17__1__148__TZM__137__137,7__1__218__TZM__205__3__205__3
7720,7700,2,0,17__1__716__TZM__104__1__104__1,7__1__734__TZM__107__1__107__1
4915,4915,2,0,21__1__426__NBM__2__2__2__2,22__1__426__NBM__231__2__231__2
7017,7017,2,120,23__1__434__TZM__110__2__110__2,3__1__472__NBM__230__2__230__2
1501,WAIK,2,240,280__0__157__UZM__1133__1133,KPL__1__6351__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6466__RAIL__SaSu+Hol,220__1__454__TZM__304__5__304__5
1001,PARA1,2,0,260__1__140__UZM__1313__1313,KPL__1__6335__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__504__1__504__1,HVL__1__3859__RAIL__SaSu+Hol
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol,160__0__449__TZM__605__1__605__1
6720,7720,2,240,7__0__183__TZM__129__129,17__0__137__TZM__137__137
8251,TAIT1,2,0,120__1__158__TZM__523__523,HVL__1__3607__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__158__TZM__523__1__523__1,HVL__1__3607__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__521__521,HVL__1__3619__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__521__1__521__1,HVL__1__3619__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__310__1__310__1,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__1__314__1,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__2__314__2,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__4__314__4,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__5__314__5,KPL__1__6223__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__102__TZM__501__501,HVL__1__2605__RAIL__MTuWThF-XHol
3081,3081,2,120,19__0__151__TZM__211__2__211__2,1__1__182__TZM__131__131
7017,7017,2,120,29__0__141__TZM__108__108,1__0__231__TZM__126__126
7017,7017,2,120,29__0__141__TZM__108__3__108__3,1__0__231__TZM__126__126
6055,6017,2,0,1__1__108__TZM__212__1__212__1,29__1__108__TZM__103__103
6055,6017,2,0,1__1__110__TZM__233__3__233__3,29__1__108__TZM__103__103
PARA2,1001,2,240,KPL__0__6314__RAIL__MTuWThF-XHol,262__0__121__UZM__1313__1313
8251,TAIT1,2,0,120__1__722__TZM__402__1__402__1,HVL__1__3839__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6242__RAIL__MTuWThF-XHol,262__0__117__UZM__1312__1312
PARA2,1001,2,240,KPL__0__6230__RAIL__MTuWThF-XHol,262__0__113__UZM__1312__1312
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,236__0__135__TZM__318__318
9001,PETO1,2,0,154__0__125__TZM__407__407,HVL__1__4619__RAIL__MTuWThF-XHol
9001,PETO1,2,0,154__0__125__TZM__407__3__407__3,HVL__1__4619__RAIL__MTuWThF-XHol
6224,6224,2,0,2__1__104__NBM__201__201,12__0__105__NBM__33__33
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__1__720__TZM__304__4__304__4
7017,7017,2,120,23__1__156__TZM__105__105,1__0__249__TZM__216__2__216__2
8580,UPPE,2,240,111__0__141__TZM__524__524,HVL__1__3625__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__141__TZM__524__1__524__1,HVL__1__3625__RAIL__MTuWThF-XHol
TREN,9525,2,240,HVL__0__3822__RAIL__SaSu+Hol,114__1__404__TZM__508__1__508__1
8251,TAIT1,2,0,120__1__142__TZM__605__605,HVL__1__2635__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__436__TZM__605__1__605__1,HVL__1__3845__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__144__TZM__429__429,HVL__1__3623__RAIL__MTuWThF-XHol
8580,UPPE,2,240,111__0__419__TZM__508__1__508__1,HVL__1__3827__RAIL__SaSu+Hol
7083,7083,2,0,18__1__214__NBM__60__60,2__0__259__NBM__49__49
PARA2,1001,2,240,KPL__0__6330__RAIL__MTuWThF-XHol,260__0__135__UZM__1313__1313
7017,7017,2,120,23__1__442__TZM__110__2__110__2,1__0__487__TZM__201__3__201__3
7017,7017,2,120,23__1__408__TZM__108__2__108__2,3__1__420__NBM__21__2__21__2
2001,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6239__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__104__UZM__909__909,KPL__1__6213__RAIL__MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__604__2__604__2,262__1__132__UZM__3101__2__3101__2
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol,110__0__715__TZM__503__1__503__1
PORI2,2002,2,0,KPL__0__6468__RAIL__SaSu+Hol,236__0__427__TZM__306__4__306__4
7017,7017,2,120,23__1__700__TZM__108__1__108__1,3__1__706__NBM__11__1__11__1
TAIT2,9297,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,121__0__133__TZM__423__423
TAIT2,9297,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,121__0__133__TZM__423__1__423__1
9001,PETO1,2,0,150__1__412__TZM__413__2__413__2,HVL__1__3829__RAIL__SaSu+Hol
3081,3081,2,120,60__1__452__MNM__2042__2042,1__1__502__TZM__207__3__207__3
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol,261__0__423__UZM__4703__4703
8140,WATE1,2,0,160__1__730__TZM__603__1__603__1,HVL__1__3867__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,120__0__129__TZM__601__601
8251,TAIT1,2,0,120__1__718__TZM__402__1__402__1,HVL__1__3835__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__7203__RAIL__MTuWThF-XHol,60e__1__100__MNM__3211__1__3211__1
PARA2,1001,2,240,KPL__0__6216__RAIL__MTuWThF-XHol,250__0__111__UZM__302__3__302__3
9150,MELL,2,240,145__1__114__TZM__405__405,MEL__1__5623__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__114__TZM__405__3__405__3,MEL__1__5623__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__405__405,MEL__1__5619__RAIL__MTuWThF-XHol
9150,MELL,2,240,145__1__110__TZM__405__3__405__3,MEL__1__5619__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__322,KPL__1__6347__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__1__322__1,KPL__1__6347__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__722__NBM__12__1__12__1,21__1__722__NBM__21__1__21__1
2001,PORI2,2,0,60__0__157__MNM__3112__2__3112__2,KPL__0__6340__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__603__1__603__1,HVL__1__3821__RAIL__SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,113__0__101__TZM__510__510
UPPE,8580,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,113__0__101__TZM__510__2__510__2
8140,WATE1,2,0,170__0__453__TZM__601__2__601__2,HVL__1__3861__RAIL__Sa
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__2617__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__721__NBM__16__1__16__1,21__0__721__NBM__21__1__21__1
3000,3000,2,120,1__0__777__TZM__101__2__101__2,60__0__721__MNM__1042__1042
7083,7083,2,0,18__1__132__NBM__60__60,2__0__161__NBM__200__200
8165,WATE1,2,0,150__1__116__TZM__415__415,HVL__1__2623__RAIL__MTuWThF-XHol
3000,3000,2,120,1__0__733__TZM__202__2__202__2,19__0__717__TZM__207__2__207__2
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,226__0__415__TZM__308__3__308__3
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,261__0__403__UZM__4703__4703
TREN,9525,2,240,HVL__0__3616__RAIL__MTuWThF-XHol,114__1__118__TZM__506__506
6081,6081,2,120,2__1__496__NBM__19__2__19__2,18__0__497__NBM__22__2__22__2
TREN,9525,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,114__1__114__TZM__515__515
TREN,9525,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,114__1__114__TZM__515__1__515__1
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol,130__0__733__TZM__404__1__404__1
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol,230__0__723__TZM__306__3__306__3
7017,7017,2,120,29__0__443__TZM__107__2__107__2,1__0__493__TZM__113__2__113__2
8580,UPPE,2,240,110__1__436__TZM__513__1__513__1,HVL__1__3833__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__155__TZM__439__439,HVL__1__3625__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__403__TZM__307__2__307__2,KPL__1__6411__RAIL__SaSu+Hol
2001,PORI1,2,0,226__0__405__TZM__308__3__308__3,KPL__1__6411__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__SaSu+Hol
5915,5915,2,0,22__0__715__NBM__13__1__13__1,21__0__715__NBM__21__1__21__1
PARA2,1001,2,240,KPL__0__6438__RAIL__SaSu+Hol,260__0__415__UZM__4705__4705
PARA2,1001,2,240,KPL__0__6452__RAIL__SaSu+Hol,250__0__721__UZM__4104__4104
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__SaSu+Hol
3081,3081,2,120,19__0__709__TZM__207__2__207__2,1__1__724__TZM__101__2__101__2
3000,3000,2,120,1__0__431__TZM__204__4__204__4,19__0__415__TZM__208__3__208__3
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol,60__1__414__MNM__2111__2111
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,220__1__136__TZM__315__1__315__1
PORI2,2001,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,220__0__155__TZM__310__1__310__1
7017,7017,2,120,29__0__127__TZM__103__103,1__0__187__TZM__131__131
PORI2,2003,2,0,KPL__0__6462__RAIL__SaSu+Hol,220__1__450__TZM__301__6__301__6
8165,WATE1,2,0,150__1__128__TZM__429__429,HVL__1__2639__RAIL__MTuWThF-XHol
6055,6017,2,0,1__1__740__TZM__202__2__202__2,23__0__719__TZM__108__1__108__1
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol,150__0__423__TZM__413__2__413__2
8140,WATE1,2,0,170__0__443__TZM__603__2__603__2,HVL__1__3851__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol,130__0__717__TZM__405__1__405__1
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
