from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
PORI2,2002,2,0,KPL__0__6460__RAIL__SaSu+Hol,230__0__721__TZM__306__3__306__3
8580,UPPE,2,240,113__1__102__TZM__412__412,HVL__1__2617__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3614__RAIL__MTuWThF-XHol,120__0__163__TZM__615__615
UPPE,8579,2,240,HVL__0__3844__RAIL__SaSu+Hol,110__0__725__TZM__503__2__503__2
8297,TAIT1,2,0,121__1__120__TZM__424__424,HVL__1__3601__RAIL__MTuWThF-XHol
2002,PORI1,2,0,230__1__708__TZM__302__6__302__6,KPL__1__6431__RAIL__SaSu+Hol
8140,WATE1,2,0,170__0__101__TZM__602__602,HVL__1__2605__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__724__TZM__104__2__104__2,7__1__750__TZM__207__3__207__3
6720,7720,2,120,7__0__711__TZM__102__2__102__2,17__0__705__TZM__107__2__107__2
2001,PORI1,2,0,226__0__105__TZM__304__3__304__3,KPL__1__7205__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__103__TZM__309__1__309__1,KPL__1__7205__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__114__NBM__58__58,2__0__139__NBM__37__37
WATE2,9140,2,0,HVL__0__3840__RAIL__SaSu+Hol,170__0__433__TZM__605__1__605__1
6730,6733,2,120,23__1__120__TZM__117__117,7__1__152__TZM__110__110
WATE2,9165,2,0,HVL__0__3630__RAIL__MTuWThF-XHol,130__0__175__TZM__408__408
PORI2,2001,2,0,KPL__0__6428__RAIL__SaSu+Hol,220__0__709__TZM__304__5__304__5
6733,6730,2,120,7__0__729__TZM__102__2__102__2,23__0__727__TZM__109__3__109__3
9150,MELL,2,240,145__1__102__TZM__405__405,MEL__1__5601__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,260__0__111__UZM__1410__1410
PARA2,1000,2,0,KPL__0__6220__RAIL__MTuWThF-XHol,260__0__111__UZM__1410__1__1410__1
7017,7017,2,120,23__1__716__TZM__116__2__116__2,3__1__742__NBM__23__2__23__2
8251,TAIT1,2,0,120__1__178__TZM__601__601,HVL__1__3621__RAIL__MTuWThF-XHol
8251,TAIT1,2,0,120__1__180__TZM__438__438,HVL__1__3621__RAIL__MTuWThF-XHol
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,120__0__209__TZM__417__1__417__1
TAIT2,9251,2,0,HVL__0__3652__RAIL__MTuWThF-XHol,120__0__209__TZM__417__417
2003,PORI1,2,0,210__1__112__TZM__318__318,KPL__1__6223__RAIL__MTuWThF-XHol
5915,5915,2,0,21__0__717__NBM__3__2__3__2,22__0__717__NBM__13__2__13__2
2001,PORI1,2,0,226__0__429__TZM__308__2__308__2,KPL__1__6435__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__427__TZM__307__2__307__2,KPL__1__6435__RAIL__SaSu+Hol
7017,7017,2,120,29__0__405__TZM__115__1__115__1,1__0__417__TZM__101__4__101__4
9150,MELL,2,240,145__1__118__TZM__405__405,MEL__1__5627__RAIL__MTuWThF-XHol
4915,4915,2,0,21__1__700__NBM__26__2__26__2,22__1__700__NBM__27__2__27__2
PORI2,2001,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,226__0__141__TZM__304__3__304__3
PORI2,2001,2,0,KPL__0__7212__RAIL__MTuWThF-XHol,226__0__141__TZM__304__3__304__3
6055,6017,2,240,1__1__420__TZM__203__2__203__2,29__1__410__TZM__104__1__104__1
8140,WATE1,2,0,160__1__416__TZM__603__1__603__1,HVL__1__3825__RAIL__SaSu+Hol
7224,7224,2,120,12__1__716__NBM__17__2__17__2,2__0__763__NBM__19__2__19__2
8165,WATE1,2,0,130__1__730__TZM__406__2__406__2,HVL__1__3843__RAIL__SaSu+Hol
2003,PORI1,2,0,220__1__190__TZM__314__1__314__1,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__190__TZM__314__3__314__3,KPL__1__6341__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__321,KPL__1__6341__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__197__TZM__321__1__321__1,KPL__1__6341__RAIL__MTuWThF-XHol
2003,PORI1,2,0,226__0__133__TZM__304__3__304__3,KPL__1__6313__RAIL__MTuWThF-XHol
3081,3081,2,240,60__1__144__MNM__3092__3092,1__1__228__TZM__246__1__246__1
8580,UPPE,2,240,111__0__137__TZM__510__510,HVL__1__3619__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6460__RAIL__SaSu+Hol,280__0__425__UZM__4702__4702
5915,5915,2,0,21__0__711__NBM__27__2__27__2,22__0__711__NBM__21__2__21__2
WATE2,9165,2,0,HVL__0__3610__RAIL__MTuWThF-XHol,130__0__147__TZM__602__602
3081,3081,2,240,60__1__412__MNM__2101__2101,1__1__426__TZM__205__3__205__3
2003,PORI1,2,0,210__1__408__TZM__305__3__305__3,KPL__1__6423__RAIL__SaSu+Hol
8297,TAIT1,2,0,121__1__114__TZM__416__416,HVL__1__2623__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3822__RAIL__SaSu+Hol,130__0__409__TZM__404__1__404__1
FEAT,1810,2,240,WRL__0__1616__RAIL__SaSu+Hol,200__0__409__TZM__1002__2__1002__2
6720,7720,2,120,7__0__145__TZM__110__110,17__0__117__TZM__134__134
PORI2,2003,2,0,KPL__0__6444__RAIL__SaSu+Hol,220__1__432__TZM__304__4__304__4
7720,7700,2,60,17__1__142__TZM__124__124,7__1__208__TZM__118__118
2002,PORI1,2,0,230__1__106__TZM__302__4__302__4,KPL__1__7209__RAIL__MTuWThF-XHol
UPPE,8579,2,240,HVL__0__3824__RAIL__SaSu+Hol,111__0__417__TZM__507__1__507__1
6055,6017,2,240,1__1__788__TZM__103__2__103__2,23__0__741__TZM__109__3__109__3
PORI2,2001,2,0,KPL__0__6418__RAIL__SaSu+Hol,226__0__407__TZM__308__2__308__2
8251,TAIT1,2,0,120__1__732__TZM__603__2__603__2,HVL__1__3849__RAIL__SaSu+Hol
PORI2,2001,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,210__0__135__TZM__310__1__310__1
PORI2,2001,2,0,KPL__0__8218__RAIL__MTuWThF-XHol,210__0__135__TZM__310__1__310__1
6733,6730,2,120,7__0__711__TZM__102__2__102__2,23__0__709__TZM__116__2__116__2
7017,7017,2,120,23__1__432__TZM__109__2__109__2,3__1__466__NBM__15__1__15__1
PORI2,2002,2,0,KPL__0__6246__RAIL__MTuWThF-XHol,236__0__111__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__6234__RAIL__MTuWThF-XHol,236__0__107__TZM__309__1__309__1
PORI2,2002,2,0,KPL__0__6466__RAIL__SaSu+Hol,236__0__425__TZM__306__2__306__2
1001,PARA1,2,0,250__0__411__UZM__4705__4705,KPL__1__6435__RAIL__SaSu+Hol
8140,WATE1,2,0,160__1__728__TZM__603__2__603__2,HVL__1__3865__RAIL__SaSu+Hol
2002,PORI1,2,0,236__1__426__TZM__306__2__306__2,KPL__1__6463__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6434__RAIL__SaSu+Hol,220__1__422__TZM__301__5__301__5
PARA2,1000,2,0,KPL__0__6420__RAIL__SaSu+Hol,250__0__405__UZM__4704__4704
PORI2,2001,2,0,KPL__0__6456__RAIL__SaSu+Hol,210__0__719__TZM__303__7__303__7
1001,PARA1,2,0,261__1__146__UZM__3609__3609,KPL__1__6343__RAIL__MTuWThF-XHol
WAIK,1501,2,240,KPL__0__6418__RAIL__SaSu+Hol,281__0__403__UZM__4702__4702
6733,6730,2,120,7__0__427__TZM__116__1__116__1,23__0__417__TZM__111__2__111__2
UPPE,8579,2,240,HVL__0__3860__RAIL__SaSu+Hol,110__0__741__TZM__501__2__501__2
4915,4915,2,0,21__1__426__NBM__2__1__2__1,22__1__426__NBM__28__1__28__1
6720,7720,2,120,7__0__415__TZM__117__1__117__1,29__0__411__TZM__115__1__115__1
1501,WAIK,2,240,280__0__157__UZM__1133__1133,KPL__1__6351__RAIL__MTuWThF-XHol
PORI2,2003,2,0,KPL__0__6466__RAIL__SaSu+Hol,220__1__454__TZM__304__4__304__4
1001,PARA1,2,0,260__1__140__UZM__1313__1313,KPL__1__6335__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__746__TZM__506__2__506__2,HVL__1__3859__RAIL__SaSu+Hol
6055,6017,2,240,1__1__414__TZM__110__1__110__1,23__0__407__TZM__106__1__106__1
WATE2,9140,2,0,HVL__0__3860__RAIL__SaSu+Hol,160__0__449__TZM__603__1__603__1
8251,TAIT1,2,0,120__1__158__TZM__523__523,HVL__1__3607__RAIL__MTuWThF-XHol
8140,WATE1,2,0,170__0__149__TZM__435__435,HVL__1__3619__RAIL__MTuWThF-XHol
7720,7700,2,60,17__1__140__TZM__124__124,7__1__202__TZM__122__122
2001,PORI1,2,0,220__0__125__TZM__314__1__314__1,KPL__1__6223__RAIL__MTuWThF-XHol
2001,PORI1,2,0,220__0__125__TZM__314__3__314__3,KPL__1__6223__RAIL__MTuWThF-XHol
2003,PORI1,2,0,220__1__118__TZM__310__1__310__1,KPL__1__6223__RAIL__MTuWThF-XHol
8580,UPPE,2,240,110__1__102__TZM__501__501,HVL__1__2605__RAIL__MTuWThF-XHol
PARA2,1001,2,240,KPL__0__6314__RAIL__MTuWThF-XHol,262__0__121__UZM__1313__1313
8251,TAIT1,2,0,120__1__722__TZM__402__2__402__2,HVL__1__3839__RAIL__SaSu+Hol
1001,PARA1,2,0,250__0__707__UZM__4105__4105,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6242__RAIL__MTuWThF-XHol,262__0__117__UZM__1312__1312
PARA2,1001,2,240,KPL__0__6230__RAIL__MTuWThF-XHol,262__0__113__UZM__1312__1312
PORI2,2002,2,0,KPL__0__6338__RAIL__MTuWThF-XHol,236__0__135__TZM__318__318
9001,PETO1,2,0,154__0__125__TZM__407__407,HVL__1__4619__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__410__TZM__111__2__111__2,3__1__422__NBM__32__2__32__2
6224,6224,2,120,2__1__104__NBM__201__201,12__0__105__NBM__33__33
PORI2,2003,2,0,KPL__0__6440__RAIL__SaSu+Hol,220__1__720__TZM__304__5__304__5
8580,UPPE,2,240,111__0__141__TZM__524__524,HVL__1__3625__RAIL__MTuWThF-XHol
7224,7224,2,120,12__1__142__NBM__20__20,2__0__219__NBM__4__4
TREN,9525,2,240,HVL__0__3822__RAIL__SaSu+Hol,114__1__404__TZM__507__1__507__1
8251,TAIT1,2,0,120__1__142__TZM__605__605,HVL__1__2635__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__436__TZM__602__1__602__1,HVL__1__3845__RAIL__SaSu+Hol
8165,WATE1,2,0,150__1__144__TZM__429__429,HVL__1__3623__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__745__TZM__106__2__106__2,60__0__713__MNM__1051__1051
8580,UPPE,2,240,111__0__419__TZM__507__1__507__1,HVL__1__3827__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6330__RAIL__MTuWThF-XHol,260__0__135__UZM__1313__1313
2001,PORI1,2,0,226__0__125__TZM__304__3__304__3,KPL__1__6239__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__104__UZM__909__909,KPL__1__6213__RAIL__MTuWThF-XHol
1147,1148,2,240,260__1__130__UZM__604__2__604__2,262__1__132__UZM__3101__2__3101__2
UPPE,8579,2,240,HVL__0__3834__RAIL__SaSu+Hol,110__0__715__TZM__503__2__503__2
3081,3081,2,240,19__0__149__TZM__228__228,1__1__178__TZM__212__1__212__1
PORI2,2002,2,0,KPL__0__6468__RAIL__SaSu+Hol,236__0__427__TZM__306__2__306__2
7017,7017,2,120,23__1__700__TZM__109__3__109__3,3__1__706__NBM__11__2__11__2
3000,3000,2,300,1__0__423__TZM__110__1__110__1,60__0__415__MNM__2021__2021
TAIT2,9297,2,0,HVL__0__3626__RAIL__MTuWThF-XHol,121__0__133__TZM__423__423
9001,PETO1,2,0,150__1__412__TZM__415__1__415__1,HVL__1__3829__RAIL__SaSu+Hol
PARA2,1001,2,240,KPL__0__6458__RAIL__SaSu+Hol,261__0__423__UZM__4703__4703
8140,WATE1,2,0,160__1__730__TZM__602__2__602__2,HVL__1__3867__RAIL__SaSu+Hol
TAIT2,9251,2,0,HVL__0__2628__RAIL__MTuWThF-XHol,120__0__129__TZM__601__601
8251,TAIT1,2,0,120__1__718__TZM__602__2__602__2,HVL__1__3835__RAIL__SaSu+Hol
PORI1,2003,2,0,KPL__1__7203__RAIL__MTuWThF-XHol,60e__1__100__MNM__3211__3211
9150,MELL,2,240,145__1__114__TZM__405__405,MEL__1__5623__RAIL__MTuWThF-XHol
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol,250__0__111__UZM__302__3__302__3
9150,MELL,2,240,145__1__110__TZM__405__405,MEL__1__5619__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__322,KPL__1__6347__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__2__322__2,KPL__1__6347__RAIL__MTuWThF-XHol
2600,PARE,2,240,236__1__138__TZM__322__3__322__3,KPL__1__6347__RAIL__MTuWThF-XHol
4915,4915,2,0,22__1__722__NBM__12__2__12__2,21__1__722__NBM__21__2__21__2
2001,PORI2,2,0,60__0__157__MNM__3112__3112,KPL__0__6340__RAIL__MTuWThF-XHol
8140,WATE1,2,0,160__1__704__TZM__603__2__603__2,HVL__1__3821__RAIL__SaSu+Hol
UPPE,8580,2,240,HVL__0__3608__RAIL__MTuWThF-XHol,113__0__101__TZM__510__510
8140,WATE1,2,0,170__0__453__TZM__605__1__605__1,HVL__1__3861__RAIL__Sa
3081,3081,2,240,19__0__147__TZM__228__228,1__1__172__TZM__123__123
8297,TAIT1,2,0,121__1__112__TZM__424__424,HVL__1__2617__RAIL__MTuWThF-XHol
5915,5915,2,0,22__0__721__NBM__16__2__16__2,21__0__721__NBM__21__2__21__2
3081,3081,2,240,19__0__171__TZM__217__1__217__1,1__1__272__TZM__241__1__241__1
8165,WATE1,2,0,150__1__116__TZM__415__415,HVL__1__2623__RAIL__MTuWThF-XHol
3000,3000,2,300,1__0__733__TZM__201__3__201__3,19__0__717__TZM__205__4__205__4
PORI2,2003,2,0,KPL__0__6428__RAIL__SaSu+Hol,226__0__415__TZM__308__2__308__2
PARA2,1001,2,240,KPL__0__6418__RAIL__SaSu+Hol,261__0__403__UZM__4703__4703
TREN,9525,2,240,HVL__0__3616__RAIL__MTuWThF-XHol,114__1__118__TZM__506__506
TREN,9525,2,240,HVL__0__2644__RAIL__MTuWThF-XHol,114__1__114__TZM__515__515
WATE2,9165,2,0,HVL__0__3850__RAIL__SaSu+Hol,130__0__733__TZM__404__2__404__2
PORI2,2002,2,0,KPL__0__6464__RAIL__SaSu+Hol,230__0__723__TZM__306__3__306__3
8580,UPPE,2,240,110__1__436__TZM__512__1__512__1,HVL__1__3833__RAIL__SaSu+Hol
3000,3000,2,300,1__0__219__TZM__212__1__212__1,60__0__155__MNM__3092__3092
8140,WATE1,2,0,170__0__155__TZM__439__439,HVL__1__3625__RAIL__MTuWThF-XHol
2001,PORI1,2,0,226__0__405__TZM__308__2__308__2,KPL__1__6411__RAIL__SaSu+Hol
2003,PORI1,2,0,226__0__403__TZM__307__2__307__2,KPL__1__6411__RAIL__SaSu+Hol
1001,PARA1,2,0,261__1__410__UZM__4704__4704,KPL__1__6435__RAIL__SaSu+Hol
5915,5915,2,0,22__0__715__NBM__13__2__13__2,21__0__715__NBM__21__2__21__2
3081,3081,2,240,60__1__108__MNM__3031__3031,1__1__156__TZM__136__136
PARA2,1000,2,0,KPL__0__6438__RAIL__SaSu+Hol,260__0__415__UZM__4705__4705
PARA2,1000,2,0,KPL__0__6452__RAIL__SaSu+Hol,250__0__721__UZM__4104__4104
1001,PARA1,2,0,262__1__416__UZM__4701__4701,KPL__1__6449__RAIL__SaSu+Hol
3081,3081,2,240,19__0__709__TZM__205__4__205__4,1__1__724__TZM__101__5__101__5
3000,3000,2,300,1__0__431__TZM__204__3__204__3,19__0__415__TZM__208__2__208__2
PORI1,2003,2,0,KPL__1__6421__RAIL__SaSu+Hol,60__1__414__MNM__2111__2111
1501,WAIK,2,240,280__0__703__UZM__4102__4102,KPL__1__6419__RAIL__SaSu+Hol
PORI2,2003,2,0,KPL__0__6240__RAIL__MTuWThF-XHol,220__1__136__TZM__315__1__315__1
PORI2,2001,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,220__0__155__TZM__310__1__310__1
6733,6730,2,120,7__0__181__TZM__223__1__223__1,23__0__151__TZM__117__117
7720,7700,2,60,17__1__410__TZM__108__1__108__1,7__1__426__TZM__117__1__117__1
PORI2,2003,2,0,KPL__0__6462__RAIL__SaSu+Hol,220__1__450__TZM__301__5__301__5
7720,7700,2,60,17__1__424__TZM__108__1__108__1,7__1__454__TZM__116__1__116__1
8165,WATE1,2,0,150__1__128__TZM__429__429,HVL__1__2639__RAIL__MTuWThF-XHol
WATE2,9165,2,0,HVL__0__3842__RAIL__SaSu+Hol,150__0__423__TZM__415__1__415__1
8140,WATE1,2,0,170__0__443__TZM__605__1__605__1,HVL__1__3851__RAIL__SaSu+Hol
WATE2,9165,2,0,HVL__0__3834__RAIL__SaSu+Hol,130__0__717__TZM__401__2__401__2
PETO2,9001,2,0,MEL__0__5604__RAIL__MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
PETO2,9001,2,0,HVL__0__2616__RAIL__MTuWThF-XHol,154__0__137__TZM__MTuWThF-XSch
5915,5915,2,0,22__0__709__NBM__21__2__21__2,21__0__709__NBM__8__2__8__2
6720,7720,2,120,7__0__735__TZM__102__2__102__2,17__0__717__TZM__107__2__107__2
7017,7017,2,120,23__1__432__TZM__109__2__109__2,1__0__465__TZM__209__2__209__2
8165,WATE1,2,0,130__1__178__TZM__616__616,HVL__1__3625__RAIL__MTuWThF-XHol
1001,PARA1,2,0,261__1__706__UZM__4104__4104,KPL__1__6427__RAIL__SaSu+Hol
PARA2,1000,2,0,KPL__0__6430__RAIL__SaSu+Hol,260__0__711__UZM__4105__4105
4915,4915,2,0,21__1__720__NBM__21__2__21__2,22__1__720__NBM__16__2__16__2
UPPE,8579,2,240,HVL__0__3828__RAIL__SaSu+Hol,110__0__417__TZM__511__1__511__1
1001,PARA1,2,0,262__1__712__UZM__4101__4101,KPL__1__6441__RAIL__SaSu+Hol
7017,7017,2,120,29__0__721__TZM__104__2__104__2,1__0__793__TZM__201__3__201__3
UPPE,8579,2,240,HVL__0__3846__RAIL__SaSu+Hol,112__0__417__TZM__506__1__506__1
1501,WAIK,2,240,281__0__105__UZM__101__101,KPL__1__6215__RAIL__MTuWThF-XHol
1810,FEAT,2,240,200__0__103__TZM__1001__1001,WRL__1__1601__RAIL__MTuWThF-XHol
2001,PORI2,2,0,60__0__443__MNM__2042__2042,KPL__0__6460__RAIL__SaSu+Hol
7720,7700,2,60,29__1__436__TZM__115__1__115__1,7__1__476__TZM__102__1__102__1
PORI2,2001,2,0,KPL__0__6210__RAIL__MTuWThF-XHol,226__0__101__TZM__304__3__304__3
6055,6017,2,240,1__1__110__TZM__215__1__215__1,23__0__107__TZM__117__117
7017,7017,2,120,23__1__738__TZM__109__3__109__3,1__0__787__TZM__110__2__110__2
2001,PORI1,2,0,220__0__731__TZM__301__6__301__6,KPL__1__6445__RAIL__SaSu+Hol
WAIK,1501,2,240,KPL__0__6318__RAIL__MTuWThF-XHol,281__0__121__UZM__834__834
WAIK,1501,2,240,KPL__0__6246__RAIL__MTuWThF-XHol,281__0__117__UZM__808__808
6036,6036,2,60,30x__0__107__NBM__301__301,28__0__111__NBM__66__66
6036,6036,2,60,30x__0__107__NBM__301__3__301__3,28__0__111__NBM__66__66
6036,6036,2,60,30x__0__105__NBM__64__64,28__0__111__NBM__66__66
3081,3081,2,240,60__1__106__MNM__3041__3041,1__1__152__TZM__122__122
3081,3081,2,240,60__1__172__MNM__3011__1__3011__1,1__1__152__TZM__122__122
3000,3000,2,300,1__0__171__TZM__246__1__246__1,60__0__133__MNM__3122__3122
PORI1,2003,2,0,KPL__1__6311__RAIL__MTuWThF-XHol,60__1__138__MNM__3122__3122
8580,UPPE,2,240,110__1__406__TZM__508__1__508__1,HVL__1__3815__RAIL__SaSu+Hol
9001,PETO1,2,0,150__1__152__TZM__429__429,MEL__1__5645__RAIL__MTuWThF-XHol
MELL,9150,2,240,MEL__0__5624__RAIL__MTuWThF-XHol,145__0__111__TZM__405__405
MELL,9150,2,240,MEL__0__5620__RAIL__MTuWThF-XHol,145__0__107__TZM__405__405
PORI2,2001,2,0,KPL__0__6308__RAIL__MTuWThF-XHol,220__0__149__TZM__318__318
FEAT,1810,2,240,WRL__0__1614__RAIL__SaSu+Hol,200__0__403__TZM__1001__1__1001__1
5915,5915,2,0,22__0__219__NBM__250__250,21__0__217__NBM__233__233
8165,WATE1,2,0,130__1__708__TZM__404__2__404__2,HVL__1__3821__RAIL__SaSu+Hol
8165,WATE1,2,0,130__1__184__TZM__408__408,HVL__1__4621__RAIL__MTuWThF-XHol
7017,7017,2,120,23__1__400__TZM__106__1__106__1,1__0__403__TZM__107__1__107__1
PORI2,2003,2,0,KPL__0__6312__RAIL__MTuWThF-XHol,226__0__129__TZM__304__3__304__3
3000,3000,2,300,1__0__447__TZM__201__2__201__2,60__0__427__MNM__2071__2071
