from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
UPPE,8579,2,240,HVL__0__3634__RAIL__SaSu+Hol_2,110__0__421__TZM__513__1__513__1_2
1000,PARA1,2,0,261__1__8014__MANA__208__3__208__3_2,KPL__1__6345__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__8402__MANA__205__4__205__4_2,KPL__1__6321__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3664__RAIL__SaSu+Hol_2,110__0__735__TZM__503__1__503__1_2
8580,UPPE,2,240,111__0__149__TZM__505__505_2,HVL__1__2663__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6320__RAIL__SaSu+Hol_2,281__0__8302__MANA__209__4__209__4_2
UPPE,8579,2,240,HVL__0__3622__RAIL__SaSu+Hol_2,110__0__701__TZM__501__1__501__1_2
UPPE,8579,2,240,HVL__0__3664__RAIL__SaSu+Hol_2,110__0__469__TZM__512__1__512__1_2
1000,PARA1,2,0,261__1__7302__MANA__207__2__207__2_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6332__RAIL__SaSu+Hol_2,260__0__7911__MANA__202__3__202__3_2
PARA2,1000,2,0,KPL__0__6346__RAIL__SaSu+Hol_2,250__0__8316__MANA__203__3__203__3_2
1000,PARA1,2,0,262__1__8602__MANA__206__4__206__4_2,KPL__1__6323__RAIL__SaSu+Hol_2
1501,WAIK,2,240,280__0__8216__MANA__201__3__201__3_2,KPL__1__6349__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6330__RAIL__SaSu+Hol_2,280__0__8708__MANA__207__4__207__4_2
UPPE,8579,2,240,HVL__0__3620__RAIL__Sa_2,111__0__409__TZM__503__2__503__2_2
UPPE,8579,2,240,HVL__0__3680__RAIL__SaSu+Hol_2,110__0__747__TZM__504__1__504__1_2
1000,PARA1,2,0,260__1__7906__MANA__203__2__203__2_2,KPL__1__6329__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6230__RAIL__MTuWThF-XHol_2,280__0__7522__MANA__205__2__205__2_2
1000,PARA1,2,0,261__1__7330__MANA__206__1__206__1_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7330__MANA__206__2__206__2_2,KPL__1__6247__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__8720__MANA__201__4__201__4_2,KPL__1__6361__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6210__RAIL__MTuWThF-XHol_2,250__0__7106__MANA__221__2__221__2_2
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_2,262__0__8611__MANA__205__4__205__4_2
8580,UPPE,2,240,110__1__448__TZM__511__1__511__1_2,HVL__1__3643__RAIL__SaSu+Hol_2
8580,UPPE,2,240,110__1__102__TZM__501__501_2,HVL__1__2605__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__116__TZM__513__513_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__118__TZM__517__517_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,250__0__7136__MANA__205__2__205__2_2
PARA2,1000,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,262__0__7423__MANA__212__1__212__1_2
PARA2,1000,2,0,KPL__0__6242__RAIL__MTuWThF-XHol_2,262__0__7423__MANA__212__2__212__2_2
1000,PARA1,2,0,250__0__7108__MANA__210__2__210__2_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7108__MANA__210__3__210__3_2,KPL__1__6217__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3650__RAIL__SaSu+Hol_2,110__0__725__TZM__503__1__503__1_2
1000,PARA1,2,0,261__1__7334__MANA__211__2__211__2_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7334__MANA__211__3__211__3_2,KPL__1__6253__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_2,250__0__7810__MANA__204__3__204__3_2
WAIK,1501,2,240,KPL__0__6348__RAIL__SaSu+Hol_2,281__0__8316__MANA__201__3__201__3_2
UPPE,8579,2,240,HVL__0__2662__RAIL__MTuWThF-XHol_2,110__0__187__TZM__526__526_2
1501,WAIK,2,240,290__0__7688__MADG__17__17_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6216__RAIL__MTuWThF-XHol_2,262__0__7407__MANA__207__2__207__2_2
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_2,205__1__102__TZM__1001__1001_2
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_2,205__1__102__TZM__1001__2__1001__2_2
1000,PARA1,2,0,262__1__8120__MANA__204__3__204__3_2,KPL__1__6363__RAIL__SaSu+Hol_2
1000,PARA1,2,0,250__0__7822__MANA__208__3__208__3_2,KPL__1__6365__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8510__MANA__203__3__203__3_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__8616__MANA__206__4__206__4_2,KPL__1__6351__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,261__0__7309__MANA__202__2__202__2_2
1501,WAIK,2,240,280__0__7532__MANA__203__1__203__1_2,KPL__1__6249__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__710__TZM__505__1__505__1_2,HVL__1__3627__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2640__RAIL__MTuWThF-XHol_2,111__0__131__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2640__RAIL__MTuWThF-XHol_2,111__0__131__TZM__508__2__508__2_2
UPPE,8579,2,240,HVL__0__2632__RAIL__MTuWThF-XHol_2,111__0__123__TZM__510__510_2
UPPE,8579,2,240,HVL__0__2632__RAIL__MTuWThF-XHol_2,111__0__123__TZM__510__2__510__2_2
UPPE,8579,2,240,HVL__0__3650__RAIL__SaSu+Hol_2,111__0__437__TZM__506__1__506__1_2
PARA2,1000,2,0,KPL__0__6324__RAIL__SaSu+Hol_2,261__0__8005__MANA__201__3__201__3_2
1501,WAIK,2,240,280__0__8712__MANA__207__4__207__4_2,KPL__1__6341__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6214__RAIL__MTuWThF-XHol_2,280__0__7510__MANA__208__1__208__1_2
WAIK,1501,2,240,KPL__0__6214__RAIL__MTuWThF-XHol_2,280__0__7510__MANA__208__2__208__2_2
UPPE,8579,2,240,HVL__0__2666__RAIL__MTuWThF-XHol_2,111__0__153__TZM__503__503_2
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_2,111__0__153__TZM__503__503_2
1501,WAIK,2,240,281__0__8818__MANA__201__4__201__4_2,KPL__1__6357__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_2,290__0__4292__MADG__17__1__17__1_2
UPPE,8579,2,240,HVL__0__3666__RAIL__SaSu+Hol_2,110__0__737__TZM__504__1__504__1_2
1000,PARA1,2,0,262__1__7426__MANA__212__1__212__1_2,KPL__1__6243__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7426__MANA__212__2__212__2_2,KPL__1__6243__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6356__RAIL__SaSu+Hol_2,262__0__8121__MANA__204__3__204__3_2
1000,PARA1,2,0,261__1__8004__MANA__201__3__201__3_2,KPL__1__6325__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_2,280__0__7538__MANA__209__2__209__2_2
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_2,280__0__7538__MANA__209__3__209__3_2
1000,PARA1,2,0,260__1__7248__MANA__210__2__210__2_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7248__MANA__210__3__210__3_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7530__MANA__210__2__210__2_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7530__MANA__210__3__210__3_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,280__0__7528__MANA__203__1__203__1_2,KPL__1__6245__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8110__MANA__205__3__205__3_2,KPL__1__6339__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__141__TZM__524__524_2,HVL__1__2651__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__141__TZM__524__1__524__1_2,HVL__1__2651__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__476__TZM__502__2__502__2_2,HVL__1__3661__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6326__RAIL__SaSu+Hol_2,250__0__8306__MANA__204__4__204__4_2
1000,PARA1,2,0,260__1__7236__MANA__216__2__216__2_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,260__1__7236__MANA__216__3__216__3_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__732__TZM__502__1__502__1_2,HVL__1__3649__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6256__RAIL__MTuWThF-XHol_2,290__0__7692__MADG__16__16_2
WAIK,1501,2,240,KPL__0__6258__RAIL__MTuWThF-XHol_2,290__0__7692__MADG__16__16_2
UPPE,8579,2,240,HVL__0__3654__RAIL__SaSu+Hol_2,110__0__457__TZM__418__1__418__1_2
WAIK,1501,2,240,KPL__0__6340__RAIL__SaSu+Hol_2,281__0__8812__MANA__207__4__207__4_2
1501,WAIK,2,240,280__0__8206__MANA__209__4__209__4_2,KPL__1__6329__RAIL__SaSu+Hol_2
8580,UPPE,2,240,112__1__120__TZM__506__506_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3626__RAIL__SaSu+Hol_2,110__0__407__TZM__509__1__509__1_2
WAIK,1501,2,240,KPL__0__6228__RAIL__MTuWThF-XHol_2,281__0__7610__MANA__205__2__205__2_2
8580,UPPE,2,240,112__1__108__TZM__505__505_2,HVL__1__2619__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8312__MANA__207__3__207__3_2,KPL__1__6343__RAIL__SaSu+Hol_2
1000,PARA1,2,0,262__1__7422__MANA__208__1__208__1_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7422__MANA__208__2__208__2_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_2,261__0__8019__MANA__203__2__203__2_2
1501,WAIK,2,240,281__0__8322__MANA__205__3__205__3_2,KPL__1__6369__RAIL__Sa_2
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_2,111__0__155__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2668__RAIL__MTuWThF-XHol_2,111__0__155__TZM__508__2__508__2_2
1501,WAIK,2,240,290__0__3222__MADG__16__2__16__2_2,KPL__1__6323__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6316__RAIL__SaSu+Hol_2,261__0__8501__MANA__201__4__201__4_2
1000,PARA1,2,0,250__0__8302__MANA__203__3__203__3_2,KPL__1__6321__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,260__0__7209__MANA__206__1__206__1_2
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_2,260__0__7209__MANA__206__2__206__2_2
WAIK,1501,2,240,KPL__0__6352__RAIL__SaSu+Hol_2,290__0__3228__MADG__17__2__17__2_2
8580,UPPE,2,240,111__0__137__TZM__510__510_2,HVL__1__2647__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__137__TZM__510__2__510__2_2,HVL__1__2647__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7400__MANA__207__2__207__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__402__TZM__508__1__508__1_2,HVL__1__3623__RAIL__SaSu+Hol_2
1501,WAIK,2,240,281__0__7616__MANA__203__1__203__1_2,KPL__1__6243__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6328__RAIL__SaSu+Hol_2,281__0__8306__MANA__209__4__209__4_2
1501,WAIK,2,240,281__0__7612__MANA__205__2__205__2_2,KPL__1__6235__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_2,250__0__7134__MANA__204__2__204__2_2
8580,UPPE,2,240,110__1__702__TZM__502__1__502__1_2,HVL__1__3617__RAIL__SaSu+Hol_2
WAIK,1501,2,240,KPL__0__6256__RAIL__MTuWThF-XHol_2,280__0__7540__MANA__213__3__213__3_2
WAIK,1501,2,240,KPL__0__6256__RAIL__MTuWThF-XHol_2,280__0__7540__MANA__213__4__213__4_2
MELL,9150,2,180,MEL__0__5670__RAIL__MTuWThF-XHol_2,145__0__119__TZM__405__405_2
MELL,9150,2,180,MEL__0__5670__RAIL__MTuWThF-XHol_2,145__0__119__TZM__405__3__405__3_2
UPPE,8579,2,240,HVL__0__3638__RAIL__SaSu+Hol_2,112__0__411__TZM__506__1__506__1_2
UPPE,8579,2,240,HVL__0__2622__RAIL__MTuWThF-XHol_2,112__0__109__TZM__508__508_2
UPPE,8579,2,240,HVL__0__2622__RAIL__MTuWThF-XHol_2,112__0__109__TZM__508__2__508__2_2
1000,PARA1,2,0,250__0__7150__MANA__218__1__218__1_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7150__MANA__218__2__218__2_2,KPL__1__6267__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__8606__MANA__206__4__206__4_2,KPL__1__6331__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6314__RAIL__Sa_2,262__0__8101__MANA__206__3__206__3_2
1501,WAIK,2,240,280__0__8722__MANA__201__4__201__4_2,KPL__1__6365__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__411__TZM__503__2__503__2_2,HVL__1__3623__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__3628__RAIL__SaSu+Hol_2,111__0__417__TZM__508__1__508__1_2
PARA2,1000,2,0,KPL__0__6356__RAIL__SaSu+Hol_2,262__0__8621__MANA__202__4__202__4_2
1000,PARA1,2,0,250__0__7138__MANA__219__2__219__2_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7138__MANA__219__3__219__3_2,KPL__1__6255__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3654__RAIL__SaSu+Hol_2,110__0__729__TZM__501__1__501__1_2
1501,WAIK,2,240,280__0__7504__MANA__201__2__201__2_2,KPL__1__6211__RAIL__MTuWThF-XHol_2
1501,WAIK,2,240,281__0__8808__MANA__207__4__207__4_2,KPL__1__6335__RAIL__SaSu+Hol_2
UPPE,8579,2,240,HVL__0__2654__RAIL__MTuWThF-XHol_2,110__0__177__TZM__502__502_2
8580,UPPE,2,240,111__0__129__TZM__510__510_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__129__TZM__510__2__510__2_2,HVL__1__2639__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,260__0__7243__MANA__210__2__210__2_2
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_2,260__0__7243__MANA__210__3__210__3_2
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_2,261__0__8515__MANA__202__4__202__4_2
1000,PARA1,2,0,250__0__8316__MANA__203__3__203__3_2,KPL__1__6349__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__8000__MANA__201__3__201__3_2,KPL__1__6317__RAIL__SaSu+Hol_2
1000,PARA1,2,0,260__1__7920__MANA__206__3__206__3_2,KPL__1__6361__RAIL__SaSu+Hol_2
1501,WAIK,2,240,290__0__7674__MADG__17__17_2,KPL__1__6219__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,111__0__121__TZM__507__507_2,HVL__1__2631__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7326__MANA__206__1__206__1_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,261__1__7326__MANA__206__2__206__2_2,KPL__1__6241__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__416__TZM__503__2__503__2_2,HVL__1__3651__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6250__RAIL__MTuWThF-XHol_2,261__0__7331__MANA__207__2__207__2_2
8580,UPPE,2,240,111__0__145__TZM__505__505_2,HVL__1__2659__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__2606__RAIL__MTuWThF-XHol_2,112__0__101__TZM__503__503_2
PARA2,1000,2,0,KPL__0__6342__RAIL__SaSu+Hol_2,262__0__8115__MANA__205__3__205__3_2
1000,PARA1,2,0,250__0__8320__MANA__207__4__207__4_2,KPL__1__6361__RAIL__SaSu+Hol_2
8580,UPPE,2,240,111__0__439__TZM__506__1__506__1_2,HVL__1__3651__RAIL__SaSu+Hol_2
PARA2,1000,2,0,KPL__0__6214__RAIL__MTuWThF-XHol_2,262__0__7403__MANA__220__1__220__1_2
PARA2,1000,2,0,KPL__0__6268__RAIL__MTuWThF-XHol_2,262__0__7449__MANA__214__1__214__1_2
WAIK,1501,2,240,KPL__0__6258__RAIL__MTuWThF-XHol_2,280__0__7542__MANA__209__2__209__2_2
WAIK,1501,2,240,KPL__0__6258__RAIL__MTuWThF-XHol_2,280__0__7542__MANA__209__3__209__3_2
1000,PARA1,2,0,262__1__7418__MANA__209__2__209__2_2,KPL__1__6227__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,262__1__7418__MANA__209__3__209__3_2,KPL__1__6227__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6332__RAIL__SaSu+Hol_2,261__0__8009__MANA__201__3__201__3_2
1000,PARA1,2,0,250__0__7810__MANA__204__3__204__3_2,KPL__1__6337__RAIL__SaSu+Hol_2
1000,PARA1,2,0,261__1__7300__MANA__202__2__202__2_2,KPL__1__6209__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_2,281__0__7604__MANA__205__2__205__2_2
9001,PETO1,2,0,154__0__401__TZM__408__1__408__1_2,HVL__1__3615__RAIL__Sa_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,262__0__7437__MANA__219__2__219__2_2
PARA2,1000,2,0,KPL__0__6256__RAIL__MTuWThF-XHol_2,262__0__7437__MANA__219__3__219__3_2
1000,PARA1,2,0,260__1__7240__MANA__202__2__202__2_2,KPL__1__6259__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,110__1__178__TZM__517__517_2,HVL__1__2649__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6322__RAIL__SaSu+Hol_2,280__0__8204__MANA__209__4__209__4_2
PARA2,1000,2,0,KPL__0__6364__RAIL__SaSu+Hol_2,261__0__8523__MANA__204__4__204__4_2
8580,UPPE,2,240,110__1__196__TZM__529__529_2,HVL__1__2667__RAIL__MTuWThF-XHol_2
1000,PARA1,2,0,250__0__7140__MANA__205__2__205__2_2,KPL__1__6257__RAIL__MTuWThF-XHol_2
UPPE,8579,2,240,HVL__0__3674__RAIL__SaSu+Hol_2,110__0__741__TZM__505__1__505__1_2
1000,PARA1,2,0,261__1__7318__MANA__207__2__207__2_2,KPL__1__6225__RAIL__MTuWThF-XHol_2
WAIK,1501,2,240,KPL__0__6218__RAIL__MTuWThF-XHol_2,280__0__7514__MANA__205__2__205__2_2
8580,UPPE,2,240,112__1__136__TZM__522__522_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
8580,UPPE,2,240,112__1__136__TZM__522__1__522__1_2,HVL__1__2671__RAIL__MTuWThF-XHol_2
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_2,260__0__7245__MANA__207__2__207__2_2
