from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
8140,WATE1,2,0,160__1__102__TZM__603__1__603__1_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
WATE2,9140,2,0,HVL__0__3626__RAIL__SaSu+Hol_1,170__0__705__TZM__602__602_1
8297,TAIT1,2,0,121__1__132__TZM__415__415_1,HVL__1__2661__RAIL__MTuWThF-XHol_1
8297,TAIT1,2,0,121__1__132__TZM__415__2__415__2_1,HVL__1__2661__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6348__RAIL__SaSu+Hol_1,260__0__7919__MANA__208__2__208__2_1
WATE2,9140,2,0,HVL__0__2650__RAIL__MTuWThF-XHol_1,170__0__155__TZM__401__1__401__1_1
8165,WATE1,2,0,130__1__462__TZM__409__1__409__1_1,HVL__1__3649__RAIL__SaSu+Hol_1
1501,WAIK,2,240,281__0__7622__MANA__213__213_1,KPL__1__6257__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3628__RAIL__SaSu+Hol_1,150__0__407__TZM__413__1__413__1_1
9001,PETO1,2,0,150__1__434__TZM__403__2__403__2_1,HVL__1__3657__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_1,280__0__7538__MANA__209__209_1
WATE2,9165,2,0,HVL__0__4654__RAIL__MTuWThF-XHol_1,150__0__139__TZM__509__509_1
WATE2,9165,2,0,HVL__0__2656__RAIL__MTuWThF-XHol_1,150__0__139__TZM__509__509_1
8251,TAIT1,2,0,120__1__402__TZM__501__2__501__2_1,HVL__1__3611__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6210__RAIL__MTuWThF-XHol_1,280__0__7508__MANA__201__1__201__1_1
WATE2,9165,2,0,HVL__0__2660__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__1__403__1_1
WATE2,9165,2,0,HVL__0__2660__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__3__403__3_1
WATE2,9165,2,0,HVL__0__4658__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__1__403__1_1
WATE2,9165,2,0,HVL__0__4658__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__3__403__3_1
WATE2,9165,2,0,HVL__0__2658__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__1__403__1_1
WATE2,9165,2,0,HVL__0__2658__RAIL__MTuWThF-XHol_1,150__0__141__TZM__403__3__403__3_1
UPPE,8579,2,240,HVL__0__2630__RAIL__MTuWThF-XHol_1,112__0__113__TZM__518__518_1
1000,PARA1,2,0,262__1__8122__MANA__204__2__204__2_1,KPL__1__6369__RAIL__Sa_1
1000,PARA1,2,0,262__1__8100__MANA__206__2__206__2_1,KPL__1__6319__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6218__RAIL__MTuWThF-XHol_1,260__0__7209__MANA__206__1__206__1_1
WAIK,1501,2,240,KPL__0__6334__RAIL__SaSu+Hol_1,280__0__8710__MANA__207__207_1
1000,PARA1,2,0,260__1__7908__MANA__204__2__204__2_1,KPL__1__6333__RAIL__SaSu+Hol_1
FEAT,1810,2,240,WRL__0__1602__RAIL__MTuWThF-XHol_1,200__0__109__TZM__902__3__902__3_1
8580,UPPE,2,240,110__1__716__TZM__504__504_1,HVL__1__3633__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2642__RAIL__MTuWThF-XHol_1,112__0__119__TZM__506__506_1
1501,WAIK,2,240,280__0__8722__MANA__201__201_1,KPL__1__6365__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__700__TZM__402__402_1,HVL__1__3617__RAIL__SaSu+Hol_1
8165,WATE1,2,0,130__1__742__TZM__406__406_1,HVL__1__3665__RAIL__SaSu+Hol_1
1000,PARA1,2,0,261__1__7316__MANA__211__211_1,KPL__1__6223__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,112__1__406__TZM__506__1__506__1_1,HVL__1__3631__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6272__RAIL__MTuWThF-XHol_1,280__0__7554__MANA__215__215_1
PETO2,9001,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_1,154__0__121__TZM__408__408_1
PETO2,9001,2,0,HVL__0__2642__RAIL__MTuWThF-XHol_1,154__0__121__TZM__408__2__408__2_1
8165,WATE1,2,0,150__1__140__TZM__509__509_1,HVL__1__2647__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_1,262__0__7427__MANA__202__1__202__1_1
TREN,9525,2,240,HVL__0__3626__RAIL__SaSu+Hol_1,114__1__404__TZM__508__1__508__1_1
PETO2,9001,2,0,HVL__0__2618__RAIL__MTuWThF-XHol_1,154__0__137__TZM__408__408_1
8140,WATE1,2,0,170__0__461__TZM__603__2__603__2_1,HVL__1__3685__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3674__RAIL__SaSu+Hol_1,110__0__741__TZM__505__505_1
8251,TAIT1,2,0,120__1__126__TZM__418__418_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__124__TZM__603__1__603__1_1,HVL__1__2623__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6226__RAIL__MTuWThF-XHol_1,250__0__7120__MANA__209__209_1
9525,TREN,2,240,114__0__403__TZM__506__1__506__1_1,HVL__1__3621__RAIL__SaSu+Hol_1
9150,MELL,2,240,145__1__106__TZM__406__1__406__1_1,MEL__1__5623__RAIL__MTuWThF-XHol_1
9150,MELL,2,240,145__1__106__TZM__406__3__406__3_1,MEL__1__5623__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6236__RAIL__MTuWThF-XHol_1,260__0__7221__MANA__201__1__201__1_1
WATE2,9165,2,0,HVL__0__3666__RAIL__SaSu+Hol_1,130__0__739__TZM__404__404_1
9525,TREN,2,240,114__0__117__TZM__505__1__505__1_1,HVL__1__2641__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6264__RAIL__MTuWThF-XHol_1,250__0__7150__MANA__218__218_1
UPPE,8579,2,240,HVL__0__2664__RAIL__MTuWThF-XHol_1,110__0__189__TZM__515__515_1
PARA2,1000,2,0,KPL__0__6334__RAIL__SaSu+Hol_1,262__0__8111__MANA__205__2__205__2_1
8251,TAIT1,2,0,120__1__112__TZM__402__1__402__1_1,HVL__1__2615__RAIL__MTuWThF-XHol_1
WAIK,1501,2,240,KPL__0__6320__RAIL__SaSu+Hol_1,281__0__8802__MANA__208__208_1
PETO2,9001,2,0,HVL__0__3630__RAIL__SaSu+Hol_1,150__0__705__TZM__403__403_1
PARA2,1000,2,0,KPL__0__6350__RAIL__SaSu+Hol_1,262__0__8119__MANA__204__2__204__2_1
UPPE,8579,2,240,HVL__0__2658__RAIL__MTuWThF-XHol_1,110__0__183__TZM__516__516_1
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_1,260__0__7229__MANA__219__219_1
8580,UPPE,2,240,110__1__714__TZM__503__503_1,HVL__1__3631__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__2626__RAIL__MTuWThF-XHol_1,112__0__111__TZM__505__1__505__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__SaSu+Hol_1,110__0__711__TZM__505__505_1
8140,WATE1,2,0,160__1__732__TZM__603__603_1,HVL__1__3693__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3676__RAIL__SaSu+Hol_1,170__0__725__TZM__602__602_1
PARA2,1000,2,0,KPL__0__6328__RAIL__SaSu+Hol_1,261__0__8007__MANA__201__2__201__2_1
WATE2,9165,2,0,HVL__0__2648__RAIL__MTuWThF-XHol_1,130__0__163__TZM__517__517_1
PARA2,1000,2,0,KPL__0__6344__RAIL__SaSu+Hol_1,261__0__8015__MANA__203__2__203__2_1
8165,WATE1,2,0,130__1__190__TZM__412__412_1,HVL__1__2667__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__175__TZM__606__606_1,HVL__1__2671__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7248__MANA__210__210_1,KPL__1__6267__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7242__MANA__214__214_1,KPL__1__6261__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__194__TZM__612__612_1,HVL__1__4661__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__455__TZM__603__2__603__2_1,HVL__1__3677__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__2636__RAIL__MTuWThF-XHol_1,130__0__139__TZM__517__517_1
WATE2,9140,2,0,HVL__0__3676__RAIL__SaSu+Hol_1,160__0__725__TZM__603__603_1
8165,WATE1,2,0,130__1__430__TZM__404__3__404__3_1,HVL__1__3633__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6240__RAIL__MTuWThF-XHol_1,261__0__7323__MANA__206__1__206__1_1
8140,WATE1,2,0,160__1__436__TZM__605__1__605__1_1,HVL__1__3649__RAIL__SaSu+Hol_1
1000,PARA1,2,0,250__0__8302__MANA__203__203_1,KPL__1__6321__RAIL__SaSu+Hol_1
UPPE,8579,2,240,HVL__0__3656__RAIL__SaSu+Hol_1,110__0__461__TZM__502__2__502__2_1
WATE2,9140,2,0,HVL__0__2676__RAIL__MTuWThF-XHol_1,160__0__173__TZM__610__610_1
PETO2,9001,2,0,HVL__0__2676__RAIL__MTuWThF-XHol_1,150__0__153__TZM__402__1__402__1_1
1000,PARA1,2,0,260__1__7236__MANA__216__216_1,KPL__1__6255__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,280__0__8700__MANA__208__208_1,KPL__1__6317__RAIL__SaSu+Hol_1
PARA2,1000,2,0,KPL__0__6262__RAIL__MTuWThF-XHol_1,260__0__7243__MANA__210__210_1
8140,WATE1,2,0,160__1__152__TZM__407__1__407__1_1,HVL__1__4657__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3626__RAIL__SaSu+Hol_1,112__0__405__TZM__506__1__506__1_1
8165,WATE1,2,0,130__1__724__TZM__406__406_1,HVL__1__3641__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6254__RAIL__MTuWThF-XHol_1,281__0__7622__MANA__213__213_1
8251,TAIT1,2,0,120__1__138__TZM__416__416_1,HVL__1__2629__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__136__TZM__418__418_1,HVL__1__2629__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__212__TZM__414__414_1,HVL__1__2685__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__212__TZM__414__1__414__1_1,HVL__1__2685__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,160__1__728__TZM__603__603_1,HVL__1__3681__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3664__RAIL__SaSu+Hol_1,160__0__443__TZM__605__1__605__1_1
UPPE,8579,2,240,HVL__0__3632__RAIL__SaSu+Hol_1,110__0__709__TZM__501__501_1
8580,UPPE,2,240,112__1__130__TZM__518__518_1,HVL__1__2659__RAIL__MTuWThF-XHol_1
9416,SILV,2,240,115__0__131__TZM__512__512_1,HVL__1__2663__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3646__RAIL__SaSu+Hol_1,130__0__725__TZM__406__406_1
PARA2,1000,2,0,KPL__0__6246__RAIL__MTuWThF-XHol_1,260__0__7227__MANA__205__1__205__1_1
WAIK,1501,2,240,KPL__0__6326__RAIL__SaSu+Hol_1,280__0__8706__MANA__208__208_1
1000,PARA1,2,0,260__1__7904__MANA__203__2__203__2_1,KPL__1__6325__RAIL__SaSu+Hol_1
WATE2,9140,2,0,HVL__0__3632__RAIL__SaSu+Hol_1,160__0__707__TZM__601__601_1
WAIK,1501,2,240,KPL__0__6342__RAIL__SaSu+Hol_1,280__0__8714__MANA__207__207_1
1000,PARA1,2,0,260__1__7912__MANA__202__2__202__2_1,KPL__1__6341__RAIL__SaSu+Hol_1
1000,PARA1,2,0,262__1__7406__MANA__202__1__202__1_1,KPL__1__6215__RAIL__MTuWThF-XHol_1
8140,WATE1,2,0,170__0__445__TZM__601__2__601__2_1,HVL__1__3661__RAIL__SaSu+Hol_1
TAIT2,9251,2,0,HVL__0__4656__RAIL__MTuWThF-XHol_1,120__0__185__TZM__612__612_1
TAIT2,9251,2,0,HVL__0__2658__RAIL__MTuWThF-XHol_1,120__0__185__TZM__612__612_1
8580,UPPE,2,240,112__1__410__TZM__503__2__503__2_1,HVL__1__3639__RAIL__SaSu+Hol_1
WATE2,9165,2,0,HVL__0__4666__RAIL__MTuWThF-XHol_1,130__0__187__TZM__409__409_1
WATE2,9165,2,0,HVL__0__2668__RAIL__MTuWThF-XHol_1,130__0__187__TZM__409__409_1
WATE2,9165,2,0,HVL__0__2610__RAIL__MTuWThF-XHol_1,130__0__103__TZM__405__1__405__1_1
8165,WATE1,2,0,150__1__146__TZM__411__411_1,HVL__1__4657__RAIL__MTuWThF-XHol_1
8165,WATE1,2,0,150__1__146__TZM__411__2__411__2_1,HVL__1__4657__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__3642__RAIL__SaSu+Hol_1,150__0__711__TZM__401__401_1
1501,WAIK,2,240,280__0__7520__MANA__205__1__205__1_1,KPL__1__6229__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,260__1__7220__MANA__204__1__204__1_1,KPL__1__6229__RAIL__MTuWThF-XHol_1
UPPE,8579,2,240,HVL__0__3638__RAIL__SaSu+Hol_1,110__0__429__TZM__502__2__502__2_1
WAIK,1501,2,240,KPL__0__6216__RAIL__MTuWThF-XHol_1,280__0__7512__MANA__201__1__201__1_1
PARA2,1000,2,0,KPL__0__6372__RAIL__SaSu+Hol_1,262__0__8127__MANA__207__2__207__2_1
WATE2,9140,2,0,HVL__0__2674__RAIL__MTuWThF-XHol_1,160__0__171__TZM__605__605_1
WATE2,9140,2,0,HVL__0__3634__RAIL__SaSu+Hol_1,160__0__419__TZM__605__1__605__1_1
9001,PETO1,2,0,150__1__432__TZM__415__1__415__1_1,HVL__1__3655__RAIL__SaSu+Hol_1
8580,UPPE,2,240,110__1__448__TZM__511__1__511__1_1,HVL__1__3643__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__716__TZM__407__407_1,HVL__1__3637__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6236__RAIL__MTuWThF-XHol_1,281__0__7614__MANA__203__1__203__1_1
TAIT2,9251,2,0,HVL__0__4620__RAIL__MTuWThF-XHol_1,120__0__117__TZM__418__418_1
WAIK,1501,2,240,KPL__0__6248__RAIL__MTuWThF-XHol_1,281__0__7620__MANA__203__1__203__1_1
WOOD,4500,2,240,WRL__0__1608__RAIL__MTuWThF-XHol_1,204__0__107__TZM__801__1__801__1_1
8251,TAIT1,2,0,120__1__106__TZM__407__1__407__1_1,HVL__1__4611__RAIL__MTuWThF-XHol_1
8580,UPPE,2,240,110__1__734__TZM__503__503_1,HVL__1__3651__RAIL__SaSu+Hol_1
8140,WATE1,2,0,160__1__144__TZM__607__607_1,HVL__1__2645__RAIL__MTuWThF-XHol_1
TAIT2,9251,2,0,HVL__0__2684__RAIL__MTuWThF-XHol_1,120__0__211__TZM__414__414_1
TAIT2,9251,2,0,HVL__0__2684__RAIL__MTuWThF-XHol_1,120__0__211__TZM__414__1__414__1_1
8297,TAIT1,2,0,121__1__116__TZM__420__420_1,HVL__1__2627__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__188__TZM__418__418_1,HVL__1__2655__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__186__TZM__413__413_1,HVL__1__2655__RAIL__MTuWThF-XHol_1
WATE2,9165,2,0,HVL__0__3656__RAIL__SaSu+Hol_1,130__0__733__TZM__404__404_1
9416,SILV,2,240,115__0__407__TZM__507__1__507__1_1,HVL__1__3629__RAIL__SaSu+Hol_1
1000,PARA1,2,0,260__1__7222__MANA__209__209_1,KPL__1__6233__RAIL__MTuWThF-XHol_1
1000,PARA1,2,0,261__1__8502__MANA__201__201_1,KPL__1__6321__RAIL__SaSu+Hol_1
WAIK,1501,2,240,KPL__0__6262__RAIL__MTuWThF-XHol_1,280__0__7546__MANA__209__209_1
PETO2,9001,2,0,HVL__0__3638__RAIL__SaSu+Hol_1,150__0__417__TZM__504__2__504__2_1
PARA2,1000,2,0,KPL__0__6352__RAIL__SaSu+Hol_1,261__0__8019__MANA__203__2__203__2_1
WAIK,1501,2,240,KPL__0__6318__RAIL__SaSu+Hol_1,280__0__8202__MANA__209__1__209__1_1
8251,TAIT1,2,0,120__1__180__TZM__414__414_1,HVL__1__2649__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__180__TZM__414__1__414__1_1,HVL__1__2649__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__118__TZM__421__421_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__214__TZM__411__411_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
8251,TAIT1,2,0,120__1__102__TZM__410__2__410__2_1,HVL__1__2619__RAIL__MTuWThF-XHol_1
PARA2,1000,2,0,KPL__0__6248__RAIL__MTuWThF-XHol_1,262__0__7429__MANA__211__211_1
UPPE,8579,2,240,HVL__0__3622__RAIL__SaSu+Hol_1,110__0__403__TZM__401__2__401__2_1
8140,WATE1,2,0,160__1__150__TZM__601__1__601__1_1,HVL__1__4655__RAIL__MTuWThF-XHol_1
PETO2,9001,2,0,HVL__0__4658__RAIL__MTuWThF-XHol_1,150__0__143__TZM__608__608_1
PARA2,1000,2,0,KPL__0__6238__RAIL__MTuWThF-XHol_1,262__0__7421__MANA__212__212_1
PARA2,1000,2,0,KPL__0__6260__RAIL__MTuWThF-XHol_1,250__0__7146__MANA__218__218_1
WATE2,9165,2,0,HVL__0__3652__RAIL__SaSu+Hol_1,130__0__455__TZM__404__3__404__3_1
WATE2,9140,2,0,HVL__0__3632__RAIL__SaSu+Hol_1,160__0__417__TZM__604__1__604__1_1
8165,WATE1,2,0,130__1__712__TZM__406__406_1,HVL__1__3629__RAIL__SaSu+Hol_1
8251,TAIT1,2,0,120__1__714__TZM__402__402_1,HVL__1__3635__RAIL__SaSu+Hol_1
MELL,9150,2,180,MEL__0__5640__RAIL__MTuWThF-XHol_1,145__0__109__TZM__406__1__406__1_1
MELL,9150,2,180,MEL__0__5640__RAIL__MTuWThF-XHol_1,145__0__109__TZM__406__3__406__3_1
UPPE,8579,2,240,HVL__0__2654__RAIL__MTuWThF-XHol_1,110__0__175__TZM__419__419_1
WATE2,9165,2,0,HVL__0__3626__RAIL__SaSu+Hol_1,130__0__409__TZM__404__3__404__3_1
8140,WATE1,2,0,170__0__127__TZM__601__1__601__1_1,HVL__1__2625__RAIL__MTuWThF-XHol_1
1501,WAIK,2,240,290__0__7674__MADG__17__17_1,KPL__1__6219__RAIL__MTuWThF-XHol_1
MELL,9150,2,180,MEL__0__5652__RAIL__MTuWThF-XHol_1,145__0__121__TZM__406__1__406__1_1
WAIK,1501,2,240,KPL__0__6232__RAIL__MTuWThF-XHol_1,281__0__7612__MANA__205__1__205__1_1
UPPE,8579,2,240,HVL__0__3634__RAIL__SaSu+Hol_1,112__0__409__TZM__503__2__503__2_1
UPPE,8579,2,240,HVL__0__3652__RAIL__SaSu+Hol_1,112__0__417__TZM__506__1__506__1_1
