route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
111,VLYF,111,Totara Park - Upper Hutt,,3,,00364a,ffffff
205,TZ-M,205,Featherston - Martinborough,,3,,00364a,ffffff
22,GOW,22,Southgate - Wellington - Mairangi,,3,,00364a,ffffff
202,TZ-M,202,Masterton South,,3,,00364a,ffffff
220,MANA,220,Titahi Bay - Ascot Park - Titahi Bay,,3,,00364a,ffffff
KPL,RAIL,KPL,Kapiti Line (Waikanae - Wellington),,2,,00364a,ffffff
211,MANA,211,Porirua - Johnsonville - Wellington,,3,,8f8f8c,000000
160,VLYF,160,Wainuiomata North - Lower Hutt,,3,,00364a,ffffff
053,NLDS,53,Johnsonville West (McLintock St - Johnsonville),,3,,00364a,ffffff
N66,VLYF,N66,After Midnight (Wellington - Wainuiomata),,3,,00364a,ffffff
9,GOW,9,Aro Street - Wellington,,3,,00364a,ffffff
056,NLDS,56,Paparangi - Wellington,,3,,00364a,ffffff
N6,MANA,N6,After Midnight (Tawa - Porirua - Whitby),,3,,00364a,ffffff
43,GOW,43,Strathmore Park - Wellington - Khandallah (Loop Service ),,3,,00364a,ffffff
32,GOW,32,Island Bay Express (Island Bay - Wellington),,3,,00364a,ffffff
85,VLYF,85,Eastbourne Express (Eastbourne - Wellington),,3,,00364a,ffffff
MEL,RAIL,MEL,Melling Line (Melling - Wellington),,2,,00364a,ffffff
17,GOW,17,Victoria University - Wellington,,3,,00364a,ffffff
1,GOW,1,Island Bay - Wellington,,3,,00364a,ffffff
N5,NLDS,N5,After Midnight (Newlands - Churton Park - Johnsonvillle),,3,,00364a,ffffff
80,VLYF,80,Wainuiomata Commuter (Wainuiomata - Wellington),,3,,8f8f8c,000000
114,VLYF,114,Trentham - Upper Hutt,,3,,00364a,ffffff
N2,GOW,N2,After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun),,3,,00364a,ffffff
91,VLYF,91,Airport Flyer (Queensgate - City - Airport),,3,,f77f00,000000
N4,GOW,N4,After Midnight (Wellington - Wadestown - Khandallah),,3,,00364a,ffffff
230,MANA,230,Whitby (The Crowsnest) - Porirua,,3,,00364a,ffffff
10,GOW,10,Newtown - Wellington,,3,,00364a,ffffff
8,GOW,8,Kowhai Park - Wellington,,3,,00364a,ffffff
130,VLYF,130,Naenae - Petone,,3,,00364a,ffffff
5,GOW,5,Wellington - Hataitai (Loop Service),,3,,00364a,ffffff
260,MANA,260,Raumati Beach - Paraparaumu Beach - Paraparaumu,,3,,00364a,ffffff
058,NLDS,58,Newlands - Wellington,,3,,00364a,ffffff
JVL,RAIL,JVL,Johnsonville Line (Johnsonville - Wellington),,2,,00364a,ffffff
13,GOW,13,Wellington - Mairangi,,3,,00364a,ffffff
WHF,EBYW,WHF,Wellington Harbour Ferry (Days Bay - Queens Wharf),,4,,00364a,ffffff
25,GOW,25,Strathmore - Wellington,,3,,00364a,ffffff
3S,GOW,3S,Karori South - Wellington,,3,,00364a,ffffff
