route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
211,MANA,"211","Porirua - Johnsonville - Wellington","Wellington - Johnsonville - Porirua",3,,8f8f8c,000000
N88,VLYF,"N88","After Midnight (Wellington - Eastbourne)","After Midnight (Wellington - Eastbourne)",3,,00364a,ffffff
31,GOW,"31","Miramar North Express (Miramar - Wellington)","Miramar North Express (Wellington - Miramar)",3,,00364a,ffffff
775,GOW,"775","St Patrick's College - Newtown & Island Bay","St Patrick's College - Newtown & Island Bay",6,,00364a,ffffff
92,RUNC,"92","Upper Hutt Commuter (Te Marua - Wellington)","Upper Hutt Commuter (Wellington - Te Marua)",3,,8f8f8c,000000
613,GOW,"613","Karori Mall - Wellington Girls & St Mary's College","Karori Mall - Wellington Girls & St Mary's College",6,,00364a,ffffff
659,GOW,"659","Houghton Valley School - Melrose, Newtown & Courtenay Place","Houghton Valley School - Melrose, Newtown & Courtenay Place",6,,00364a,ffffff
617,GOW,"617","Queen Margaret College - Kelburn & Karori","Queen Margaret College - Kelburn & Karori",6,,00364a,ffffff
N1,GOW,"N1","After Midnight (Wellington - Island Bay - Lyall Bay)","After Midnight (Wellington - Island Bay - Lyall Bay)",3,,00364a,ffffff
692,GOW,"692","Onslow College & Raroa Intermediate - Northland & Kelburn","Onslow College & Raroa Intermediate - Northland & Kelburn",6,,00364a,ffffff
751,GOW,"751","Wellington Station (Vic Law School) - Kilbirnie Schools","Wellington Station (Vic Law School) - Kilbirnie Schools",6,,00364a,ffffff
785,GOW,"785","Scots College - Wellington Station via Miramar Ave","Scots College - Wellington Station via Miramar Ave",6,,00364a,ffffff
206,TZWA,"206","Masterton East","Masterton East",3,,00364a,ffffff
626,NLDS,"626","Johnsonville & Churton Park North - Newlands College and Intermediate","Johnsonville & Churton Park North - Newlands College and Intermediate",6,,00364a,ffffff
6,GOW,"6","Lyall Bay - Wellington","Wellington - Lyall Bay",3,,00364a,ffffff
N8,VLYF,"N8","After Midnight (Lower Hutt - Wellington)","After Midnight (Lower Hutt - Wellington)",3,,00364a,ffffff
629,NLDS,"629","Newlands College/Intermediate - Johnsonville West","Newlands College/Intermediate - Johnsonville West",6,,00364a,ffffff
97H,MANA,"97H","Polytech Link (Weltec Petone - Haywards - Whitireia Porirua)","Polytech Link (Whitireia Porirua - Haywards - Weltec Petone)",3,,8f8f8c,000000
260,MANA,"260","Raumati Beach - Paraparaumu Beach - Paraparaumu","Paraparaumu - Paraparaumu Beach - Raumati Beach",3,,00364a,ffffff
11,GOW,"11","Seatoun - Wellington","Wellington - Seatoun",3,,00364a,ffffff
628,NLDS,"628","Churton Park South & Paparangi - Newlands College and Intermediate","Churton Park South & Paparangi - Newlands College and Intermediate",6,,00364a,ffffff
154,VLYF,"154","Petone - Korokoro - Petone","Petone - Korokoro - Petone",3,,00364a,ffffff
226,MANA,"226","Sievers Grove - Elsdon - Sievers Grove","Sievers Grove - Elsdon - Sievers Grove",3,,00364a,ffffff
901,RUNC,"901","Brown Owl - St Patrick's College","St Patrick's College - Brown Owl",6,,00364a,ffffff
22,GOW,"22","Southgate - Wellington - Mairangi","Mairangi - Wellington - Southgate",3,,00364a,ffffff
875,CLSC,"875","Wainuiomata South - Wainuiomata Intermediate/High & St Claudine Thevenet Sch","Wainuiomata Intermediate & St Claudine Thevenet Sch - Wainuiomata South",6,,00364a,ffffff
7,GOW,"7","Kingston - Wellington","Wellington - Kingston",3,,00364a,ffffff
658,GOW,"658","Newtown & Melrose - Houghton Valley School","Newtown & Melrose - Houghton Valley School",6,,00364a,ffffff
651,GOW,"651","Seatoun and St Anthony's Sch's - Moa Point","Seatoun and St Anthony's Sch's - Moa Point",6,,00364a,ffffff
614,GOW,"614","Wellington Girls & St Mary's College - Kelburn & Karori Wrights Hill","Wellington Girls & St Mary's College - Kelburn & Karori Wrights Hill",6,,00364a,ffffff
97N,MANA,"97N","Polytech Link (Porirua Station - Ngauranga - Weltec Petone)","Polytech Link (Weltec Petone - Ngauranga - Porirua Station)",3,,8f8f8c,000000
886,CLSC,"886","Muritai and San Antonio Schools - Hutt Valley High School","Muritai and San Antonio Schools - Hutt Valley High School",6,,00364a,ffffff
716,GOW,"716","St Mark's School - Hataitai, Kilbirnie, Miramar & Seatoun","St Mark's School - Hataitai, Kilbirnie, Miramar & Seatoun",6,,00364a,ffffff
868,VLYF,"868","St Bernard's College - Wainuiomata North","St Bernard's College - Wainuiomata North",6,,00364a,ffffff
742,GOW,"742","Basin Reserve - Miramar Heights","Basin Reserve - Miramar Heights",6,,00364a,ffffff
736,GOW,"736","Karori Mall, Wrights Hill & Kelburn - Basin Reserve","Karori Mall, Wrights Hill & Kelburn - Basin Reserve",6,,00364a,ffffff
848,VLYF,"848","Lower Hutt Primary Schools - Harbour View","Lower Hutt Primary Schools - Harbour View",6,,00364a,ffffff
10,GOW,"10","Newtown - Wellington","Wellington - Newtown",3,,00364a,ffffff
793,GOW,"793","Scots College - Kelburn & Karori","Scots College - Kelburn & Karori",6,,00364a,ffffff
916,RUNC,"916","Pinehaven - Upper Hutt College","Upper Hutt College - Pinehaven",6,,00364a,ffffff
32,GOW,"32","Island Bay Express (Island Bay - Wellington)","Island Bay Express (Wellington - Island Bay)",3,,00364a,ffffff
725,GOW,"725","Houghton Bay - Basin Schools","Houghton Bay - Basin Schools",6,,00364a,ffffff
743,GOW,"743","Wilton & Wadestown - Basin Reserve","Wilton & Wadestown - Basin Reserve",6,,00364a,ffffff
453,MANA,"453","Pauatahanui School - Whitby","Pauatahanui School - Whitby",6,,00364a,ffffff
270,MANA,"270","Paraparaumu East - Paraparaumu","Paraparaumu - Paraparaumu East",3,,00364a,ffffff
904,RUNC,"904","Upper Hutt Station - Chilton St James","Chilton St James - Upper Hutt Station",6,,00364a,ffffff
712,GOW,"712","Miramar, Kilbirnie & Hataitai - Rongotai, St Pat's, Wgtn East, Wgtn Coll & St Mark's","Miramar, Kilbirnie & Hataitai - Rongotai, St Pat's, Wgtn East, Wgtn Coll & St Mark's",6,,00364a,ffffff
46,GOW,"46","Broadmeadows - Wellington","Wellington - Broadmeadows",3,,00364a,ffffff
300,MANA,"300","From Whenua Tapu Cemetery (runs last Sunday of each month)","To Whenua Tapu Cemetery (runs last Sunday of each month)",3,,00364a,ffffff
200,TZWA,"200","Masterton - Featherston","Featherston - Masterton",3,,00364a,ffffff
931,RUNC,"931","Upper Hutt - Sacred Heart College.","Sacred Heart College - Upper Hutt & Emerald Hill",6,,00364a,ffffff
250,MANA,"250","Paraparaumu - Raumati South - Paraparaumu","Paraparaumu - Raumati South - Paraparaumu",3,,00364a,ffffff
783,GOW,"783","Wellington Station (Vic Law School) - Scots College via Mt Victoria Tunnel","Wellington Station (Vic Law School) - Scots College via Mt Victoria Tunnel",6,,00364a,ffffff
220,MANA,"220","Titahi Bay - Ascot Park - Titahi Bay","Titahi Bay - Ascot Park - Titahi Bay",3,,00364a,ffffff
715,GOW,"715","Lyall Bay, Kilbirnie & Hataitai - Wgtn East Girls and Basin Schools","Lyall Bay, Kilbirnie & Hataitai - Wgtn East Girls and Basin Schools",6,,00364a,ffffff
752,GOW,"752","Wellington Station (Vic Law School) - St. Patrick's & Evans Bay Sch's","Wellington Station (Vic Law School) - St. Patrick's & Evans Bay Sch's",6,,00364a,ffffff
263,PTXL,"263","Otaihanga Shopper (To Coastlands & Paraparaumu on Tuesday & Thursday)","Otaihanga Shopper (From Paraparaumu & Coastlands on Tuesday and Thursday)",3,,00364a,ffffff
849,VLYF,"849","Harbour View - Hutt Central Schools","Hutt Central Secondary Schools - Harbour View",6,,00364a,ffffff
794,GOW,"794","Wellington Station - Scots College via Mt Victoria Tunnel","Wellington Station - Scots College via Mt Victoria Tunnel",6,,00364a,ffffff
80,VLYF,"80","Wainuiomata Commuter (Wainuiomata - Wellington)","Wainuiomata Commuter (Wellington - Wainuiomata)",3,,8f8f8c,000000
951,RUNC,"951","Boulcott - St Patrick's & HIBS","HIBS & St Patrick's - Boulcott",6,,00364a,ffffff
622,GOW,"622","St Mary's, Wellington Girls & Queen Margaret - Hataitai, Kilbirnie & Miramar","St Mary's, Wellington Girls & Queen Margaret - Hataitai, Kilbirnie & Miramar",6,,00364a,ffffff
750,VLYF,"750","Wellington Station (Vic Law School) - St Patrick's College","Wellington Station (Vic Law School) - St Patrick's College",6,,00364a,ffffff
130,VLYF,"130","Naenae - Petone","Petone - Naenae",3,,00364a,ffffff
45,GOW,"45","Ngaio - Wellington","Wellington - Ngaio",3,,00364a,ffffff
753,GOW,"753","St Patrick's College - Wellington Station","St Patrick's College - Wellington Station",6,,00364a,ffffff
826,VLYF,"826","Stokes Valley East - Avalon Intermediate","Avalon Intermediate - Stokes Valley East",6,,00364a,ffffff
719,GOW,"719","Wellington High School - Kilbirnie & Miramar","Wellington High School - Kilbirnie & Miramar",6,,00364a,ffffff
236,MANA,"236","Whitby (Navigation Drive) - Paremata - Porirua","Porirua - Paremata - Whitby (Navigation Drive)",3,,00364a,ffffff
81,VLYF,"81","Eastbourne - Petone - Wellington","Wellington - Petone - Eastbourne",3,,00364a,ffffff
870,VLYF,"870","St Claudine Thevenet School - Wainuiomata North","St Claudine Thevenet School - Wainuiomata North",6,,00364a,ffffff
505,MANA,"505","Waikanae North - Kapanui, Waikanae & St Patrick's Schools","Waikanae North - Kapanui, Waikanae & St Patrick’s Schools",6,,00364a,ffffff
668,GOW,"668","St. Teresa's and Karori West Schools - Karori West","St. Teresa's and Karori West Schools - Karori West",6,,00364a,ffffff
724,GOW,"724","Wgtn East Girls - Newtown, Kilbirnie & Seatoun","Wgtn East Girls - Newtown, Kilbirnie & Seatoun",6,,00364a,ffffff
23,GOW,"23","Houghton Bay - Wellington - Mairangi","Mairangi - Wellington - Houghton Bay",3,,00364a,ffffff
930,RUNC,"930","Te Marua, Birchville & Timberlea - Upper Hutt College & Fergusson Intermediate","Upper Hutt College - Timberlea, Birchville & Te Marua",6,,00364a,ffffff
842,VLYF,"842","Kelson - Hutt Central Schools","Kelson - Hutt Central Schools",6,,00364a,ffffff
680,NLDS,"680","Churton Park - Raroa Intermediate","Raroa Intermediate - Churton Park",6,,00364a,ffffff
923,RUNC,"923","Maidstone Intermediate - Timberlea","Maidstone Intermediate - Timberlea",6,,00364a,ffffff
667,GOW,"667","Karori West - St Teresa's and Karori West Schools","Karori West - St Teresa's and Karori West Schools",6,,00364a,ffffff
290,MADG,"290","Waikanae - Otaki - Waikanae","Waikanae - Otaki - Waikanae",3,,00364a,ffffff
721,GOW,"721","Wgtn East Girls - Lyall Bay","Wgtn East Girls - Lyall Bay",6,,00364a,ffffff
754,GOW,"754","Rongotai College - Wellington Station via Hataitai","Rongotai College - Wellington Station via Hataitai",6,,00364a,ffffff
508,MANA,"508","Waikanae - Paraparaumu College","Paraparaumu College - Waikanae",6,,00364a,ffffff
649,GOW,"649","Strathmore - St Anthony's and Seatoun Schools","Strathmore - St Anthony's and Seatoun Schools",6,,00364a,ffffff
907,RUNC,"907","Birchville & Timberlea - Heretaunga Coll / Timberlea - Oxford Cres, St Joseph's & Maidstone","Heretaunga College - Timberlea & Brown Owl",6,,00364a,ffffff
738,GOW,"738","St Marks School & St Marys College - Karori","St Marks School & St Marys College - Karori",6,,00364a,ffffff
403,MANA,"403","Porirua Station - Tawa College/Intermediate","Tawa College/Intermediate - Porirua Station",6,,00364a,ffffff
747,GOW,"747","St. Mark's Sch - Khandallah","St. Mark's Sch - Khandallah",6,,00364a,ffffff
737,GOW,"737","Karori & Kelburn - Basin Reserve","Karori & Kelburn - Basin Reserve",6,,00364a,ffffff
771,GOW,"771","Rongotai, St Pat's, & Basin - Vogeltown, Kingston & Kowhai Park","Rongotai, St Pat's, & Basin - Vogeltown, Kingston & Kowhai Park",6,,00364a,ffffff
700,GOW,"700","Wellington Station (Vic Law School) - Basin Reserve","Wellington Station (Vic Law School) - Basin Reserve",6,,00364a,ffffff
825,VLYF,"825","Stokes Valley West - Avalon Intermediate","Avalon Intermediate - Stokes Valley West",6,,00364a,ffffff
N22,VLYF,"N22","After Midnight (Wellington - Naenae - Stokes Valley - Upper Hutt)","After Midnight (Wellington - Naenae - Stokes Valley - Upper Hutt)",3,,00364a,ffffff
401,MANA,"401","Whitby (Navigation Drive) - Tawa Intermediate and College","Tawa Intermediate and College - Whitby (Navigation Drive)",6,,8f8f8c,000000
280,MANA,"280","Waikanae - Waikanae Beach - Waikanae","Waikanae - Waikanae Beach - Waikanae",3,,00364a,ffffff
780,GOW,"780","Strathmore Park - Kahurangi School","Strathmore Park - Kahurangi School",6,,00364a,ffffff
645,NLDS,"645","Johnsonville (Haumia Street) - West Park and St Brigid's Schools","Johnsonville (Haumia Street) - West Park and St Brigid's Schools",6,,00364a,ffffff
530,MANA,"530","Kapiti College - Paraparaumu Station","Kapiti College - Paraparaumu Station",6,,00364a,ffffff
402,MANA,"402","Grenada North - Tawa Intermediate/College/School & Redwood School","Redwood School & Tawa School/College/Intermediate - Grenada North",6,,00364a,ffffff
924,RUNC,"924","Upper Hutt - Sacred Heart College","Sacred Heart College - Upper Hutt",6,,00364a,ffffff
935,RUNC,"935","Totara Park - Oxford Crescent Sch, St Joseph's, Maidstone Intermediate","Maidstone Intermediate, St Joseph's & Oxford Crescent School - Totara Park",6,,00364a,ffffff
624,GOW,"624","St Marys, Wellington Girls & Queen Margaret - Brooklyn & Kingston","St Marys, Wellington Girls & Queen Margaret - Brooklyn & Kingston",6,,00364a,ffffff
927,RUNC,"927","Te Marua - Heretaunga College","Te Marua - Heretaunga College",6,,00364a,ffffff
782,GOW,"782","Wellington Station (Vic Law School) - Scots College via Roseneath","Wellington Station (Vic Law School) - Scots College via Roseneath",6,,00364a,ffffff
25,GOW,"25","Strathmore - Wellington","Wellington - Strathmore",3,,00364a,ffffff
621,GOW,"621","Miramar, Kilbirnie & Hataitai - St Mary's, Wellington Girls & Queen Margaret","Miramar, Kilbirnie & Hataitai - St Mary's, Wellington Girls & Queen Margaret",6,,00364a,ffffff
353,TZWA,"353","Martinborough & Ponatahi - Masterton Schools","Masterton Schools - Ponatahi & Martinborough",6,,8f8f8c,000000
665,GOW,"665","Marsden School - Oriental Bay, Kilbirnie, Miramar, Seatoun & Moa Point","Marsden School - Oriental Bay, Kilbirnie, Miramar, Seatoun & Moa Point",6,,00364a,ffffff
638,GOW,"638","Cashmere Avenue  St Benedict's and Khandallah Schools - Broadmeadows","Cashmere Avenue  St Benedict's and Khandallah Schools - Broadmeadows",6,,00364a,ffffff
21,GOW,"21","Karori - Wellington - Vogeltown (Loop Service)","Karori - Wellington - Vogeltown (Loop Service)",3,,00364a,ffffff
611,GOW,"611","Karori Wrights Hill - St Mary's, Wellington Girls, Queen Margaret College","Karori Wrights Hill - St Mary's, Wellington Girls, Queen Margaret College",6,,00364a,ffffff
309,TZWA,"309","Makoura & Chanel College - Carterton","Makoura & Chanel College - Carterton",6,,00364a,ffffff
852,VLYF,"852","Maungaraki - Hutt Schools","Hutt Schools - Maungaraki",6,,00364a,ffffff
640,GOW,"640","Johnsonville, Ngaio & Wilton - Otari and Wadestown Schools","Johnsonville, Ngaio & Wilton - Otari and Wadestown Schools",6,,00364a,ffffff
661,GOW,"661","Evans Bay Intermediate, Holy Cross and Miramar North Schools - Miramar & Maupuia","Evans Bay Intermediate, Holy Cross and Miramar North Schools - Miramar & Maupuia",6,,00364a,ffffff
14,GOW,"14","Rongotai - Wellington - Wilton","Wilton - Wellington - Rongotai",3,,00364a,ffffff
WRL,RAIL,"WRL","Wairarapa Line (Masterton - Wellington)","Wairarapa Line (Wellington - Masterton)",2,,00364a,ffffff
650,GOW,"650","Seatoun and St Anthony's Schools - Strathmore","Seatoun and St Anthony's Schools - Strathmore",6,,00364a,ffffff
784,GOW,"784","Wellington Station & Queens Wharf - Scots College via Hataitai Bus Tunnel","Wellington Station & Queens Wharf - Scots College via Hataitai Bus Tunnel",6,,00364a,ffffff
689,GOW,"689","Onslow College and Ngaio School - Wilton & Karori","Onslow College and Ngaio School - Wilton & Karori",6,,00364a,ffffff
466,MANA,"466","Basin Reserve - Wellington Station - Churton Park","Basin Reserve - Wellington Station - Churton Park",6,,8f8f8c,000000
18,GOW,"18","Campus Connection (Miramar - Karori)","Campus Connection (Karori - Miramar)",3,,00364a,ffffff
860,VLYF,"860","Hutt Valley High & Sacred Heart College - Wainuiomata North","Hutt Valley High & Sacred Heart College - Wainuiomata North",6,,00364a,ffffff
633,NLDS,"633","Newlands College/Intermediate - Churton Park North via Paparangi","Newlands College/Intermediate - Churton Park North via Paparangi",6,,00364a,ffffff
612,GOW,"612","Karori - St Mary's, Wellington Girls, Queen Margaret College","Karori - St Mary's, Wellington Girls, Queen Margaret College",6,,00364a,ffffff
441,MANA,"441","Whitby - Aotea College","Aotea College - Whitby",6,,00364a,ffffff
718,GOW,"718","Wellington High School - Kilbirnie & Seatoun","Wellington High School - Kilbirnie & Seatoun",6,,00364a,ffffff
N6,MANA,"N6","After Midnight (Tawa - Porirua - Whitby)","After Midnight (Tawa - Porirua - Whitby)",3,,00364a,ffffff
729,GOW,"729","Wellington High School - Island Bay & Owhiro Bay","Wellington High School - Island Bay & Owhiro Bay",6,,00364a,ffffff
465,MANA,"465","Whitby - Paremata & St Theresa's Schools","Whitby - Paremata & St Theresa's Schools",6,,00364a,ffffff
110,VLYF,"110","Emerald Hill - Upper Hutt - Petone","Petone - Upper Hutt - Emerald Hill",3,,00364a,ffffff
N2,GOW,"N2","After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun)","After Midnight (Wellington - Hataitai - Miramar - Strathmore - Seatoun)",3,,00364a,ffffff
723,GOW,"723","Wgtn East Girls - Miramar North","Wgtn East Girls - Miramar North",6,,00364a,ffffff
44,GOW,"44","Strathmore Park - Wellington - Khandallah (Loop Service)","Strathmore Park - Wellington - Khandallah (Loop Service)",3,,00364a,ffffff
874,CLSC,"874","Wainuiomata Intermediate/High - Glendale & Arakura","Wainuiomata Intermediate/High - Glendale & Arakura",6,,00364a,ffffff
770,GOW,"770","Kowhai Park - Basin, St Patrick's & Rongotai College","Kowhai Park - Basin, St Patrick's & Rongotai College",6,,00364a,ffffff
971,RUNC,"971","Porirua, Papakowhai & Whitby - St Patricks Silverstream & HIBS","HIBS & St Patrick's Silverstream - Whitby, Papakowhai & Porirua",6,,8f8f8c,000000
759,GOW,"759","Evans Bay Intermediate - Seatoun","Evans Bay Intermediate - Seatoun",6,,00364a,ffffff
843,VLYF,"843","Sts Peter & Paul School - Kelson","Sts Peter & Paul School - Kelson",6,,00364a,ffffff
111,VLYF,"111","Totara Park - Upper Hutt","Upper Hutt - Totara Park",3,,00364a,ffffff
851,VLYF,"851","Hutt Intermediate - Petone Station","Hutt Intermediate - Petone Station",6,,00364a,ffffff
790,GOW,"790","Karori Wrights Hill - Scots College","Karori Wrights Hill - Scots College",6,,00364a,ffffff
444,MANA,"444","Plimmerton & Camborne - Aotea College","Aotea College - Camborne & Plimmerton",6,,00364a,ffffff
678,GOW,"678","Moa Point & Seatoun - St Mary's, Wgtn Girls, Queen Margaret and Marsden Schools","Moa Point & Seatoun - St Mary's, Wgtn Girls, Queen Margaret and Marsden Schools",6,,00364a,ffffff
734,GOW,"734","Brooklyn, Kingston & Vogeltown - Basin & Wgtn East Girls","Brooklyn, Kingston & Vogeltown - Basin & Wgtn East Girls",6,,00364a,ffffff
N5,NLDS,"N5","After Midnight (Newlands - Churton Park - Johnsonvillle)","After Midnight (Newlands - Churton Park - Johnsonvillle)",3,,00364a,ffffff
672,GOW,"672","Marsden School - Wilton, Wadestown & Courtenay Place","Marsden School - Wilton, Wadestown & Courtenay Place",6,,00364a,ffffff
671,GOW,"671","Marsden School - Wellington Station","Marsden School - Wellington Station",6,,00364a,ffffff
728,GOW,"728","Wgtn College - Newtown, Berhampore, Island Bay & Happy Valley","Wgtn College - Newtown, Berhampore, Island Bay & Happy Valley",6,,00364a,ffffff
24,GOW,"24","Miramar Heights - Wellington","Wellington - Miramar Heights",3,,00364a,ffffff
426,MANA,"426","Porirua Station - Aotea College","Porirua Station - Aotea College",6,,00364a,ffffff
631,NLDS,"631","Newlands College/Intermediate - Johnsonville via Grenada Village","Newlands College/Intermediate - Johnsonville via Grenada Village",6,,00364a,ffffff
876,CLSC,"876","Wainuiomata South - Wainuiomata Intermediate/High Schools","Wainuiomata High School - Wainuiomata South",6,,00364a,ffffff
202,TZWA,"202","Masterton South","Masterton South",3,,00364a,ffffff
115,VLYF,"115","Upper Hutt - Pinehaven - Upper Hutt","Upper Hutt - Pinehaven - Upper Hutt",3,,00364a,ffffff
055,NLDS,"055","Grenada Village - Johnsonville - Wellington","Wellington - Johnsonville - Grenada Village",3,,00364a,ffffff
43,GOW,"43","Strathmore Park - Wellington - Khandallah (Loop Service )","Strathmore Park - Wellington - Khandallah ( Loop Service)",3,,00364a,ffffff
707,GOW,"707","Wellington Station (Vic Law School) - Wellington East Girls","Wellington East Girls - Wellington Station",6,,00364a,ffffff
646,NLDS,"646","St Brigid's, West Park, Onslow College and Johnsonville Schools - Churton Park","St Brigid's, West Park, Onslow College and Johnsonville Schools - Churton Park",6,,00364a,ffffff
30,GOW,"30","Seatoun Express (Breaker Bay/Scorching Bay - Wellington)","Seatoun Express (Wellington - Breaker Bay/Scorching Bay)",3,,00364a,ffffff
058,NLDS,"058","Newlands - Wellington","Wellington - Newlands",3,,00364a,ffffff
840,VLYF,"840","Kelson - Naenae College/Intermediate","Kelson - Naenae College/Intermediate",6,,00364a,ffffff
758,GOW,"758","Evans Bay Intermediate - Miramar","Evans Bay Intermediate - Miramar",6,,00364a,ffffff
160,VLYF,"160","Wainuiomata North - Lower Hutt","Lower Hutt - Wainuiomata North",3,,00364a,ffffff
781,GOW,"781","Kahurangi School - Strathmore Park","Kahurangi School - Strathmore Park",6,,00364a,ffffff
720,GOW,"720","Wgtn East Girls - Hataitai, Miramar & Seatoun","Wgtn East Girls - Hataitai, Miramar & Seatoun",6,,00364a,ffffff
866,VLYF,"866","Wainuiomata South - Hutt Valley High, Sacred Heart & St Bernard's","Hutt Valley High & Sacred Heart College - Wainuiomata South",6,,00364a,ffffff
713,GOW,"713","Miramar, Kilbirnie & Newtown - Basin Reserve & Wgtn East Girls","Miramar, Kilbirnie & Newtown - Basin Reserve & Wgtn East Girls",6,,00364a,ffffff
442,MANA,"442","Aotea College - Whitby (The Crows Nest)","Aotea College - Whitby (The Crows Nest)",6,,00364a,ffffff
730,GOW,"730","Wellington East Girls College - Island Bay","Wellington East Girls College - Island Bay",6,,00364a,ffffff
673,GOW,"673","Churton Park, Broadmeadows & Ngaio - Cardinal McKeefry, Marsden & St. Teresa's","Churton Park, Broadmeadows & Ngaio - Cardinal McKeefry, Marsden & St. Teresa's",6,,00364a,ffffff
28,GOW,"28","Beacon Hill Shuttle (Beacon Hill - Strathmore)","Beacon Hill Shuttle (Strathmore - Beacon Hill)",3,,00364a,ffffff
289,KCTL,"289","Kapiti Commuter (Waikanae - Wellington)","Kapiti Commuter (Wellington - Waikanae)",3,,8f8f8c,000000
121,VLYF,"121","Valley Heights (Gracefield - Stokes Valley - Gracefield)","Valley Heights (Gracefield - Stokes Valley - Gracefield)",3,,00364a,ffffff
313,TZWA,"313","Wairarapa College - Carterton, Greytown & Featherston","Wairarapa College - Carterton, Greytown & Featherston",6,,00364a,ffffff
4,GOW,"4","Happy Valley - Wellington","Wellington - Happy Valley",3,,00364a,ffffff
500,MANA,"500","Waikanae, Kapanui & St Patrick's Schools - Waikanae","Waikanae, Kapanui & St Patrick's Schools - Waikanae",6,,00364a,ffffff
741,GOW,"741","Karori & Kelburn - Wellington College","Karori & Kelburn - Wellington College",6,,00364a,ffffff
204,TZWA,"204","Greytown - Woodside Station","Woodside Station - Greytown",3,,00364a,ffffff
052,NLDS,"052","Johnsonville - Newlands - Wellington","Wellington - Newlands - Johnsonville",3,,00364a,ffffff
