route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
260,212[1],260__0__7263__MANA__212[1]__212[1],,0,,260:697#22054#22075,,2
260,212[1],260__1__7268__MANA__212[1]__212[1],,1,,260:689#21902#21924,,2
270,212[1],270__0__7509__MANA__212[1]__212[1],,0,,270:727#22603#22608,,2
54,311[4],054__0__1503__NLDS__311[4]__311[4],,0,,54:336#11354#11399,,2
54,311[4],054__0__1584__NLDS__311[4]__311[4],,0,,54:338#11470#11536,,2
262,201[3],262__1__7460__MANA__201[3]__201[3],,1,,262:716#22385#22407,,2
260,201[3],260__1__7264__MANA__201[3]__201[3],,1,,260:689#21902#21924,,2
250,201[3],250__0__7109__MANA__201[3]__201[3],,0,,250:677#21603#21630,,2
262,201[3],262__0__7457__MANA__201[3]__201[3],,0,,262:722#22518#22540,,2
261,201[3],261__1__7362__MANA__201[3]__201[3],,1,,261:705#22199#22220,,2
262,201[3],262__0__7561__MANA__201[3]__201[3],,0,,262:722#22518#22540,,2
261,201[3],261__1__7366__MANA__201[3]__201[3],,1,,261:706#22222#22245,,2
262,201[3],262__0__7417__MANA__201[3]__201[3],,0,,262:723#22542#22567,,2
261,201[3],261__1__7322__MANA__201[3]__201[3],,1,,261:706#22222#22245,,2
262,201[3],262__0__7419__MANA__201[3]__201[3],,0,,262:723#22542#22567,,2
261,201[3],261__1__7324__MANA__201[3]__201[3],,1,,261:706#22222#22245,,2
260,201[3],260__0__7221__MANA__201[3]__201[3],,0,,260:699#22103#22129,,2
260,201[3],260__1__7226__MANA__201[3]__201[3],,1,,260:690#21926#21953,,2
260,201[3],260__0__7223__MANA__201[3]__201[3],,0,,260:699#22103#22129,,2
260,201[3],260__1__7228__MANA__201[3]__201[3],,1,,260:690#21926#21953,,2
250,201[3],250__0__7133__MANA__201[3]__201[3],,0,,250:683#21785#21819,,2
260,217[1],260__1__7260__MANA__217[1]__217[1],,1,,260:689#21902#21924,,2
250,217[1],250__0__7103__MANA__217[1]__217[1],,0,,250:678#21632#21655,,2
250,217[1],250__0__7107__MANA__217[1]__217[1],,0,,250:678#21632#21655,,2
250,217[1],250__0__7111__MANA__217[1]__217[1],,0,,250:679#21657#21687,,2
250,217[1],250__0__7115__MANA__217[1]__217[1],,0,,250:679#21657#21687,,2
261,217[1],261__0__7373__MANA__217[1]__217[1],,0,,261:711#22303#22325,,2
262,217[1],262__1__7472__MANA__217[1]__217[1],,1,,262:717#22409#22434,,2
260,217[1],260__0__7287__MANA__217[1]__217[1],,0,,260:698#22077#22101,,2
260,217[1],260__1__7292__MANA__217[1]__217[1],,1,,260:691#21955#21980,,2
260,217[1],260__0__7291__MANA__217[1]__217[1],,0,,260:697#22054#22075,,2
260,217[1],260__1__7296__MANA__217[1]__217[1],,1,,260:689#21902#21924,,2
262,217[1],262__0__7485__MANA__217[1]__217[1],,0,,262:722#22518#22540,,2
261,217[1],261__1__7380__MANA__217[1]__217[1],,1,,261:705#22199#22220,,2
262,217[1],262__0__7489__MANA__217[1]__217[1],,0,,262:722#22518#22540,,2
261,217[1],261__1__7384__MANA__217[1]__217[1],,1,,261:705#22199#22220,,2
262,217[1],262__0__7493__MANA__217[1]__217[1],,0,,262:722#22518#22540,,2
261,217[1],261__1__7388__MANA__217[1]__217[1],,1,,261:705#22199#22220,,2
220,11[4],220__0__4303__MANA__11[4]__11[4],,0,,220:636#20375#20426,,2
220,11[4],220__0__4306__MANA__11[4]__11[4],,0,,220:640#20540#20635,,2
236,11[4],236__0__4708__MANA__11[4]__11[4],,0,,236:670#21452#21487,,2
236,11[4],236__1__4723__MANA__11[4]__11[4],,1,,236:664#21302#21336,,2
236,11[4],236__0__4710__MANA__11[4]__11[4],,0,,236:670#21452#21487,,2
236,11[4],236__1__4725__MANA__11[4]__11[4],,1,,236:664#21302#21336,,2
230,11[4],230__0__4620__MANA__11[4]__11[4],,0,,230:660#21265#21288,,2
230,11[4],230__1__4627__MANA__11[4]__11[4],,1,,230:656#21228#21251,,2
230,11[4],230__0__4622__MANA__11[4]__11[4],,0,,230:660#21265#21288,,2
230,11[4],230__1__4629__MANA__11[4]__11[4],,1,,230:656#21228#21251,,2
230,11[4],230__0__4626__MANA__11[4]__11[4],,0,,230:660#21265#21288,,2
261,215[2],261__1__7392__MANA__215[2]__215[2],,1,,261:705#22199#22220,,2
262,215[2],262__1__7462__MANA__215[2]__215[2],,1,,262:716#22385#22407,,2
261,215[2],261__0__7353__MANA__215[2]__215[2],,0,,261:710#22281#22301,,2
262,215[2],262__1__7464__MANA__215[2]__215[2],,1,,262:716#22385#22407,,2
250,215[2],250__0__7113__MANA__215[2]__215[2],,0,,250:677#21603#21630,,2
236,1[6],236__1__4703__MANA__1[6]__1[6],,1,,236:667#21365#21402,,2
211,1[6],211__0__4200__MANA__1[6]__1[6],,0,,211:628#20132#20180,,2
210,1[6],210__1__4119__MANA__1[6]__1[6],,1,,210:613#19554#19601,,2
210,1[6],210__0__4122__MANA__1[6]__1[6],,0,,210:619#19742#19789,,2
211,1[6],211__1__4213__MANA__1[6]__1[6],,1,,211:626#20024#20073,,2
211,1[6],211__0__4208__MANA__1[6]__1[6],,0,,211:628#20132#20180,,2
210,38[3],210__1__4101__MANA__38[3]__38[3],,1,,210:613#19554#19601,,2
210,38[3],210__0__4104__MANA__38[3]__38[3],,0,,210:619#19742#19789,,2
210,38[3],210__1__4109__MANA__38[3]__38[3],,1,,210:611#19496#19543,,2
210,38[3],210__0__4112__MANA__38[3]__38[3],,0,,210:619#19742#19789,,2
210,38[3],210__1__4115__MANA__38[3]__38[3],,1,,210:613#19554#19601,,2
54,331[1],054__0__1505__NLDS__331[1]__331[1],,0,,54:336#11354#11399,,2
54,331[1],054__0__1521__NLDS__331[1]__331[1],,0,,54:336#11354#11399,,2
52,331[1],052__1__1329__NLDS__331[1]__331[1],,1,,52:307#10264#10319,,2
52,331[1],052__0__1338__NLDS__331[1]__331[1],,0,,52:314#10605#10661,,2
58,331[1],058__0__1908__NLDS__331[1]__331[1],,0,,58:775#23916#23949,,2
226,24[7],226__0__9501__MANA__24[7]__24[7],,0,,226:648#20926#20981,,2
226,24[7],226__0__9503__MANA__24[7]__24[7],,0,,226:648#20926#20981,,2
55,314[2],055__1__1601__NLDS__314[2]__314[2],,1,,[@11.0.835337@]5,,2
56,314[2],056__1__1707__NLDS__314[2]__314[2],,1,,56:357#11972#12006,,2
280,219[1],280__0__7605__MANA__219[1]__219[1],,0,,280:731#22681#22720,,2
280,219[1],280__0__7609__MANA__219[1]__219[1],,0,,280:731#22681#22720,,2
280,219[1],280__0__7613__MANA__219[1]__219[1],,0,,280:731#22681#22720,,2
280,219[1],280__0__7617__MANA__219[1]__219[1],,0,,280:733#22782#22840,,2
280,219[1],280__0__7672__MANA__219[1]__219[1],,0,,280:734#22842#22842,,2
54,332[1],054__0__1507__NLDS__332[1]__332[1],,0,,54:336#11354#11399,,2
55,332[1],055__1__1611__NLDS__332[1]__332[1],,1,,[@11.0.835337@]5,,2
54,332[1],054__0__1542__NLDS__332[1]__332[1],,0,,54:342#11656#11697,,2
55,332[1],055__0__1624__NLDS__332[1]__332[1],,0,,[@11.0.835337@]9,,2
57,310[2],057__1__1801__NLDS__310[2]__310[2],,1,,57:361#12059#12089,,2
58,310[2],058__1__1907__NLDS__310[2]__310[2],,1,,58:773#23874#23908,,2
52,310[2],052__1__1303__NLDS__310[2]__310[2],,1,,52:307#10264#10319,,2
54,310[2],054__0__1520__NLDS__310[2]__310[2],,0,,54:338#11470#11536,,2
54,310[2],054__0__1526__NLDS__310[2]__310[2],,0,,54:338#11470#11536,,2
54,310[2],054__0__1534__NLDS__310[2]__310[2],,0,,54:338#11470#11536,,2
260,211[1],260__1__7262__MANA__211[1]__211[1],,1,,260:689#21902#21924,,2
260,211[1],260__0__7261__MANA__211[1]__211[1],,0,,260:697#22054#22075,,2
260,211[1],260__1__7266__MANA__211[1]__211[1],,1,,260:689#21902#21924,,2
260,211[1],260__0__7265__MANA__211[1]__211[1],,0,,260:697#22054#22075,,2
260,211[1],260__1__7270__MANA__211[1]__211[1],,1,,260:689#21902#21924,,2
260,211[1],260__0__7271__MANA__211[1]__211[1],,0,,260:698#22077#22101,,2
260,211[1],260__1__7276__MANA__211[1]__211[1],,1,,260:690#21926#21953,,2
250,211[1],250__0__7131__MANA__211[1]__211[1],,0,,250:682#21753#21783,,2
260,211[1],260__0__7289__MANA__211[1]__211[1],,0,,260:697#22054#22075,,2
260,211[1],260__1__7294__MANA__211[1]__211[1],,1,,260:689#21902#21924,,2
250,211[1],250__0__7139__MANA__211[1]__211[1],,0,,250:683#21785#21819,,2
262,211[1],262__0__7487__MANA__211[1]__211[1],,0,,262:722#22518#22540,,2
261,211[1],261__1__7882__MANA__211[1]__211[1],,1,,261:705#22199#22220,,2
262,211[1],262__0__7491__MANA__211[1]__211[1],,0,,262:722#22518#22540,,2
261,211[1],261__1__7386__MANA__211[1]__211[1],,1,,261:705#22199#22220,,2
262,208[1],262__1__7402__MANA__208[1]__208[1],,1,,262:716#22385#22407,,2
261,208[1],261__0__7301__MANA__208[1]__208[1],,0,,261:710#22281#22301,,2
262,208[1],262__1__7406__MANA__208[1]__208[1],,1,,262:716#22385#22407,,2
261,208[1],261__0__7305__MANA__208[1]__208[1],,0,,261:710#22281#22301,,2
262,208[1],262__1__7410__MANA__208[1]__208[1],,1,,262:716#22385#22407,,2
261,208[1],261__0__7309__MANA__208[1]__208[1],,0,,261:710#22281#22301,,2
262,208[1],262__1__7414__MANA__208[1]__208[1],,1,,262:716#22385#22407,,2
261,208[1],261__0__7313__MANA__208[1]__208[1],,0,,261:711#22303#22325,,2
262,208[1],262__1__7418__MANA__208[1]__208[1],,1,,262:717#22409#22434,,2
260,208[1],260__0__7215__MANA__208[1]__208[1],,0,,260:699#22103#22129,,2
260,208[1],260__1__7220__MANA__208[1]__208[1],,1,,260:690#21926#21953,,2
262,208[1],262__0__7479__MANA__208[1]__208[1],,0,,262:724#22569#22592,,2
261,208[1],261__1__7374__MANA__208[1]__208[1],,1,,261:705#22199#22220,,2
260,208[1],260__0__7293__MANA__208[1]__208[1],,0,,260:697#22054#22075,,2
260,208[1],260__1__7298__MANA__208[1]__208[1],,1,,260:689#21902#21924,,2
260,208[1],260__0__7299__MANA__208[1]__208[1],,0,,260:697#22054#22075,,2
260,208[1],260__1__8244__MANA__208[1]__208[1],,1,,260:689#21902#21924,,2
261,208[1],261__0__7395__MANA__208[1]__208[1],,0,,261:712#22327#22347,,2
58,336[1],058__1__1901__NLDS__336[1]__336[1],,1,,58:773#23874#23908,,2
57,336[1],057__1__1811__NLDS__336[1]__336[1],,1,,57:361#12059#12089,,2
52,336[1],052__1__1311__NLDS__336[1]__336[1],,1,,52:307#10264#10319,,2
52,336[1],052__0__1314__NLDS__336[1]__336[1],,0,,52:314#10605#10661,,2
261,202[1],261__1__7302__MANA__202[1]__202[1],,1,,261:705#22199#22220,,2
262,202[1],262__0__7401__MANA__202[1]__202[1],,0,,262:722#22518#22540,,2
261,202[1],261__1__7306__MANA__202[1]__202[1],,1,,261:705#22199#22220,,2
262,202[1],262__0__7405__MANA__202[1]__202[1],,0,,262:722#22518#22540,,2
261,202[1],261__1__7310__MANA__202[1]__202[1],,1,,261:705#22199#22220,,2
262,202[1],262__0__7409__MANA__202[1]__202[1],,0,,262:722#22518#22540,,2
261,202[1],261__1__7314__MANA__202[1]__202[1],,1,,261:705#22199#22220,,2
262,202[1],262__0__7413__MANA__202[1]__202[1],,0,,262:723#22542#22567,,2
261,202[1],261__1__7318__MANA__202[1]__202[1],,1,,261:706#22222#22245,,2
262,202[1],262__0__7415__MANA__202[1]__202[1],,0,,262:723#22542#22567,,2
261,202[1],261__1__7320__MANA__202[1]__202[1],,1,,261:706#22222#22245,,2
261,202[1],261__0__7325__MANA__202[1]__202[1],,0,,261:711#22303#22325,,2
262,202[1],262__1__7430__MANA__202[1]__202[1],,1,,262:718#22436#22459,,2
261,202[1],261__0__7329__MANA__202[1]__202[1],,0,,261:712#22327#22347,,2
262,202[1],262__1__7434__MANA__202[1]__202[1],,1,,262:718#22436#22459,,2
261,202[1],261__0__7333__MANA__202[1]__202[1],,0,,261:712#22327#22347,,2
262,202[1],262__1__7438__MANA__202[1]__202[1],,1,,262:716#22385#22407,,2
261,202[1],261__0__7337__MANA__202[1]__202[1],,0,,261:712#22327#22347,,2
262,202[1],262__1__7442__MANA__202[1]__202[1],,1,,262:716#22385#22407,,2
53,330[1],053__1__1401__NLDS__330[1]__330[1],,1,,53:322#11017#11052,,2
54,330[1],054__0__1502__NLDS__330[1]__330[1],,0,,54:340#11586#11606,,2
54,330[1],054__0__1523__NLDS__330[1]__330[1],,0,,54:336#11354#11399,,2
58,330[1],058__0__1900__NLDS__330[1]__330[1],,0,,58:775#23916#23949,,2
56,330[1],056__0__1708__NLDS__330[1]__330[1],,0,,56:359#12015#12050,,2
54,323[1],054__0__1509__NLDS__323[1]__323[1],,0,,54:336#11354#11399,,2
53,323[1],053__1__1407__NLDS__323[1]__323[1],,1,,53:322#11017#11052,,2
52,323[1],052__1__1355__NLDS__323[1]__323[1],,1,,52:307#10264#10319,,2
210,41[4],210__0__4100__MANA__41[4]__41[4],,0,,210:618#19721#19740,,2
210,41[4],210__1__4105__MANA__41[4]__41[4],,1,,210:613#19554#19601,,2
210,41[4],210__0__4108__MANA__41[4]__41[4],,0,,210:619#19742#19789,,2
210,41[4],210__1__4113__MANA__41[4]__41[4],,1,,210:613#19554#19601,,2
210,41[4],210__0__4116__MANA__41[4]__41[4],,0,,210:619#19742#19789,,2
230,34[5],230__1__9603__MANA__34[5]__34[5],,1,,230:656#21228#21251,,2
230,34[5],230__0__9612__MANA__34[5]__34[5],,0,,230:660#21265#21288,,2
230,34[5],230__1__9619__MANA__34[5]__34[5],,1,,230:656#21228#21251,,2
210,39[3],210__1__4103__MANA__39[3]__39[3],,1,,210:613#19554#19601,,2
210,39[3],210__0__4106__MANA__39[3]__39[3],,0,,210:619#19742#19789,,2
210,39[3],210__1__4111__MANA__39[3]__39[3],,1,,210:613#19554#19601,,2
210,39[3],210__0__4114__MANA__39[3]__39[3],,0,,210:620#19791#19818,,2
56,339[1],056__1__1701__NLDS__339[1]__339[1],,1,,56:357#11972#12006,,2
57,339[1],057__1__1813__NLDS__339[1]__339[1],,1,,57:361#12059#12089,,2
57,339[1],057__1__1819__NLDS__339[1]__339[1],,1,,57:362#12091#12114,,2
52,339[1],052__0__1306__NLDS__339[1]__339[1],,0,,52:314#10605#10661,,2
54,329[1],054__0__1511__NLDS__329[1]__329[1],,0,,54:336#11354#11399,,2
54,329[1],054__0__1552__NLDS__329[1]__329[1],,0,,54:341#11608#11654,,2
54,329[1],054__0__1566__NLDS__329[1]__329[1],,0,,54:341#11608#11654,,2
220,9[6],220__0__9304__MANA__9[6]__9[6],,0,,220:640#20540#20635,,2
236,9[6],236__1__9715__MANA__9[6]__9[6],,1,,236:664#21302#21336,,2
226,9[6],226__0__9507__MANA__9[6]__9[6],,0,,226:648#20926#20981,,2
226,9[6],226__0__4513__MANA__9[6]__9[6],,0,,226:650#21022#21058,,2
226,9[6],226__0__4516__MANA__9[6]__9[6],,0,,226:649#20983#21020,,2
236,9[6],236__0__9714__MANA__9[6]__9[6],,0,,236:670#21452#21487,,2
236,9[6],236__1__9729__MANA__9[6]__9[6],,1,,236:664#21302#21336,,2
236,9[6],236__0__9720__MANA__9[6]__9[6],,0,,236:673#21516#21554,,2
57,313[2],057__1__1803__NLDS__313[2]__313[2],,1,,57:361#12059#12089,,2
58,313[2],058__1__1911__NLDS__313[2]__313[2],,1,,58:773#23874#23908,,2
52,313[2],052__1__1313__NLDS__313[2]__313[2],,1,,52:307#10264#10319,,2
52,313[2],052__0__1316__NLDS__313[2]__313[2],,0,,52:314#10605#10661,,2
57,313[2],057__0__1806__NLDS__313[2]__313[2],,0,,57:364#12122#12149,,2
270,210[1],270__0__7501__MANA__210[1]__210[1],,0,,270:726#22599#22601,,2
270,210[1],270__0__7503__MANA__210[1]__210[1],,0,,270:727#22603#22608,,2
270,210[1],270__0__7505__MANA__210[1]__210[1],,0,,270:727#22603#22608,,2
270,210[1],270__0__7507__MANA__210[1]__210[1],,0,,270:727#22603#22608,,2
260,210[1],260__0__7267__MANA__210[1]__210[1],,0,,260:697#22054#22075,,2
260,210[1],260__1__7272__MANA__210[1]__210[1],,1,,260:689#21902#21924,,2
250,210[1],250__0__7117__MANA__210[1]__210[1],,0,,250:680#21689#21719,,2
250,210[1],250__0__7119__MANA__210[1]__210[1],,0,,250:681#21721#21751,,2
270,210[1],270__0__7513__MANA__210[1]__210[1],,0,,270:727#22603#22608,,2
260,210[1],260__0__7285__MANA__210[1]__210[1],,0,,260:699#22103#22129,,2
260,210[1],260__1__7290__MANA__210[1]__210[1],,1,,260:691#21955#21980,,2
250,210[1],250__0__7135__MANA__210[1]__210[1],,0,,250:683#21785#21819,,2
250,210[1],250__0__7137__MANA__210[1]__210[1],,0,,250:679#21657#21687,,2
260,210[1],260__0__7295__MANA__210[1]__210[1],,0,,260:697#22054#22075,,2
260,210[1],260__1__8240__MANA__210[1]__210[1],,1,,260:689#21902#21924,,2
260,210[1],260__0__8241__MANA__210[1]__210[1],,0,,260:697#22054#22075,,2
260,210[1],260__1__8246__MANA__210[1]__210[1],,1,,260:689#21902#21924,,2
260,210[1],260__0__8245__MANA__210[1]__210[1],,0,,260:697#22054#22075,,2
260,210[1],260__1__8250__MANA__210[1]__210[1],,1,,260:689#21902#21924,,2
58,328[1],058__1__1903__NLDS__328[1]__328[1],,1,,58:773#23874#23908,,2
56,328[1],056__1__1711__NLDS__328[1]__328[1],,1,,56:357#11972#12006,,2
54,328[1],054__0__1536__NLDS__328[1]__328[1],,0,,54:341#11608#11654,,2
53,328[1],053__0__1414__NLDS__328[1]__328[1],,0,,53:327#11101#11115,,2
57,328[1],057__0__1804__NLDS__328[1]__328[1],,0,,57:364#12122#12149,,2
56,328[1],056__0__1714__NLDS__328[1]__328[1],,0,,56:359#12015#12050,,2
55,322[3],055__1__1603__NLDS__322[3]__322[3],,1,,[@11.0.835337@]5,,2
54,322[3],054__0__1546__NLDS__322[3]__322[3],,0,,54:341#11608#11654,,2
57,322[3],057__0__1810__NLDS__322[3]__322[3],,0,,57:364#12122#12149,,2
220,26[4],220__0__9305__MANA__26[4]__26[4],,0,,220:636#20375#20426,,2
220,26[4],220__0__9310__MANA__26[4]__26[4],,0,,220:640#20540#20635,,2
220,26[4],220__0__9324__MANA__26[4]__26[4],,0,,220:641#20637#20708,,2
211,26[4],211__1__9215__MANA__26[4]__26[4],,1,,211:626#20024#20073,,2
211,26[4],211__0__9212__MANA__26[4]__26[4],,0,,211:628#20132#20180,,2
261,206[1],261__1__7304__MANA__206[1]__206[1],,1,,261:705#22199#22220,,2
262,206[1],262__0__7403__MANA__206[1]__206[1],,0,,262:722#22518#22540,,2
261,206[1],261__1__7308__MANA__206[1]__206[1],,1,,261:705#22199#22220,,2
261,206[1],261__0__7307__MANA__206[1]__206[1],,0,,261:710#22281#22301,,2
262,206[1],262__1__7412__MANA__206[1]__206[1],,1,,262:716#22385#22407,,2
261,206[1],261__0__7361__MANA__206[1]__206[1],,0,,261:710#22281#22301,,2
262,206[1],262__1__7466__MANA__206[1]__206[1],,1,,262:717#22409#22434,,2
261,206[1],261__0__7317__MANA__206[1]__206[1],,0,,261:711#22303#22325,,2
262,206[1],262__1__7422__MANA__206[1]__206[1],,1,,262:717#22409#22434,,2
250,206[1],250__0__7125__MANA__206[1]__206[1],,0,,250:681#21721#21751,,2
261,206[1],261__0__7321__MANA__206[1]__206[1],,0,,261:711#22303#22325,,2
262,206[1],262__1__7426__MANA__206[1]__206[1],,1,,262:717#22409#22434,,2
250,206[1],250__0__7129__MANA__206[1]__206[1],,0,,250:681#21721#21751,,2
56,324[2],056__1__1703__NLDS__324[2]__324[2],,1,,56:357#11972#12006,,2
56,324[2],056__1__1713__NLDS__324[2]__324[2],,1,,56:357#11972#12006,,2
57,324[2],057__0__1802__NLDS__324[2]__324[2],,0,,57:364#12122#12149,,2
54,324[2],054__0__1562__NLDS__324[2]__324[2],,0,,54:341#11608#11654,,2
54,325[2],054__0__1513__NLDS__325[2]__325[2],,0,,54:336#11354#11399,,2
52,325[2],052__0__1358__NLDS__325[2]__325[2],,0,,52:314#10605#10661,,2
55,325[2],055__1__1627__NLDS__325[2]__325[2],,1,,[@11.0.835337@]5,,2
55,325[2],055__0__1616__NLDS__325[2]__325[2],,0,,[@11.0.835337@]9,,2
53,325[2],053__0__1420__NLDS__325[2]__325[2],,0,,53:328#11117#11152,,2
55,325[2],055__0__1630__NLDS__325[2]__325[2],,0,,[@11.0.835337@]9,,2
230,15[4],230__0__9602__MANA__15[4]__15[4],,0,,230:660#21265#21288,,2
230,15[4],230__1__9609__MANA__15[4]__15[4],,1,,230:656#21228#21251,,2
230,15[4],230__0__9606__MANA__15[4]__15[4],,0,,230:660#21265#21288,,2
230,15[4],230__1__9613__MANA__15[4]__15[4],,1,,230:656#21228#21251,,2
220,15[4],220__0__4314__MANA__15[4]__15[4],,0,,220:642#20710#20782,,2
220,15[4],220__0__4328__MANA__15[4]__15[4],,0,,220:641#20637#20708,,2
230,15[4],230__1__9633__MANA__15[4]__15[4],,1,,230:656#21228#21251,,2
236,15[4],236__0__9724__MANA__15[4]__15[4],,0,,236:670#21452#21487,,2
236,15[4],236__0__9732__MANA__15[4]__15[4],,0,,236:673#21516#21554,,2
236,15[4],236__1__9735__MANA__15[4]__15[4],,1,,236:664#21302#21336,,2
55,303[5],055__1__1605__NLDS__303[5]__303[5],,1,,[@11.0.835337@]5,,2
54,303[5],054__0__1504__NLDS__303[5]__303[5],,0,,54:340#11586#11606,,2
54,303[5],054__0__1525__NLDS__303[5]__303[5],,0,,54:336#11354#11399,,2
54,303[5],054__0__1510__NLDS__303[5]__303[5],,0,,54:338#11470#11536,,2
54,303[5],054__0__1516__NLDS__303[5]__303[5],,0,,54:338#11470#11536,,2
54,303[5],054__0__1540__NLDS__303[5]__303[5],,0,,54:341#11608#11654,,2
58,303[5],058__0__1904__NLDS__303[5]__303[5],,0,,58:775#23916#23949,,2
210,42[4],210__0__4102__MANA__42[4]__42[4],,0,,210:618#19721#19740,,2
210,42[4],210__1__4107__MANA__42[4]__42[4],,1,,210:613#19554#19601,,2
210,42[4],210__0__4110__MANA__42[4]__42[4],,0,,210:619#19742#19789,,2
236,25[4],236__1__9707__MANA__25[4]__25[4],,1,,236:667#21365#21402,,2
226,25[4],226__0__9505__MANA__25[4]__25[4],,0,,226:648#20926#20981,,2
220,25[4],220__0__9368__MANA__25[4]__25[4],,0,,220:642#20710#20782,,2
220,25[4],220__0__9380__MANA__25[4]__25[4],,0,,220:640#20540#20635,,2
58,340[1],058__1__1905__NLDS__340[1]__340[1],,1,,58:773#23874#23908,,2
57,340[1],057__1__1815__NLDS__340[1]__340[1],,1,,57:361#12059#12089,,2
54,340[1],054__0__1508__NLDS__340[1]__340[1],,0,,54:338#11470#11536,,2
54,340[1],054__0__1514__NLDS__340[1]__340[1],,0,,54:338#11470#11536,,2
54,333[1],054__0__1515__NLDS__333[1]__333[1],,0,,54:336#11354#11399,,2
57,333[1],057__1__1817__NLDS__333[1]__333[1],,1,,57:362#12091#12114,,2
