route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
290,106_1_1,29__0__443__TZM__106__1__106__1_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1,29__0__111__TZM__108__108_1,,0,,[@6.0.22281199@]2_1,,2
290,118_1,29__0__159__TZM__118__118_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1_1,29__0__445__TZM__108__1__108__1_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1_1,29__0__401__TZM__105__1__105__1_1,,0,,[@6.0.22281199@]2_1,,2
290,118_1,29__0__141__TZM__118__118_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1,29__0__137__TZM__105__105_1,,0,,[@6.0.22281199@]2_1,,2
290,109_1_1,29__0__105__TZM__109__1__109__1_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1,29__0__153__TZM__108__108_1,,0,,[@6.0.22281199@]2_1,,2
290,102_1_1,29__0__403__TZM__102__1__102__1_1,,0,,[@6.0.22281199@]2_1,,2
290,116_1_1,29__0__421__TZM__116__1__116__1_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__121__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]2_1,,2
290,112_1_1,29__0__407__TZM__112__1__112__1_1,,0,,[@6.0.22281199@]2_1,,2
290,118_1_1,29__0__423__TZM__118__1__118__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__139__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__125__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,108_1,29__0__147__TZM__108__108_1,,0,,[@6.0.22281199@]2_1,,2
290,104_2_1,29__0__717__TZM__104__2__104__2_1,,0,,[@6.0.22281199@]2_1,,2
290,118_1,29__0__135__TZM__118__118_1,,0,,[@6.0.22281199@]2_1,,2
290,104_2_1,29__0__725__TZM__104__2__104__2_1,,0,,[@6.0.22281199@]2_1,,2
290,119_1_1,29__0__435__TZM__119__1__119__1_1,,0,,[@6.0.22281199@]2_1,,2
290,116_1_1,29__0__427__TZM__116__1__116__1_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__113__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__131__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,111_2_1,29__0__447__TZM__111__2__111__2_1,,0,,[@6.0.22281199@]2_1,,2
290,107_2_1,29__0__709__TZM__107__2__107__2_1,,0,,[@6.0.22281199@]2_1,,2
290,107_2_1,29__0__719__TZM__107__2__107__2_1,,0,,[@6.0.22281199@]2_1,,2
290,102_1_1,29__0__439__TZM__102__1__102__1_1,,0,,[@6.0.22281199@]2_1,,2
290,111_1_1,29__0__133__TZM__111__1__111__1_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1_1,29__0__429__TZM__105__1__105__1_1,,0,,[@6.0.22281199@]2_1,,2
290,106_1_1,29__0__425__TZM__106__1__106__1_1,,0,,[@6.0.22281199@]2_1,,2
290,119_1_1,29__0__441__TZM__119__1__119__1_1,,0,,[@6.0.22281199@]2_1,,2
290,116_1_1,29__0__437__TZM__116__1__116__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__0__145__TZM__103__103_1,,0,,[@6.0.22281199@]2_1,,2
290,112_1_1,29__0__419__TZM__112__1__112__1_1,,0,,[@6.0.22281199@]2_1,,2
290,106_2_1,29__0__703__TZM__106__2__106__2_1,,0,,[@6.0.22281199@]2_1,,2
290,102_1_1,29__0__433__TZM__102__1__102__1_1,,0,,[@6.0.22281199@]2_1,,2
290,109_1_1,29__0__115__TZM__109__1__109__1_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1,29__0__129__TZM__105__105_1,,0,,[@6.0.22281199@]2_1,,2
290,112_1_1,29__0__413__TZM__112__1__112__1_1,,0,,[@6.0.22281199@]2_1,,2
290,106_2_1,29__0__707__TZM__106__2__106__2_1,,0,,[@6.0.22281199@]2_1,,2
290,107_2_1,29__0__713__TZM__107__2__107__2_1,,0,,[@6.0.22281199@]2_1,,2
290,107_2_1,29__0__723__TZM__107__2__107__2_1,,0,,[@6.0.22281199@]2_1,,2
290,105_1_1,29__0__405__TZM__105__1__105__1_1,,0,,[@6.0.22281199@]2_1,,2
290,103_1,29__1__118__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__102__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1_1,29__1__448__TZM__108__1__108__1_1,,1,,[@6.0.22281199@]1_1,,2
290,116_1_1,29__1__432__TZM__116__1__116__1_1,,1,,[@6.0.22281199@]1_1,,2
290,107_2_1,29__1__710__TZM__107__2__107__2_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__138__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1,29__1__122__TZM__105__105_1,,1,,[@6.0.22281199@]1_1,,2
290,106_1_1,29__1__426__TZM__106__1__106__1_1,,1,,[@6.0.22281199@]1_1,,2
290,119_1_1,29__1__436__TZM__119__1__119__1_1,,1,,[@6.0.22281199@]1_1,,2
290,111_1_1,29__1__132__TZM__111__1__111__1_1,,1,,[@6.0.22281199@]1_1,,2
290,109_1_1,29__1__114__TZM__109__1__109__1_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__130__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1,29__1__146__TZM__105__105_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__142__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,116_1_1,29__1__416__TZM__116__1__116__1_1,,1,,[@6.0.22281199@]1_1,,2
290,120_1,29__1__160__TZM__120__120_1,,1,,[@6.0.22281199@]1_1,,2
290,115_2_1,29__1__712__TZM__115__2__115__2_1,,1,,[@6.0.22281199@]1_1,,2
290,116_1_1,29__1__438__TZM__116__1__116__1_1,,1,,[@6.0.22281199@]1_1,,2
290,106_1_1,29__1__420__TZM__106__1__106__1_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1_1,29__1__406__TZM__105__1__105__1_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__148__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,107_2_1,29__1__720__TZM__107__2__107__2_1,,1,,[@6.0.22281199@]1_1,,2
290,113_2_1,29__1__716__TZM__113__2__113__2_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1,29__1__144__TZM__108__108_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1_1,29__1__402__TZM__105__1__105__1_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__440__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__412__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,118_1,29__1__134__TZM__118__118_1,,1,,[@6.0.22281199@]1_1,,2
290,116_1_1,29__1__410__TZM__116__1__116__1_1,,1,,[@6.0.22281199@]1_1,,2
290,118_1,29__1__158__TZM__118__118_1,,1,,[@6.0.22281199@]1_1,,2
290,106_2_1,29__1__700__TZM__106__2__106__2_1,,1,,[@6.0.22281199@]1_1,,2
290,116_1_1,29__1__422__TZM__116__1__116__1_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1,29__1__116__TZM__108__108_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__434__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,111_1_1,29__1__126__TZM__111__1__111__1_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1,29__1__128__TZM__105__105_1,,1,,[@6.0.22281199@]1_1,,2
290,118_1_1,29__1__418__TZM__118__1__118__1_1,,1,,[@6.0.22281199@]1_1,,2
290,104_2_1,29__1__718__TZM__104__2__104__2_1,,1,,[@6.0.22281199@]1_1,,2
290,107_2_1,29__1__724__TZM__107__2__107__2_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__400__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1,29__1__140__TZM__105__105_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1_1,29__1__424__TZM__105__1__105__1_1,,1,,[@6.0.22281199@]1_1,,2
290,120_1,29__1__156__TZM__120__120_1,,1,,[@6.0.22281199@]1_1,,2
290,106_2_1,29__1__708__TZM__106__2__106__2_1,,1,,[@6.0.22281199@]1_1,,2
290,111_1_1,29__1__112__TZM__111__1__111__1_1,,1,,[@6.0.22281199@]1_1,,2
290,118_1,29__1__100__TZM__118__118_1,,1,,[@6.0.22281199@]4_1,,2
290,118_1,29__1__154__TZM__118__118_1,,1,,[@6.0.22281199@]1_1,,2
290,106_1_1,29__1__442__TZM__106__1__106__1_1,,1,,[@6.0.22281199@]1_1,,2
290,119_1_1,29__1__430__TZM__119__1__119__1_1,,1,,[@6.0.22281199@]1_1,,2
290,111_2_1,29__1__446__TZM__111__2__111__2_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__404__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1,29__1__110__TZM__108__108_1,,1,,[@6.0.22281199@]1_1,,2
290,104_2_1,29__1__702__TZM__104__2__104__2_1,,1,,[@6.0.22281199@]1_1,,2
290,102_1_1,29__1__428__TZM__102__1__102__1_1,,1,,[@6.0.22281199@]1_1,,2
290,109_1_1,29__1__104__TZM__109__1__109__1_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1,29__1__150__TZM__108__108_1,,1,,[@6.0.22281199@]1_1,,2
290,108_1_1,29__1__444__TZM__108__1__108__1_1,,1,,[@6.0.22281199@]1_1,,2
290,109_1_1,29__1__152__TZM__109__1__109__1_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__124__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,105_1,29__1__136__TZM__105__105_1,,1,,[@6.0.22281199@]1_1,,2
290,111_1_1,29__1__106__TZM__111__1__111__1_1,,1,,[@6.0.22281199@]1_1,,2
290,107_2_1,29__1__714__TZM__107__2__107__2_1,,1,,[@6.0.22281199@]1_1,,2
290,103_1,29__1__108__TZM__103__103_1,,1,,[@6.0.22281199@]1_1,,2
290,111_1_1,29__1__120__TZM__111__1__111__1_1,,1,,[@6.0.22281199@]1_1,,2
290,106_2_1,29__1__704__TZM__106__2__106__2_1,,1,,[@6.0.22281199@]1_1,,2
290,112_1_1,29__1__408__TZM__112__1__112__1_1,,1,,[@6.0.22281199@]1_1,,2
290,115_2_1,29__1__706__TZM__115__2__115__2_1,,1,,[@6.0.22281199@]1_1,,2
290,112_1_1,29__1__414__TZM__112__1__112__1_1,,1,,[@6.0.22281199@]1_1,,2
290,104_2_1,29__1__722__TZM__104__2__104__2_1,,1,,[@6.0.22281199@]1_1,,2
9915,245_2_1,N5__0__101__TZM__245__2__245__2_1,,0,,[@6.0.22286227@]N5:9#311#421_1,,2
9915,245_2_1,N5__0__103__TZM__245__2__245__2_1,,0,,[@6.0.22286227@]N5:9#311#421_1,,2
9915,245_2_1,N5__0__105__TZM__245__2__245__2_1,,0,,[@6.0.22286227@]N5:9#311#421_1,,2
291,222_1,29e__0__107__TZM__222__222_1,,0,,[@6.0.22281231@]4_1,,2
291,117_1,29e__0__113__TZM__117__117_1,,0,,[@6.0.22281231@]4_1,,2
291,203_1_1,29e__0__109__TZM__203__1__203__1_1,,0,,[@6.0.22281231@]4_1,,2
291,104_1,29e__0__111__TZM__104__104_1,,0,,[@6.0.22281231@]4_1,,2
291,104_3_1,29e__0__111__TZM__104__3__104__3_1,,0,,[@6.0.22281231@]4_1,,2
291,135_1,29e__0__101__TZM__135__135_1,,0,,[@6.0.22281231@]2_1,,2
291,218_1_1,29e__0__105__TZM__218__1__218__1_1,,0,,[@6.0.22281231@]2_1,,2
291,138_1,29e__0__103__TZM__138__138_1,,0,,[@6.0.22281231@]2_1,,2
291,221_1,29e__1__102__TZM__221__221_1,,1,,[@6.0.22281231@]3_1,,2
291,138_1,29e__1__108__TZM__138__138_1,,1,,[@6.0.22281231@]1_1,,2
291,235_3_1,29e__1__110__TZM__235__3__235__3_1,,1,,[@6.0.22281231@]1_1,,2
291,140_1,29e__1__106__TZM__140__140_1,,1,,[@6.0.22281231@]1_1,,2
291,122_1,29e__1__100__TZM__122__122_1,,1,,[@6.0.22281231@]3_1,,2
291,203_1_1,29e__1__104__TZM__203__1__203__1_1,,1,,[@6.0.22281231@]3_1,,2
10,122_1,1__0__155__TZM__122__122_1,,0,,[@6.0.22280431@]7_1,,2
10,117_1_1,1__0__493__TZM__117__1__117__1_1,,0,,[@6.0.22280431@]12_1,,2
10,217_1_1,1__0__277__TZM__217__1__217__1_1,,0,,[@6.0.22280431@]7_1,,2
10,205_3_1,1__0__413__TZM__205__3__205__3_1,,0,,[@6.0.22280431@]12_1,,2
10,112_2_1,1__0__777__TZM__112__2__112__2_1,,0,,[@6.0.22280431@]7_1,,2
10,203_3_1,1__0__813__TZM__203__3__203__3_1,,0,,[@6.0.22280431@]9_1,,2
10,101_2_1,1__0__435__TZM__101__2__101__2_1,,0,,[@6.0.22280431@]7_1,,2
10,209_2_1,1__0__481__TZM__209__2__209__2_1,,0,,[@6.0.22280431@]10_1,,2
10,113_1,1__0__165__TZM__113__113_1,,0,,[@6.0.22280431@]10_1,,2
10,109_2_1,1__0__429__TZM__109__2__109__2_1,,0,,[@6.0.22280431@]12_1,,2
10,113_1_1,1__0__505__TZM__113__1__113__1_1,,0,,[@6.0.22280431@]7_1,,2
10,217_1_1,1__0__267__TZM__217__1__217__1_1,,0,,[@6.0.22280431@]12_1,,2
10,205_4_1,1__0__707__TZM__205__4__205__4_1,,0,,[@6.0.22280431@]10_1,,2
10,121_1,1__0__235__TZM__121__121_1,,0,,[@6.0.22280431@]7_1,,2
10,201_2_1,1__0__449__TZM__201__2__201__2_1,,0,,[@6.0.22280431@]10_1,,2
10,207_3_1,1__0__767__TZM__207__3__207__3_1,,0,,[@6.0.22280431@]12_1,,2
10,113_1_1,1__0__515__TZM__113__1__113__1_1,,0,,[@6.0.22280431@]9_1,,2
10,122_1,1__0__279__TZM__122__122_1,,0,,[@6.0.22280431@]9_1,,2
10,208_2_1,1__0__417__TZM__208__2__208__2_1,,0,,[@6.0.22280431@]10_1,,2
10,216_3_1,1__0__467__TZM__216__3__216__3_1,,0,,[@6.0.22280431@]7_1,,2
10,240_1_1,1__0__233__TZM__240__1__240__1_1,,0,,[@6.0.22280431@]11_1,,2
10,215_2_1,1__0__489__TZM__215__2__215__2_1,,0,,[@6.0.22280431@]10_1,,2
10,217_2_1,1__0__437__TZM__217__2__217__2_1,,0,,[@6.0.22280431@]12_1,,2
10,245_1_1,1__0__261__TZM__245__1__245__1_1,,0,,[@6.0.22280431@]12_1,,2
10,245_3_1,1__0__261__TZM__245__3__245__3_1,,0,,[@6.0.22280431@]12_1,,2
10,146_1,1__0__203__TZM__146__146_1,,0,,[@6.0.22280431@]7_1,,2
10,112_1,1__0__193__TZM__112__112_1,,0,,[@6.0.22280431@]12_1,,2
10,203_2_1,1__0__509__TZM__203__2__203__2_1,,0,,[@6.0.22280431@]7_1,,2
10,109_3_1,1__0__769__TZM__109__3__109__3_1,,0,,[@6.0.22280431@]7_1,,2
10,143_1,1__0__225__TZM__143__143_1,,0,,[@6.0.22280431@]10_1,,2
10,105_2_1,1__0__729__TZM__105__2__105__2_1,,0,,[@6.0.22280431@]7_1,,2
10,204_4_1,1__0__805__TZM__204__4__204__4_1,,0,,[@6.0.22280431@]12_1,,2
10,102_2_1,1__0__801__TZM__102__2__102__2_1,,0,,[@6.0.22280431@]10_1,,2
10,203_3_1,1__0__803__TZM__203__3__203__3_1,,0,,[@6.0.22280431@]7_1,,2
10,101_1_1,1__0__211__TZM__101__1__101__1_1,,0,,[@6.0.22280431@]12_1,,2
10,219_2_1,1__0__495__TZM__219__2__219__2_1,,0,,[@6.0.22280431@]7_1,,2
10,119_1,1__0__205__TZM__119__119_1,,0,,[@6.0.22280431@]12_1,,2
10,119_1,1__0__111__TZM__119__119_1,,0,,[@6.0.22280431@]7_1,,2
10,116_2_1,1__0__725__TZM__116__2__116__2_1,,0,,[@6.0.22280431@]7_1,,2
10,205_3_1,1__0__473__TZM__205__3__205__3_1,,0,,[@6.0.22280431@]10_1,,2
10,223_1,1__0__181__TZM__223__223_1,,0,,[@6.0.22280431@]12_1,,2
10,203_2_1,1__0__405__TZM__203__2__203__2_1,,0,,[@6.0.22280431@]7_1,,2
10,243_1_1,1__0__215__TZM__243__1__243__1_1,,0,,[@6.0.22280431@]7_1,,2
10,144_1,1__0__199__TZM__144__144_1,,0,,[@6.0.22280431@]12_1,,2
10,209_2_1,1__0__461__TZM__209__2__209__2_1,,0,,[@6.0.22280431@]12_1,,2
10,213_2_1,1__0__501__TZM__213__2__213__2_1,,0,,[@6.0.22280431@]12_1,,2
10,106_1,1__0__105__TZM__106__106_1,,0,,[@6.0.22280431@]7_1,,2
10,125_1,1__0__189__TZM__125__125_1,,0,,[@6.0.22280431@]10_1,,2
10,120_1_1,1__0__415__TZM__120__1__120__1_1,,0,,[@6.0.22280431@]7_1,,2
10,201_2_1,1__0__497__TZM__201__2__201__2_1,,0,,[@6.0.22280431@]10_1,,2
10,201_1_1,1__0__109__TZM__201__1__201__1_1,,0,,[@6.0.22280431@]12_1,,2
10,204_2_1,1__0__117__TZM__204__2__204__2_1,,0,,[@6.0.22280431@]7_1,,2
10,209_3_1,1__0__775__TZM__209__3__209__3_1,,0,,[@6.0.22280431@]12_1,,2
10,117_1_1,1__0__443__TZM__117__1__117__1_1,,0,,[@6.0.22280431@]7_1,,2
10,201_2_1,1__0__469__TZM__201__2__201__2_1,,0,,[@6.0.22280431@]12_1,,2
10,224_1,1__0__131__TZM__224__224_1,,0,,[@6.0.22280431@]7_1,,2
10,102_2_1,1__0__781__TZM__102__2__102__2_1,,0,,[@6.0.22280431@]7_1,,2
10,117_2_1,1__0__733__TZM__117__2__117__2_1,,0,,[@6.0.22280431@]7_1,,2
10,102_2_1,1__0__723__TZM__102__2__102__2_1,,0,,[@6.0.22280431@]10_1,,2
10,208_1_1,1__0__157__TZM__208__1__208__1_1,,0,,[@6.0.22280431@]12_1,,2
10,121_1,1__0__201__TZM__121__121_1,,0,,[@6.0.22280431@]10_1,,2
10,201_3_1,1__0__785__TZM__201__3__201__3_1,,0,,[@6.0.22280431@]7_1,,2
10,103_2_1,1__0__761__TZM__103__2__103__2_1,,0,,[@6.0.22280431@]7_1,,2
10,115_1_1,1__0__423__TZM__115__1__115__1_1,,0,,[@6.0.22280431@]7_1,,2
10,147_1,1__0__259__TZM__147__147_1,,0,,[@6.0.22280431@]7_1,,2
10,201_3_1,1__0__731__TZM__201__3__201__3_1,,0,,[@6.0.22280431@]10_1,,2
10,130_1,1__0__223__TZM__130__130_1,,0,,[@6.0.22280431@]12_1,,2
10,109_3_1,1__0__709__TZM__109__3__109__3_1,,0,,[@6.0.22280431@]7_1,,2
10,110_1_1,1__0__479__TZM__110__1__110__1_1,,0,,[@6.0.22280431@]7_1,,2
10,216_3_1,1__0__487__TZM__216__3__216__3_1,,0,,[@6.0.22280431@]7_1,,2
10,205_4_1,1__0__791__TZM__205__4__205__4_1,,0,,[@6.0.22280431@]12_1,,2
10,102_1,1__0__103__TZM__102__102_1,,0,,[@6.0.22280431@]7_1,,2
10,138_1,1__0__175__TZM__138__138_1,,0,,[@6.0.22280431@]12_1,,2
10,204_4_1,1__0__779__TZM__204__4__204__4_1,,0,,[@6.0.22280431@]10_1,,2
10,134_1,1__0__197__TZM__134__134_1,,0,,[@6.0.22280431@]7_1,,2
10,242_2_1,1__0__275__TZM__242__2__242__2_1,,0,,[@6.0.22280431@]12_1,,2
10,242_2_1,1__0__221__TZM__242__2__242__2_1,,0,,[@6.0.22280431@]7_1,,2
10,104_1_1,1__0__419__TZM__104__1__104__1_1,,0,,[@6.0.22280431@]7_1,,2
10,111_3_1,1__0__793__TZM__111__3__111__3_1,,0,,[@6.0.22280431@]7_1,,2
10,143_1,1__0__137__TZM__143__143_1,,0,,[@6.0.22280431@]7_1,,2
10,126_1,1__0__113__TZM__126__126_1,,0,,[@6.0.22280431@]12_1,,2
10,148_1,1__0__217__TZM__148__148_1,,0,,[@6.0.22280431@]12_1,,2
10,243_1_1,1__0__253__TZM__243__1__243__1_1,,0,,[@6.0.22280431@]12_1,,2
10,108_2_1,1__0__745__TZM__108__2__108__2_1,,0,,[@6.0.22280431@]7_1,,2
10,245_1_1,1__0__231__TZM__245__1__245__1_1,,0,,[@6.0.22280431@]10_1,,2
10,245_3_1,1__0__231__TZM__245__3__245__3_1,,0,,[@6.0.22280431@]10_1,,2
10,141_1,1__0__149__TZM__141__141_1,,0,,[@6.0.22280431@]7_1,,2
10,124_1,1__0__173__TZM__124__124_1,,0,,[@6.0.22280431@]7_1,,2
10,211_4_1,1__0__743__TZM__211__4__211__4_1,,0,,[@6.0.22280431@]12_1,,2
10,218_1_1,1__0__219__TZM__218__1__218__1_1,,0,,[@6.0.22280431@]10_1,,2
10,101_2_1,1__0__455__TZM__101__2__101__2_1,,0,,[@6.0.22280431@]7_1,,2
10,217_1_1,1__0__127__TZM__217__1__217__1_1,,0,,[@6.0.22280431@]12_1,,2
10,102_2_1,1__0__749__TZM__102__2__102__2_1,,0,,[@6.0.22280431@]7_1,,2
10,135_1,1__0__209__TZM__135__135_1,,0,,[@6.0.22280431@]7_1,,2
10,118_2_1,1__0__701__TZM__118__2__118__2_1,,0,,[@6.0.22280431@]7_1,,2
10,211_4_1,1__0__799__TZM__211__4__211__4_1,,0,,[@6.0.22280431@]12_1,,2
10,246_1_1,1__0__249__TZM__246__1__246__1_1,,0,,[@6.0.22280431@]10_1,,2
10,147_1,1__0__273__TZM__147__147_1,,0,,[@6.0.22280431@]7_1,,2
10,103_2_1,1__0__741__TZM__103__2__103__2_1,,0,,[@6.0.22280431@]7_1,,2
10,211_4_1,1__0__771__TZM__211__4__211__4_1,,0,,[@6.0.22280431@]10_1,,2
10,207_3_1,1__0__719__TZM__207__3__207__3_1,,0,,[@6.0.22280431@]12_1,,2
10,117_1_1,1__0__513__TZM__117__1__117__1_1,,0,,[@6.0.22280431@]7_1,,2
10,230_3_1,1__0__135__TZM__230__3__230__3_1,,0,,[@6.0.22280431@]10_1,,2
10,217_1_1,1__0__237__TZM__217__1__217__1_1,,0,,[@6.0.22280431@]8_1,,2
10,110_2_1,1__0__757__TZM__110__2__110__2_1,,0,,[@6.0.22280431@]7_1,,2
10,219_2_1,1__0__447__TZM__219__2__219__2_1,,0,,[@6.0.22280431@]7_1,,2
10,223_1,1__0__151__TZM__223__223_1,,0,,[@6.0.22280431@]12_1,,2
10,213_2_1,1__0__425__TZM__213__2__213__2_1,,0,,[@6.0.22280431@]10_1,,2
10,208_3_1,1__0__735__TZM__208__3__208__3_1,,0,,[@6.0.22280431@]12_1,,2
10,115_1,1__0__167__TZM__115__115_1,,0,,[@6.0.22280431@]7_1,,2
10,149_1,1__0__171__TZM__149__149_1,,0,,[@6.0.22280431@]10_1,,2
10,138_1,1__0__145__TZM__138__138_1,,0,,[@6.0.22280431@]12_1,,2
10,115_1,1__0__107__TZM__115__115_1,,0,,[@6.0.22280431@]7_1,,2
10,214_2_1,1__0__503__TZM__214__2__214__2_1,,0,,[@6.0.22280431@]10_1,,2
10,116_1,1__0__269__TZM__116__116_1,,0,,[@6.0.22280431@]7_1,,2
10,235_3_1,1__0__153__TZM__235__3__235__3_1,,0,,[@6.0.22280431@]10_1,,2
10,117_2_1,1__0__753__TZM__117__2__117__2_1,,0,,[@6.0.22280431@]7_1,,2
10,109_2_1,1__0__409__TZM__109__2__109__2_1,,0,,[@6.0.22280431@]10_1,,2
10,111_3_1,1__0__773__TZM__111__3__111__3_1,,0,,[@6.0.22280431@]7_1,,2
10,210_2_1,1__0__485__TZM__210__2__210__2_1,,0,,[@6.0.22280431@]12_1,,2
10,108_2_1,1__0__765__TZM__108__2__108__2_1,,0,,[@6.0.22280431@]7_1,,2
10,214_2_1,1__0__427__TZM__214__2__214__2_1,,0,,[@6.0.22280431@]7_1,,2
10,222_1,1__0__241__TZM__222__222_1,,0,,[@6.0.22280431@]13_1,,2
10,202_2_1,1__0__441__TZM__202__2__202__2_1,,0,,[@6.0.22280431@]10_1,,2
10,203_3_1,1__0__759__TZM__203__3__203__3_1,,0,,[@6.0.22280431@]12_1,,2
10,101_2_1,1__0__411__TZM__101__2__101__2_1,,0,,[@6.0.22280431@]7_1,,2
10,206_3_1,1__0__763__TZM__206__3__206__3_1,,0,,[@6.0.22280431@]10_1,,2
10,235_3_1,1__0__183__TZM__235__3__235__3_1,,0,,[@6.0.22280431@]10_1,,2
10,104_1_1,1__0__507__TZM__104__1__104__1_1,,0,,[@6.0.22280431@]12_1,,2
10,101_3_1,1__0__713__TZM__101__3__101__3_1,,0,,[@6.0.22280431@]7_1,,2
10,109_2_1,1__0__511__TZM__109__2__109__2_1,,0,,[@6.0.22280431@]12_1,,2
10,201_3_1,1__0__751__TZM__201__3__201__3_1,,0,,[@6.0.22280431@]12_1,,2
10,118_2_1,1__0__717__TZM__118__2__118__2_1,,0,,[@6.0.22280431@]7_1,,2
