route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
121,601,121__0__2001__VLYF__601__601,,0,,[@6.0.17566699@]121:477#15153#15178,,2
121,601,121__0__2004__VLYF__601__601,,0,,[@6.0.17566699@]121:476#15125#15151,,2
121,601,121__0__2005__VLYF__601__601,,0,,[@6.0.17566699@]121:480#15348#15422,,2
121,601,121__0__2012__VLYF__601__601,,0,,[@6.0.17566699@]121:475#15044#15123,,2
121,601,121__0__2015__VLYF__601__601,,0,,[@6.0.17566699@]121:481#15424#15578,,2
121,601,121__0__2019__VLYF__601__601,,0,,[@6.0.17566699@]121:478#15180#15254,,2
121,601,121__0__9920__VLYF__601__601,,0,,[@6.0.17566699@]9,,2
121,601,121__0__2027__VLYF__601__601,,0,,[@6.0.17566699@]11,,2
2,2,2__1__200__GOW__2__2,,1,,2:35#1123#1143,,2
3,2,3__1__970__GOW__2__2,,1,,[@6.0.17565021@]3:50#1508#1540,,2
3,2,3__0__985__GOW__2__2,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,2,3__1__998__GOW__2__2,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,2,3__0__1033__GOW__2__2,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,2,3__1__1050__GOW__2__2,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,2,3__0__1097__GOW__2__2,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,2,3__1__1116__GOW__2__2,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,2,3__0__1139__GOW__2__2,,0,,[@6.0.17565021@]3:60#1854#1906,,2
170,502,170__0__650__VLYF__502__502,,0,,[@6.0.5410250@]170:563#18351#18379,,2
170,502,170__0__652__VLYF__502__502,,0,,[@6.0.5410250@]170:564#18381#18436,,2
170,502,170__0__658__VLYF__502__502,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,502,160__1__552__VLYF__502__502,,1,,[@6.0.5409654@]160:541#17580#17616,,2
160,502,160__0__551__VLYF__502__502,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,502,160__0__561__VLYF__502__502,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,502,160__1__568__VLYF__502__502,,1,,[@6.0.5409654@]160:541#17580#17616,,2
170,502,170__0__692__VLYF__502__502,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,502,160__0__577__VLYF__502__502,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,502,160__1__572__VLYF__502__502,,1,,[@6.0.5409654@]160:541#17580#17616,,2
170,502,170__0__694__VLYF__502__502,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,502,160__0__581__VLYF__502__502,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,500,160__1__500__VLYF__500__500,,1,,[@6.0.5409654@]160:541#17580#17616,,2
160,500,160__0__501__VLYF__500__500,,0,,[@6.0.5409654@]160:552#17952#17991,,2
170,500,170__0__655__VLYF__500__500,,0,,[@6.0.5410250@]170:563#18351#18379,,2
170,500,170__0__660__VLYF__500__500,,0,,[@6.0.5410250@]170:564#18381#18436,,2
170,500,170__0__663__VLYF__500__500,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,500,160__0__517__VLYF__500__500,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,500,160__1__542__VLYF__500__500,,1,,[@6.0.5409654@]160:542#17618#17664,,2
170,500,170__0__675__VLYF__500__500,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,500,160__0__539__VLYF__500__500,,0,,[@6.0.5409654@]160:553#17993#18043,,2
91,908,91__1__8003__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8006__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8029__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8034__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8047__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8048__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8059__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8060__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8079__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8088__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8107__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8116__AIRF__908__908,,0,,91:406#13183#13198,,2
91,908,91__1__8125__AIRF__908__908,,1,,91:400#13117#13131,,2
91,908,91__0__8128__AIRF__908__908,,0,,91:406#13183#13198,,2
81,400,81__1__3320__VLYF__400__400,,1,,81:372#12356#12401,,2
84,400,84__0__3431__VLYF__400__400,,0,,84:389#12866#12916,,2
83,400,83__1__3368__VLYF__400__400,,1,,[@2.0.9200587@]5,,2
81,400,81__0__3325__VLYF__400__400,,0,,81:375#12458#12505,,2
83,400,83__1__3390__VLYF__400__400,,1,,83:378#12562#12628,,2
83,400,83__0__3389__VLYF__400__400,,0,,83:382#12651#12715,,2
83,400,83__1__3400__VLYF__400__400,,1,,83:378#12562#12628,,2
81,400,81__0__3341__VLYF__400__400,,0,,81:375#12458#12505,,2
120,602,120__1__2477__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2476__VLYF__602__602,,0,,120:469#14884#14919,,2
120,602,120__1__2485__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2484__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2497__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2494__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2507__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2504__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2517__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2518__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2529__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2526__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2537__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2534__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2545__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2542__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2559__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2554__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2569__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2564__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2577__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2572__VLYF__602__602,,0,,120:470#14921#14956,,2
120,602,120__1__2583__VLYF__602__602,,1,,120:462#14714#14750,,2
120,602,120__0__2578__VLYF__602__602,,0,,120:470#14921#14956,,2
2,5,2__0__201__GOW__5__5,,0,,2:43#1296#1309,,2
2,5,2__1__204__GOW__5__5,,1,,2:35#1108#1143,,2
2,5,2__0__209__GOW__5__5,,0,,2:43#1275#1309,,2
2,5,2__1__218__GOW__5__5,,1,,2:35#1108#1143,,2
1,5,1__0__41__GOW__5__5,,0,,1:28#994#1023,,2
1,5,1__1__46__GOW__5__5,,1,,1:22#887#916,,2
1,5,1__0__55__GOW__5__5,,0,,1:28#994#1023,,2
1,5,1__1__60__GOW__5__5,,1,,1:22#887#916,,2
2,5,2__0__259__GOW__5__5,,0,,2:43#1275#1309,,2
2,5,2__1__272__GOW__5__5,,1,,2:35#1108#1143,,2
11,5,11__0__875__GOW__5__5,,0,,11:122#3217#3253,,2
11,5,11__1__886__GOW__5__5,,1,,11:114#3034#3074,,2
7,5,7__0__423__GOW__5__5,,0,,7:93#2692#2718,,2
7,5,7__1__432__GOW__5__5,,1,,7:88#2628#2653,,2
10,5,10__0__1943__GOW__5__5,,0,,10:109#2946#2964,,2
1,4,1__0__1__GOW__4__4,,0,,1:30#1029#1044,,2
1,4,1__1__4__GOW__4__4,,1,,1:22#887#916,,2
1,4,1__0__9__GOW__4__4,,0,,1:28#994#1023,,2
1,4,1__1__16__GOW__4__4,,1,,1:22#887#916,,2
2,4,2__0__219__GOW__4__4,,0,,2:43#1275#1309,,2
3,4,3__1__1044__GOW__4__4,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,4,3__0__1051__GOW__4__4,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,4,3__0__1085__GOW__4__4,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,4,3__1__1106__GOW__4__4,,1,,[@6.0.17565021@]3:51#1542#1594,,2
110,701,110__1__2052__VLYF__701__701,,1,,[@6.0.5410877@]81537888,,2
110,701,110__0__2051__VLYF__701__701,,0,,[@6.0.5410877@]2133518452,,2
110,701,110__1__2072__VLYF__701__701,,1,,[@6.0.5410877@]81537888,,2
110,701,110__0__2071__VLYF__701__701,,0,,[@6.0.5410877@]2133518452,,2
110,701,110__1__2090__VLYF__701__701,,1,,[@6.0.5410877@]81537888,,2
110,701,110__0__2089__VLYF__701__701,,0,,[@6.0.5410877@]866147190,,2
110,701,110__1__2104__VLYF__701__701,,1,,[@6.0.5410877@]191523869,,2
110,701,110__0__2103__VLYF__701__701,,0,,[@6.0.5410877@]2133518452,,2
110,701,110__1__2122__VLYF__701__701,,1,,[@6.0.5410877@]81537888,,2
110,701,110__0__2125__VLYF__701__701,,0,,[@6.0.5410877@]2133518452,,2
130,303,130__0__2620__VLYF__303__303,Naenae,0,,[@6.0.5411363@]55,,2
130,303,130__1__2621__VLYF__303__303,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
130,303,130__0__2624__VLYF__303__303,Naenae,0,,[@6.0.5411363@]33,,2
130,303,130__1__2631__VLYF__303__303,"Petone Station, Stop B",1,,[@6.0.5411363@]22,,2
154,303,154__0__2986__VLYF__303__303,,0,,[@6.0.5408727@]9,,2
150,302,150__1__2901__VLYF__302__302,,1,,[@11.0.849233@]1,,2
150,302,150__0__2900__VLYF__302__302,,0,,150:522#17018#17072,,2
150,302,150__1__2909__VLYF__302__302,,1,,150:515#16727#16780,,2
145,302,145__0__9971__VLYF__302__302,,0,,[@6.0.5411431@]145:503#16333#16367,,2
145,302,145__0__2973__VLYF__302__302,,0,,[@6.0.5411431@]145:505#16399#16417,,2
145,302,145__0__2975__VLYF__302__302,,0,,[@6.0.5411431@]145:505#16399#16417,,2
145,302,145__0__2977__VLYF__302__302,,0,,[@6.0.5411431@]145:505#16399#16417,,2
145,302,145__0__2979__VLYF__302__302,,0,,[@6.0.5411431@]145:505#16399#16417,,2
11,9,11__1__800__GOW__9__9,,1,,11:114#3050#3074,,2
10,9,10__0__1891__GOW__9__9,,0,,10:109#2946#2964,,2
10,9,10__1__1894__GOW__9__9,,1,,10:107#2920#2940,,2
1,9,1__0__21__GOW__9__9,,0,,1:28#994#1023,,2
1,9,1__1__28__GOW__9__9,,1,,1:22#887#916,,2
2,9,2__0__229__GOW__9__9,,0,,2:43#1275#1309,,2
2,9,2__1__242__GOW__9__9,,1,,2:35#1108#1143,,2
2,9,2__0__241__GOW__9__9,,0,,2:43#1275#1309,,2
2,9,2__1__254__GOW__9__9,,1,,2:35#1108#1143,,2
10,9,10__0__1915__GOW__9__9,,0,,10:109#2946#2964,,2
10,9,10__1__1918__GOW__9__9,,1,,10:107#2920#2940,,2
1,9,1__0__79__GOW__9__9,,0,,1:28#994#1023,,2
1,9,1__1__82__GOW__9__9,,1,,1:22#887#916,,2
9,9,9__0__1537__GOW__9__9,,0,,9:105#2904#2916,,2
9,9,9__1__1540__GOW__9__9,,1,,9:103#2889#2900,,2
9,9,9__0__1551__GOW__9__9,,0,,9:105#2904#2916,,2
9,9,9__1__1554__GOW__9__9,,1,,9:103#2889#2900,,2
9,9,9__0__1557__GOW__9__9,,0,,9:105#2904#2916,,2
9,9,9__1__1560__GOW__9__9,,1,,9:103#2889#2900,,2
1,9,1__0__149__GOW__9__9,,0,,1:28#994#1023,,2
1,9,1__1__138__GOW__9__9,,1,,1:22#887#916,,2
11,9,11__0__915__GOW__9__9,,0,,11:122#3217#3253,,2
2,10,2__1__202__GOW__10__10,,1,,2:35#1123#1143,,2
2,10,2__0__205__GOW__10__10,,0,,2:43#1275#1309,,2
2,10,2__1__212__GOW__10__10,,1,,2:35#1108#1143,,2
1,10,1__0__23__GOW__10__10,,0,,1:28#994#1023,,2
1,10,1__1__30__GOW__10__10,,1,,1:22#887#916,,2
1,10,1__0__59__GOW__10__10,,0,,1:28#994#1023,,2
1,10,1__1__64__GOW__10__10,,1,,1:22#887#916,,2
9,10,9__0__1531__GOW__10__10,,0,,9:105#2904#2916,,2
9,10,9__1__1534__GOW__10__10,,1,,9:103#2889#2900,,2
7,10,7__0__399__GOW__10__10,,0,,7:93#2692#2718,,2
7,10,7__1__410__GOW__10__10,,1,,7:88#2628#2653,,2
7,10,7__0__405__GOW__10__10,,0,,7:93#2692#2718,,2
7,10,7__1__416__GOW__10__10,,1,,7:88#2628#2653,,2
9,10,9__0__1545__GOW__10__10,,0,,9:105#2904#2916,,2
9,10,9__1__1548__GOW__10__10,,1,,9:103#2889#2900,,2
2,10,2__0__291__GOW__10__10,,0,,2:43#1275#1309,,2
150,300,150__1__2903__VLYF__300__300,,1,,150:515#16727#16780,,2
150,300,150__0__2902__VLYF__300__300,,0,,150:522#17018#17072,,2
150,300,150__0__2930__VLYF__300__300,,0,,150:522#17018#17072,,2
150,300,150__1__2941__VLYF__300__300,,1,,150:515#16727#16780,,2
150,300,150__0__2938__VLYF__300__300,,0,,150:522#17018#17072,,2
150,300,150__1__2949__VLYF__300__300,,1,,150:515#16727#16780,,2
154,300,154__0__2997__VLYF__300__300,,0,,[@6.0.5408727@]9,,2
154,300,154__0__2998__VLYF__300__300,,0,,[@6.0.5408727@]9,,2
154,300,154__0__2999__VLYF__300__300,,0,,[@6.0.5408727@]9,,2
83,401,83__1__3362__VLYF__401__401,,1,,83:378#12562#12628,,2
84,401,84__0__3435__VLYF__401__401,,0,,[@6.0.64389451@]4,,2
81,401,81__1__3334__VLYF__401__401,,1,,81:372#12356#12401,,2
83,401,83__0__3369__VLYF__401__401,,0,,83:382#12651#12715,,2
83,401,83__1__3384__VLYF__401__401,,1,,83:378#12562#12628,,2
83,401,83__0__3385__VLYF__401__401,,0,,83:382#12651#12715,,2
84,401,84__1__3434__VLYF__401__401,,1,,84:386#12797#12822,,2
81,401,81__0__3339__VLYF__401__401,,0,,81:375#12458#12505,,2
81,401,81__1__3344__VLYF__401__401,,1,,81:372#12356#12401,,2
81,401,81__0__3357__VLYF__401__401,,0,,81:375#12458#12505,,2
145,301,145__1__2956__VLYF__301__301,,1,,[@6.0.5411431@]9,,2
145,301,145__1__2958__VLYF__301__301,,1,,[@6.0.5411431@]9,,2
145,301,145__1__2960__VLYF__301__301,,1,,[@6.0.5411431@]9,,2
145,301,145__0__2967__VLYF__301__301,,0,,[@6.0.5411431@]145:505#16399#16417,,2
145,301,145__1__2972__VLYF__301__301,,1,,[@6.0.5411431@]9,,2
145,301,145__0__2969__VLYF__301__301,,0,,[@6.0.5411431@]145:505#16399#16417,,2
145,301,145__1__2974__VLYF__301__301,,1,,[@6.0.5411431@]9,,2
81,402,81__1__3322__VLYF__402__402,,1,,81:372#12356#12401,,2
84,402,84__0__3433__VLYF__402__402,,0,,84:389#12866#12916,,2
85,402,85__1__3458__VLYF__402__402,,1,,85:391#12925#12962,,2
83,402,83__1__3382__VLYF__402__402,,1,,83:378#12562#12628,,2
83,402,83__0__3383__VLYF__402__402,,0,,83:382#12651#12715,,2
81,402,81__0__3333__VLYF__402__402,,0,,81:375#12458#12505,,2
83,402,83__1__3406__VLYF__402__402,,1,,83:378#12562#12628,,2
83,402,83__0__3405__VLYF__402__402,,0,,83:382#12651#12715,,2
11,6,11__1__802__GOW__6__6,,1,,11:114#3034#3074,,2
11,6,11__0__805__GOW__6__6,,0,,11:122#3217#3253,,2
11,6,11__1__814__GOW__6__6,,1,,11:114#3034#3074,,2
1,6,1__0__45__GOW__6__6,,0,,1:28#994#1023,,2
1,6,1__1__50__GOW__6__6,,1,,1:22#887#916,,2
1,6,1__0__65__GOW__6__6,,0,,1:28#994#1023,,2
1,6,1__1__70__GOW__6__6,,1,,1:22#887#916,,2
1,6,1__0__81__GOW__6__6,,0,,1:28#994#1023,,2
1,6,1__1__84__GOW__6__6,,1,,1:22#887#916,,2
1,6,1__0__97__GOW__6__6,,0,,1:28#994#1023,,2
7,6,7__0__433__GOW__6__6,,0,,7:93#2692#2718,,2
7,6,7__1__438__GOW__6__6,,1,,7:88#2628#2653,,2
11,6,11__0__907__GOW__6__6,,0,,11:122#3217#3253,,2
11,6,11__1__908__GOW__6__6,,1,,11:114#3034#3074,,2
1,6,1__0__157__GOW__6__6,,0,,1:28#994#1023,,2
1,6,1__1__144__GOW__6__6,,1,,1:22#887#916,,2
3,250,3__1__972__GOW__250__250,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,250,3__0__993__GOW__250__250,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,250,3__1__1012__GOW__250__250,,1,,[@6.0.17565021@]3:52#1596#1623,,2
3,250,3__1__1068__GOW__250__250,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,250,3__0__1075__GOW__250__250,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,250,3__1__1094__GOW__250__250,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,250,3__0__1109__GOW__250__250,,0,,[@6.0.17565021@]3:60#1854#1906,,2
170,503,170__0__651__VLYF__503__503,,0,,[@6.0.5410250@]170:563#18351#18379,,2
160,503,160__0__503__VLYF__503__503,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,503,160__1__512__VLYF__503__503,,1,,[@6.0.5409654@]160:546#17751#17798,,2
170,503,170__0__661__VLYF__503__503,,0,,[@6.0.5410250@]170:565#18438#18473,,2
160,503,160__1__538__VLYF__503__503,,1,,[@6.0.5409654@]160:542#17618#17664,,2
160,503,160__0__531__VLYF__503__503,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,503,160__1__544__VLYF__503__503,,1,,[@6.0.5409654@]160:542#17618#17664,,2
170,503,170__0__677__VLYF__503__503,,0,,[@6.0.5410250@]170:565#18438#18473,,2
160,503,160__0__545__VLYF__503__503,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,503,160__1__556__VLYF__503__503,,1,,[@6.0.5409654@]160:541#17580#17616,,2
160,503,160__0__559__VLYF__503__503,,0,,[@6.0.5409654@]160:557#18147#18197,,2
91,909,91__1__8005__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8010__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8033__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8036__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8049__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8050__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8061__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8064__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8091__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8100__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8119__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8122__AIRF__909__909,,0,,91:406#13183#13198,,2
91,909,91__1__8131__AIRF__909__909,,1,,91:400#13117#13131,,2
91,909,91__0__8134__AIRF__909__909,,0,,91:406#13183#13198,,2
24,8,24__1__3880__GOW__8__8,,1,,24:215#6559#6615,,2
24,8,24__0__3881__GOW__8__8,,0,,24:219#6739#6765,,2
6,8,6__1__946__GOW__8__8,,1,,6:84#2546#2582,,2
17,8,17__0__1335__GOW__8__8,,0,,17:163#4650#4654,,2
17,8,17__1__1334__GOW__8__8,,1,,17:159#4592#4596,,2
7,8,7__0__435__GOW__8__8,,0,,7:93#2692#2718,,2
8,8,8__0__3691__GOW__8__8,,0,,8:100#2821#2850,,2
8,8,8__1__3696__GOW__8__8,,1,,8:98#2788#2815,,2
24,8,24__0__3921__GOW__8__8,,0,,24:220#6767#6820,,2
112,702,112__1__3480__VLYF__702__702,,1,,112:444#14318#14335,,2
111,702,111__0__3703__VLYF__702__702,,0,,111:439#14246#14266,,2
111,702,111__0__3705__VLYF__702__702,,0,,111:439#14246#14266,,2
112,702,112__0__3483__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3488__VLYF__702__702,,1,,112:444#14318#14335,,2
111,702,111__0__3711__VLYF__702__702,,0,,111:440#14268#14282,,2
111,702,111__0__3710__VLYF__702__702,,0,,111:438#14232#14244,,2
112,702,112__0__3493__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3498__VLYF__702__702,,1,,112:444#14318#14335,,2
112,702,112__0__3495__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3500__VLYF__702__702,,1,,112:444#14318#14335,,2
112,702,112__0__3497__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3502__VLYF__702__702,,1,,112:444#14318#14335,,2
112,702,112__0__3499__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3504__VLYF__702__702,,1,,112:444#14318#14335,,2
112,702,112__0__3503__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3508__VLYF__702__702,,1,,112:444#14318#14335,,2
112,702,112__0__3507__VLYF__702__702,,0,,112:447#14359#14380,,2
112,702,112__1__3512__VLYF__702__702,,1,,112:444#14318#14335,,2
114,702,114__0__3553__VLYF__702__702,,0,,114:453#14469#14488,,2
114,702,114__1__3556__VLYF__702__702,,1,,114:450#14408#14428,,2
114,702,114__0__3555__VLYF__702__702,,0,,114:453#14469#14488,,2
114,702,114__1__3558__VLYF__702__702,,1,,114:450#14408#14428,,2
160,501,160__1__502__VLYF__501__501,,1,,[@6.0.5409654@]160:541#17580#17616,,2
170,501,170__0__654__VLYF__501__501,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,501,160__0__509__VLYF__501__501,,0,,[@6.0.5409654@]160:552#17952#17991,,2
160,501,160__1__524__VLYF__501__501,,1,,[@6.0.5409654@]160:542#17618#17664,,2
170,501,170__0__665__VLYF__501__501,,0,,[@6.0.5410250@]170:564#18381#18436,,2
170,501,170__0__668__VLYF__501__501,,0,,[@6.0.5410250@]170:564#18381#18436,,2
170,501,170__0__670__VLYF__501__501,,0,,[@6.0.5410250@]170:564#18381#18436,,2
160,501,160__0__529__VLYF__501__501,,0,,[@6.0.5409654@]160:553#17993#18043,,2
160,501,160__0__543__VLYF__501__501,,0,,[@6.0.5409654@]160:553#17993#18043,,2
80,501,80__0__3309__VLYF__501__501,,0,,80:369#12262#12302,,2
11,18,11__0__801__GOW__18__18,,0,,11:121#3200#3215,,2
11,18,11__1__804__GOW__18__18,,1,,11:114#3034#3074,,2
1,18,1__0__15__GOW__18__18,,0,,1:28#994#1023,,2
1,18,1__1__20__GOW__18__18,,1,,1:22#887#916,,2
3,18,3__0__1031__GOW__18__18,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,18,3__1__1048__GOW__18__18,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,18,3__0__1057__GOW__18__18,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,18,3__1__1074__GOW__18__18,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,18,3__0__1081__GOW__18__18,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,18,3__1__1100__GOW__18__18,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,18,3__0__1125__GOW__18__18,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,18,3__1__1130__GOW__18__18,,1,,[@6.0.17565021@]3:51#1542#1594,,2
3,18,3__0__1149__GOW__18__18,,0,,[@6.0.17565021@]3:60#1854#1906,,2
3,18,3__1__1144__GOW__18__18,,1,,[@6.0.17565021@]3:51#1542#1594,,2
1,18,1__0__163__GOW__18__18,,0,,1:28#994#1023,,2
1,18,1__1__150__GOW__18__18,,1,,1:22#887#916,,2
1,18,1__0__171__GOW__18__18,,0,,1:28#994#1023,,2
