route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1600,501_3_1,160__0__517__VLYF__501__3__501__3_1,,0,,[@6.0.5409654@]160:553#17993#18043_1,,2
1600,501_3_1,160__1__542__VLYF__501__3__501__3_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1700,501_3_1,170__0__675__VLYF__501__3__501__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,501_3_1,160__0__539__VLYF__501__3__501__3_1,,0,,[@6.0.5409654@]160:553#17993#18043_1,,2
910,908_1_1,91__1__8003__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8006__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8029__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8034__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8047__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8048__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8059__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8060__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8079__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8088__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8107__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8116__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
910,908_1_1,91__1__8125__AIRF__908__1__908__1_1,,1,,91:400#13117#13131_1,,2
910,908_1_1,91__0__8128__AIRF__908__1__908__1_1,,0,,91:406#13183#13198_1,,2
1200,602_3_1,120__1__2477__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2476__VLYF__602__3__602__3_1,,0,,120:469#14884#14919_1,,2
1200,602_3_1,120__1__2485__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2484__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2497__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2494__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2507__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2504__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2517__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2518__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2529__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2526__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2537__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2534__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2545__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2542__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2559__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2554__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2569__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2564__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2577__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2572__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
1200,602_3_1,120__1__2583__VLYF__602__3__602__3_1,,1,,120:462#14714#14750_1,,2
1200,602_3_1,120__0__2578__VLYF__602__3__602__3_1,,0,,120:470#14921#14956_1,,2
810,400_2_1,81__1__3320__VLYF__400__2__400__2_1,,1,,81:372#12356#12401_1,,2
840,400_2_1,84__0__3431__VLYF__400__2__400__2_1,,0,,84:389#12866#12916_1,,2
830,400_2_1,83__1__3368__VLYF__400__2__400__2_1,,1,,[@2.0.9200587@]5_1,,2
810,400_2_1,81__0__3325__VLYF__400__2__400__2_1,,0,,81:375#12458#12505_1,,2
830,400_2_1,83__1__3390__VLYF__400__2__400__2_1,,1,,83:378#12562#12628_1,,2
830,400_2_1,83__0__3389__VLYF__400__2__400__2_1,,0,,83:382#12651#12715_1,,2
830,400_2_1,83__1__3400__VLYF__400__2__400__2_1,,1,,83:378#12562#12628_1,,2
810,400_2_1,81__0__3341__VLYF__400__2__400__2_1,,0,,81:375#12458#12505_1,,2
20,5_8_1,2__0__201__GOW__5__8__5__8_1,,0,,2:43#1296#1309_1,,2
20,5_8_1,2__1__204__GOW__5__8__5__8_1,,1,,2:35#1108#1143_1,,2
20,5_8_1,2__0__209__GOW__5__8__5__8_1,,0,,2:43#1275#1309_1,,2
20,5_8_1,2__1__218__GOW__5__8__5__8_1,,1,,2:35#1108#1143_1,,2
10,5_8_1,1__0__41__GOW__5__8__5__8_1,,0,,1:28#994#1023_1,,2
10,5_8_1,1__1__46__GOW__5__8__5__8_1,,1,,1:22#887#916_1,,2
10,5_8_1,1__0__55__GOW__5__8__5__8_1,,0,,1:28#994#1023_1,,2
10,5_8_1,1__1__60__GOW__5__8__5__8_1,,1,,1:22#887#916_1,,2
20,5_8_1,2__0__259__GOW__5__8__5__8_1,,0,,2:43#1275#1309_1,,2
20,5_8_1,2__1__272__GOW__5__8__5__8_1,,1,,2:35#1108#1143_1,,2
110,5_8_1,11__0__875__GOW__5__8__5__8_1,,0,,11:122#3217#3253_1,,2
110,5_8_1,11__1__886__GOW__5__8__5__8_1,,1,,11:114#3034#3074_1,,2
70,5_8_1,7__0__423__GOW__5__8__5__8_1,,0,,7:93#2692#2718_1,,2
70,5_8_1,7__1__432__GOW__5__8__5__8_1,,1,,7:88#2628#2653_1,,2
100,5_8_1,10__0__1943__GOW__5__8__5__8_1,,0,,10:109#2946#2964_1,,2
10,4_9_1,1__0__1__GOW__4__9__4__9_1,,0,,1:30#1029#1044_1,,2
10,4_9_1,1__1__4__GOW__4__9__4__9_1,,1,,1:22#887#916_1,,2
10,4_9_1,1__0__9__GOW__4__9__4__9_1,,0,,1:28#994#1023_1,,2
10,4_9_1,1__1__16__GOW__4__9__4__9_1,,1,,1:22#887#916_1,,2
20,4_9_1,2__0__219__GOW__4__9__4__9_1,,0,,2:43#1275#1309_1,,2
30,4_9_1,3__1__1044__GOW__4__9__4__9_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
30,4_9_1,3__0__1051__GOW__4__9__4__9_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,4_9_1,3__0__1085__GOW__4__9__4__9_1,,0,,[@6.0.17565021@]3:60#1854#1906_1,,2
30,4_9_1,3__1__1106__GOW__4__9__4__9_1,,1,,[@6.0.17565021@]3:51#1542#1594_1,,2
1500,302_9_1,150__1__2901__VLYF__302__9__302__9_1,,1,,[@11.0.849233@]1_1,,2
1500,302_9_1,150__0__2900__VLYF__302__9__302__9_1,,0,,150:522#17018#17072_1,,2
1500,302_9_1,150__1__2909__VLYF__302__9__302__9_1,,1,,150:515#16727#16780_1,,2
1450,302_9_1,145__0__9971__VLYF__302__9__302__9_1,,0,,[@6.0.5411431@]145:503#16333#16367_1,,2
1450,302_9_1,145__0__2973__VLYF__302__9__302__9_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,302_9_1,145__0__2975__VLYF__302__9__302__9_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,302_9_1,145__0__2977__VLYF__302__9__302__9_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,302_9_1,145__0__2979__VLYF__302__9__302__9_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1300,303_9_1,130__0__2620__VLYF__303__9__303__9_1,Naenae,0,,[@6.0.5411363@]55_1,,2
1300,303_9_1,130__1__2621__VLYF__303__9__303__9_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1300,303_9_1,130__0__2624__VLYF__303__9__303__9_1,Naenae,0,,[@6.0.5411363@]33_1,,2
1300,303_9_1,130__1__2631__VLYF__303__9__303__9_1,"Petone Station, Stop B",1,,[@6.0.5411363@]22_1,,2
1540,303_9_1,154__0__2986__VLYF__303__9__303__9_1,,0,,[@6.0.5408727@]9_1,,2
1100,701_3_1,110__1__2052__VLYF__701__3__701__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,701_3_1,110__0__2051__VLYF__701__3__701__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,701_3_1,110__1__2072__VLYF__701__3__701__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,701_3_1,110__0__2071__VLYF__701__3__701__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,701_3_1,110__1__2090__VLYF__701__3__701__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,701_3_1,110__0__2089__VLYF__701__3__701__3_1,,0,,[@6.0.5410877@]866147190_1,,2
1100,701_3_1,110__1__2104__VLYF__701__3__701__3_1,,1,,[@6.0.81979326@]11_1,,2
1100,701_3_1,110__0__2103__VLYF__701__3__701__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
1100,701_3_1,110__1__2122__VLYF__701__3__701__3_1,,1,,[@6.0.5410877@]81537888_1,,2
1100,701_3_1,110__0__2125__VLYF__701__3__701__3_1,,0,,[@6.0.5410877@]2133518452_1,,2
110,9_9_1,11__1__800__GOW__9__9__9__9_1,,1,,11:114#3050#3074_1,,2
100,9_9_1,10__0__1891__GOW__9__9__9__9_1,,0,,10:109#2946#2964_1,,2
100,9_9_1,10__1__1894__GOW__9__9__9__9_1,,1,,10:107#2920#2940_1,,2
10,9_9_1,1__0__21__GOW__9__9__9__9_1,,0,,1:28#994#1023_1,,2
10,9_9_1,1__1__28__GOW__9__9__9__9_1,,1,,1:22#887#916_1,,2
100,9_9_1,10__0__1915__GOW__9__9__9__9_1,,0,,10:109#2946#2964_1,,2
100,9_9_1,10__1__1918__GOW__9__9__9__9_1,,1,,10:107#2920#2940_1,,2
10,9_9_1,1__0__79__GOW__9__9__9__9_1,,0,,1:28#994#1023_1,,2
10,9_9_1,1__1__82__GOW__9__9__9__9_1,,1,,1:22#887#916_1,,2
90,9_9_1,9__0__1537__GOW__9__9__9__9_1,,0,,9:105#2904#2916_1,,2
90,9_9_1,9__1__1540__GOW__9__9__9__9_1,,1,,9:103#2889#2900_1,,2
90,9_9_1,9__0__1551__GOW__9__9__9__9_1,,0,,9:105#2904#2916_1,,2
90,9_9_1,9__1__1554__GOW__9__9__9__9_1,,1,,9:103#2889#2900_1,,2
90,9_9_1,9__0__1557__GOW__9__9__9__9_1,,0,,9:105#2904#2916_1,,2
90,9_9_1,9__1__1560__GOW__9__9__9__9_1,,1,,9:103#2889#2900_1,,2
10,9_9_1,1__0__149__GOW__9__9__9__9_1,,0,,1:28#994#1023_1,,2
10,9_9_1,1__1__138__GOW__9__9__9__9_1,,1,,1:22#887#916_1,,2
110,9_9_1,11__0__915__GOW__9__9__9__9_1,,0,,11:122#3217#3253_1,,2
20,10_9_1,2__1__202__GOW__10__9__10__9_1,,1,,2:35#1123#1143_1,,2
20,10_9_1,2__0__205__GOW__10__9__10__9_1,,0,,2:43#1275#1309_1,,2
20,10_9_1,2__1__212__GOW__10__9__10__9_1,,1,,2:35#1108#1143_1,,2
10,10_9_1,1__0__23__GOW__10__9__10__9_1,,0,,1:28#994#1023_1,,2
10,10_9_1,1__1__30__GOW__10__9__10__9_1,,1,,1:22#887#916_1,,2
10,10_9_1,1__0__59__GOW__10__9__10__9_1,,0,,1:28#994#1023_1,,2
10,10_9_1,1__1__64__GOW__10__9__10__9_1,,1,,1:22#887#916_1,,2
90,10_9_1,9__0__1531__GOW__10__9__10__9_1,,0,,9:105#2904#2916_1,,2
90,10_9_1,9__1__1534__GOW__10__9__10__9_1,,1,,9:103#2889#2900_1,,2
70,10_9_1,7__0__405__GOW__10__9__10__9_1,,0,,7:93#2692#2718_1,,2
70,10_9_1,7__1__416__GOW__10__9__10__9_1,,1,,7:88#2628#2653_1,,2
90,10_9_1,9__0__1545__GOW__10__9__10__9_1,,0,,9:105#2904#2916_1,,2
90,10_9_1,9__1__1548__GOW__10__9__10__9_1,,1,,9:103#2889#2900_1,,2
20,10_9_1,2__0__291__GOW__10__9__10__9_1,,0,,2:43#1275#1309_1,,2
1500,300_4_1,150__1__2903__VLYF__300__4__300__4_1,,1,,150:515#16727#16780_1,,2
1500,300_4_1,150__0__2902__VLYF__300__4__300__4_1,,0,,150:522#17018#17072_1,,2
1500,300_4_1,150__0__2930__VLYF__300__4__300__4_1,,0,,150:522#17018#17072_1,,2
1500,300_4_1,150__1__2941__VLYF__300__4__300__4_1,,1,,150:515#16727#16780_1,,2
1500,300_4_1,150__0__2938__VLYF__300__4__300__4_1,,0,,150:522#17018#17072_1,,2
1500,300_4_1,150__1__2949__VLYF__300__4__300__4_1,,1,,150:515#16727#16780_1,,2
1540,300_4_1,154__0__2997__VLYF__300__4__300__4_1,,0,,[@6.0.5408727@]9_1,,2
1540,300_4_1,154__0__2998__VLYF__300__4__300__4_1,,0,,[@6.0.5408727@]9_1,,2
1540,300_4_1,154__0__2999__VLYF__300__4__300__4_1,,0,,[@6.0.5408727@]9_1,,2
830,401_3_1,83__1__3362__VLYF__401__3__401__3_1,,1,,83:378#12562#12628_1,,2
840,401_3_1,84__0__3435__VLYF__401__3__401__3_1,,0,,[@6.0.64389451@]4_1,,2
810,401_3_1,81__1__3334__VLYF__401__3__401__3_1,,1,,81:372#12356#12401_1,,2
830,401_3_1,83__0__3369__VLYF__401__3__401__3_1,,0,,83:382#12651#12715_1,,2
830,401_3_1,83__1__3384__VLYF__401__3__401__3_1,,1,,83:378#12562#12628_1,,2
830,401_3_1,83__0__3385__VLYF__401__3__401__3_1,,0,,83:382#12651#12715_1,,2
840,401_3_1,84__1__3434__VLYF__401__3__401__3_1,,1,,84:386#12797#12822_1,,2
810,401_3_1,81__0__3339__VLYF__401__3__401__3_1,,0,,81:375#12458#12505_1,,2
810,401_3_1,81__1__3344__VLYF__401__3__401__3_1,,1,,81:372#12356#12401_1,,2
810,401_3_1,81__0__3357__VLYF__401__3__401__3_1,,0,,81:375#12458#12505_1,,2
1450,301_7_1,145__1__2956__VLYF__301__7__301__7_1,,1,,[@6.0.5411431@]9_1,,2
1450,301_7_1,145__1__2958__VLYF__301__7__301__7_1,,1,,[@6.0.5411431@]9_1,,2
1450,301_7_1,145__1__2960__VLYF__301__7__301__7_1,,1,,[@6.0.5411431@]9_1,,2
1450,301_7_1,145__0__2967__VLYF__301__7__301__7_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,301_7_1,145__1__2972__VLYF__301__7__301__7_1,,1,,[@6.0.5411431@]9_1,,2
1450,301_7_1,145__0__2969__VLYF__301__7__301__7_1,,0,,[@6.0.5411431@]145:505#16399#16417_1,,2
1450,301_7_1,145__1__2974__VLYF__301__7__301__7_1,,1,,[@6.0.5411431@]9_1,,2
110,6_8_1,11__1__802__GOW__6__8__6__8_1,,1,,11:114#3034#3074_1,,2
110,6_8_1,11__0__805__GOW__6__8__6__8_1,,0,,11:122#3217#3253_1,,2
110,6_8_1,11__1__814__GOW__6__8__6__8_1,,1,,11:114#3034#3074_1,,2
10,6_8_1,1__0__45__GOW__6__8__6__8_1,,0,,1:28#994#1023_1,,2
10,6_8_1,1__1__50__GOW__6__8__6__8_1,,1,,1:22#887#916_1,,2
10,6_8_1,1__0__65__GOW__6__8__6__8_1,,0,,1:28#994#1023_1,,2
10,6_8_1,1__1__70__GOW__6__8__6__8_1,,1,,1:22#887#916_1,,2
10,6_8_1,1__0__81__GOW__6__8__6__8_1,,0,,1:28#994#1023_1,,2
70,6_8_1,7__0__433__GOW__6__8__6__8_1,,0,,7:93#2692#2718_1,,2
70,6_8_1,7__1__438__GOW__6__8__6__8_1,,1,,7:88#2628#2653_1,,2
110,6_8_1,11__0__907__GOW__6__8__6__8_1,,0,,11:122#3217#3253_1,,2
110,6_8_1,11__1__908__GOW__6__8__6__8_1,,1,,11:114#3034#3074_1,,2
10,6_8_1,1__0__157__GOW__6__8__6__8_1,,0,,1:28#994#1023_1,,2
10,6_8_1,1__1__144__GOW__6__8__6__8_1,,1,,1:22#887#916_1,,2
1600,502_3_1,160__1__502__VLYF__502__3__502__3_1,,1,,[@6.0.5409654@]160:541#17580#17616_1,,2
1700,502_3_1,170__0__654__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,502_3_1,160__0__509__VLYF__502__3__502__3_1,,0,,[@6.0.5409654@]160:552#17952#17991_1,,2
1600,502_3_1,160__1__524__VLYF__502__3__502__3_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1700,502_3_1,170__0__665__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,502_3_1,170__0__668__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,502_3_1,170__0__670__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1600,502_3_1,160__0__529__VLYF__502__3__502__3_1,,0,,[@6.0.5409654@]160:553#17993#18043_1,,2
1600,502_3_1,160__1__546__VLYF__502__3__502__3_1,,1,,[@6.0.5409654@]160:542#17618#17664_1,,2
1700,502_3_1,170__0__678__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
1700,502_3_1,170__0__682__VLYF__502__3__502__3_1,,0,,[@6.0.5410250@]170:564#18381#18436_1,,2
