route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1300,409_2_1,130__0__187__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__709__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__141__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__423__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__713__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__723__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__729__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__415__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__129__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__485__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__185__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__127__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__743__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__201__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,414_3_1,130__0__441__TZM__414__3__414__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__467__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__117__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,610_2_1,130__0__169__TZM__610__2__610__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,412_3_1,130__0__413__TZM__412__3__412__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__163__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__161__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__195__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,413_2_1,130__0__107__TZM__413__2__413__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,414_3_1,130__0__417__TZM__414__3__414__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,610_2_1,130__0__119__TZM__610__2__610__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__151__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__753__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__455__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,412_3_1,130__0__461__TZM__412__3__412__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__733__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__145__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__205__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__469__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_3_1,130__0__159__TZM__404__3__404__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__191__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,412_3_1,130__0__437__TZM__412__3__412__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_4_1,130__0__443__TZM__404__4__404__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,401_5_1,130__0__747__TZM__401__5__401__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,412_3_1,130__0__425__TZM__412__3__412__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__157__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__483__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,413_2_1,130__0__181__TZM__413__2__413__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__407__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,404_5_1,130__0__755__TZM__404__5__404__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__0__179__TZM__405__3__405__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__471__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,410_3_1,130__0__487__TZM__410__3__410__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__115__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__435__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,417_3_1,130__0__121__TZM__417__3__417__3_1,,0,,[@6.0.21845634@]3_1,,2
1300,411_2_1,130__0__189__TZM__411__2__411__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__137__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,409_2_1,130__0__175__TZM__409__2__409__2_1,,0,,[@6.0.21845634@]3_1,,2
1300,406_5_1,130__0__737__TZM__406__5__406__5_1,,0,,[@6.0.21845634@]3_1,,2
1300,402_4_1,130__0__447__TZM__402__4__402__4_1,,0,,[@6.0.21845634@]3_1,,2
1300,405_3_1,130__1__188__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__104__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,418_3_1,130__1__456__TZM__418__3__418__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__748__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__434__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__168__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__414__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,418_3_1,130__1__432__TZM__418__3__418__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__150__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__466__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__100__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__476__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__126__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__736__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,413_2_1,130__1__114__TZM__413__2__413__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__174__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__438__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,418_3_1,130__1__444__TZM__418__3__418__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__468__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,412_3_1,130__1__412__TZM__412__3__412__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__710__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__450__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,414_3_1,130__1__464__TZM__414__3__414__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__196__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__176__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__704__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__120__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__478__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__482__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__146__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__454__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__418__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__462__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,610_2_1,130__1__166__TZM__610__2__610__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__458__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__752__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__164__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,414_3_1,130__1__428__TZM__414__3__414__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__722__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__724__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__202__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__402__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__190__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,610_2_1,130__1__142__TZM__610__2__610__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__730__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__720__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__172__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__718__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__732__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__110__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__194__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__406__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__180__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__156__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__134__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__754__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__118__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__148__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__484__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__124__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__702__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,413_2_1,130__1__178__TZM__413__2__413__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__706__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__442__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__140__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__426__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,412_3_1,130__1__460__TZM__412__3__412__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__728__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__446__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__404__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__470__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__750__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__740__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__746__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__410__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__186__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__182__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__726__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__158__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__472__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,419_2_1,130__1__108__TZM__419__2__419__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__200__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__136__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__152__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,410_3_1,130__1__486__TZM__410__3__410__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__198__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__738__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__132__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__400__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__714__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,405_3_1,130__1__128__TZM__405__3__405__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__712__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,406_5_1,130__1__742__TZM__406__5__406__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__160__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,608_1_1,130__1__112__TZM__608__1__608__1_1,,1,,[@6.0.21845634@]1_1,,2
1300,610_2_1,130__1__154__TZM__610__2__610__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__716__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__144__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,412_3_1,130__1__424__TZM__412__3__412__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__734__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,414_3_1,130__1__440__TZM__414__3__414__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_3_1,130__1__170__TZM__404__3__404__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__138__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,414_3_1,130__1__416__TZM__414__3__414__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__422__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,413_2_1,130__1__102__TZM__413__2__413__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__474__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__744__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,401_5_1,130__1__700__TZM__401__5__401__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,610_2_1,130__1__116__TZM__610__2__610__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,419_2_1,130__1__122__TZM__419__2__419__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_5_1,130__1__708__TZM__404__5__404__5_1,,1,,[@6.0.21845634@]1_1,,2
1300,402_4_1,130__1__480__TZM__402__4__402__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,610_2_1,130__1__130__TZM__610__2__610__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__184__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,412_3_1,130__1__436__TZM__412__3__412__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,418_3_1,130__1__420__TZM__418__3__418__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,411_2_1,130__1__162__TZM__411__2__411__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__430__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,404_4_1,130__1__408__TZM__404__4__404__4_1,,1,,[@6.0.21845634@]1_1,,2
1300,414_3_1,130__1__452__TZM__414__3__414__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,412_3_1,130__1__448__TZM__412__3__412__3_1,,1,,[@6.0.21845634@]1_1,,2
1300,409_2_1,130__1__192__TZM__409__2__409__2_1,,1,,[@6.0.21845634@]1_1,,2
1300,417_3_1,130__1__106__TZM__417__3__417__3_1,,1,,[@6.0.21845634@]1_1,,2
850,246_1_1,85x__0__103__NBM__246__1__246__1_1,,0,,[@6.0.22538928@]2_1,,2
850,211_1_1,85x__0__105__NBM__211__1__211__1_1,,0,,[@6.0.22538928@]2_1,,2
850,313_1_1,85x__1__104__NBM__313__1__313__1_1,,1,,[@6.0.22538928@]85:391#12925#12962_1,,2
850,310_1_1,85x__1__102__NBM__310__1__310__1_1,,1,,[@6.0.22538928@]85:391#12925#12962_1,,2
850,305_2_1,85x__1__100__NBM__305__2__305__2_1,,1,,[@6.0.22538928@]85:391#12925#12962_1,,2
9922,520_3_1,N22__0__101__TZM__520__3__520__3_1,,0,,[@6.0.22024772@]N22:16#644#724_1,,2
9922,520_3_1,N22__0__103__TZM__520__3__520__3_1,,0,,[@6.0.22024772@]N22:16#644#724_1,,2
9922,502_4_1,N22__0__105__TZM__502__4__502__4_1,,0,,[@6.0.22024772@]N22:16#644#724_1,,2
9922,502_5_1,N22__0__105__TZM__502__5__502__5_1,,0,,[@6.0.22024772@]N22:16#644#724_1,,2
120,22_5_1,12__0__709__NBM__22__5__22__5_1,,0,,[@6.0.22280559@]2_1,,2
120,10_5_1,12__0__717__NBM__10__5__10__5_1,,0,,[@6.0.22280559@]2_1,,2
120,22_4_1,12__0__401__NBM__22__4__22__4_1,,0,,[@6.0.22280559@]2_1,,2
120,10_4_1,12__0__433__NBM__10__4__10__4_1,,0,,[@6.0.22280559@]2_1,,2
120,22_5_1,12__0__707__NBM__22__5__22__5_1,,0,,[@6.0.22280559@]2_1,,2
120,16_3_1,12__0__127__NBM__16__3__16__3_1,,0,,[@6.0.22280559@]2_1,,2
120,11_3_1,12__0__125__NBM__11__3__11__3_1,,0,,[@6.0.22280559@]2_1,,2
