route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
230,113,23__0__713__TZM__113__113,,0,,[@6.0.22280975@]1,,2
230,104,23__0__723__TZM__104__104,,0,,[@6.0.22280975@]1,,2
230,137,23__0__143__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,137,23__0__173__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,106,23__0__729__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,106,23__0__743__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,118_1,23__0__425__TZM__118__1__118__1,,0,,[@6.0.22280975@]1,,2
230,137,23__0__175__TZM__137__137,,0,,[@6.0.22280975@]3,,2
230,107,23__0__701__TZM__107__107,,0,,[@6.0.22280975@]1,,2
230,105_1,23__0__445__TZM__105__1__105__1,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__103__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,106_1,23__0__401__TZM__106__1__106__1,,0,,[@6.0.22280975@]1,,2
230,119,23__0__443__TZM__119__119,,0,,[@6.0.22280975@]1,,2
230,113,23__0__705__TZM__113__113,,0,,[@6.0.22280975@]1,,2
230,108_1,23__0__407__TZM__108__1__108__1,,0,,[@6.0.22280975@]1,,2
230,115,23__0__735__TZM__115__115,,0,,[@6.0.22280975@]1,,2
230,115,23__0__727__TZM__115__115,,0,,[@6.0.22280975@]1,,2
230,104,23__0__715__TZM__104__104,,0,,[@6.0.22280975@]1,,2
230,102_1,23__0__453__TZM__102__1__102__1,,0,,[@6.0.22280975@]1,,2
230,105_1,23__0__441__TZM__105__1__105__1,,0,,[@6.0.22280975@]1,,2
230,106,23__0__725__TZM__106__106,,0,,[@6.0.22280975@]1,,2
230,105_1,23__0__437__TZM__105__1__105__1,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__161__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,119,23__0__447__TZM__119__119,,0,,[@6.0.22280975@]1,,2
230,107,23__0__703__TZM__107__107,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__165__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,107,23__0__707__TZM__107__107,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__145__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,115,23__0__739__TZM__115__115,,0,,[@6.0.22280975@]1,,2
230,111_2,23__0__431__TZM__111__2__111__2,,0,,[@6.0.22280975@]1,,2
230,111_2,23__0__427__TZM__111__2__111__2,,0,,[@6.0.22280975@]1,,2
230,137,23__0__171__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,120_1,23__0__155__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,111_2,23__0__439__TZM__111__2__111__2,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__133__TZM__109__3__109__3,,0,,[@6.0.22280975@]1,,2
230,118_2,23__0__163__TZM__118__2__118__2,,0,,[@6.0.22280975@]1,,2
230,109_3,23__0__113__TZM__109__3__109__3,,0,,[@6.0.22280975@]5,,2
230,120_1,23__0__139__TZM__120__1__120__1,,0,,[@6.0.22280975@]1,,2
230,105_2,23__0__111__TZM__105__2__105__2,,0,,[@6.0.22280975@]1,,2
230,108_1,23__0__403__TZM__108__1__108__1,,0,,[@6.0.22280975@]1,,2
230,102_1,23__0__449__TZM__102__1__102__1,,0,,[@6.0.22280975@]1,,2
230,108_1,23__0__415__TZM__108__1__108__1,,0,,[@6.0.22280975@]1,,2
230,105_2,23__0__123__TZM__105__2__105__2,,0,,[@6.0.22280975@]1,,2
230,115,23__0__741__TZM__115__115,,0,,[@6.0.22280975@]1,,2
230,137,23__0__151__TZM__137__137,,0,,[@6.0.22280975@]1,,2
230,106,23__0__745__TZM__106__106,,0,,[@6.0.22280975@]3,,2
230,113,23__1__704__TZM__113__113,,1,,[@6.0.22280975@]2,,2
230,102_1,23__1__448__TZM__102__1__102__1,,1,,[@6.0.22280975@]2,,2
230,137,23__1__174__TZM__137__137,,1,,[@6.0.22280975@]4,,2
230,120_1,23__1__164__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__106__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,106,23__1__736__TZM__106__106,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__444__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,111_2,23__1__430__TZM__111__2__111__2,,1,,[@6.0.22280975@]2,,2
230,118_1,23__1__428__TZM__118__1__118__1,,1,,[@6.0.22280975@]2,,2
230,106,23__1__724__TZM__106__106,,1,,[@6.0.22280975@]2,,2
230,108_1,23__1__402__TZM__108__1__108__1,,1,,[@6.0.22280975@]2,,2
230,137,23__1__172__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,106_1,23__1__404__TZM__106__1__106__1,,1,,[@6.0.22280975@]2,,2
230,102_1,23__1__452__TZM__102__1__102__1,,1,,[@6.0.22280975@]2,,2
230,113,23__1__712__TZM__113__113,,1,,[@6.0.22280975@]2,,2
230,105_2,23__1__104__TZM__105__2__105__2,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__416__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,137,23__1__168__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__152__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,102_1,23__1__422__TZM__102__1__102__1,,1,,[@6.0.22280975@]2,,2
230,137,23__1__112__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,137,23__1__134__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,118_2,23__1__150__TZM__118__2__118__2,,1,,[@6.0.22280975@]6,,2
230,109_3,23__1__160__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,137,23__1__130__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,115,23__1__738__TZM__115__115,,1,,[@6.0.22280975@]2,,2
230,106_1,23__1__412__TZM__106__1__106__1,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__120__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,104,23__1__722__TZM__104__104,,1,,[@6.0.22280975@]2,,2
230,105_2,23__1__114__TZM__105__2__105__2,,1,,[@6.0.22280975@]2,,2
230,118_2,23__1__158__TZM__118__2__118__2,,1,,[@6.0.22280975@]6,,2
230,107,23__1__702__TZM__107__107,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__148__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,113,23__1__708__TZM__113__113,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__126__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,104,23__1__710__TZM__104__104,,1,,[@6.0.22280975@]2,,2
230,111_2,23__1__438__TZM__111__2__111__2,,1,,[@6.0.22280975@]2,,2
230,106,23__1__728__TZM__106__106,,1,,[@6.0.22280975@]2,,2
230,137,23__1__116__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,104,23__1__726__TZM__104__104,,1,,[@6.0.22280975@]2,,2
230,137,23__1__144__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,104,23__1__718__TZM__104__104,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__142__TZM__109__3__109__3,,1,,[@6.0.22280975@]6,,2
230,119,23__1__446__TZM__119__119,,1,,[@6.0.22280975@]2,,2
230,108_1,23__1__414__TZM__108__1__108__1,,1,,[@6.0.22280975@]2,,2
230,102_1,23__1__454__TZM__102__1__102__1,,1,,[@6.0.22280975@]4,,2
230,106,23__1__732__TZM__106__106,,1,,[@6.0.22280975@]2,,2
230,106_1,23__1__408__TZM__106__1__106__1,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__132__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__128__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,115,23__1__730__TZM__115__115,,1,,[@6.0.22280975@]2,,2
230,107,23__1__706__TZM__107__107,,1,,[@6.0.22280975@]2,,2
230,106,23__1__744__TZM__106__106,,1,,[@6.0.22280975@]4,,2
230,118_1,23__1__432__TZM__118__1__118__1,,1,,[@6.0.22280975@]2,,2
230,108_1,23__1__410__TZM__108__1__108__1,,1,,[@6.0.22280975@]2,,2
230,107,23__1__700__TZM__107__107,,1,,[@6.0.22280975@]2,,2
230,137,23__1__166__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,105_2,23__1__110__TZM__105__2__105__2,,1,,[@6.0.22280975@]2,,2
230,118_2,23__1__162__TZM__118__2__118__2,,1,,[@6.0.22280975@]6,,2
230,113,23__1__716__TZM__113__113,,1,,[@6.0.22280975@]2,,2
230,137,23__1__156__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,108_2,23__1__146__TZM__108__2__108__2,,1,,[@6.0.22280975@]6,,2
230,137,23__1__108__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,106,23__1__742__TZM__106__106,,1,,[@6.0.22280975@]2,,2
230,113,23__1__720__TZM__113__113,,1,,[@6.0.22280975@]2,,2
230,115,23__1__740__TZM__115__115,,1,,[@6.0.22280975@]2,,2
230,137,23__1__138__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,111_2,23__1__426__TZM__111__2__111__2,,1,,[@6.0.22280975@]2,,2
230,106_1,23__1__400__TZM__106__1__106__1,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__140__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__122__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,105_2,23__1__100__TZM__105__2__105__2,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__136__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__436__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,118_2,23__1__154__TZM__118__2__118__2,,1,,[@6.0.22280975@]6,,2
230,111_2,23__1__442__TZM__111__2__111__2,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__440__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,109_3,23__1__124__TZM__109__3__109__3,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__420__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,105_1,23__1__424__TZM__105__1__105__1,,1,,[@6.0.22280975@]2,,2
230,137,23__1__170__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,120_1,23__1__118__TZM__120__1__120__1,,1,,[@6.0.22280975@]2,,2
230,102_1,23__1__450__TZM__102__1__102__1,,1,,[@6.0.22280975@]2,,2
230,111_2,23__1__434__TZM__111__2__111__2,,1,,[@6.0.22280975@]2,,2
230,137,23__1__102__TZM__137__137,,1,,[@6.0.22280975@]2,,2
230,108_1,23__1__406__TZM__108__1__108__1,,1,,[@6.0.22280975@]2,,2
230,115,23__1__734__TZM__115__115,,1,,[@6.0.22280975@]2,,2
230,108_1,23__1__418__TZM__108__1__108__1,,1,,[@6.0.22280975@]2,,2
230,104,23__1__714__TZM__104__104,,1,,[@6.0.22280975@]2,,2
70,241_1,7__0__137__TZM__241__1__241__1,,0,,[@6.0.22280527@]2,,2
70,204_4,7__0__157__TZM__204__4__204__4,,0,,[@6.0.22280527@]2,,2
70,230_3,7__0__199__TZM__230__3__230__3,,0,,[@6.0.22280527@]2,,2
70,151,7__0__101__TZM__151__151,,0,,[@6.0.22280527@]2,,2
70,115_1,7__0__457__TZM__115__1__115__1,,0,,[@6.0.22280527@]2,,2
70,147,7__0__123__TZM__147__147,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__497__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,104_2,7__0__151__TZM__104__2__104__2,,0,,[@6.0.22280527@]2,,2
70,104_5,7__0__151__TZM__104__5__104__5,,0,,[@6.0.22280527@]2,,2
70,203_2,7__0__401__TZM__203__2__203__2,,0,,[@6.0.22280527@]2,,2
70,114_1,7__0__483__TZM__114__1__114__1,,0,,[@6.0.22280527@]2,,2
70,138_1,7__0__231__TZM__138__1__138__1,,0,,[@6.0.22280527@]2,,2
70,115_1,7__0__447__TZM__115__1__115__1,,0,,[@6.0.22280527@]2,,2
70,207_3,7__0__153__TZM__207__3__207__3,,0,,[@6.0.22280527@]2,,2
70,138_1,7__0__215__TZM__138__1__138__1,,0,,[@6.0.22280527@]2,,2
70,132,7__0__117__TZM__132__132,,0,,[@6.0.22280527@]2,,2
70,116,7__0__757__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,114_1,7__0__491__TZM__114__1__114__1,,0,,[@6.0.22280527@]2,,2
70,116,7__0__727__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,215_1,7__0__423__TZM__215__1__215__1,,0,,[@6.0.22280527@]2,,2
70,101_1,7__0__733__TZM__101__1__101__1,,0,,[@6.0.22280527@]2,,2
70,129,7__0__171__TZM__129__129,,0,,[@6.0.22280527@]2,,2
70,134,7__0__119__TZM__134__134,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__501__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,104_2,7__0__141__TZM__104__2__104__2,,0,,[@6.0.22280527@]2,,2
70,104_5,7__0__141__TZM__104__5__104__5,,0,,[@6.0.22280527@]2,,2
70,146,7__0__125__TZM__146__146,,0,,[@6.0.22280527@]2,,2
70,140,7__0__201__TZM__140__140,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__405__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,226,7__0__109__TZM__226__226,,0,,[@6.0.22280527@]2,,2
70,147,7__0__135__TZM__147__147,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__485__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__217__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__473__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__489__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__221__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,103_1,7__0__499__TZM__103__1__103__1,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__155__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__225__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,103_1,7__0__495__TZM__103__1__103__1,,0,,[@6.0.22280527@]2,,2
70,201_1,7__0__701__TZM__201__1__201__1,,0,,[@6.0.22280527@]2,,2
70,139,7__0__183__TZM__139__139,,0,,[@6.0.22280527@]2,,2
70,103_1,7__0__419__TZM__103__1__103__1,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__455__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,202,7__0__743__TZM__202__202,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__463__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,104_1,7__0__445__TZM__104__1__104__1,,0,,[@6.0.22280527@]2,,2
70,207_3,7__0__163__TZM__207__3__207__3,,0,,[@6.0.22280527@]2,,2
70,126,7__0__149__TZM__126__126,,0,,[@6.0.22280527@]2,,2
70,209_2,7__0__415__TZM__209__2__209__2,,0,,[@6.0.22280527@]2,,2
70,215_1,7__0__433__TZM__215__1__215__1,,0,,[@6.0.22280527@]2,,2
70,117_2,7__0__107__TZM__117__2__117__2,,0,,[@6.0.22280527@]2,,2
70,217_1,7__0__459__TZM__217__1__217__1,,0,,[@6.0.22280527@]2,,2
70,132,7__0__207__TZM__132__132,,0,,[@6.0.22280527@]2,,2
70,105,7__0__729__TZM__105__105,,0,,[@6.0.22280527@]2,,2
70,225,7__0__175__TZM__225__225,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__205__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,104_2,7__0__161__TZM__104__2__104__2,,0,,[@6.0.22280527@]2,,2
70,104_5,7__0__161__TZM__104__5__104__5,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__417__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,217_1,7__0__449__TZM__217__1__217__1,,0,,[@6.0.22280527@]2,,2
70,203_3,7__0__203__TZM__203__3__203__3,,0,,[@6.0.22280527@]2,,2
70,210_2,7__0__451__TZM__210__2__210__2,,0,,[@6.0.22280527@]2,,2
70,150,7__0__195__TZM__150__150,,0,,[@6.0.22280527@]2,,2
70,203_1,7__0__703__TZM__203__1__203__1,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__465__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,144,7__0__181__TZM__144__144,,0,,[@6.0.22280527@]2,,2
70,217_2,7__0__167__TZM__217__2__217__2,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__475__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,104_1,7__0__435__TZM__104__1__104__1,,0,,[@6.0.22280527@]2,,2
70,201_1,7__0__705__TZM__201__1__201__1,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__411__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,116,7__0__755__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,138_1,7__0__223__TZM__138__1__138__1,,0,,[@6.0.22280527@]2,,2
70,230_3,7__0__211__TZM__230__3__230__3,,0,,[@6.0.22280527@]2,,2
70,121,7__0__129__TZM__121__121,,0,,[@6.0.22280527@]2,,2
70,209_2,7__0__407__TZM__209__2__209__2,,0,,[@6.0.22280527@]2,,2
70,101_1,7__0__719__TZM__101__1__101__1,,0,,[@6.0.22280527@]2,,2
70,114,7__0__713__TZM__114__114,,0,,[@6.0.22280527@]2,,2
70,105,7__0__725__TZM__105__105,,0,,[@6.0.22280527@]2,,2
70,222,7__0__105__TZM__222__222,,0,,[@6.0.22280527@]2,,2
70,114,7__0__721__TZM__114__114,,0,,[@6.0.22280527@]2,,2
70,217_2,7__0__187__TZM__217__2__217__2,,0,,[@6.0.22280527@]2,,2
70,217_2,7__0__177__TZM__217__2__217__2,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__481__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,218_1,7__0__471__TZM__218__1__218__1,,0,,[@6.0.22280527@]2,,2
70,210_2,7__0__461__TZM__210__2__210__2,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__111__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,132,7__0__133__TZM__132__132,,0,,[@6.0.22280527@]2,,2
70,209_2,7__0__425__TZM__209__2__209__2,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__421__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,114,7__0__709__TZM__114__114,,0,,[@6.0.22280527@]2,,2
70,144,7__0__193__TZM__144__144,,0,,[@6.0.22280527@]2,,2
70,132,7__0__191__TZM__132__132,,0,,[@6.0.22280527@]2,,2
70,202,7__0__739__TZM__202__202,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__179__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,107_2,7__0__115__TZM__107__2__107__2,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__169__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,107_2,7__0__103__TZM__107__2__107__2,,0,,[@6.0.22280527@]2,,2
70,149,7__0__197__TZM__149__149,,0,,[@6.0.22280527@]2,,2
70,115_1,7__0__477__TZM__115__1__115__1,,0,,[@6.0.22280527@]2,,2
70,217_1,7__0__469__TZM__217__1__217__1,,0,,[@6.0.22280527@]2,,2
70,101_1,7__0__723__TZM__101__1__101__1,,0,,[@6.0.22280527@]2,,2
70,114_1,7__0__429__TZM__114__1__114__1,,0,,[@6.0.22280527@]2,,2
70,210_2,7__0__441__TZM__210__2__210__2,,0,,[@6.0.22280527@]2,,2
70,116,7__0__745__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,126,7__0__159__TZM__126__126,,0,,[@6.0.22280527@]2,,2
70,231_4,7__0__185__TZM__231__4__231__4,,0,,[@6.0.22280527@]2,,2
70,114,7__0__717__TZM__114__114,,0,,[@6.0.22280527@]2,,2
70,225,7__0__165__TZM__225__225,,0,,[@6.0.22280527@]2,,2
70,140,7__0__213__TZM__140__140,,0,,[@6.0.22280527@]2,,2
70,203_1,7__0__711__TZM__203__1__203__1,,0,,[@6.0.22280527@]2,,2
70,210_2,7__0__431__TZM__210__2__210__2,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__233__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,138_1,7__0__219__TZM__138__1__138__1,,0,,[@6.0.22280527@]2,,2
70,202,7__0__747__TZM__202__202,,0,,[@6.0.22280527@]2,,2
70,150,7__0__209__TZM__150__150,,0,,[@6.0.22280527@]2,,2
70,103_1,7__0__409__TZM__103__1__103__1,,0,,[@6.0.22280527@]2,,2
70,101_1,7__0__741__TZM__101__1__101__1,,0,,[@6.0.22280527@]2,,2
70,203_1,7__0__715__TZM__203__1__203__1,,0,,[@6.0.22280527@]2,,2
70,142,7__0__131__TZM__142__142,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__427__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,115_1,7__0__467__TZM__115__1__115__1,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__453__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,138_1,7__0__227__TZM__138__1__138__1,,0,,[@6.0.22280527@]2,,2
70,114_1,7__0__439__TZM__114__1__114__1,,0,,[@6.0.22280527@]2,,2
70,215_1,7__0__413__TZM__215__1__215__1,,0,,[@6.0.22280527@]2,,2
70,116,7__0__753__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,126,7__0__139__TZM__126__126,,0,,[@6.0.22280527@]2,,2
70,103_1,7__0__403__TZM__103__1__103__1,,0,,[@6.0.22280527@]2,,2
70,202,7__0__751__TZM__202__202,,0,,[@6.0.22280527@]2,,2
70,132,7__0__143__TZM__132__132,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__145__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,116,7__0__749__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,139,7__0__173__TZM__139__139,,0,,[@6.0.22280527@]2,,2
70,101_1,7__0__737__TZM__101__1__101__1,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__189__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,202,7__0__735__TZM__202__202,,0,,[@6.0.22280527@]2,,2
70,113_1,7__0__437__TZM__113__1__113__1,,0,,[@6.0.22280527@]2,,2
70,204_4,7__0__147__TZM__204__4__204__4,,0,,[@6.0.22280527@]2,,2
70,101_2,7__0__479__TZM__101__2__101__2,,0,,[@6.0.22280527@]2,,2
70,215_2,7__0__229__TZM__215__2__215__2,,0,,[@6.0.22280527@]2,,2
70,114_2,7__0__127__TZM__114__2__114__2,,0,,[@6.0.22280527@]2,,2
70,203_1,7__0__707__TZM__203__1__203__1,,0,,[@6.0.22280527@]2,,2
70,143,7__0__121__TZM__143__143,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__443__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,107_1,7__0__493__TZM__107__1__107__1,,0,,[@6.0.22280527@]2,,2
70,114_1,7__0__487__TZM__114__1__114__1,,0,,[@6.0.22280527@]2,,2
70,116,7__0__731__TZM__116__116,,0,,[@6.0.22280527@]2,,2
70,112_2,7__0__113__TZM__112__2__112__2,,0,,[@6.0.22280527@]2,,2
70,107_1,7__1__500__TZM__107__1__107__1,,1,,[@6.0.22280527@]1,,2
