route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1210,421_1,121__1__134__TZM__421__421_1,,1,,[@6.0.85918941@]10_1,,2
1210,405_3_1,121__1__404__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
1210,410_1_1,121__1__414__TZM__410__1__410__1_1,,1,,[@6.0.85918941@]2_1,,2
1210,420_1,121__1__124__TZM__420__420_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__420__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]2_1,,2
1210,416_2_1,121__1__102__TZM__416__2__416__2_1,,1,,[@6.0.85918941@]6_1,,2
1210,415_1,121__1__140__TZM__415__415_1,,1,,[@6.0.85918941@]10_1,,2
1210,415_2_1,121__1__140__TZM__415__2__415__2_1,,1,,[@6.0.85918941@]10_1,,2
1210,420_1,121__1__128__TZM__420__420_1,,1,,[@6.0.85918941@]2_1,,2
1210,405_3_1,121__1__424__TZM__405__3__405__3_1,,1,,[@6.0.85918941@]10_1,,2
1300,404_1_1,130__0__179__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__179__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__185__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__141__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__141__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__153__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__153__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__729__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__485__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,517_1,130__0__177__TZM__517__517_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__149__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__165__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__165__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__719__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,419_1,130__0__113__TZM__419__419_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__133__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__201__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__183__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__751__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,517_1,130__0__151__TZM__517__517_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__715__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,411_1_1,130__0__437__TZM__411__1__411__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__405__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__749__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__477__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__735__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__101__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]4_1,,2
1300,409_1_1,130__0__451__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__471__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,414_2_1,130__0__453__TZM__414__2__414__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__455__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__747__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,414_2_1,130__0__417__TZM__414__2__414__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__733__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__723__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__125__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__753__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__205__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,417_1_1,130__0__457__TZM__417__1__417__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__129__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__129__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__135__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,417_1_1,130__0__421__TZM__417__1__417__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__171__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__721__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__443__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__745__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__415__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,517_1,130__0__163__TZM__517__517_1,,0,,[@6.0.85919168@]3_1,,2
1300,606_1,130__0__119__TZM__606__606_1,,0,,[@6.0.85919168@]3_1,,2
1300,413_1,130__0__107__TZM__413__413_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__741__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__109__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,606_1,130__0__169__TZM__606__606_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__409__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,411_1_1,130__0__425__TZM__411__1__411__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__709__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__475__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__191__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__191__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,517_1,130__0__127__TZM__517__517_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__195__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,417_1,130__0__189__TZM__417__417_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__111__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__407__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,414_2_1,130__0__429__TZM__414__2__414__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__479__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__411__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,412_1,130__0__199__TZM__412__412_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__703__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__487__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__467__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__105__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,411_1_1,130__0__413__TZM__411__1__411__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__197__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__197__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__435__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,411_1_1,130__0__461__TZM__411__1__411__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__403__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__463__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__439__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__147__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,418_1_1,130__0__481__TZM__418__1__418__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__447__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,606_1,130__0__143__TZM__606__606_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__725__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__711__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__423__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__755__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__707__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,401_1,130__0__701__TZM__401__401_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__727__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__419__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,411_1_1,130__0__449__TZM__411__1__411__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,417_1_1,130__0__433__TZM__417__1__417__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,414_2_1,130__0__465__TZM__414__2__414__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__123__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__187__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,517_1,130__0__139__TZM__517__517_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__115__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__401__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__427__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,414_2_1,130__0__441__TZM__414__2__414__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__717__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1,130__0__739__TZM__404__404_1,,0,,[@6.0.85919168@]3_1,,2
1300,412_1,130__0__167__TZM__412__412_1,,0,,[@6.0.85919168@]3_1,,2
1300,606_1,130__0__131__TZM__606__606_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__157__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1_1,130__0__483__TZM__409__1__409__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__473__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__203__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__203__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__137__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,417_1_1,130__0__445__TZM__417__1__417__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__159__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__737__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__469__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,412_1,130__0__193__TZM__412__412_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__103__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]2_1,,2
1300,412_1,130__0__181__TZM__412__412_1,,0,,[@6.0.85919168@]3_1,,2
1300,606_1,130__0__155__TZM__606__606_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__731__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1_1,130__0__173__TZM__405__1__405__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_1_1,130__0__117__TZM__404__1__404__1_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_2_1,130__0__117__TZM__404__2__404__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__145__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,604_1,130__0__121__TZM__604__604_1,,0,,[@6.0.85919168@]3_1,,2
1300,405_1,130__0__705__TZM__405__405_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__743__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,404_3_1,130__0__431__TZM__404__3__404__3_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__161__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__0__713__TZM__406__406_1,,0,,[@6.0.85919168@]3_1,,2
1300,402_2_1,130__0__459__TZM__402__2__402__2_1,,0,,[@6.0.85919168@]3_1,,2
1300,409_1,130__0__175__TZM__409__409_1,,0,,[@6.0.85919168@]3_1,,2
1300,406_1,130__1__748__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__712__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,606_1,130__1__116__TZM__606__606_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__180__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__742__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__132__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__408__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,606_1,130__1__154__TZM__606__606_1,,1,,[@6.0.85919168@]1_1,,2
1300,606_1,130__1__142__TZM__606__606_1,,1,,[@6.0.85919168@]1_1,,2
1300,414_2_1,130__1__464__TZM__414__2__414__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__468__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,414_2_1,130__1__452__TZM__414__2__414__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__170__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__730__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,413_1,130__1__102__TZM__413__413_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__118__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,417_1_1,130__1__420__TZM__417__1__417__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__450__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,606_1,130__1__166__TZM__606__606_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__702__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,412_1,130__1__178__TZM__412__412_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__128__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__128__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__744__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__194__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__194__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__100__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__718__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__752__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__442__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__172__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__150__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1,130__1__722__TZM__405__405_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__418__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__104__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,604_1,130__1__168__TZM__604__604_1,,1,,[@6.0.85919168@]1_1,,2
1300,419_1,130__1__108__TZM__419__419_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__140__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__140__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,417_1_1,130__1__456__TZM__417__1__417__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__410__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__732__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__472__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,417_1_1,130__1__432__TZM__417__1__417__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,414_2_1,130__1__416__TZM__414__2__414__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__198__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__706__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,406_1,130__1__736__TZM__406__406_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__422__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__110__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1,130__1__202__TZM__409__409_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__430__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__470__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__152__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__152__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,517_1,130__1__174__TZM__517__517_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__708__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,409_1_1,130__1__438__TZM__409__1__409__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_3_1,130__1__466__TZM__404__3__404__3_1,,1,,[@6.0.85919168@]1_1,,2
1300,402_2_1,130__1__446__TZM__402__2__402__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1_1,130__1__164__TZM__404__1__404__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_2_1,130__1__164__TZM__404__2__404__2_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__720__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
1300,405_1_1,130__1__182__TZM__405__1__405__1_1,,1,,[@6.0.85919168@]1_1,,2
1300,404_1,130__1__714__TZM__404__404_1,,1,,[@6.0.85919168@]1_1,,2
